LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,1.8433308454109922,2.8776668844517954,4.639826856072237,7.477976434166495,11.85922311057098,15.350403639851852,19.479729425107525,24.137425628667287,29.259823719788447,35.456050054290365,41.697470452790846,47.88094431675856,53.63145045981816,59.28440934107406,65.3786731297268,70.54344207581225,75.09903832986083,79.06154150905964,82.8294136310775,85.88762580124843,87.28113136617516,87.4284906066621,87.15678772557496,86.65742865317137,86.0489942975862,85.37725340594722,84.6899521031346,83.96691865023269,82.93818111582183
E06000012,0.6340868948337824,1.0406984331621731,1.7617110730103198,2.963913753414469,4.868781045300904,6.302406862063291,7.997711625046883,9.910143072556622,12.012808263272074,14.557147827239843,17.119140152458513,19.657910683714398,22.018537759427314,24.34017504703333,26.84184055728909,28.96213227276053,30.831889666558258,32.45944661037892,34.00628537549592,35.26176117759161,35.83427502395453,35.89459527979371,35.783240862050974,35.57817166956893,35.32856333363929,35.05204893814176,34.76996550993235,34.473033514199166,34.05082451894352
E06000013,1.1751334531515512,1.8650712328977936,3.0569101557800566,5.001227045938616,8.032741433771353,10.397441241589954,13.194502364037358,16.349193224932932,19.818861320620925,24.015660767032788,28.243725363390073,32.431417115535936,36.32669133285654,40.15593499472977,44.28341671660556,47.78170210178009,50.867075975211534,53.551262111411056,56.10342261495017,58.17509545679804,59.11871908990113,59.21869307776881,59.034609831938674,58.69628305453156,58.284650896580295,57.828941812317986,57.363915314743636,56.87411203411964,56.176936956075885
E06000014,1.6431002458683976,2.369339044934461,3.4934786998041423,5.147219855108431,7.508802272687431,9.718759314086112,12.333192235263713,15.282630589841952,18.526061689900295,22.448601428074006,26.400615681216102,30.315379239264665,33.956832594997444,37.53567649948907,41.39382679945297,44.66439583711971,47.548479667908616,50.057055041333236,52.44330604761251,54.37949601782518,55.26157824231175,55.35544251858197,55.18240112155725,54.86630089986166,54.48164404919015,54.05602698703709,53.62075411593105,53.16291714316941,52.51186227383449
E06000015,2.3718758330993905,3.3073982372804727,4.667628678219618,6.542833212700861,9.04782028161081,11.711292915657706,14.861453505636955,18.415107529166963,22.322754245430673,27.05028297976504,31.812337440887777,36.52946685992444,40.91672999771807,45.22953403798017,49.87885992127584,53.81936847388028,57.29398770114777,60.317692617106985,63.19206336539123,65.52566971819509,66.58806376900812,66.70120831944709,66.493637986105,66.11260707359727,65.64879761131985,65.13590338083729,64.61177788983322,64.06019820644322,63.27484191516093
E06000016,1.243442343937921,1.833834386476647,2.7758688989995552,4.208366334326821,6.313359737596186,8.172041364655433,10.369941841407561,12.8498044830318,15.576519058270124,18.87580048171618,22.198308673532924,25.490027893323408,28.55164005902286,31.560856956537265,34.80504232477843,37.55498366838744,39.97975025480679,42.08906491730791,44.09520951565084,45.72324393121509,46.46488004686529,46.54374302784485,46.39898084358101,46.13322340082798,45.80912895844625,45.4515447570184,45.08585819453101,44.700725965500716,44.15300635787558
E06000017,0.7154069660981868,0.9454134265922056,1.2365018027822627,1.5684959053043397,1.9119160031859128,2.4747554171773642,3.140401112105491,3.891350649584944,4.717055988867435,5.716099605602837,6.722309470745713,7.719121443826724,8.646210761291792,9.557590286716527,10.540013972613306,11.37271402817821,12.10697290059198,12.745889621242569,13.353286135869876,13.846445821265494,14.070952884651971,14.09485254918986,14.050991656073272,13.970478869312304,13.87242106905664,13.764041846725497,13.653287783688006,13.536733632717088,13.370773454442066
E06000018,1.3933845767361344,2.0000078394133602,2.931281728620447,4.2908704485817,6.2170603544002585,8.047589050520124,10.212195856461989,12.654397570952483,15.33953790614244,18.588033541411793,21.860355615676667,25.10218619190888,28.117074846951994,31.080475669512293,34.275649520421446,36.98311734770498,39.37133317605662,41.44879749343394,43.42378746303655,45.0277055503351,45.75801814377085,45.8354984180159,45.6926996145444,45.43076713905222,45.11235220080819,44.7594422822597,44.39953451526321,44.02063215495248,43.480771981500816
E06000019,2.0785953614216592,2.902516407498882,4.1039896282043795,5.765878803665931,7.993126014483548,10.346407209703736,13.12921508007125,16.268847563791606,19.720897593507416,23.897847404949736,28.10460508404657,32.27212921864024,36.1479287814445,39.958315571868845,44.06560122682269,47.546855486373886,50.61682570517867,53.287698639266836,55.82714384929469,57.88899837139275,58.827758033552406,58.92752929639929,58.74410461821205,58.40735846656815,57.99759750369881,57.54434003029252,57.081355042513536,56.59432654427358,55.90015797188735
E06000020,1.1055521870268163,1.6260740743263282,2.4550820172329106,3.7113729303430487,5.552073666119948,7.187252015770475,9.120361001793217,11.300731037180057,13.699020872003025,16.600020518325387,19.52254248835682,22.417255797294512,25.109665733597804,27.756168594226924,30.609353332393137,33.02764554803216,35.160010571791645,37.01558813293936,38.77916276807081,40.21146977507614,40.86352278020294,40.933051389156724,40.805802353715634,40.57131053790761,40.287094644646395,39.97240163353291,39.650471597341486,39.31215703781696,38.83040287232446
E06000021,1.9578819004266037,2.9487288892235806,4.571918816131312,7.100849604182343,10.898434947982771,14.10689186408727,17.900949492751796,22.181390845779056,26.88824476585869,32.58285892399138,38.31848277057896,44.00074992573599,49.28526719931986,54.48026870133018,60.08051647957745,64.827057194936,69.01269120368585,72.65417515272253,76.11662755861211,78.92777555753544,80.20745422308454,80.34371222020881,80.09368540995165,79.63464147789216,79.07593959324339,78.45814848006825,77.82668747074146,77.1621541320156,76.21628551120139
E06000022,1.8795163194406324,2.6005638415488788,3.6328609118625415,5.028945856451425,6.855177019126988,8.8733260701026,11.25988080919344,13.95250397249251,16.91344441961438,20.495236267758425,24.103131437380732,27.677376410626977,31.001498040605842,34.26923061744035,37.79183438515501,40.77737507237133,43.41039597094242,45.7010133732646,47.878804312524096,49.647059842000104,50.45205913142715,50.537564683770526,50.38064212333363,50.091842557535664,49.74027785092177,49.35167003809483,48.95441056997157,48.53666881987314,47.94176793244373
E06000023,7.855920307465142,10.027789580244132,12.41528567132445,14.474217356445273,15.4486189346997,19.99628890526679,25.374614913709344,31.44244361460654,38.11430010330419,46.18675519328261,54.31688716717343,62.371768265255334,69.86272446755267,77.2266658402829,85.16446426342691,91.89295721482254,97.82612924888534,102.98853004706383,107.89623503839289,111.88093813510676,113.69504227983735,113.88785484154984,113.5338374884086,112.88310539253932,112.09084567775008,111.21521423891893,110.32019750179509,109.37847645660246,108.03776265731287
E06000024,2.272924089909126,3.205096515266031,4.590705588065556,6.548089190845746,9.231078250990592,11.948675108635994,15.162193688976625,18.78789357447655,22.775230172123027,27.59835899828904,32.45664597963803,37.269367883001955,41.745690375718475,46.14621188573735,50.88932078683203,54.90962289989976,58.45505982576922,61.53976534243569,64.47213377196726,66.85334394442242,67.93731444560119,68.05249888858408,67.8411984118748,67.45229809561714,66.97868591291969,66.45552638169403,65.92048332145843,65.35817665711173,64.55684563840704
E06000025,5.303766567442486,6.724241848642161,8.231301279347752,9.41592088216352,9.711470420918749,12.570217298864316,15.951259574948834,19.765698486495754,23.959708384183262,29.034397271147892,34.14520444714312,39.20878160790177,43.917794947614304,48.54693567180733,53.536891403690035,57.76666777606307,61.49637341204414,64.74163322950403,67.82679980551546,70.33167556123388,71.47211745661005,71.59331528025305,71.37071475000937,70.96162829510092,70.46363885203633,69.91321163140454,69.35063004324955,68.75853226357293,67.91570285391357
E06000026,1.3419066986003658,2.0426943354973903,3.203210538979436,5.031388786533429,7.800926039067019,10.096988067440783,12.812823009749133,15.876827433606419,19.245811085498488,23.322007143425434,27.427526934925456,31.494743761840166,35.27732586328093,38.995577861801245,43.00414722156981,46.4016592601895,49.39754515727681,52.004572567693515,54.482447943657746,56.49455538554689,57.41070714258668,57.508149402929725,57.32932913234334,57.000708806509785,56.60067335866832,56.15835821201427,55.706268487502534,55.23084118342589,54.55405137604339
E06000027,0.6812544380085016,1.0229125219211093,1.580168638095811,2.445506095453778,3.740861486012096,4.8421197409683385,6.144543919469675,7.613968213124848,9.229480790935757,11.1842951900116,13.153247164973482,15.103643571584938,16.917671277462308,18.70077303608897,20.62289429092835,22.252249911794337,23.688981061213045,24.939272928634615,26.127712901554762,27.09230792294596,27.531750906737003,27.57858162685951,27.492872573050395,27.335297508487255,27.143262102701893,26.93119846441131,26.714422300825376,26.486453889663004,26.161878709946023
E06000030,10.100261377265252,12.36684560304937,14.235081081948524,14.527606035524142,11.628154805246615,15.051386990263422,19.100348846115555,23.667367964221963,28.689463149447413,34.76595361471484,40.88578567259148,46.94873289448755,52.58707761505808,58.12993753419077,64.10552594817541,69.1696074959193,73.63572356656671,77.52148141559559,81.21559313483039,84.21489952934161,85.5808061580188,85.72572651273076,85.45958770143929,84.96929734560024,84.37336321937568,83.71377389987227,83.0406390304585,82.33161365959286,81.3219132098985
E06000031,5.241036379803278,6.66461887044926,8.198624114418982,9.458072295174164,9.906644348042581,12.82308602666301,16.271808808670723,20.16300952797475,24.44150204907543,29.618080466236727,34.83183349331511,39.99670462351531,44.80054399485482,49.52259506291974,54.613350627822754,58.9279913843236,62.732630766540424,66.04301061041798,69.19021020773631,71.74527800265707,72.90873884800689,73.03247479501118,72.80540930045798,72.38811079642969,71.8799827517935,71.31848766615451,70.74465527902748,70.14081618966881,69.28075185865622
E06000032,2.4091807021025198,3.24548169202493,4.367288900329868,5.7625810125591235,7.408135034872967,9.588910762269466,12.16802913694034,15.07773365921204,18.277042575249748,22.148179042486152,26.046909890637995,29.909303583722973,33.501217701498184,37.03247882359787,40.83913733146751,44.06576741672843,46.910720767941115,49.38629191125604,51.73973742814321,53.65058000361441,54.520486031681365,54.612831583655804,54.44316712277968,54.13115937025064,53.75112190635581,53.331195535395096,52.901979966898494,52.450634251331095,51.807493927816765
E06000033,1.1786163336695017,1.7127611197749468,2.547748798167839,3.790946754558862,5.584703855037389,7.228577659547222,9.173025322185598,11.366381970432876,13.778239868326155,16.69652614023771,19.635532298960467,22.54736044134276,25.255217961805442,27.917330016102134,30.786910954956422,33.219219705502,35.36414005485091,37.23028240580363,39.00439608353547,40.44483733444349,41.10061093611266,41.170305353854474,41.04248727920594,40.80730214627563,40.52072084755567,40.20427053604842,39.88055466510631,39.54042427246768,39.05552321516621
E06000034,0.9130261982336285,1.3128459663256264,1.9264784310214402,2.8261248062693975,4.1032891534860285,5.310757872159657,6.738839543192877,8.350315238517021,10.12217778681602,12.266007008639955,14.425763713353202,16.56427552950434,18.553661717691384,20.50991829028131,22.618154997701744,24.404806248160344,25.98055064835128,27.350983165406767,28.65527049786863,29.71247480784846,30.194934750720606,30.245803600219165,30.151586665967013,29.979151571098352,29.768522282290107,29.535697573177917,29.298857753981427,29.048806178032343,28.692464691808212
E06000035,1.4919569596877522,2.155958719280607,3.1835442634757367,4.700331959288137,6.869910534089705,8.89259726150138,11.284534530171774,13.98282876617275,16.94996039578814,20.54003230493543,24.15590779792999,27.737984999695968,31.069051092162685,34.34356493477311,37.87419870715586,40.86593623271815,43.50479233195459,45.80022758555337,47.98295544745901,49.75543164545236,50.56218355984579,50.647433984382204,50.490459882957005,50.200524254106895,49.84867677737009,49.45913728468121,49.06139582667669,48.642159025417044,48.046459751182965
E06000036,2.1767817093135986,2.9014639522710435,3.8442030257420265,4.965901356248844,6.207871271350275,8.035352182881812,10.196660382539028,12.635021334481518,15.316135369679584,18.559846555730328,21.827032938983244,25.06375100298857,28.073865387970375,31.03303149352071,34.22296338074935,36.92655490675505,39.31080388895074,41.38520069233753,43.35753349588881,44.95857706385917,45.68767101449992,45.765092751714114,45.62290373216753,45.361335348644474,45.042991723336115,44.691181717982275,44.33154600754371,43.953096408727454,43.41430944361901
E06000037,2.809664554734459,3.745488714598183,4.963343752894791,6.413170410266384,8.01976466651437,10.380632420335537,13.17276257456736,16.322808463520907,19.786460853308242,23.976914722804935,28.197696454108577,32.3791158877971,36.267793194928686,40.090651983018994,44.2116307104199,47.70432053200823,50.784461010638125,53.46431209511608,56.01231077382225,58.080651535200424,59.022546450381455,59.122564588398134,58.93887491887839,58.600962788402484,58.18970399223762,57.735210766611516,57.27060841753821,56.78170104707574,56.08565793097652
E06000038,2.815172692813388,3.7527734572370752,4.972882748932529,6.425291195775933,8.034576994147823,10.399804755654236,13.197091706466434,16.352955460772318,19.823004899870142,24.021197980197027,28.249775272839184,32.43891773673173,36.334777129978306,40.16469631777472,44.293285847904215,47.7924265541124,50.87825577648593,53.56305649447138,56.11576131068904,58.18792149241695,59.1315560011302,59.23175925451035,59.04773005367885,58.7091939008612,58.297175362231435,57.84184315923735,57.37638288547152,56.88657214367996,56.189243696501144
E06000039,3.9261400821857984,4.778876389628868,5.439632412802161,5.4253055259163565,4.072847403896434,5.271721298500534,6.690083100195156,8.289536752126343,10.048878461703106,12.176707701982755,14.320583055574504,16.443827692050693,18.41864578038995,20.360225491154143,22.453097127432432,24.226765723894996,25.791261771824825,27.15231602597623,28.446320449502068,29.496767795969234,29.974712742479667,30.025716459793127,29.932305157297687,29.760955590143467,29.551783041610726,29.32083362501156,29.085299604608938,28.83715792374681,28.48357035540516
E06000040,3.331403130941398,4.209651723455005,5.124304245363387,5.805840378879484,5.881296596578247,7.612645909293608,9.660428985199207,11.970396690242062,14.51060251874463,17.5835029689768,20.67898216419873,23.745308221752097,26.597077925737413,29.40064210539585,32.42281972407592,34.9841254703888,37.24304764979913,39.20836789759424,41.076940842583625,42.59377008716711,43.2843375399194,43.357819520513054,43.22303868434379,42.97531710536659,42.67360813536792,42.3402041106933,41.999712555137336,41.6412141138314,41.13072902137559
E06000041,2.872593858683121,3.8292994462262735,5.074250831320872,6.556196840501212,8.19815325472759,10.61153484331771,13.465771895044911,16.685886006208484,20.22658231174379,24.510246675156022,28.824913736186687,33.09934307080313,37.07451842735285,40.98241118028671,45.19505484592511,48.7654346900965,51.914088421988765,54.65354913958842,57.258224580227804,59.37257203149993,60.33541804733867,60.437661283479684,60.24988545585982,59.904457020753675,59.4840501819468,59.01944779630892,58.54451117813156,58.04472843370969,57.33320298392852
E06000042,9.610454991451364,11.9403077061339,14.112677226789195,15.16396108457853,13.76936935840538,17.822998029016393,22.616389235335358,28.02494059816356,33.97117807962907,41.166432391338425,48.41315554009391,55.59202319646814,62.26830182072972,68.83196510157855,75.90717812946463,81.90411035144953,87.19260552564083,91.79359748878487,96.16788212356971,99.71965312585286,101.33633650936247,101.50859190798083,101.19314046035961,100.61300435258107,99.90681903369736,99.12608315038189,98.32818601977985,97.4892569131652,96.29390202047236
E06000043,2.3703757487655444,3.2483040329660886,4.477395491883372,6.0961742280139,8.148653415981718,10.547738530195653,13.3848673884542,16.585298102826673,20.104784775699258,24.362680305275227,28.651358860757387,32.89991434127135,36.85139329429745,40.73555251492673,44.92282360535899,48.47198815264969,51.60151814000644,54.32460552512351,56.91358452575633,59.01505128445569,59.97221378609735,60.07389216516061,59.887021323757935,59.543786378986766,59.126075086439606,58.66411789627864,58.19199716729826,57.69541579031615,56.98805549967365
E06000044,2.238925982820317,2.9061298161021316,3.69699283547741,4.5000828305563125,5.1586722036833015,6.677596049047066,8.47357204842248,10.499915385486617,12.727725935849094,15.423496192686613,18.138440570513904,20.828097339499614,23.329625414136387,25.788636959621925,28.43966760081664,30.686374386357446,32.66770022196734,34.39142591036679,36.03039642627522,37.36091369147861,37.9669826462423,38.03117426868633,37.91307279882178,37.695766094271015,37.43121880177444,37.13888292813326,36.83987779501738,36.52558894227197,36.07763701422104
E06000045,1.945152552410835,2.718723491162515,3.849661658522184,5.417170486999629,7.523185689419727,9.738030798437391,12.357430120008832,15.312225192892045,18.561054879974673,22.492223052630628,26.451571147002625,30.37407952166163,34.02179113663176,37.60765212511886,41.473315534304604,44.75004243467933,47.63933318330771,50.15321856753456,52.5436037947664,54.48355137650196,55.36749098673319,55.46155914793662,55.2889053362445,54.9723635242107,54.58579553130733,54.15960096211596,53.723979642893305,53.2654672106037,52.61227801239801
E06000046,0.7616769919104803,1.09428366213684,1.6059268694688038,2.356028223204353,3.4202152260863716,4.427295747305395,5.618043060899997,6.9608170891920285,8.437868520313263,10.225147054522658,12.024772936118646,13.808192924269731,15.466596020131558,17.09721758437355,18.854399459328118,20.343798237835948,21.65724731608482,22.800148658556374,23.88671522857659,24.768778857506355,25.170839356782306,25.21328336342372,25.13456902383419,24.991031110465038,24.815853119417742,24.6213823980789,24.423053130681744,24.21469164353298,23.91835530625474
E06000047,3.238892032970326,5.113360132694405,8.337680626614711,13.575599349362081,21.717831797120564,28.11147128664485,35.672060049646596,44.202298141350646,53.58178598152581,64.92956890414166,76.35938436576895,87.68268070250649,98.21299807359217,108.56566208925605,119.72480224075174,129.18371256667405,137.5248321159142,144.78203391326477,151.6813299701267,157.28311090366654,159.83329060850394,160.1044273484555,159.60710768929468,158.69249787660254,157.57891504499395,156.34713027236862,155.088685673551,153.76655642379336,151.88028483092788
E06000049,4.922338718087183,6.743717244882372,9.29114695995846,12.643822840205058,16.890396106189808,21.86261379647272,27.742468004208135,34.376399045663476,41.67120150687369,50.496723300942556,59.38553782197944,68.1919501222232,76.3816800632429,84.43256782214095,93.11171789938705,100.46751982774784,106.95472666523725,112.59868158307324,117.96422544643764,122.32063055767345,124.3038346513671,124.51472136102612,124.12796947532168,123.41635655820124,122.55052264629684,121.59258415273908,120.61438832161,119.58499650882429,118.11813180410581
E06000050,2.8705508249175202,4.1674093813053945,6.1903528950155255,9.196290221171061,13.527347397299222,17.510135883167735,22.219211107456786,27.53290665365093,33.37433279482682,40.44360402414548,47.56249559128773,54.61553228113497,61.17503851104706,67.62300526102335,74.57384963921714,80.4659335415997,85.6608845850794,90.18160466219365,94.47916283236168,97.9682261848204,99.55712769539407,99.72530393672956,99.41575355981415,98.84562453677381,98.15188403529903,97.3851594521145,96.60131755766362,95.77658820048288,94.60257718127959
E06000051,2.372865849108985,3.5010054745541823,5.303785321052451,8.045583866818658,12.07810002282311,15.633940062971904,19.83917008298897,24.58332691725173,29.799425400763415,36.110513489339304,42.467419354068916,48.764872536336284,54.62125669346691,60.37827655245746,66.58517177243404,71.84544648526479,76.48405934529916,80.52071054855175,84.35796841351141,87.47290925929394,88.89107126103949,89.04228667808533,88.76521104731435,88.25586232292446,87.63673769273974,86.95245608089313,86.25295086092898,85.51670623948205,84.46795757748106
E06000052,3.2719050019017377,5.00980896464057,7.907762407620694,12.49730256171066,19.484587872313927,25.220692100501,32.00317709630453,39.65704771888399,48.07222814850113,58.25316861967975,68.5067923283322,78.66589413791799,88.11426702894103,97.40147407039402,107.41408143930721,115.89931187729445,123.38334413422967,129.89356917801112,136.08394174736128,141.10920737397447,143.39764865798728,143.64116638312723,143.19380160725345,142.37361569332055,141.37456376070725,140.26994787125545,139.1407282474041,137.95376048238245,136.2621889416736
E06000053,0.008969763324603749,0.013848259763147422,0.022054061403813885,0.03514611543920613,0.05520301812612812,0.07145562430572791,0.09067100574689159,0.11235665923205551,0.13619846853584447,0.16504286957709075,0.19409280345716282,0.2228751568489523,0.24964483961148565,0.2759569209592748,0.3043243306953217,0.32836391688175437,0.34956870108362775,0.36801236488467204,0.38555245979050123,0.39978851736275384,0.4062724967309931,0.4069627768312004,0.4056946779954263,0.4033717691188861,0.40054084511241794,0.39741131679293884,0.3942119848678208,0.39084977786287856,0.386056596942338
E06000054,5.498605557394693,7.456773023441891,10.130839197195835,13.537085996206983,17.683943107582735,22.8899769428584,29.04676771493264,35.99290803915571,43.63066993596585,52.87079925692508,62.1779481493807,71.39842405993768,79.97332785133467,88.40262409537061,97.49012134201193,105.19176508010418,111.98387188198929,117.89290446735674,123.5110058177667,128.07233204757682,130.14931213294673,130.3697085461608,129.96482954166325,129.21960456875223,128.31301883507294,127.31051228094103,126.28605003174138,125.2080002768704,123.67321435622874
E06000055,2.1199785811376306,2.8573229368778494,3.847701596219872,5.081869978568839,6.54109182734649,8.466661960803856,10.743919354708867,13.313080073126816,16.13795746835254,19.555997279198376,22.998456986194245,26.40878219910328,29.580345244175124,32.69832039490942,36.05944145532472,38.90842925647682,41.420424132079326,43.60626510916005,45.68427176342507,47.37145728714317,48.13956039120001,48.221119368810996,48.071286696516005,47.795800571870316,47.46026343927565,47.08948665700837,46.71049467585534,46.31195253119247,45.744103146467786
E06000056,3.964378070406707,5.28500453249166,7.003401981187149,9.049701303791506,11.317071380182579,14.648591095379105,18.588600237947315,23.033576916230547,27.921220685557714,33.83482250488319,39.79084528194928,45.691081192731005,51.17861385127796,56.57313545151774,62.38837617681758,67.31741573484929,71.66366568149046,75.44552520066908,79.04072760499498,81.95969750652876,83.28868536563564,83.42996430788216,83.17058364452483,82.69394291275388,82.1134794660413,81.47194831726772,80.8162538636181,80.12658993430391,79.14423484323308
E06000057,2.2425064361830542,3.3284769471926534,5.073706806379189,7.745897112525388,11.697052106543277,15.140797728695665,19.213849405738905,23.80876940486081,28.860273813613784,34.971315760719484,41.128076314369096,47.22726441224991,52.89875097750944,58.47398403449213,64.48519153179862,69.58002667888282,74.0728765737252,77.9798819413065,81.69773006026145,84.71473326736954,86.08788174732713,86.23389129551376,85.96497310599979,85.47278576967724,84.8735880906733,84.21022240823793,83.53372382013283,82.81984117052568,81.80519970859703
E06000058,3.4428282163931025,4.895877523525779,7.0879735380713225,10.236165193369594,14.62379464900679,18.92892586753743,24.019754582320957,29.76369434086469,36.07922902793239,43.720628239926846,51.417026276658994,59.04172941685807,66.13264932054034,73.10325929510888,80.6174737248974,86.98653405389733,92.60279796929997,97.48983639599291,102.13527284258808,105.90711188553706,107.62484303671994,107.80702664366358,107.47212308588578,106.85584161226244,106.10599156427608,105.27708070572929,104.43000059258165,103.53872499526979,102.26933247788622
E06000059,2.9617588273888495,4.253505450355385,6.234593978853347,9.129035549927165,13.232876935402967,17.12897792265555,21.73591140241974,26.93304502659733,32.64758672769715,39.563187738500496,46.52710799983051,53.42638481592527,59.84326800613067,66.15029404714967,72.95067940213288,78.71350911831179,83.79590177133808,88.21835712837296,92.42159226691865,95.83482494361306,97.389022224183,97.55382948580278,97.25029496096882,96.69305863692593,96.01495639994143,95.26505454048377,94.49779725086997,93.69169231892072,92.54271113991848
E06000060,9.287324094135275,11.77654061540843,14.418444872372039,16.499079880248924,17.026036889362384,22.038897581756757,27.96674439599621,34.653986040123975,42.00714203091445,50.90319906716121,59.86432163459624,68.74131622920717,76.99667967820267,85.11269417913002,93.86267740131717,101.27768358342158,107.81614222231825,113.50583954304871,118.9149255192831,123.30596636908544,125.30589125512861,125.51892857738001,125.12873197230982,124.41059569136145,123.53769483960575,122.57242816814919,121.58630342533935,120.54877449600639,119.07092210206015
