LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000012,82.19756894272483,83.00218989694909,86.19660419079207,94.00114736976849,101.92996596426623,109.89744409208714,118.75857736979707,127.78017179670141,138.52822593044635,148.591268829215,158.95300501677156,168.349736324427,179.19068906892826,187.14992346944246,193.90155778527446,198.99945615044624,204.48927653065252,210.92271986004317,220.1990708035835,229.6132194985842,239.27302070457083,248.78402288334794,256.91999459095524,264.9379960235776,271.3138966364813,278.87268695568696,286.35120626590094,293.8499977263301,301.09039358696555
E06000013,166.29242109183247,166.7544069112054,175.62216030237408,187.73611106246858,200.39127896337482,213.30027175063475,225.70167115185336,240.14583660861825,255.178695351434,271.6779840063366,288.6629981026091,304.07034167347933,322.23768732005936,338.68931001231715,356.62309890850486,373.50586310415815,392.0093921947603,410.72399917533227,431.56219226302005,451.34445455713615,472.19260537582676,492.1899874023486,510.93020069187173,528.686472728525,541.7020565129606,551.9595033531931,562.048103428098,572.2175635213874,581.3260444349096
E06000014,27.948618213953907,27.35593784967487,30.064381673516934,36.48462859288827,42.91628486917253,49.35719314896922,56.10735213804156,63.146080551077,70.85797900336469,79.21989594152264,87.76095378841227,95.97742893127592,104.83499142817824,112.52539986754472,119.76614622203657,126.07702033261351,132.41193852179632,138.97604967932173,146.68357062931508,154.37501160718094,162.0629620093117,169.76257601074786,177.01430617808143,184.26335001827485,191.3176577334879,198.28532219743195,205.23661329825396,212.1776693112582,219.0633554391023
E06000015,46.06397509746761,46.67836664525572,50.07353510364877,55.83225994290308,61.69830571602962,67.5863980375873,73.66958151412983,79.88961997999007,86.39293579455969,93.345086057378,100.36046415720635,107.3234297079343,114.61542959468146,121.46816240325377,128.11498876893165,134.40615855142815,140.73642975944404,147.2360018205065,154.29339315413753,161.31917056926355,168.26300137984373,175.22804679363122,181.87362524147338,188.525859251106,194.59323576839603,200.35528838854557,205.96426308751302,211.7325552968412,217.4463550940094
E06000016,49.87273310850922,52.22025718616093,56.40971801134881,63.05473439498231,69.69596967678801,76.33126322715006,83.23663547949687,90.40182344315303,98.15038140309636,106.36455504526141,114.73753496419351,122.78263933891611,131.4397420523362,138.94252839347337,146.01318881143487,152.17098321668783,158.324456362709,164.64969956319248,172.06606071969452,179.48458250581243,186.91390744000975,194.34161190199515,201.43117782909556,208.52344454321582,215.6065285814686,222.70797797145642,229.81158799106007,236.91789879768353,243.98423795641332
E06000017,18.6108121351864,19.95455597532073,21.387739949978567,23.566290041404276,25.78308831965422,28.008862525848496,30.334127324918924,32.94305681740283,35.8651210640853,38.84853444837078,41.928188424810656,44.73721389899063,48.059486904667025,50.68214317582882,53.13654450063491,55.00693381428653,56.976956809393656,59.01879002576955,61.65328050921333,64.19719968714762,66.79214348954865,69.34540528377397,71.67254027119517,73.9328745796146,75.97500965847237,77.83896854999263,79.69967526670342,81.54610838689563,83.32734540025314
E06000018,68.10982596220725,68.59995066281127,73.11127619106077,80.9218317920834,88.7371247359168,96.55426377793196,104.81115133953536,113.49317176969875,123.04624585893407,133.27453764499523,143.64019620792928,153.59793283591574,164.55062010304508,173.76265176599549,182.2404032429901,189.33806954214927,196.44232403239255,203.9549706619324,213.13803056528394,222.2547492986763,231.35110675481047,240.4200007288952,248.83109737858908,257.25534420168316,265.20705576068366,273.0592928929683,280.56152243499326,288.44831648012484,296.3602965559441
E06000019,65.2914647869455,76.3345761991594,85.16920383193991,97.04412824272839,108.98490604449272,120.94488615475636,133.00923482124537,145.19291680748802,156.98287073812668,163.8462974862554,170.44398380961076,177.3014855417757,184.69360860595503,192.18285994752281,200.22353085505728,208.1284037808548,215.80484531551244,223.10030216581924,230.36480401139812,237.42607309493556,244.65606036168163,252.18685285110632,259.920954213142,267.6500988185433,274.7021072492513,281.389778892027,287.9646064952081,294.565558356916,300.8712160347432
E06000020,73.16343597634916,75.44218036902328,81.46936704901667,91.18990947561628,101.41891356343035,111.62138614100843,122.44938158501259,134.0825852336166,147.02544779809676,160.8058730675091,174.62820846357485,187.49337082155026,202.27504149937315,214.66638222919448,224.38447288340302,231.3902752981246,239.0114717181755,247.4131526304426,258.4469866253059,268.60395202980413,278.70101923802406,288.627514327881,297.5159791686304,306.2778631269401,314.8399267307196,323.3662652422628,331.54857025212505,340.1119920709923,348.73675170369967
E06000021,36.43159613726242,37.9247015685337,41.65261453840002,49.01848374216714,56.38567583911023,63.74801732774143,71.34803862365416,79.39034720473082,88.03192639451916,96.79829850724006,105.73752866162027,114.21551006198105,123.57101060239789,131.4682418985105,138.9483208798025,145.27571894043797,151.61943268357697,158.07030077396902,165.83127407295734,173.51066895942796,181.25003500320884,188.9889600825978,196.3729088264364,203.6968864129647,211.02747846537272,218.315296971758,225.5960600478714,232.86006647708933,240.0614559626449
E06000022,120.5306777532364,128.5011103138187,136.13740736339014,144.7185027410731,154.15805457395345,163.22500538624874,173.0958946644885,183.82576121749645,195.7735609588978,208.799059295797,221.78609617363682,234.35627514713235,248.79369784295437,259.92864749780716,269.73297464133736,276.8845160102123,284.084150225642,291.8872335448169,302.49083841745863,313.0009994879056,323.44596312710684,333.8657640310319,342.6755431281987,351.48799844105724,359.6685721736599,367.49921401966094,374.9830510532679,382.8236373010036,390.63241179734166
E06000023,114.84011511892396,117.94998469865071,125.25033530945488,138.1966388709196,151.1954817048173,164.1959794778269,178.42434933294842,193.78024320957726,211.62786817608196,230.9751222873515,250.82400501072664,269.5425486657731,290.86156924472067,307.51110068831053,322.2277230935838,333.1801983048504,344.1360950852581,356.03356436843336,371.9779595939719,387.8010851658694,403.48427208553517,419.13713190053005,433.06054664891394,447.0343205654553,460.0314833371141,472.60077336273315,484.54410348435783,497.1409011343336,509.7484827455726
E06000024,112.95959019618074,117.08822627129494,123.7561052878961,136.14472284972396,148.63206782059962,161.12248949807508,174.95690841223808,190.06652181162656,207.82089941852087,227.12768007721724,247.03018605253558,265.70233831853307,287.243995176038,303.6619311721184,317.90490546853016,328.01191812432137,338.13828030344933,349.2702108572382,364.7363904465743,380.08005895520535,395.24659697153925,410.4119690826556,423.6762966013093,437.0036110234826,449.2219191874269,460.86151298338,471.86692119570574,483.5292476665665,495.14982807540457
E06000025,63.5915024081863,65.34953299430306,69.60012076158706,76.8959962150232,84.19977561401376,91.4996641004568,99.45848116452163,108.01954896136975,117.9608079798369,128.7539092439013,139.8273627338168,150.2580611219399,162.0878385402728,171.3621443710687,179.59794111346977,185.7823417047332,191.9626925208192,198.64206913954746,207.54801040862512,216.3953686628307,225.1853443022586,233.9517572753483,241.80348743570067,249.6734142717845,257.12631134523957,264.4211431994897,271.4212288207906,278.72481348740257,286.04348115276844
E06000026,160.71162054644617,160.44871851111307,168.61441677164322,181.48471084117054,194.33643708495057,207.1598121442333,221.05072399872782,236.06422053023635,253.01267374711304,271.1966687682278,289.5104355527941,306.9138830193923,326.99027605237865,342.37931763073146,355.6580601769802,365.0651899045828,374.35356783009894,384.67341889360665,399.1174450699,413.3461257440912,427.33474137046977,441.2799941956141,453.68131555503237,466.25506701134054,477.8643606502224,489.28393708828713,499.1948470861312,510.77313796069797,522.8541262352871
E06000027,53.45476349077516,54.86292495559083,58.2471071833114,64.14483259043732,70.01928990391747,75.87578071470908,82.0857109226517,88.74068023817355,96.07012973659187,104.17950217139001,112.55130335857274,120.3814586696216,129.16648941864,136.17872705811533,142.39071899587464,147.22871527720957,152.12090559944093,157.2852442574786,164.0285734222882,170.78486203166003,177.6012353385475,184.42850636018048,190.77127087488566,197.09665795256427,203.4674030862105,209.8564092553763,216.25808033627334,222.64885370242484,229.01724257342346
E06000030,191.12956477140332,210.71763542123696,222.69805369422687,232.05257653372456,241.42168847502475,250.7703456269313,261.5577171119393,273.7337831057282,289.0961429207017,306.1213888355162,324.0263850903054,340.30149149441115,359.6137248198561,373.2252181134129,384.6120169321621,391.4425419722898,398.3075749684559,406.13044745257486,418.56795330673435,430.93304972052766,443.25755345414063,455.5407954644039,465.85611962458637,476.1193791446063,485.9095786783812,495.390538513529,504.81112204623946,514.2062053320885,523.4538377249986
E06000031,145.8000739239484,149.7108534834248,159.18589761393693,171.385281886541,184.205333490095,197.20770829830843,211.012372316851,225.6627072317749,241.5373224110756,258.6462943625497,275.9250786008358,292.7465667378824,311.3167920929824,329.35007855645125,346.2259720485481,361.76584856402496,378.74705849740457,396.8135139946517,416.375152632854,435.467463855195,454.62075756368523,473.68137294793536,491.0312587387855,508.1427629790876,521.3058839361427,531.8940300877564,542.4112605479813,552.907721676627,562.6894099957944
E06000032,49.266898401750616,48.695612753293325,51.201783606138235,54.48005070123102,57.764055241860675,61.045327665568,63.250419233573155,67.09997197712323,70.79406726779324,75.72963648796583,80.84060761455146,84.2412735477642,89.63939016288572,92.67449885189194,96.47350743237908,98.63570476470379,101.52546483344256,103.8854674309433,107.96069303227706,111.29852027627643,115.34615149669477,118.66294144039229,122.30567293292268,125.2192024188856,128.7428136136028,132.20385933079885,135.6378570904639,139.08059762428041,142.4935580836436
E06000033,33.687508618239384,34.818988802331205,37.361956921018134,41.975709620569475,46.676092956431916,51.41360447965298,56.6250916006231,62.221505486175644,68.71989634065622,75.82788564128823,83.21526173327675,90.28870988432108,98.1643233313406,104.84971196845177,111.09785630002791,116.36660179571803,121.75077096758537,127.47272076787596,134.33980557851916,141.1533458792483,147.9779137973468,154.8014044328085,160.89014203988944,166.95035727840767,172.05057006844416,176.52656663719813,180.99502877607281,185.43442523920456,189.676058348091
E06000034,16.268573948905402,22.596926880145396,24.005649663418303,28.542525820599213,33.07389049983761,37.584480453603845,42.77178747593053,48.63853489448027,55.955308470079444,64.0778648250433,72.61229971407532,80.37528461840225,89.59452006518441,96.08973393934346,101.45023857077095,104.65055194951697,107.83570227231638,111.48165606637707,117.2833311063268,123.0717927042474,128.81074405058985,134.53378391324932,139.3039469317926,144.0586093228025,148.60190583663777,153.0004425104674,157.39184340817567,161.76655187287466,166.07450672641232
E06000035,30.917062974777554,31.247948713689066,33.20231608762293,38.6573796032584,44.12865225276625,49.587363738208936,55.52597017063694,62.46021362641596,70.9190081863644,80.3665616203027,90.2714623694307,98.99587347350743,109.6155962615859,116.9334226742306,123.29522931138396,127.11860082780007,131.13189372077414,135.52158657041798,142.58756607261267,149.4853629279483,156.5401124903044,163.40963714062144,169.37616859696092,175.1414518906509,180.77676462915198,186.35462861324982,191.92941784020485,197.47454583016224,202.92875426179685
E06000036,19.383619539530855,20.082270183129598,21.497779241151594,23.590398222871645,25.688437272262796,27.78946029708175,29.98804233912415,32.27642343901895,34.75736139117006,37.43076480253692,40.14186506873621,42.77645098803394,45.61192257863095,48.110158014027014,50.47250756836452,52.55916596146287,54.64717796874889,56.81688575406791,59.330015093816776,61.82888359274796,64.31790261068035,66.8066731377437,69.14787489553088,71.4957523147435,73.71266287958301,75.86207894307422,77.94666213019282,80.09842313290288,82.23903476253861
E06000037,25.33181436514022,26.27765059226678,28.126402155905176,30.846963964986223,33.576471209655466,36.308866336576315,39.16919596608391,42.14766775754464,45.37808934122286,48.85989579157318,52.390548122408475,55.82092191706164,59.515472017781995,62.76570067619949,65.837034805728,68.54538276793451,71.255602718518,74.07274043376813,77.34060858082952,80.58994635960683,83.82655121689675,87.0627449066711,90.10457166989953,93.15494345466563,96.03590678351458,98.8294983554307,101.53913941870935,104.33571331214263,107.1178243785907
E06000038,25.070961741146235,25.992292945074865,27.82482728216037,30.533439741002834,33.249055653038525,35.96855040068894,38.81432279668508,41.77635251568894,44.987705168371996,48.44827300930052,51.95775727714795,55.36811574595265,59.03857169181077,62.27244314014594,65.33047404061399,68.03165206452825,70.73466176081611,73.54347747303873,76.79685084488119,80.03179974755378,83.2540346890448,86.4759463942346,89.50682544539966,92.54632413126406,95.41633924985219,98.19897282167545,100.89788819148113,103.68353863544918,106.45464344586205
E06000039,13.763553693454433,12.08931369197935,12.742906271709737,14.139491205337936,15.545531884310769,16.951286025545883,18.39973428970069,19.890876676775196,21.402363243227548,22.96256122509163,24.44825939514953,25.985820895734044,27.632839812126104,29.15893980320197,30.62945147316092,31.952969283671514,33.259581367656864,34.6406932634484,36.18484513200038,37.69461247202643,39.15137033057501,40.60583588722186,41.97176128291443,43.37550965998554,44.54802208271975,45.63686548604088,46.459228793286044,47.57128175336217,48.77015564796628
E06000040,19.05646280007695,18.393141215904592,19.594140403690847,21.61196163360081,23.63779033963553,25.665106891776965,27.776620106623106,29.967199702026385,32.29123028667145,34.76290286677686,37.2210052062796,39.654804756378596,42.271647663319875,44.60938194490014,46.83047968996988,48.7984980239357,50.75911306024523,52.806687747358495,55.15617838985725,57.48035672026907,59.771109870626645,62.060627477255096,64.21235395852929,66.38663380140149,68.36797403939462,70.26789625320727,71.9945123641924,73.906736109694,75.8564731066092
E06000041,25.605790454643046,26.547781768267182,28.419112658068247,31.184514776683645,33.95705473574809,36.73354495889479,39.63909438982456,42.6634768845336,45.94270743217806,49.476489608308114,53.06029378799659,56.542711331152816,60.29099289307412,63.59289843823705,66.71501001200069,69.47228253828793,72.2314148952158,75.09865312382598,78.420237756316,81.72301249497859,85.0127995704679,88.30225230523745,91.39650480367484,94.49955585512824,97.42965899499981,100.27059988124002,103.02606268325572,105.87008030956898,108.69927265311233
E06000042,96.56432663525104,100.5271442322388,106.62530385351197,115.5080307496892,124.45143317070611,133.38324915043765,143.07939661537125,153.5309012696905,165.48043442538568,178.33878526587728,191.48941700766972,203.82002739683583,217.9161889607162,228.90631629851464,238.25099712745697,244.97057067558572,251.77833023245947,259.2234562857914,269.4580756467423,279.5269446705263,289.5413709262731,299.54210153162086,308.47053391835175,317.4338951741168,326.0874333624252,334.7035494206773,342.9400359712747,351.56728334252307,360.2773491870464
E06000043,31.89923051160431,32.2150701161194,34.57322487074136,38.70174288343445,42.82522158105986,46.94353328039241,51.131643924359004,55.39017537485324,59.701110955774695,64.34529456461401,68.99932838140303,73.60530702513043,78.38517563876466,82.87881431779304,87.18869806174297,91.27374631710713,95.35114062564547,99.50773748248595,104.05936186769222,108.61438267292743,113.16104053967865,117.72685584627675,122.1983168355355,126.68978469199395,131.1026631854641,135.49735862095739,139.78847390543518,144.20025526642647,148.62795269879564
E06000044,58.48384787692241,61.83820750688692,65.87755566206579,70.95758618110987,76.06040333669253,81.16294260646374,86.62451034462316,92.4081477382485,98.92540367409124,105.99509660308858,113.22068347230714,120.13503823270618,127.7799547913967,134.1390937005267,139.98442174429303,144.7857327944568,149.59593619058683,154.6709647650249,160.93228786852592,167.1502607854413,173.33460951917172,179.5047860765184,185.16059599687856,190.82613192063937,196.1409759503553,201.2790846039916,206.2535185146862,211.38690310952794,216.51361844489492
E06000045,58.03173070396959,66.76653336045909,70.92444981788066,78.81448624349594,87.81420473024563,97.64369659365798,106.47619622930173,116.29456657790679,128.3325040577598,141.64530140240745,155.51532550989003,168.22142373254906,183.1053478590639,193.81265265379446,202.87414501965335,208.59832217656398,214.28610993924525,220.64556992814212,230.4117738990806,240.11626560350132,249.76905153205462,259.37292309399146,267.6504314810493,275.9136389501073,284.0729940539778,292.1869875608884,300.1448727219125,308.21559225448624,316.2882935320275
E06000046,61.005156600311345,65.66164998348037,70.03415437675775,77.1639757833038,84.29456889906146,91.40278244768096,99.38225569626694,108.24919453826432,119.10637143713825,131.12034044429362,143.65984342459086,155.14133307569938,168.55209575596314,178.23627465311068,186.4495757928303,191.7149477440007,196.97337431226615,202.78974664056335,211.6327624969992,220.4402797296986,229.20689637417988,237.93878610413645,245.4992212507899,253.02955973818854,260.52980156633237,268.00149015364474,275.43382157116224,282.85149051365823,290.2298022863595
E06000047,139.69531767575407,138.3674161597261,147.41936271639844,164.236181783201,181.59895358859285,199.2145621269073,217.41725719420748,237.67211983332172,259.77623359519873,284.3197478605578,309.7258364921217,333.8128132088692,360.978889559402,385.5488490149888,410.47293653299806,433.2834976575653,457.3696335987924,482.1826963276367,509.99829822151617,537.009433697124,564.667163381225,591.8820296732555,616.8740401419037,641.2200234472391,660.1958355719928,675.4116967986506,690.5031266698459,705.5934477724787,719.5066469211338
E06000049,119.67742897739868,119.31167687052631,124.82717634311646,134.27890817246666,144.09855905096805,153.9858005785499,164.42781680914638,174.9419710836675,186.0945433445585,196.78611023271569,207.26703551030312,217.59592401411768,228.86575405758686,238.97588003276417,248.06978114491199,256.2867274927935,264.8725145205204,274.26040343827805,285.1882973886699,295.94236434572724,306.5619594739586,317.1153822967495,326.6513832223235,336.2731291555342,343.6933058357158,351.18837938991135,357.8000810475587,365.3889649821864,372.9980833827122
E06000050,107.58568959503987,106.39313370750608,111.17573770150952,118.71764301706062,126.22393162992083,133.78635503976886,141.1149738017313,148.97083325872063,156.6590052042038,164.4260683934161,171.99586311739083,179.11307910589233,187.1909900872356,194.56813977772651,201.91082495771485,208.76612012187474,216.235797499199,223.93427978181856,232.6269465910225,240.90314454720294,249.38563252636246,257.5546549086635,265.382885998308,272.97154237665643,279.02078336954565,284.88761898292626,290.11871419053296,296.05503053361554,301.9667501947835
E06000051,165.9621537585158,174.13077501255088,186.9382215903944,206.68040404487004,226.84283110111014,247.08906878932453,268.57026163269495,291.19238714564386,315.9894917294499,340.93323201458935,366.3182831773695,390.7984752642681,417.89497295166325,441.66522144220454,463.5510667714377,482.37948361836845,501.6774391686207,521.9735120831376,545.7990528512862,569.1082282553158,592.4897485177448,615.9347265049603,637.4709716834442,658.9184793517379,677.9037043579835,695.4903989066737,712.7225381212509,730.2523811611759,747.1871368447659
E06000052,503.9206899958757,531.806540221021,565.5141776344584,605.015753579621,645.0166578466562,685.2273193824601,728.29391968653,773.7335062585383,824.4538591393382,876.0819284732772,928.8191425378051,980.221823872693,1036.9872952490198,1085.9691260547334,1132.128973731175,1171.709210511503,1211.5899369119845,1253.6345497777825,1303.2584964658465,1352.2986761524362,1401.1947519715986,1450.2445834721937,1495.0207566193903,1539.9324107772816,1578.70154313217,1613.9775554508176,1647.5880159737412,1682.8718971243804,1717.6560752060643
E06000053,1.487324815239343,1.5914795508088229,1.6984496984724071,1.8196520257301527,1.9424171781585922,2.0657562713445077,2.19693275825244,2.334430349448786,2.4852371614536244,2.638021742284899,2.794207309902027,2.9464955095376473,3.1129615970741535,3.2604876396139617,3.4016344081939893,3.526439377098322,3.652438763254699,3.7836385180311773,3.9343871603646488,4.083731974629162,4.233328857469591,4.3836509222130475,4.522560097434537,4.6615119304150285,4.783307588320706,4.8945512678406295,5.003855958315026,5.114735107894391,5.222825991226289
E06000054,335.38141520528745,363.6594927368244,386.08200471408173,405.2346968117905,427.01083860861394,447.57675095077514,469.74485160381823,493.804407834284,520.1297735422929,549.0579781654905,577.5947463869775,605.4171774150608,637.247577572515,661.7657200374272,683.5010027847652,699.4249920313257,715.476419139281,732.6732629558605,756.036510974556,779.2388695013789,802.4488886269551,825.5655300009926,844.9236528443547,864.1863121018513,882.8576064837523,901.1368443852026,919.1310999927377,937.3654453531149,955.49872883988
E06000055,48.01432949120512,48.42718599772161,51.07744001516032,54.454219809275344,57.85081501032229,61.249840468594705,63.89189335447079,67.88817688938852,71.91535260330008,76.93347322615902,82.13098845992538,85.93188567832694,91.4490435768115,94.89156773830355,98.83864312933741,101.31068103601292,104.36897091458374,107.06786359114358,111.31349981395796,114.9716702688249,119.18493316980066,122.83241483824804,126.61559080947804,129.82504709036883,133.3758992732669,136.79041167141597,140.18238898302067,143.57556002472344,146.91517160665458
E06000056,84.49610561004171,86.75632775353778,91.69462682091373,97.57855984162295,103.5174250531916,109.47218422797894,114.7074250065445,121.71384200944742,129.1262436133376,138.0739004451962,147.3574854716006,154.8366398243315,164.6816083001168,171.56200049082855,178.8782545695515,184.04680958773707,189.95662394595956,195.57695531962614,203.5185827698303,210.7325749056659,218.6213987392676,225.82663594513983,232.8993918079787,239.27369518362667,245.68801763645743,251.69822825291334,257.67980029834786,263.65405179864854,269.49072015141206
E06000057,267.1384718319534,267.7343813778237,281.7344290423891,305.1474359435273,327.87601970691776,351.298850116596,376.5035311297014,404.8819507309461,436.9217759074768,472.33604932027293,509.44609913653585,545.288922317756,585.8364946189319,624.2944175488187,664.1039798047731,701.7957825002807,741.9848533236769,783.8844367078883,830.6208678849215,875.8579069851694,922.1519144744373,967.8739898152193,1008.3857903712749,1047.8458829401081,1072.8120198504364,1088.0441649856125,1103.1197715153507,1117.9887627259222,1129.98128203005
E06000058,158.87196222981422,171.40187305130712,182.40507542539356,194.45423759136668,206.5097835494969,218.549615557702,231.52295440364261,245.40966658897713,261.34508499579107,278.8032833625301,296.80655936729465,313.74570632557163,332.6972209961263,347.81011233655056,361.39334886395744,371.9261148621625,382.4608451041082,393.6084193931311,408.08194939597945,422.5093196709231,436.8802179383235,451.238839682345,464.32757784804767,477.40993222159324,490.2929158554648,503.060009108639,515.7200510779487,528.4458952125698,541.1024997553334
E06000059,148.0575567383732,158.81162616512995,169.44351512621827,189.9945714816092,210.50102210683747,230.9444878912814,254.22640746210897,280.3302428907417,312.8607628421629,348.9166369444866,386.70405407788235,421.0753326507673,461.64717870064084,490.26001704303195,514.1493029186248,528.5682405358361,542.9523811114559,559.1897616280174,585.0967013920173,610.8840703967107,636.5780970994242,662.1796373264878,683.9645005289585,705.6831769477562,727.2331761349084,748.6538548926792,769.9585876599325,791.2248757586058,812.3359886065018
E06000060,105.55245031236454,107.15975174490713,113.72015993676574,123.40932958154724,133.10981254662914,142.79928529956686,152.36574558358984,163.47341155188155,175.5425463154713,189.22231646071555,203.19370224198983,215.58367553105361,230.42347732606504,241.61374440676005,252.2885091292863,260.1175820764982,268.42253471258715,276.8177670397012,288.23623619588034,299.1466829285898,310.39953940566386,321.19369990989435,331.4366530345276,341.2656935448995,351.20860214833914,361.0410776280435,370.49610193027604,380.3167071633086,390.2227654944087
E06000061,146.09042463289617,160.33140422272442,172.21158425618435,189.7032282871902,207.51666073037873,225.41302930908705,245.01552580310232,266.1791828552731,290.4494914874684,314.2081217723794,338.768272168074,361.93544605635503,388.6235831475044,410.2158884854875,429.7456813137898,444.82429464683094,460.30164018353474,476.8155886569276,497.792500909041,518.4716628634251,539.1740203670944,559.9998028817752,578.4628050290823,596.8091177962061,612.6757288971572,626.9127300832199,641.1242224773458,655.200574038444,668.6854997672976
