LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000013,86.33096075139804,75.4489716687144,72.99461888370949,71.7964107538186,69.92250602871776,68.29413632737727,67.4111237067377,66.7414449531669,66.02534636808623,65.22135435595048,64.0261194376355,63.16543990350804,62.36971028150625,61.67554282935178,61.08959733073371,60.58576381520622,60.04562847689118,59.53429120163523,59.09848200182677,58.91364773977284,58.63684865858488,58.27744735571647,57.99587895362134,57.60509438552156,56.7321418081474,56.00798982379054,55.11886810431945,54.292277654452164,52.378846197974916
E06000014,70.29450195288955,61.43411858483332,59.43462710987869,58.460140723396755,56.93358437410046,55.60784053006517,54.88875549336676,54.343189789983036,53.760165499183344,53.10634019957077,52.1322617506436,51.4316770908022,50.78339281948658,50.21841098773571,49.74181615773026,49.3308889227035,48.8917526004521,48.47482779135017,48.11990998326568,47.970481468836276,47.744204555033576,47.452209583582906,47.222679854049886,46.90384898227706,46.193099066289854,45.604534229609065,44.8794011561662,44.20707540003468,42.64905747087547
E06000015,84.11673366219914,73.51400775727625,71.12216523880527,69.95536206240334,68.12882632351533,66.54230678169823,65.6820754202725,65.02941439218884,64.33182832201915,63.54855189379638,62.383828580454,61.545227794847484,60.76985484625098,60.09348337928858,59.5223529831389,59.03150530108746,58.505715919635755,58.00738073056998,57.582256721200004,57.402556552855756,57.13259032772747,56.78275736111284,56.50863140986547,56.12718452474584,55.276936506005896,54.571862928821844,53.70497600560558,52.899653028951704,51.03526378238006
E06000016,94.82517242425975,82.87310954662537,80.17664378600932,78.86136050734346,76.80228048341151,75.0138193188683,74.04423677874296,73.30854239453642,72.52153305695276,71.63891585886651,70.32579320981651,69.38051775286979,68.50654307324704,67.74384081884203,67.1005133507143,66.54685201164548,65.95429933949089,65.39199548195859,64.91287586463758,64.71085699555296,64.40620821971415,64.01189331481636,63.70238312234181,63.27295798618601,62.31417859414004,61.519066895496856,60.54192215171592,59.63445771304707,57.53270525420152
E06000017,17.7794954552366,15.538417951371821,15.032873394926792,14.786249604322899,14.400191301847793,14.064922940622631,13.883043897176186,13.745097060537239,13.59760145258662,13.432071395927176,13.185872362596415,13.008654131536327,12.844781377680988,12.701776954544885,12.581086138206324,12.477325126329028,12.366210888509087,12.260820732945405,12.171014175064842,12.133046236357119,12.075938003961326,12.002013276440673,11.944068920713939,11.863485446172076,11.683731037912212,11.534691788404661,11.351466362224686,11.18130347634122,10.787212236904427
E06000018,92.70245232848762,81.01778534165128,78.3815561949851,77.09591836587697,75.08285735812795,73.33442180121703,72.38617878395299,71.6669209233143,70.89803462176211,70.03505960110277,68.75158408215371,67.82748609640701,66.97316975218389,66.22693175081172,65.59810061369761,65.05703331127968,64.47732929788818,63.927935369923375,63.45997743815763,63.26163441784831,62.96387320816732,62.57868021467949,62.27675495370353,61.856756511126235,60.9191739114343,60.14196098433523,59.186557499015386,58.29959727734033,56.24457109096759
E06000019,65.29884352019968,57.06824864297685,55.211685010286516,54.30570444608745,52.88787739710985,51.65626763954622,50.98855850434238,50.481664255587255,49.94006677694646,49.332148644896925,48.428042842059874,47.77707470162235,47.17535688377068,46.64987315586515,46.20679687580014,45.82568750914272,45.41762458165248,45.03064099593699,44.70066187363879,44.561236488882855,44.35146919713002,44.08004512396593,43.86718823339746,43.57128698852677,42.91102760434635,42.363541192980314,41.690570387696745,41.06561460238269,39.61834861103375
E06000020,81.072956772449,70.85444941308405,68.54912671557604,67.42405461100202,65.66366852188601,64.13502985661574,63.30563926514475,62.67679289458959,62.003805519193115,61.24956906050505,60.12697014532365,59.3185098020614,58.57169423056277,57.91963579949484,57.36880340981332,56.89578972117582,56.38947591771418,55.908852565439425,55.49881969463653,55.32624126409265,55.065192007363805,54.72860069888806,54.464124962652676,54.09671189175229,53.27702401490619,52.597376348113926,51.7618959976241,50.985971285782725,49.18867239982597
E06000021,120.69371794467638,105.48044642109129,102.04886152264086,100.37407876187054,97.753868344678,95.47761015323609,94.24335082006175,93.3067424514793,92.3053123172746,91.18173504648924,89.51048000085483,88.30752913951163,87.19497597852597,86.22441335176045,85.40510151144679,84.70088137744199,83.94639130275057,83.23114705894608,82.62129330482671,82.36332913551374,81.97572143495631,81.473903956874,81.08056371922073,80.53376787315564,79.31317843613293,78.30160612091251,77.05764557111443,75.90275982849793,73.22742886230691
E06000022,75.5936224053293,66.0653599423138,63.91578866590048,62.867108961454754,61.22591041196268,59.80034073459394,59.0269945275012,58.44063518077421,57.81334751109284,57.1096045361353,56.06288423510935,55.30958271364919,54.61265891440942,54.00470789618825,53.49151006113265,53.05053432704914,52.57783672605771,52.12982787780197,51.747865960866925,51.58642381903599,51.34370126379454,51.029381620815755,50.7829042856561,50.44038794590111,49.676051482491566,49.04237272598263,48.26349337658317,47.53991986642879,45.8643805811919
E06000023,144.3551438870389,126.15969134628376,122.0550074278377,120.05239399522648,116.91835935236733,114.19579008910729,112.71917328892047,111.59928606476484,110.40178220160622,109.057996854956,107.05900603513714,105.62053140673656,104.28971707907567,103.12825220709102,102.14854639952321,101.30643981696531,100.40368450068524,99.5484197623884,98.81874125204347,98.51054267520989,98.04700608290383,97.44701542426881,96.97623360637803,96.32217329189032,94.86233726023477,93.65252852580207,92.16475201302208,90.78330350555129,87.5838523574967
E06000024,93.6810446332491,81.87283785894421,79.20881550249322,77.9092767339805,75.87526434585624,74.10870682419579,73.15023455675644,72.42365445421775,71.64645337498125,70.77441418309058,69.47709952331618,68.54356717432479,67.67968362225187,66.92642521697881,66.2904904249676,65.74395430171164,65.15814839921774,64.60297091169211,64.12929221312028,63.9294919992722,63.62892884908548,63.23922244549349,62.93372500871187,62.50919102529634,61.56182726542409,60.77696263355035,59.81156829794197,58.91459555033193,56.83834778976319
E06000025,84.39833103440917,73.76020532087497,71.36041545533028,70.18957373432134,68.35728478337461,66.76542975945542,65.90217286949745,65.24733805043381,64.54726824460961,63.76160379408016,62.592851631986356,61.75186338176152,60.97385337171274,60.294663611113265,59.72194172036355,59.229596338381334,58.70176202625262,58.201761897934375,57.77517882546719,57.594943294756305,57.3238928659422,56.97316116153823,56.697935288904695,56.31554130476845,55.462028720061646,54.75465332740392,53.884786866785795,53.07720015605367,51.20663748286766
E06000026,85.43095962432557,74.66256497596532,72.23348737289773,71.04831880071767,69.19334419591694,67.58184982553384,66.70802738253437,66.04537947152278,65.33652834095322,64.54121481994144,63.3581287700639,62.50676434911487,61.71940429655763,61.032404151570816,60.4522418967742,59.95376995134709,59.420114434342274,58.91368902046062,58.481795794339405,58.2994420591656,58.02505850563137,57.67008350780695,57.39123139143386,57.004254209413546,56.14077127540496,55.42445850499248,54.54378145861777,53.72650174416715,51.83297387002914
E06000027,30.407569468222093,26.574813738950745,25.710065347254695,25.2882943333212,24.627951726310798,24.054496304433343,23.74346963494049,23.507548837342213,23.255428734041182,22.972382683489446,22.55120073521787,22.24812645216091,21.96802572991876,21.723268947391713,21.516801432889352,21.339492668651946,21.1495189926833,20.969264900136302,20.81551876237563,20.75072153956462,20.65293663968618,20.526582055204706,20.42732449117148,20.289483126282597,19.982285383592206,19.72721995198159,19.41383701984106,19.122838582853426,18.4489474656189
E06000030,109.53494726148676,95.72874887226932,92.61384151199013,91.09463793976721,88.71631344660754,86.65076569138299,85.53031987124123,84.6800000301015,83.77145662895413,82.75188411240973,81.23538909996675,80.14337773980286,79.13396042585214,78.25249806304271,77.50914465472339,76.87005011562074,76.18491976922094,75.5363466463938,74.9825557094605,74.74898785825661,74.39694454386137,73.94131936608882,73.58453645522832,73.08829046708102,71.98070759703823,71.06268611025448,69.93343970840382,68.88543282383235,66.45768675468751
E06000031,86.24802899953255,75.37669755081444,72.92442272676738,71.72789548672284,69.85528248074509,68.22879231460367,67.34627394298177,66.67732265686796,65.96160089193805,65.15880511345047,63.96465603334575,63.10478441630294,62.309970072765694,61.61604810728395,61.0308372493551,60.52743925481237,59.98836886117264,59.477043666830575,59.041531700874145,58.85729525462362,58.58020210041889,58.22169244281799,57.94029356387462,57.54962451193542,56.677465735203654,55.95450102015237,55.06564088869101,54.24025259077533,52.328742070629836
E06000032,82.35365396613273,71.97324893146693,69.63182472903796,68.48925343212338,66.70108290646438,65.14787443612498,64.30556278897346,63.66652064084262,62.98349141026241,62.21658619016695,61.07647379848246,60.255745875017276,59.49649058230432,58.833952228641515,58.2752343180269,57.79438173969843,57.27965091153318,56.791694829206676,56.37559342193722,56.199645092139754,55.935176174059094,55.5928419236923,55.324274830228156,54.951067658639126,54.11859163240797,53.428185686137496,52.57931695837241,51.79137443797507,49.96604712217251
E06000033,54.32596601823666,47.478331601240235,45.93375846556685,45.17990777733634,44.000552497718566,42.97595079667183,42.42045342848513,41.998716952467014,41.5481826888637,41.042206596791296,40.28997060465755,39.74873744946954,39.247874970989685,38.81079765419391,38.44208088064251,38.12503831133442,37.78565739368601,37.46350137449983,37.188982410028906,37.072984648354804,36.89858437274808,36.672778927056946,36.495687327574494,36.2494275912276,35.700120464412414,35.24474178508992,34.684938396930725,34.164967126018524,32.96085137205806
E06000034,78.67583655202915,68.75839101195083,66.52214886000083,65.42987148696685,63.721982629092416,62.238812837335274,61.434142383731896,60.823129666786606,60.1700681560678,59.43802019276169,58.3483444992638,57.564210809611716,56.83973688007169,56.206863281098435,55.67239885206316,55.21264622579669,54.72136937126463,54.25525278270811,53.85824922902524,53.68937817200788,53.43661959891953,53.109426784521794,52.853881194550404,52.49660231656437,51.700968795533456,51.041682103254324,50.23076173396153,49.47817700670412,47.7343257558868
E06000035,86.31154816295798,75.43264066055953,72.97808551919978,71.78083041734119,69.90647449301395,68.27885326510514,67.39593187704645,66.72635031861826,66.01016119086657,65.20702627706038,64.01181296260609,63.15169144030151,62.35630045631931,61.661885948657286,61.07619184713944,60.572326007278406,60.03243889520312,59.5208465333673,59.08477826489742,58.90074102332165,58.623661085334795,58.2645543316814,57.98360678074486,57.59213040596797,56.71977790716929,55.995862257442816,55.10622218522458,54.280494663598596,52.36705043398832
E06000036,45.47227418751385,39.740596973546914,38.44767647921386,37.81680865257918,36.82948269935979,35.97189873444344,35.506877599763556,35.15408860315994,34.77678537269363,34.35337127804577,33.72383745164057,33.270656389834585,32.85149571041516,32.485698976170504,32.17710175243538,31.911696983501756,31.6274484640032,31.357957620922388,31.128240711365734,31.03110012603345,30.885015046543195,30.695988120955196,30.547735352685912,30.341697882932184,29.88193028738395,29.500707418124136,29.032184494544403,28.59693032702263,27.589093046356563
E06000037,58.746902387817016,51.341988986979395,49.67162811191782,48.85659263043789,47.581038912371426,46.47310281738137,45.87232821532674,45.41654982929018,44.92910156193912,44.38208164163581,43.568768799936294,42.983291736325576,42.441765606744326,41.96918278485036,41.57049764705462,41.22761460245314,40.860384820110944,40.512222627436,40.21544403312525,40.089946400042926,39.901214992362306,39.65700565489696,39.46547338706666,39.199288278460095,38.6053014298637,38.11278914855313,37.507491046568404,36.94517468753949,35.643120107218074
E06000038,58.75886454581631,51.352443430384874,49.681742734779995,48.86654078308732,47.590727102147206,46.48256531610979,45.88166903213014,45.425798101967345,44.93825001428438,44.39111870174203,43.57764067698923,42.99204424460097,42.450407949179464,41.97772873135291,41.57896288107342,41.236009165472346,40.86870498184555,40.52047173999111,40.223633070031646,40.098109639722104,39.909339639805964,39.66508074151264,39.4735093603192,39.20727039354249,38.61316207188859,38.12054994881974,37.51512835662293,36.952697192489204,35.65037813484854
E06000039,55.141322246083426,48.190776342304346,46.62312837925964,45.858072619557696,44.66063141364218,43.6207859634705,43.05687969564525,42.629078853235136,42.171478086102546,41.65800246011532,40.89466592683967,40.3448000081625,39.836768599191885,39.393208181207385,39.018989895750174,38.697208016295015,38.352503117822565,38.02556355908851,37.74704887802847,37.62956840556488,37.452201545918626,37.222971355745756,37.043312194197775,36.793451286909345,36.23584884931385,35.773376940640084,35.20517260674909,34.67765663161377,33.45557318025467
E06000040,57.63003904416767,50.365798216825745,48.72730902802109,47.927771803917736,46.67638965245684,45.58955445814272,45.00019721778697,44.55307017184225,44.07489124401303,43.53821535060582,42.74036850672484,42.16588114712536,41.634790948515594,41.17120251366098,40.78007288440352,40.44376694981471,40.083531629826176,39.741898273711236,39.450818756433506,39.32782852710979,39.142599900832465,38.90299577295959,38.71520096124784,38.4540603618816,37.87134136282363,37.38807422972802,36.79425749289189,36.242774305360975,34.96549305632687
E06000041,59.96842465356497,52.409541188320595,50.70444884509101,49.87246591226741,48.57038939371767,47.439415954288286,46.826150055563666,46.36089491263837,45.86331070024749,45.304916592437635,44.47469295805354,43.877041934944906,43.32425594153632,42.8418465797942,42.43487201877821,42.08485865170934,41.7099934339001,41.35459179317871,41.05164255023678,40.923535282002604,40.73087945174189,40.481592417637,40.28607751274351,40.01435790654364,39.40801985365221,38.90526720835755,38.28738293656066,37.71337406762474,36.384246489417826
E06000042,121.51020377696389,106.19446706973744,102.7396115418951,101.05368324787705,98.41513432739546,96.12399447062633,94.88102214415467,93.93805234993278,92.92989422946528,91.79877148295301,90.11651392182301,88.90539023301285,87.78538104631176,86.8076088359362,85.98314294268117,85.27424059044027,84.51424705988441,83.79423213868179,83.18015973587895,82.920895995545,82.53052423893513,82.02533372363531,81.62903950522742,81.0786494729339,79.85047535312567,78.83123298704952,77.57935461066043,76.41638421733616,73.72301426182176
E06000043,96.46242566417565,84.30354022601486,81.56083576158635,80.22247259493598,78.12801521132302,76.3089400963794,75.32234491306562,74.57391152249829,73.77374337139896,72.87556697037203,71.53993981314855,70.57853203813805,69.68938715514916,68.9133066347237,68.25849850514228,67.695668657032,67.09259528798262,66.52100483584766,66.03373183878857,65.82760016484193,65.51771193424192,65.11693982594154,64.80240306624516,64.36522322406195,63.389853740186375,62.581195899075716,61.58720542952137,60.66385236790848,58.52586287818549
E06000044,61.036506940865245,53.342960365171656,51.60756347269147,50.76084540521554,49.43560797042963,48.284327053608905,47.660195521101215,47.186400212585816,46.680092264131225,46.11181577972418,45.26676502711693,44.65847298586167,44.09575421768354,43.60472998885849,43.190680129803965,42.834430519530216,42.452893300414864,42.09108597391219,41.78263272320715,41.652304277638976,41.45639478056956,41.20268503471937,41.003718793724055,40.72694452552385,40.110038024113756,39.598172359430244,38.96931676812798,38.38520079246852,37.03217477653801
E06000045,74.44399525259578,65.06032548851557,62.943975799990916,61.91104784019569,60.29458703835332,58.8908817823786,58.129096861778606,57.552024168433995,56.93429060106711,56.241109105508436,55.21020017182308,54.46836243182475,53.781924671823326,53.18326968699974,52.67778881045789,52.24351539627086,51.77831235694949,51.33681140281019,50.96054244514896,50.801652535994144,50.56269119600877,50.25339011329615,50.01067342951497,49.67332946740547,48.92089231967624,48.29679893198467,47.529038106292546,46.81677802819057,45.16649997704564
E06000046,59.566690629773206,52.058731709512756,50.36482998991447,49.53832942422438,48.24494478547872,47.12210788251038,46.512457605297335,46.05020378751175,45.556309892048006,45.00145096886297,44.176493821596196,43.58304943782805,43.034364188336305,42.55513276789415,42.15075714098322,41.80271628652361,41.43075244650249,41.07730962756125,40.776343035013035,40.64978272430045,40.458398839808254,40.21068018286473,40.01620946152588,39.74611123744415,39.14417805234772,38.64488219240235,38.03060165991933,37.46108026171271,36.14068580055888
E06000047,195.96599502719107,171.26465847788808,165.69273621730827,162.97436405309568,158.71950500248738,155.0238988121801,153.01890957784823,151.49813799355795,149.87353591857072,148.04886737171745,145.3355763186706,143.38168470694237,141.57562679379058,139.9996006133883,138.66952210087686,137.5251000802976,136.30067484253803,135.1393421038791,134.14893080680028,133.73064900757478,133.1006733913696,132.28666509297446,131.6470212239441,130.75945492579157,128.77844803495623,127.13528724820101,125.11628630286239,123.24053250926463,118.89708648964269
E06000049,136.30340929519457,119.12238349795497,115.24700875037233,113.35685898523188,110.39725693967827,107.8269124166215,106.43257577887235,105.37426077422323,104.24370613739634,102.9750938205565,101.08734743291296,99.72873484868889,98.47234960471879,97.37606738045082,96.450411209052,95.65555783937,94.80343904848127,93.99541594461775,93.30769535969421,93.01657451531848,92.57797471767783,92.01138631958868,91.56672054623256,90.9493408292255,89.57121292418378,88.42924288843597,87.02427494287267,85.7194122370855,82.69806086422466
E06000050,158.4256721328683,138.45633661575093,133.95143280835993,131.75396143506583,128.3140446177696,125.32676277557073,123.70548290382483,122.47651036943842,121.16280780969221,119.68706504285309,117.49322679585343,115.91508400284869,114.45415233437852,113.180131422617,112.10482099267027,111.18000437809185,110.18975306939777,109.25092692992953,108.45042460152271,108.11253823246581,107.60348274824412,106.94448898410685,106.42780411283873,105.71017768462266,104.10864248680707,102.78055345220697,101.14797940190607,99.632043366259,96.12002950558225
E06000051,120.12644834326736,104.98507307371156,101.56951890219435,99.9027509544168,97.2947291847195,95.02899981478346,93.80095991536874,92.86817857388596,91.87158478279534,90.75347866909512,89.08994667899051,87.89304218194043,86.78551206895948,85.81951238563795,85.00379949647636,84.30256584204072,83.5523866452512,82.84007997764711,82.23327579544973,81.9765900504182,81.5907154633054,81.09156822687326,80.69992260965466,80.15575183164037,78.94054710838222,77.9337851488245,76.69554601175724,75.54628837910316,72.88332968345394
E06000052,246.17330051803776,215.1439699393471,208.1449959451099,204.7287929916856,199.3846550188931,194.7416365534149,192.22325142974987,190.31344885979135,188.27147877368614,185.97879424179743,182.57109156659718,180.1173508594782,177.84842037216865,175.86797449284074,174.19750740738706,172.76062236756576,171.22145851993992,169.7629435232863,168.51888200083346,167.99369513745071,167.2025400619294,166.1791763604515,165.37639686970073,164.26062805831808,161.77237316970937,159.70802245870078,157.171373041923,154.81541751316405,149.35961401533223
E06000053,0.7527892290569629,0.6579028611250975,0.6365003000405804,0.6260530270632857,0.6097112273875918,0.5955139495962496,0.5878122851074199,0.5819720501022954,0.5757285053757013,0.5687171209870788,0.5582969938564216,0.5507931062502356,0.5438554034453432,0.5377980016671197,0.5326907045212039,0.5282969553440418,0.5235890899415043,0.5191294151367944,0.5153251186294722,0.5137196356997765,0.51129977737096,0.5081702490514808,0.5057154889198449,0.5023028681997188,0.4946942751850744,0.48838092685284146,0.480624970670737,0.473419687377562,0.45673662562985545
E06000054,170.20959228102694,148.75531729135292,143.91543932239148,141.55418989492665,137.85898592331174,134.64892297900604,132.90784673330236,131.58712460797526,130.17479449113318,128.590110045614,126.23332964488161,124.5370676613948,122.96822659210815,121.59898803726037,120.44366607034917,119.45069579443054,118.38621482981561,117.37762201094246,116.51793705639032,116.15413493089015,115.60735655105492,114.89972999863541,114.34489179079155,113.57377805473338,111.85288062414814,110.4255753370657,108.67190758829679,107.04305243118706,103.2702436981867
E06000055,69.61777274477241,60.842669444040446,58.86334898903595,57.897475211490054,56.3858422656218,55.072845120609124,54.36080258196499,53.820593738405755,53.243179561278794,52.59488417168392,51.631072635740665,50.937265516165596,50.295443171930344,49.73536379127779,49.26303299615223,48.85655118539135,48.42142572383353,48.008919383169086,47.65718520112246,47.508458029975635,47.284879870210716,46.99547912188964,46.768444278703576,46.45295452816371,45.74920518802778,45.16557896195451,44.44801249435576,43.7819088092702,42.23885474907798
E06000056,104.88374392142,91.66345190788596,88.68144043385014,87.22621665439131,84.94899476748459,82.97088017548892,81.8981465624137,81.08429765093031,80.21438196897284,79.23757167003112,77.78549038872394,76.74020848680428,75.77332281409973,74.92956114414089,74.2179856983092,73.60547645128983,72.94996729283332,72.32851106835186,71.79858737200436,71.57455307177536,71.23770373100855,70.80178901198428,70.45963660814739,69.98436620650114,68.92403749719412,68.04474404609621,66.96386181798454,65.96028101566466,63.635507625996894
E06000057,244.4104759591775,213.60404930143125,206.65395721691618,203.26460840672226,197.9576500650177,193.3483198499852,190.84789640539555,188.9512973468626,186.92482466223024,184.6480361446293,181.26437216517164,178.8276661836952,176.57428236430368,174.6090806676387,172.94969741500836,171.52381727513253,169.99654132080138,168.5476928355656,167.3129540878746,166.791056579907,166.00504788099386,164.98972472300963,164.1931372169913,163.08450077483556,160.6134213868175,158.56524337698423,156.0465365930039,153.70632177315866,148.28926453242983
E06000058,122.954783310484,107.45640913596073,103.96054633857055,102.25460064983149,99.58519340631231,97.266403670496,96.00879661555622,95.05466521854412,94.03473165622084,92.89006861636743,91.18756035417447,89.96187226001997,88.82850362167518,87.83950689826688,87.00519436943334,86.28775434316744,85.51875291870992,84.79050955187053,84.16931746889558,83.90659986858603,83.51178687671896,83.00059244321942,82.5993956591953,82.04253255872607,80.79916627090587,79.76842936800912,78.50149215530135,77.32491015466266,74.59952196453547
E06000059,113.50841033137372,99.2004107395045,95.97326386757103,94.39849122076835,91.93444078945278,89.79365373647146,88.63273541487156,87.75189800310234,86.80981444316116,85.7533247382368,84.18186752238748,83.05056635475718,82.00380121808227,81.09028418144831,80.32050624826132,79.65772532276144,78.94821293296118,78.27596039927005,77.7022838957371,77.4597351972885,77.09589653189182,76.62358617413925,76.25336960689405,75.73918037135847,74.5917767336302,73.64049392077075,72.4701352264272,71.38402836753326,68.86842512084759
E06000060,204.11580730046586,178.38701913937714,172.58364526937083,169.75246551389225,165.32036429687335,161.47064347116532,159.38325138128667,157.79944558379265,156.10668148305018,154.2053016230916,151.37870250933722,149.3445555743849,147.4632082807829,145.8215111405791,144.4360880574403,143.24526109179143,141.96935727679153,140.75941016407683,139.7283912630801,139.29275344412065,138.63738206467235,137.78820839530897,137.12276165823624,136.1983347417136,134.13426929262832,132.4228895015081,130.3193586573129,128.3663337162074,123.84133839749877
E06000061,120.53604653126591,105.34264820762571,101.91538130456001,100.24343525079964,97.62598879247321,95.35311637147278,94.12021532181822,93.18490847706059,92.1848533421282,91.062821903378,89.39354939545233,88.19214218884855,87.08120647760524,86.11174312387043,85.29351127152204,84.59013738955156,83.83666468693924,83.12220606321546,82.51330304217956,82.25607052624765,81.86890680234524,81.36776529408272,80.9748418122235,80.42847005933105,79.20977271929559,78.1995021588929,76.95729862552956,75.80378422363687,73.13179404104467
