LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,42.07494144727997,41.950575461354454,46.19547633024566,55.90333166854918,65.58557528419622,75.26533283739073,85.48960124221357,96.24885242579732,108.25029471054735,121.4061679575732,134.9025326507587,147.73033183295755,161.74742684938673,173.46110330864573,184.27742988373708,193.27186469087658,202.2453407304153,211.58637932548092,223.004507927293,234.39842391464128,245.7875508265435,257.14046002628083,267.76600989485587,278.38146515479536,288.9787131819704,299.55767885469714,310.12670130707994,320.6735660512703,331.2063660352055
E06000012,24.05869061161322,24.126075658960538,26.507626339359625,33.35852016494699,40.19109760848842,47.00534555173647,54.51469002698563,62.720956769229105,72.50234053969001,83.3180190766275,94.56405060259765,104.96664848257724,116.8903730259992,125.86528468337795,133.6954978928092,139.19036255269938,144.67525126136402,150.60060665188513,158.97995368211687,167.33184909621272,175.65538002667614,183.95230661726308,191.3242854305875,198.6678997602795,205.9941040162985,213.2928566561816,220.58241502986124,227.8436089199085,235.08739273628265
E06000013,67.70733070216978,70.83022917360586,76.4864074157769,84.84136452847119,93.18549481390056,101.52384129951821,110.16578998214823,119.10936924617093,128.73947175878618,139.2530485647183,149.9486674966794,160.27668204870704,171.26723091518977,180.97538191975946,190.18726223527767,198.37501894893427,206.56405987749537,214.94667619501277,224.60882156370963,234.26101898420532,243.9053297624043,253.531587114668,262.7537993817627,271.96810131834803,281.17312326523233,290.36821370564405,299.55662835646405,308.73505269869617,317.9041967969173
E06000014,23.04873427588257,22.31561051505916,24.879301234825533,31.13736576964716,37.385319189559276,43.62915612480466,50.15850629931123,56.973368752691584,64.43342186001452,72.58557692010326,80.92010830339547,88.90359346469785,97.50941347516508,104.91781029125107,111.8583153540015,117.83509279946173,123.81186709366368,129.97102700107573,137.2761184244824,144.55784462747843,151.82991909839805,159.10249747905326,165.98643754802202,172.86026936946095,179.72541203044005,186.58141177289895,193.43740740815653,200.27461118542902,207.1072410470868
E06000015,33.115995606607434,33.777808032153054,36.85267757937695,42.1301221066537,47.40299093519945,52.67211601023802,58.06603286884901,63.57600608618231,69.36093719998681,75.65044309203569,82.01482405422803,88.23403057486448,94.71488386839104,100.68825057538986,106.46195042867285,111.83257282101697,117.19861951463011,122.64370100450579,128.67655179500744,134.70482688677808,140.7247825263106,146.74473816584313,152.60246448673155,158.45603108150084,164.30543795015106,170.1511010652941,175.99218848170622,181.8332758981183,187.67020358841125
E06000016,46.0991934843779,47.92006409315928,51.8783375494482,58.28352404571921,64.68384912535448,71.07877263095008,77.74917641257014,84.68425732213528,92.24592082030513,100.50978894363537,108.94596727883192,117.04778818097132,125.74324207007324,133.28329927208432,140.37448567139666,146.54254306732503,152.71006030584942,159.05636964508773,166.50676071803986,173.95175021695226,181.3859365677853,188.80391819649924,195.86053452195753,202.91120911597213,209.95108056190736,216.98014885976323,224.00435574098336,231.0226208907598,238.02468131841718
E06000017,12.792288717533141,13.587649736804918,14.583520473500174,16.26937407271159,17.951592207086094,19.63000694669368,21.47225342378746,23.47717814652871,25.853996493936396,28.47891840605892,31.20526220407025,33.73198266497599,36.61670148539509,38.81007062207999,40.73258964692992,42.10646531787368,43.47763339096674,44.955125884784046,47.00984419933783,49.05826396182257,51.10036512567435,53.13651654375366,54.95379485003693,56.76604412784441,58.57348379145883,60.37620224138314,62.173801502774865,63.96669783748654,65.75484321579195
E06000018,49.80704745746646,51.67482043174757,55.99285875753579,63.56155687121928,71.12208392370832,78.66576622455442,86.64302148357706,95.03733757356417,104.39034437519793,114.64144645312255,125.15152762550507,135.15216315685552,146.07029941886475,155.212460673726,163.64590457006074,170.67024078345096,177.67757019913205,184.96921844926086,193.88089005215423,202.76755248890393,211.6458664744208,220.50751309833316,228.80218140429514,237.07984365106947,245.34949614419406,253.60247462902035,261.8471113093076,270.08341430879256,278.30254050574524
E06000019,36.91841635248975,36.95571560920403,40.63290655266841,47.288176358848965,53.946284127487765,60.60094998320891,67.3196200024582,74.09911886226388,81.02125782839758,88.52093490209853,96.05593559283479,103.51699718949845,111.11553523312554,118.44739372331294,125.67597126269202,132.6960280294571,139.71605153074492,146.77530760569616,154.29488409257175,161.81350754808358,169.3312733887356,176.8424147152512,184.27435406561932,191.70227175136412,199.12671113791384,206.55354726284327,213.9742455895791,221.39686723709332,228.81305690593484
E06000020,49.45346358288722,52.394925494628346,56.29323938974966,63.36529864311684,70.41897791269908,77.45312718370617,85.20783558569246,93.68367504481586,103.791587051723,114.96692348705292,126.5878685109916,137.33484514457305,149.6573885356401,158.92893149624953,167.01078380043657,172.6776233384169,178.32740298081288,184.4495222887948,193.10149993333414,201.7231453362715,210.31841255176235,218.88771829573957,226.49506745580263,234.07568429908952,241.63734019428077,249.17264116982957,256.6944720363777,264.1897591801325,271.6670310633639
E06000021,30.70082289898671,30.685389145267134,33.76376156573517,40.47964925571202,47.19112730176898,53.89422702437817,60.93201872050623,68.30538431893713,76.44117735111527,85.34468938974443,94.45501372821597,103.15568214653068,112.59232013507332,120.61346242533456,128.07502090216306,134.41608885895013,140.7531881362093,147.30591900115058,155.17316471860804,163.02674053991387,170.8631187499321,178.69464635163854,186.07242159398933,193.44093658410839,200.80107325077964,208.15194966521918,215.49003811229102,222.81886630713117,230.13887521413153
E06000022,99.05545504116643,107.49395187701111,114.39536057312611,122.13427483769536,129.85537650300907,137.56106021653656,146.05529458262612,155.33592316550624,166.41198033962092,178.65671691669286,191.38729308755615,203.1576152751441,216.656359091225,226.8136651160261,235.66515890038053,241.86373997461604,248.05302886743007,254.75274522610516,264.2264348135457,273.6712068963519,283.08269099100096,292.4651408667382,300.79153787446165,309.09356775154174,317.3733157669071,325.6261117227713,333.85897958123314,342.06761424942005,350.25340523861496
E06000023,84.90898286435088,89.53300106666043,96.37514635113418,108.73741915604504,121.07304605234586,133.381166802121,146.8291065355647,161.39947144407927,178.54616420451774,197.47405711833926,217.0999805293481,235.344745393567,256.0667399452527,272.0019641629494,286.0530004339387,296.3063726502257,306.5390942873399,317.5132130376831,332.50869144374104,347.46928297075675,362.38003354132775,377.2465041502927,390.6019551309098,403.9199747638229,417.2060793675035,430.4543783499809,443.6709494399754,456.8594822648298,470.00633270438874
E06000024,77.7168993724611,82.25109887128254,88.40957435263799,100.07060911118978,111.70223900015628,123.31241329470977,136.16005219184726,150.24634889105548,167.15370366688018,185.85684027881163,205.3246130684644,223.28290950915058,243.9592128350063,259.3821452253092,272.7503098481318,281.9515754686487,291.1349130064196,301.1226928409032,315.4513168982228,329.73298757113565,343.9638550446076,358.14788456899385,370.6720047086652,383.1571238410993,395.6081504573101,408.0167742717885,420.39397860552776,432.73230953126773,445.0354488926427
E06000025,50.54333480847137,53.33865496181711,57.3957700856471,64.46623391124656,71.52275081849768,78.56189312820509,86.22462339441911,94.4967681800991,104.173319209953,114.84843064460698,125.90330694279479,136.20528841497404,147.85597031717901,156.90019407500836,164.91699633020602,170.86426026732502,176.8007182340013,183.14166566685063,191.68529473425562,200.211814196298,208.71013040131038,217.18441164379936,224.83609204121421,232.46721330886436,240.08057766390718,247.67338601157772,255.24843980042343,262.8098590939116,270.3465926149058
E06000026,103.16395094245604,109.66515213838025,117.66506723410633,130.30947094850623,142.92460414281493,155.51606524213776,169.2243506256686,184.03160593109166,201.37128769777465,220.49429080690192,240.30159572135344,258.7595426626379,279.6451805863344,295.83335383573655,310.17886575741244,320.79165762018226,331.38884606427683,342.70949661950067,358.0005899306252,373.2500327956997,388.45697665439684,403.6208144702488,417.3006923856742,430.94049944059316,444.55152780403245,458.1329289156649,471.6772943491293,485.1898459087756,498.6659688267216
E06000027,41.647825896115926,43.58526285816518,47.06104479631404,53.0536097750088,59.037338768774795,65.01193724478104,71.40212154527065,78.19581582417426,85.92877530100661,94.42722560550177,103.17926867745275,111.43325673225182,120.5826245931667,127.99424875142262,134.72550207016292,140.07245108339524,145.4138039728393,151.02288720562527,158.1529379774842,165.27120743610485,172.37209945769885,179.45502497660436,185.99041396275683,192.5107817745304,199.02231360137512,205.5194133195029,212.00443719156135,218.47767975038144,224.93943552879412
E06000030,185.12142155699559,204.21073926936236,215.93109283574918,224.97548292741575,233.99281270903097,242.97632511471096,253.3322650238376,265.04845622028034,279.88288352901964,296.3897233577225,313.7495094854469,329.437895856792,348.11600065724053,361.0115056611591,371.63361160548527,377.65615323248284,383.65840349664387,390.5541861685106,402.08013873212957,413.552655524495,424.9771450176522,436.34820117637975,445.88551722841703,455.37549084149236,464.8323143602277,474.2478784043935,483.62353520778186,492.9579314254215,502.24565735545764
E06000031,79.65521873687302,84.41758220038611,90.6841345570736,99.04139308993878,107.39032806301465,115.73113560962022,124.47280909760215,133.6110970373728,143.66472209214467,154.66801101209586,165.9145063537856,176.67635780469607,188.314707184943,198.25292667005445,207.53239175848924,215.45739038425754,223.38096218216705,231.56359480141373,241.33280324692237,251.0895243060711,260.8269697172314,270.548760955464,279.7352659805705,288.9093378544681,298.07206128017657,307.2229481413371,316.3618899676475,325.48859886942006,334.6037590963326
E06000032,33.25368790833592,35.70904138642566,38.16002347743969,41.37108049624338,44.576673281202424,47.77680183231683,51.25287419258564,55.002158245086534,59.38256130664354,64.21130475515339,69.21244478146171,73.87753442632454,79.14368979409797,83.24295802434816,86.88350382334067,89.59512986874412,92.30402379722524,95.19023211396497,99.06874529689165,102.93633001212903,106.79571837659945,110.64117294476605,114.11806494011157,117.5867605846901,121.04698666680945,124.49928960985406,127.94339620213171,131.3790332319502,134.8040150057716
E06000033,23.205038330445085,24.123979400716077,26.115655435484754,30.082602212415004,34.04174208730357,37.992807499421616,42.27229120645546,46.87723694323176,52.22543768090612,58.11919871290507,64.21458911575968,69.91183570021111,76.3224581224774,81.35182494685509,85.84037144280812,89.2305922526264,92.61515990710427,96.20997273781514,100.98597066502819,105.7485119728626,110.50028192775945,115.23886282400653,119.5383821525297,123.82982554485228,128.1105008585263,132.38041005812516,136.64224168437894,140.89330539569863,145.1362915336732
E06000034,11.87911431677392,12.175152661014529,13.256876451024203,17.469675059911978,21.670093707303383,25.849549624509578,30.68590172376896,36.17439038969367,43.16117271987262,50.93803187863165,59.11808915095784,66.49897626683209,75.31561813882051,81.36717557475737,86.3139635076352,89.07444855933196,91.81521990741089,94.99257012670789,100.37223576287165,105.7336355771072,111.06781637030655,116.38270191756362,120.81327236804992,125.22743821587828,129.6229989206499,133.9934182702933,138.34533230251827,142.68774101732495,147.00189344128066
E06000035,21.192359903111406,22.0665265495143,23.876221277718802,29.16084364598474,34.42392574371972,39.67235635723664,45.65727930593013,52.37344982646662,60.75129396596973,70.0642444185781,79.83424895437264,88.70281997184033,99.1747071562981,106.55624572874281,112.72051351818692,116.42246998523582,120.1136345334973,124.27817375664469,130.9388384418342,137.57358830443692,144.18421033054034,150.76852912996208,156.366582602974,161.9414946456931,167.50057024397788,173.02723531762288,178.5400407830062,184.03672421069942,189.50314802841748
E06000036,16.23141085532566,17.002111672290848,18.349793053259265,20.365091175850583,22.37706359481378,24.388121168734045,26.483324745932013,28.661589795843852,31.033109132493536,33.62328193837928,36.2658925375966,38.80530702149887,41.52947927060604,43.89743546716851,46.12564638782681,48.07080106704624,50.01428523230185,52.013449826677316,54.35561393015303,56.69427792947038,59.02969548371769,61.36261881186598,63.58151310164964,65.79957661984909,68.01348084576223,70.22572262277941,72.43546926797,74.64270902028684,76.8474637036716
E06000037,21.262778404247005,22.28706963558698,24.047297994166517,26.66707079564169,29.282506755412328,31.896707686165506,34.62164241249218,37.455894254275535,40.544415912497755,43.91812961699671,47.36082050622878,50.66772654656518,54.217757678965796,57.29902895743626,60.196428590718114,62.72134048623357,65.24408887555005,67.84006486462775,70.8861167172594,73.92758409398864,76.96476635616924,79.99865260659206,82.88252840610072,85.7652644010148,88.64256895486812,91.51765010195375,94.38945601514179,97.25797691375516,100.12321218954087
E06000038,21.01800950550369,22.01648643999166,23.761423739444844,26.370156181208387,28.974578805622237,31.577816230264933,34.28998428842088,37.109682289451435,40.17956518763113,43.5324953402513,46.95330511612899,50.240510554166484,53.766910855111426,56.83216069964021,59.71650596091602,62.23440900203497,64.75015713447908,67.33798696209666,70.36983572216539,73.39715917401696,76.4202805539526,79.44016957087597,82.31244734357266,85.18364766193193,88.0494607086041,90.91311884660144,93.7735446215865,96.6307380335593,99.48469908251984
E06000039,4.894924173403882,4.68431893618256,5.248511741745531,6.549679608714273,7.851134013420733,9.152588418127191,10.482696596605258,11.852633520625862,13.285608746944003,14.85297017225099,16.437237324083224,17.98196226811064,19.600613948468805,21.07628329770664,22.50582007117219,23.821314825026736,25.14225379589789,26.480098493294292,27.968375502991638,29.462383267443304,30.950660277140653,32.43865074910028,33.88108172076305,35.32351269242583,36.765943664088596,38.208374635751376,39.650519069676434,41.08721928658488,42.52391950349333
E06000040,12.37564286320949,12.72413012091151,13.83671709257511,15.757960526242433,17.677322328154403,19.59620038003009,21.58337175149583,23.64489184278431,25.861557182173055,28.28491037683905,30.750319247259814,33.129428871171115,35.664982860776526,37.89845367798578,40.01926866205119,41.89991388496633,43.782609636400096,45.709334748027175,47.93144723466766,50.154723410501965,52.372615223647365,54.58889959790092,56.70847386263601,58.827507166725226,60.94411024464674,63.05974030905835,65.17374488251671,67.2827613828419,69.39050191688763
E06000041,21.46818847772342,22.489038829153394,24.271000561935,26.93450191391333,29.59360187132019,32.25148698011312,35.02073400192574,37.8999116820929,41.0348522700648,44.45888421389645,47.95230807556824,51.30914891333537,54.91052017253646,58.04045105084478,60.98544207936375,63.555815383214394,66.1239879897793,68.76584616368989,71.86149438470333,74.95251793569905,78.03924417351189,81.12266490028935,84.0551844465047,86.98659780509138,89.91250839005448,92.83621255323598,95.75661326620062,98.67370961302903,101.58750147923134
E06000042,75.05898413523241,80.26798450551797,85.91864732407608,94.25766248479363,102.58060943593024,110.88823295981013,119.95842594765155,129.80376819187563,141.40015665786567,154.19825169787413,167.4751131393186,179.81611395644006,193.83259079018583,204.59729680135297,214.08398087442998,220.98183974471357,227.8725295193873,235.2582978738397,245.38319753601138,255.4777097126698,265.5489845841374,275.5827212943443,284.58857536167767,293.5723403690335,302.53246861878307,311.46979234043357,320.384195763449,329.2686484414406,338.1381672360961
E06000043,24.524337970198786,24.82898397707093,27.172021351916634,31.287357647005038,35.39993643723193,39.50974697487999,43.691392359252575,47.942109711629506,52.35004023704299,57.137320673977655,61.968536256421736,66.71410259854042,71.61189818428204,76.21379483295168,80.69992148938739,84.95369541931511,89.20465273193608,93.50019449526637,98.17821447122677,102.85645699647263,107.52927586759262,112.19900720739253,116.77783983729869,121.35114133590584,125.92417192049965,130.49742505437888,135.06525453413227,139.63275936128574,144.19777759759103
E06000044,51.22797145425624,54.769904006946796,58.63001581374301,63.51108009179176,68.3865866536116,73.2509777829736,78.43521548130994,83.93318626076879,90.15366014998722,96.981870308838,104.00460053570099,110.64384834276851,117.97503182033651,123.9698624306608,129.43643211342626,133.84147799646806,138.24374502139537,142.8488686886783,148.63861957015544,154.4147540468717,160.1794952053187,165.93339881711927,171.2618592515961,176.58226099754097,181.89126942521654,187.19221916436018,192.484554443349,197.76605217569144,203.03893544787903
E06000045,54.486359931208966,58.18463434930494,62.31416787165565,70.1712055951015,78.00181990861054,85.81496544629778,94.618292355636,104.40225923444505,116.43466114109188,129.78694070375428,143.74793913242382,156.50603548248353,171.42584779073928,182.1611388680618,191.2642820970886,197.04238178893203,202.80695701702643,209.21497351190806,219.01875857174485,228.7893048052518,238.51941496852402,248.21082362238582,256.58314987511017,264.9198472579308,273.2314023916476,281.5125550067973,289.7619522617111,297.9871757547419,306.1761853666654
E06000046,59.87305918680306,64.42305669876272,68.7855288722885,75.88062336430974,82.96105538130938,90.01756441274752,97.94687656257545,106.75516550448651,117.56989839671904,129.55608587225456,142.08246979595356,153.5431232983472,166.92610444699113,176.59716428754044,184.8012049167201,190.05808806656222,195.30648241507603,201.11899619731494,209.96278376296243,218.76798586802687,227.54309131383644,236.28655668196794,243.84930695625636,251.38890595419494,258.89763658366707,266.383987646001,273.8464157227733,281.27797543107926,288.6863838630353
E06000047,55.11485434756864,54.87438981840624,60.46975347941467,73.18909854261624,85.89494005911241,98.56764730407913,111.95115686229357,126.01336473179909,141.63222539473088,158.75062405656138,176.29516827650767,193.00546659835427,211.21206954178396,226.51910511713507,240.68546768136852,252.5377478688265,264.381188726221,276.6673901865263,291.61064245589927,306.5253230982512,321.4204267836396,336.28614160069856,350.23312968390326,364.15294846432846,378.05522154483367,391.94358029119127,405.7955750608052,419.6419429670656,433.46423284180844
E06000049,45.525917463120216,46.707945332166574,50.840121389760874,58.39798819487902,65.93550081763496,73.48246914761735,81.36683530350477,89.58072958421157,98.59337786944009,108.44683687790963,118.5104385568361,128.1545688525337,138.5497663596531,147.49004624357914,155.85981693599467,163.08811112202505,170.29416917203417,177.73697668613843,186.5472105810744,195.3404986219141,204.13221308865803,212.90080118171798,221.20590320803734,229.5140898203134,237.80559934077513,246.08134967489795,254.35970555362292,262.6226517180195,270.8733023428175
E06000050,41.770080436578446,43.12322488771581,46.82025853206857,52.57151958918328,58.32119752203623,64.07135110531215,69.93509972004316,75.92128083771726,82.1727870401015,88.9801318994265,95.84855113392315,102.58191788707677,109.56705718318645,116.05162609015298,122.345320704293,128.22678522512152,134.11592399953176,140.07602410860906,146.64350464221457,153.19862783754527,159.75248757224182,166.30595887894452,172.70000087270785,179.08796749791463,185.4714282977357,191.8515140233397,198.22647763776914,204.59728166513028,210.96741005919577
E06000051,109.79235976174434,114.68463892897998,123.91830984044333,139.6064100365545,155.27072963847223,170.91073825684305,187.52039505569724,205.1005287525026,224.88914380998298,246.6017632766766,268.91600070148615,290.042852172737,313.3024645980137,332.45452729559776,349.9929184960101,364.27980117282937,378.553378688102,393.4568059268005,412.0124753416499,430.5247785666386,449.0052553033256,467.4570370549312,484.6010112144268,501.71727078701764,518.8052933723716,535.8650311512735,552.8929413148469,569.8914104889905,586.8651131787848
E06000052,374.47159702432384,401.6883119111847,429.4407466705395,462.30165934795394,495.12190663300055,527.8884082161399,562.7612824075793,599.726095397899,641.4788875087802,687.3210468764496,734.4576009061856,779.03434291364,828.2180551385458,868.5056607947348,905.3008099581536,935.0365193289441,964.743441869189,995.8176490537858,1034.7709882702675,1073.6331474057024,1112.421039494219,1151.1335365700927,1187.0203656290696,1222.8527182378634,1258.6163493720192,1294.3210965448068,1329.9629881716282,1365.544669263298,1401.0599204405214
E06000053,1.1705366629593794,1.2549175882425843,1.3419239046934317,1.4411380961749114,1.5402747280945697,1.6392601188686773,1.7436708009921669,1.8534718726622188,1.975608792639908,2.1094455725183017,2.246617413555,2.3771928138588194,2.5196387050993487,2.6391657458217597,2.74969587737293,2.842038291677065,2.9343031464193787,3.0300969612245505,3.1467698100719463,3.2632061022557894,3.3794523735131703,3.4955047458659987,3.6042626414295578,3.712908075628476,3.821359610922842,3.929652149115475,4.037793446162556,4.145779624085996,4.253606804907703
E06000054,310.87352699036546,339.9397075751538,360.6791132815572,378.091394442513,395.4693532500537,412.8049765646076,431.8639369753202,452.6288079556955,477.3056866035549,504.57433014236994,532.8984956129323,559.1335924980616,589.1263256573563,611.8480217845962,631.7317723805828,645.831546001673,659.91821321782,675.1114680126162,696.364938834951,717.55853894808,738.6779718303442,759.7375043224522,778.4949492024617,797.20234326389,815.8592134442782,834.4581333081932,853.013211284165,871.5166364212289,889.9688785181586
E06000055,33.48248890314888,36.013489048354955,38.460501579789735,41.60610844772352,44.746094019724694,47.880248674823164,51.29280488163459,54.981111731126525,59.30480952278816,64.07311754063952,69.01493890784174,73.61775251823072,78.8272455062361,82.86043333728318,86.43153855683222,89.06683112943026,91.69891164935628,94.51035986843212,98.31764103008007,102.11394008838897,105.90143213284,109.6758246007589,113.07844321540159,116.47260232056561,119.858445978233,123.23624948655991,126.60574319245792,129.96679129683116,133.317709242224
E06000056,63.340680223317605,68.29324499837286,72.8646199902392,78.31394321509836,83.75431423559667,89.18228885400372,95.0754507917266,101.42641207119341,108.83002020647768,116.99002156344422,125.43675130352068,133.32156865640783,142.21347916251239,149.15487199297084,155.3278531221034,159.9497879326921,164.56527419000065,169.47855135161453,176.05438194419057,182.6098390834052,189.15146069696732,195.67310490647668,201.5765937146217,207.46420682104684,213.34022880960768,219.20160006275185,225.0502930476743,230.88582203455104,236.70461832360425
E06000057,51.16809445388514,52.096128786135175,56.880109544769304,67.98186423227625,79.06068646519232,90.11446197433517,102.08524968197379,114.92173459169359,129.77761417208598,146.18580582938753,163.16053544415962,179.0421297155437,196.88779666582997,210.95712578967198,223.5571046028426,233.14315765567892,242.71910115077168,252.88343218760127,266.2868003941135,279.66727737697,293.0116359027952,306.32919997687503,318.4453371947606,330.5521143296078,342.62026723106595,354.6768681042776,366.7019765527176,378.71031013471674,390.6923778678549
E06000058,152.6197744033819,164.84571850601196,175.75512824148322,187.6525525784925,199.53082553903064,211.3840543918757,224.15556719346634,237.83112317668292,253.57846524533133,270.91438943921605,288.8101230991809,305.60096965504016,324.3801219373544,339.30493693961307,352.72219487093656,363.08014317622536,373.42286859252425,384.3553581919479,398.6059465302346,412.8270712124118,427.00891101977635,441.16079611009627,454.08551992345616,466.9906012994097,479.8662190192539,492.71237308298856,505.53397409996523,518.3261114608326,531.0936957749419
E06000059,142.7793171136171,153.19795506539862,163.76534981318704,184.2144285367727,204.60347525189636,224.92600324040285,248.08014325348879,274.04912052800114,306.4593950007672,342.48044452279424,380.2406258776394,414.56512418459994,455.07307137296755,483.6150949741742,507.45340050865855,521.7969956218891,536.097574223129,552.2312353792996,578.0179613165176,603.6938959785919,629.2678054141717,654.7299429698224,676.3983175128546,697.9864070873667,719.492977742008,740.9080294767783,762.2460878002628,783.4933548486035,804.6643561303852
E06000060,81.78442756596456,86.82391922539725,93.20595438403285,102.69470326001874,112.17120867156169,121.6365790522053,131.79075866695703,142.65836545193568,155.08884347790297,168.7813458206865,182.9005728412834,196.16785572277064,210.97456979838566,222.80882073074164,233.50119489323515,241.8311927514012,250.1761609765586,258.9560933697975,270.2875419501114,281.6194711617482,292.90805385772467,304.1729459218812,314.4937561108636,324.7963761438059,335.08290433146504,345.35184251488016,355.60390369307515,365.8161408575596,376.0118684347433
E06000061,102.09741147563327,108.95720369077421,116.72302020068327,129.6983564623044,142.64260190957376,155.55652677530173,169.85080858997475,185.51622055088345,204.3194263691091,225.11561108187166,246.76672111512897,266.73514820514106,289.72227600311663,306.87762219502184,321.7495341077433,331.9946116649213,342.2177370984541,353.33447681659425,369.2714610064782,385.1558367190998,400.98718019461995,416.76647046638146,430.7009385497703,444.59541382687735,458.4466390407206,472.2579921857261,486.0259745300238,499.75450856336977,513.4431598698338
