LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,0.07713237294937106,0.09656896455574032,0.09730044918608755,0.09803193381643477,0.09865892064244668,0.09939040527279391,0.10012188990314115,0.10074887672915306,0.10148036135950028,0.10221184598984752,0.10283883281585943,0.10357031744620666,0.10430180207655389,0.10503328670690112,0.10566027353291305,0.10639175816326027,0.10712324279360749,0.10785472742395473,0.10858621205430197,0.10931769668464919,0.11004918131499643,0.11078066594534364,0.11151215057569087,0.1122436352060381,0.11297511983638533,0.11370660446673256,0.11454258690141512,0.11527407153176235,0.11600555616210959
E06000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000013,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05
E06000014,2.195212533498364,3.0451368032755237,3.077123200525201,3.1091095977748795,3.1365265097031747,3.168512906952853,3.200499304202531,3.2279162161308266,3.2599026133805045,3.291889010630183,3.319305922558478,3.3512923198081563,3.3832787170578342,3.415265114307512,3.4426820262358078,3.4746684234854857,3.506654820735164,3.538641217984842,3.5706276152345198,3.602614012484198,3.634600409733876,3.6665868069835534,3.6985732042332318,3.73055960148291,3.762545998732588,3.7945323959822663,3.831088278553327,3.8630746758030052,3.895061073052683
E06000015,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617
E06000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000017,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447
E06000018,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838
E06000019,0.05572833956024858,0.05928128805476962,0.059415001170154816,0.05954871428554002,0.05966332552729876,0.059797038642683965,0.05993075175806916,0.060045362999827906,0.06017907611521311,0.06031278923059831,0.06042740047235705,0.06056111358774225,0.06069482670312745,0.06082853981851265,0.06094315106027139,0.061076864175656595,0.0612105772910418,0.06134429040642699,0.061478003521812194,0.061611716637197396,0.0617454297525826,0.06187914286796779,0.062012855983352995,0.0621465690987382,0.0622802822141234,0.0624139953295086,0.06256681031852025,0.06270052343390546,0.06283423654929066
E06000020,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05
E06000021,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115
E06000022,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125
E06000023,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696
E06000024,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599
E06000025,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235
E06000026,1.764559182168223,2.217041504836094,2.231796363183959,2.246551221531824,2.2662243659956447,2.2809792243435103,2.2957340826913755,2.3154072271551964,2.330162085503061,2.3449169438509267,2.3645900883147473,2.3793449466626124,2.3940998050104776,2.413772949474298,2.4285278078221637,2.4432826661700293,2.4629558106338494,2.477710668981715,2.497383813445535,2.5121386717934007,2.5268935301412663,2.546566674605086,2.561321532952952,2.580994677416772,2.5957495357646376,2.615422680228458,2.6350958246922787,2.649850683040144,2.6695238275039643
E06000027,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131
E06000030,2.1893901630813897,3.089772501166681,3.123619690119827,3.1574668790729725,3.1913120373394106,3.2183970989740747,3.25224428792722,3.2860914768803657,3.319938665833512,3.3470237274681756,3.3808709164213213,3.414718105374467,3.44856732501432,3.482414513967466,3.516261702920612,3.550110922560465,3.5839581115136108,3.611045203834982,3.644892392788128,3.678741612427981,3.7125908320678347,3.7464400517076877,3.787051398666023,3.820900618305876,3.8547498379457297,3.8885990575855827,3.922448277225436,3.9562995275519968,3.9901507778785574
E06000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000032,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856
E06000033,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073
E06000034,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043
E06000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000036,1.022315032808679,1.4398170433092854,1.4547872349208608,1.4697574265324362,1.4838959408322578,1.4988661324438333,1.513836324055409,1.5288065156669843,1.5437767072785598,1.5587468988901352,1.5737170905017108,1.5886872821132862,1.6044891510366162,1.6194593426481916,1.6344295342597672,1.650231403183097,1.6652015947946726,1.6810034637180022,1.695973655329578,1.7117755242529074,1.7275773931762373,1.743379262099567,1.7591811310228966,1.7749829999462263,1.790784868869556,1.8065867377928857,1.8223886067162156,1.8390221529512996,1.8556556991863833
E06000037,1.3196395183839131,1.858392566391682,1.8777104047664626,1.897028243141243,1.9152728682729805,1.934590706647761,1.9539085450225415,1.973226383397322,1.9925442217721026,2.0118620601468833,2.0311798985216636,2.0504977368964443,2.070888788514268,2.090206626889049,2.109524465263829,2.1299155168816535,2.1492333552564338,2.169624406874258,2.1889422452490384,2.209333296866862,2.229724348484686,2.2501154001025103,2.2705064517203337,2.290897503338158,2.311288554955982,2.3316796065738057,2.3520706581916295,2.373534923052497,2.3949991879133643
E06000038,1.3244068715577988,1.8652889489431022,1.8846831270166788,1.9040773050902553,1.9223940288264112,1.9417882068999879,1.9611823849735643,1.980576563047141,1.9999707411207175,2.019364919194294,2.038759097267871,2.0581532753414473,2.0786249077524452,2.0980190858260217,2.117413263899598,2.137884896310596,2.1572790743841725,2.17775070679517,2.197144884868747,2.217616517279744,2.238088149690742,2.2585597821017394,2.279031414512737,2.2995030469237343,2.319974679334732,2.3404463117457293,2.360917944156727,2.3824670309051452,2.4040161176535637
E06000039,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725
E06000040,0.631643896334199,0.879672654197693,0.8885661156350295,0.8974595770723659,0.9058589573187392,0.9147524187560757,0.9236458801934121,0.9325393416307486,0.941432803068085,0.9503262645054215,0.9592197259427578,0.9681131873800942,0.9775007300083939,0.9863941914457303,0.9952876528830668,1.0046751955113664,1.0135686569487028,1.0229561995770025,1.0318496610143388,1.0412372036426383,1.050624746270938,1.0600122888992376,1.069399831527537,1.0787873741558367,1.0881749167841361,1.0975624594124358,1.1069500020407355,1.1168316258599982,1.126713249679261
E06000041,1.3512029518133297,1.9030032311473883,1.9227888985338686,1.9425745659203486,1.9612610295631359,1.9810466969496159,2.000832364336096,2.0206180317225764,2.0404036991090564,2.0601893664955364,2.079975033882017,2.099760701268497,2.1206455723986704,2.140431239785151,2.160216907171631,2.1811017783018047,2.2008874456882848,2.221772316818458,2.2415579842049387,2.2624428553351117,2.2833277264652856,2.304212597595459,2.3250974687256325,2.345982339855806,2.3668672109859794,2.3877520821161533,2.4086369532463268,2.4306210281201936,2.4526051029940605
E06000042,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281
E06000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000044,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957
E06000045,1.9551968695030049,2.7650647554401817,2.791934429565724,2.822638863862993,2.8495085379885357,2.8802129722858045,2.9070826464113466,2.937787080708616,2.964656754834158,2.9953611891314273,3.02223086325697,3.0529352975542383,3.083639731851507,3.1105094059770493,3.1412138402743186,3.171922666725497,3.1987923408510395,3.2294967751483084,3.2602012094455777,3.2909056437428466,3.321614470194025,3.3523189044912938,3.383023338788563,3.4137321652397414,3.4444365995370103,3.4751410338342787,3.505849860285457,3.5365542945827264,3.5672631210339043
E06000046,3.1099881229982125,4.398742506473899,4.445045059173624,4.491347611873349,4.537650164573074,4.583952717272799,4.630255269972524,4.676557822672249,4.722860375371975,4.7691629280717,4.815465480771426,4.861768033471151,4.908070586170877,4.954373138870602,5.0006756915703265,5.054695336386673,5.100997889086398,5.147300441786123,5.193602994485849,5.2399055471855736,5.29392519200192,5.340227744701645,5.386530297401371,5.440549942217716,5.486852494917442,5.533155047617167,5.587174692433513,5.633477245133238,5.687496889949585
E06000047,0.6961055118811108,0.6969564671844622,0.6969870404288941,0.6970176136733259,0.6970481869177577,0.6970787601621895,0.6971093334066213,0.6971399066510531,0.6971704798954849,0.6972010531399166,0.6972316263843484,0.6972621996287802,0.697292772873212,0.6973258938880131,0.6973564671324449,0.6973870403768767,0.6974176136213085,0.6974507346361096,0.6974813078805414,0.6975144288953424,0.6975450021397742,0.6975781231545753,0.6976086963990071,0.6976418174138083,0.6976749384286094,0.6977080594434105,0.6977411804582115,0.6977743014730127,0.6978074224878138
E06000049,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065
E06000050,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268
E06000051,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794
E06000052,1.6354099398376587,1.982523781395706,1.9938427110117292,2.0051616406277524,2.0202535467824503,2.0315724763984737,2.0428914060144967,2.0579833121691946,2.0693022417852176,2.080621171401241,2.095713077555939,2.107032007171962,2.1183509367879854,2.133442842942683,2.1447617725587063,2.1560807021747297,2.171172608329427,2.1824915379454506,2.197583444100148,2.2089023737161715,2.220221303332195,2.2353132094868924,2.246632139102916,2.2617240452576133,2.2730429748736367,2.2881348810283346,2.303226787183032,2.3145457167990555,2.3296376229537534
E06000053,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495
E06000054,0.5309007380014182,0.6833794312548277,0.6890360550826672,0.6947559505735592,0.70039346396221,0.705139412596887,0.7107960364247263,0.7165159319156184,0.7221725557434578,0.7269185043781347,0.732575128205974,0.7382950236968661,0.7440340296269468,0.7496906534547861,0.7554105489456783,0.7611495548757589,0.7668061787035982,0.7715712377774637,0.7772911332683557,0.7830301391984364,0.7887691451285171,0.7945081510585978,0.8012211038448936,0.8069601097749742,0.812699115705055,0.8184381216351356,0.8241771275652163,0.8299352439344855,0.8356933603037547
E06000055,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152
E06000056,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495
E06000057,0.1853605693729093,0.24121047347431313,0.24331088962186545,0.24541130576941778,0.24721606018050188,0.2493164763280542,0.25141689247560656,0.25322164688669063,0.255322063034243,0.25742247918179534,0.2592272335928794,0.26132764974043177,0.26342806588798406,0.26553104736822597,0.2673358017793101,0.2694362179268624,0.2715366340744147,0.27363961555465666,0.27574003170220895,0.27784301318245086,0.27994342933000316,0.282046410810245,0.28414682695779736,0.28624980843803927,0.28835278991828117,0.2904557713985231,0.2928544146152332,0.29495739609547506,0.29706037757571696
