LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000014,192.0102966987302,183.9895831810312,179.52708214188715,179.39317067965501,182.57148737626818,186.2594335183686,192.54897536286666,197.57116400400653,204.2198454643203,214.52444400811007,225.85821627216666,239.59523474479062,255.2386917236101,264.7144375032309,273.8389956728938,287.29707772354936,297.5586544219663,305.0545556464732,306.57705825526074,309.2975055118609,313.1999081841385,316.26425857261415,319.04041074216764,317.93269262716353,314.4561929362702,315.3785334170931,315.02319267409865,314.84903433481315,313.4351846743322
E06000015,214.56740864699418,204.75378278686074,199.74713642993612,199.56410848069658,202.22550125168397,206.2304855591341,213.1443663416569,218.67555416219753,226.02828605028324,235.22044882822613,247.5165992362265,262.42713751006863,279.39549229501955,289.6737595626542,296.8160093091145,310.91664890757175,321.6054811431596,329.30014251823366,330.90829263587,331.47651122373634,335.35171207627116,338.27599953798443,340.746460880106,339.5705063062421,335.6017116160279,336.3479664817909,335.70154504288587,335.23898349844416,333.46486030865657
E06000016,265.30371053368776,254.23912627077536,247.61949728512843,246.80439976253837,250.06749063991845,254.18565068778236,261.73435040825694,267.45299684408263,275.4181579230177,285.38676281327594,298.63844440486105,315.19372867912404,334.51785980613494,345.7001983831127,353.93111690480083,370.6500688724666,383.2773285050629,392.2822925866394,393.851449845171,394.6687079973769,399.42587425413683,403.1772674247054,406.75418975379176,405.94881506447314,401.79554478535124,403.52134769103395,403.56239965373567,403.9340279476667,402.7527037051853
E06000017,45.123766832982305,42.939184887592084,41.759387635725275,41.51240355416588,41.7798366068909,42.42920996533298,43.6687680370348,44.618362333107896,45.95997381422501,47.725339633423914,50.06683180501144,52.944428412544134,56.24316468944793,58.166768303815175,59.47165310284537,62.11375040495583,64.08628612033795,65.45353220860305,65.70491633413339,65.79280681343926,66.45668929268132,66.93048930331932,67.2944883023154,67.07496195121718,66.35502726011487,66.46333360355155,66.28371721465506,66.14330024651987,65.7577325820149
E06000018,242.7744806904067,232.24479607441356,226.49189380764324,226.13030000944795,229.19786567590285,233.39071559953575,240.815502525705,246.61525123686278,254.4783629219295,264.04448139074026,276.85935691062014,292.69258921225617,311.0533175296886,322.17010495180386,330.08922968111267,346.26906060757835,358.61028982574516,367.6106765731323,369.5254425239508,370.172986066995,375.0266035335107,378.8734586506899,382.51570357703747,381.7264555092306,377.3755988743261,379.01945896627376,379.13544160579306,379.5303875195469,378.361081265463
E06000019,160.5101106261016,153.2839729846174,150.08370223182337,150.6756294130443,153.04600815582813,156.87372419184038,162.97169425642483,168.06634953995774,174.479226387683,181.97983269354893,192.38717933312176,204.76045201992048,218.64077138589727,227.37116717551012,233.05744421844332,244.6588516200273,253.54748809358745,260.11583964608724,261.62976109896533,261.89713780953525,265.1965034999488,267.72397840570994,269.8618654817621,268.7069503268853,265.1778131782835,265.64631424925426,265.0537504432467,264.570556248635,263.0181386460314
E06000020,190.29176513779342,180.29011380188592,175.20451150639184,174.3141267188952,175.9262823169148,178.3619246230264,183.2930922827695,187.00249724100073,192.39914530435541,199.13194336060639,208.28051119138905,219.70254458665312,233.01806453548977,241.0479988388105,246.22787520230395,257.63207419077844,266.2468167535171,272.37714065981953,273.77572461282404,273.93680595912434,277.2231057930187,279.68970428793244,281.83882696607435,281.3322070115722,278.17880095650617,279.1739027670218,279.01927497647137,279.060683302618,277.9304038267891
E06000021,274.26485902719213,258.5929845359395,251.08909347748016,249.8266124232186,252.65319417586147,256.4097698312071,263.7355112753032,269.3075373324633,277.24136867311097,287.7072175525535,301.5570271761118,318.6025057484069,338.1923488624726,349.6662423419997,357.52466877161737,373.4862568684061,385.4244858526965,393.77546950816475,395.3104665566749,395.76951048873434,399.9119299870694,402.90872399501967,405.30360160790633,403.93837585031156,399.3871823606037,400.1222700020476,399.156998947986,398.42764384363784,396.19504112700275
E06000022,187.9308809877146,178.47681921308296,173.625961404603,172.9078043806251,174.4796004534478,177.3690902214094,182.67704564397445,186.7360731912543,192.36011138199484,199.6933312004455,209.3731639239149,221.2855709271783,234.98808887850453,242.835813264769,248.37570428376353,259.6139315794905,268.02291252631653,273.922148001917,274.82265840138325,275.3339834336683,278.24488666422764,280.42587907118946,282.3055603090816,281.3346227649401,277.9131256529035,278.5512750990695,277.9985148094008,277.6300422507506,276.26334596097854
E06000023,364.8680322105824,348.4778882930604,340.2258466652509,339.3878936777056,341.8677141587506,349.24354414356503,361.5290942546996,371.46793434776697,384.38592774100323,400.9858558405053,422.4818780215809,448.37887548047144,477.7328046073262,495.53002978573005,508.6702116061509,533.2914843897994,552.0197314006554,565.6516644347506,568.3778610857329,569.9284228022703,576.8054582628852,582.0941531574358,586.7051642663893,584.4191921640598,576.6245242334257,577.9089345585156,576.8354656795368,576.0663354758627,573.0640301556768
E06000024,231.58901756730268,219.76202129520397,213.75944198128747,212.9186011653453,215.13422912233932,218.73326136974333,225.32928048665823,230.3970661061233,237.40149557514155,246.8583756967805,259.0222254813713,273.93172791432346,291.01341155847797,300.8223486516441,308.02113705722803,321.9040505210535,332.2842878101844,339.5544967137433,340.68075360142876,341.53551151669865,345.08262509865114,347.7072595067789,349.89862652979605,348.6067636626513,344.23861478197034,344.88774585726327,344.05791768942663,343.4426462087433,341.59655197943056
E06000025,214.9020994440857,205.70749959191795,201.16142431075997,200.93270903094398,202.40533550361897,207.198782034982,214.94024205370735,221.31696645694888,229.43473170639248,239.68534413522787,253.02847957495786,268.9820002047103,286.96562459973825,298.0742406078321,306.2092395549991,321.36304021891965,332.9491642532804,341.476071859454,343.30136266078483,344.2308542052294,348.5457624943004,351.8847541671747,354.79430668467376,353.33993628400447,348.47516152219316,349.21915403926596,348.5602220278246,348.0665321022237,346.1934265351558
E06000026,189.35370959866142,179.19941738957874,175.30265010698852,176.14206717549774,178.36639617061306,182.78255390914205,189.76225999274132,195.51148442213645,202.70359434518858,210.6376747527412,222.20413582743896,236.01228420593222,251.59279394600867,261.06953577612865,266.63659986472413,279.812181433672,289.87166685126795,297.31728189134736,298.67171397807874,298.795072295283,302.5463187013716,305.5028867647202,308.2001097620766,306.75976138325245,301.91923669345937,302.59331059939467,302.0658429821782,301.6907673329076,300.166046595837
E06000027,76.23569983414117,73.38020403799226,72.5163392447891,73.70890267734266,75.18775202158852,77.9101189781439,81.76231387425855,85.11822095020705,89.01282857397982,92.969288092254,98.89469958549009,105.7879459612579,113.42459320236661,118.34064068390568,121.1637378686491,127.79632268901807,132.96095587988668,136.9421561559614,137.80690454765747,137.82781637865557,139.86009291227367,141.52832686682626,143.10525564378153,142.3456554727379,139.79470662380075,140.1481460209517,139.97849511031924,139.86127104359753,139.17824940860325
E06000030,266.86409828288794,254.09163119875365,247.0537657960142,244.14709961824934,241.59098630700402,245.1447817204717,252.17598697315532,257.5775630347451,265.3161147691099,275.67946732440555,289.2535410688953,305.91428734755374,324.99334614522763,336.43254060991984,344.01367509171655,359.355636459524,370.8502495266871,378.85990781233215,380.64482992811156,381.30221924017405,385.2912946079748,388.0860452406656,390.12115085810785,388.95514762135815,384.2903811118725,384.870345833305,383.8043390105173,382.94410659527847,380.56521530871856
E06000031,207.0277889170717,195.86243509381288,189.77497154795464,187.44861024955947,186.58762288530812,188.50890423871743,193.0643985193231,196.34187230437755,201.49739420951403,208.74231926395913,218.38194938451068,230.3741946957935,244.17607373679252,252.004981345352,256.7755080821185,267.1111852565628,274.65496508353607,279.5705114920793,280.4402194430646,280.5386770353041,282.7524904990124,284.0843470472671,284.7057593612191,283.79812910720784,281.0433228140847,281.0900878515435,279.8529848935224,278.76970986407684,276.68989338243534
E06000032,187.53086627794934,176.29284974136698,170.46961573313234,168.47462395645368,169.07459683259532,170.61277865986196,174.48664724402067,177.1654878863563,181.51911620207454,188.00953316273993,196.2181784558529,206.5515910794548,218.57673050135776,225.24418863858955,230.0013506237346,239.3462833448408,246.17411674541282,250.666536600785,251.32497677906431,251.7367067992581,253.8606544946703,255.24173959890348,256.14005964296257,255.38353646717195,252.93719897492588,253.2339068726899,252.3907755904617,251.7140302288028,250.14606832708287
E06000033,134.03219050582913,127.61806992355909,124.49768070620442,124.47765833582253,126.188665980964,128.69715030143797,133.02316479332956,136.48828656320978,141.085878324985,146.8063278655796,154.47778802690706,163.77356861294535,174.35354070448585,180.78132214116215,185.23298584795444,194.0659230671467,200.76871815228236,205.611234302477,206.62558328820154,207.04181285720045,209.49495008855487,211.35390960718723,212.93943497485017,212.18875698229627,209.6715390333579,210.14647109247946,209.75892618438058,209.48495347395001,208.38648394389367
E06000034,172.03530867839726,161.8836484225465,157.01186559452174,155.89918220969585,156.9041865680037,158.84659971941116,162.9678555617436,165.9719765008453,170.45840092197648,176.1213914012913,183.79601958210918,193.470272880678,204.84557791587437,211.51369303703046,216.10576389858795,225.9801628799766,233.4122961149013,238.68813412694433,239.71875356617676,240.04498540181208,242.89681072837368,245.06946504710905,247.05829626776318,246.57612844173886,243.95931321186595,244.91830722450203,244.8696431214239,245.0091962602028,244.1548112849851
E06000035,195.9544768520492,187.26136127269172,184.12822561335716,185.88411861617013,189.54414941097056,195.24795962998763,203.83382718375913,211.19871408059674,220.10147542614317,229.5581975147055,243.06699641045572,259.0425131822993,277.0324149498506,289.06913899657144,296.8288303436577,313.33449860376794,326.2710517785771,336.31755867562333,339.0107860818283,339.30966740145556,344.8288974983939,349.349786056718,353.6851272622788,352.45983579146724,347.08451799477274,348.5341942573875,348.7390399431717,349.1076603068995,347.85627393118693
E06000036,112.56069202830392,107.26416709047258,104.71129034095216,104.61015634463305,105.808492752304,108.1036374267788,111.9569535033088,115.1153377353446,119.22714999144473,124.48242325893423,131.43689907198902,139.74026746929087,149.0530597713691,154.77510023286385,158.72289191879395,166.2021803510548,171.86808600226846,175.9409802245905,176.83279011570573,177.12644333367024,179.08571778507758,180.5092374118521,181.5820040856302,180.7676827790745,178.52088949051563,178.6482426930345,178.0315375001317,177.48277228039672,176.24969233860188
E06000037,145.45732314360288,138.61595953733132,135.31878867896148,135.19094570054858,136.7419190971742,139.71032978324482,144.69232397103363,148.77610147850856,154.0916427734521,160.882841192552,169.8718636025868,180.60418298742007,192.64114258672907,200.03663906971633,205.1377997974107,214.80566231821413,222.1296608678878,227.39482114247946,228.54699367952577,228.9259124083502,231.458758114187,233.29946767101612,234.6874495074712,233.63465949636912,230.7299753356486,230.89521800837719,230.09884698753513,229.3903462697416,227.79754522517842
E06000038,145.4654939136927,138.62312014390113,135.3266485985618,135.19972447761364,136.75244392327093,139.72309327697414,144.70793576905206,148.79482781632336,154.11368115300175,160.91101733148912,169.90625261288145,180.64480901222083,192.68751614157446,200.08790351271634,205.1937441268866,214.86443553240812,222.19069404513542,227.45761408275013,228.61113669639295,228.9911548412013,231.5242499884779,233.3646497422266,234.75111798361982,233.69661342358597,230.79050358469425,230.95352242594606,230.15469778018218,229.4434701720506,227.8476525528965
E06000039,134.3217279978578,127.88866924839398,124.2691245455644,122.84130699852514,122.12181073912006,123.78344308013564,127.17862873433353,129.72795498679352,133.4572436431684,138.31635059935775,144.70384984852473,152.6730374098845,161.94941013070502,167.53431717652924,171.38280553179396,179.28121827193786,185.24148975417015,189.46562908358067,190.43097472194617,190.66221067628305,192.91095884187888,194.58605845656712,196.02075290931157,195.65427114277267,193.53360534593594,194.18748446340405,194.03418677372593,194.01441566982353,193.18775429651262
E06000040,140.77172063141504,134.0567400980926,130.55232587747335,129.7360944837619,130.11015702622086,132.38133721571464,136.53664194259648,139.81570900439726,144.31477396415278,150.09879809107593,157.73955146463192,167.05379037486097,177.69110303938157,184.18961355004922,188.64578524440228,197.46225895869293,204.1344932950559,208.90529542273538,209.99574674491885,210.28198575119995,212.7097635299786,214.49858703075103,215.94578653782548,215.27788654804112,212.75962442120522,213.21173596238464,212.77953724536115,212.4611972045769,211.28267092598603
E06000041,148.46335662118977,141.48013861581123,138.11562597447295,137.9859378132516,139.57039405911397,142.60199892414636,147.6892442176598,151.85999224624288,157.28807576630987,164.22471060575128,173.40456726725282,184.36368641092844,196.65391489521357,204.206251034996,209.4167419325969,219.2864777985909,226.76351948217854,232.13883169977774,233.31598693365493,233.7036797577329,236.28900113786702,238.16741751216443,239.58270889492576,238.5067148568798,235.54092275769597,235.7076276178015,234.89269124305767,234.16719558153167,232.53890078850804
E06000042,287.7667800442277,273.18880762859555,265.6341276217469,262.9974923670683,262.0078403515476,266.27779026761806,274.34080749245896,280.65074385716383,289.45051198391207,301.36737460573613,316.76453182130933,335.48272944099045,356.7577659248758,369.55368646117086,378.52589418618203,395.5544127609759,408.3300448765979,417.298297197232,419.2182215672682,419.95553268640913,424.3217741392187,427.3911399557621,429.612614736938,428.0101995317043,423.05652823440084,423.48012783038536,422.1035524689113,420.9267994252472,418.1215843646281
E06000043,239.87559182416797,228.43672160616296,222.77806227155088,222.47873918843035,225.02898987993763,229.48476297791734,237.10398060943243,243.13097603266704,251.1098016746453,261.0822005792003,274.3062876833221,290.43114349932944,308.90916976568786,319.8805734489671,327.79158553756497,343.53648304799674,355.48179280355754,364.1407718300739,365.70631943555674,366.4957066281039,370.941199967126,374.4188753080991,377.6135427336095,376.33028645699204,371.47599232347693,372.6066535014264,372.2127609302921,372.05923099654564,370.4822443843457
E06000044,153.52440790699876,146.621446464869,143.1759402887502,143.01032034512838,144.31471634405585,147.35784386520086,152.45426964712024,156.54085839024495,161.87598808419645,168.32043793744032,177.01965326475693,187.58848433148216,199.67790655843982,207.00436597721327,212.183879616755,222.61376777775726,230.56963855945585,236.40218385589566,237.56763694910015,238.06199580766256,241.1023444706931,243.4999432518491,245.71941722786818,244.91993974833807,241.83651878453338,242.63627414987496,242.46092820285253,242.43647425144528,241.45025750662347
E06000045,195.79789829543236,187.96180917600645,183.9341651163602,184.37323732542862,187.08830895326605,191.24628609039195,198.16028250056564,203.82690647451156,211.17745375838857,220.05315457174135,231.92192491104225,246.25324493898987,262.5615216722884,272.91744136182524,280.0733433851233,294.2217313903437,305.10471186146316,313.16497758818286,315.220931609132,315.88686349987546,320.17599888639427,323.51591179210607,326.48255889181206,325.5917218331489,321.37718238803603,322.44126135445447,322.2331033815178,322.1984986913947,320.7662357943998
E06000046,152.26054258856485,145.22486970584157,141.35860655541453,140.8137798519811,142.1310874762883,144.2841561768255,148.4128004592177,151.52278858221587,155.94854091109795,161.37134154144744,168.7164698180472,177.9268192592342,188.72148771196348,195.12513075033547,199.50843907257615,208.96959400755333,216.13954429310579,221.28221447962193,222.34254293644565,222.7098765211968,225.5088658318952,227.6951180285339,229.74709282234338,229.39828025867212,226.83543396674233,227.86335063667622,227.95595574207567,228.2322276398507,227.56932942703295
E06000047,432.9500002035241,407.6951470037691,396.46229660993674,395.5897257154421,404.8545511554854,412.98901112644353,427.03423196649914,438.38864687809655,453.376435279166,479.41545127519873,505.86188388588647,537.4367209844122,572.9409294800832,594.860011350842,620.1600399447346,650.5794064850693,673.816577100424,690.9534612717935,694.6687237556265,703.0518987917884,711.8948004556472,718.6781136523273,724.4589871133741,721.0262808877327,712.1383466247441,713.2564952272501,711.5569996502592,710.1346160444793,705.8592705587829
E06000049,362.2406444961024,348.08047596466855,340.47938480038886,340.91290269098147,347.91849910919285,355.94479836243244,369.23504218357084,380.30333098648094,394.5940462691738,416.80980269890216,440.67391810421077,469.1595671662068,501.25524304270425,522.2687826383616,543.0645545617223,571.428559926697,593.415762061309,609.9568301028388,614.6280329062417,620.5861573137205,629.542485713039,636.5401590485361,642.6447429424494,640.608866197304,632.7994443363038,634.6679555918356,634.1089677129168,633.8082369992153,630.6248975949622
E06000050,415.18686234532083,394.7446242559099,382.7586837368122,379.57481669679015,384.51417644001134,389.1842954640376,399.1367643095314,406.3228039642319,417.19369442646286,436.3434822568315,456.2800571731169,481.2357650575274,510.27762704489714,526.8301108674614,544.5938188904395,569.1055236664647,587.4374924622274,600.2025654711558,602.4173996775637,608.1160703832782,614.7701353385359,619.7596993031597,624.0960601741056,622.5457794578485,616.7695927033469,618.6322104344267,617.8552893923038,617.520855574378,614.8467372708598
E06000051,295.8709065181964,282.4094446118284,275.8418702094983,276.15483439001457,280.3072586468643,286.0080034439657,295.857354619077,303.86053193507917,314.4635789746937,327.69177665127506,345.1107747608595,366.1844705294886,390.1732677131655,405.4288772170863,415.6903814907656,436.2496454408325,452.01398501186543,463.6003433768512,466.64349097988054,467.5201352989067,473.65643373344466,478.33252061805325,482.3248098323673,480.993773335239,474.8309256746826,476.19429795893507,475.66636221560975,475.3790366148389,473.01556548974384
E06000052,557.3451306634745,526.4743934529788,513.0084020141468,512.8231621587099,517.6416813122214,527.6204805812249,544.8048325227792,558.291157258505,576.1804633645652,596.837764184072,626.5679365285134,662.8174457512871,704.3388804171916,728.4368844503124,742.7913337624277,777.4046933876391,803.473288001053,822.1724755956527,824.9568403088088,825.2193880748232,834.5495735206061,841.7570915477752,848.2996638798801,844.9261565425695,833.0569387496355,835.1110635472846,833.7045880093344,832.8300012216044,828.9412888161957
E06000053,1.721620617566444,1.6276378185297937,1.5862171345392653,1.5857246313217015,1.600173977688962,1.6309806356442809,1.6839150365871434,1.7253008187748524,1.7801858426975143,1.8424816827521768,1.9331449325428864,2.04402020414416,2.1714117844352248,2.2449266151073015,2.288181582734898,2.395229289960303,2.4758757223418244,2.5338049590659626,2.5420728083560857,2.5423520227786414,2.5714717602643526,2.5942238577245558,2.615405374057883,2.6054118245172413,2.568904538768076,2.5761330899297974,2.572704957297307,2.5710219148057902,2.56007438265475
E06000054,429.74003625363457,409.6117275010224,399.5333738074829,398.97014548223626,402.7991531963948,410.69633402552927,424.3090035127608,435.12008262722463,449.49338545118553,467.3229875492078,491.45948152269267,520.7681584303192,554.1577188680512,573.9738225050336,587.24431667617,614.7489789568721,635.5135574873638,650.3611760049176,653.0884349365635,653.9929979438448,661.3541527407251,666.913282365522,671.6503010269302,669.1656692802585,660.5228443132339,661.9066684100021,660.5195311300781,659.5098257982058,656.0284463252051
E06000055,159.97444097544667,150.67001301925703,145.89900765582163,144.43650475965248,145.14224342924481,146.73398889696998,150.35000093062635,152.9499730258697,156.96741994827806,162.75362870906818,170.1457843964848,179.36698994844522,190.0368432584455,196.07552003457786,200.34683083508594,208.7276740498218,214.89820095977907,219.0393493059321,219.71440739619547,220.06916306017726,222.0487525397782,223.3772377084614,224.2924833843495,223.5895039459241,221.33288932514856,221.60543772187603,220.895738255019,220.32344570942865,218.95492523892293
E06000056,245.1206534928277,232.05247091749413,225.629066205276,224.39160039700198,226.0545533416343,229.72344767372203,236.65058266835268,242.0532784135438,249.59186363207237,259.589909191969,272.71122420885206,288.70053202613406,306.9175544586784,317.84003315520016,325.2902793096777,339.9530203281313,350.9563331429803,358.6891052034549,360.31074809251305,360.82538640827556,364.6166621614866,367.30866442081174,369.31826304234283,367.9889832290637,363.73527303227377,364.1937137327432,363.10732366511075,362.2025987283739,359.8983939567343
E06000057,556.4265908962111,520.9772958990039,501.617229957055,493.5520837269562,495.3891302959246,497.13194636936873,505.29885714385887,509.6806239606928,518.9832049691595,536.9140238213052,556.0439093584201,581.4460889910372,612.1996888702852,627.559074404259,643.539033068131,668.7681223000926,686.9647706357033,698.5847535243549,699.2650639759215,704.2271057112429,710.2245156541404,714.4230479775256,718.0466650622126,716.903220725856,711.8797249508892,714.2762209359408,713.427261461907,713.275687593293,710.6925764704872
E06000058,323.0537663514925,309.6615525278621,303.23602019131897,304.4518870667703,309.33352382317656,316.9204152713684,329.0088623121542,339.0044076472964,351.63154853395054,367.1166640632245,387.69457255102265,412.2873952446731,440.0033654859287,457.1232228683439,469.163054876549,492.5213503792121,510.3944952361596,523.5637673952283,526.3814750411652,527.6380999742347,534.3076895955513,539.495257314561,544.0493564272167,541.8759207282072,534.005196059494,535.2190986912046,534.2792080613121,533.5981065442479,530.8039698231987
E06000059,305.94936167304706,293.88113879321514,288.0225997010008,289.4667516435284,294.34757463812645,301.8184062657176,313.55775084999135,323.2888523393898,335.4811447021182,350.18072585559423,369.8687485384934,393.39390236250006,419.92218302797716,436.289914907778,447.76394469386383,470.2985696204293,487.56776008814006,500.3461613700759,503.0225367778618,504.15956754584107,510.6609937503259,515.7845575702349,520.3942997273399,518.3336127057387,510.7465339393803,512.0583052870094,511.3196657947161,510.84029124112465,508.34603396699583
E06000060,479.42738174346886,457.049526921381,446.4780868053556,445.70367574735604,448.81993664664276,458.39297532308944,474.5980389141913,487.8319140499317,505.1202835636925,525.4667637200462,553.2770892612544,586.9070782788291,625.270570316766,649.8400915864212,666.176858197118,699.8893725407369,725.8556661505389,745.2025609223823,750.2057097688456,750.8953016535197,761.3166602759002,769.4511872466805,776.7563819193206,774.6032178219338,764.4497996599015,767.0918368624868,766.7620870170027,766.8440655488437,763.5335267490375
E06000061,303.8103984118246,289.7738610210736,282.81346942244284,282.49788610410536,285.9716209422879,292.0204163944609,302.26478376195433,310.61969110435984,321.56465296699133,335.7753600750014,354.33645488708964,376.5578702132726,401.5374776481486,416.8349537883696,427.65807345699994,447.78347839677406,463.02228808586005,473.9559714571002,476.33728895756065,477.28073689493465,482.5666666452089,486.4183304518104,489.3540214409758,487.2493981527391,481.28410307332734,481.7188516537859,480.14201610241764,478.76059930337374,475.53383937046635
