LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,138.70412123870395,147.93492678076154,146.42876055104642,145.58907056754384,143.15049568993538,141.1637059204056,138.52899346048557,136.05287655974107,134.8722761932632,134.73821810351424,134.7523566539617,135.24179398081324,135.83434494930418,136.2490159273491,136.57528591432725,137.07832135500124,137.58021931398315,138.107624066375,138.57606195795657,139.10066056520247,139.66092507267996,140.1656613124081,140.4953287829205,140.4648016252942,140.3747005157531,140.38381217099644,140.40690572522868,140.44036331655568,140.86810436037666
E06000012,94.8287786829755,101.13988745908271,100.11028936186246,99.5365486226943,97.86875809514954,96.5113062729407,94.70905644861878,93.01638892933487,92.20965282604317,92.11756586328664,92.12769267435789,92.46198894481262,92.86719912926101,93.1508416669883,93.37371022004059,93.71721387494621,94.06072408897558,94.42172308616267,94.7412888533207,95.1004489972671,95.48354702896113,95.82889609623116,96.05361006164789,96.03242389463757,95.97164335083887,95.97808589630502,95.99282295872545,96.01584797897645,96.307785033658
E06000013,86.28038053948598,92.02212665939844,91.08530764427842,90.56288478582084,89.04622808679704,87.81058830767763,86.17122434998969,84.63080574231834,83.8963854995532,83.81320345822459,83.82219289997434,84.12630311035578,84.49515554011651,84.75290385343169,84.95612050399527,85.26855129226718,85.58138404249175,85.90937247551848,86.20054076428288,86.52719277606919,86.87510703404458,87.18948518822631,87.39464799001863,87.37498960388415,87.3196374755848,87.32513515236344,87.3388964573464,87.35989258496788,87.62590434157669
E06000014,70.25236794910948,74.9283028171069,74.16570986387998,73.73999233935068,72.50497296403493,71.49851798924259,70.16352440158586,68.91000392356715,68.31168128587944,68.24413341588888,68.25058866434215,68.4986190938242,68.79940653727215,69.00901312999052,69.17419734259401,69.42919075482277,69.68321916113392,69.95020804460502,70.18807289484924,70.45414618613405,70.73684062820197,70.99274930952501,71.16027106876453,71.1440580989663,71.09872141903318,71.10380340092205,71.11539166045559,71.13155521652251,71.34812446889559
E06000015,84.06723292138209,89.66206455154463,88.74900466840658,88.2402701640431,86.76190350132208,85.55807876246034,83.96115990534554,82.4603307215815,81.74444185648784,81.66332719716577,81.67206262201584,81.96823512169433,82.32805143099476,82.57888291597529,82.77688587924348,83.08137783116014,83.38586978307679,83.70575272163404,83.9894460429553,84.3076650910649,84.64709874238183,84.95325458474612,85.15292143846196,85.1342026709261,85.07971025876616,85.08553387533286,85.09884499891392,85.11922765689741,85.37837859411609
E06000016,94.77007636905486,101.07695421780342,100.04741420583743,99.47376704282178,97.80792160897965,96.45050605280416,94.65016142537362,92.95838843614096,92.15139327461044,92.06010667333959,92.06982950661104,92.40364678226423,92.80930499264537,93.09234747232541,93.31489232276087,93.65843243168551,94.00197254061014,94.36225752905784,94.68203071220782,95.04069522844361,95.42366682785803,95.7682872515906,95.99353288904591,95.9724667502911,95.91088880623857,95.9173706950862,95.93249510239735,95.95572187076804,96.24794702631557
E06000017,17.76904000232231,18.95158224154931,18.75862382453882,18.651066106768443,18.33864941895036,18.084177086859015,17.746585103026028,17.42939394157442,17.278144202840064,17.260959092722125,17.262772807838125,17.325420727015945,17.401399355496117,17.454498503362263,17.49630607498318,17.56068203119216,17.625057987401142,17.69262184866661,17.752620105352864,17.819858102689974,17.891615268003935,17.95628910497894,17.99849327475527,17.994512173387957,17.983050969570886,17.984240939992517,17.987102981120646,17.991437929578645,18.0461943802489
E06000018,92.64832778538982,98.81356986761735,97.80787310108384,97.2471553922898,95.61778843112666,94.29118083754126,92.53142149980111,90.87707466199734,90.08820590317971,89.99894459862466,90.00843812018414,90.33534251927922,90.73102518699454,91.00847114999922,91.22596325949375,91.562029129259,91.89726163094402,92.24947943461213,92.56239568700647,92.91278323140483,93.28698375643121,93.62454857309841,93.84437299757512,93.8235564337079,93.76377036945627,93.77026673573341,93.7849189842128,93.80773655069437,94.09333987294437
E06000019,65.26072776532945,69.60376304274033,68.89516251552891,68.50011598771503,67.35277629658522,66.41799493664553,65.17831964747062,64.0133163085215,63.457766955057075,63.394574310903415,63.40107644401085,63.6312830393348,63.910458663817415,64.1053507483681,64.25901254229161,64.49542202271188,64.7318442973047,64.98001502862815,65.20032233093112,65.44725642890882,65.71063103347264,65.9482764679131,66.10350288189505,66.08893780668924,66.04649907918885,66.05113476402103,66.06136274169471,66.07747581310443,66.27855606908425
E06000020,81.02595723140895,86.41785777866875,85.5380450311176,85.04752628858894,83.62353625304216,82.46250462660991,80.9239705808774,79.4765822876475,78.78685043724217,78.70902655983973,78.71739814629402,79.00280670289597,79.34929081433638,79.59131508585264,79.78215530517473,80.07593285916181,80.36895368004176,80.67700249116217,80.95080049798527,81.25789603412318,81.58440447443763,81.8798933234832,82.07244742515304,82.05399168356861,82.00128770183294,82.00718479679432,82.01974474373773,82.03972300393283,82.28935696578937
E06000021,120.62272267756632,128.6500384693154,127.3403742251111,126.610137191979,124.48953943090886,122.76184094309997,120.47058996233045,118.3169198718612,117.29035476731319,117.17349920343638,117.18584620641205,117.61137684468044,118.12730518330638,118.48757309156055,118.7711131956088,119.20810890806888,119.64554558492097,120.10414855258847,120.51115868639336,120.9675568321009,121.45482248524762,121.89402301966763,122.18064987445983,122.15331008215658,122.0752593847747,122.08363770822247,122.10304014146993,122.13258475573312,122.50387677378701
E06000022,75.54934995327446,80.5771211581389,79.75685073273121,79.29935548314683,77.97115764579927,76.88922497189735,75.45397041409626,74.10507019243943,73.4621019589464,73.38920472122517,73.39669882171081,73.66320538315229,73.9863347359514,74.21209401546976,74.3896430432621,74.66342955475349,74.93723173757692,75.22445635465971,75.47951534461235,75.76544002369249,76.07027171058348,76.34558953660444,76.52490125545329,76.50815191818464,76.4590528032363,76.46453893154693,76.47644572260876,76.49492640826983,76.72774993264319
E06000023,144.27065629595037,153.87177906844164,152.3054278947273,151.4317582182526,148.8954239166666,146.82949715947225,144.08852295803436,141.51271418923162,140.28497952758673,140.14575613293025,140.16005944735008,140.66879630027753,141.2860467384095,141.71687507811785,142.05615773790254,142.57871889428415,143.10175906163144,143.6504493927413,144.1373458314481,144.68355870844653,145.26562343986936,145.79114106132806,146.13385919715552,146.10133808130738,146.00827296920363,146.01799564889976,146.04116835855092,146.07616692851047,146.520819571673
E06000024,93.62621778430109,99.85669343223145,98.84017932534981,98.27314548306028,96.62735652959155,95.28633659855976,93.5079227221354,91.83620967585772,91.03925201738952,90.94910550143749,90.95848835017536,91.28843998095303,91.6890182202816,91.96858520152566,92.18887677167871,92.52820488846568,92.86753936798122,93.22342145429646,93.53953531146469,93.89393477350983,94.27154815050736,94.61260828885214,94.83488127785073,94.81437083335999,94.75338248889693,94.76028546888018,94.77510741685064,94.79758655472976,95.08628698742397
E06000025,84.34892266104742,89.962348128761,89.04655247681379,88.53576655102023,87.05281811536845,85.84509210986636,84.24245122822988,82.73653650579261,82.01872169519004,81.93730291120264,81.9456535532281,82.24314709722759,82.60396936592927,82.85588263248881,83.05421226723861,83.3597100737331,83.66555492226988,83.98636107234336,84.27098311933467,84.59039638917818,84.93068933814912,85.23792640440404,85.4383431239523,85.41920843581441,85.3649261283432,85.37049529563029,85.38406437944884,85.4045927910544,85.66450953711319
E06000026,85.38047615230649,91.06295398664525,90.13546668424489,89.6190052796062,88.11771849717283,86.8949803128787,85.2726546048931,83.74860628217544,83.02146217416046,82.93928003617935,82.94772533324549,83.24903547166902,83.61404646025049,83.86915337911607,84.06998840211307,84.37925200899114,84.68900744448082,85.01357095180025,85.30196723031878,85.62494004394732,85.9693872224031,86.28042983334983,86.48346258650542,86.46388243360295,86.408930398745,86.41498965527478,86.42820703341363,86.44937788000703,86.71232305947103
E06000027,30.389602965533587,32.41215991573004,32.081988612224826,31.898200125706325,31.363917570346434,30.92859804618882,30.3513136975089,29.80878422288215,29.549889864469066,29.520731114204107,29.5236764425137,29.630886392982827,29.76077537143581,29.851786016202187,29.9230629612943,30.03321824007302,30.143373518851742,30.258830388587725,30.36162234659247,30.476490150666535,30.599310341176498,30.709760152786178,30.782215229202126,30.775146441259107,30.7557072744158,30.757769004232518,30.76248152952786,30.7701393831328,30.863506290546848
E06000030,109.47063188261886,116.75590083171923,115.5677536609529,114.90496405526899,112.98023390626524,111.41228676007275,109.33252222697197,107.37800408523256,106.44644242027465,106.34082911407471,106.35166143362571,106.73823193108453,107.20604395734208,107.5330382662609,107.79030100014454,108.1870269032657,108.58375280638688,109.0001117027187,109.36975726865872,109.78408542332467,110.22617053404096,110.62425105804692,110.884898158305,110.85984955896593,110.78944025776741,110.79688739866928,110.8144893551946,110.84089307350658,111.17804249306833
E06000031,86.19758281050478,91.93375404605212,90.99767284063371,90.47598805140152,88.96064138790378,87.72600935367144,86.08842110781096,84.54968920490516,83.81602277012477,83.73267870192977,83.74139862170904,84.04544425523152,84.41391714773256,84.67153442727793,84.8743997930569,85.1864810966807,85.49890452514346,85.82678599321493,86.1178059822195,86.44375988549211,86.79190994820289,87.10586458147452,87.31036962236435,87.29129010769495,87.23534911395865,87.24129451380814,87.25516711345698,87.27622842807622,87.5418271425719
E06000032,82.30556870829989,87.7829167141687,86.88924126887756,86.39090314224623,84.94397402018512,83.76506556820367,82.20147505355945,80.7321425727353,80.03162779385224,79.9521231914127,79.96031954217968,80.25074357102237,80.6026402306173,80.84853075362616,81.04223784341872,81.34031179964393,81.63865896756135,81.9514863551671,82.22934264616714,82.5408039753117,82.87302939306592,83.17274261944452,83.36836219108268,83.34978379601091,83.29678072771789,83.30224496156252,83.31535912278966,83.33557678801483,83.5891172384062
E06000033,54.294207872616845,57.907362564403854,57.31795412246832,56.98933866403727,56.03471220233167,55.25717750382297,54.22557813149911,53.256418422635925,52.7940423994652,52.741829799475184,52.747212610941084,52.93856858713668,53.17083314464378,53.33312229909528,53.46069294989235,53.65743157383939,53.85417019778644,54.06059765317188,54.24387949402585,54.449499519505686,54.66857649179305,54.866391579804606,54.995307892539536,54.98319677138431,54.94794003569761,54.951707823637854,54.96032019101174,54.973776974104815,55.140910707989974
E06000034,78.62986196064288,83.86239097896578,83.0087954022343,82.53229302889957,81.1502728673462,80.02400836724026,78.52982637703974,77.12613067080537,76.45766826522406,76.38125875804376,76.38932042474529,76.66675163087373,77.00263252563818,77.2380149379931,77.42263574207873,77.70777976270294,77.99306256405688,78.29165694780178,78.55710068961592,78.8547198074899,79.17138805637971,79.45750734287485,79.64459104576686,79.62735366576314,79.57610442455838,79.58200548804204,79.59434180456209,79.61404208337218,79.85599852949319
E06000035,86.26105557283559,92.00160422352535,91.06533047020982,90.54254978539356,89.02608551897013,87.79075865356837,86.15254242462575,84.61246030471806,83.87794965395776,83.79428686283094,83.80284007646047,84.10758662704178,84.47627183998915,84.73420356331265,84.93717305769286,85.24967224202275,85.56196416841834,85.8897352505373,86.18105313672415,86.50779897317864,86.85631942972282,87.16984385971718,87.3754484634483,87.35550837282861,87.30012292409208,87.3060323244461,87.31927113875543,87.34024517896417,87.60611068219677
E06000036,45.445674426984404,48.46993880103876,47.97656786716141,47.701407646293056,46.902357898060636,46.251562123499056,45.38822440766245,44.57691854811758,44.190026201178895,44.14608403139526,44.15067021743973,44.31101276155911,44.50537639400995,44.64112254215436,44.74801787347647,44.91269700055547,45.07737713325336,45.250144035493996,45.403567275055096,45.57558456220493,45.75902417222635,45.92445392001504,46.03251681621295,46.02234432022079,45.9929111294976,45.995996074122665,46.00325016073477,46.01434051862655,46.154338170652935
E06000037,58.71253775117118,62.619670074956126,61.98226999867009,61.626782346197075,60.594468283056955,59.753686370959485,58.63831700338173,57.59016708720489,57.09033044581456,57.03356026126495,57.039485045255525,57.246637306967976,57.49774061949755,57.673115070318225,57.81121572008843,58.023969702100224,58.23672368411202,58.45992704976278,58.65813804175573,58.88037160807984,59.117363415324405,59.331087079875196,59.47069633503018,59.45755402081883,59.41952787077993,59.42351415583551,59.43288531910522,59.44721305822248,59.62808080829988
E06000038,58.724493752452574,62.63242063427826,61.9948909028263,61.6393309714774,60.606806479926924,59.765853369569896,58.65025714860427,57.60189407829372,57.10195526573041,57.04517342214832,57.05109942100414,57.25829389009018,57.509448496143,57.684858062275126,57.82298770833249,58.03578493997312,58.248582171613755,58.47183071032737,58.670082308412816,58.89236113822275,59.12940109245536,59.34316803299967,59.48280611512942,59.46966117221288,59.43162703410193,59.43561361515038,59.44498746788595,59.45931761057364,59.64022219382662
E06000039,55.108943481721504,58.776339986749676,58.177762652660775,57.84451926369697,56.875162097003454,56.086323705071074,55.0393148114565,54.05534422013946,53.58628194349823,53.53298592428304,53.53871667903736,53.732989265208865,53.96852328561149,54.13328248479824,54.26279754224591,54.462514345434016,54.66251768635984,54.87169023489259,55.05793976440804,55.26653923746535,55.48889252193304,55.689468938334294,55.820416684470544,55.80809556174876,55.77227834453424,55.77628987286227,55.785172542731466,55.79835327866641,55.96827015713205
E06000040,57.59624828547155,61.42911211463732,60.80368330809191,60.455164614253135,59.44227950519019,58.617691939886676,57.5234192118514,56.49513626973246,56.00484345472204,55.94919724904621,55.955058557200694,56.15821480487113,56.4044439955283,56.576533292793656,56.71199796856829,56.92066431338179,57.12955264603044,57.34838411287032,57.54290804612118,57.76093222871024,57.99333809495226,58.202971125219136,58.33988702078697,58.32698690803475,58.28967304303467,58.29372598605588,58.30295277206818,58.3168749685521,58.4943714465702
E06000041,59.93334620086115,63.92171844783105,63.27106508160135,62.90818587868498,61.85440676740106,60.996142446520714,59.85758152452199,58.78763770677041,58.27740761377069,58.21945690747441,58.22550493235299,58.43696447398557,58.69328915980812,58.87230959711084,59.01328258670259,59.23046027760072,59.44763796849886,59.67548217183776,59.87781477321025,60.104669235220165,60.34658874199438,60.56475605973159,60.707268621504014,60.693853069294754,60.655036064473286,60.65910472118379,60.66867145743129,60.683296591718275,60.867925143422255
E06000042,121.43907857953143,129.52066607845782,128.20212273428945,127.46729420618504,125.33172829110948,123.59317156713875,121.28574294820835,119.1175821268729,118.08422820347722,117.96645616171985,117.97904586764004,118.40720362852304,118.92646148212621,119.28942992591413,119.57535071047162,120.01535240410111,120.45535459315533,120.91685204262242,121.32721310390893,121.78648813866863,122.27686554249141,122.71909014625304,123.00724874575627,122.98056139648072,122.90133554155904,122.91019638161083,122.9294692273163,122.95909545027038,123.33317745386951
E06000043,96.40576071281657,102.82164170165504,101.77482206779793,101.19118780032605,99.49612645951204,98.11560187839441,96.28394112008714,94.56287425507112,93.74217259862353,93.64909453952299,93.65894954731841,93.99895000319009,94.41121872494203,94.69920275855102,94.92613885185928,95.27517082576898,95.62447908755071,95.99130318352314,96.31651844077234,96.68143001707527,97.07070013806545,97.4216500055033,97.65077490635305,97.62914699723406,97.56673373914921,97.57330553563239,97.58863793614023,97.61244927894208,97.90947020444777
E06000044,61.000659671188714,65.06029349060314,64.3978137161159,64.02850347270419,62.95614212633413,62.08246913514794,60.92368530141818,59.83465080636135,59.31528222476881,59.25637043274226,59.262483920594065,59.47784542446471,59.73850231560104,59.92079540790961,60.06446237242719,60.28538159252675,60.50630081262631,60.73833546518371,60.944248851465176,61.1751719607768,61.42137878971794,61.643409553063286,61.78846594663809,61.77484954187724,61.735389756651905,61.73955804382359,61.74928404722421,61.76428988104229,61.95214068957978
E06000045,74.40034598681207,79.35166482307265,78.54362616016006,78.09326211597579,76.7853350055963,75.7197406637654,74.30668719570454,72.97794518509582,72.3449882681439,72.27291264694611,72.28052410213094,72.54280405128121,72.86106899163202,73.08345457957898,73.25843599716183,73.52794348626436,73.79735064698906,74.08044549636855,74.33125787894497,74.6130003258711,74.91343831853874,75.18458135773398,75.36129865378734,75.34433986494716,75.29645057254184,75.30155831879101,75.31340936138204,75.33162022429777,75.5608503153952
E06000046,59.53196371524841,63.49391880792157,62.847226488548735,62.486838286702536,61.44040059568875,60.58766191680214,59.456336212505526,58.393692628046836,57.88667967598484,57.829573194321846,57.835746868015136,58.04565177358723,58.30031581343572,58.477808932118,58.618260008640505,58.83356687869422,59.049645457959606,59.2757562569766,59.47640065200874,59.70173974181407,59.94251301585264,60.15936330432969,60.300586090063845,60.287467033465596,60.24888157288249,60.2527401189408,60.262000629480745,60.276663104502326,60.4603298968779
E06000047,195.85036715630852,208.8844634154473,206.7584455133839,205.57238281952985,202.1293166422061,199.3235542286113,195.60344067567812,192.1067432264484,190.4395901870613,190.25039210269182,190.27004130237586,190.9617359133021,191.7990086964938,192.3837723852584,192.84468957397473,193.55423416964143,194.26340522221108,195.00896774288958,195.67005999085688,196.41033480005578,197.20139783465595,197.91481838837726,198.380098062737,198.33638086792874,198.20923432458724,198.22280555307375,198.25394690875413,198.3018990100498,198.90553993835854
E06000049,136.22305532336523,145.28949085785186,143.8095178600603,142.98531563226476,140.59061304188205,138.63935612087394,136.0518062087946,133.6203602446526,132.460264064004,132.32802978231408,132.3423892433915,132.8223969494539,133.4058834789817,133.81247296150954,134.1333145046854,134.62584499714595,135.11955408877944,135.63845690565842,136.09811788635437,136.6130735472319,137.16330689225072,137.6588418779491,137.98303892792245,137.95221449296588,137.86427374214105,137.87339369445758,137.89532828757086,137.9290275626861,138.34817267694757
E06000050,158.3324727928256,168.86909963328083,167.14961744123042,166.1913124759877,163.407795213238,161.14083139601877,158.13253425446592,155.3060459179161,153.9578113354418,153.80499944763216,153.82128016049197,154.3797657631189,155.0565713436643,155.52952534745228,155.90203505213802,156.4755647807659,157.04910303970777,157.65131950981487,158.1861195098535,158.785644383197,159.42401950720267,160.0010278014872,160.37725762977556,160.34128520172888,160.23944975512998,160.2498024041542,160.2754453180768,160.3141939668447,160.80205214058196
E06000051,120.05620371571112,128.04613125058745,126.74238595716302,126.01566356166313,123.90492373876407,122.1852179140572,119.90526809590317,117.7612022517635,116.73915621589565,116.62362451503202,116.63605938364496,117.05904055275654,117.572175377499,117.93112083238864,118.21358919794396,118.64851946599104,119.08324744639263,119.5397169147504,119.9454679922455,120.39975276575217,120.88422448441099,121.32158355395555,121.60693240507071,121.57979170389352,121.50180371386269,121.51063397269695,121.52935428010136,121.55847961138555,121.9290882395635
E06000052,246.0286260748875,262.4020354612063,259.730962596832,258.24118939939706,253.91541235728107,250.39241480591585,245.71789268570552,241.3262114176155,239.2313531738967,238.99414177713868,239.01926924139363,239.88695683609652,240.9393228069058,241.67358307603402,242.25316336040916,243.14360887766927,244.03529597090215,244.97112548957375,245.8017975173862,246.73262426525636,247.725348590321,248.62203845435533,249.20662150953186,249.15085466886373,248.99216803533113,249.008927065065,249.0480667197023,249.10883633117186,249.8662318205112
E06000053,0.7523471395545829,0.8024157146881579,0.7942486928284019,0.7896920685714156,0.7764642853028365,0.7656912621658936,0.751397034922275,0.7379675967929613,0.7315611769865431,0.7308359950835163,0.7309135546453374,0.7335660916596171,0.7367848134751903,0.7390301627899096,0.7408023987775204,0.7435247393974391,0.7462509579954488,0.7491129058266454,0.7516529814762845,0.7544994173951168,0.7575358742404107,0.7602776047507847,0.7620653526507597,0.7618947216147535,0.7614099743533719,0.7614603880685555,0.7615806053893781,0.7617667483377487,0.7640819012581068
E06000054,170.1097442375086,181.43075059943575,179.58374285102317,178.5537705398869,175.56284372304847,173.12714664754844,169.8950652062658,166.85811725268962,165.4101670914897,165.24596365834057,165.26279498685992,165.86339836243178,166.5904649552819,167.09903693045706,167.49856677404495,168.1151351831879,168.73159043278275,169.37833851347486,169.95258413109607,170.59650661847687,171.28297273065743,171.9027995997142,172.30675977179513,172.26867047856115,172.15840175571253,172.17054296464124,172.19725158120883,172.2393534096625,172.7632450865286
E06000055,69.57709752987928,74.20740671931134,73.45193430637305,73.03067375996423,71.8074931521362,70.81092097003999,69.48912931944601,68.24702658480551,67.65482547805719,67.58762164558681,67.5945614082376,67.84005737099994,68.13752561732201,68.34541051481592,68.50914353436622,68.76112574039244,69.01332186126996,69.27778844465513,69.51267616486675,69.77596793133966,70.05682838876764,70.3101779346797,70.4755467783784,70.45985351610739,70.41503491004974,70.41966570425895,70.43076205597853,70.44784334388889,70.66215920911122
E06000056,104.82237403911795,111.79817661411231,110.66017994625479,110.02552205114993,108.18261992276688,106.68137052413786,104.6898722183694,102.81865229211594,101.92629181320089,101.82506555601961,101.83567226267009,102.20534521452775,102.65359551735611,102.9668174115269,103.2134319009147,103.59303001086636,103.97305912993008,104.3715283117242,104.72540399950849,105.12202809329656,105.54517227104064,105.9267496773592,106.17600590158594,106.15237893808882,106.08483905993074,106.09180652327893,106.10858254849454,106.1343048017773,106.45703901142754
E06000057,244.29731803624674,260.55531763090687,257.9028111727997,256.4233501360272,252.12968633680177,248.63023077783942,243.98996445452505,239.62723429762718,237.54765624276695,237.31190772784367,237.3358430339683,238.19889210449674,239.24237238320137,239.973335726892,240.54776636429622,241.43325043675122,242.31823702646133,243.24668767822158,244.07145378171583,244.9964545374988,245.98212467441493,246.87082895711308,247.4514692648997,247.39786799154098,247.23964955088024,247.25594159243295,247.29472944288113,247.35469851803296,248.10835430919965
E06000058,122.88259735301577,131.0602351062028,129.72602254537838,128.98206522861395,126.82188817485367,125.0619257832472,122.72742209750584,120.53385290015481,119.48740204733299,119.36905636195992,119.38133288533886,119.81493969108341,120.34037489170254,120.70719741026561,120.9964323010737,121.44182456926205,121.88672577651525,122.35421578678572,122.76916227699428,123.23419698258894,123.73016852709857,124.17752503902756,124.4697062954466,124.44220688307776,124.36265501158213,124.37100304747983,124.39064548488615,124.4206002019308,124.79920818293765
E06000059,113.44178628135325,120.99062725685782,119.75899117889473,119.07246508115736,117.07871316736158,115.4533995454216,113.29879421784808,111.27339391463512,110.30729282718349,110.19826458404884,110.20976742768767,110.60958175368765,111.09467915058484,111.43374140829647,111.70003527898253,112.11109948856314,112.52263838281259,112.95362641356091,113.33710470461953,113.76628322453091,114.22430062302249,114.63664902810888,114.9070053696901,114.88148192206324,114.80770169480488,114.81536379215918,114.8337504577629,114.8610834162267,115.210850846973
E06000060,203.99622156575535,217.57147324664007,215.35696076810243,214.12169246281073,210.5351978012001,207.613999582692,203.73803260535496,200.09632923653925,198.359387773989,198.1630968175055,198.18325216622432,198.90325306689272,199.77571548940216,200.3844167159542,200.86504644252142,201.6034687317014,202.343002988305,203.1188628078233,203.80738179592512,204.5795726289422,205.40277957077703,206.1453840769898,206.62994518929523,206.58445382476597,206.45298465437605,206.46726199140977,206.49912261145698,206.5491678208794,207.17789506881067
E06000061,120.46509297560505,128.48242211921175,127.17414447593424,126.44504738877808,124.32696008499785,122.60179624272986,120.31297051413772,118.16250906527011,117.1371652774483,117.02053592893415,117.03294650060037,117.4577984734784,117.9726981533102,118.33280195203221,118.61619233129132,119.05258555955255,119.48897879798729,119.9470960877241,120.35377773097909,120.8096779986846,121.29618104351474,121.73478030805373,122.02083333289221,121.99378429779361,121.91616891214922,121.92415656187215,121.9436636013164,121.97294053835462,122.34413985289305
