LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000014,27.948618213953907,25.51601660983531,26.63228425509771,29.434661318677424,32.65196363321307,36.274085444219644,40.179414188080806,44.366141922201344,49.243404902798794,54.5761357969204,60.07927091218033,65.25241218414872,71.03377821822045,75.61903829587509,79.73870971689375,82.90175664174377,86.06045036518357,89.41085840022839,93.69403447384512,97.9471010326954,102.19300703846957,106.43086787344573,110.36023212970835,114.27174737889044,118.16943176296067,122.06841323901943,125.95397576949803,129.8359817598333,133.7162984504735
E06000015,46.06397509746761,44.97745463516392,46.72037987905843,48.89674858456106,51.51903993002907,54.532345530690584,57.68042625761029,60.92376471265693,64.54688616237557,68.3875612881221,72.29645592222153,76.06391986827225,80.10675768340606,83.61839847313334,86.92662865563763,89.80307926698144,92.67952987832524,95.61920832667903,98.92161489261659,102.20530269101832,105.41411541927661,108.60753716089427,111.70986090050413,114.8259117363069,117.87707084465207,120.86209030770385,123.81923960575776,126.82339380895732,129.8820404243168
E06000016,49.87273310850922,57.638576105379556,60.456037124484766,63.62352014136225,67.20476372968041,71.20516946347895,75.47187279743449,79.99353042606366,85.10882104165536,90.48662815557627,96.0167596574166,101.22387703168316,107.02516755031618,111.68186452993773,115.91399779003922,119.22138157454481,122.51364095173925,125.96362629089285,130.2508556061992,134.52458098640633,138.78750321853408,142.98074514554975,146.88824380586556,150.79088104954562,154.64760491388822,158.49406578755543,162.31405894842817,166.12378911862547,169.91299330747188
E06000017,18.6108121351864,19.576810014713065,20.548177528294175,21.820532728127866,23.188095296048992,24.64303371029429,26.180881519438934,27.973361943301875,30.111334752609118,32.23414657926011,34.415966078221444,36.30258280924612,38.686384370179226,40.35550235926991,41.779857625901826,42.57609026822097,43.47467429310623,44.43508796310096,45.950083429801445,47.40417962813224,48.89673474579162,50.352130501585734,51.660670657361656,52.965986445535066,54.26642818615694,55.559881432460905,56.8478060287277,58.12996432625479,59.4108408973551
E06000018,68.10982596220725,66.70482439710977,69.3908865626621,73.0109897005665,77.10857458940117,81.66126220098981,86.62568183319827,91.98626286544487,98.29291145195548,105.02540816232471,111.96730534169633,118.37578472427047,125.73716267773702,131.30103465578838,136.20507090459236,139.65496920489713,143.08896451154752,146.83204814480519,151.93704007361987,156.95617425114406,161.96115067792945,166.88011469257341,171.50324777994783,176.13768003335935,180.6122129472401,184.93639353888304,189.16678137801918,193.4877721667475,197.93123383725126
E06000019,65.2914647869455,74.21276989376642,80.95157171168842,88.16468721932755,95.92100809453281,104.19836898059046,112.50611777383672,120.8983142564066,128.94728973712503,131.85963863870728,134.50117673697392,137.32548546781007,140.62613996442502,143.92175726847844,147.74049075110486,151.32768221588992,154.6112831543936,157.4207702450095,159.916851676846,162.2316833882819,164.6862813017391,167.4123295067951,170.64165550727012,173.89341896447405,177.0358939009259,180.08393209039113,183.1213063629616,186.08818051140403,188.97643355431904
E06000020,73.16343597634916,73.06176209029763,76.59570350085399,81.85018506409324,87.43066570785149,93.31858921228819,100.36247401410424,108.19427818457766,117.18255028283902,126.72834581629596,136.0234103839948,144.1166848901705,154.40065644182607,163.3792274141989,168.32806833219664,170.15167486099608,173.50368458458547,178.00880192344067,184.91556191352717,191.30764289490511,197.70421279662068,204.00017592796533,209.3589358715871,214.7176593004041,219.90491835064594,224.6777418850342,229.3622709911333,234.2999071355808,239.45421855838902
E06000021,36.43159613726242,36.007388392169986,38.11652107904847,41.740366452405624,45.795475001127045,50.27214550858895,54.99311028921219,60.14181053006378,65.93475974760979,71.64524862385406,77.52903650614958,82.95113467003371,89.23840497099825,94.06696506326655,98.50394877544954,101.76796720494453,105.03727720714336,108.42167891565106,112.87982891864948,117.2687475121058,121.697352900841,126.12772214714418,130.21546206087268,134.29041400723355,138.3587514877146,142.41430100082803,146.45794447535775,150.48615419616786,154.48746508906672
E06000022,120.5306777532364,126.93490683550147,132.50388065013414,137.20320356557548,142.2484214118296,148.08534268657587,154.22959939381857,161.6275461443718,170.40981871592712,180.05113217702322,190.59722617817823,200.15611306661592,211.06915505263385,218.60206248338352,224.89457653205392,228.4710703089055,232.0570243937262,236.1526128544137,242.8413855124439,249.45788696098072,256.02699621183143,262.5397194393757,268.0165658138902,273.50082367210575,278.8181992584335,283.98408203926715,289.0599382770016,294.20874101505063,299.4763556971903
E06000023,114.84011511892396,115.47719849042637,120.22252850278606,127.44295156185872,135.32733232279418,143.82223503015868,153.45899984070445,164.19335522410722,177.53624831854444,192.00514704443572,207.11632238091548,220.86830813830693,237.11619110392488,248.5875193331172,258.2001911349966,263.94179408001503,269.64871962092434,276.1455732742603,286.29630085981995,296.35693370525473,306.3170060594898,316.1769482593351,324.65145262529165,333.12219339590416,341.30919000707377,349.20963688538797,356.9439126771066,364.81805862867554,372.8919024366483
E06000024,112.95959019618074,114.86846431038663,119.1257755035004,126.36127949966374,134.20824024680547,142.5832688498283,152.19094831601706,163.01373194296335,176.7318973877982,191.7005166970153,207.39603129141773,221.6285573499351,238.60181027026974,250.31050438959485,260.00903292127083,265.4589865470551,270.8726944131568,277.1265820454107,287.4062657672043,297.60081885203203,307.6576524856441,317.65749023033675,325.9747128648648,334.30900227076876,342.34285053751967,350.10184337151986,357.70050233393266,365.4368149359987,373.39399496027266
E06000025,63.5915024081863,63.88799789007453,66.71408017113515,70.7346818619167,75.12835615767462,79.87731365348449,85.25212475370473,91.22355749108536,98.6002468274043,106.61590698047337,114.97981045950128,122.5961162997093,131.56836059452294,137.94619686315886,143.30505561102217,146.56360752440753,149.80576877486772,153.4805647125877,159.1468585210751,164.76678324458624,170.34640092062068,175.86448781083809,180.65928433084704,185.44478719678986,190.0973537870607,194.6084207300584,199.03790974822044,203.53123732610675,208.11016969717187
E06000026,160.71162054644617,158.18184756277296,163.8260348116729,170.8972735050993,178.5919429919962,186.9209278234481,196.3025904920551,206.76064339901052,219.47661575307126,232.91685286025677,246.91966212820557,259.5715046393838,274.7431346002188,285.2184052054761,293.99323769055525,298.8476066839946,303.68843076563934,309.3453158342892,318.5910455943599,327.6434200611892,336.6160077395939,345.42108773360707,352.87584418714266,360.38384677398915,367.2172464888492,373.4144193988298,379.2563990596771,385.44492958132156,392.1781137945274
E06000027,53.45476349077516,52.98675082238108,54.87765159713879,57.54818077544535,60.53827807534259,63.857074014590225,67.5325492121294,71.62685009529247,76.63744261556944,82.27067754049403,88.17635533405584,93.53803098883611,99.85104768761441,104.40305259008801,108.34301826982848,110.89308352027275,113.48202710440364,116.33310490808816,120.56966514860449,124.78325182830602,129.02393552845578,133.2442964632694,137.01196043689873,140.7978854460476,144.56967287931042,148.34499470654472,152.12738532172204,155.91007046973033,159.69629001171018
E06000030,191.12956477140332,209.4270048958445,220.15794903341407,226.77325844239746,233.67906229689754,240.8505608098611,249.4071105924927,259.31872386083165,272.443739650591,287.0948242760109,302.5943094779019,316.4244150568075,333.2535307773936,344.3047681375103,353.077907772087,357.25821428571703,361.41350655228996,366.4623361618606,376.0099443761431,385.4986872057053,394.94752651059736,404.3307399393974,411.9018619687867,419.4134862166799,426.8925591762399,434.31948241012196,441.71322167578796,449.068455712715,456.3980601990569
E06000031,145.8000739239484,146.64479956132095,151.75333367832022,156.40409454501133,161.71444277377964,167.67129063877778,174.0837365520658,181.07855708369266,189.38156408511014,198.17279928577096,206.29203683767847,213.41037909990825,222.33911711521876,230.77841599426336,236.307661031166,239.5347077388989,244.97535162964297,251.5594599543326,259.44070957033546,267.38460519846734,275.24739814919985,283.0230567006238,290.3732231539158,297.69939925390963,305.01766896138906,312.3147982184614,319.5120188358493,326.74005968273366,334.2705013660538
E06000032,49.266898401750616,48.6196599028528,50.47121554110964,52.25692716153854,54.205199738845536,56.325868893950975,57.515159390237244,60.1852572584214,62.86382468906476,66.54016121973967,70.38916753990529,72.59671801314053,76.71401821507803,78.52869027488356,81.0209273314246,81.94247036932343,83.50059665012301,84.60300582827948,87.24933427923945,89.24596532607151,91.8712564767296,93.84657701156759,96.08991821648523,98.32588270571262,100.55119193894294,102.76284058756166,104.96137507495325,107.15745065711474,109.34614952358596
E06000033,33.687508618239384,33.81318964506056,35.13620577884595,37.38512633522508,39.87135679377811,42.59032832152275,45.64067571907216,49.01971191912635,53.3838848020949,58.19218178747141,63.20587658650163,67.82707908532458,73.16730713929934,77.13193094986694,80.55869724576127,82.89493968241456,85.22930051710007,87.77874930659326,91.40848359555974,95.03041294705798,98.64749149797345,102.25676462027728,105.43612873883679,108.61010709907025,111.78192827459901,114.9491729225663,118.11641429624461,121.27584713073671,124.43635135414539
E06000034,16.268573948905402,21.721223850667347,22.40431927156334,25.57438635351396,28.87005569558274,32.27247254662843,36.332278942977105,41.038068015177096,47.29082486030084,54.231137403314975,61.570397196745,68.10082615485153,76.06467134409833,81.28146406107852,85.36963678945892,87.2494431333728,89.1049429160977,91.40608507332611,95.84793502293351,100.27837074583815,104.68542482196989,109.0788793340519,112.6017798987203,116.10692700852496,119.59952684121153,123.07254513157359,126.53106368352435,129.98146472535387,133.4105000266493
E06000035,30.917062974777554,30.5071960808686,31.638937073044932,35.30214017765001,39.136378999646425,43.15748562674843,47.653506599149175,53.10237777042458,60.133364643053525,68.0401668887762,76.39082782815696,83.53937344896566,92.57213890618256,98.26624465680838,102.98014937381548,105.10536264180188,107.36446589270318,109.95672748442861,115.06772481967239,119.99178060152845,125.0260043417441,129.84907928205894,134.1376147516244,138.4056786685255,142.66133780646464,146.89447728791396,151.10848689497877,155.30956803253187,159.48803540668058
E06000036,19.383619539530855,19.528751525031602,20.42109783582635,21.32050657002323,22.356580229808188,23.52833901014411,24.78341282239088,26.122045508771688,27.66502359370301,29.330350562347043,31.042525331806832,32.65650690967391,34.45641389739628,35.90128114164024,37.211481436039655,38.23087103775584,39.24787511547324,40.325188977243066,41.67540402659382,43.0186938509754,44.35764510127631,45.689605174406125,46.906177328602325,48.126837947632104,49.31738462469417,50.48164942222108,51.62997197010574,52.79231585815889,53.97811827856468
E06000037,25.33181436514022,25.55955772212609,26.728761045892686,27.900990567503587,29.25027666245146,30.77650135684658,32.411198761870864,34.15701969600492,36.1703205071869,38.344092461976146,40.58070487648139,42.68787513166861,45.03873439068273,46.922275532765944,48.62863709460862,49.95243524091748,51.273270592791945,52.67334745595332,54.432682572761834,56.18294800112674,57.92759896976644,59.663093706498444,61.246921398621865,62.835990872710966,64.38602495001567,65.90197805557636,67.39727370850382,68.91068085938565,70.45440115109137
E06000038,25.070961741146235,25.275785810689953,26.43114009670641,27.59522176285597,28.936221431210058,30.452846156563744,32.07732406109327,33.80997838109986,35.807255486377024,37.96302612468881,40.17945744219739,42.2687491478903,44.59874415256305,46.46909713689203,48.1651180094263,49.48467633646571,50.80121779136033,52.195874685717975,53.94382885731594,55.68284015791331,57.41624869595609,59.140606617564536,60.71562936800644,62.2959316447017,63.837337819816085,65.34480418330169,66.83169116894257,68.33667938745211,69.87194407284319
E06000039,13.763553693454433,11.84919506777327,12.150059692375157,12.730871686725663,13.40595459678476,14.17817379992961,14.978473701370635,15.816596584190185,16.68939053327338,17.526080727404345,18.357326704518712,19.15734006822202,20.040735913600713,20.786880182613398,21.501505300477312,22.073721162696334,22.633615902193565,23.233912462708766,23.923608797391378,24.598691707450477,25.260020806099202,25.904157640484964,26.471215823425094,27.052887430988747,27.525961235958,27.887858398693417,28.192161476147902,28.554345176621034,29.016817085294793
E06000040,19.05646280007695,17.92344007026894,18.62025188681236,19.4822182074724,20.477412255121344,21.606505182771187,22.80251029776839,24.072782468904883,25.489374899690485,26.96722783023718,28.472725728822255,29.89917137989885,31.487325008518383,32.77716906751694,33.96453393461919,34.892959533904374,35.81348283136023,36.7915563823083,37.99049947894481,39.17781318767645,40.355623045805864,41.52024734487883,42.57162655645059,43.63269508847843,44.62159323469106,45.53823245506966,46.415798351170615,47.33057804561276,48.31020329025565
E06000041,25.605790454643046,25.816403122155627,26.996525876624172,28.185387659405354,29.554829716385303,31.103529339394232,32.76249167167915,34.53204097884715,36.5720701590743,38.77404626312543,41.038045383807024,43.17205933631421,45.5521451142747,47.462332945771045,49.194290878891096,50.5414027680306,51.88543345199024,53.30931245712504,55.094378522049816,56.87030883099087,58.64051331984191,60.40147419315334,62.0097733280741,63.623456386030504,65.19742304043496,66.73673054442776,68.25502413709984,69.79179488573834,71.35947306633035
E06000042,96.56432663525104,98.48546259054301,102.70802411175814,107.55220749947296,112.79775052435639,118.44777082369909,124.9320011150021,132.15926182736135,141.0064873768033,150.52411224643802,160.36826849671135,169.2480899879506,179.91155482584256,187.64779128862833,193.65850416538706,196.9435732237097,200.48168976714337,204.6565019247489,211.33850615628273,217.8958992417214,224.4181063723667,230.88663721506077,236.45974119861964,242.04774725917565,247.4566044152681,252.6577119035353,257.7720973729473,262.97928075787445,268.3307151679856
E06000043,31.89923051160431,30.797733755050295,31.95864101428259,33.380546086909284,35.101855857205635,37.12145979982492,39.2081349879601,41.35630192558424,43.64560754420067,46.119870195167664,48.63391292584651,51.06897494213898,53.65979661086494,55.96859506964546,58.17050773896586,60.13758109093014,62.09978336451262,64.12353872110972,66.37477035197435,68.62672336928185,70.87689283952768,73.12755577307227,75.29084187889683,77.46801445956525,79.59458967434168,81.68893593754791,83.7567509701014,85.85875046476382,88.00247702303996
E06000044,58.48384787692241,60.65135720620111,63.543036960108054,66.0287255434924,68.81286348836976,71.87849976024187,75.26703934501424,78.96681103860611,83.42298791095396,88.25847891592558,93.27209472603407,97.9058406318959,103.23763569611006,107.23557886538346,110.71693231117881,113.11758783626067,115.50768370050761,118.11453049768241,121.75288942694472,125.36151457438231,128.95624543124757,132.52680022251707,135.68663978446938,138.84675723223316,141.9293445386035,144.9435719353581,147.9133376022814,150.91172550778361,153.96374537489484
E06000045,58.03173070396959,66.02653288844684,69.05274166646475,74.25709151507895,79.74977201043511,86.39841879618393,93.18545034400394,100.94914319187978,110.93826294577848,122.0390462184444,133.7292359176003,144.22457741293778,156.88230588228168,165.3556051039778,172.2044268761524,175.7135274235286,179.20575430824059,183.34486847330967,190.71880757986796,198.0514548637358,205.33574748803517,212.5754441497626,218.48019286283608,224.3571681201185,230.16011070583923,235.87377932456275,241.53268182594303,247.2002511429518,252.87427406278348
E06000046,61.005156600311345,64.41611131585775,67.7414063089097,72.3986714012904,77.35844650464263,82.57674419390167,88.67556209366715,95.64641140261077,104.6244763710875,114.62042578974653,125.15888678420399,134.63316077577943,146.03825121493344,153.7159861617595,159.92824531563934,163.18485818885335,166.43529738837404,170.2405955110798,176.92745583013178,183.5757306886007,190.17924641279316,196.75189376851918,202.13842406592053,207.508748469877,212.8358571579804,218.13904286052227,223.41444703144427,228.66669992601646,233.8973449626621
E06000047,139.69531767575407,134.81426435652259,138.14292904882942,144.69487293666586,152.20523351863352,160.65592010229176,168.940388854412,178.80317550855466,191.21366091433464,205.16657596478575,219.57735403304318,232.2177974952154,247.35545330791024,258.80282102025296,269.9785155023339,278.39727203532317,287.3163326276539,296.24689244913026,307.936215454644,319.1796240163634,330.89539380504647,342.13005594998583,353.0183849473662,363.93827404522756,374.84224809378634,385.7115244188168,396.5881668736733,407.5242579851075,418.52683256945795
E06000049,119.67742897739868,117.27076874675078,120.05511367364764,124.14374197041766,128.89314480066238,134.18495418946077,139.89070465068104,145.55632644727677,152.09824100597694,157.88908164887206,163.44758248344394,168.43151401641325,174.3222665067493,179.0350261718051,182.52862002029846,184.60664044209386,187.0930908393586,190.05673421032316,193.73415296526102,197.1485091215402,200.28857768997418,202.98071223351414,207.63962428540356,212.36187181870855,216.69685278995902,220.6155496660425,224.33485372473368,228.31352218166955,232.67340385563756
E06000050,107.58568959503987,104.78529180898141,107.17898534057788,109.76935238099995,112.90873801316023,116.48760391404302,119.7691096552244,123.40510856025881,127.18973121013954,130.7071887762364,133.9960022003914,136.5179328604425,139.93134075997637,142.60963680991685,145.07880897039794,146.68426808848858,148.8807562203703,151.07203255401777,153.6567281715696,155.80822813688962,158.03189072054224,159.7323333920239,163.1136647562424,166.54121938805224,169.69559457625164,172.578628391706,175.30723197090072,178.22859626280297,181.44922178656816
E06000051,165.9621537585158,169.59612773842892,177.36803179378757,187.05350075552224,197.7758547839049,209.46190124325852,222.2834878673769,236.09646458603493,252.2667815998625,268.0957521885675,284.12392329052295,298.9022971845642,316.2078267627667,330.19924423569785,341.61307878082255,349.451650752308,357.87808759387536,367.1212125616412,379.4067070483054,391.41254087435516,403.4343545755674,415.4575749379801,426.55781048869795,437.67982487211265,448.63382765952224,459.3435532087734,469.95942254905026,480.70674053114016,491.60668363181776
E06000052,503.9206899958757,523.0361204310599,547.0484755709583,566.6029096194441,588.2331080880875,611.9244259382,637.7678754461101,665.6849237218428,699.1042279375512,732.1788232440666,766.4960943859312,798.2637477058871,834.8609011357852,862.7667620114004,887.610790127578,905.224517867515,922.6429557601941,941.3009583861344,966.5559208081809,991.5626165892489,1016.5084083972966,1041.4345366962323,1063.7836204418738,1086.1685634571916,1107.8359954259827,1128.75781959689,1149.295986462574,1170.155334061506,1191.5510454950595
E06000053,1.487324815239343,1.5614717563402611,1.6375305406400682,1.6953783398242939,1.7598031898509436,1.8307585549829262,1.9072865746317502,1.9892476415861386,2.0860729985635302,2.180354401913191,2.2773775357732267,2.3684828750663156,2.4721955211334157,2.5536912307168786,2.6276171270666064,2.683207943001839,2.738182160420596,2.7958748404811793,2.870417335347385,2.9444867168864817,3.018645291921673,3.093164518919332,3.1612191564392074,3.229320329696175,3.2965644697950207,3.3628158475025565,3.4286561595324407,3.4947020044011508,3.5612248405750604
E06000054,335.38141520528745,359.851042714846,377.4086832812531,387.6302719030999,398.52007063859725,411.6198906500507,424.8909783453976,441.3953979363837,460.397634784564,481.55123949174475,505.1554898266966,526.5285848635477,550.4282327378015,566.9533842063395,580.7968016332975,588.7690273135255,596.8124764969673,605.9170146295784,620.7368547449568,635.4108840218959,650.0922257662835,664.6422934652347,676.9859859361682,689.3109095182638,701.4771830923493,713.5003818682864,725.4342063384952,737.3956896470636,749.4218422118655
E06000055,48.01432949120512,48.20732538729983,50.16234126521415,52.020981001787035,54.04185024375329,56.23095714753151,57.75834648444118,60.504455087708884,63.42034028356393,67.11120639462864,70.9647355699728,73.46219251191032,77.59929758795168,79.68959685415996,82.1934107040106,83.25349661861573,84.82320066812942,86.07870421975393,88.7363922968864,90.88452073365828,93.5208984906328,95.65355181271376,97.91894097697843,100.17762841865266,102.42650079726863,104.66315483891951,106.88778785843118,109.10837526186295,111.32264804079628
E06000056,84.49610561004171,86.04981303525832,89.64700087205179,92.7046443834459,96.0601004701228,99.71580379248879,102.70740235846485,107.28937413514964,112.47570437732473,118.86917345302852,125.55264580222885,130.4550121047893,137.59219131777277,141.7186766529904,146.14231080498996,148.41981298954536,151.29122363887134,153.86849453170703,158.56372339580437,162.64498842284365,167.31106665037282,171.36688935496045,175.40269189821947,179.42720729749408,183.44171166273983,187.4391792467783,191.42210795521464,195.40528011326344,199.37518996958468
E06000057,267.1384718319534,264.82050400169044,269.1650340058722,276.89002706573285,285.6692740414119,295.48526656358825,305.012038587323,316.68638778088683,333.7461057920434,352.7645006610658,372.3980200262338,389.67041590764893,410.34890868182424,426.1535632730924,441.76679714019315,453.7616250670653,466.4975562345531,479.24493571375615,495.70743332081145,511.5472908811902,528.1025849201621,544.0580650801558,559.5806736528502,575.2048158567623,590.8455854339695,606.5552240097336,622.2884513103543,638.1508743082456,654.1251809807704
E06000058,158.87196222981422,168.5036314120043,177.01911908858006,183.313538155436,190.2841481300045,197.88822671092694,206.41058924059496,215.83355752534277,227.34893645479914,240.087057112799,253.38891572436032,265.58883359742697,279.78344098910566,290.1197826132474,298.9534777758056,304.7101851186635,310.45314275533684,316.78144502671876,326.09932627134276,335.3685924833862,344.5912079065895,353.7765026987209,361.74151106698446,369.6932607899989,377.582645774248,385.4165408728245,393.2131153403289,401.00772556409265,408.8092106409486
E06000059,148.0575567383732,155.5696987580805,163.46215417506653,177.61672698024157,192.47905531733414,208.01422926636732,226.38274288470703,247.56486775461173,275.19746294775763,306.05085429909303,338.6492182295309,367.8155062935254,403.1708040749566,426.5584269440341,445.24613779424146,454.43284463492176,463.574297935783,474.5510977696002,494.8119361025431,514.9579306918943,534.9969268116943,554.9189054532354,571.0641014444378,587.1353903689686,603.1117567602753,618.9847420591726,634.7774293405437,650.4955805311221,666.1554724646851
E06000060,105.55245031236454,105.31748933149831,109.81982816957671,114.78429409975821,120.28041592143992,126.30887919301794,132.2889538993774,139.7230872442392,148.2617135660492,158.00979127391818,168.12541054062876,176.58653338474875,187.42660893270863,194.68247183906854,201.39483753407725,205.28807725174474,209.6502652487845,214.1251150000485,221.25477898163115,227.9492766990899,234.99188270306652,241.59190189948208,247.63962310595488,253.69123028816594,259.58834417735034,265.3029290400194,270.92196563018416,276.6000031139535,282.4052995487737
E06000061,146.09042463289617,157.18364336678064,165.4769449099685,176.1374100129523,187.48248763391447,199.47443436528633,212.8800724505429,227.69426782994586,245.8124899726975,262.9034767358994,280.466687066889,296.3627162801896,315.67979937082134,329.65810422882225,340.99102862717757,347.4279242167244,354.3164229123755,362.0896225979772,374.10613390870793,386.02833661294045,397.9086420542202,409.8923907410492,420.2959233198492,430.6739619206755,441.004547192278,451.28811199800293,461.5260549520139,471.69153318033136,481.84607699518205
