LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,0.07713237294937106,0.09886791625111732,0.10085337453348837,0.10283883281585943,0.10524228231557177,0.1076457318152841,0.11015367911933174,0.1127661242277147,0.115483067140433,0.11778201883580999,0.12018546833552231,0.12258891783523464,0.12509686513928228,0.12770931024766527,0.12979926633437164,0.1319937202254133,0.13429267192079034,0.13659162361616733,0.13889057531154433,0.14066703798524477,0.1425479984632805,0.14442895894131624,0.14630991941935195,0.14829537770172305,0.15017633817975876,0.15216179646212982,0.1542517525488362,0.15623721083120723,0.1583271669179136
E06000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000013,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05
E06000014,2.195212533498364,3.14566548034594,3.232485701452209,3.319305922558478,3.4244040849502775,3.5295022473420765,3.6391698950552582,3.753407028089823,3.87221364644577,3.972742323516187,4.077840485907986,4.1829386482997855,4.292606296012967,4.406843429047532,4.498233135475183,4.594192327224217,4.694721004294634,4.795249681365051,4.895778358435468,4.973459608898971,5.055710344683858,5.137961080468744,5.22021181625363,5.3070320373599,5.389282773144786,5.476102994251055,5.567492700678707,5.6543129217849755,5.7457026282126265
E06000015,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617
E06000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000017,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447
E06000018,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838
E06000019,0.05572833956024858,0.059701529274551676,0.06006446487345436,0.06042740047235705,0.06086674356576557,0.06130608665917408,0.061764531626209054,0.062242078466870486,0.06273872718115837,0.06315896840094043,0.06359831149434894,0.06403765458775745,0.06449609955479244,0.06497364639545386,0.065355683867983,0.06575682321413862,0.06617706443392067,0.06659730565370273,0.06701754687348478,0.06734227872513456,0.06768611245041078,0.06802994617568701,0.06837377990096324,0.06873671549986593,0.06908054922514216,0.06944348482404485,0.06982552229657399,0.07018845789547667,0.07057049536800582
E06000020,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05
E06000021,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115
E06000022,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125
E06000023,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696
E06000024,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599
E06000025,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235
E06000026,1.764559182168223,2.2711426521115996,2.3154072271551964,2.3596718021987924,2.413772949474298,2.4727923828657596,2.531811816257221,2.5908312496486827,2.654768969156099,2.7088701164316054,2.7629712637071115,2.8219906970985726,2.881010130490034,2.9400295638814957,2.9892124250410466,3.043313572316553,3.092496433476104,3.1465975807516107,3.200698728027117,3.244963303070713,3.284309591998354,3.3285741670419497,3.3728387420855457,3.4171033171291416,3.4662861782886933,3.5105507533322893,3.554815328375885,3.603998189535436,3.6531810506949873
E06000027,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131
E06000030,2.1893901630813897,3.198086348778138,3.2860955382537806,3.3808688857346136,3.489186794719486,3.6042708923962548,3.719359051446439,3.8412133991885202,3.9698339356224985,4.078149813920662,4.186467722905535,4.301551820582303,4.416639979632488,4.538492296687862,4.633273766915525,4.734821425835085,4.843131212073127,4.944682932366101,5.052996779977558,5.140999877393078,5.222242878176824,5.3102480062790525,5.3982551650679875,5.493026481862112,5.581035671337756,5.6758090188185895,5.763822269667647,5.858597647835187,5.960139214694625
E06000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000032,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856
E06000033,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073
E06000034,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043
E06000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000036,1.022315032808679,1.4888860047027828,1.5304698702904926,1.5728854131899568,1.6236177292069627,1.6760133998474769,1.7300724251114998,1.7857948049990309,1.8431805395100704,1.893081178215322,1.9438134942323282,1.9962091648728424,2.0502681901368653,2.1051588927126423,2.150901144859123,2.198306751629112,2.245712358399101,2.294781319792599,2.3438502811860964,2.3829391148385435,2.422859625802745,2.462780136766946,2.503532325042902,2.545116190630612,2.5867000562183216,2.6291155991177857,2.672362819329004,2.715610039540222,2.7605206143749488
E06000037,1.3196395183839131,1.9217121477312404,1.9753728098834087,2.0301066852786205,2.0955726931042657,2.1631851274159977,2.2329439882138162,2.3048492754977215,2.3789009892677138,2.4432937838503155,2.508759791675961,2.5763722259876927,2.6461310867855112,2.7169631608263733,2.7759898891937587,2.83716304404723,2.898336198900702,2.9616557802402608,3.024975361579819,3.075416384002857,3.1269306196689386,3.17844485533502,3.231032304244145,3.284692966396313,3.338353628548481,3.393087503943693,3.448894592581948,3.504701681220203,3.5626551963445445
E06000038,1.3244068715577988,1.9288587548509366,1.9827314717219828,2.03768164293045,2.1034063575131263,2.1712859807706444,2.2413205127030045,2.313509953310206,2.3878543025922503,2.4525015628375053,2.518226277420182,2.5861059006777,2.65614043261006,2.7272524188798406,2.7865124074379914,2.8479273046709843,2.9093422019039767,2.972912007811811,3.0364818137196457,3.087122167578429,3.1388399757746335,3.1905577839708377,3.243353046504463,3.297225763375509,3.351098480246555,3.4060486514550226,3.4620762770009104,3.5181039025467986,3.5762864367675284
E06000039,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725
E06000040,0.631643896334199,0.908823444464518,0.9335275040126748,0.9587256447517948,0.988864597400546,1.0199917124312234,1.0521069898438273,1.0852104296383573,1.119302031814814,1.1489469032726018,1.1790858559213533,1.2102129709520308,1.2423282483646345,1.2749376069682015,1.3021120724711739,1.3302747003560726,1.3584373282409714,1.3875881185077965,1.4167389087746214,1.4399607247498887,1.4636766219161192,1.4873925190823498,1.5116024974395432,1.5363065569877001,1.5610106165358568,1.5862087572749768,1.6119009792050598,1.637593201135143,1.6642735854471524
E06000041,1.3512029518133297,1.9678562520252956,2.022816439209963,2.0788758301383234,2.1459272585036175,2.215177094356298,2.286625337696366,2.3602719885238197,2.4361170468386604,2.502069271460261,2.569120699825555,2.6383705356782357,2.709818779018303,2.782366226102064,2.842822432005198,2.905477045395718,2.968131658786239,3.032984679664146,3.0978377005420534,3.1495002764956403,3.202262056192921,3.2550238358902015,3.3088848193311753,3.3638450065158425,3.4188051937005097,3.474864584628871,3.5320231793009245,3.5891817739729786,3.648538776132419
E06000042,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281
E06000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000044,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957
E06000045,1.9551968695030049,2.861021602811534,2.937791472862525,3.02223086325697,3.1181877106283213,3.2218184704970367,3.3254536225196607,3.4329235347140115,3.5442325992339985,3.640189446605351,3.73998105414843,3.8436118140171445,3.9472469660397684,4.05471687823412,4.1429954209541995,4.23127835582819,4.327230811045633,4.419352898245259,4.5153097456166105,4.592070831359783,4.668836309256865,4.745601787153947,4.826206417376665,4.9068066554454735,4.987411285668191,5.068015915890909,5.152455306285353,5.236899088833708,5.325177631553787
E06000046,3.1099881229982125,4.553084348806316,4.684274914788871,4.815465480771426,4.9698073231038435,5.131866257552882,5.30164228411854,5.4714183106842,5.64891142936648,5.803253271698897,5.957595114031315,6.119654048480353,6.289430075046013,6.459206101611671,6.598113759710848,6.744738509926644,6.89136326014244,7.045705102474859,7.2000469448072755,7.31580332655659,7.439276800422523,7.562750274288457,7.693940840271012,7.817414314136946,7.948604880119501,8.079795446102056,8.21098601208461,8.349893670183786,8.488801328282962
E06000047,0.6961055118811108,0.697058377999235,0.6971424544214223,0.6972290786139791,0.6973335371991211,0.6974405435546324,0.6975500976805129,0.6976647473471321,0.6977819447841206,0.6978838555988933,0.6979883141840352,0.6980953205395465,0.698204874665427,0.698316976561677,0.6984112440653416,0.6985055115690063,0.6986048746134097,0.698704237657813,0.6988036007022163,0.6988851293540344,0.6989641102354832,0.6990481866576707,0.6991297153094888,0.6992137917316762,0.6993004159242329,0.6993870401167896,0.6994762120797157,0.6995653840426418,0.6996545560055678
E06000049,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065
E06000050,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268
E06000051,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794
E06000052,1.6354099398376587,2.0240265233211243,2.0579833121691946,2.0919401010172645,2.133442842942683,2.178718561406776,2.2239942798708694,2.2692699983349622,2.31831869333773,2.359821435263149,2.401324177188567,2.4465998956526605,2.4918756141167533,2.5371513325808466,2.574881097967591,2.6163838398930093,2.6541136052797536,2.6956163472051724,2.737119089130591,2.771075877978661,2.8012596902880564,2.8352164791361263,2.869173267984196,2.903130056832266,2.9408598222190103,2.97481661106708,3.0087733999151496,3.046503165301894,3.0842329306886382
E06000053,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495
E06000054,0.5309007380014182,0.7016718884427148,0.7165541527939955,0.7325560177667855,0.7508866958330497,0.7703560849600116,0.7898636949653508,0.810446744368335,0.8321052331689642,0.8504168007960399,0.8688107505253567,0.8882801396523188,0.9077877496576578,0.9283516886214536,0.9444932670140505,0.9616470131412398,0.9799012494507496,0.9971564881193687,1.0154489453072557,1.0302738783409708,1.044143974957659,1.0589880184305627,1.0739144440057076,1.089833926876256,1.1047794628905896,1.1207180562003267,1.13576508475609,1.1517860601680685,1.168882474977692
E06000055,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152
E06000056,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495
E06000057,0.1853605693729093,0.24781764498419662,0.2535198739558484,0.25922466826018986,0.26613006683923107,0.2730380307509619,0.2802442217318505,0.28775120511458646,0.2955564155664802,0.3021635870763637,0.3090689856554049,0.31597694956713573,0.32318314054802433,0.3306875585980707,0.33669571063694903,0.3429995244122956,0.34960413058948947,0.35620873676668335,0.3628133429438773,0.36792168310990314,0.3733231196797076,0.37872968691489123,0.3841336888173853,0.38983591778903715,0.3952450503569103,0.4009498446612517,0.40695286603475095,0.41266022567178196,0.4186632470452811
