LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,1.423945780525451,2.2386959525083907,3.483158602522742,5.458878951569412,8.436703799310578,10.649770665668118,13.365544998310913,16.29984241523998,19.368169727788782,24.324274508920862,29.74404285116581,35.22407667770227,40.33696686085486,44.6592499161643,48.11858376899615,50.81493311094139,52.991192483320305,54.70546856012628,55.91202867392548,56.53181107899359,56.88394674376518,56.78238301873191,55.72740574314972,54.396954594498006,52.88787689928614,51.18916312455874,49.28794692794328,47.170164686761304,44.79438723488793
E06000012,0.489975342491051,0.809327769793743,1.3224473460615553,2.1637594231543082,3.4639132595945474,4.372342330673834,5.4876925657233,6.692134205915432,7.951327069234861,9.98624444078738,12.211388996421883,14.461581081012405,16.560529210504118,18.33471329895068,19.755349078801157,20.862352323906528,21.75593282746204,22.46021869180336,22.955718302438907,23.20996968533636,23.353805754482593,23.312970554011276,22.87963661157933,22.333096279916496,21.7132522146263,21.01638079536128,20.23508069529258,19.365628294072746,18.39038394869832
E06000013,0.9080020924513262,1.4503347482442788,2.2949990467138486,3.651115997928284,5.714885879466732,7.213524235612902,9.053047982219008,11.040611536345144,13.11904115163567,16.475834244567995,20.146994396451234,23.858855527915658,27.321768661785157,30.249518690439622,32.59281889038797,34.419187332863736,35.89304942221238,37.05463847345727,37.871355268454586,38.29102322304149,38.52931838586385,38.46113096901422,37.74654579011808,36.84511087393927,35.822913835975406,34.67258698298339,33.38429746487853,31.95025929387074,30.341053583707314
E06000014,1.268677699964159,1.8435703351505435,2.622536030899238,3.7573113920415153,5.341127596037022,6.74269123860878,8.462641859306512,10.320162686488233,12.262806603897415,15.401345485212396,18.83250642573491,22.301833087015126,25.538810886061004,28.275161046781395,30.46631436833572,32.17289966369245,33.55098466136029,34.637362382054675,35.40022165378534,35.79224715422551,36.01494004818301,35.951465794961216,35.2828787326112,34.44180734604365,33.48517294560871,32.41033041926506,31.206659275234106,29.8653684268816,28.361706976628398
E06000015,1.8323593554547204,2.5727906046509523,3.5037373101010463,4.776197529927605,6.436344224052415,8.12477705578697,10.197152608312603,12.435501232989527,14.776595092807726,18.557370162439497,22.692137924804975,26.873078647092235,30.773653828953513,34.07106872354819,36.71083091871633,38.767815484601364,40.42837815133809,41.736196043176825,42.65674343332922,43.12928832045671,43.39717468252545,43.32063572193438,42.51572871789241,41.5007555448369,40.34934335507557,39.053588668982165,37.602676198647075,35.98703857399642,34.17464590391329
E06000016,0.9603998642578729,1.4265557038836008,2.083927264514552,3.0718751563748725,4.491408814006869,5.669492112064474,7.115493482490979,8.677628694770938,10.311064684374879,12.949193445362196,15.834714297367574,18.75210443620715,21.473957594809754,23.7744879783161,25.616424725852287,27.0516229481994,28.210800737118067,29.12312659242265,29.765373745742455,30.095409919567857,30.28230438134132,30.228828798348335,29.667065098219997,28.958918741615907,28.155704681913175,27.25094103026417,26.238686055225216,25.11137755314075,23.84686907044802
E06000017,0.5527157351172327,0.7354383406146332,0.9282422674164996,1.1449831844955893,1.3601237545940021,1.7168387946670622,2.154749965671192,2.627777242273819,3.1224725397599404,3.921448904764893,4.7951805437067305,5.678651058451949,6.502906287773391,7.199673686016162,7.757437378711177,8.19207798620229,8.543049080621977,8.819407746245966,9.013887464634937,9.113750774584789,9.170421591730378,9.154185043787228,8.984102034078788,8.769689070273449,8.52631548853618,8.252516059092773,7.945917845790096,7.604529038906509,7.221525926418504
E06000018,1.0766320097929276,1.556432489906177,2.200416926277791,3.1328297139489063,4.423190425786984,5.5830598439360495,7.007356837147225,8.545292293440676,10.153711652574245,12.752040073045926,15.59363842658487,18.466563861801294,21.146872351309977,23.412955875315518,25.226484499021694,26.640121648202335,27.78132704688342,28.679927352797428,29.31259818266126,29.63751465683314,29.821464802367842,29.76864802780619,29.21528920850021,28.518303960834775,27.726839105032138,26.836402805057208,25.839495895271096,24.72911330699047,23.483601824221864
E06000019,1.6059230755121008,2.257757491454577,3.0809819090368875,4.209139703414616,5.686378583702486,7.177866503242377,9.008539350920554,10.986140070083097,13.054373480486275,16.394787142608322,20.047602297022035,23.741177305425513,27.187150935764084,30.10044780482065,32.432138390976206,34.24941856563739,35.716576539492216,36.87191869498336,37.685038687048504,38.10270025744895,38.33937590754208,38.271536629225785,37.560624747700075,36.664148687425566,35.646612455667075,34.501908352754576,33.22001598896296,31.792716902762237,30.191717383908497
E06000020,0.8536781854697695,1.2650624755920494,1.843214904963175,2.7091541121357237,3.950035747656688,4.986309070750471,6.257463437836214,7.631099345792388,9.067977513746097,11.38816796881466,13.925517615954124,16.49087118265368,18.88496874000714,20.90894116120203,22.528124213923466,23.790891705250687,24.809453266230307,25.61218547634075,26.176992901998425,26.467301162926727,26.63150634792506,26.584644706739674,26.09107847740291,25.46779259361035,24.761446954282576,23.96595437345065,23.075597727095225,22.08427688568147,20.972184723299858
E06000021,1.5125078645187502,2.2938967671214394,3.4320258628424,5.183536427818632,7.7530359399325555,9.786322751389102,12.28262217443302,14.978678467047494,17.798645753810586,22.353366958654366,27.33361880176654,32.369432158269206,37.067907754901064,41.03967403353674,44.21902729977004,46.69680621835046,48.69702070040791,50.27258647298094,51.3811709544387,51.950455984495186,52.273241919430376,52.18108036150489,51.21139966352334,49.98904636893267,48.60177239173851,47.04075844410108,45.29365752304473,43.34724069680981,41.16402599207735
E06000022,1.4521070065938662,2.0230055671615204,2.7271245058242966,3.671120254943548,4.876807416321321,6.155920070918685,7.726106092198332,9.422038312286002,11.195748168788008,14.060520114595569,17.193393851012313,20.361054118848976,23.316538896166964,25.814766749166726,27.8147232023648,29.37309448027891,30.631510914446643,31.622516366086387,32.319730677956024,32.67787016332647,32.88094847158616,32.822929411642576,32.21306636411044,31.444006955257084,30.571496232160488,29.589800346475034,28.490334992509993,27.266473501253973,25.89320363901691
E06000023,6.069508839587208,7.801071770853053,9.319757223201023,10.566112209280849,10.99004648157915,13.872594626853378,17.410934513686247,21.232621512575168,25.229838955496163,31.685583097180185,38.745646900880764,45.88402278293387,52.54413581060616,58.17438829757062,62.681184490940055,66.19297625317859,69.02863295363443,71.26207317268599,72.83322497159251,73.64028934995073,74.0982088841075,73.9668005565663,72.59285481734639,70.85983207929587,68.89378915005044,66.68135839893816,64.20363353863202,61.44551803134692,58.350772026067524
E06000024,1.756205174682749,2.4933869740753214,3.4462874746277192,4.780074835933132,6.567222233332757,8.289536708720076,10.403966835525656,12.687584368046583,15.075743093584112,18.933537868545386,23.152246959370757,27.417531098122886,31.397203109133123,34.76132641038451,37.45440200008464,39.5529790527943,41.24754419961859,42.581949240504166,43.521004206625136,44.00304791134139,44.276520750057045,44.19823955393845,43.37709227878045,42.341429191752596,41.16679551553621,39.84477881629824,38.36423103143473,36.716470896972815,34.867088449592664
E06000025,4.09767195672686,5.231121754285309,6.178941679786463,6.8735633014141015,6.90863586019501,8.720702799845965,10.944982603166638,13.34741307120913,15.860273481860444,19.91849916956041,24.356639688572777,28.84409157639106,33.03080776660173,36.57020583597914,39.40325460137417,41.61086497366002,43.393414693180205,44.79743600763504,45.785078971309474,46.29244347542024,46.580332046443736,46.49768193605208,45.634015073888555,44.54462127272008,43.308679606009484,41.917854211543954,40.3603370410888,38.62640768267651,36.68098782910559
E06000026,1.0366748385585471,1.58853086957547,2.4046239100236058,3.672669250832564,5.549456647520579,7.004758775089738,8.791674305496533,10.72142007991915,12.739817194050314,15.999993314050739,19.564656833474356,23.169214011174184,26.532515027291957,29.37560779212802,31.65102179970709,33.42467784664052,34.85615056603317,35.983931232848086,36.777408938055146,37.18471771536182,37.41619929908619,37.34997498424098,36.655833751301735,35.780978035851334,34.78803203926319,33.67082129715142,32.420063060269925,31.02689330546258,29.464374339692686
E06000027,0.5263301689239914,0.7955331764206497,1.1860837102724755,1.7851634884433756,2.6613986605468307,3.3591469370890445,4.215942942349196,5.1416596300537885,6.109494512585537,7.672874779316676,9.382343330203552,11.110956515102771,12.72381829743505,14.08721077194493,15.17845491064856,16.02906572645857,16.715621755424337,17.256384033065324,17.63692045066454,17.83219571759045,17.94323459486205,17.911425049118463,17.57860295013463,17.15918819884881,16.682928611187872,16.14717339167319,15.54721001500941,14.87920955439407,14.129918032434004
E06000030,7.802533098775469,9.620386684472928,10.685784580981691,10.605341975923498,8.272641419477875,10.442381509638595,13.10512223191845,15.982532554804767,18.990643776299834,23.850887786303073,29.164855031824313,34.53773896228613,39.551030224753184,43.788930646795684,47.18168876793088,49.82479029382206,51.959315689125425,53.64079587009352,54.82318308282696,55.43062919350175,55.77532207767156,55.67645178339801,54.641694703568504,53.33808894230479,51.85773593084648,50.19250755302968,48.32750705189237,46.25121991420949,43.921661493962766
E06000031,4.04893801262838,5.184356901238031,6.154664225663038,6.904336159442005,7.047495789106662,8.895791307109805,11.164969282983963,13.616023280677863,16.179105938414985,20.319255521385507,24.846354781313707,29.423867142928945,33.6950290508912,37.30545510980024,40.195294620645754,42.447362261219254,44.26575954729273,45.6978371709355,46.705790507703504,47.223068259974966,47.51657658184796,47.43262705923754,46.5513636087896,45.44013495962369,44.17919821020552,42.760250608030724,41.171818520675224,39.402753726620865,37.4182764898234
E06000032,1.8611180474849587,2.5247492479166915,3.2782670950927804,4.206640425297403,5.269980331464676,6.6521582824667895,8.349076102920266,10.181780134413088,12.098360155421158,15.194395051795139,18.579761130242897,22.002830422218686,25.19667510441175,27.896553047049206,30.057657532604996,31.741734403523562,33.10150899576264,34.17249882931242,34.9260166764885,35.31288443268914,35.53254663324373,35.469707944030354,34.81044813067434,33.979611374596566,33.03675782470364,31.97587682376646,30.787952385941352,29.465061372153603,27.98124867164115
E06000033,0.9106023210606206,1.3325361243084344,1.9124262128654197,2.7673265118783537,3.972851827729414,5.014770158647649,6.294026386910771,7.675536878435376,9.120552692331444,11.454374476412422,14.006428639694953,16.587006317541356,18.99482788447885,21.02995921325805,22.65930206261259,23.92887093286737,24.95383651005684,25.761108103791464,26.329158069925537,26.6208521636658,26.78634271513984,26.738982880305983,26.24224186429605,25.615799207096366,24.90513117699957,24.105125306414266,23.20959217254119,22.212611877883337,21.093733733502862
E06000034,0.7048588607699012,1.0211715974646227,1.4466126007871543,2.0628068424658488,2.918478753922721,3.684632255405621,4.623683750563558,5.638401195060085,6.7006700833823745,8.415232329909388,10.289807843076424,12.18532594921707,13.954472771379354,15.450187259941655,16.64655826846331,17.578992974000865,18.332585866525417,18.925140758280865,19.343334757554896,19.557655038370772,19.678872431535122,19.644116402272832,19.278905299097985,18.819363215070364,18.296854571392206,17.708802422656518,17.051191658778993,16.31905372629259,15.496226336702875
E06000035,1.1524650433544008,1.6766868718535266,2.3898123179028703,3.4310934645252544,4.887173571893339,6.169507279468388,7.74242450147031,9.442177888684226,11.219996276858767,14.091426471283485,17.230694925431965,20.405803458213338,23.36761030549674,25.871238424120435,27.875488137421137,29.436929103104347,30.697957317509378,31.691371937974168,32.3903267271378,32.74932481175197,32.952408856303805,32.89401337305292,32.28296152562583,31.512885085444633,30.638320626735123,29.65413321725042,28.552120891674893,27.325907510238295,25.949922858801482
E06000036,1.6815743943691863,2.2570272792779313,2.8856921216903677,3.6252064539122544,4.416188752867808,5.574513540349021,6.996405147704614,8.532181321445309,10.13838611035478,12.732755084744774,15.56971151287289,18.43830241994018,21.1145888108514,23.37696169227713,25.188125252441807,26.59936084126692,27.738705604690765,28.63612825622589,29.267654991848392,29.591992421135174,29.775806596302,29.723192551443912,29.17091945414191,28.47462543618701,27.68442689991628,26.795328453690708,25.80000461091975,24.69146174339576,23.44788931383296
E06000037,2.1704787980623856,2.913588219540188,3.725787807041649,4.681740557650991,5.70514282075718,7.201549099580989,9.038448602467913,11.022472313213562,13.097480334420691,16.449068297102777,20.114048726223018,23.819896525612943,27.277310824080892,30.200002837290906,32.53979108272128,34.36292446442881,35.83481047096188,36.99416478108785,37.81001450533561,38.22901707372739,38.46648007291813,38.39851072851753,37.68504571001267,36.78552396279651,35.7646893182713,34.61608965072201,33.33025976464726,31.89816693221017,30.291632783669503
E06000038,2.1747338346503913,2.9192547818082493,3.7329482974285306,4.690589712528247,5.715679769150514,7.214849734237986,9.055141742552923,11.042829504227042,13.121669902846971,16.47944859998554,20.15119749104856,23.863889646933576,27.327689850874357,30.255779758249457,32.59988941474242,34.42639000753837,35.90099401373264,37.0624897894724,37.87984664983991,38.299622859699106,38.53752477740164,38.46942966327664,37.7546464558316,36.853463648012735,35.8307439909328,34.680022758567254,33.391818352746796,31.957080157037097,30.347578867797726
E06000039,3.033288491462477,3.7175406091284886,4.083162762454213,3.9605246107117287,2.897469603785053,3.6573676842081104,4.590334558211684,5.59780124402144,6.6516870433412,8.353721205374747,10.215070349578435,12.097050210897683,13.852953467621852,15.337218948991174,16.52520440956206,17.45129437786045,18.19915787329943,18.78770638656827,19.20203995530573,19.414650956691066,19.535569882007252,19.50061227800589,19.13842857753276,18.681687423613315,18.163054118347205,17.58023635983269,16.926930317840014,16.19969753951659,15.383638062501179
E06000040,2.5737135713181134,3.274715277401087,3.8465100293168604,4.238314095505396,4.183925616190378,5.2812974863973485,6.628457467914529,8.083391495322592,9.605108104872025,12.0629499215023,14.750731888955162,17.46839687759765,20.003931974791662,22.147288687314937,23.86303756911837,25.20014343292197,26.27975287615533,27.12981754518001,27.728148852151325,28.0353210236122,28.209643677901333,28.159569253717834,27.63640689922245,26.97677673667552,26.228046878367856,25.3859713186463,24.44289215843593,23.392652598189663,22.21443036063404
E06000041,2.219091940839364,2.978783809718941,3.8090413532259437,4.786153318319799,5.83204555590042,7.361737193518054,9.23949581318637,11.267651036243514,13.388814581135797,16.814954393292304,20.56145667356173,24.349735679976458,27.88405545889917,30.871758514114386,33.26359204565076,35.127278453111536,36.63190400924602,37.817046689242375,38.65104415874603,39.0793666383865,39.322111926874335,39.25263045781143,38.52329504513448,37.60376498415197,36.56022367473606,35.38607486401531,34.07164384169648,32.607695807963616,30.965426587175582
E06000042,7.424933743526761,9.288689028392445,10.59386487894005,11.070118064630545,9.7955240921318,12.36446838463993,15.518051251896976,18.924419190708228,22.48737233177386,28.2419270290356,34.53416734950992,40.896499986461784,46.833016570440144,51.85084946224423,55.8679337189994,58.99837623046576,61.52557208799018,63.515856914253476,64.91628473525108,65.63587411219994,66.04378364013792,65.92671004877099,64.702250596597,63.157194799503706,61.40478552641795,59.433138588974955,57.22512205409067,54.76654187151009,52.00819534248591
E06000043,1.8313272213855973,2.5267331888927558,3.36120109054143,4.450251499986844,5.797102784552519,7.31735365353304,9.18385713844229,11.199860520788876,13.308196859278057,16.7136366851505,20.437579893779013,24.203016869018494,27.716181163986626,30.68604771508664,33.06341893844303,34.91564143574592,36.41142628286604,37.589531236987476,38.41836053016398,38.84404118013036,39.08532145796626,39.016343998337334,38.29139801334158,37.37738163168433,36.340249267978294,35.173136716292305,33.86641689197502,32.411573235721825,30.778933246973274
E06000044,1.7298391762512686,2.2608789619245497,2.775245598911072,3.2848881771030114,3.67003791176715,4.632356476804603,5.814204832884385,7.090256479044357,8.425219917230878,10.581058042428845,12.938641266736598,15.322345757320274,17.546543792133953,19.426441306566055,20.93147086135752,22.10442687147103,23.051183831067508,23.797029348988538,24.32167776099856,24.591226998101167,24.74406419439646,24.700158236187995,24.241368761490673,23.66281050206013,23.00616632961326,22.26726795697838,21.440001896303677,20.51881043136023,19.485353098592604
E06000045,1.5028638493137725,2.1145627641503326,2.8898203005217455,3.954362447304033,5.352104658856856,6.7554388406399175,8.479069299821791,10.340148522644716,12.286253071872343,15.430436541237945,18.868654185587573,22.34496362372572,25.588121026142073,28.32976886984838,30.524609172321156,32.23515874448456,33.615601813200676,34.70316113498429,35.46888895765422,35.86151358967183,36.08447148411259,36.020218794717906,35.35106152454089,34.50723229499266,33.550197817323685,32.4723483932107,31.266194686279405,29.92249144811383,28.415661915880655
E06000046,0.5880424192865107,0.8511952604632824,1.2061814978278427,1.720139832794793,2.433199144370562,3.0714026624151076,3.8546875122521267,4.700480808233775,5.585631274010189,7.014836734008375,8.577547887624101,10.158008353108057,11.632744656594307,12.879055033428576,13.876875044107656,14.65398622025138,15.282157518544318,15.776823123219716,16.124092268467653,16.30312880557326,16.404222712300992,16.375669471469493,16.07084433286297,15.687304854666912,15.252060859289495,14.762025509884072,14.214111969603989,13.603689983179278,12.918412203223342
E06000047,2.502385600209247,3.9777161044572296,6.25781799750721,9.909386891686466,15.450385721461812,19.501992341092635,24.476446587468622,29.848896705988103,35.467816869425356,44.544397431042725,54.46824199972448,64.50445101757354,73.86779694785811,81.78255944566702,88.11789571110037,93.0556447862447,97.04129575956976,100.18078674478764,102.38934382882013,103.5242563497319,104.16799027410356,103.98308185621973,102.05127007886648,99.61560142298254,96.85061998607816,93.74158265619585,90.25848175282334,86.38101252367825,82.02958996658609
E06000049,3.8029882892342197,5.244956728025507,6.9747556020775265,9.22944759663573,12.015946760445752,15.16706231607409,19.03513655131729,23.213748811484734,27.584011107787635,34.64332695657093,42.36124520138596,50.16528696018055,57.446678614975475,63.602403258002134,68.5303569120168,72.36968894307671,75.4694456841096,77.91177707144577,79.62986220245395,80.51142045408658,81.01285361190834,80.86968050395215,79.36622180158,77.47201247329149,75.32267198751235,72.90328575728043,70.19527181464301,67.17870138260622,63.79558116221117
E06000050,2.2181914249477157,3.242042265789654,4.646976019008094,6.7135443795432765,9.623679805204482,12.147051442511012,15.245317476683548,18.59247615256037,22.09279049605996,27.746194901546435,33.92723683043434,40.17835739136777,46.01022779044148,50.94067660115772,54.88692690492102,57.96194655699755,60.44493910727595,62.400239591138515,63.776167345123405,64.48318504202128,64.8839773305108,64.76906441332562,63.565102431126654,62.04799019520298,60.32618853028939,58.38896228088975,56.219957455930626,53.80418172127164,51.0950073665819
E06000051,1.8325507575292594,2.7234334633872055,3.9812269977751105,5.873371025013179,8.592745816081631,10.845978688414947,13.612501899392011,16.600233859964494,19.725339423493526,24.77333220963921,30.292686953687724,35.87353710135545,41.081502168826916,45.483340928522956,49.00635484793274,51.752494149651106,53.96944161084822,55.715328096486324,56.94422084247021,57.57496647346868,57.93272274550357,57.8307275193112,56.75594780647696,55.40079667339953,53.86351131603522,52.13377605369486,50.196923978414276,48.04020548381289,45.62126882941375
E06000052,2.527757345243214,3.8961107391297807,5.936291569650498,9.122872407856955,13.861324536671844,17.496771469551454,21.95930788165329,26.779708174818875,31.82103686346052,39.96395734105558,48.867810328034466,57.87145167228748,66.2716970056011,73.37288434941912,79.05615175768138,83.4855437630125,87.06186913504604,89.87889910477757,91.86080806427266,92.878933585672,93.45560177446498,93.29116171073126,91.5570408125617,89.37214908065168,86.89203076940181,84.10124164115169,80.97767934690243,77.49813180538541,73.59456341296625
E06000053,0.006929946848710289,0.010769145158851972,0.016555088470701862,0.02565670305040138,0.03927228412808567,0.049572193937920325,0.06221440251475051,0.07587264135143638,0.09015523466078165,0.1132253263244512,0.13845157380674578,0.1639609136896872,0.18776006523447458,0.2078790155708534,0.22398038060490216,0.2365295177075471,0.24666267445946652,0.2546435533708519,0.26025886564669554,0.26314408134643835,0.2647767101227714,0.2643113527518451,0.2593979545104819,0.2532087014771626,0.24618180517617602,0.2382746078485206,0.22942506184473946,0.21956724153728474,0.20850724802160386
E06000054,4.2479086450229175,5.800721701507752,7.60485919242527,9.882054552397712,12.58028899540772,15.88006832627169,19.930326699007843,24.305535012533475,28.881382736809105,36.2714717690333,44.352983892175594,52.52476744266839,60.14877245894336,66.59355928788997,71.75253099055436,75.77255730553513,79.018723086821,81.57523099773854,83.37365117531871,84.29768330250437,84.82153049666104,84.67197939062964,83.09855599534421,81.11501600302053,78.86394492687336,76.33143983658594,73.49560107678198,70.33783097761732,66.79550474910029
E06000055,1.6377231384972821,2.222790057945131,2.888270766580485,3.7097184023193854,4.653199064909329,5.873624024816021,7.3719182613046925,8.990136260292104,10.682432533434342,13.41608532868521,16.40524088589258,19.42769897237392,22.247725908464666,24.631622488065574,26.53980061556632,28.026773791459316,29.227414693375525,30.17303345465481,30.8383791016623,31.1799679061127,31.37390146932655,31.318418532221553,30.73634935831744,30.002750702379473,29.170234946531675,28.233511310156427,27.184626296905435,26.01656662673786,24.706401373992204
E06000056,3.062663850486496,4.111368947600773,5.25729836679203,6.60627241748152,8.050787162056263,10.162403529730762,12.754596871688932,15.554351790274366,18.48238557468425,23.211833361694765,28.383517110614882,33.61289792329226,38.49184422258417,42.61641913431624,45.91801759015125,48.490586103937694,50.567866924094666,52.20377447921891,53.3550529441503,53.946059413028614,54.281486720635776,54.1855174549093,53.178572730643594,51.90930756849923,50.46895860989568,48.848146158950335,47.03343505810637,45.01268812211503,42.74574518620916
E06000057,1.733514258926086,2.5893877763422775,3.808544752329495,5.6540307942803505,8.320765573431139,10.503792729405474,13.183865460850255,16.077449553491018,19.104231704208413,23.99251376039596,29.33708080256823,34.74317571676434,39.7844412101141,44.048617074771585,47.46183736264851,50.120123066734116,52.26745615529871,53.95831720286154,55.14801132381448,55.759491324317636,56.106679906489205,56.00585295259891,54.96604515759046,53.65421613629344,52.16535542845623,50.48987115470545,48.614295246419275,46.52643504012093,44.18228997906295
E06000058,2.6600770857511677,3.8086686130858514,5.320645232437494,7.472474250300078,10.40312591132333,13.131951527996627,16.48098710577454,20.099124076019066,23.882748581411857,29.994001919453815,36.67685018601974,43.4343397147297,49.73858000028877,55.06855539049427,59.334401734212264,62.65888426523228,65.34302333680618,67.45704066266161,68.94446423525534,69.70855505036128,70.14167079517067,70.01792343951085,68.71661196134201,67.07646843791412,65.21534749366509,63.120972605216,60.77615663983631,58.16469458666579,55.235516108448
E06000059,2.2888707406999917,3.3091199548113863,4.679461404057109,6.664603813615617,9.413902841809682,11.882809243457064,14.913792715431862,18.18751985352271,21.61173005852476,27.14154067683708,33.189214661525675,39.303594562344685,45.008411695195065,49.83148352733851,53.691083538656606,56.69960603389971,59.12813947788049,61.041568435659585,62.38754242126275,63.07843169739186,63.47035483969855,63.358454614831786,62.18085628185996,60.697155033042606,59.013398506729175,57.11735621455381,54.996178646476764,52.63279456784765,49.98172547442432
E06000060,7.1756192960474054,9.161310061485771,10.823327834979992,12.043730063965935,12.112067303444894,15.289232024399837,19.189083351061765,23.401360208929344,27.80588276397326,34.921374183085625,42.70262767473297,50.569748558718885,57.91008788101262,64.11540905758443,69.08218670786859,72.95294911328364,76.07875268981007,78.53953223550641,80.27115393520081,81.16079385183785,81.66515573804108,81.52045222448176,80.00553126276776,78.09583147066728,75.92873030475357,73.49095166752245,70.76083195537987,67.72042210096821,64.30997337031836
