LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,0.014812503140708535,0.019201410922791914,0.01961940214013319,0.019932895553139145,0.020455384574815737,0.020977873596492332,0.021395864813833605,0.0219183538355102,0.02254534066152211,0.02296333187886338,0.023485820900539977,0.02390381211788125,0.024426301139557845,0.024948790161234437,0.025366781378575714,0.025784772595916987,0.026307261617593582,0.02672525283493486,0.02714324405227613,0.027561235269617405,0.02797922648695868,0.02829271989996464,0.02871071111730591,0.029024204530311865,0.029442195747653138,0.029860186964994415,0.030278178182335688,0.030696169399676964,0.031114160617018237
E06000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000013,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05
E06000014,0.4363915838502931,0.6283099673483613,0.6465879086338916,0.6602963645980393,0.6831437912049522,0.7059912178118651,0.7242691590973954,0.7471165857043084,0.7745334976326037,0.7928114389181341,0.815658865525047,0.8339368068105772,0.8567842334174902,0.8796316600244032,0.8979096013099334,0.9161875425954636,0.9390349692023767,0.957312910487907,0.9755908517734373,0.9938687930589677,1.012146734344498,1.0258551903086457,1.044133131594176,1.0578415875583236,1.0761195288438539,1.0943974701293844,1.1126754114149147,1.130953352700445,1.1492312939859752
E06000015,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665
E06000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000017,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155
E06000018,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823
E06000019,0.010156257686609865,0.010958536378921066,0.011034943873426895,0.011092249494306266,0.011187758862438552,0.01128326823057084,0.011359675725076667,0.011455185093208954,0.011569796334967696,0.011646203829473525,0.011741713197605811,0.01181812069211164,0.011913630060243926,0.012009139428376213,0.01208554692288204,0.01216195441738787,0.012257463785520156,0.012333871280025985,0.012410278774531814,0.012486686269037643,0.01256309376354347,0.012620399384422843,0.012696806878928671,0.012754112499808042,0.012830519994313871,0.0129069274888197,0.01298333498332553,0.013059742477831357,0.013136149972337186
E06000020,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06
E06000021,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476
E06000022,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793
E06000023,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567
E06000024,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285
E06000025,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594
E06000026,0.34283374034209574,0.4411994626611981,0.45103603489310834,0.46087260712501854,0.47070917935692874,0.4854640377047941,0.49530060993670433,0.5051371821686146,0.51989204051648,0.5297286127483901,0.5395651849803004,0.5543200433281658,0.564156615560076,0.5789114739079413,0.5887480461398514,0.5985846183717617,0.608421190603672,0.6182577628355822,0.6280943350674925,0.6379309072994027,0.6477674795313129,0.652685765647268,0.6625223378791782,0.6723589101110885,0.6821954823429986,0.6920320545749089,0.701868626806819,0.7117051990387294,0.7215417712706396
E06000027,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155
E06000030,0.44071747399084465,0.6438107611432567,0.6573553226472962,0.6776620114698175,0.6979727616657541,0.7250476698668801,0.7453604507495242,0.7724353589506501,0.7927501705200016,0.8130609207159382,0.8401337982303566,0.8604465791130007,0.8875214873141267,0.9078342681967708,0.9281429877059998,0.9484517072152285,0.9687624574111651,0.9890732076071016,1.0093839578030381,1.029688615938852,1.0499932740746658,1.0635378355787053,1.0838445244012267,1.0973890859052662,1.1176957747277874,1.1380024635503088,1.1583111830595378,1.1718557445635773,1.1921644640728062
E06000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000032,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374
E06000033,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133
E06000034,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967
E06000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000036,0.20434621212929527,0.2983257483575194,0.3066425214750614,0.31495929459260336,0.3249394223336537,0.33575122738645824,0.3465630324392628,0.35737483749206733,0.36901831985662614,0.3789984475976764,0.38897857533872676,0.3997903803915313,0.4106021854443359,0.42141399049714046,0.4305624409264366,0.43971089135573277,0.4496910190967831,0.45967114683783344,0.46965127457888384,0.4771363703846716,0.4846214661904593,0.4929382393080013,0.5012550124255433,0.5095717855430852,0.5178885586606272,0.5262053317781692,0.5353537822074653,0.5436705553250073,0.5528190057543034
E06000037,0.2637697270822398,0.38504282354613995,0.3957749559765736,0.4065070884070073,0.4193856473235276,0.43333741948309135,0.44728919164265507,0.4612409638022188,0.47626594920482596,0.48914450812134624,0.5020230670378666,0.5159748391974304,0.5299266113569941,0.5438783835165579,0.5556837291900348,0.5674890748635119,0.5803676337800323,0.5932461926965527,0.606124751613073,0.6157836708004633,0.6254425899878535,0.6361747224182872,0.6469068548487209,0.6576389872791545,0.6683711197095882,0.6791032521400218,0.6909085978134988,0.7016407302439325,0.7134460759174095
E06000038,0.2647305307043208,0.3864828708328851,0.3972574142070943,0.40803195758130356,0.42096140963035467,0.4349683160168267,0.4489752224032986,0.46298212878977063,0.47806648951366365,0.4909959415627146,0.5039253936117657,0.5179322999982376,0.5319392063847098,0.5459461127711818,0.5577981104828118,0.5696501081944421,0.5825795602434931,0.5955090122925443,0.6084384643415953,0.6181355533783837,0.6278326424151719,0.6386071857893811,0.6493817291635904,0.6601562725377996,0.6709308159120089,0.6817053592862181,0.6935573569978483,0.7043319003720574,0.7161838980836877
E06000039,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864
E06000040,0.12575362068299567,0.18158479526183,0.18652560717146136,0.19146641908109271,0.19739539337265033,0.20381844885517109,0.21024150433769184,0.2166645598202126,0.22358169649369652,0.2295106707852541,0.23543964507681175,0.2418627005593325,0.2482857560418533,0.2547088115243741,0.26014370462496855,0.265578597725563,0.27150757201712067,0.2774365463086783,0.2833655206002359,0.28781225131890414,0.29225898203757233,0.2971997939472037,0.30214060585683505,0.3070814177664664,0.3120222296760978,0.31696304158572913,0.3223979346863236,0.32733874659595497,0.3327736396965495
E06000041,0.2700855798373584,0.39429560287470633,0.4052876403116398,0.4162796777485732,0.42947012267289336,0.44375977134090683,0.4580494200089203,0.47233906867693376,0.4877279210886406,0.5009183660129607,0.5141088109372808,0.5283984596052943,0.5426881082733078,0.5569777569413213,0.569068998121948,0.5811602393025749,0.594350684226895,0.6075411291512152,0.6207315740755353,0.6306244077687754,0.6405172414620154,0.6515092788989488,0.6625013163358823,0.6734933537728157,0.6844853912097493,0.6954774286466826,0.7075686698273095,0.7185607072642428,0.7306519484448697
E06000042,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05
E06000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000044,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739
E06000045,0.3926517300342898,0.5730479678000866,0.5884045771026304,0.6037567942512649,0.626782923897262,0.6459742933715324,0.6651700549997122,0.6881961846457094,0.7112267064456158,0.7304180759198862,0.7496094453941566,0.7688008148684272,0.7918269445144244,0.8110227061426041,0.8302096834629654,0.8494010529372358,0.8647576622397796,0.8839490317140499,0.9031404011883205,0.9184926183369551,0.9338448354855896,0.9491970526342242,0.9683884221084945,0.9837406392571291,0.9990928564057636,1.0144494657083074,1.0336364430286684,1.0489930523312123,1.0681800296515735
E06000046,0.6250844614462908,0.9106168697612631,0.9414852382277467,0.9646365145776092,0.9955048830440928,1.0263732515105763,1.0649587120936805,1.095827080560164,1.1344125411432684,1.165280909609752,1.1961492780762355,1.2270176465427192,1.2578860150092024,1.2964714755923068,1.3196227519421695,1.350491120408653,1.3813594888751366,1.41222785734162,1.4430962258081035,1.466247502157966,1.4893987785078286,1.5125500548576913,1.5434184233241748,1.5665696996740373,1.5897209760239002,1.6205893444903836,1.643740620840246,1.6746089893067297,1.6977602656565924
E06000047,0.12635816680527007,0.12654670181259944,0.12656453620518465,0.12658237059776986,0.12660275276072439,0.1266231349236789,0.12664606485700275,0.1266689947903266,0.12669192472365046,0.12671230688660498,0.1267326890495595,0.12675561898288334,0.12677600114583787,0.1267989310791617,0.12681931324211623,0.12683714763470144,0.12685752979765597,0.1268779119606105,0.12689829412356504,0.12691358074578094,0.12692886736799683,0.12694670176058204,0.12696198838279793,0.12697982277538314,0.12699765716796835,0.12701294379018424,0.12703077818276945,0.12704861257535466,0.12706899473830918
E06000049,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982
E06000050,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055
E06000051,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443
E06000052,0.31448445531206154,0.3899439860855501,0.39748993916289893,0.4050358922402478,0.4125818453175966,0.4239007749336199,0.4314467280109688,0.4389926810883176,0.4503116107043409,0.45785756378168974,0.4654035168590386,0.47672244647506185,0.48426839955241074,0.495587329168434,0.5031332822457828,0.5106792353231316,0.5182251884004805,0.5257711414778293,0.5333170945551782,0.5408630476325271,0.548409000709876,0.5521819772485503,0.5597279303258992,0.567273883403248,0.5748198364805969,0.5823657895579457,0.5899117426352946,0.5974576957126434,0.6050036487899922
E06000053,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665
E06000054,0.1039210077256274,0.13827266120387008,0.1406647459603971,0.1440307775731393,0.1475615733903641,0.15202215483993997,0.15550878943330065,0.1600326425459292,0.16360165924153117,0.16706918339570326,0.17151065440609053,0.1749972889994512,0.17952114211207978,0.18300777670544044,0.18645619042042394,0.18990460413540744,0.19330885662652683,0.19677638078069892,0.20024390493487101,0.20359082610842463,0.20693774728197828,0.2093298320385053,0.21275913531430024,0.21515122007082726,0.21851725168356947,0.22188328329631168,0.22533169701129518,0.2277237817678222,0.23117219548280574
E06000055,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129
E06000056,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072,0.0014655262185052072
