LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,98.94951723882971,103.06803210278278,103.79312161106166,104.15546668112853,104.45177075969019,104.84605857930386,105.57481518562422,106.54036760597171,107.53629754503301,108.87296480288147,110.37324768103045,112.10704158693963,113.80079808219114,115.39582805489366,117.25089337798744,119.07383453552713,120.78907619072481,122.51893600926643,124.63892035531268,127.24113962695331,129.53518305789243,131.91194860194457,134.2998884441716,137.2369543459456,141.0413030958946,143.8999794534908,146.05390271287098,148.37634514676273,150.78413539205013
E06000012,97.37874167962205,101.21350431235486,101.74911991844924,101.93234047242464,102.00884850632642,102.17022583162021,102.62502372285634,103.2700368292257,103.97483890241244,104.97939258190434,106.13902649124454,107.50354708690114,108.80818688800821,109.95803506071091,111.3110228942215,112.58586602412642,113.72242785005086,114.84341189641921,116.21001944271941,117.98695247734409,119.56765409441158,121.23604887396941,122.92479566252561,124.91182251507496,127.73305561512431,129.94134944523807,131.76633109117228,133.74442293123957,135.79538560276828
E06000013,99.11468146039233,103.00062519317456,103.61151173338799,103.85898530847625,104.02328786462996,104.27777091520562,104.84409631141482,105.62630627658271,106.45262656429176,107.58537205055129,108.88910123365503,110.41475938274961,111.88795783194345,113.22150528953817,114.78219463575488,116.29259022466178,117.67102858741012,119.04471669828666,120.70052193973243,122.76475200051433,124.64732778414441,126.62585288448402,128.63042393708776,130.98209559506475,134.13352721197262,136.60070186579395,138.52581463977938,140.6073545665959,142.76446623787984
E06000014,52.81346519426112,55.12148869134299,55.57310025786744,55.82773139069492,56.02246585953283,56.29157610134646,56.73266644343491,57.29490865352021,57.89507675425851,58.666892450458114,59.54129915415892,60.54326938855934,61.522222441100894,62.46762496726718,63.52463037347309,64.60212169784452,65.62701307048111,66.67034855909024,67.9602555346896,69.56502053817657,70.92776422282229,72.32781469967783,73.72588753463945,75.50091795799841,77.80677537380227,79.47504761289554,80.71820651414427,82.0582282682652,83.44495568013677
E06000015,82.74028028939559,86.0867799521954,86.6691416088666,86.94409950533779,87.12379967368204,87.40000548798895,87.9282907051121,88.61880524087937,89.40000180604258,90.40665552685994,91.59966497781207,92.98651766591333,94.3375967093905,95.58967427123356,97.04641035813536,98.48068392399412,99.81761989866644,101.15829962684589,102.78059281328709,104.7589585555215,106.55762412941168,108.4361564447882,110.33215960986485,112.59505061864434,115.5700867390103,117.83048191211836,119.53097794959824,121.36541716811251,123.26724394975587
E06000016,82.09096162567744,85.3902430491235,86.00710280445674,86.30310906183205,86.55158146765804,86.8524491416691,87.39908843448629,88.10615447628243,88.86669610107157,89.86598729841525,91.00139816155925,92.30965939397353,93.56012378416304,94.70147637875073,96.12695176782638,97.4060445004263,98.57278449300054,99.73628354115097,101.18660617080923,103.06689409402726,104.66089859314143,106.31540072150018,107.97530442389863,110.04734822552585,112.98958560494802,115.13887191534289,116.86197403400578,118.721195818469,120.6463168062165
E06000017,9.699903231870733,10.121830115397021,10.20345971973455,10.250066344575862,10.283441994572808,10.329477731117324,10.403924371782152,10.493712929906525,10.610027876838048,10.756507303314118,10.928755800689112,11.127787900642955,11.32672956914735,11.52101674681305,11.740093322166196,11.968419564047625,12.190038469863149,12.415954345042675,12.687376561533135,13.005583352508548,13.29585138076652,13.59606682854046,13.89786966532559,14.263064579045876,14.709845550341974,15.039971909264516,15.26571598689481,15.50854982721606,15.760168807225991
E06000018,75.8717331088078,78.99160344615527,79.54594327752129,79.81192549067471,80.01273809226032,80.27471624960037,80.76447181306393,81.39958600577317,82.09918888725633,83.02273725305906,84.0798695345313,85.30052905569858,86.47241992582768,87.55146486782331,88.89103569198465,90.10150872120454,91.21461010064377,92.32990726729255,93.7201947689771,95.50144869828378,97.01523075390821,98.58345135681972,100.1554876340615,102.12581080701841,104.8906974024818,106.90808284917986,108.52151164556415,110.26265877327238,112.06892603160591
E06000019,52.849294118458204,55.15864997776578,55.57009090815423,55.79299301813278,55.93045531161538,56.157217432554695,56.556330588463894,57.06654805650997,57.64266674615996,58.3641253918326,59.225516778687165,60.220319578315596,61.202594243104826,62.14906562175295,63.199997182626475,64.2899701802547,65.33431133522592,66.39384661849861,67.68863106784409,69.23213571945223,70.61241869093438,72.03671236343607,73.4663366439065,75.23029974928347,77.48559269540276,79.13895269169099,80.34317230923816,81.64030071716256,82.98628941422987
E06000020,58.39450708724652,60.77420775528752,61.14913523362091,61.31520186478595,61.41716471422429,61.58289914703584,61.93209317498805,62.40425323104587,62.91973787584166,63.61372576588212,64.42075922631942,65.36347348005353,66.27922378106123,67.12462299582322,68.11181497110368,69.07223968498587,69.96326903159161,70.85603676189922,71.9461179368217,73.299285840744,74.50280959145415,75.75829410079936,77.02273992280527,78.54840255287982,80.6084457073431,82.1563096196986,83.35587449497419,84.65075573895959,85.99491323826989
E06000021,90.10930964517449,93.81076475152155,94.37475820887417,94.62654887669929,94.78309123585503,95.05031565739974,95.6200416518482,96.40143055445088,97.23264843334822,98.35666666852556,99.66633091272985,101.19647735292811,102.70192978717506,104.11257487714457,105.76266363196359,107.38805838083125,108.92173253616542,110.4668717656913,112.32641860670458,114.58547918685896,116.63684553838702,118.7750818751367,120.93360257391784,123.50133822846381,126.82620974405313,129.3454393154804,131.21733315946938,133.23739103916628,135.33417672306908
E06000022,56.33137558830331,58.7235558692531,59.14469639212783,59.360188266533896,59.47552848066707,59.68604806852434,60.07081477930221,60.5643653278063,61.12960080490372,61.82668236848814,62.67879067753435,63.665238335749,64.63013782190947,65.54137257180427,66.53404500623576,67.57330858948193,68.55226495502792,69.54022461750598,70.74749570149048,72.16343351239198,73.46938821659967,74.82506766989042,76.1883291917534,77.85116727854802,79.98707811767953,81.60439144445206,82.81542574077616,84.12117133389035,85.47486513328977
E06000023,112.33331085894287,117.18457774054895,118.09482104676987,118.58297137941292,118.87621292318204,119.29132872937681,119.98370992111852,120.78242902728223,121.96209188246954,123.44040238681117,125.20764481406187,127.25032445789967,129.25692738764735,131.1725376164383,133.4021000292707,135.6057581270406,137.70003397040844,139.82073781617146,142.41127788696457,145.49233553142582,148.2731228349171,151.14916083040748,154.03679287308975,157.58735019199804,162.1129041302694,165.49279951629663,167.9835672793397,170.6679045823754,173.45118220475297
E06000024,74.2990991557746,77.39044893580967,77.92605540125595,78.19279405225848,78.35143634812776,78.62064698718447,79.12564835883965,79.78480849058683,80.52062446819198,81.45036021632627,82.56863615424416,83.86580317446689,85.1368765039993,86.33372118075299,87.66895796482268,89.04131477795947,90.33482687723328,91.63815987765773,93.22031226396962,95.0769944878462,96.80225998706887,98.5977668535218,100.40722125550933,102.58594741182532,105.36402024457102,107.4859548355326,109.0587355646292,110.75484659807655,112.51301596781661
E06000025,66.39462248363166,69.29497813434789,69.85153714989167,70.15725558894606,70.34337500157467,70.59808759027642,71.00815447533515,71.46653741059814,72.18440886612997,73.07936505670456,74.14886618941748,75.38356072471503,76.59904652055786,77.76635379696124,79.12961095524504,80.47582420742525,81.76069898283396,83.06427585759515,84.65701596229604,86.54500248351863,88.24637819652463,90.00308555312004,91.76538386691237,93.94081731290105,96.6938572094166,98.74205212391922,100.23891545806308,101.85160779477046,103.52377358153964
E06000026,63.81081608846213,66.69474247907912,67.1450643076696,67.37830733367798,67.44407547160887,67.67206569608031,68.12046231555892,68.71453372375913,69.3492830289336,70.10492272736201,71.07687920596925,72.20094635058334,73.30599827342814,74.36585285023298,75.38374880824374,76.57728597671415,77.71132944496614,78.86208630512004,80.28187447207269,81.83329137832042,83.33541666918973,84.88567038872885,86.43829904065694,88.36982561827529,90.76813012986887,92.62057587260107,94.02448111806652,95.53868927029811,97.11361630383092
E06000027,24.890969544357315,26.075875123305956,26.296185680863395,26.427547323471174,26.484686692677244,26.61811006510174,26.839893286813975,27.11999400905612,27.415704971339103,27.742341880872793,28.169119952932594,28.6556881896771,29.134304039985707,29.604378438196505,30.034690904227816,30.56337733579948,31.072035534865925,31.590707850184977,32.240152742449894,32.931421296711,33.59824362600251,34.27979259684197,34.95839623937184,35.83286421448954,36.90113479237836,37.706976617882574,38.30664546171539,38.95226142717784,39.62291268327181
E06000030,71.004666733943,74.074374880138,74.6817385788666,75.01756473818469,75.17810536205101,75.37868188676312,75.66139443499908,75.87396512530009,76.62907238348097,77.56232449051583,78.70885728120389,80.0422973483392,81.36760667107276,82.64009196693775,84.02035562375599,85.50413106583537,86.92763324055895,88.37348127104949,90.09903755905849,92.06645031121118,93.94368880928326,95.89744469595988,97.86947962555475,100.20589983089954,103.03138351875648,105.21339832554408,106.73650497976169,108.37812553827823,110.08002064394896
E06000031,65.14391034502577,67.81771659983308,68.28620045876873,68.51597771087154,68.64195810635147,68.82825650991568,69.17005457588319,69.56826162571164,70.21468314772957,71.04635657256051,72.04939633944917,73.22368579138974,74.38931774540589,75.49072607941567,76.67267598927786,77.96061672191416,79.18805559320293,80.42821550538858,81.88946208441192,83.55514036451576,85.18165814140079,86.88580892221894,88.61408786115135,90.60282647686697,93.00883528367274,94.90862280335624,96.23173212637359,97.65812528901802,99.13595383451451
E06000032,45.97524393373846,47.879256216903855,48.189624699279506,48.340164341699385,48.43496879890392,48.58414238286264,48.87565925847427,49.25296460544678,49.718244117318015,50.33379005991691,51.05889389110085,51.90694298378925,52.751986747863086,53.557141604871035,54.49972194307173,55.44612724496367,56.353736486558645,57.27364025430408,58.36430132969456,59.65549978718339,60.85544553946671,62.107028301581884,63.37199843661644,64.85417186697549,66.67540100739456,68.06960027285488,69.04359995566227,70.09327927721795,71.1820278707628
E06000033,30.164445505768033,31.50567683696218,31.751348899512834,31.892069317491618,31.995380890226933,32.14955285243639,32.412176031571306,32.75014973064856,33.11073015736723,33.56684848881294,34.099123460390985,34.71213209080617,35.322987956806784,35.92118972190087,36.62164935197434,37.318879262425384,37.99565455479177,38.685613994374435,39.52814297865356,40.507907870287305,41.39377394674387,42.305208582306534,43.21852956755608,44.35195094567562,45.743966539124536,46.770037394121765,47.49337655142792,48.27107485198955,49.078374113466275
E06000034,47.9808203532732,49.99937796512407,50.30529314974212,50.43887637141786,50.51180823066197,50.63673650378051,50.90939303778639,51.27638487658531,51.68883627233988,52.25248924798746,52.9037190464371,53.664431328089925,54.401125588017536,55.08447617417404,55.89815967073471,56.66553354908348,57.376511466729546,58.092792476118646,58.97469888152063,60.04324588598729,61.00534707183623,62.004340341971265,63.0051576545293,64.24080696513032,65.89433277823525,67.15158555254173,68.14944611043879,69.2288124446664,70.34885511972956
E06000035,49.5068446259904,51.856997306476664,52.254502777651886,52.48157432020267,52.6322856225609,52.85738730176586,53.2500360902573,53.75003271983236,54.298184399871474,55.02265241210638,55.84319215195118,56.78217558520167,57.70753011637099,58.61617046695318,59.68225142025804,60.70829271589054,61.69765287729516,62.70879472645792,63.99122813060996,65.56773414000341,66.87356160836403,68.19760226264009,69.50857340609204,71.2563255295618,73.59192543608434,75.20814342834305,76.45757972911767,77.80383223233856,79.20400431098908
E06000036,37.56039229315083,39.149470301075084,39.43618590768139,39.58773295970837,39.69023458190797,39.838871790808696,40.099491335610466,40.424861912948415,40.83183296831579,41.35140561419559,41.966662271938645,42.68079979716705,43.39004020392475,44.07081739644936,44.85458722348783,45.65028982380761,46.41414236225934,47.189287504413926,48.11933419913409,49.21534339256803,50.22340956017001,51.27017109808223,52.325192380766474,53.58782175873287,55.150443274159734,56.32742016869844,57.155202287856824,58.04637099548185,58.9704805166606
E06000037,48.51028838863373,50.56302150507613,50.93353678905709,51.129465085414665,51.26195539385079,51.454174781712354,51.79107183277565,52.2116681891666,52.737512464944274,53.40865604227849,54.20349190870023,55.1260316297661,56.042233102245554,56.92172251930994,57.93396827076062,58.96189026675958,59.94868079774096,60.95007510631957,62.15166609300637,63.56756752627993,64.86982376991534,66.22202538026785,67.58486853107641,69.21611604804195,71.23496577211837,72.75543669471263,73.82482804821058,74.97610558249706,76.16993269380832
E06000038,48.50979565196725,50.56256165562159,50.93309820226065,51.129087146237524,51.26172177517404,51.45404737440367,51.79107509114893,52.21182100991181,52.737941962874444,53.4095192513889,54.204788297839286,55.12784342870779,56.044649324419254,56.924821772658404,57.93805983156904,58.966920978372286,59.95473111491978,60.957194630456215,62.15995690731919,63.577132597328934,64.88063685474076,66.23413499340893,67.59829993001756,69.23096648751148,71.25097787930822,72.77234340374658,73.84193232450433,74.99340777490606,76.18744267163594
E06000039,53.23040207325485,55.39118315337185,55.762249523714175,55.927295260638644,56.01526234611748,56.110965950514654,56.302946234784436,56.50065727380853,56.939346550251855,57.533912356012735,58.22733368128566,59.0385220167599,59.821056578462525,60.52937786609669,61.387558390556364,62.18671214104653,62.917956447697975,63.64633537697226,64.53374275067898,65.64837455039455,66.64609895312196,67.69196169578568,68.74785325926943,70.00890584295793,71.73672840138593,73.05967313642108,74.10811471872424,75.24165800912908,76.41646273376503
E06000040,51.20226135950276,53.319237250619196,53.68884828948327,53.86693320615259,53.9743662603957,54.11463146946524,54.37568678006443,54.680767820765595,55.159833900999246,55.790640559984,56.53177122018607,57.39543460197136,58.24078752615838,59.0289643317974,59.95947065876668,60.86486336628373,61.71458083163502,62.569501003497614,63.602723609210145,64.85795132990899,65.99705603062033,67.18517434862946,68.38363797639431,69.81693931155478,71.68226797095562,73.09857327842086,74.15953974785381,75.30435640113419,76.49137290480935
E06000041,49.51195436474204,51.607101650065204,51.98528520178056,52.185308559371954,52.32066324495979,52.516938204300644,52.860897020565645,53.29029579591264,53.82723539498494,54.51261879093882,55.324241724681926,56.266277506762954,57.20192096262278,58.10016000646976,59.1341812814708,60.18414066728565,61.19218787532924,62.2151825369383,63.44259313498658,64.88884007568144,66.21906560829663,67.60031091014714,68.9924402753888,70.65859459795425,72.72013958539371,74.27278165311002,75.36442638200874,76.53964872057065,77.75830781090531
E06000042,89.41594992798643,93.19068655250544,93.87531164324274,94.22768924305478,94.43484760641873,94.67796849428464,95.08427111958798,95.49183704781674,96.39676543898321,97.5841001183306,98.98358932232975,100.61530881199067,102.2353801131813,103.77838732698639,105.58216895311742,107.38866737200092,109.11264524931727,110.86278484903828,112.94900123293472,115.43273305354472,117.718495298814,120.09976526729139,122.50310038414014,125.34616898449862,128.88276022915682,131.56873275897226,133.47182552530663,135.52114362904942,137.64685610442217
E06000043,72.57417505009363,75.69502804414091,76.24168494871216,76.52142871088856,76.68552794297574,76.95299774559068,77.44029539086264,78.05920630313378,78.77948835282686,79.68529871095575,80.76984303175188,82.02300614112374,83.24388211817799,84.39644162021831,85.69587692960313,87.0021957192733,88.22976895495546,89.4676400759235,90.9960678030872,92.80342877146765,94.44393078181895,96.14053442006798,97.84288636504277,99.95578797101174,102.70645419792041,104.7736482167204,106.35420815362872,108.05919472008556,109.82765133138737
E06000044,49.585388422799014,51.71621682496685,52.09830981570508,52.29338565534017,52.39842649206675,52.56821472286024,52.87111025733637,53.23847530006796,53.72060718292675,54.32250785051876,55.04890136163857,55.8883943980169,56.70371136879942,57.46928677933311,58.34045879821628,59.2046836718133,60.01333138312113,60.827258924846426,61.83515076296102,63.03645112584202,64.12048367629282,65.24203081128881,66.36691257602217,67.76634552246416,69.60706113748238,70.9909324784834,72.06107073836189,73.21568628491997,74.41337413225217
E06000045,69.55077299229686,72.47566802034716,73.01615149073699,73.29307119043187,73.4643966383461,73.73912107108582,74.22610491070603,74.84615816022257,75.54248232938379,76.4019177901916,77.43704114266833,78.631342445289,79.78979763942179,80.87576352901934,82.11774581066183,83.34947702335933,84.4991229779059,85.65682615063015,87.0855535309349,88.78839770317089,90.33032471322078,91.92830505192067,93.53255410609063,95.51844334163475,98.11929981159592,100.07823459020966,101.5794129969104,103.1974863749804,104.87343830816401
E06000046,101.78149963532437,105.70101072135611,106.33149714728404,106.56686845684098,106.67722287410865,106.88172581519912,107.36867432775787,108.02848570372896,108.77395680219456,109.75479921021706,110.93705772248339,112.31918892057017,113.62106236064412,114.74389926361246,116.0395990299931,117.2650732581125,118.33003197020618,119.36798085989167,120.64515960519243,122.27886800628107,123.77984242296384,125.37187852662272,126.98629419741981,128.8816120212619,131.66285202009206,133.864538400964,135.7305312747629,137.75240940931758,139.84605650055684
E06000047,119.46912171403332,124.68722813445873,125.50768972879854,125.93968768278724,126.29385643024366,126.80093628831722,127.76963126661947,129.08525570506475,130.40601184495728,132.25690770023095,134.2883007690849,136.64875125173666,139.00952177233074,141.3142989350958,144.1257942043501,146.8284569002236,149.4527690904443,152.1309718636225,155.3745728516311,159.34626107804215,162.7954706427688,166.34968073902732,169.91510963552088,174.29475439396634,179.67295147880742,183.65030699930108,186.45675340733447,189.47431231021662,192.61194407515217
E06000049,112.562795966977,117.34426787086349,118.24108237907662,118.7240957345225,119.1161571716686,119.61090285328224,120.45947274321453,121.52452622110081,122.75802455598344,124.40109988300905,126.23809641632215,128.3553819999779,130.44362192916958,132.44793652193152,134.87105411277165,137.19060793056735,139.4062092529968,141.65420765264142,144.40187123789917,147.79231620630213,150.7281481484984,153.75706690141726,156.7959559960213,160.55983035034694,165.33095202310795,168.86173843741244,171.43696792663755,174.2092112945753,177.0837901368606
E06000050,133.89589840463682,139.26352615643563,140.20633841642896,140.64664994701147,140.98263572289082,141.43910717636768,142.31378211920145,143.46580162638338,144.71683857416178,146.3934910566491,148.30056630771443,150.51433402052933,152.6587109963095,154.63965809272173,156.9933024073759,159.25142589820985,161.3455827849569,163.442088948093,165.99168390206881,169.170349908666,171.99853818894528,174.95014381390845,177.92543362544316,181.50546989314552,186.2358947313159,189.8461523321955,192.60339899892722,195.57806688537306,198.65827104887927
E06000051,112.03903372945013,116.6677759858345,117.44963962954327,117.8251909395961,118.03802985789268,118.42130660128848,119.16187184349438,120.14654218665589,121.20856128583806,122.56903313825208,124.19023164298946,126.07529999579306,127.91186360627725,129.62509235591511,131.505790086669,133.45218163990674,135.27165152774398,137.09968724787015,139.3284537262869,142.04532265769495,144.48888792144257,147.03239809353968,149.59469779830906,152.6966910420368,156.83540971816248,159.92470219183866,162.2735394061885,164.80849423005787,167.43673641073104
E06000052,196.57579541823293,205.3012299671569,206.66878058181146,207.34777808926512,207.53775404451403,208.18161881971844,209.47341618569604,211.18984903476996,213.03494011085797,215.24506457894432,218.07672510691947,221.35929478142606,224.55434289300464,227.5686979547328,230.46847709685807,233.82823371631002,236.97860330764988,240.15668618189625,244.1005455938743,248.46945846302958,252.67887371663866,257.03254627748544,261.39486638692614,266.82780300528384,273.7699920503414,279.1485529512876,283.3472922909925,287.88273291675324,292.5940433493267
E06000053,0.6089627776160187,0.6361396480781125,0.6404364478029984,0.6425770917092593,0.643162666401008,0.6451598251178999,0.6491386306393195,0.6544010469088773,0.6600667728999046,0.6667989428659713,0.6754584679432908,0.6854830413086608,0.6952012544048376,0.7043416487654477,0.7130050518208583,0.7231188186823224,0.7325616953340346,0.7420743755913857,0.7539681343966427,0.7671455039500381,0.7797954684830505,0.7928603766718052,0.8059330408167422,0.8223795459008946,0.8436541337084069,0.8600812489021041,0.8731073773099486,0.887184437780468,0.9018044151837349
E06000054,125.57501442111135,131.04807310597533,132.05592245923904,132.60489487646404,132.89047825274602,133.42227791199946,134.336871478897,135.47928743912814,136.83191927438506,138.44764719008649,140.45512640351922,142.7716425864811,145.04874759213828,147.22921182976185,149.52461176489243,152.02089485083866,154.39531693456942,156.80231799092667,159.74357280196108,163.12219415287305,166.26749424692414,169.52212078523135,172.78958837047554,176.80308807039506,181.84885762504103,185.65500687530533,188.4466405202905,191.4538961961864,194.57160277857398
E06000055,39.86795909478275,41.53248159159414,41.809084336047896,41.946674349020924,42.03535286141169,42.17229215237946,42.432941286751294,42.76812585403704,43.17994488250402,43.72166757896904,44.3590470830247,45.10305066010709,45.844365319137154,46.55319320538113,47.38090436255172,48.21325083990428,49.01258857720202,49.82343181302787,50.78788116654793,51.931470296760466,52.98718287207904,54.086562780171825,55.19652290282894,56.506067678016024,58.11981363081083,59.34585875071398,60.20290148349997,61.12633412578398,62.0841739989853
E06000056,61.46712911688198,64.10694655305355,64.57046104315084,64.81922515822387,64.98716556163033,65.23192429541669,65.66453601487513,66.2036912562819,66.88844708518131,67.77473768787826,68.81663219688967,70.02685237660666,71.2368972629312,72.41068586955916,73.7663204520886,75.14685242764732,76.4831828246286,77.84390046297509,79.47148160788122,81.3862612194689,83.14109082786024,84.96042136354374,86.79271370648614,88.98692315523468,91.66696627144046,93.6744444174996,95.05890246653206,96.54911318826827,98.09533110882973
E06000057,227.886087261956,236.7433854321922,238.0170987203932,238.4526372483749,238.665099221201,239.05071324527728,240.1028593996642,241.58126588872693,243.23616442941733,245.58619626917866,248.30028279737587,251.49567113978108,254.54607380018263,257.2312098727401,260.3791584648562,263.3674977282839,266.02184932363804,268.64015929945197,271.8063872730695,275.82643165984325,279.5214278739531,283.43126697627383,287.3971831017719,292.0035496168356,298.4394486743736,303.5739231994086,307.7832966710555,312.34456821183176,317.0715830931025
E06000058,96.91087555344156,101.16199006910482,101.97174955118044,102.42696303807196,102.68231472435414,103.15226003930042,103.94335920584003,104.94610563543276,106.04313576457585,107.33659026778216,108.94186846481384,110.78678439820263,112.60223667548195,114.35335997025557,116.21840940198584,118.22635756584712,120.14493263950963,122.091007125541,124.4765811485388,127.22357601981295,129.75646832335818,132.3703856812045,134.991177892143,138.23807279540807,142.31044113067378,145.35207256304275,147.56577525873524,149.94791185518696,152.41794835903198
E06000059,90.6272887366523,94.62777569566451,95.40946670447636,95.85650069412902,96.10781197824224,96.56788596709771,97.33023275697374,98.28955622796708,99.32906988578094,100.53754371272127,102.04257761266553,103.7679134039553,105.46280332847738,107.09674660355083,108.81872202050255,110.68154434168831,112.4611613660896,114.26439125920967,116.49310103866878,119.0635498966506,121.41466785213217,123.83160136231692,126.25262102386239,129.2912898029852,133.1396426156987,135.99144844427417,138.0916713073301,140.35162264237346,142.69483336784845
E06000060,150.99753270334514,157.52258503741228,158.64398054457962,159.20867139951417,159.54957020764664,159.99789304926517,160.8159804307689,161.76833404415663,163.2172212096017,165.1368437463592,167.36434968011918,169.9476325419692,172.4745172242579,174.85957657133793,177.7110484941918,180.42582907230567,182.9867240658507,185.57486661350708,188.76667760771204,192.69781592055637,196.12239729532334,199.6606321665784,203.20708056833345,207.6259473345628,213.4981761576209,217.8085985126838,221.11886043437227,224.6900626765086,228.3983446313667
E06000061,88.48627044174226,92.25257116499895,92.95819784235388,93.34588030001098,93.63101316933304,94.02683334714182,94.69455298281407,95.52499767884996,96.5413420921398,97.84072320523242,99.3587242128632,101.11664163722398,102.86909235897701,104.56707082865307,106.54224114891444,108.53730853545154,110.46414198900811,112.42400322331392,114.77488257396986,117.57413213746288,120.1074838060812,122.73332302572273,125.37607958765017,128.55519771799212,132.4888451073815,135.4009621843046,137.41257025970012,139.57713750968313,141.81995113395908
