LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,23.213280284947647,46.17449563453295,69.39579209979232,69.76724895237484,70.28632184728698,70.89433148327133,71.59740583595385,72.39282299830496,73.3271551128833,74.33418995596483,75.4574353218977,76.71868559231613,78.0450846191655,79.47224370157168,81.00386810063311,83.10077936384523,85.28779748036187,87.12014031775372,89.078910545723,91.15378182275364,93.34076660179127,95.6311893534094,98.02142714015875,100.51666449177775,103.14124252582242,105.84675907237036,108.65703446301345,111.57230699502787,114.5931796824713
E06000012,0.1431593301037554,0.30305199483806183,0.7271733516770889,0.9298253387318445,1.2115140702189968,1.5424571424825524,1.9245393226292848,2.356828065791397,63.06301785895302,63.61057485479339,64.22134812793223,64.88697757017799,65.60836948990355,66.38461101961231,67.21756724903985,68.11186810690653,69.05543642379706,70.05200237918264,71.11645389532941,72.24594086464415,73.43494672740479,74.68065417163677,75.98028524010788,77.3375504349181,78.75153032944712,80.2231312320678,81.75145339353101,83.33740312220962,84.98006755060702
E06000013,0.2592160183232697,6.862353565793205,33.55337963589581,33.90552828798228,34.39694562821702,34.972648720855695,35.63825262293903,36.39186245997063,41.05348686013674,42.00724494340164,43.07119718255282,44.23138403199116,45.4872568646945,46.83875567365253,48.28982742142237,49.84653184797233,51.48874597335784,53.22402755122307,55.07956038498949,57.04479099386164,59.11570827323506,61.2848088470609,63.548257418224445,65.91177948214342,68.37503858370562,70.93681966380453,73.59861684111948,76.35987836437619,79.22054473371259
E06000014,1.3210057549560448,21.316345414821882,21.504841917066006,21.757277690257784,22.110443801546644,22.52297138983281,23.00095798080963,23.54206619160924,26.129401945612294,26.813423694920118,27.57774429169893,29.995881100526642,30.897067690373753,31.86742376857559,32.908270682891,53.856359405687414,74.82644317215237,76.07149583965446,77.4033529771995,78.81362965647972,80.29998760945743,81.85643015611598,83.48158459641306,85.17723019591574,86.94529769230518,88.78339947902998,90.69392283954954,92.67544549632207,94.72938997031945
E06000015,0.16680501737510622,0.3535767201217962,0.5170539566016386,0.7529104275534719,1.0823607361846044,1.4687992926471323,1.9151379052244115,2.420544628692626,2.985435435663684,3.6247853401662735,4.338178369588486,5.116463126468346,5.958807665582036,6.865211986929559,7.83817192618236,8.88226318207143,9.9837586584038,11.147650026522372,12.391824108739186,13.710041315875626,15.098973867036422,16.553214118266773,18.07151415173096,19.65678577571233,21.30861301759898,23.02699587739091,24.81193435508812,26.663844423302514,28.582310109422192
E06000016,28.316671588296103,16.542860653971662,24.697076824296097,24.95905316522133,25.32473972770872,25.75362470646055,26.248949045900634,26.809632431221033,27.436755177229692,28.14652200604569,28.93839276026506,29.802104449212383,30.736576758079714,31.742890001675,32.82320480961412,33.981302283724844,35.20421864631192,36.49573499920314,37.87691748115329,39.33966373110286,40.88127296203197,42.49580344249698,44.180554385478025,45.93984705020688,47.77314127927956,49.680437072696066,51.6617344304564,53.71703335256056,55.84633383900856
E06000017,0.07448666910839363,0.1150094343762472,0.1504525354739724,2.0533009980356596,2.1248540479009805,2.208717932742244,2.3057291278011602,2.4154628758045957,2.5381312034783483,2.676982319176164,2.8319877118695556,3.000963498806985,3.3322555226801542,3.5291717461948906,3.740469554056089,3.967169641024307,4.2064506365275385,6.311223681212412,6.581394913014522,6.8676778467028665,7.169335076335897,7.485260405023601,7.815014483545838,8.159248863803931,8.518006648773374,8.891216928271724,9.278879702298983,9.681108456146937,10.097775112576787
E06000018,1.7631985379028212,1.1537943881467947,1.354712673691877,7.397083607396294,7.80274996332751,8.27761582711687,8.827007714942777,9.448434219842953,10.143723385522552,10.930382179798475,11.808580607493822,12.765812074253006,13.801743790665165,14.917540437178328,16.114702437737492,17.399071492641074,18.753966043395522,20.451111791140015,21.982248494288445,23.603920719431443,25.31279926039733,27.102207571764406,28.970316132784458,30.920794897796895,32.95263901685534,35.067183913752444,37.26359622040798,39.54187667534348,41.90235585240521
E06000019,10.666514304746535,28.284751613861783,28.5027436101638,28.81788130542345,29.257810282273102,29.77332308106206,30.369603201647358,31.044216495024152,31.798060695918597,32.651799267297314,33.604519209230716,34.64490407080158,35.769444344769816,36.97962339820772,38.278745497831714,39.672281239434,41.19851713240311,42.752361805466464,44.413380848732636,53.559970543878535,55.41408535166655,57.356095111467624,59.466167676138426,61.582283717047716,63.78736975113934,66.081413535777,68.46470027532297,70.9369556587074,73.49845589788029
E06000020,2.594081142868206,0.31726427191227935,0.4616389180499878,0.6696539234206781,0.960305642736676,1.3009188972325116,1.69529103757961,2.1411064095648484,2.639541178337164,3.203665906054034,3.833748236258228,4.519962071635823,5.263305392738931,6.063449792947323,6.92153578805614,7.842310401270706,12.103994472392053,13.13096117908638,14.22885519190129,15.41361246809127,16.65419328635592,17.95938941359492,19.29885474668527,20.69777643141898,22.20957309825455,23.726086967499285,25.300542431644452,26.93426675795402,28.627261218265446
E06000021,12.697569667293706,2.2806678353618004,2.464109022428797,2.7295695864055576,3.1004206400674432,3.5347705661755975,4.0370290086499,4.605432109922398,5.24042083438508,5.959633757717465,6.7621889511355775,7.637503269231706,8.584694783221874,9.604204457498069,10.69867807841222,11.872525289884205,13.11163523137041,14.420858511182706,15.820038526960547,24.95770265773534,31.49808651970097,40.789206258887575,42.497061349057,44.27943942147239,65.02372731376263,66.95647424384592,68.96418512056717,71.04685994392636,73.20493967831551
E06000022,28.749957439132885,22.976638413156607,27.462765234154105,28.37083411929971,28.688667712124804,29.061398704469987,29.492407232377253,38.5941034039578,39.13917792087258,39.75642058535694,43.01221104346572,43.76304857455938,44.57595951631487,54.078602371178555,55.15371404932243,56.161188487950525,57.22423546284787,58.34919873483758,59.54986606123046,60.82204228175707,62.162542629960825,63.56650090252583,65.0318543394852,66.56155654274987,68.1555589435646,69.81413972047112,71.53700346883652,74.07027799279062,75.92203754088906
E06000023,13.00858773450778,15.134567282460493,42.38570955251318,63.56349708261898,64.10594488644243,64.74156253983614,65.47674198392002,66.30852675361696,67.23835388182398,68.29062363615621,111.04388444887971,112.3246552986137,113.71090086919207,115.62031872268335,121.37943054076682,123.09784062119515,124.91104472084037,126.87006519991316,128.9183494728296,131.08822308740642,133.3742521244551,135.76871234742526,138.2679811435245,140.87730529519183,143.5957267804959,146.42486976908327,149.36311009130736,152.41140576909953,155.56946492824363
E06000024,16.342038005657255,2.6975014134652766,3.286667864033194,3.896401919631626,4.36137455061729,4.906785342857401,5.5375629095509415,6.251246125462714,7.048340147896731,7.951692049337884,9.51165615411096,10.610353201477281,11.79982534288568,13.085620877663919,14.514831266434927,15.988947041602719,17.544248825221764,19.188922947672427,20.945470283985795,22.807054653114747,24.76827409819922,26.822729762560968,28.96673933010691,31.204975998686063,33.53718400828212,35.964111206091886,38.48476671035944,51.62547607144049,54.335065139497786
E06000025,4.974051135778244,10.87094125270048,30.537707468643895,45.796122161104925,46.11470540021868,46.48789424931375,46.919514330195234,47.41044088424441,47.95648404776927,48.57417904414456,79.3250930482276,80.07703671683436,80.89088887196671,82.07125587984788,86.0174115876808,87.02637753749923,88.09412956943888,89.25008450381739,90.45277450472044,91.72676573346385,93.06892598981528,94.47473320945699,95.94210144724273,97.47415826102684,99.07021245773988,100.73130402385647,102.45639152739442,104.24616905243829,106.10029058555493
E06000026,2.849868885767984,11.581644780865284,11.863288756590233,17.538861165049585,18.106356266438993,18.77123163379723,19.540875804445616,20.410893318066908,21.383293594441994,22.484826016229842,23.713899889739547,25.05433575701528,26.505034752977732,28.066300395860758,29.742716456359346,31.54038429633777,33.437630132443644,35.44214602023216,37.585380320913394,39.85566424470489,42.24799529482168,44.75309072201766,47.368145759666504,50.098654733164764,52.94351877743314,55.90285310032775,58.978133187683355,62.16727651719748,91.81725648147489
E06000027,0.15197894077491864,0.3222189170693043,0.4709579967036723,5.799056908754599,6.099185863501967,6.4508580636671855,6.857902436052724,7.317962718010907,7.832511573696534,8.415097513333722,9.065131471260553,9.774071995379215,10.541330020027786,11.367200078037229,12.253743899224254,13.204495877560372,14.20796923263818,15.268287424091099,16.40164975762189,17.60246010944232,18.867773151242808,20.192876357727997,21.576002531912145,23.020097002104826,24.52457070264414,26.090012699191995,27.716422991748388,29.403212514651408,56.71642006081673
E06000030,82.311571445649,126.58967322482208,133.76200825366104,133.94498866750686,134.19622469272912,134.49080056686586,134.8307488016995,135.22005827111147,135.65007252416666,136.13764675645922,136.68198679089696,137.27452556071978,138.50683648784496,139.2022341222606,139.94836518671454,140.7440591915678,147.45329696975455,148.33973519791357,149.28779673154196,150.2927413305191,151.3511843526183,152.45973897935883,153.61637448824195,154.82447531842575,156.08268884137786,157.3923678886993,158.7528360445896,160.1640933090487,161.6261392759393
E06000031,3.2050906446212055,0.4991024996599135,0.7296680378653966,1.062799397628639,1.5280734933252713,2.0729828596645063,2.7035438455798606,3.416694041453584,4.213622527255575,5.116412898770068,6.123642421490169,7.221747192739972,9.300251793853912,10.580107062163117,11.953449393478817,13.426745731875485,14.981496435411612,16.624510573000652,18.380537790054614,20.24134628315316,48.92850484405274,50.98161956241984,53.12447468449773,55.36195171440103,57.69336640245177,60.11900663833795,62.6385302972206,65.25233373908966,67.96041696394515
E06000032,3.07636365453327,14.551801151665277,14.62420225010678,14.728569116539436,14.874190948499136,15.044948256144188,15.242480309627986,15.4656942621816,15.715409748881724,15.998183850341931,16.313743354869988,16.657716875390182,17.030104411902514,17.430905964406982,17.861214379672514,18.322668927852504,18.80980537510231,19.32453620326756,19.874511339730745,20.457271879261782,21.071451763399505,21.714592086913832,22.385873214728065,23.08666120530336,23.81695605863972,24.576757774737146,25.36606635359564,26.184881795215198,27.03320409959582
E06000033,2.4322920394067573,35.183716375162376,35.27493025132739,35.40677336063464,35.590546447473635,35.80606933049548,36.0552259036703,36.33720857337803,36.65255557165092,37.00933906925721,37.40755890248244,37.84183373329077,38.311894527523286,39.99880124276198,40.54177946206628,41.12431045044831,41.739129630759905,45.89857533304135,46.592769249381746,47.32839966505553,71.40732185765634,72.2188292378643,73.06612274521089,73.9508164209351,74.87237252414799,75.83159799361187,76.82768556313552,77.86117362846568,78.93179315544346
E06000034,8.53376949320719,21.726863920971912,21.782898400815654,21.863604624577455,21.975299997930108,22.106766051717145,22.25867575622099,22.429843774094675,22.622757738273666,22.839969860035882,23.082853725716156,23.34745880357265,72.96700754373697,73.27519382667562,73.60579902620199,73.96037826523491,74.33556466984344,89.84340098746479,90.26660676183275,90.71511069378394,91.18679873671773,91.68134677255745,92.19796487277914,92.73730418517705,93.29847875635181,93.88372339190855,94.48996680110092,95.11976790761072,95.77212671143795
E06000035,0.31199695530894783,0.4056203797440847,35.03156720269288,35.14928790029179,35.69186729880444,35.88490332934042,36.108179403102284,36.36148826215573,36.64402932661982,36.96362486163996,37.31985398750545,37.709001785570756,38.13024156418115,38.58359943511044,39.14583185572816,39.66770804011356,40.21879902206041,44.24766449748464,44.869359099914924,45.84998782742201,46.54392202579599,47.271774030260445,48.786426794759386,49.578722241795944,50.40435087690096,51.263914725945654,52.15682046698341,53.08286084207992,54.04204455515976
E06000036,0.4736709179226647,0.1962953032300163,0.2534789313624612,1.7800085566935095,1.8954581988652375,2.030801597921461,2.1872864696124754,2.364331545547615,2.562268491032687,2.7864259679793753,3.036469494007854,3.3095908890695,7.206826084588133,7.524541210253392,10.032901345857235,10.3986448230872,10.784697189912636,11.192558482351387,11.628552558015226,12.090517661947151,12.5772863291627,13.087029375738243,13.619079548477922,14.174519033505911,14.753265768601263,15.355484077988539,15.981092805174352,16.63009074475714,17.302311960839887
E06000037,0.664001678892697,0.30862536124440604,0.39131432584783,2.3617067712000064,2.5114227996940373,2.686936668147369,2.889868093889348,3.1407910240748915,3.397477636053617,3.6881654461631075,4.04175610659762,4.39526702176663,9.426224105825035,9.891751865325295,13.128530402145067,13.602829100485708,14.10346505309677,14.632381907141827,15.197783629045325,15.796862268882407,16.42810835512528,17.11554421014543,17.80551123089676,18.525809746892286,19.276332436807706,20.057293943291633,20.868587553272732,21.71021265849803,22.581954616318917
E06000038,0.6131792634262474,0.2541714781975958,0.3281925911784132,2.3057522820807757,2.4551951986810576,2.6303892739456995,2.832950689380833,3.062125226950264,3.3183438683889595,3.608502321456414,3.932169604417659,4.285035899923011,9.33366368877623,9.744928009369797,12.991944400621493,13.465377836484247,13.96510115818007,14.493053783516324,15.057424365457404,15.655411522726014,16.285506819249772,16.945339855486345,17.6340486679658,18.35303394732678,19.102187948135548,19.881726161259586,20.69154084126515,21.531631988152245,22.40178411105338
E06000039,0.9435687702990683,0.0865343967902577,0.12636314233279353,0.18424376535144274,0.26476086964966267,0.3593183230959708,0.4684892011657992,0.592273503859148,0.730384693438301,0.8868342982312835,1.0616223182380955,2.7447449895823794,2.950765623000245,3.172545831992495,8.385240356523516,8.640258943090831,8.909890954281668,9.194996003309173,9.499299080763656,9.821940573431966,10.161774330363244,10.517654200606621,10.889293646424385,11.276979205554248,11.681283953471643,12.10163481470114,12.53860486471817,12.991334490309585,13.460969842426248
E06000040,0.745890227133076,0.1640249514411924,0.2198347182174776,1.1584035556741272,1.2711685176365797,1.403376475845035,1.556174916208162,1.7291742847795795,1.9224128128331153,2.141365526797773,2.388089584509152,3.3857699136268566,5.813955231384169,6.127147548285844,10.184289996209927,10.541325400489875,10.918437813738567,11.31693292487217,11.742744008308541,12.19399582420301,12.669377608614486,13.169619629769457,13.689364434770162,14.231774581069374,14.797163048404688,15.385309738948049,15.996421683675155,16.630058569679214,17.286745711610255
E06000041,0.625600700174241,0.2593926101719949,0.33494866577431703,2.3524860647666173,2.5050278277775675,2.683854642522627,2.8906163450265923,3.1245430347092085,3.3860745075578706,3.682249560189407,4.017586954938414,4.377770241407954,9.52851931223026,9.954369160313746,13.267172166442949,13.750422641493941,14.26050811362064,14.799408179970952,15.37548148308356,15.98586826138618,16.62902905718806,17.307512996298698,18.010502761914196,18.7443967537655,19.509085051478237,20.304787495801147,21.13139428084978,21.988905292134213,22.877100688905717
E06000042,3.309366688181172,3.5366477369386984,53.433490793124385,54.319024288656564,54.682716919678235,55.10950676423104,55.60316393465109,56.16216806581325,56.785847908612,57.49287813951274,58.28182633599791,59.141426380075345,60.12239481475937,61.12473048111413,62.199968733121594,63.35407080192379,64.57134312205108,66.48193332825224,67.85696309159624,69.3146123746822,70.8496940428948,72.45693252358643,74.1355095012142,75.88700347388357,77.71286077807625,79.61235104085694,81.58547426222563,83.63225926096013,85.75266280889373
E06000043,10.712800291340503,4.348894124008144,4.479234360518222,4.896595731331123,5.1600229614954785,5.468648551638856,17.558781465347508,17.962744713993292,26.880168795339717,27.76789369026011,30.68983316700752,31.311759745683936,31.984946895947783,40.70433269217222,41.481953505280416,44.028510342550774,45.15331555692234,47.37585665545029,59.89501777538481,60.94847190360484,62.07825171093527,75.56198960180663,76.77554244883476,78.0425446749918,79.36273611398174,80.73611139194593,82.16294142289769,83.64295529282369,85.17642928959594
E06000044,9.774355531801145,0.2676040364224854,0.3912632225159496,0.5699437992757193,0.8194852579542155,1.1118211315953939,1.4500081641251599,1.832379040674838,2.2600453044902116,2.7441223880291212,3.2843324054801197,3.873450325745612,4.511198263014153,5.19757621728574,5.933973617617605,6.724280865369992,7.5582161855194,8.439392093614623,9.381424994416518,11.474183040416248,12.525702950927862,13.626686535876862,14.776300137828912,15.976211071652681,17.226697223159622,18.527480706538288,19.879117293411568,21.786803388988268,23.239034639604995
E06000045,3.466213802423197,23.762123890037607,35.63220185326986,52.43520957983968,52.70750513480704,53.02680486427335,53.39561291638968,53.81306113231305,70.9220086573374,71.45022467198939,72.03969972350457,72.68243888068095,78.37091597187417,79.119798985925,79.92368198410757,80.78583606660729,81.6958633608797,103.62962485512675,104.6575467204868,105.74624381831507,106.89369624407087,108.09528093433083,109.34936189978687,110.65834252099681,112.02270660235567,113.44245458307881,114.91720254793373,116.44646669252535,118.03149777328306
E06000046,0.12656031071258234,0.2677830964467443,0.39125657031267835,0.5702931074182827,0.8203268919967989,1.11280468321673,1.4508133179247242,1.8335810869091196,2.2611079901699163,2.745741375093707,3.2859378232571683,3.875523660967003,4.51372717901155,5.200548377390807,5.937530674528101,6.727760907270079,7.562750274288457,8.444042194006562,9.386299141445969,10.38489086133671,11.436730516832137,12.538731271085599,13.688577996462106,14.889357529808315,16.140298161912558,17.4421716019865,18.794206140818478,20.19717348762015,21.65030193317986
E06000047,42.3460465074884,24.421848930629842,24.762246150983472,25.25339968550276,25.9402106376786,26.745600301512134,27.676538019006227,28.72953535419145,32.63592377940909,33.968537901572894,35.45632058238358,41.356889730150435,43.11228091797138,48.640696555679135,50.66867132755173,52.84376907380768,55.139617510500486,57.56661703685471,142.80958170046253,145.55791886857094,150.27281712821596,153.32611844496984,156.49077190841774,159.79477314711767,163.23721894251432,166.81875764933557,170.53999241624405,174.43097519606752,178.42933569412529
E06000049,27.284092214709727,27.370774640404495,28.712115620010003,31.48130651539379,31.907125221696056,32.40507209783453,32.98213493643686,73.86476769129487,114.82370286298088,196.10943672632007,237.26171542440568,251.2048727677863,252.29253915524262,253.46310073244948,254.71966941662438,256.06797089257464,257.49044686530334,258.99330923833526,260.6007103753874,263.0608811070287,265.34807840394075,267.9841210584178,269.94559861345834,271.9920678034243,275.9963581704999,289.46899396658216,291.7741276452818,294.16630135846304,296.6431975102826
E06000050,20.329169607079027,19.828657939559225,20.008108635919402,24.71225494950513,25.07439246990613,25.499627799436475,25.9905295484858,54.190072814221686,82.45560710536824,138.44706466590145,166.87625457582698,176.58790903386804,177.51405025920607,178.51122421137083,179.58144716067983,198.77093437612436,199.98271968857762,201.49224706046365,202.9373389622339,204.38744091719482,205.91473461006404,207.51444127359204,209.18504229216612,210.92867611902736,212.74490905970802,214.63514616204992,216.59874621220416,218.63544663397514,220.7458920581947
E06000051,5.598796680428948,9.163846218974808,9.566982254566984,10.150826234105807,10.965333388720483,11.91911824029695,13.023167035082032,17.13476529796096,21.393673552849236,28.70010893528498,33.32705090980362,36.16652788180433,38.49769857922996,40.7377303335102,43.14284365225022,45.72220980735604,49.47863400930719,52.85430584867251,57.33116785408061,63.21941216673883,67.0590681002359,71.28018607097118,75.03193057573628,79.9689589594623,85.59562511414808,89.84179277049134,94.2531110017033,98.82953045562172,103.57085292092336
E06000052,29.370817804262177,35.3013916131552,36.13856577461623,37.346663661000335,39.03415596874922,41.010730105376496,43.2980121004778,45.8841360121095,48.77571955746298,52.04960578901812,55.70391214574228,59.687582257925584,64.00037067161719,76.42185853422296,81.40426251220978,86.74869440578657,92.38833886476809,98.34807397222178,104.71839590681125,111.4676327031909,123.7680743249381,131.21609333832117,138.98984675603774,152.82737395725835,161.28413237804781,183.0515338447019,192.1925570779922,201.67345482246463,212.46879385246888
E06000053,0.10368937819855384,0.10167670756929773,0.10432924458357744,0.10815680895944596,0.11350454074700694,0.11976747536405627,0.12701541641623282,0.13520958412262613,0.1443732463517825,0.15474683774534714,0.166326480325229,0.17894929901160395,0.1926152938044719,0.23761147359495066,0.25339872240362415,0.27033385272724914,0.2882035757708177,0.3070893290742419,0.3272742050381687,0.34866125421032157,0.39139657277371687,0.4149979474358606,0.43963086427022413,0.46534573699199133,0.4921425656011621,0.5705126248432361,0.599477243205305,0.6295199394766865,0.6606484696135624
E06000054,80.73275701673796,94.93581964112325,117.80761700986479,118.64402324354947,119.37489462566333,120.23178219789999,121.22232240391976,149.9930940909282,153.59768901608774,155.01622353929173,160.4845456069219,163.45661366440913,165.57417118750368,195.23567059928175,197.44512476861325,199.76114592892193,203.05043547034805,205.63277342469107,208.39292413257493,211.31728968000712,216.9944758632589,220.221598599536,223.58986640430896,227.10623642942855,230.77063133140396,234.58313049456007,238.5435082801261,242.65200418069145,246.9085072822062
E06000055,2.425844381637982,11.396322352644058,11.466178189158407,12.141618110857495,12.282218721906174,12.447038908041863,12.637718490660964,12.853219900289375,13.094285826330099,13.367237698734106,15.467159583627682,15.82985965465614,16.235139631892995,16.62205184799479,17.03742170011894,17.48288793799173,17.953128921311787,19.021723404880127,19.55633025130177,20.118876359113766,20.71175204103089,21.33259188032472,21.980599689851065,22.657099725181702,23.362063812713842,24.095520126050275,24.918738849749943,25.709164638996434,26.528048064265278
E06000056,2.8746965981860217,13.439209111778945,13.593455031091176,14.568692741749024,14.817884642826046,15.109808048829986,15.447730635563891,15.829529886697049,16.256664573215716,16.740094419335293,27.315354355843972,35.761228314234934,36.39829931000426,37.08382397096349,37.81961656323202,38.60889542910992,39.44193426211266,40.32425256236911,42.20826906114863,43.204825365190985,44.25505175474342,45.35499548778695,46.503015821241405,47.70160069578303,48.95051974597433,50.25000382014285,67.31494794263332,68.71533090242332,70.16598215659923
E06000057,0.6013509861515984,19.526903830987816,19.923638836625848,20.294331686258655,20.81296381254376,21.421275715560142,22.125824592262013,22.920924384055052,23.938573216885114,24.94603791551902,26.07094058914861,27.397746405649862,28.72474898338534,30.153565769726562,31.68551146451611,34.612954769134966,37.628284792480656,39.46180591138169,41.4448879118626,43.522106996088766,45.70900284754783,48.02219811760476,50.41364616332151,52.90969743201907,55.51209816327338,58.218309510576276,61.02962287565798,64.78782229333562,67.80880146267447
E06000058,0.4164196730140281,21.84042615208952,64.70317093829524,65.11173363634674,65.68185538206525,66.35018931481535,67.12311922675413,67.99769875227062,77.50021890851409,78.60657919542518,79.84208850828284,86.30543253683311,87.76339245331737,89.33233214114735,91.0161800878043,92.82279326825078,94.72958287946949,96.74391483548783,98.89721703615588,101.1786861409002,114.23845171142858,116.75612112598391,119.38378819001464,122.12685457380752,124.98581133829771,127.96016742255003,131.04943176562932,134.25458648940594,137.5751405329447
E06000059,0.3974037374254196,11.629438764613555,33.880671578109,34.337726955349765,34.97695299577431,35.725465956588025,36.59218845018538,37.57178565039823,43.058675403012664,44.29850258165659,45.6831791119997,61.64777808604609,63.28169951153064,65.03948072692032,66.92623483377265,68.9509156799297,74.12716764198166,76.38396396298542,78.79684767903618,81.35353011612375,89.53611959538094,92.35739807251531,112.6623027747114,115.73516097315535,118.93877033845132,122.27160555526814,125.7336860188206,129.3249729386791,133.04603042060444
E06000060,10.931121556614794,17.577310828111354,49.70808267036939,50.04358651367534,79.1000873995679,79.6420518746658,80.26940262474253,80.9791585194986,110.36470637170827,111.26359348346179,118.19301702710426,120.30825717405038,121.50074017354905,130.01388585351765,134.79662436278528,136.2616771753128,137.80856289892628,139.4426380991265,145.34997797673662,147.20115956691694,149.15135381796094,157.13267983087945,159.26474338933522,161.4904088522066,163.8104043545839,166.2235454322592,168.7302793060132,171.3305453843875,174.02454555438806
