LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000014,48.34423206392785,50.19423980179461,52.473872164383565,54.723528988125366,57.01283750964579,59.46161190765884,62.42693124373283,66.42101268415392,93.60261331331974,98.81293800591281,104.20787855434668,108.89258436503974,113.90260042739709,117.94399213705944,121.03547084652395,123.28950282551375,125.69078077112773,128.9018841059426,133.256533635932,137.58067411806255,141.7436432808115,145.98604227738898,150.74515437379083,155.8486345482606,161.05370761278135,166.71442194117952,172.45787974016758,177.79486621922496,183.1652021012872
E06000015,98.43035123795326,105.12127070049338,112.30303784508492,118.12623843918495,124.15659339401515,130.02263916714173,136.18527341255867,142.9286054241992,149.64365129822994,156.71976139939687,163.1569375686731,167.25343585074305,170.43729022228683,172.69810136800677,174.03337345223144,175.71847850307074,177.79501378171545,179.9518317744584,182.70099476655835,185.1277789844296,187.52045344812439,189.92186333666925,193.10738159866068,196.30704292945697,199.76502325224814,203.71468320231457,207.6435445217856,211.8585949982493,216.58321192430031
E06000016,99.58179852361569,99.08917497119545,100.80417472879878,102.11081548900115,112.56610220023589,114.07098072769507,116.18191586240812,119.46769335075493,123.04893693907312,127.29781507869764,131.93074513254453,136.53774763100088,141.82588861586282,146.21358720830756,149.74837725988436,152.33303043787868,154.9943859672367,158.40331934368857,162.94874389809237,167.62704717387274,172.2102827465544,176.96906947552623,182.17024511834907,187.81272936021506,193.53623721267653,199.71995917332,206.0954370123727,212.0609353818125,217.98862273297436
E06000017,27.693529100858093,29.473955891550283,30.49792789647543,31.474875501375166,32.40075341169728,33.42761243145489,34.58583127854161,38.16644356593993,39.77029856583079,41.69647278570098,43.76008051673267,45.6650690669678,47.96730225566014,49.755309809863604,50.85995058090146,51.33713764883275,51.98873238624663,52.96631554214987,54.580586832305215,56.212271083013746,57.71711301738151,59.248310935893706,60.97193824923564,62.86439283928779,64.78040181966034,66.89536923570509,69.04752289530646,70.89871868339061,72.72689453636374
E06000018,131.16226865014318,133.7297710027008,139.7351535990453,144.7763785747654,149.81847875643948,161.55368536401065,167.04031232446457,173.4805312515948,180.44202246947154,188.66753961622305,196.86280760282435,203.0081566854822,209.07224987677176,213.65262398997746,216.6576771779541,218.64612000030615,220.92632040612824,224.05374269228864,228.8640993734652,233.44091394148725,237.61149877774756,241.74244467587957,246.69550558549733,251.91182178054243,257.1604057311657,262.9876852631172,268.70706950551215,273.64187917381867,278.4682277065411
E06000019,112.1880748476524,135.48552820612224,147.70800047491534,166.57074539875092,175.94433885085826,184.34653941896352,204.59906904012774,213.35266883134116,221.44684102362442,229.87153983147522,237.9665579013537,245.2853484458853,252.25481945670091,258.9265536086143,264.8895562427767,270.5077188451022,276.2250121968475,278.7398970775527,281.89138096436534,293.8304751101793,297.2068819757011,300.6544696263046,304.076595513227,307.4834684070419,311.01298634682814,314.8297582271882,318.8792367565491,323.130766866679,327.41395828996895
E06000020,115.21843121686747,110.65132726133069,112.95090174221555,115.40833880777778,117.83402744273702,120.89389535466259,124.64123226427958,129.69594244260878,134.8573735446704,140.29067535017856,144.51231048451518,147.66094437221446,156.7426094952926,163.22173977546106,167.2251794425299,168.67558275449963,170.26082242022824,173.67405968955813,179.8433383062276,186.07793951112268,191.67212105963824,197.33839817221545,203.84978956933085,211.1221011075634,218.27194988469785,226.14939701940506,234.0831807754426,240.3728647940282,246.41851242436977
E06000021,73.25432769021816,62.71439679292162,64.8160330851363,66.7747969143469,68.36182776111158,69.84214522501523,71.49355687301019,73.84389708230609,77.05940942868239,82.10756978816072,87.49615465825376,92.1293675248714,96.65807183058789,101.03817113620443,105.01743380950391,107.86033124465038,110.8152336353618,114.41526693155159,119.45063932366227,124.67827219067969,129.7859627430764,135.1326559959306,146.75471351116562,175.20132643830982,190.57510900057852,197.72490565227153,205.16970748220447,212.15722923764594,241.22692485066912
E06000022,220.21943929015185,227.8998657991736,235.11677964407616,238.43708089557643,245.67329171557347,248.64416135572935,252.26561906267912,257.21055216681145,263.0718077235195,270.92236521739926,279.67061433770425,287.50785617322595,296.684241395507,303.442944062509,307.79668356951913,309.42486724127565,311.24039630787513,315.08616506647314,321.96732883705425,328.9031371791393,335.1570159212417,341.51679540085524,348.8487546812419,356.97836482234044,365.0594332263765,374.0238581954498,383.0691922750822,390.433266458901,399.20225365433106
E06000023,209.94504035022476,210.77935529198197,214.2269699296371,241.51046548485874,268.3749237934263,271.71267108367135,275.59520856062363,288.1140946296347,295.67167795607673,307.34592473788126,320.31904344001515,331.56814343485325,343.92585716608284,353.97041015795565,361.35509286397246,364.788736740002,368.49827598323174,375.15772295745614,386.2662758642075,397.6567194675964,408.18362320142484,419.04955248807596,431.4270400394359,445.17672843174734,458.8227390670047,473.91471823192757,489.32118717512617,502.3401588908503,562.9318987497312
E06000024,202.96233761499292,187.474911448084,189.63795947634304,192.51438111442633,195.20387213201278,198.24021591856194,202.1764413254699,207.69481266047543,215.19935737051836,226.33913432049545,239.04629577235224,250.69445810020378,264.40314972445015,274.8370088405294,281.88431035965596,284.43421609904146,287.1956333732935,293.13501542001273,303.8088015062474,314.6985279119732,324.48277292048334,334.45579122392087,345.7926860242161,358.4277706031555,370.8652746196304,384.6009761367155,398.4924908588867,409.53392429034153,420.8020594616479
E06000025,112.42202362007295,118.23880172746098,120.34465830707047,139.61930973966037,158.63518585945948,160.58394992281822,162.81154113547282,171.12335821483836,175.45459793890188,182.03846899422845,189.32418511050992,195.6117692847872,202.47014708551677,208.09615129871284,212.299344617548,214.37392295431687,216.6048020235328,220.48914804926267,226.81671135348984,233.30327177541616,239.35425887673313,245.61832140817984,252.75008331375784,260.66370480156195,268.55630636683463,277.28434642629,286.215924893396,293.90581176995147,336.0551868501037
E06000026,273.76974091677016,276.4490856699498,280.76625998849033,284.6825391907147,288.35739719353006,292.39768512575995,303.5047820727652,309.90512212484526,317.85095989143423,329.018054038464,341.3374293051974,352.29010131345933,364.9913508800748,374.6627723337923,380.95534350635336,383.3035006457328,386.02010512033763,390.9716198376515,400.2882530020787,409.891923966173,418.33014731865165,426.91351205403373,436.805457948538,447.77941292366376,458.21912089323143,476.48222589491354,488.0693794229956,496.71164752494064,504.79833707803255
E06000027,92.36932471559022,91.80028728617717,92.65354889746581,93.30535005237839,93.98012476810578,94.53796994994241,101.4818759726352,102.76780631260281,105.07812183864635,109.37270504686165,113.91587396440646,117.61579538691522,121.38552109036132,124.61625171315218,127.17309121870849,128.4174924295109,129.81563977807394,132.45377034497503,136.73097611616373,141.06001966560123,145.12722352831605,149.3166585158789,154.0848505162765,159.33077476848987,164.66535340282186,177.00038836339087,182.95112968008942,188.1307840453369,193.24475758928057
E06000030,361.37217560633326,409.888741267589,413.2006728682423,415.43606423788725,425.7669513471592,429.30713198176363,447.3574646082506,453.8288489278026,461.95794717325174,472.4754560537752,484.92516877208027,497.17460045205763,512.8800959018643,523.8518573536423,530.4963545350865,532.1506892754561,533.9716484228409,539.8063483771142,550.892853490213,562.2276237242081,572.5851552564721,583.2891811326787,595.6278715393021,611.6532346407874,625.7488456687037,641.480370345709,657.6287537982217,671.0786632341154,684.2137564116612
E06000031,231.48534551635598,229.4838371011896,232.15580861143076,234.28309861389118,236.67757924783632,239.09632277998384,242.5381642171326,247.16569507240726,251.94005206632642,258.89275646688793,264.4575552238736,268.91191258917206,274.9339947986242,282.3614511164823,284.17990302051993,282.97733049393673,287.14646279534725,293.24937339238016,300.986151838716,308.8346724175085,316.4896035439682,324.35071861027325,332.90157168925515,372.82127138815497,382.0528058906487,391.9462878391251,402.06916398134604,411.58046552680287,421.18084403357744
E06000032,87.60806123114017,98.56439651303121,100.03290935877867,101.30006518735108,103.01556140287634,104.4406335895589,106.60556303880594,112.12225352835617,114.6702257701126,118.34137127863511,121.82864531828542,125.04325408908815,128.82204500435012,131.61891309772994,133.4961506350566,134.47670739847754,135.55753285294767,137.46017907765193,140.48244681712322,143.56755324580791,146.52015200376007,149.61099587798162,153.17914057853264,157.1434422328202,161.18970739477737,165.69278250614656,170.35049543531915,174.60713360029504,178.93753892217356
E06000033,65.76607830730399,66.78663081479661,67.91909011393523,106.5589366898849,107.5909365077541,108.6129990880467,109.88226831930345,111.51531167972223,113.9879470775519,118.38481645628895,123.0372717239868,126.93141884761519,130.8388004911934,134.11906824832587,136.70556467766812,138.2368429340767,139.85427007624943,142.4299840200715,146.28866637826403,150.17148470125173,153.84562375719702,157.62197925836574,161.89551851073503,193.4140207600026,198.1634000220715,204.72494846943118,210.0516018048285,214.8406414476861,219.6608929821232
E06000034,86.62814589590194,108.57065256276526,110.03085332280094,125.35251766791771,128.34938496100503,130.55211654130113,134.47090660899661,137.74975303642876,141.67421824667753,149.78132251361532,157.0835762950123,163.0705834049184,170.25842365563545,181.79670189658546,183.94946908668732,183.99474889309846,234.16433425989806,236.20225904361914,240.71726590643578,245.01824745048617,248.7468191547893,252.45365873317704,262.5861161246269,267.6896834532158,272.9151721962023,278.873753122128,284.7755701680004,289.4793786168312,294.1757839040057
E06000035,72.68626801014045,76.76110820381602,77.18940799160609,78.27116857675281,119.94102012152214,122.1333968676055,125.13414837709371,128.015306554773,131.97024141914625,138.76510945356364,145.52237841580913,151.95281415855067,159.92634873348277,165.68999867482998,169.34361632079683,170.34250841041123,171.4332814378469,174.66018708730124,184.6624292072074,190.80617147522028,196.41690715445225,202.18743758524627,209.69372573288203,217.24043978937783,224.7491475982323,233.09578976093383,241.5769871153514,248.48238064463624,254.84538896732047
E06000036,31.293334426128375,32.33551515429263,33.54130582021485,34.54343359802619,35.56732638811367,36.650436967699115,39.58426161081957,41.20798256018795,42.88172365169215,44.71904262073656,46.58189404868696,48.20429793600792,49.91698620141888,51.266705190032695,52.25957834764344,53.06860793313662,53.97046651001283,55.11487462989703,56.65782338354876,58.2450697591458,59.84930539396471,61.558062384304975,63.548641344737895,65.72680722224504,67.96276242651875,70.45001523879418,73.05959500610619,77.31933235413787,80.04705959979022
E06000037,40.8881016595002,42.30998232531388,43.883794445513615,45.18268910592848,46.5195058101492,47.92504635075684,51.72080923100435,53.829542565349534,56.00522721993882,58.3955933321108,60.821607682351086,62.93598084570908,65.17192487808683,66.93170601818728,68.22377869251596,69.27112055660047,70.46892660463818,71.95529996598593,73.96411962073107,76.03008363860341,78.11614924494256,80.33726637107326,82.92452966245794,85.75594488638257,88.6702015471458,91.90281631634636,95.29342123842821,100.81200927037253,104.35007353937598
E06000038,40.46476735074645,41.84821871999492,43.40945005491783,44.706920568040104,46.03262038480281,47.43514269582363,51.23510865303974,53.33743755621545,55.50452146507014,57.883325151228064,60.29509894011105,62.39538068004566,64.6124584701567,66.35955067828472,67.64463046652665,68.69180833706605,69.85912236622788,71.34051433474791,73.33779144002507,75.39228137061929,77.46875136969689,79.68044188812081,82.25695844519547,85.07622546449106,87.9703755602374,91.18980912045112,94.56752072283196,100.08311722152342,103.61382733981804
E06000039,24.91474283215132,21.534170602576946,22.08518267220498,22.61699671340603,23.100672414670782,23.58119620082066,24.16401395933518,24.954571577693855,25.742836894150802,26.640846164153015,27.574672651369738,28.496464553602383,29.44461792770491,30.323715707017854,31.044931192849248,31.688208414021855,32.42518347542762,33.17161428217803,34.139538760182965,35.2624801542923,36.42553683168189,37.73157584019181,39.244208557595016,40.95397923854691,42.613032739923035,44.476101110553024,46.49905753882858,48.51571013687439,50.65929895272841
E06000040,32.162411595489104,30.61688340783742,31.62166101966266,32.498630243165415,33.36483933088938,34.266412949204806,36.325795012233556,37.72483496765518,39.15785914044274,40.75174133074955,42.384377212505385,43.868328060006554,45.43009784753978,46.72678140238461,47.71834543517199,48.54669351700703,49.48107374375439,50.57394267137263,52.03218140193306,53.59584878299034,55.18735145558479,56.91446594133818,58.918769325269935,61.14021357156218,63.370945718954566,65.85963228301108,68.50307578038512,72.11624108533415,74.88252003933957
E06000041,41.322355393884294,42.73475757105724,44.32802541173251,45.652143489148315,47.00504250075203,48.436532842573705,52.31408308696749,54.46012771158956,56.672500212305856,59.10127429072345,61.564009384043274,63.70891830664481,65.97356721792964,67.75794832373919,69.07024106978406,70.1389882428186,71.33604425610754,72.84844350958487,74.88803717016629,76.98604091080725,79.10628476599209,81.36452837963456,83.99523269158657,86.8738505903329,89.830398573548,93.11751410888922,96.56615224831324,102.19591002646617,105.80008279813316
E06000042,174.49095153651027,177.94840385743115,183.95939164869054,188.9370517796885,251.08041660109163,256.24254947429597,261.8177139343502,269.0129187899053,276.46973883305935,285.80442043833875,295.25312214016145,302.43707788795416,310.80599065627194,316.92218425728834,320.6005736916848,322.073556467513,324.0189168142557,327.9048744068848,334.9514419876959,341.99512190483773,348.53703658497545,355.33821417787925,363.5668972537337,372.7107374396257,382.00060272276016,392.50577878864317,403.2488487534319,412.760418225134,422.39396400978177
E06000043,61.91781578684465,55.65486869185641,56.42817437143321,57.06652832840118,58.065578647023976,58.7137607424941,59.8681889166083,61.506144225583164,72.46020951901936,88.21509862824769,90.40103518204715,92.49632968178587,104.36813207182337,106.34637666926959,108.14580483277312,109.81901816117745,111.61676022244482,113.66653815651772,145.56119209314875,148.4434087352565,151.1319766242184,154.01593728774623,157.217548753899,160.6958568630121,164.23795429571143,168.0798275800127,172.13875157007047,176.23873311249005,180.50548318903932
E06000044,104.15660407456194,95.37541243286876,97.69659261587708,99.46811466384526,101.15515942513383,102.93390650419958,104.96247292775531,107.65324123998678,110.94563233399886,115.43209875979431,120.19200482405262,124.17827678924529,128.34017258727184,131.77845373229303,134.39863904841727,136.01398927035277,137.73910438780945,140.28175956254026,144.08629420704725,147.92084051919042,151.52140697809605,155.2136757547789,159.411418822482,165.23951794593867,169.82574537804325,174.8579795375186,179.98747373100008,184.5342413778793,189.0962927443881
E06000045,104.68488360909647,126.97570431930019,129.05336162275987,130.82929467300818,164.8787855426895,166.62069493776494,176.13605927457232,178.76819774897626,183.4966385297388,191.83483586243412,201.3172886870526,209.23521088358208,218.0775435740541,225.1458701817334,230.17334252368101,237.42438138609074,239.0297249836259,243.38638724026356,251.5002709197714,259.7035033216199,267.0929545821047,274.623282952643,283.2651981259381,292.95220929249786,302.64837372418816,319.17158959984874,330.0955984194735,338.95140137374835,347.52471156614956
E06000046,83.10690842231351,85.99464429235306,87.19619553491091,88.75427643325668,90.30772707633245,92.7108295614482,95.88872809507266,100.52361362031517,106.20725196420646,113.41655941955366,121.83436350036371,130.08779351908976,140.62008083985393,148.0863674626846,152.73900229979532,154.15508870319522,155.62210791456488,159.58406300723806,166.85279207188324,174.16859539843983,180.76130719366904,187.44508067587438,195.0464164107459,203.5437065403572,212.0610611094716,221.48285887465408,231.01115251104585,238.66264934467546,246.0000605291586
E06000047,277.22453900145354,258.5029720222547,263.76570650096636,269.0427660650721,274.40763184813864,280.31206536794775,287.43178549859954,296.80103015434213,307.7400993049998,321.4416098367308,336.1850178718247,349.8527584648173,368.8082647632629,380.1562505458347,389.0019010155124,395.84884144584055,403.04467007517985,412.26908086872015,424.3549022666794,436.56681157308174,448.48281145275274,460.82953882129345,474.53136081031704,493.44810738944267,508.7960298955967,525.0403562708003,594.7171546277298,610.5721556841172,626.693624229237
E06000049,353.2377863499406,370.4580624250762,381.045808340535,391.1444725726577,408.3565768017992,417.3831765483616,429.41327027170837,439.11242226228046,448.59372462785626,461.76047286460994,470.9705575007429,476.92052537704643,482.68615635997,486.8671493940307,488.45184383715645,489.54415419160495,491.8520316223716,494.3762935147314,498.37303219026165,502.07677870786125,505.405738156301,508.7286525800251,513.7365169415258,520.461659005741,525.7518354811684,530.7001361948111,535.1606594788317,538.3815901928734,541.5849467543504
E06000050,354.7664555565167,376.834644140781,378.8092512017038,380.2777488444019,388.02444394745396,388.78559061673434,395.8984920695531,396.42280183508217,397.7369904518316,407.6034517941692,410.66484582336483,412.7429603584713,414.16909607528385,416.63688856709837,419.03710680380334,420.99013809383035,423.6114964226654,426.333739196576,434.9565385821864,438.55974542745844,442.1290177470643,445.9224026356806,450.0716037383526,454.53291103807834,458.7258871684689,463.1445002617988,467.507043951444,470.98520752738597,472.7201084878755
E06000051,271.2657553414569,278.5263795646339,284.92177396400257,293.0634020449848,298.76959339612677,304.4702452819485,314.7612979558371,323.7617741330996,334.1434208186758,347.926104139618,361.7549527345138,374.26124055891313,389.6688393236565,402.5784124243811,412.5436051697459,418.93616847509134,425.74317968703826,434.2807758725888,446.95763495169615,461.89922192277356,473.7648129530369,485.8242932053598,499.4925970586016,515.5323354585281,530.768149483021,546.1494307485408,561.7501337088167,575.5796313231444,590.41484918375
E06000052,814.0876999616579,836.0603940034838,854.3275374988805,868.5332809389415,881.503898450781,894.9835992131137,910.175085364254,929.9212328242436,953.5120288849437,985.1255170849738,1019.2661867152341,1049.6831289936579,1081.8133612104073,1108.6399268609505,1129.4862430677022,1142.8908956572984,1156.836353265467,1174.0582254141943,1199.5671814845055,1225.4354040218955,1249.2855247578927,1273.3918039423459,1299.9570590564763,1335.1083115250613,1363.2534058871386,1393.7938997030708,1424.5599148399351,1450.615642208429,1480.109529869758
E06000053,2.4002745394567615,2.471660360156851,2.530062710208097,2.5736395500172504,2.613175536655528,2.6525292583235256,2.6961293660012253,2.7522708548253885,2.8204263197756303,2.913943761441355,3.0133130720464765,3.0997532036960296,3.186635424847964,3.2627097210601343,3.3257501329082793,3.370152982050827,3.4159519033061536,3.469522292655949,3.5445999484987194,3.6202476671208745,3.6912263001214036,3.762961138849687,3.8412807843765773,3.924742628852203,4.00839449425429,4.098693214104441,4.189957550499263,4.270712566267334,4.351072028270117
E06000054,585.3426467342933,645.1500596718608,667.9604362063349,680.8063850024545,702.1477923643471,710.7188108245047,723.1901670258545,736.7280013398353,764.0139178053354,782.1898466536775,802.2490923677373,820.4898723115542,842.4463921002518,857.8795737140989,869.6601044099217,873.4285025121114,877.554436672201,886.3891574868414,901.8641714367757,917.282038442767,931.3544637083372,945.6690837631724,962.3110673759664,980.9973356813342,999.5876276186115,1020.3610131185189,1041.2619012076614,1058.973236738901,1081.3232993174422
E06000055,82.54496228683688,91.86687263656621,93.31498797980677,94.5588832175094,96.13691070412666,97.52757817596856,99.5500276974867,104.95923220763372,107.46970773644546,111.04463858812497,114.54654262401839,117.79413403750402,121.61609997928882,124.48447108563312,126.39639180749764,127.36514296062663,128.46531366870155,130.34555645174336,133.34322902253237,136.40051474714897,139.3059341008803,142.33111190957777,145.80326578892303,151.71686657173302,155.63253181240646,159.97893574195186,164.4970508161687,168.54610874149577,172.6389070784966
E06000056,145.88739144334045,158.07254149929167,159.6428036123194,160.81934711489993,162.62708847103946,164.0517225730484,166.56135636958066,173.24628846057132,176.72987777495493,182.69344603483603,188.579385462554,194.05402000152765,200.3303224152211,205.1653337203627,208.6232140183312,210.5251707771035,212.55729346797511,215.97358544386424,221.23530519069962,226.61355550470145,231.74552838538554,237.086692919681,244.2388065154225,262.5134467429912,269.33583105414095,276.8653447847855,293.6860762570573,300.7130625038516,307.7930740494582
E06000057,427.4871822693177,425.59344227306156,428.7801595395623,432.6679432269831,436.63590201029155,441.1382894805049,446.6454857312741,454.16281375522425,466.98313624738023,484.271565814995,504.1225739488077,523.6153386761126,542.5229043939772,558.5879677537471,571.964381898292,582.1512582011942,592.4445849422359,605.307214016098,621.6557876984464,638.155492124958,654.0302332740649,670.1471811000749,687.3349302819053,705.5975609437041,723.9274589525203,743.321314732461,784.8601424330936,803.6875490023347,821.348098203648
E06000058,234.54347021579972,246.37607450936815,252.92879162811718,282.2942355505687,287.5048831335308,293.5095762486435,300.7026368268386,310.1123464663372,369.4202309100509,381.1885062211137,393.76163040490036,405.0344252323886,418.15557341981173,427.6747896478507,443.6838671949383,447.02308155401306,450.6947441661898,456.92483425054,466.75440098959876,476.55745043815887,485.7810479832326,495.24870281307983,506.21409349515915,518.231336700347,530.4798696059943,544.0665435599473,557.9188814798208,570.341249956514,602.5838198980566
E06000059,212.06340391080772,220.98841762268125,225.6761794769467,244.31077284276773,250.470001931259,259.25957239717906,270.2011523886573,285.3391765712013,329.0346845005265,352.25337204817066,379.14481757693096,404.72932498303635,437.3336014205973,459.8869346930095,491.9048809778281,494.994628689912,498.3141423359651,509.57380484474965,531.4530825298935,553.3087652410034,572.7271013175741,592.3220159260144,614.9104948091604,640.2439519312508,672.1415573327502,700.4087996213053,748.8533929999228,771.2974090705899,802.9272342526418
E06000060,183.05098424546264,188.41417779453232,191.7307298538125,194.5813911640679,234.28351878298074,237.31057204856018,241.2613396299181,281.2533212774989,320.28726293428974,328.72437291996516,337.54455268982827,345.4100503625578,354.3835296777901,361.55925868278104,366.70424459887835,369.5507622572447,379.60039502472,384.76533683873464,392.81025594121235,401.14502918673315,409.11639425883345,417.4765080956005,427.0715273173314,437.74242281783654,450.3173240225311,462.223381936844,474.5645407211124,486.4363242375784,497.7727167042145
E06000061,214.4665908565328,232.36480010053825,240.6755366092188,248.64024604176126,256.05129064069524,264.2898390549508,273.49369523513826,306.59609844572486,319.34156714885273,334.87119816633816,351.7152490572786,367.4897550055729,386.4845021964473,401.39726522169553,410.4033828012102,413.9097076805903,419.09424246673564,426.8226546440018,439.9419770974771,453.2925719711216,465.56605656005695,478.073456349302,492.1015366587636,507.5819746664906,523.221025775437,540.5011856569522,558.1256534631362,573.1607887647101,587.920768437775
