LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,1.8242783850441913,1.8592517317945483,2.0885882085698384,2.640351975810496,3.1915508464153826,3.734768720560877,4.276266436345117,4.828022243156482,5.379445500998654,5.98715084069809,6.621885203692504,7.230264953033456,7.846931782375394,8.408327313904646,8.895958294287894,9.338952185714872,9.766779084109944,10.282639614694913,10.853344677597768,11.401581727124846,11.97307881763141,12.543793790274142,12.991082387999084,13.39198606456667,13.782983708651894,14.175623132240494,14.576520740945442,14.9676109718043,15.368372678067049
E06000012,1.033324968088728,1.0574365042808618,1.189284933146584,1.631691966327279,2.0641230482824198,2.5056828052037554,2.9390333137792424,3.3713988044971224,3.8138714289150784,4.30787785793847,4.829342462221437,5.332477566211024,5.835678261437872,6.266434468245474,6.613922959148915,6.88811968537375,7.162316411598586,7.537256518637874,7.957202616208015,8.37622928715781,8.805304059694146,9.233465964733861,9.51601624002652,9.733562708471137,9.942886810322449,10.152151880060229,10.369691789381118,10.579022450356158,10.78736809347359
E06000013,2.607408299546198,2.898148958680825,3.2826092526447255,3.7230194938471453,4.168894119462812,4.613255610154317,5.059787306403143,5.499560256731768,5.946073408352738,6.4363805436217465,6.939301024379294,7.430177048475446,7.929238650165018,8.386976677978508,8.814845023859048,9.207441835763229,9.600021622076325,10.037830147008073,10.50829458933636,10.975994006064317,11.447039731690166,11.918015076292896,12.32395349553018,12.703887957900912,13.082699698580681,13.453949576615505,13.833285113096617,14.212693020213415,14.58535733984116
E06000014,1.0639540676517087,1.0391390332303398,1.164797473165628,1.500955942275383,1.8477286798595982,2.1884562315367955,2.535226534820016,2.872806958379515,3.2135349128106525,3.598112417022979,3.9831481892510374,4.372295975403948,4.7513370769406835,5.102894720837751,5.416856083730602,5.717099895531204,5.998551366930867,6.332274024019743,6.693078410715134,7.040167605851173,7.397370823724906,7.758682471186563,8.054919527254956,8.327328713940789,8.600190901281282,8.86803092573775,9.139932055038116,9.402687951627694,9.675553692980403
E06000015,1.3585665504915134,1.4430089907088366,1.6268688851721704,1.8960031650766436,2.1647214723692088,2.4338557522736823,2.702574059566247,2.97170833947072,3.240426646763285,3.53618317382987,3.835683454403627,4.1310240088583035,4.430940262043969,4.713801638141406,4.980024109762523,5.238343101757388,5.496246121140345,5.766628318880542,6.058641092439955,6.346910112492195,6.638922886051608,6.930935659611022,7.197990076455954,7.448405588824568,7.7029808273122615,7.957972038411863,8.212547276899555,8.46296278926817,8.717538027755863
E06000016,1.8073666736821388,1.9834579873762146,2.2394925968577843,2.588974437226088,2.9389964349983613,3.2830767013269693,3.6325585416952726,3.976638808023881,4.326120648392185,4.712333192230418,5.108808726744074,5.495021270582306,5.88123381442054,6.239898330656326,6.566693560057908,6.8659407618570425,7.160326547020452,7.497384767097455,7.860910699968967,8.22497679024445,8.588502723115962,8.952028655987473,9.26153884846203,9.544581328142078,9.82168207637846,10.104184398654539,10.381285146890923,10.664327626570971,10.941428374807353
E06000017,0.4721881486719526,0.5425201390843059,0.6143190301025951,0.7210228365983758,0.8274318676130409,0.9334246367751435,1.0389768869414266,1.144568545020135,1.2520879648980294,1.3722945014021954,1.4999529058587386,1.6208388014711785,1.7437532877368105,1.8489837060294556,1.933012123777831,2.0031336447116463,2.0698664491326473,2.1616936701019758,2.2664699377468445,2.3678573129235145,2.473048082867102,2.577572678006351,2.6485820656665524,2.7022713759447314,2.756031420449971,2.809748713890484,2.864216100666331,2.917976145171571,2.97166545544975
E06000018,1.9602474310860347,2.144860091648358,2.4223928592360773,2.8524228133956164,3.278636849643211,3.7036462466784767,4.1300310262707,4.555040423305965,4.9812544595535595,5.458642567676351,5.952373371729632,6.429760741330893,6.91013804597917,7.34583485592323,7.728186916514544,8.07515147617366,8.4107998051988,8.813139736287923,9.250840667912431,9.68605519724541,10.127902620628133,10.566105607965067,10.921258788355404,11.231069587827454,11.539511651436317,11.849661887012994,12.16279319537833,12.471227873771893,12.781046058459243
E06000019,1.5876120260538147,1.6284458625240013,1.8312812925733557,2.1565331763427684,2.4817757797233817,2.80672240393132,3.1319478156256695,3.457056755832707,3.7824484153796116,4.136191684725089,4.493522001872898,4.847246262417078,5.2012941307596385,5.550208667018694,5.887435031872003,6.223275433018096,6.55568967805258,6.897120576917309,7.257889623946839,7.615033318666591,7.972961905324623,8.333722341983666,8.678578889860756,9.018465670921657,9.358034790730581,9.697786753045195,10.034687856557499,10.374555535744774,10.714143757427324
E06000020,1.8358449883394388,2.0990941473463525,2.3795741633272125,2.836156256128871,3.282525235085046,3.7317147501208505,4.178828744169341,4.625942720418655,5.082726608003315,5.601174723718612,6.139527420214524,6.652270332323877,7.180199549996096,7.62393036831743,7.97341852249409,8.266209092387898,8.539281003862449,8.926882077064425,9.369109684536246,9.795211100730887,10.245776795523506,10.688194497562703,10.979495995465387,11.194368118394818,11.411696229491902,11.634161436221403,11.849601649325185,12.066361683599425,12.289583756951101
E06000021,1.3250979979238613,1.3542016477950674,1.5257367962783892,1.8961468855482873,2.2709666187380653,2.640935743615975,3.0113458328858727,3.381755922155771,3.7565756553455487,4.173727970166172,4.600140537218542,5.012883208119286,5.434445166859788,5.816761294713363,6.15454001897615,6.46586087971966,6.7688034170153975,7.124220716957704,7.511828417515133,7.891057794624791,8.27866549518222,8.666714160131637,8.988177201890869,9.270394412763173,9.552170659243487,9.838797514035672,10.120573760515986,10.40279097138829,10.688976861788486
E06000022,3.4326749877487335,4.134913764239306,4.697553317912878,5.193197512952206,5.688931918789678,6.182253568440363,6.673475832589373,7.162600036664015,7.662730155199962,8.2249106623908,8.818264773038026,9.38295687130743,9.956372549673727,10.442839740117234,10.827101553226713,11.146201831143,11.449999422382646,11.871921789867862,12.356223996168154,12.824654720635081,13.311131204975503,13.795292369287509,14.116698038965659,14.353796281722826,14.592866648844485,14.833751312831788,15.070849555588953,15.309963366993646,15.548987055840977
E06000023,3.1986227217310343,3.6164785646190487,4.093037805732216,4.867926485811362,5.633713957542684,6.404104402181179,7.16802050641674,7.927146500995551,8.70390654857046,9.574061305381337,10.490367391294118,11.36689175104141,12.25224082965307,13.014472703142447,13.63370767751852,14.15432349840314,14.649872903957379,15.321007339023456,16.084698583593326,16.823907161265012,17.58759840583488,18.346978551713672,18.8757152208313,19.28612479448338,19.694094636940157,20.101877342647356,20.512286916299438,20.920256758756214,21.332350563154485
E06000024,2.9002661947464428,3.300423944810917,3.7416906590001484,4.494300303108025,5.249462435523144,6.0017721251809455,6.749403632926484,7.494784202354013,8.257354816722737,9.113693854126259,10.021728085134583,10.88371039062562,11.762282487491367,12.499223576632343,13.078562921898996,13.552670127415139,14.005139415179771,14.64111099797681,15.375898313060251,16.085658641354254,16.823119336588093,17.557849387114253,18.03739707052831,18.382425375718135,18.73468400646114,19.08426960172008,19.42929790690991,19.779369226620766,20.128769051877867
E06000025,1.8991727089823176,2.1519548745055017,2.435041901976431,2.873975319727767,3.3063287312395224,3.7421429216118125,4.174478156832907,4.6033431522072865,5.04230191354514,5.534172638914074,6.050110295511246,6.545117159468692,7.043983194163569,7.476291102908222,7.831925440722702,8.132195826820634,8.418191517519935,8.802050425283529,9.236075752927912,9.656523471316447,10.090556628918263,10.521465082966124,10.826941424435324,11.069330662796757,11.308620480948791,11.547901982861681,11.790291221223113,12.029581099617108,12.271986100244714
E06000026,3.799634878016924,4.372080533708491,4.955313622540965,5.73183408473138,6.5099341324653075,7.291561191149415,8.064742952767388,8.838228232619219,9.61936346269173,10.503831788299037,11.427879145801306,12.31185564279702,13.207124308819715,13.985162362179421,14.614931386863724,15.151990454198275,15.667375738180437,16.35251552381266,17.125415983491564,17.877491220145433,18.655006447706437,19.427415078773745,19.97239661737573,20.400262751170843,20.831164067304545,21.261270036592787,21.687253066610538,22.11481568217179,22.545225169693897
E06000027,1.6019640675867877,1.7828072257957026,2.0175498920701407,2.3692220922353595,2.7176544312600277,3.0690320985942874,3.4174644376189556,3.7661913094745825,4.117568976808842,4.511948437463136,4.921349072496348,5.315728533150643,5.71629318325508,6.069438047575093,6.369861535153422,6.637591878495284,6.893835441429739,7.214581694344249,7.570377354142896,7.920282357322358,8.275783484290047,8.631579144088693,8.90461107838782,9.130812292564443,9.359958835050657,9.588810844705913,9.817957387192129,10.043864068537792,10.273010611024008
E06000030,6.0859276775968905,7.637610045520967,8.694953611060273,9.347886629499843,9.994733622234877,10.648337872525243,11.288421726483387,11.93526281882972,12.595634893758595,13.34395789196401,14.153154595336085,14.902153603204676,15.677527152767972,16.297330831833648,16.74194734098014,17.0708955344836,17.366025148922,17.87828045214523,18.484565213860808,19.071232066948806,19.67751571748532,20.28447669193275,20.606668811843566,20.794257012275754,20.974402719333426,21.155229711954767,21.33605598813714,21.522963914464064,21.703789987577764
E06000031,2.9607695324898864,3.3831333938960393,3.831060087453756,4.291372862197259,4.754276644132607,5.21404706736619,5.673871725750765,6.129933010906617,6.593667034039869,7.106236905604145,7.63520352827701,8.144498142971493,8.664995214335104,9.138471438412623,9.560420863794466,9.947186006438228,10.328957081313474,10.767303257803905,11.249532829526741,11.723347085091314,12.202209643575392,12.6839510989393,13.083341432759083,13.438735807692554,13.79418441777702,14.149633027861485,14.50562398945587,14.861072599540332,15.216466974473803
E06000032,1.1890172845940312,1.3980242291515756,1.5881795669451064,1.7843455619677429,1.9805115569903797,2.176677552013016,2.372843547035653,2.5690095420582892,2.767907654003247,2.99112160655686,3.222805121569667,3.44601907412328,3.6746972605215347,3.868131138621851,4.031238518884405,4.167297941615983,4.297619918810687,4.471655766762525,4.66891460855409,4.8582503112709245,5.055509153062489,5.252767994854054,5.3899202643545605,5.499751364631859,5.612314581831478,5.722145682108776,5.831976782386073,5.94180788266337,6.051912194632901
E06000033,0.907853697127304,0.9982676742514243,1.1290372663542707,1.3688328157372363,1.6115861037236268,1.8516490501209926,2.0914429623594555,2.328815567167796,2.5713014581397866,2.8431246784448203,3.1281389219730387,3.3996931081191697,3.6766314154468063,3.9188412325385333,4.117712156593869,4.286972951724904,4.451117022688833,4.666138182000831,4.905118606899028,5.14140377877469,5.383074708976361,5.622055133874556,5.79669562989694,5.936071204510111,6.07544514197878,6.2148208803064025,6.354196454919574,6.493572193247196,6.6332168020192706
E06000034,0.48004888892598185,0.517244802769802,0.5818426519054841,0.8868926988755578,1.1894542237881425,1.5034035559978243,1.8035772736133118,2.1061387985258966,2.412576652793067,2.7698398045499713,3.151833455285556,3.4990966070424596,3.866461269714285,4.156457495783542,4.362408607172368,4.5182086177182335,4.649418595291689,4.891139160750543,5.176572755342564,5.45015297646502,5.727323230559887,6.012756825151908,6.168157626111828,6.250678512526671,6.328710876884023,6.410580615504613,6.492101501919456,6.574110021269756,6.654243100387501
E06000035,0.8243640670035906,0.9148024660480313,1.032724961778993,1.3998681061236973,1.7687895326312497,2.1357341229662374,2.502670009376623,2.8676290596144436,3.2368360793777318,3.6610911114555824,4.120257194895591,4.546497767070608,4.982808013473529,5.334878090063069,5.600316644798022,5.795348526207515,5.978325193291937,6.271853960795966,6.626866171600892,6.959537531993926,7.305449066928264,7.660262723723474,7.849637618592421,7.975141085473254,8.092647457469369,8.217446087639889,8.334943755711402,8.46074151977257,8.577438607963153
E06000036,0.6230157477530671,0.6943801279081426,0.7849907775167141,0.8946935284344899,1.0043141172399843,1.1123543193704821,1.2219740024484145,1.3299310368477368,1.4395516256532312,1.5605713149099851,1.6849278627884523,1.805864384314031,1.9269760987949165,2.0395867899273328,2.1422985232232357,2.2366925776740345,2.3293299603954525,2.4354626257718066,2.5504855940847873,2.6638564626591816,2.7780589086539984,2.893082076749643,2.989807338367801,3.0790374546968065,3.1666041165109715,3.255834232839977,3.3451474170088265,3.432714178714324,3.521942197325359
E06000037,0.8146800451056544,0.90921750729307,1.0279531171615455,1.1707774211552033,1.3134948952898862,1.4541623838673476,1.5968683693536116,1.7374174226360293,1.8801460107414516,2.0377508161458593,2.1997376198636553,2.357234495690779,2.514980781845259,2.6615322723629364,2.7950265985280747,2.9176018401502595,3.0378793452296957,3.1758777349924108,3.325532512593142,3.4730023492522446,3.621588828263227,3.7712436058639582,3.896831892957778,4.012523629236555,4.126069055816897,4.241766315001949,4.357572063387806,4.471117373180498,4.586809717712255
E06000038,0.8066900624270452,0.8991356445777604,1.0164704219228988,1.1584789035949765,1.300379639833312,1.440233212830548,1.5821339490688835,1.7218797766323772,1.8637805128707128,2.020442373531715,2.1814140515424008,2.3379681667696612,2.494737772864405,2.6405173447174564,2.7734752099551985,2.895658531818731,3.0155791995736796,3.1529546275948475,3.3018588170264196,3.448608097783149,3.5964348328772995,3.7453390223088707,3.8705392163171823,3.986042321288705,4.099390517585386,4.214893622556909,4.330504472962175,4.443852669258856,4.5593557742303785
E06000039,0.23180902981231288,0.2217802089922499,0.24842821859984582,0.31547804922540973,0.3828144175886897,0.44957771047653755,0.5169140788398177,0.5836773717276654,0.6510137400909454,0.7226481745199667,0.8000133637033097,0.871647798132331,0.9427091570859201,1.0143435915149415,1.080247271189641,1.1461509508643406,1.2063238757847186,1.2779583102137397,1.3455812163147358,1.4195079526454857,1.4931481512385196,1.561344132814948,1.6292535766536602,1.6917188034757666,1.7538974925601571,1.8163627193822636,1.8785414084666543,1.9410066352887607,1.9974545696188295
E06000040,0.4987503945239556,0.5361529453098137,0.6048175178168446,0.7077130723938153,0.8107186758848125,0.9125042225947992,1.0154902107685715,1.117225735223247,1.220231952850459,1.3323852223236317,1.4501246628668505,1.5622284683903618,1.674343149277884,1.781305020799231,1.8789395017500492,1.9716046225836124,2.0596251181382086,2.162914235289745,2.2688181204625235,2.3776367911158762,2.4868734044881804,2.5930580897040545,2.6881906411539713,2.7754622325985805,2.8615427866682595,2.948814433943434,3.035933116819786,3.122154015080448,3.2058519538829047
E06000041,0.823870642426092,0.91836676689189,1.0382175175936883,1.1832305313629212,1.3281336247577848,1.4709472006303748,1.6158491491260645,1.7585515452351939,1.9034558980191487,2.063436401089393,2.227824023226975,2.3876944914329328,2.547789494474242,2.6966462866488796,2.832392786895047,2.957127786418325,3.0795498784831508,3.2198134181710256,3.3718567563032007,3.52169813776055,3.6726422721490315,3.824685610281206,3.9524995251859996,4.07039530412581,4.186092790068151,4.30398868349788,4.421995642201151,4.537693013653575,4.6555889070833025
E06000042,2.7178801720441523,3.1674917062675823,3.5883539614848763,4.113110310444925,4.631408578098409,5.148861197705424,5.666155314034588,6.184179803299053,6.709214884895508,7.293525422303989,7.914965255487632,8.505863558702737,9.10450778143252,9.61943291204164,10.036050312959844,10.390720675179168,10.723037163753009,11.176903594380194,11.694454555510058,12.188931716050122,12.706612361680047,13.224163322809915,13.574011243958983,13.848159723815357,14.121611603761606,14.402919719082053,14.67722670221628,14.95067362791514,15.224822603196253
E06000043,1.0268108368765563,1.073052657133144,1.2106664445302406,1.4146895611304262,1.6211509038508412,1.8278777867259561,2.034285390859785,2.2383085074599705,2.4447698501803856,2.671303478102215,2.8982154972105763,3.124749125132406,3.351341865499481,3.5696405958473747,3.777212463914518,3.981702174520201,4.183423632547051,4.396196605454597,4.621879874325741,4.844854003063296,5.06761095637408,5.293347963831809,5.505222212960741,5.705876136510132,5.90951011420647,6.113090353316222,6.3164534169992015,6.517378254561951,6.721012232258287
E06000044,1.8562772204591926,2.1616737272383326,2.4498413137078208,2.7332848413827278,3.0164504832461883,3.2968372669951895,3.580280794670096,3.860667578419097,4.1441111060940035,4.4606230453309825,4.791029275140261,5.107541214377241,5.426832011728679,5.7127765117066,5.959816998082082,6.179068903312966,6.38998423420047,6.65091901114825,6.937975054371956,7.219751267178188,7.509864054327797,7.797197983362947,8.020340289954076,8.21041418498313,8.400488080012185,8.59056197504124,8.780357984258849,8.970431879287904,9.16050577431696
E06000045,1.9817565291175903,2.3016388668125427,2.607466828562066,3.14274838138971,3.6730867305201205,4.207879647583455,4.7339997605249655,5.260983200940141,5.80062338547678,6.411314834908729,7.060950874248141,7.671642323680088,8.296245665816764,8.811439642522657,9.20063242112674,9.507463883367333,9.788259364626818,10.225698129329203,10.736371127851122,11.224349877645444,11.733530956624685,12.244199562992694,12.549864955764548,12.751351287380706,12.953321862607265,13.154807755008031,13.356778330234588,13.558264661850748,13.759750993466906
E06000046,2.1291457149756994,2.515772030018405,2.853008955514737,3.333783794380218,3.814558633245698,4.2876163799945575,4.768391218860039,5.241448965608898,5.72299551368604,6.271680763177783,6.851234381136012,7.399919630627757,7.964039064352742,8.427836300561657,8.783594247137879,9.054464180431273,9.317617021608044,9.704243336650748,10.167268863648003,10.607143114295393,11.070168641292643,11.525477076173274,11.803292392371626,11.988502603170529,12.173712813969429,12.358151315556668,12.543361526355566,12.72857173715447,12.913781947953373
E06000047,2.39468564719872,2.4420748989191394,2.7458518015717015,3.4601410344209627,4.164004470248247,4.8852854685707765,5.590783752391568,6.303917213688697,7.020323868702716,7.821256054796434,8.635219342374729,9.435142609174699,10.245097282112525,10.974859174457645,11.613639246068606,12.196611275625205,12.764190256444612,13.43687900032535,14.175455554995796,14.89716267818758,15.645173308112714,16.37913208948773,16.980636420661913,17.497167450212867,18.022582746353134,18.55311683717479,19.07422697348699,19.599732641012526,20.121266303533
E06000049,1.8444250961632522,1.9750139895050005,2.2304785666998788,2.645294850650836,3.0622819087624134,3.4671373662575484,3.881458706096891,4.292740818029907,4.70847859210724,5.165161670237687,5.644639094614943,6.0954044934717535,6.564743378233614,6.987505958433496,7.372815933152626,7.720280747797913,8.066436826197961,8.46526881908406,8.89833164316418,9.325667720019203,9.759304176527214,10.198194605222826,10.551380163451034,10.880282033909555,11.208275584711227,11.526323234251207,11.854176173134901,12.183072225473556,12.511440599239823
E06000050,1.6653166765088088,1.8039681259792442,2.03959264976976,2.332263630570364,2.6246244784000807,2.917418370161811,3.2093023820693896,3.48992584059084,3.7822849942525294,4.108633371733204,4.434826192418282,4.748732166151482,5.073918563479974,5.382364545973534,5.6713969634307375,5.955592826074461,6.238903735266269,6.537246340360047,6.847124099048641,7.16773384615774,7.477705879815602,7.799103267516928,8.089077541019726,8.361272866376533,8.641136926333557,8.920829432178563,9.20144642246385,9.480609340874407,9.760386403523222
E06000051,4.241703412125783,4.710033235952458,5.323539945818568,6.226993490080265,7.122904395143095,8.02708028071972,8.920148507725637,9.812870126475783,10.720210632624944,11.7274549801711,12.769550109406605,13.781424162886138,14.802106526776273,15.715735992451696,16.499479707678095,17.208308183887464,17.894608021416122,18.728653000622526,19.65335299733049,20.55970838263567,21.483557038993407,22.409675332805968,23.128801920621857,23.744730503984556,24.370943152116844,24.989885152865302,25.607366573073467,26.231330686522185,26.85308595436965
E06000052,13.439906000524601,15.765996340326183,17.8839286167814,19.781525773424086,21.681709313278223,23.574491645916268,25.460809145309614,27.34712664470296,29.258457998103413,31.379821281909056,33.594996755417185,35.714854775844024,37.87113815123034,39.795498758761546,41.453726782113115,42.92254857311665,44.349794967989496,46.103430207638084,48.03921550189195,49.94198683035001,51.881545101142564,53.82791043998357,55.32716935438501,56.615691395754254,57.89524833892631,59.18339308264168,60.46814214747225,61.75634187383314,63.03452539732942
E06000053,0.04208381824409852,0.04929297951536457,0.055912688116790676,0.06150085454599691,0.06708902097520314,0.07264228560158989,0.07819167224988559,0.0837410588981813,0.08936800510829805,0.09556501409779947,0.10202960357558351,0.10822273458699386,0.11453220494113579,0.12022507677880044,0.12525481436289515,0.12978041479515307,0.13419355386277046,0.1394559701323283,0.14521476759754084,0.15089988347902336,0.15665868094423588,0.16246013616844998,0.16709431998725735,0.17118558687331745,0.17524195195655806,0.17933321884261813,0.18342448572867823,0.18751963059282936,0.1915721176979789
E06000054,10.514850302679148,12.908453137712234,14.675009727902681,15.781638992154507,16.888030748015968,17.987270532724043,19.084414547485466,20.1767654744607,21.292150887459535,22.54759680395476,23.866501818673555,25.123240551966855,26.39910634660144,27.48738253523572,28.355065357364285,29.077678722319014,29.76491867770854,30.717221044914133,31.799971462719324,32.85077498319448,33.93994049892269,35.02290675980706,35.74979422609908,36.298752048947726,36.84596204759525,37.40139224071672,37.94937802775306,38.49927561546759,39.04725949146002
E06000055,1.1912986212043553,1.4063361849321647,1.5974236088877476,1.7909746154588704,1.9845394649966304,2.1779655537666818,2.371260090101877,2.564547138587807,2.7607155971413184,2.9808346536838757,3.2100787599857967,3.43032979557095,3.6558143839343504,3.8465555578906354,4.005928444469994,4.138499528938421,4.265408326564865,4.436096916834059,4.629934563523016,4.81614260815187,5.01009268086179,5.203910347921375,5.337635603568009,5.443539851637967,5.551823989413639,5.657728237483597,5.7638054094954585,5.869722855469675,5.975868059261798
E06000056,2.237139411293578,2.6562126415204736,3.0180614143635522,3.3488995082774387,3.681479251215902,4.014123731801229,4.34507147987644,4.675905328958029,5.012326254969506,5.3896554695917755,5.781781379120463,6.159114350160317,6.545689618349102,6.873952969709313,7.149125786044855,7.380588181551321,7.604591847583078,7.897918548233416,8.232800217344742,8.553393205648694,8.886645860204387,9.221592949673717,9.45619617903624,9.643209748153245,9.835805026582209,10.022822226465426,10.21176246905397,10.398775723956707,10.587965386635869
E06000057,2.109546525445729,2.23484910750181,2.5122105291062917,3.1816740733438,3.8637978278650693,4.526112192050718,5.199964198694374,5.857195149379751,6.5261845860829295,7.293156848302939,8.08467579216532,8.849016942040379,9.613488634571993,10.28612569188924,10.842513352307163,11.326727118590956,11.78834619436339,12.392380111998998,13.079168073734568,13.72573913244256,14.403245081355038,15.079536716798943,15.567303802453004,15.971724967995073,16.368321972836466,16.76202029216007,17.167673436813235,17.551087758224842,17.95304440302508
E06000058,5.361403290055612,6.39557761949847,7.25738956070085,7.969918977615184,8.682448394529517,9.39055826302743,10.09817707059018,10.805795878152933,11.523726965354006,12.32170098498584,13.159450940365478,13.962335569348893,14.775532477970627,15.49002613862559,16.087156235777783,16.605225522369526,17.10365237155495,17.744977952871366,18.46045373539665,19.161688750802348,19.877164533327626,20.59313137678807,21.122004003953293,21.55315550502206,21.98430700609083,22.419878055576024,22.851029556644793,23.286600606129984,23.717752107198752
E06000059,5.114230823347469,6.013792239185365,6.817503897483896,8.249631859638685,9.68148746652049,11.099615235421679,12.516490044264668,13.923092497834675,15.37072657335946,17.01645461331225,18.77418848454465,20.41516967780924,22.105637782482642,23.472062216134844,24.482391575089085,25.25868987626932,25.962703208929376,27.10058330296279,28.45788361709072,29.748226233884626,31.09825010074236,32.45707573020147,33.212032665751224,33.688898955855784,34.15176933795756,34.62091226858592,35.09378265068769,35.56020202858623,36.02579596341782
