LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,379.0385917866238,389.5375094574497,427.7368587828128,470.74050652951576,486.3250117905299,503.1845614718857,518.8474563336251,535.4477153508627,557.0248114538263,579.5539439649681,601.3974857641496,620.9850038038734,641.5821051337325,659.1235000864974,667.5342658141376,682.5638091206304,698.7565082173699,715.263369758217,735.4830692532473,755.6994911044015,776.956597436893,802.5380197510402,830.3521123844971,856.7331529678886,882.0325211288575,905.8826462584657,928.3264702385322,949.3264217895821,968.8914543636072
E06000012,229.8511632525363,229.91270636115934,234.6757855486139,242.65869811850044,250.2050167108619,257.61175691800554,263.71746240420083,271.32935740910347,283.1409692536145,296.6354084458533,308.66285104295196,321.84729266237025,406.1966776200348,417.18589314573063,426.75854801125706,433.2350582453165,439.9089370632285,447.4562872606505,458.5128361733341,469.8367934558545,481.3972665293037,494.93362379268376,507.67786963937715,520.0103033752576,531.8298548126232,543.0150832267009,553.5629274686394,563.4571723745827,572.7314551510087
E06000013,324.4268111107899,330.6571538953648,351.7363852601666,394.1405491852281,406.0988162017467,418.6887896919281,428.9621961655781,441.5087659072641,455.81858905060153,471.35357062917086,486.76140529678264,498.61525038087393,517.5610718543193,528.3939557349415,540.9925971016328,551.2472705026969,563.0790571212215,574.4329482258327,588.8344007559697,602.5110829167305,617.8430997392744,635.902077942324,656.1675697638124,675.7072459245012,694.3635301317777,711.8634792137036,728.2655523742764,743.5794031683358,757.8785338818232
E06000014,48.34423206392785,46.436682929623366,49.00077672944783,76.35095848368756,81.22963205768583,86.53670950198041,92.00342534527904,97.87917616986759,104.8596777298601,112.51525291466808,120.20577573358798,127.64621057505073,135.95240193246076,142.70539110511726,150.81425562836034,158.29551519321174,163.7482192097411,169.76103410882223,177.3872855570368,185.38100308341882,193.6865001073874,202.7013541733737,234.33165552333816,242.87062829158324,251.1684171727463,259.0258928007454,266.4877519799102,273.44420238801405,279.8934368386765
E06000015,98.43035123795326,101.26146083459906,108.24772085159387,114.75519639228256,121.22440245267569,127.92696914834923,134.23852158882926,140.51097260378992,147.3940714130315,154.2626111808563,160.7280734877423,167.05751275053439,173.34618669735943,179.10574348183755,184.87070791027045,190.32785260589148,196.18141920066077,202.55536753292697,209.90477164011745,217.76540608734285,225.99542421394253,236.7004793813948,248.19047486751742,259.13097053330966,269.32146757983173,278.51404633038646,286.7652790601935,294.07308590619317,300.44453840278794
E06000016,99.58179852361569,98.00021764479281,101.84883914807592,115.25176481277254,119.98354367154586,125.22523111966643,130.89418307432695,136.94664678580585,143.88388832498686,151.18897705627114,158.79709409118237,166.060590702361,174.3185170942476,181.14340589340296,187.61071049113048,193.06630027122299,198.8297797715782,205.17554895341254,213.09533681041418,221.4531923220351,230.20752336816972,239.0639441636546,247.4909398229837,255.7413040112147,263.74643673804354,271.3518529859349,278.5672755881602,285.2916951101773,291.47055565418503
E06000017,27.693529100858093,29.462717164715073,30.9912397331778,32.88516199599133,34.88113207589004,39.11299237386369,41.30088768793216,43.85624837396403,46.91616986491015,49.913880334223364,52.98696409966247,55.65759185273248,59.057341276114975,61.48627017321145,63.64332527570525,64.97395007033867,66.70333118706681,68.41895814073767,71.00301209223157,73.5983603157021,76.34738745121945,79.15173075914039,81.80849168042896,84.41306562678686,86.95305538854319,89.38416533126757,91.71411173701607,93.91235293323943,95.97447247301812
E06000018,131.16226865014318,130.27915981048653,137.02983553088092,150.8429447364574,158.17507729424588,165.82076134026735,173.259163211964,181.3164408161303,191.0225754860614,201.262895815927,211.1214909279002,220.76046320808933,231.47846063940509,239.82412641850587,247.4669447083491,253.22785133096463,259.255059778355,265.97572579864885,274.92806975387447,284.15652520436316,293.6649178059015,304.83112149627254,315.88571073638667,326.8825517643312,336.84910620807113,345.94530278307184,354.2822678285193,362.1286694133278,369.53724741033034
E06000019,112.1880748476524,135.6168808435779,145.75297228404474,156.38117129908036,167.5980021237108,191.46502172335732,203.3508113183895,215.36453625967516,227.05467676896598,230.7198527186188,233.86079426133526,237.65279729444163,242.16091139830002,247.04250030027058,251.69786056706764,257.59398043964364,263.3504458255954,268.71313517654613,273.97916947578585,279.41815597988244,285.55151896123004,292.28773909112704,299.782586049575,307.05818797487734,313.9495157676165,320.2897033901477,326.24969495815793,331.6457758334017,336.4252790234086
E06000020,115.21843121686747,112.679504626668,118.12463338492746,125.77033844150661,133.7462897877888,142.107096978228,152.0705806052548,163.14452340661808,175.79630109358988,189.13216153762292,202.10809971531236,213.40331974375027,227.9761916213464,240.7876545967944,248.05356386716343,251.0921323802648,256.570821281798,263.90508417900713,278.6993245117317,289.2792757876616,300.1538459728659,311.265021235367,321.0454605594451,330.69550756701557,339.83114171883255,348.009203328357,355.67762994999134,363.39371608028233,371.0815696973791
E06000021,73.25432769021816,59.33881437225368,61.749125738859945,66.03750445094299,70.82373196158046,75.9045236860659,80.36576043980821,85.79138631882824,92.96058540376875,100.31234374699223,107.05909894440822,114.60488162010644,167.61100635902082,174.75242468726606,181.66895117559744,187.30932671351562,193.39022567902975,200.07612779035142,208.80060828583345,218.01279539885425,227.83660012356233,237.8764774003445,247.5353614424491,256.9759681105196,266.129506959406,283.5771450571941,291.7239621991719,299.21021468195175,305.9424180544322
E06000022,220.21943929015185,203.1192241492638,231.3404578811441,239.11026510643038,246.16178479790204,260.31881172568285,268.5196117419542,279.6705661100037,301.72796913678025,315.0643278456858,330.53781023656234,345.3086890782813,360.50372912939656,381.17293375186694,389.5518451258429,396.57563931256016,402.5026235947876,409.4671479403123,420.388311381968,431.5956050520817,443.0665522490655,456.5805557803462,467.2876684265219,477.81639517193855,487.77688250452377,497.03595984857617,505.7350575327398,514.1168417961891,522.2254535654452
E06000023,209.94504035022476,210.02435265292206,216.3098645921123,249.46206858176598,259.3456565909042,293.5913604808964,310.9819074336959,323.27114997493305,340.67023753860525,360.19281853029787,379.0376453304768,398.50901786733596,421.6066863061455,438.5139376426349,457.2885314563568,467.2714011103497,477.92539633242274,490.495669844537,509.06451347906386,528.9683625884619,549.1488610876784,617.7654011899598,636.5264804969504,654.8348914857162,672.0796268518342,687.8546009851183,702.4452924277444,716.2111255096471,729.1644249203264
E06000024,202.96233761499292,188.2472800260337,193.61753418899508,203.1931430183387,213.03257656036294,223.75228686713223,234.98085481518044,248.05068727245094,266.1665193399389,286.2527386544613,306.29316223186277,325.93549519180294,349.29710176205646,365.80869389156646,377.56613521116316,385.8634502012748,394.48576716142543,404.7290933418202,421.0324797502137,437.70824972469677,454.6429248785949,472.31575320082726,487.0342206846729,501.6172571891505,515.3870732989383,528.1895498904381,540.2675579920548,552.127968192088,563.866800568141
E06000025,112.42202362007295,117.7208459365509,121.55758549610111,144.03673584256336,149.60462967995272,172.70223083031635,183.58936690378266,190.4574124448033,200.099493742896,210.9703621921454,221.47356984546218,232.3457508740774,245.26051492238176,254.78592341698737,266.6918936881827,272.55079376490323,278.84419820969646,286.25071210204226,297.0145048493696,308.689526763948,320.5362181963008,367.3875220242683,378.579217587477,389.46032304194114,399.7557029096013,409.19504788801646,417.92429984389236,426.06497618886397,433.5963195298567
E06000026,273.76974091677016,276.1514481207499,284.10892759157326,293.61918710200604,303.57307422097085,317.25339724008245,334.6006235688187,347.5316586547599,364.413391404514,382.2782926015143,399.8032261924032,417.02043766690394,437.43087807546624,451.98904562708907,460.5241453860825,467.76860199589146,475.36383861798856,484.5909649992564,499.2701377225033,514.172117372952,529.3973480688422,544.848397386979,558.1824659307416,571.4378589303055,583.0410652694954,592.8645236075497,601.5100549628308,610.3258540231557,649.9986748043558
E06000027,92.36932471559022,91.06807866841272,93.59634848936602,96.89452713044652,100.24424901694488,104.01191299057426,113.23697578904563,117.23732069913272,123.45107983387781,130.8656493204433,137.6019096973099,144.99409468872253,153.2904954711797,159.69452281472437,161.5008926669968,165.41670665459867,169.59082593495162,174.33957876850593,181.27052534663656,188.43915991935117,195.88377175467448,203.67828859317729,210.9514823208824,218.13926152760936,225.15032103576087,231.92339801649737,238.4626159294523,244.69551969820967,280.0477063325739
E06000030,361.37217560633326,425.06792663517064,448.1273135650242,457.23845697966993,466.6960106255881,490.0286075574936,501.8633346859854,515.5380459982719,533.8680273818013,554.3679851855765,576.1905470467336,595.90196011354,620.0611959239591,636.4905421933504,650.8936870840214,658.7354956879641,667.2399989597004,684.5140415096588,702.1165977671704,720.6092215558488,739.8694559478447,759.4114542380167,776.4904104944832,793.1496401701812,809.2955764695802,824.5363082659914,838.9375393372076,852.2638921684367,864.3949309113872
E06000031,231.48534551635598,228.68552782188,236.3546883436086,243.08580329019247,250.31318345412632,258.61727244845696,266.85513825913057,276.2158687515616,288.14418476726746,300.7755155108327,312.0645298558468,322.5008503455942,335.09095215864556,347.79956655979345,352.0998964861358,388.8858574755444,398.4936719939834,410.1895579673028,424.23158605782294,439.9701494699189,455.11641055617775,470.6489295570151,485.8141330412257,500.70119550837916,515.2604341549134,529.2459546806011,542.5669933789907,555.2768848847946,567.7026340288662
E06000032,87.60806123114017,97.2647284930832,100.32032805900683,103.1207479043857,105.58293167478124,108.70164314161048,113.39460037908098,116.75155244153662,120.53170941525973,125.80688076887682,130.83452232933163,133.8835648146417,138.94836316524007,141.68539789802108,137.82901486216522,139.85733846529624,143.18669614683643,146.0802811792664,151.60544123127585,156.5057661431505,162.7677781291099,168.39949074108983,174.68144718058218,180.75794842751594,186.5814556474428,191.9825775911789,196.98754258117845,201.49717477316122,205.46748708467788
E06000033,65.76607830730399,90.82579473763238,103.75044065788929,106.93845791848383,110.22365435296025,113.75164140231772,116.6313079651207,120.51470775051857,126.44813997822297,133.19617795545153,139.55515308372452,146.29889295059132,153.87124504211914,161.20973129486492,164.91358736574443,168.97418116502735,173.2812536381943,178.154065604748,184.8209533724978,195.85108869938017,229.98349950599433,237.69286605054268,244.9729300923047,252.07910867932588,258.98287125732094,265.54268097411074,271.7754809242715,277.5938210904316,282.9565359719901
E06000034,86.62814589590194,93.31431101875302,110.34111187062896,116.59237693108024,121.37654622246673,127.51889571644952,131.566719799477,137.89432283927354,147.64574054798356,158.15927345884782,167.7460053770767,177.44601578706028,186.27106284915843,250.79958948027402,235.27539729538333,238.5174509001117,241.8607739001082,245.98761424719797,253.30488137604803,260.8165129192399,268.47620250744507,277.31314547455474,285.4294701346009,293.274824773346,300.81432322275333,307.9417713531485,314.65856772927026,320.9090184187676,326.68617491241764
E06000035,72.68626801014045,73.30639700742765,114.31341988418751,119.12640011100751,123.11947228853813,128.46946977562044,133.79547567671648,139.82331438794182,149.40638520626325,160.5522401886673,171.05284278071207,181.43531551870805,192.548431535842,201.21193235273128,191.53049742115965,195.74651681476965,200.51930776480202,206.13037826676975,219.69444362913015,229.60653863360858,240.0420326823042,250.40112453506146,259.6630496366565,269.06981367374,277.87602640560385,286.2408698194373,294.1814114556205,301.5920399192867,308.3978164389184
E06000036,31.293334426128375,31.8686137742244,33.66763701671421,35.32533822858396,37.082075608760576,40.649172854446995,42.672890440391654,44.7707861563635,47.15595765208238,49.65274075798334,52.23541333913214,54.688169858424764,57.428841833350035,59.79810027105934,62.14288061372211,64.27278520281384,66.63640539246639,69.34817993202992,72.72660583436056,78.91726940612519,82.90046005855714,87.2660737513894,91.61576812506823,95.79600703095063,99.72446684249063,103.25872197125352,106.43744626189729,109.23505287985212,111.62319353597242
E06000037,40.8881016595002,41.65447612840026,44.05160771549695,46.208501286655164,48.4933003084059,53.12988653499373,55.762903366033484,58.49953914728943,61.633367301637044,64.88991100556365,68.26410708555142,71.46676110771095,75.04203665208284,78.15755311527889,81.26662657922108,84.03134754194619,87.09234724849082,90.60785337980779,94.99422619552656,103.01009956580907,108.17805864035479,113.90143570248563,119.54010031136366,124.95967044752044,130.0535510916037,134.6376454156463,138.76201125458022,142.39369606404367,145.49607866012502
E06000038,40.46476735074645,41.24441330930423,43.57397733224201,45.71994313608326,47.99401826064386,52.61328049603485,55.232895226606324,57.948511138642026,61.03617203338917,64.26842730021819,67.61187585466907,70.78702604161478,74.33400572040445,77.40087174643938,80.43595286952036,83.19283528267928,86.2496809833762,89.75981172382608,94.13287564311638,102.14881267722681,107.30453942721968,112.95557193612493,118.5861328126192,123.99732398601454,129.08280071320758,133.65821055706553,137.77354739884473,141.3955178995189,144.48738086618198
E06000039,24.91474283215132,20.477419425880022,20.931008664684587,21.740477773732525,22.670292732621224,23.716155475284932,24.862879501624708,26.008457377013617,27.236558120864753,28.344026477137426,29.49218319216578,30.684753256540127,33.81202612597348,35.179670748092356,36.69087077680698,38.20493618289878,45.68987496751836,47.81082730209282,50.374480441438635,53.267365441420225,56.47372272646322,59.78008168196913,63.01194082566885,66.11629067608492,68.81318386346871,70.95018231135528,72.64877802053623,74.06914558639485,75.23764648080106
E06000040,32.162411595489104,29.78002806871357,31.09902561927029,32.54000078738091,34.10626374059223,36.810329432826464,38.655832082478355,40.55024046728487,42.66874986730983,44.80220644551441,47.011543566091916,49.160293306671306,52.444289571605246,54.62283447159378,56.85707680715268,58.94223385777781,64.09495788383221,66.8386901046365,70.22412645106056,75.45103521400549,79.5273452218462,83.88908616716691,88.19040710565605,92.32516515926555,96.10276323130999,99.36048296734809,102.1817966604715,104.63186840665541,106.70600921163962
E06000041,41.322355393884294,42.12012622310838,44.49871248640615,46.68973751640396,49.01156686592825,53.72603310878609,56.4008246399999,59.173872247358034,62.327204322677154,65.62838465238809,69.04321965235172,72.28599769737119,75.90886670228387,79.04187693772549,82.1521786814058,84.96620516483601,88.0863412189746,91.66924213353698,96.13366942052615,104.31461813894057,109.57772524313111,115.35761472394488,121.10475039287289,126.62803906341036,131.81891273230005,136.48924588955336,140.69007364605454,144.38746277779026,147.54392654444334
E06000042,174.49095153651027,235.58453673958442,244.18963988931876,252.80605494589858,261.47179500780663,271.02228531210375,280.06413688445167,290.18984849856184,303.2010452921105,317.180636314488,330.728437997723,343.9861103310923,359.650840849461,371.6005787721739,381.6281667184728,388.41343312664077,396.3079459980066,405.846109971023,419.73359102042264,434.4385682520333,449.95228158258175,467.33352053344515,483.98709554046997,500.04874904215274,515.0318485094845,528.498964420787,540.6742931668248,551.6943210562224,561.5193696838134
E06000043,61.91781578684465,53.56911309112247,55.296280225999986,57.51191424793433,59.664450274004594,85.02811947243876,87.67381544956453,90.34073371764465,93.40707705251221,96.71102351515385,99.94934336856096,103.367636324905,116.60882208123589,120.13690471546799,122.01513174747605,125.57752946349234,131.4416779136501,138.50364921117261,156.85745846051063,164.1630341753964,184.30615704595849,190.5432521477259,196.77871195797982,202.82819906801055,208.55475459439384,213.78928591729417,218.5852639112751,222.92690792447976,226.77958839622826
E06000044,104.15660407456194,96.08763376760481,100.60244454616776,104.25414199437948,108.15343570058957,112.27281496946487,116.30966215234072,120.91478581962365,126.98270039835819,133.68613982786974,140.16476963592146,146.78984526660523,154.4069732441512,160.29120530151997,165.63522734143777,169.6587360053642,173.91511297928236,178.75727324372872,185.32788325536904,192.20750228933736,199.36250616244865,206.98546974203495,214.17882185712577,221.18988087990803,227.84580183566231,234.00208410243673,239.73792513649335,245.11251461567014,250.12390733928706
E06000045,104.68488360909647,128.06339202530268,131.65187841040017,170.5602844681699,177.0749374393441,192.38012424404408,198.47848215115496,206.5618392064938,219.16112679692623,233.94208770844892,247.9348599108203,262.6506502910944,280.49816710794516,311.8613277191526,322.00635980441825,333.5057735583495,339.55924484733634,346.89575222031493,359.16213624881607,371.82192625693534,384.83622616554175,398.0883609194936,409.5879287178268,420.8596296050273,431.7519663314603,442.0771135998259,451.9099599424978,461.232384486642,470.03079866269184
E06000046,83.10690842231351,88.38231259323555,92.95391796312177,99.30045451983077,106.01200953365594,113.0453672887442,121.35667549834488,130.884197425525,143.2562395068916,157.05825875746802,171.6775180631946,184.8660284904997,200.85352822850314,211.74929058796013,220.76671272623167,225.83221199158157,231.09295368748207,237.40244820203125,247.98644003997683,258.84361693885074,269.8906343037935,281.0186811359607,290.5384859710243,299.913981183507,309.117385241789,318.0151924522529,326.6297823820368,334.907907095536,342.80712258610913
E06000047,277.22453900145354,252.83587301237026,259.8706707894786,270.66665711345524,282.4572473086954,295.3854128439818,307.8694988815438,322.6208933352858,341.3472282313944,362.09864065546265,383.5552799897058,407.3421194071207,429.96120821011647,447.71591670239894,469.03816741938596,483.99464326631477,500.61202573459946,518.1613278346263,540.7184942180406,567.9755808678415,594.9710932420205,620.7408985213759,646.6690125117112,672.0131384964955,696.6075781433431,719.9014157296077,742.0162183147467,762.7078717526526,781.8787298464408
E06000049,353.2377863499406,359.1728682069406,370.0598817440458,385.3377258332373,392.64064610347504,403.4957265251879,414.1444803446633,421.9850125109007,434.13887474229773,445.7583474249768,453.71537085622026,464.11826181926654,473.7669597103755,489.08328780122093,447.68239151987706,454.9375580906018,472.96495064804,482.706089624756,494.60385721424643,507.1438107856226,520.111019726552,536.19291517388,552.6108387738749,568.3437162262501,582.4005187693883,608.2420227982878,618.5780754544429,627.9490909797348,636.5501248661536
E06000050,354.7664555565167,361.8848421977297,364.61824649313,367.3633946571237,364.13627119102483,367.84806587054095,369.910065595358,366.6814812847557,371.3114608265124,376.69157192871535,374.2299919146398,384.3934580264635,377.5713703153785,386.83346064419817,303.2617882626098,308.16647195334804,320.9761466510109,327.65450917120404,335.76268263188416,344.26188714704983,353.26941685250364,362.1871237866996,371.05188830175246,379.7749233818355,387.6422146119813,394.3922108693825,400.33201844792853,405.96198181846245,411.3825009004851
E06000051,271.2657553414569,278.2405983599671,288.96328121096303,301.9584166279488,315.81237089358274,334.3575888945893,350.46501322470806,367.94486373032987,389.9461574595322,411.55057529338615,432.3860682126331,453.142240534353,480.50919124933966,501.12969852966006,511.6937816706785,524.0902098305992,538.5488198435436,554.2753469949289,575.7936524684502,596.4513110323419,617.7702139333804,641.1185511268089,661.3459901196566,681.6604698917898,701.0682951612952,720.1907043052018,737.908234427968,755.1484928381434,771.8694148987489
E06000052,814.0876999616579,843.3717533455782,877.9489342468341,905.022498193533,934.3714801146564,967.9767627900545,999.8185449922785,1035.390137135807,1080.866407213656,1125.8039781133448,1170.6919961727676,1214.972105336145,1266.2235879704592,1314.8509889804338,1351.0540754116437,1377.7483165696854,1405.0226560790163,1435.1006838074077,1475.3564070439545,1516.4727981191097,1558.5799492904634,1602.1151427629845,1648.349954087616,1688.185828211236,1725.9085739514335,1768.932463971076,1802.1670222617986,1834.7560464102257,1866.9833102684606
E06000053,2.4002745394567615,2.494036293742222,2.6037559278723617,2.683549205073852,2.770229771365051,2.8628087423327404,2.9530066347525237,3.054055109871071,3.184711947714802,3.3126076651577034,3.4349035822371254,3.562427013783286,3.7079597755842935,3.85894497458132,3.96674888753448,4.050912646044586,4.136701277374843,4.229225956649258,4.3480627172714605,4.469788571571499,4.594814585227022,4.725618786238213,4.872873370311647,4.995339918427075,5.114134021290278,5.227727755533379,5.337152663328599,5.443102902754236,5.545652155394021
E06000054,585.3426467342933,569.2249119516778,667.8014962249566,685.3164203213181,702.2609413258433,753.2830445043865,773.2116233478368,801.8621750759772,861.386400635932,891.6567998838694,929.7665444702393,964.5862650137955,998.4660147090268,1054.5765468829893,1077.8226085743559,1095.5212509586347,1109.5187890001007,1128.245283090604,1153.452127699654,1179.5468879062607,1206.516588185948,1235.3481909238267,1261.9082803563524,1287.8325131775644,1312.7283836145814,1336.182108788225,1358.3403204186516,1379.172337238186,1398.6346673835103
E06000055,82.54496228683688,90.96538421997222,94.07934775769472,96.91846931024183,99.53312073416456,103.36199071478197,107.79703742019746,111.32383120229574,115.4348083486313,120.69871350728815,125.79762167427303,129.2762955008841,134.5404683543923,137.66142669128578,135.44717852887092,137.59170214101565,140.85065190655533,143.80411054017088,149.11890917509334,156.0493590900466,162.0050556903479,167.49691639191212,173.39935885581824,179.16087379455408,184.67412079128567,189.81847523461892,194.69093155217575,199.06183863795272,202.96459947937228
E06000056,145.88739144334045,155.2849428170527,160.66090438040666,165.07770413695803,169.12836585077756,174.15412070208689,180.92929607623168,186.43484362000297,193.5891622441043,202.60592351312368,211.22051535353265,218.13302795237334,227.19387285497194,233.3851098229044,229.5199177845205,233.8600789750252,239.57290559693223,245.2338764810193,254.4748431041901,274.89668280741716,285.2145238718699,295.027906840799,305.10467702188794,323.96004505258804,334.51583116150715,343.40844097548114,369.86221653917846,377.52170443563557,384.4201767578582
E06000057,427.4871822693177,424.8438448064246,431.2831042742667,443.85088406584094,456.25366420560755,470.13317781659407,483.1542679982614,499.5849936418714,524.8948975902914,553.1512169824662,582.1857741049718,608.1276500272226,639.3185666334421,663.7157431232062,688.5280371369693,708.5806595481465,730.1319180637975,752.1072187592154,779.9301303130771,807.4102823171961,836.6122014884422,865.1617510941426,894.8205130785815,922.9470979526307,950.8323523148964,978.2592094080048,1005.3160924705095,1031.9263581942846,1058.052629345407
E06000058,234.54347021579972,251.97613341391056,290.7724025960725,301.412219878142,312.5484997656563,373.4351451159032,386.4895090161448,400.6345192533725,417.65272702220994,436.1146539404121,455.37209957357027,473.0016782066795,493.3807070157386,508.72390593475194,532.2580012522016,542.2417611249,552.8968012959593,571.0316816313461,588.2546618101446,606.3821762315041,625.2723082851641,645.7868699123268,665.2706946365928,684.161317751188,702.312403097435,719.3188254038287,735.2542438106426,749.9256713703597,763.2506098458734
E06000059,212.06340391080772,225.14727905675915,249.85222185179308,270.2755921513302,291.3846383920578,338.514088909937,364.2179912045066,393.83750367085815,432.5879154735173,475.75391622119366,521.3277010649247,562.2930959103849,625.6045960383931,658.891412027988,691.0975670247716,705.4298595796515,720.3096469319895,744.9499355295233,776.7226139786959,809.1750975431718,842.1984882522956,876.0529998743298,905.0229062744316,933.4679610798053,961.3201521534668,988.2198651953489,1014.2280278461925,1039.1669182227242,1062.9436001137015
E06000060,183.05098424546264,197.59100157486787,204.3638134201052,237.98192453258673,245.20754992253467,319.0482122980841,328.20022951585935,337.3770981505812,348.92533316407037,362.34117330571246,375.4799711395734,387.47098367437974,403.7289274137092,416.2064724106918,435.9040255953281,443.45241342169993,456.40382395521544,466.4574673601304,481.2684245905474,496.48244919900395,513.2410216965158,543.8406972114099,565.1033655766358,581.0948811782706,596.1712455028872,609.8587575396018,622.3610243313074,633.737987070322,643.9411449658977
E06000061,214.4665908565328,233.16616211361801,245.56331839455532,260.9762403986315,277.19222679289504,315.88081539652364,334.8021124378542,355.69899433488064,381.5097235700856,405.46393188034733,430.0400102964635,452.6068038347702,480.16911219427396,500.62708424772586,517.8428304953261,528.7048675310084,542.5461603000949,556.5237739484352,577.1134903040229,598.432684446085,620.4268431023982,643.1903852878513,664.0068955846893,684.4452791626609,704.4058209054648,723.5485674272247,741.9195698903882,759.2552965856155,775.5268642282739
