LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000012,216.48729396015645,224.4558624465648,226.4251925859261,228.96238385433114,229.40145243282862,231.02927174159834,231.9496298968064,233.84336419642565,237.42390838117296,241.60067817859652,246.36119516343499,252.10073833347866,258.14182375060466,264.06838635655987,269.72282410675734,276.27069805978834,282.9753927090525,290.06202868563753,297.086066091853,305.5508017335498,312.95633674527016,320.1473775796759,326.8673856816181,332.80798582235235,338.28346745900177,343.6500868082559,348.9337906723581,354.6756618553627,361.4208339252275
E06000013,210.41199241492967,218.75569605040292,221.50137602094125,224.91158661566675,226.52890237295375,229.24081566823907,231.56234070534558,235.21506348903688,240.37588741579225,246.1806922420881,252.71060667217776,260.4108302929386,268.6065748340006,276.84852824257536,284.32309649608703,293.36088052056186,302.56700341687326,312.1870276261856,321.66149356906817,331.4658471379744,341.12624680119234,350.5086698338803,359.32941665063356,367.32150937207047,373.3899632340334,380.10860789580767,386.47602038907434,393.3952199949181,401.35676147534224
E06000014,192.7196976793493,200.22949947610147,203.12126952516073,206.5349616280277,208.13429604568006,211.09647737021848,213.63791854071087,217.26535109656757,222.8065626000745,228.66319637779935,235.38834041187852,243.21637028354004,251.53081047805586,259.88286423273985,267.33253784630176,276.75389583182505,286.46332312485544,296.7188744873655,306.8163600968841,317.5900339755153,327.78517806155634,337.62697983198535,346.8798277740849,355.2076600055541,361.75660051301327,368.95059890955736,375.96601046495465,383.5941645282376,392.2923278972688
E06000015,214.50043705647698,222.59692797465422,225.45965148980505,228.91264014125332,230.69882653678624,233.51412917417957,235.71420831856094,238.91886132070013,244.4662720731052,250.10852458102522,256.94545043034503,264.9687301688264,273.4803617536879,282.01819961309945,291.076419210008,300.6891302985898,310.44992763701094,320.6096427102518,330.5792582998508,341.1794883691022,351.33462774361215,361.1873550292649,370.4439935620535,378.84913615826645,386.98847225547024,393.979307971196,400.50425436158486,407.58785196976606,415.74299502622233
E06000016,265.0849467850801,273.958652617492,277.2336269577594,281.0898106646981,282.9814418933995,285.8221296808754,287.7294254742919,290.7516061495015,296.226641596137,301.95339039302223,308.70265715562186,316.71373161389437,325.1445083750512,333.4910205811888,342.9059641323782,352.1415754254497,361.6564480963734,371.77143564310734,381.8637365788745,393.83038370641617,404.43853496297424,414.752300434369,424.45406756706626,433.1289954748173,443.13757201296926,451.2642401556912,459.4427634091943,468.34293695440067,478.5881024354913
E06000017,45.186137348239214,46.840482779558656,47.430481659449896,48.13031777769725,48.49074184706119,49.01443556666943,49.343806176633294,49.787508665211185,50.89724361992585,52.0399948709237,53.416041171585626,55.03343750812216,56.74390686014412,58.452326298253524,60.18888822635799,62.1186008878483,64.06871064715239,66.08926014165348,68.06590904252019,70.11087496941045,72.12197508655484,74.07403352577066,75.90390723293284,77.56444238236332,79.08745545702104,80.43398613125407,81.66172837966026,82.99261505413543,84.53940444137999
E06000018,242.6111052594079,251.95484437910483,255.25276690580114,259.1644769618265,260.9551783029572,263.713337829022,265.6541538858255,268.61809812431045,274.0057679986359,279.62822721015834,286.3159833008559,294.2486423814116,302.66958836380184,311.1004760328355,320.6447068885891,329.8544875641503,339.3647303140047,349.4820693326078,359.5829099812201,371.4173834502966,381.9706078422478,392.2306009213806,401.9056145738003,410.5980901861183,420.5082173656339,428.6557209891701,436.9057156881774,445.89480883624356,456.15033771244146
E06000019,160.66102517556334,167.05855234090703,169.18254608588066,171.7689009442244,173.3620928319001,175.86957852978912,178.06375604863476,181.1533526169355,186.07300822607147,190.91833323964488,196.88179631774724,203.80582748502587,211.1640479564863,218.55695902767653,226.08889837434367,234.68127291178845,243.4649101761317,252.6374940062122,261.5836914264718,270.53705046148923,279.43853276063777,288.0141861878679,296.053786297177,303.32281010528675,310.04004449000996,315.97860841997783,321.5177653244212,327.52926328009136,334.4141725733366
E06000020,189.96421589464111,196.5740806942569,198.26411390458884,200.4267805461515,201.45775697344513,203.16290362317267,204.27214254290263,206.2342059293892,209.89438751527862,213.88932413211472,218.58474245326,224.17628717225932,230.05590969975384,235.83451615924147,241.86998401772257,248.47086590632856,255.2042035834756,262.27184391449634,269.22497371106124,276.5948027600633,283.74433458128317,290.6719934152506,297.13628431002576,302.8851090283851,308.4179356890044,313.38402521968453,318.1258153174659,323.2717971362812,329.317807107878
E06000021,274.1872492942022,284.8943056960622,287.8694924488051,291.6952995136927,293.6703790254069,296.83077082278464,299.4174679461861,303.60133809736806,309.9891482797058,317.0194435811701,325.1724342246357,334.81059294031684,345.0466993715337,355.29118412619835,366.0352815369853,377.56253170794287,389.25690738346395,401.4160595281404,413.3353270435753,425.8401952715702,437.97465341029533,449.7461978544143,460.7822136926973,470.7630017409531,479.77014041169946,488.0064733252508,495.6554416686742,503.9605650273757,513.5859357756892
E06000022,188.14687953392678,194.78127449694705,196.82565173274884,199.32028629517822,200.73427544186484,202.90307000236766,204.4738187291303,206.8324190944317,211.30222454079308,215.78072632681477,221.28697672322483,227.75469945844623,234.5727795561903,241.32929571631692,247.92185359057345,255.68810701669332,263.618487537045,271.92377059899655,280.06101685467326,287.66282145477027,295.83993882708813,303.744346264123,311.1333013659958,317.7539793502133,323.1535784478323,328.673635776433,333.86365441490335,339.491770172094,346.0494620017051
E06000023,365.4648396309394,379.1920582185553,384.05082864555334,389.6430664720857,392.9709732154074,397.22677061842523,399.46677644414876,401.8508392377073,411.476954969683,421.3034947668774,433.08660348930124,446.84044790231576,461.37925369688605,475.8659545536221,491.69686874457886,508.65373206797483,525.9760112236725,544.0870336966645,561.7816557000604,579.8833470651232,597.6472473887782,614.7833942360148,630.823416228503,645.2561005370352,658.8003149390166,670.7518279599601,681.947944250119,694.0938145588007,708.1202994819756
E06000024,231.75726212710583,239.88827211256316,242.39329544656283,245.48898101402432,247.44710530326523,250.2463361901909,252.40845544509943,255.68362763300206,261.3534957713867,267.3008425568015,274.3260369690889,282.56754704636387,291.26639943286193,299.90903292331024,308.7327299109127,318.69577587932497,328.8360652969174,339.414759048188,349.7601089174448,359.56416530377595,369.95115329635337,379.9972938080272,389.39342495417793,397.8487611588308,404.6674858025658,411.5868186321338,417.99953789885626,424.9506012387127,433.0440733710369
E06000025,215.30662879836981,223.60193842233363,226.65596799573046,230.12938532138816,232.2746826002128,234.90951790984934,236.2652419237217,237.54139816611678,243.5478852350026,249.63974717646505,256.95265453853256,265.4623964833162,274.470143347657,283.4690129953705,293.3316090386686,303.90007558082016,314.70238426005983,325.9927244413164,337.0120650949822,348.23978748261936,359.25829690462433,369.87809798267114,379.82337480091996,388.78664547135384,397.2039589612567,404.5846855228973,411.4852060110513,418.9720403232583,427.588646333773
E06000026,189.49330291455846,197.68250717599153,199.81750670627918,202.5451682796886,204.60981050396907,207.46515200950728,210.1437299522126,214.1369131870006,219.76843422264798,225.2112839238186,232.07593639436092,240.0659367313371,248.58453094954203,257.14041813243205,264.03690976321354,273.7891218475437,283.8757789721428,294.52988031190444,304.9696520749734,312.1733229912033,322.26358435565635,331.96250354683093,341.05021921181344,349.18729957620747,353.3145107128445,360.0798424737766,366.5944428871205,373.6779185688723,381.79026362489844
E06000027,76.28429775124943,79.68556288316563,80.8233432091608,82.19881152974,83.43202049296595,85.01395632804751,86.60620081221265,88.81932050403965,91.74314791697108,94.43282172929,97.8664854726117,101.81086914481656,106.02622302150385,110.2901748152994,113.57480494615577,118.45462488948687,123.53060369823677,128.91525291383186,134.1935757774507,137.6393153668417,142.67965570304557,147.51205586059226,152.0534575811513,156.13627168390695,158.09668220677102,161.51414664439,164.8491418893404,168.47749183392608,172.5759161767226
E06000030,268.18048797255716,279.91242264614755,284.5841092286223,289.6955399831654,292.24071601641083,294.58299847616496,294.23087721065497,292.13529675730103,298.8919780807046,305.9598286749932,314.4071291444636,324.3480498709879,334.9308577137232,345.59016315648154,355.9712427430009,367.7376340625759,379.6279819224756,391.9428927601755,404.0152554380492,415.0602544593048,427.21441198148966,439.0353164697607,450.149243104266,460.29212329617116,467.5762662177467,475.7132418289741,483.1282694349269,491.1790844061246,500.4723656491755
E06000031,207.75538783249556,215.83858529287548,218.73827617716177,222.11836048421569,223.97234387551845,226.08646051112245,226.88399546586788,227.53592270350083,232.6317726409144,237.96853099749055,244.3824689128867,251.93377000267236,259.9384632562101,267.96073995010113,275.09135674439085,284.0020201100694,292.91310405532414,302.0363647578701,310.91282008057635,318.51414063626174,327.4084417143697,336.06615647146134,344.1733633616058,351.59028613473697,356.326851777652,361.8906490396138,366.64477631516496,371.78483303670873,377.83368011234086
E06000032,187.73167687173992,194.63792202798254,196.5818232182138,199.02706786369095,200.00461929849737,201.6818658771101,202.59767146947206,204.0806645349078,207.90590143784925,212.04942996224102,217.0024847307165,222.89975910754603,229.12488751505407,235.30302351149817,241.859830913376,248.832466510831,255.81548415259084,262.9916624607588,269.9921656508215,277.5120442678174,284.7163633802852,291.72670219126826,298.2766793008402,304.2061926573532,309.71632606628987,314.4002673179167,318.53669233831044,323.0135391272254,328.3143923799123
E06000033,134.01068087027295,139.22027242222987,140.94023427051738,143.0520357505792,144.14976093211038,145.95734196611375,147.4742222035006,149.7499349525781,153.2646350835986,156.8730751754624,161.21691855974035,166.3126310007519,171.7258639961861,177.15952918082525,183.08664295921747,189.25297492720676,195.5400993033965,202.10731934474927,208.55399178232193,215.50972972830553,222.0605760128599,228.4047790150663,234.36445132926258,239.76092071247518,245.17690402030433,249.72519306475635,254.02642492953737,258.69979177414154,264.0615097470952
E06000034,171.99009364904924,179.25753035751114,181.13158832175506,183.4987709003659,184.27123370030137,185.7286202834519,186.5918561008168,188.13620162525115,191.3731012811749,194.84133453602306,199.0731249098025,204.1617815075282,209.58065223768438,214.98925327589401,220.87263044003552,226.74061980686037,232.78138195276517,239.18514450517858,245.56771813505458,252.56298515134893,259.2049072656158,265.6646443916286,271.7360485853953,277.15663112207153,282.8665686998872,287.8758976473914,292.9031084249566,298.38097287137595,304.6949804879912
E06000035,195.8169695797352,206.01220305464352,209.31345068678917,213.29941004802984,215.1848053468963,218.27554296067956,221.02660678825362,224.91802782072298,230.8899995284137,236.96244622664864,244.31389364089154,252.92521992727498,262.21251138642424,271.6952526841439,281.7379715100773,292.1571465800784,303.021061472591,314.6138461289611,326.137617945509,339.0217670828888,350.7098541057145,362.0009375189227,372.6819068947532,382.3243864441778,392.72630049927903,401.656427951219,410.7951183695889,420.77410102667983,431.93886722647767
E06000036,112.72900699554782,117.19409995190321,118.81586399522368,120.75394609915776,121.94664203555492,123.60004754698116,124.87070310761692,126.53212104029566,129.92198370356675,133.37603667693526,137.53135731759596,142.36647388124675,147.50669045876526,152.68537203836343,158.08590449107788,164.0420233209416,170.06518844524768,176.28535935535402,182.33430518955518,188.4216636362445,194.46616138752765,200.31227013897853,205.79663045744115,210.80286555876685,215.27737487067725,219.19061078477532,222.68614353037674,226.47441692814903,230.83315539476078
E06000037,145.67477633616983,151.44314639735774,153.5382796593015,156.04206598661867,157.5836716274994,159.72129297966498,161.3651061487119,163.5150653075695,167.89653146699845,172.35978373207467,177.7300261020916,183.97865968720566,190.6214882187764,197.3138749367667,204.29032949249432,211.98782884387987,219.7723001806774,227.81173301530995,235.62990707380982,243.4945881748315,251.30657581729423,258.86202498102875,265.9499051204506,272.4196113984267,278.19989401664935,283.2576332751348,287.7761045926887,292.67298677275835,298.30725608879965
E06000038,145.6831396898517,151.45333864847575,153.54974155279564,156.0551461236005,157.59849171652223,159.7381005397727,161.38412753105064,163.53645031548268,167.92190495965332,172.38989260607042,177.7650968045959,184.0192882515894,190.66815122238017,197.36690032899355,204.3525755256621,212.05799021972783,219.8500322425222,227.89667672524914,235.7214733599011,243.594755439737,251.41308734836446,258.9746618883845,266.0682980096626,272.5436908321286,278.33026709668144,283.39042364694507,287.9094826289559,292.806943574269,298.4418142681129
E06000039,134.80511716138483,140.8393153799479,143.15167492331668,145.70615885505558,146.75374082414558,147.78355745349722,147.55690610296378,146.6437103328626,149.5824413708788,152.7269065045751,156.46106630249113,160.90526661446762,165.64861232461968,170.4283483274617,175.54390655890697,180.6714993753363,185.9137072868521,191.427266435985,196.91245834908403,202.94293157705675,208.63958834059025,214.1929762352657,219.43375145809287,224.18254138526157,228.9181505764953,233.16406677397225,237.333477395479,241.87653322696752,247.07117587402243
E06000040,141.1166405414951,147.1332571355066,149.36800297890377,151.93344960648807,153.21412844686336,154.77535788240596,155.44665851068953,156.01730298182193,159.64299918102168,163.42563281454557,167.94788998979098,173.26753013331043,178.9366405597209,184.65268503401327,190.6691436123509,197.0185476553965,203.4727512387961,210.19561560325377,216.8057308252248,223.73157548998893,230.45891513917496,236.99142532121414,243.13905451428684,248.73297130674678,253.98883871585903,258.66987243800617,263.0706373262272,267.8546492174612,273.33658179984604
E06000041,148.68545084706608,154.57443102909855,156.71394768710837,159.27084756717363,160.84577703376965,163.02920094294484,164.70879018662293,166.90502544449862,171.3803305443024,175.93979961695842,181.4251312929739,187.80749265973844,194.59260089425956,201.42858600454542,208.5571316481404,216.4202977924882,224.37192235056952,232.58344663488162,240.56863754101258,248.6032457892335,256.5819038699073,264.2985455626639,271.53765652244016,278.1457927252468,284.0510262792114,289.21522212167514,293.8274272679649,298.82584370248634,304.5768697974845
E06000042,288.8200195025406,301.31817867671396,306.0226091776907,311.3205388666362,313.74689496817484,316.5342687726335,316.9035713245798,316.12550511223765,323.53528337947915,331.32591815622317,340.6427875196497,351.59507744831996,363.25230081273884,374.99532938509833,387.43564128933156,400.64886006984966,413.9623208861268,427.6877273204856,441.08475613695964,455.42094629443943,469.0247277378021,482.2333129202558,494.63374809137076,505.960903022002,516.5704981846956,525.5634720050791,533.64180230804,542.403509064173,552.5254055072859
E06000043,239.9664010418601,249.08722591321637,252.01681254077783,255.54059650356697,257.2802788390464,260.1168700951109,262.15299749649324,265.1346184649037,270.94696644522816,276.669268869803,283.81235516032564,292.21176696787677,301.10256126865,309.96051772475715,319.0708293324111,329.1402663308565,339.4814530858461,350.37850022692214,361.1107356337898,372.060817792865,382.9442317458238,393.4671161797235,403.3355614168936,412.1817197494514,420.7099861711142,428.4133352523759,435.88778713960363,444.0119513076652,453.36893538588396
E06000044,153.68502590601452,159.84797743226363,161.98130680673447,164.46727327593027,165.5810396082058,167.3589530298372,168.42853551809281,169.79628948202998,173.60832704344602,177.28225535657342,181.94462350101418,187.42508747435193,193.23901442142486,199.05210771106346,205.13336080874745,211.69591213185586,218.447703692559,225.5754747561486,232.61043195871517,239.95328664036396,247.10578954117221,254.0251462461773,260.524339604276,266.3607753020761,272.1666435606171,277.3128109027853,282.3531037507926,287.83634658224486,294.1204563222844
E06000045,196.03187708155468,204.38884258585534,207.58478075084614,211.35290706056583,213.21755316589343,216.16822644270505,218.60254998219406,222.00051676740355,227.6027383076233,233.0270725824804,239.80982977436634,247.75308393559797,256.2364400718937,264.8298847967227,273.68814404907107,283.1259705354349,292.82899943402595,303.05657849235905,313.18231648588903,323.64346897609977,333.9316381499284,343.9144609012279,353.339880358179,361.89867145889286,370.14111689400363,377.68497394829876,385.09011643775136,393.15579854133966,402.2856829130953
E06000046,152.3631799137159,158.68810861249835,160.91294626972015,163.55064835518118,164.57007622378677,166.2593476881151,167.4115095411266,169.18103876346777,172.48626931701648,175.76834859421535,179.8807869831626,184.78577073248684,190.01487235070914,195.27870088345625,200.47461900557707,205.97150372024612,211.6590006101957,217.7246350138597,223.82190949520188,230.18773878220242,236.5450792678747,242.7473062020029,248.6153830474814,253.90236285657838,259.02651202201463,264.0449370254532,269.17680328300605,274.77709703203783,281.14987170194337
E06000047,433.6815388200233,451.7966104235408,456.7881855002235,463.30864100504664,466.82426596137384,473.18197514722254,479.3040127146783,488.78405485488264,501.09812923401273,515.5989972253416,531.2398000980329,549.5005203888915,568.9636731137032,588.559018362251,609.6695584059593,632.5031285848245,655.803514286099,680.0794624030099,703.7259981946167,730.2562434667334,754.0072514907142,776.8881141799081,798.3297429743034,817.7121542070665,834.2555351530832,849.9172596423747,864.4465804475608,880.2189333151421,898.3048059818158
E06000049,363.1353016399824,378.5948392221776,384.80083414753165,392.0938596255586,396.1230531378643,402.0511983222075,407.0219253152701,413.72724883466014,425.0188892929921,437.4602347861542,451.3093066652251,467.4226210400801,484.63871036382733,502.10349287625985,520.0861615856722,539.6727793654486,559.7618759607037,580.838877994411,601.5801366055941,624.1993444940879,645.1706782742474,665.4572565899014,684.585684828015,701.9914282543725,716.8629053997043,731.6415342580885,745.8581502951153,761.3304397893813,778.8285120252299
E06000050,415.7696828781212,429.04112219320507,433.38684951441263,438.6924058786421,441.55237390160613,445.9651440888265,449.0701567729827,454.0820165071902,462.8920402126538,473.19471583799657,484.3119870966189,497.436738199872,511.21140098426304,524.7912079619267,539.4579838583417,555.0631796993068,570.9638776159468,587.6291543499567,604.0124862435465,621.948640097789,638.8080467591784,655.1436644066505,670.4233511775453,684.0940916243554,695.7786590221555,707.4131932389939,718.4421915481225,730.4039187730173,744.38392324023
E06000051,295.8105215591318,306.96063048984087,310.46228174909385,314.79608762271596,317.4986833148997,321.5472594282478,325.0312654750072,330.27595663791806,338.151993863216,346.32529034489676,356.01820892965134,367.35199612018295,379.36995736107946,391.3893575197442,402.8257574803636,416.51943412917774,430.5278734648757,445.205409816138,459.58766422062865,473.4933625693246,487.90861851380043,501.83281766780226,514.8850196488987,526.6413517830957,536.6909588398628,546.5160694552965,555.8079365961985,565.8982740128467,577.5224853978598
E06000052,558.7394051997067,581.6664684164887,587.5801916658845,595.0811444983074,600.5034390184103,608.0634179708443,614.7763849169041,624.987731856886,640.087303425571,654.5362732426963,672.9715284559404,694.509050502324,717.3979964060395,740.2548963920897,757.991452205436,783.9579974558941,810.8759337405602,839.425334646375,867.4731411914831,886.4994250941432,913.7363230204828,939.9300708728044,964.4460873558653,986.2756467779038,997.2681937540133,1015.819680673755,1033.9293849588596,1053.6170491053526,1076.2740265916552
E06000053,1.7264836020926233,1.797167508758232,1.8154754433260893,1.8385145111650305,1.8552247187593744,1.8783529800944097,1.8986735852915233,1.92954616887439,1.9757096200702755,2.01929033785752,2.075427948703592,2.141016192157558,2.2106918245194924,2.280181313933057,2.3322664376739795,2.4110630745060693,2.493066799219459,2.5804221336985007,2.6664162978675834,2.723228676901498,2.8066750094647595,2.8868754743658105,2.961945374252399,3.028569037856676,3.061306928901338,3.1189763410933757,3.1760912024183927,3.2382086554808667,3.3096177440495023
E06000054,430.502931641212,446.66032599519883,452.102846793529,458.6130931974489,462.5323096488628,468.24070056260285,472.57855273485126,478.63569709694127,490.2190183779438,501.48142808453565,515.5568467213816,531.9928203772715,549.3939229096807,566.7723559630913,582.8599575110245,602.6922625167634,622.9684912211549,644.1951069723274,664.9803270875166,683.2811182132772,703.9540187290414,723.9246757101098,742.6322476867554,759.4842125257375,772.1119602676972,786.0086799755292,799.0491422490666,813.1996772593237,829.5457448250256
E06000055,160.14097478347034,166.12952228851984,167.87700209392054,170.05780160736924,170.98020116970812,172.52909183249125,173.4508029108579,174.87992714976707,178.3314574591453,182.02874313533795,186.45691428115407,191.71111329789971,197.26597577329738,202.79475622349406,208.66021223348025,214.9094283760489,221.18398688178982,227.64454435211314,233.94894692833185,240.72143771908907,247.18619580167962,253.47050398926967,259.3480235829394,264.6741828763204,269.67707451141735,273.9085322437504,277.6771483365064,281.75844450018354,286.5598561362086
E06000056,245.40017367891357,255.31681443913948,258.542692330766,262.4667777519925,264.39508634733585,267.30943415410195,269.2864342525918,272.0206213594276,278.26498516502807,284.8069005867363,292.6566061813579,301.8912328374054,311.7097191810699,321.577890491537,331.836184859237,342.95462894509075,354.17963627536255,365.7786848234607,377.1069075258608,388.947809569454,400.43412867972927,411.5789609953119,422.0359881036707,431.55741834946923,440.2687814527772,447.88408965345945,454.77549265123014,462.2505202184699,470.89986806624165
E06000057,556.9864187309829,575.4316394328614,579.4503369619523,584.7488466081563,586.5383566018221,589.8347117198414,590.9407844675361,594.0355066871056,602.0371478163092,612.125186571839,623.0322196119863,636.2871824263818,650.1054179679502,663.4685520562537,676.5796010781735,691.558453354852,706.807763337929,722.8639707376549,738.7432486413602,755.1195281271569,771.7569389536819,787.9398283490038,802.9805289847841,816.1800079348354,826.025644626595,837.6524141857967,848.8432805092971,860.9790935418866,875.5522056393461
E06000058,323.3980000670383,336.05264036606127,340.6813807408611,346.2161285410275,349.68301874324334,354.8666579747718,359.4335246717417,365.88262793317233,375.712194672231,385.30212367493266,397.1145944701596,410.84122079063263,425.43506072259476,440.12220223223693,454.3860492157729,471.0649338784161,488.1568007875273,506.07757855518526,523.6570689729084,539.815429044284,557.2996536405865,574.1921498100235,590.0696230264888,604.4527978172681,615.771261311726,627.7590408608044,639.1374137893516,651.4993817710205,665.6090356209168
E06000059,306.3689741914131,318.21827742435335,322.6309779957224,327.87109585351647,331.21545660707466,336.2354678011143,340.7070826212952,347.01236747542026,356.4304237546014,365.4606866278547,376.69194480452086,389.72428737778034,403.5712504190453,417.49170660883897,430.8044496585401,446.6475791869221,462.947431153414,480.10563208482324,496.95839224699284,512.3092269371795,529.0509865040082,545.2057147362417,560.3914419036563,574.1068447628286,584.976280315417,596.588207009225,607.7577070830808,619.8957627907466,633.7299139079781
E06000060,480.2306581785841,503.43055575882863,511.68783123276893,521.2467899643862,525.6336268030113,531.365288877926,534.440791700252,537.7014915712762,550.4561483477432,563.686774366027,579.6061530125129,598.3734762968479,618.5255040706274,639.0089166719557,660.6058240314048,682.8462327071038,705.7542333563351,729.9458329705724,753.9574927512481,779.9021982405305,804.433694753486,828.2393625734828,850.7391774335861,871.1520510349806,891.561443307571,909.8294983686892,927.9705599736444,947.7566827542225,970.1074040105091
E06000061,304.1372992168104,315.82987997567307,320.127453712603,325.2712328095594,328.1421331131451,332.49877848468486,335.8568095850481,340.3604278584553,349.1982822631527,358.2596286980977,369.10819544194806,381.750422997629,395.17174255113224,408.67463794172,423.3507682105954,438.9012554430111,454.60477280512544,470.81104558083257,486.58052644071694,503.7358629956236,519.6487515748518,535.0507953298323,549.4998158195089,562.6885826493271,575.7999106682543,586.2069746809672,595.5269559731461,605.6270328469926,617.25921651137
