LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,138.63102577255708,114.80531332267358,106.53300058231213,101.03976809502146,97.23190930981609,94.14737517476945,92.14432204760307,89.32440215921663,87.5761131738064,86.79881498516637,85.89140529142061,85.8091964656911,86.6210928942003,85.44672539221716,84.13708440042102,84.42372823331885,84.04743589662762,83.06284592412075,81.67440022204377,80.96761465014583,80.42648754795177,79.70154647258589,78.97853343395033,78.53561334280367,77.7471506363601,77.64680199926991,77.14255795973028,76.77887092894768,76.34056387490104
E06000012,94.7790443768684,78.48968810159954,72.83428021634573,69.07873879613992,66.47527598737211,64.3663520459482,62.996934559427416,61.06943282277926,59.87406245070029,59.34177461893241,58.721990398386005,58.66581354681276,59.22113295795535,58.418081120268766,57.522942319825646,57.719095027898106,57.461242349406604,56.7880461162717,55.83948874411637,55.356002673587795,54.98578973282606,54.490331438861816,53.99579257151792,53.692809279144754,53.154065783663285,53.08499728203402,52.74056764138432,52.49192234734371,52.19261676145193
E06000013,86.23468805081063,71.41394803070179,66.26881554831793,62.85167061254532,60.48271495792476,58.56378713729132,57.31802809760525,55.56406823784526,54.47589180163376,53.99232810880469,53.428313480916245,53.37712388338868,53.882502042412185,53.151573332697765,52.337255173240095,52.515372956265495,52.28123600158931,51.66885521419265,50.805559904516016,50.36579924550128,50.02888081032561,49.57818304555111,49.12815464290047,48.852693281064305,48.362411349477036,48.29961705704701,47.985906706677866,47.76009083652349,47.48751059257781
E06000014,70.21582374117365,58.14776510007719,53.95869124356962,51.17627654652655,49.247127759822675,47.68494166617695,46.67065898187482,45.242196490245725,44.357011648757535,43.96275538099913,43.503238004124896,43.462068683170415,43.873453512913365,43.27741868503837,42.61480066999841,42.76011188536452,42.569463990065294,42.07111556471858,41.367278412238896,41.010073117433706,40.735664382345675,40.36824369181741,40.00224592501495,39.777798500462815,39.378002333007345,39.328039570779524,39.07213161530245,38.88844629999599,38.66633674517192
E06000015,84.02272385190794,69.58223462952186,64.5685167381948,61.239487925095105,58.931671874229544,57.0618749837031,55.84765092954367,54.13883543982563,53.07893722468405,52.60764025539228,52.05772446244992,52.008223721632866,52.49990334890812,51.78775823732163,50.99449846641308,51.16837501819062,50.94000605425313,50.343501328777066,49.50198873488719,49.07353694462196,48.74575052643846,48.30648344826362,47.86804831531259,47.599330008020026,47.12137747693774,47.06106144821108,46.755321578458705,46.534856094147464,46.26904959513825
E06000016,94.71984173048568,78.44057788965117,72.78891097191769,69.03589732913721,66.43395911421585,64.32626492392664,62.95750606226778,61.03130475971234,59.83593642472771,59.30496169662564,58.685401154272554,58.62922478425972,59.18396643813645,58.38129253583769,57.48679187486411,57.68232885510108,57.42521393081157,56.752717962869475,55.80420156149894,55.321300842350155,54.951833178034974,54.45650883859489,53.96226481396274,53.65923651033582,53.120699578578176,53.05209958827404,52.70747916454147,52.459546916119436,52.15975955691633
E06000017,17.759675450529485,14.70736618364987,13.647697090870516,12.94395231139899,12.4562016659085,12.060991190277138,11.804323312816763,11.443185176655264,11.219129946594823,11.119491680494345,11.003320032132635,10.992793669035901,11.096809634659106,10.946282533963904,10.77857032315076,10.815320308274519,10.767066368268962,10.640992101504892,10.463121966632709,10.37259312262376,10.303258473262401,10.210420422637256,10.117724016421615,10.060941647954177,9.959957175075555,9.947121781318007,9.882561605590176,9.835979560335733,9.779778185497943
E06000018,92.59953345107809,76.68457933825741,71.15949143545168,67.4904240739738,64.94695544285743,62.886266996809304,61.54800431002686,59.66484232042085,58.4967748786801,57.97718824190803,57.37150746068637,57.31654954950836,57.858783009417365,57.07407756337318,56.199608757061505,56.39112409872588,56.139822692809865,55.482181155692544,54.5547547022957,54.08296550864585,53.72125566046131,53.23730857938046,52.75369428771047,52.45826465449012,51.93151754966226,51.86457249439788,51.52784178433246,51.28486774248485,50.99160189646662
E06000019,65.22633659624195,54.01601632820167,50.124107469474374,47.539428597163564,45.74793045980156,44.296625920991595,43.353792512245974,42.02766225397166,41.20472603476755,40.83880583699059,40.411856111140644,40.37344111756652,40.75546157396618,40.20240020086043,39.586743302357725,39.7215310920941,39.54430458416455,39.08139963001218,38.42825298050124,38.095487337080485,37.84110091718094,37.49997117346331,37.159454630127875,36.95093676589336,36.58005344810779,36.532961081191274,36.29562768893451,36.12459957570822,35.91824414822886
E06000020,80.98333612940613,67.06501182445564,62.23232171843885,59.023778973091815,56.79951137758623,54.997264795612566,53.82709709576294,52.180490531649475,51.158357050489236,50.703800417108056,50.1748437700588,50.12632817551526,50.60086178034277,49.91455383550623,49.149475188260524,49.316914543919005,49.09752923995234,48.52234141308424,47.711216486429485,47.298517756836794,46.98209866314231,46.5585564313201,46.13577482199454,45.87719488040018,45.41673857811986,45.35813621445392,45.06359547560403,44.851632344015755,44.595526895694206
E06000021,120.55922380512004,99.83918895438913,92.64573682788932,87.8683286050916,84.55712698565391,81.87429962479908,80.13204931205459,77.68028729260146,76.15940110463495,75.48296172732539,74.6945173944509,74.62352212734083,75.32906515452159,74.30735065828544,73.1687805981725,73.4183664440377,73.09072990079063,72.23481801594198,71.0274575106789,70.41275314824766,69.9422441419965,69.31210602584568,68.68284983847884,68.29744695988136,67.61174733034005,67.52487734511843,67.08611777509039,66.76994630603501,66.38851210696542
E06000022,75.509459061113,62.53207105085338,58.02635772636056,55.03446336673195,52.96045810840989,51.28025774195999,50.188836899989,48.65337769487535,47.70071976893378,47.277152625554756,46.78309317483693,46.73860657234635,47.18066986073719,46.540798708485674,45.82760222962271,45.983756510265444,45.77889986090051,45.24279142351647,44.48659129991852,44.10136672006148,43.8068619409475,43.41192134997532,43.017885293557526,42.77646444305914,42.346951739815225,42.29274912620951,42.018073539514496,41.82006719655011,41.58106673578492
E06000023,144.19437195237788,119.41215798419294,110.8087716839482,105.09501378527786,101.13450816971111,97.92600048967564,95.84185593105299,92.90969185971821,91.09035692370392,90.28162474145896,89.33824979928124,89.25328319722702,90.0972010861811,88.87537935469041,87.513668080828,87.81185210374932,87.42031109450814,86.39673732174947,84.95234976319468,84.2172373336612,83.65443082488108,82.90024730945449,82.14806223717363,81.68681596222942,80.86673693064172,80.76269924269438,80.23832677991659,79.86042293738001,79.40394443390907
E06000024,93.57633794740516,77.49411923657426,71.91046328651521,68.20250703598,65.63256858225779,63.54990992888631,62.197276332983385,60.29464257070886,59.11389731427091,58.589092481697236,57.97662100192615,57.921787790249546,58.46955748515424,57.676549938919926,56.792903789553066,56.986280385141214,56.732394806813346,56.06829874313132,55.13081628190604,54.65343686838804,54.28865765778684,53.79892980232441,53.31092124296263,53.01159802715322,52.47938540195861,52.412203748337596,52.071642059901905,51.826404208572285,51.530046585969416
E06000025,84.30438471906933,69.81518479567582,64.78526273046575,61.44462637574857,59.1290410546512,57.2532574655554,56.03474807645271,54.320414063093146,53.25674045358693,52.78388108750642,52.23238453266083,52.18262977976862,52.67601852582182,51.96168295749387,51.165580474285164,51.33990226978335,51.11095365913031,50.512485637735736,49.668018928232016,49.23830287253673,48.90914710904692,48.4682971852249,48.028492256352855,47.758833739401545,47.27936299105602,47.21847364728329,46.91193181420599,46.690985654443075,46.42411042383501
E06000026,85.33556010820558,70.6692950871519,65.57731901660065,62.19621356677975,59.852007660463485,57.953404187018904,56.720138183356134,54.98491532865058,53.907871822117755,53.42916833997087,52.87097227861311,52.82098063520563,53.32055144571205,52.59708055369048,51.791239213310064,51.967533691954095,51.73598366021827,51.13018199598938,50.27563618765853,49.8405615741555,49.50755276976992,49.0611549900528,48.61574086755886,48.343251525949405,47.857693440427305,47.79637863080573,47.485827848470606,47.26192776695545,46.99182446588236
E06000027,30.37369819266179,25.153398296741912,23.341137787850297,22.13767664055123,21.30326513044397,20.627312283392737,20.18845836526361,19.570823018742285,19.18763580566444,19.017101296539092,18.81858616847263,18.800619665784122,18.978517495683445,18.720801268594194,18.434220824070945,18.496956317065244,18.414487124396683,18.19888909213459,17.89463667775379,17.73971240866928,17.621310210623708,17.462557014736728,17.303803818849747,17.20690251746419,17.034011745691174,17.012216316200195,16.901766504590515,16.821948107400587,16.725930404507906
E06000030,109.41308582653873,90.60854744923303,84.0801716804888,79.74462089194714,76.7393879150623,74.30487180280576,72.7233842945376,70.49873976765882,69.11832326305951,68.50427863365873,67.78868207027185,67.72436619331584,68.36481485521517,67.4373158728339,66.40420328923325,66.63032379646663,66.33311807032233,65.55659110364802,64.46119377172744,63.902663847534896,63.47614925052129,62.90407844699782,62.332685166568986,61.98334930465957,61.361180011262306,61.281970626443005,60.88389069247591,60.59683987390586,60.25088928259633
E06000031,86.15194717650762,71.34520786973398,66.20489497669362,62.79111767271928,60.424673547109,58.50761398710398,57.26256812283054,55.51066549440664,54.423696317045916,53.94051268199149,53.37681373382282,53.3259711848051,53.83055825931772,53.10011693960806,52.286673676542364,52.4649104877924,52.23107480764504,51.61930783038841,50.75660745826485,50.317186127559744,49.98092686454798,49.53069534381179,49.08091441821656,48.8054067039717,48.31553918423883,48.25320219551207,47.93998604706937,47.714077566721336,47.44134437240624
E06000032,82.26212804923499,68.12396939960908,63.21572134865968,59.95603264863868,57.69657195387934,55.866053615924386,54.67703633133035,53.0041611397933,51.966503132695834,51.50504858451585,50.96682155081864,50.918189869601335,51.3998620830065,50.70262584443022,49.9258850034144,50.09609588767499,49.872608723429146,49.28875533712918,48.464748873357216,48.04536892578097,47.72434518740827,47.29403677214274,46.86482120364612,46.60199155571886,46.133979926925306,46.07469298971094,45.7755261867168,45.55968894985346,45.299591418848514
E06000033,54.26567944661946,44.93903085245535,41.701321243909064,39.550922361457985,38.06044571974473,36.85310024616184,36.06856804009046,34.965109207026444,34.28042665566037,33.97603343953976,33.62104264695479,33.589015467176075,33.90686530267532,33.446911405506974,32.93447603790415,33.04670584792356,32.899219138503,32.51408522382389,31.970698976792413,31.694026756763574,31.482216653626676,31.198277891876266,30.915146560031463,30.74182274848925,30.433123348681693,30.393829463466954,30.19655260748765,30.054179511659644,29.882470559928645
E06000034,78.5876496520106,65.08165427568237,60.39262661896723,57.27809152311658,55.12020941008871,53.37059587651743,52.23494559163328,50.636965735075655,49.64556043078603,49.204532817458734,48.690256300169,48.64428170878274,49.10466074871438,48.43763650781036,47.696551611931795,47.85817275325974,47.64481473779157,47.08786301306316,46.3004299394635,45.89963936889759,45.59333217065689,45.181878253853355,44.772260822191015,44.52061629570329,44.07385113375112,44.01700312465119,43.73137147109151,43.524587489389425,43.27589349464354
E06000035,86.21545584132735,71.39809710627894,66.25383755814087,62.83736643042622,60.46952370541285,58.55118661718842,57.304680132730816,55.552050059148954,54.46431594331545,53.9804163058479,53.41649682441972,53.3652036544164,53.87007733209267,53.13943429428207,52.32511105749545,52.50324760264183,52.26973431268351,51.65737273246184,50.793590855141886,50.354455553603245,50.01813996177937,49.56680849944503,49.11730286265609,48.84185890012951,48.35143042858755,48.288732973744864,47.97522595159971,47.74944788754079,47.476252970352824
E06000036,45.42157804301538,37.615107665893724,34.90494365779101,33.105143474314715,31.857499149994783,30.84682662767983,30.190360170037827,29.2666550311181,28.693653162352575,28.438921907035954,28.141664844060127,28.114899553904575,28.38088760246665,27.99591344111347,27.56691293662658,27.660884703657718,27.537562207689668,27.215124263708855,26.76019245728995,26.528557262256463,26.351370609325038,26.11381542780026,25.876760258281436,25.73159223485456,25.47327511717936,25.440505667182446,25.27524336036633,25.15608990649398,25.01242322437783
E06000037,58.68140655912717,48.596009733596,45.094672265037936,42.769460633662824,41.15759429090255,39.851878080400404,39.00377082529251,37.81041005044899,37.07013351456367,36.741038420090646,36.3570040851034,36.32242492259662,36.66606251562316,36.1687030624383,35.61446622016718,35.73587024686962,35.57654727466493,35.159980088895516,34.57224097119326,34.27298530546469,34.04407240672495,33.73716870897242,33.430910647137004,33.24336417289695,32.909636549198254,32.86730142509022,32.653793994371675,32.49985700009942,32.314248908006704
E06000038,58.693355322101105,48.6059045788652,45.10385474594597,42.77816955862291,41.16597463353999,39.859992231152084,39.011712431300595,37.81810851630569,37.077681895630036,36.74851959554794,36.36440712425738,36.32982084002617,36.67352877366344,36.17606810607621,35.621717849473136,35.74314695330048,35.58379145679592,35.16713986451525,34.5792807780184,34.279963963082864,34.05100491638092,33.7440381756497,33.43771790752093,33.250133107375945,32.91633775364294,32.873993798182305,32.66044234850548,32.50647412368802,32.3208287413504
E06000039,55.079716632474465,45.61336939154816,42.32678153994466,40.144223591761246,38.63159087435803,37.406068970146336,36.609780597033335,35.48999111803887,34.794850566339655,34.48596288508171,34.12578494877259,34.09311964667296,34.415474601603556,33.94870462686405,33.42835209517164,33.54239411478264,33.39310795343256,33.001983941450106,32.45039879634665,32.16930527564716,31.954688510097814,31.666718083693148,31.3790341950262,31.202813486330804,30.889627739007125,30.84979899346459,30.649795652538764,30.50509409499214,30.33087915046076
E06000040,57.56569988327732,47.672063432475035,44.237256098243336,41.956198652908824,40.37510869246553,39.09426616727375,38.26215013217718,37.091659522418986,36.36527633758136,36.04248599018673,35.66584803766568,35.63183717555197,35.96885152232284,35.480976556728436,34.93724657613654,35.056396197351475,34.9001812756545,34.491515295876155,33.91494622935151,33.621308518466776,33.396855015562714,33.095821298909605,32.79530613046736,32.611220930931694,32.28383997946286,32.242286721400006,32.03305242025656,31.881933528161706,31.699859568752327
E06000041,59.90156684775734,49.60646445533308,46.03232437633549,43.65876458234341,42.01338247282943,40.68051622801495,39.81477445942955,38.596600045129904,37.84093150500723,37.50499344137367,37.11297389025769,37.07767571129506,37.42845886445426,36.92075785598438,36.35499633533376,36.478925026483054,36.31628913639675,35.89106069486056,35.29110042797084,34.985622214988986,34.751949942010164,34.43866429122033,34.12603839165654,33.93459214347356,33.59392555741353,33.550709905778604,33.33276254328005,33.17562484722063,32.9861578527158
E06000042,121.3753663993948,100.51442168020836,93.27284405437406,88.46316562925122,85.12908014067459,82.42829617701484,80.67421037802066,78.20603211962184,76.67490168907167,75.99414891825114,75.20006893508804,75.1282123738708,75.83860577703432,74.8104280468382,73.6637623113383,73.91488067974213,73.5852375151494,72.72374629560858,71.50817678653414,70.88964415407813,70.41557140807976,69.78076343200188,69.14741818349354,68.7592693370158,68.06961051627783,67.98147910686345,67.5400002762755,67.22220104442927,66.83776665443101
E06000043,96.3548440681833,79.79460593252149,74.04557688860136,70.22731125668683,67.58096806267112,65.43695397835033,64.0441146678824,62.08488601011993,60.86916055209773,60.32877672900519,59.698332517969675,59.641391278738595,60.20559181849165,59.38899148925504,58.479047560763206,58.678336524213314,58.41663430267837,57.73253206372403,56.76756478952925,56.27618509140051,55.90032410353139,55.396348014321674,54.89347170274137,54.585501365669515,54.03745671618171,53.96792445972832,53.61752179417584,53.364851090678926,53.05989305090596
E06000044,60.968424917060986,50.48990673905571,46.852103581416294,44.43644222251633,42.76190232274281,41.40498590545206,40.523809997356835,39.28416139249628,38.51497346641379,38.17289603252378,37.77412989309879,37.73800473761081,38.09508800531891,37.57822039602937,37.00244099471328,37.128601153109756,36.96298120948795,36.53031300106655,35.919797873319716,35.608843650311655,35.3709733957139,35.051960484173904,34.733781230068246,34.53898327624461,34.19218178356002,34.14827582535155,33.92652294781765,33.76646072042477,33.57360796728125
E06000045,74.36131978445172,61.58093185725385,57.143956987580076,54.19760286864668,52.15496479062789,50.50044715207676,49.425505037375125,47.913302434371175,46.97528446132821,46.55835375121394,46.07195189643078,46.02791871541449,46.46344376446167,45.832990556445395,45.130461727231356,45.284728572962806,45.08257243482605,44.55464110796227,43.80981541541787,43.43104274882098,43.14082068786705,42.75183252877182,42.363328613286996,42.125619347377146,41.70319697578115,41.649432985092325,41.37905689793143,41.18374526294516,40.94864003434881
E06000046,59.50032363757027,49.27440487383594,45.723770790978676,43.366199149351004,41.7317190390507,40.40823774105022,39.547781970047,38.3385136353725,37.58764057242529,37.25349048377561,36.864549041097916,36.82905041736146,37.177862981032725,36.67316515660572,36.111360850515716,36.23483432438165,36.072775389932616,35.65065045115345,35.05489093975032,34.75160921956712,34.51932474685683,34.20832593455702,33.89732712225719,33.707486656188316,33.368706312268664,33.326262305627246,33.109412017150206,32.95352675639446,32.765229708748905
E06000047,195.74770292330075,162.10516176289136,150.42541516781918,142.6692168234395,137.2921844942725,132.93629007837097,130.10701470310897,126.12692719222183,123.65676153088503,122.55875308127287,121.27820310628408,121.16304801263354,122.30902680762155,120.64955487330177,118.8018334519956,119.20656702712141,118.67468642388957,117.2858109669077,115.3243276238878,114.32644867119483,113.56316353468472,112.53850241081592,111.51738863505491,110.89178905130963,109.77846583781013,109.6374844152312,108.92584383805467,108.41235163505249,107.79288987165806
E06000049,136.15199376967183,112.75200204368464,104.62871264760872,99.23325081848533,95.4932264387637,92.46351001537235,90.49522103293224,87.72751750709706,86.00966162424744,85.2459946522516,84.35496597752847,84.27454939688043,85.07164871763175,83.91813727026633,82.63206053535289,82.91399218542631,82.5441801956214,81.57798175634669,80.21436327022398,79.51898345843709,78.98893212500946,78.27677635846081,77.56558383799738,77.13092091354062,76.35585912594539,76.25862290675614,75.76331803153103,75.40524109786853,74.97542101054948
E06000050,158.24918317278437,131.05116070980486,121.60886770811257,115.33807570856418,110.9916745095939,107.47063158406003,105.18265246748686,101.96477097348672,99.96860615114882,99.08077958779145,98.04547382745014,97.9522513525073,98.87853150730447,97.53769935851676,96.04302871048364,96.37053692226561,95.94112940147667,94.81769783270568,93.23239038900644,92.42520627735611,91.80834471382111,90.98039223079397,90.15460080352847,89.64907684370685,88.7490863503147,88.63509550399505,88.05894174193314,87.64406065204975,87.14308662888224
E06000051,119.99312060874647,99.37054179775704,92.20998923445661,87.4558979224604,84.15967659712604,81.48948724261639,79.7558411432338,77.31580695247615,75.80165211037716,75.12830723560204,74.34399186853726,74.27291452610451,74.97533812412975,73.95878179427054,72.8255375890226,73.07360788528437,72.74805715654608,71.89557136962193,70.69384167940929,70.08221995661782,69.61377586356686,68.98623238600055,68.3597868308187,67.97657939974478,67.29424532956281,67.20736171721995,66.77143325209057,66.45646625745734,66.07699636482488
E06000052,245.89920539809233,203.63790619060705,188.9652259685013,179.22203441511965,172.46764413013958,166.9959680415846,163.44146683548726,158.44107116998768,155.33872181551413,153.95924072344278,152.35091666913448,152.20562340161618,153.64587410515708,151.56126685699198,149.23907091441498,149.7474987480638,149.0805161245854,147.3344029589609,144.87165283226096,143.61771761190832,142.6586210293226,141.3725411691779,140.0893399920878,139.3031876873679,137.90444618016195,137.72700827285163,136.83281979421804,136.1884632495938,135.40981510107605
E06000053,0.7519515857892956,0.6227179659049809,0.5778497593915068,0.5480552537179527,0.5274011424050087,0.5106676669421184,0.4997976943528991,0.4845068267398803,0.4750212923291666,0.47080205216610177,0.46588477594664757,0.4654388084661766,0.46984419157761187,0.4634687955959221,0.4563682177112055,0.45792328692571743,0.45588347044982397,0.4505434946184451,0.4430124611656217,0.43917714083357107,0.4362453893967356,0.43231311961240865,0.42838860578426385,0.4259842593678115,0.4217068495333809,0.42116393260063356,0.4184299580464418,0.4164599451761873,0.4140788666282812
E06000054,170.0204129509968,140.7996782861095,130.65451545640877,123.91778490744473,119.247644446829,115.46483498718803,113.00745795344966,109.55004509523714,107.40510798318208,106.45112125039635,105.33898454786735,105.23836951513032,106.23395074845847,104.79306804685798,103.18722316109987,103.53876242033279,103.07749591848938,101.87019292403234,100.16784102439857,99.30035425168158,98.63711529225266,97.74833423187002,96.86053874848582,96.31733059957159,95.35021075369241,95.22798511637001,94.60956878715828,94.16350045945735,93.62561319663737
E06000055,69.54037959935624,57.58868491294119,53.43947321615918,50.68389528450001,48.77388120340548,47.22642275563543,46.22130957652196,44.80714603404103,43.92994856654948,43.53986882380483,43.08487211902953,43.04375728877791,43.45095220309071,42.8615410516495,42.20490608810854,42.348788550194875,42.15986036929536,41.66631167682003,40.96972850596626,40.61520507473668,40.34383331848266,39.98008147636828,39.6172309629727,39.39504082884713,38.99941576527019,38.94930641861441,38.696410392089255,38.513947062575944,38.294072678617056
E06000056,104.76710509931712,86.76112100638323,80.50991490908281,76.35851545024803,73.48105380559139,71.14956392615194,69.63536245244374,67.50482688654189,66.1832681784787,65.59573007628138,64.91012759185266,64.84825726045214,65.46163341484566,64.57364437169672,63.5844941287523,63.80113043930665,63.51652343567415,62.772990514433275,61.72351875920002,61.189405040758736,60.780626001823265,60.23251307109668,59.68587876989159,59.3511244756472,58.75514107758006,58.67963700262606,58.2987412647818,58.023762618492114,57.692582218143045
E06000057,244.18956384310252,202.2210265739187,187.6526861213837,177.97545758604466,171.26969189583141,165.8343087937698,162.3056406463746,157.33977163386794,154.25843681235057,152.88907262732283,151.2919185984762,151.147240943245,152.57730960114506,150.50810946433856,148.2011692975396,148.70675539110974,148.0441762439881,146.3109191398887,143.8642943081078,142.6196207547555,141.66749026143972,140.39047244603387,139.11465111582788,138.3348545885944,136.9452357002901,136.7699943396716,135.88202646613834,135.24167719067356,134.46873698517277
E06000058,122.81777730957491,101.70952301180606,94.38142067644245,89.51451574809099,86.14141818449033,83.4081730194006,81.63347879973941,79.13594288352554,77.58615457216675,76.89719608013999,76.09382039022142,76.02114337181803,76.74054764182458,75.6994984592895,74.53961253044619,74.7934910339229,74.46006065895058,73.58842749904504,72.35831985647413,71.73172610321244,71.25294169143334,70.61063398824662,69.9693084069302,69.57695071973892,68.87866206994416,68.78978004068055,68.34291458968673,68.02077861622305,67.63234941651302
E06000059,113.38177369802472,93.89500715826743,87.12996471993787,82.63721794967078,79.52292067194172,76.99990828795997,75.36155466681718,73.05582049371537,71.62581818580726,70.98906662805061,70.24712757344383,70.18025056336515,70.84431568437083,69.88381422337834,68.81303155919298,69.04766520022908,68.7392513319346,67.93425661831891,66.79886174434587,66.22058561435378,65.778873015356,65.18605096604472,64.59373483684983,64.23143332701713,63.58651375178979,63.50456550706073,63.09274241730552,62.7950531172605,62.43631999843936
E06000060,203.8884909171014,168.84657689894485,156.68140000972372,148.602289583194,143.0017270731396,138.46533563182368,135.5179367416761,131.3721994960782,128.79974248905833,127.65687703593225,126.32185504837302,126.20174674727471,127.39526312626072,125.6671124239698,123.74248432258821,124.16467168834153,123.61029256175273,122.16321008330682,120.12052025224152,119.0814431752497,118.28576168464298,117.21949622029143,116.15556481776282,115.50396170819594,114.34355626251768,114.19684169174337,113.45589527904012,112.92089617852521,112.27616808556625
E06000061,120.40167052551668,99.70859387338209,92.5245588237893,87.7535319487295,84.44689364373332,81.76736134946802,80.02754816385934,77.5790687522086,76.06012555762386,75.38469200871563,74.59706280729964,74.52566371358893,75.23080896352215,74.2103447272923,73.07325104687654,73.32248503317717,72.99520102343763,72.14059586194473,70.93475464179883,70.32097204882398,69.85087895140768,69.22156672322906,68.59314566682184,68.20819895477722,67.52346280614148,67.43653416272525,66.99881509437759,66.68305047435936,66.30209214213531
