LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000015,33.115995606607434,36.13221301555231,40.81689657086015,46.95540440478644,53.08517681386267,59.21120546943172,65.32891467276261,71.43788845124342,77.58887546352696,84.34843040703188,91.26189521694278,98.02602585917869,104.84381696835074,111.23315628725754,117.1399673763511,122.71857607464919,128.21773400407292,134.30341331628688,140.83543124107814,147.29215812311406,153.82791980141246,160.35952175359182,166.100775743146,171.44685575138755,176.79293575962907,182.13943174048256,187.48551174872412,192.8315917569657,198.1776717652072
E06000016,46.0991934843779,52.208913880677564,59.10564361456087,67.46619991320168,75.81649322116708,84.15058180701335,92.46846567074057,100.76474323830901,109.16365071263166,118.49703049582163,128.1701692861085,137.50895064333815,146.97682962011655,155.4621622790743,162.8558368246096,169.50463431007088,175.96923812077856,183.76857087669498,192.35869407202287,200.77056532404077,209.37689324148775,217.9670164368156,224.75355406028916,230.65369338384858,236.54843113336835,242.44316888288816,248.3384467898119,254.2331845393317,260.12252071481174
E06000017,12.792288717533141,15.104918625250232,17.136954918501765,19.9944702930568,22.842077874314377,25.679607972790652,28.506872093906185,31.324989970765696,34.20215623109456,37.46459890204636,40.93426762427699,44.199889914345334,47.5437510840525,50.30277935634761,52.40567370316654,54.06686899304872,55.615275344103594,57.96228683380005,60.69659177077229,63.32706147161998,66.0707050468329,68.80270349703783,70.46156227029476,71.58580800577153,72.70981490113584,73.83294848819553,74.95523830275538,76.07724652613807,77.19835521760763
E06000018,49.80704745746646,56.202720331826626,63.605428540136835,74.20078152460782,84.76797557738654,95.30828376427378,105.82859669544793,116.3207506949298,126.96612791986024,138.863112768837,151.2959359312832,163.2009312724312,175.31138209160295,185.9093628847117,194.8130423565406,202.57613229841894,210.04536360879192,219.57990931788493,230.24254011508887,240.63835945422355,251.32268481685006,261.9802943184082,269.8664054790311,276.3680927186574,282.8751318277758,289.3771511182915,295.8741491131614,302.3761676651556,308.86935048063503
E06000019,36.91841635248975,38.78871527778975,43.71863140827799,50.822612314552764,57.925792850866834,65.02489802364609,72.11969269194506,79.21010846119046,86.32277197774363,94.06483354328937,101.88470940066958,109.63007011205326,117.40231960729699,124.95025228217446,132.25080862403766,139.37949723067976,146.46521487859542,153.85699158420067,161.63903322023262,169.3785911901574,177.16425865468494,184.94273886044598,192.31112845623275,199.4787411884578,206.64325309558114,213.80786113214907,220.97250709345528,228.13385427169766,235.29803990705176
E06000020,49.45346358288722,58.105334729138434,65.9103430297586,78.13822363891117,90.32304400042186,102.46558349376825,114.56261720549416,126.61471679472737,138.92981483851952,152.9115449381964,167.811048414143,181.81191652390845,196.15392542809684,207.91898710374292,216.79724827836654,223.7250817543472,230.15988851325667,240.11235578826538,251.75275518463368,262.9361743980384,274.6222799601179,286.25966029360677,293.15971866805904,297.71587749891347,302.26255648362917,306.8094229889745,311.356102004841,315.9008788013907,320.43902235837015
E06000021,30.70082289898671,32.162619858426844,36.24198144870759,45.36112507501888,54.458220481730784,63.53370863323528,72.59111724466825,81.6313282448137,90.79015866640393,100.9989253053175,111.63498644006742,121.8481627229009,132.2240548663779,141.40493350756753,149.23690207366593,156.1688623157169,162.86755239440618,171.2017794029789,180.45806295519844,189.5022426348718,198.78057440669076,208.03641699451833,215.087878586798,221.04971716647543,227.00758706662492,232.96501600238244,238.92288590253196,244.8759051943696,250.82892448620723
E06000022,99.05545504116643,121.81924279312076,138.5010868402864,151.89887142958955,165.2494662336608,178.55378234407644,191.80668170444858,205.01490287066736,218.50610201476763,233.8295398055405,250.15138647789576,265.48839965263704,281.2040837905175,294.09488031494936,303.8175135506067,311.4061156866499,318.45088636364744,329.35016659204643,342.1056999985531,354.35937460821543,367.1594744063566,379.9059604712472,387.4636779280087,392.4420966058969,397.4201878643121,402.3936104796997,407.3669023879776,412.3318065816035,417.29416572167383
E06000023,84.90898286435088,98.86964798218277,112.08606808624546,132.56969935811264,152.98192574879795,173.32667713004247,193.5998364933556,213.80796057842326,234.4239974005101,257.7667869024755,282.54665363639566,305.9072643281067,329.8167261517049,349.6678367821029,364.9769143947598,377.2196658356643,388.68086416367504,405.67933114725173,425.39074336981633,444.3748523186388,464.1510079452328,483.84478611480137,496.0945857354281,504.64816984427114,513.1964848324917,521.7384302177759,530.2752936191871,538.8088932965727,547.3322466069294
E06000024,77.7168993724611,91.13882124365719,103.35855595677134,123.9187984482916,144.39817410178892,164.80955651090406,185.14177366857652,205.39876725631356,226.10124737185365,249.64617548242256,274.75993611680116,298.32497034235445,322.4850764904636,342.2079620018804,356.9442150005039,368.32978636963145,378.85903137644254,395.4513142331041,414.93816750684914,433.6326206086471,453.19080219198656,472.6628957663816,483.9783581152783,491.2416412282197,498.5026670401144,505.7556192383303,513.0065568253925,520.2455989751127,527.4837787485216
E06000025,50.54333480847137,58.94419686910678,66.82989270394398,78.32510609571972,89.78199201008886,101.20058535832143,112.58083448038148,123.92589154086969,135.49426041602078,148.57339900860802,162.43642858007004,175.52566407539902,188.9148558134445,200.0913537435205,208.7944862540847,215.82530612214728,222.43070897412358,232.05364805584142,243.16848072209132,253.88649260507913,265.03616553743745,276.14090425714784,283.1898526045335,288.22534504980604,293.257021478121,298.28556767021183,303.3102923691702,308.3353264325659,313.3530782095828
E06000026,103.16395094245604,122.00447921087653,138.43283124766464,159.03865688505874,179.57847984242753,200.05182818019915,220.45881710622973,240.79676816989644,261.5356161490065,284.99022438351926,309.855935235058,333.3325207711571,357.33895351137164,377.3735703104324,392.9439163741074,405.51326147669397,417.31634194354,434.5464195604868,454.46151322603754,473.66382991301816,493.6398196621005,513.5390063907421,526.1372125963502,535.1034153823384,544.0665829859879,553.0270189255327,561.977314774612,570.9294937274684,579.8721396263268
E06000027,41.647825896115926,47.79413701257137,54.14161405257189,63.08245266916768,72.00267398759634,80.89609281840771,89.76329822726372,98.606941009643,107.60050100298048,117.70120990789339,128.32648178474452,138.4389720028958,148.74585388948012,157.5800716212687,164.76490549968608,170.8364052770779,176.62250274127027,184.41996490808268,193.26419675612388,201.8462943846114,210.71143806365072,219.54977925507274,225.68460359112075,230.47606368516412,235.26457845089786,240.050442421153,244.83601185857722,249.61863596769183,254.40155460963737
E06000030,185.12142155699559,234.72425206808896,267.2852490511205,286.14429030466874,304.9221657623777,323.61886941274054,342.23372932663483,360.7680951899108,379.78947688572094,401.6399249088034,425.22941127927317,447.1069155510335,469.6405348685765,487.2708843106369,499.40137713409996,507.83192378225243,515.3222688348776,529.5029454479281,546.7242383582471,563.0736429594624,580.3761034932389,597.5777821615636,605.7825789815572,609.5163308033619,613.24399671058,616.9642213275533,620.6783579992534,624.3850565225745,628.0924262777463
E06000031,79.65521873687302,93.65061411110548,106.22813159602049,117.46296365604431,128.67019650829042,139.8568687828573,151.01633820963647,162.15228049883953,173.43462152250837,186.0001111544385,199.07670494675483,211.6504639033233,224.4144756550758,235.74337635346066,245.46334338226848,254.09728403856735,262.4534305770505,272.7719011907081,284.2097851939768,295.3939445685158,306.85213468764175,318.28511637951084,327.08318861444997,334.5693092825991,342.0514663508485,349.533677654249,357.0158347224984,364.4936860660092,371.971879534359
E06000032,33.25368790833592,40.09408904675062,45.53947128462829,50.73131307211459,55.909494274989285,61.07128277633005,66.21394645921458,71.34021744056516,76.56757674804165,82.47550638086824,88.73342019144413,94.64708726980759,100.69462807736477,105.75013723042727,109.69668012471975,112.89462298229628,115.90131765531035,120.26013699318104,125.2888714004048,130.14275032459997,135.18514531643532,140.21087439504456,143.42001893200262,145.72210065075012,148.02664127472778,150.32872299347534,152.62807259530055,154.92988110235584,157.22649858725876
E06000033,23.205038330445085,26.284710062805786,29.756339188947642,36.06530746404691,42.35570092217038,48.627250365444716,54.879954484154304,61.11085537598126,67.46047383967239,74.6275408126299,82.21159545512529,89.38673836428337,96.7180158762716,102.87801376873087,107.7272870521211,111.69089933218076,115.43080817948427,120.767329613643,126.90277843843201,132.83094326359486,138.9852357758041,145.11557131442942,149.09743715239634,152.01327941188632,154.9264295289283,157.83688783095124,160.74734613297417,163.65511245626357,166.56287877955296
E06000034,11.87911431677392,13.087263533596154,14.793803610694228,23.701784372666204,32.57510424112927,41.411691925337095,50.20239344150817,58.94757284490005,67.94045040974547,78.27520116052087,89.44186856593323,99.7898604974753,110.43933067937763,118.7603342515378,124.43265103269057,128.3445698515084,131.79762886709563,138.4650878494553,146.5707883317426,154.26666171239899,162.41628642869233,170.51572277432797,174.3108863609731,175.9732479086079,177.62163330124977,179.2646299974725,180.9086266936952,182.55913486786045,184.19811645399886
E06000035,21.192359903111406,24.074761361053632,27.25873760823566,37.79314995520584,48.288001493103884,58.73399533213203,69.13629790030244,79.48975147352755,90.11750466618169,102.2896037439622,115.3811568786107,127.5654069138869,140.10013707979246,150.01708402476535,156.98764879684026,161.9825170959472,166.45982187053448,174.52901248713508,184.2398629493943,193.48240469402322,203.23972384319367,212.93851909112783,217.82678692750628,220.32142873636482,222.80817626117778,225.30282677396093,227.7856032185795,230.2622723652399,232.74485025584877
E06000036,16.23141085532566,18.658334433742652,21.138173182450277,23.756056940117602,26.36977625739607,28.977586670107804,31.5813138988154,34.17905185888796,36.80774941943473,39.72668503516204,42.7521455731694,45.672746641238206,48.63412180800482,51.29337710845081,53.614811275914754,55.70727433306165,57.74315006781114,60.190088708978124,62.8826432280543,65.52093216164833,68.21839466896294,70.91003624093149,73.04737087865195,74.91004286227816,76.77272499527906,78.63456530159353,80.49558288798052,82.35742428639405,84.217601238085
E06000037,21.262778404247005,24.473268326426965,27.72790244582963,31.140644630460653,34.54788761480288,37.94737439573447,41.341465059459445,44.727695453760944,48.15465825759897,51.96096797055754,55.90746535721485,59.715965485391884,63.578119789237704,67.04273081064879,70.06278269898043,72.78157325034766,75.42585669273852,78.61107145529058,82.11820571140473,85.55395274210721,89.06753931711633,92.57347104429695,95.35000550091875,97.7651049264079,100.18019887762024,102.59420861840646,105.00713845516684,107.42112620158686,109.83296260686751
E06000038,21.01800950550369,24.16169802579672,27.373050678479782,30.761860060536065,34.14528217090525,37.521054355478746,40.89154701379888,44.25428200088958,47.65709828933234,51.43562290523377,55.35206167632508,59.13274120090136,62.966215988011264,66.40857485063736,69.41359499770432,72.12220745654679,74.75755302044462,77.92505328159464,81.4105103177176,84.82571733104069,88.31753134775443,91.8018031841062,94.56849043173567,96.9796177480162,99.39074506429672,101.80079492623986,104.20976733384556,106.61981719578868,109.02771214905695
E06000039,4.894924173403882,4.68431893618256,5.248511741745531,6.778909798887142,8.31532514852079,9.840278988645796,11.370963583525123,12.89563088591241,14.431759697808344,16.119466972956086,17.852733748400684,19.546458316040464,21.251071317713453,22.841355762037725,24.305277064029205,25.678079365426967,27.03340286482405,28.543170204850107,30.16325457389685,31.771877433434952,33.39769255723602,35.02322114329937,36.43699834119053,37.74189119874959,39.05251481106296,40.35740766862201,41.66201398844335,42.97263760075672,44.277530458315766
E06000040,12.37564286320949,13.717110365776339,15.508538952733092,17.933453541253925,20.359230130413017,22.774687957348153,25.190879237301594,27.60001375404753,30.034735575035633,32.730173933426656,35.51740462381819,38.21734455548443,40.948578109048675,43.4276562748839,45.625866696014384,47.63021126209481,49.58980613618008,51.89166513904351,54.40560510747585,56.87963006346322,59.399905447893424,61.91659371883402,63.9695186478071,65.79013052133527,67.61440924474572,69.4345885071042,71.25432324422972,73.0779156414165,74.89710562478176
E06000041,21.46818847772342,24.68131104193546,27.9618559338315,31.422843189844254,34.87831954344928,38.325977811684005,41.76823624278454,45.202565523241226,48.67786990550217,52.53699065354085,56.537102689450705,60.39842642457348,64.3137221983571,67.82917810617813,70.89753526650654,73.6628752170968,76.35331017213073,79.58777416145776,83.1471511636705,86.634712389801,90.20058717350253,93.75875276179886,96.58332479599501,99.04440270192852,101.50547957745276,103.96545610433415,106.42433216808276,108.88430640516579,111.34208223476142
E06000042,75.05898413523241,89.77837709723975,101.92660324286734,115.78487766399346,129.60386097973677,143.37713338271004,157.0980877434703,170.7727305030253,184.7289041946344,200.53381537242092,217.31258643623573,233.13270626159252,249.32563475065467,262.75486540590794,273.0939841061369,281.3468238656541,289.0675899350116,300.5562853140564,313.8859520515098,326.728266269638,340.0963352362609,353.41826051302223,361.67803615250034,367.41875658565755,373.1516202880159,378.88417693438475,384.61645484811726,390.34157758520826,396.0599446401448
E06000043,24.524337970198786,26.363901404299558,29.752785828142827,34.368203171582714,38.978153870027505,43.58528257730687,48.18959466727949,52.78572559826475,57.4091606638518,62.4699123554971,67.61885899076118,72.67939350697971,77.77611636057384,82.61843719648522,87.18192445708578,91.55726505070116,95.88558296748701,100.5540596194542,105.52218186103286,110.44642806954737,115.42034698257974,120.391178364292,124.89822988606024,129.18137538046253,133.4615408207179,137.74198254884527,142.02241890311402,146.29987520323579,150.58026319277656
E06000044,51.22797145425624,61.25020112986721,69.53981277111245,76.68842527056046,83.81758576320725,90.93007310716729,98.0206074720231,105.0941908023807,112.28170731543115,120.34373047710213,128.80868806536978,136.87626894326965,145.09668701746483,152.18638772488632,158.00309353007373,162.96668989412194,167.71075646712782,173.9998681517734,181.10401892139006,188.00836979257704,195.1319725689949,202.23362236630857,207.25362955008035,211.24295825919893,215.22923022439159,219.21300121728126,223.1964943243595,227.18026531724914,231.16097956621292
E06000045,54.486359931208966,65.00564762099812,73.78874901764918,88.72996289968233,103.61486945416414,118.43789161474365,133.20163940722765,147.9032200973854,162.96549197382313,180.17340886733248,198.63046242662395,215.85574205777718,233.55366266351817,247.71817677839513,257.90652295328096,265.42477509122443,272.2620281322687,283.9310916076669,297.846110430828,311.1365391306653,325.10709920777424,339.01392068611614,346.4225950153041,350.60080714817263,354.7750837532762,358.9460102810338,363.11122182169055,367.272454253717,371.4293720741152
E06000046,59.87305918680306,72.45654959216505,82.30587426060828,95.69811591979213,109.04482673548794,122.32902910503911,135.5677006311022,148.7438637110207,162.24414465983727,177.66443812726908,194.18827576737772,209.62323170983112,225.47568233579372,238.18727647029164,247.36367070616552,254.1639722793318,260.36156895819005,270.8583576552178,283.352329792027,295.2906712964394,307.83171769516,320.3179727398526,327.03184288131274,330.86723766327333,334.7026324452339,338.5387989364062,342.3664766262501,346.1864372239774,350.0141149138214
E06000047,55.11485434756864,57.27947114271439,64.52132423147371,82.1690189045922,99.78145274283696,117.34321185676433,134.86611355695777,152.35139268476692,170.0869933886501,189.88124283717656,210.56040811759442,230.37879002816408,250.5231051227246,268.2053406652609,283.12641662554114,296.1882101354249,308.7774395932723,324.7282611838245,342.5282640375284,359.8959243404857,377.74511601639114,395.5388060696265,408.81303860709477,419.85012187370216,430.86845279051863,441.8886581444312,452.91557288601996,463.92530997547954,474.94000289935036
E06000049,45.525917463120216,50.24490271634489,56.78894681195191,66.81024449317536,76.80272909464195,86.78207366063114,96.74515925912826,106.66830965746973,116.7299588161578,127.92212132013732,139.5510889834015,150.748654483443,162.1055161449698,172.23825019785787,180.99079598571993,188.8150048773856,196.40952440310684,205.67530631663126,215.91152233761082,225.9270225930776,236.19089052411894,246.4365476779705,254.40343009896424,261.2684777621295,268.1178530001021,274.97197374650693,281.82527918513483,288.6641213803382,295.51643597773733
E06000050,41.770080436578446,46.67083793764164,52.78958461811049,59.40273469824082,66.00196034593968,72.60128424919877,79.1868664717574,85.75866474214254,92.38637596375595,99.64915458900231,107.06784005712261,114.34269022596196,121.66382697189721,128.55919088074447,134.9847791294197,141.07422260791202,147.09143447049465,153.688375808094,160.75135163116323,167.7316018541295,174.80641884477376,181.86169558519305,188.14167371768676,194.0215478358396,199.90546145083272,205.79340358862248,211.67307870217059,217.55766913831087,223.4450816886662
E06000051,109.79235976174434,125.52571366258145,142.16966745239858,164.80248572256775,187.3883928914567,209.90674883146824,232.3702099827356,254.77526695399482,277.5314831558372,303.0276526347736,329.7505651635127,355.2727847986308,381.2507817331755,403.7647830679225,422.3750885049434,438.3647515031926,453.6887020688539,473.75354063741577,496.34594884742745,518.3131127277579,540.961700324588,563.5371802763589,579.7387874985911,592.7786471381204,605.8034723619878,618.8293790078175,631.8549010936295,644.8675662836672,657.8829652978236
E06000052,374.47159702432384,450.545310805673,511.6816520414063,559.6102511406237,607.4229216785332,655.1065833455951,702.6588666001121,750.0852600731022,798.2754880316847,852.3113715936033,909.0214007125165,963.1063158604273,1018.190660530235,1065.7537797196042,1104.8769957065965,1138.3156529892385,1170.2992962080125,1212.5589287341343,1260.2578481814528,1306.61112752975,1354.4206386708568,1402.0894528505992,1435.939084934625,1462.920488876066,1489.8920634409913,1516.852548819972,1543.80397933754,1570.7505400484583,1597.6857899665135
E06000053,1.1705366629593794,1.4068567698500096,1.5976765597983242,1.7357093119712368,1.8734706056777752,2.01088675933421,2.147950016984359,2.2847030363872243,2.4234377025946165,2.5783706832883344,2.7402064649841247,2.8952906868233934,3.052938252180848,3.191195927083041,3.307736924675342,3.4096191650834653,3.5077397667432684,3.6323469587649573,3.7715508603213674,3.9072994833986496,4.046774843421433,4.185901185416022,4.289423810556661,4.375266733580192,4.461070876822814,4.546832362306433,4.632597725768143,4.718324309448944,4.804047015151653
E06000054,310.87352699036546,387.8076679794945,441.23936830747465,470.9670889870568,500.5994447437633,530.1241273589299,559.5385978744642,588.8590194236617,618.7968653711857,652.7640929968745,688.9051344236765,722.9066947718861,757.7291836696834,786.4002786226599,808.1774570993856,825.3048338069349,841.2515865130033,865.5869386287045,893.9871716622332,921.2992861818382,949.7950070019089,978.1770737125016,995.2643424744493,1006.733663470912,1018.2020495430163,1029.6605174565755,1041.1180819526674,1052.5606626361694,1063.996865559524
E06000055,33.48248890314888,40.4946639795204,46.001616116402396,51.143133940709056,56.27041576366968,61.3809200807493,66.47282542043159,71.54807316810309,76.72503416020733,82.58056178767684,88.78878386133205,94.64999332866516,100.64568298618397,105.64266925166278,109.52172158930043,112.64695919849028,115.57979163919428,119.87456370390589,124.84065207748716,129.6301909045559,134.6105637621673,139.573550674167,142.7061391701785,144.92561334343404,147.14703392377407,149.36603022016772,151.5824574973275,153.80077590603628,156.0147939399355
E06000056,63.340680223317605,76.95469326445571,87.43886202793803,96.19970074178728,104.9369806228247,113.64540845783706,122.32520805053959,130.97464192077354,139.79382010380004,149.75843851555558,160.30569227376762,170.2793964876335,180.47315961844023,189.0139336163969,195.69719078103353,201.13193589227188,206.24837509646326,213.62266689498676,222.12002767040812,230.32187695212394,238.84395083498828,247.3371034993031,252.79012288290625,256.7329344113394,260.67647911739647,264.61631898747265,268.55261887083066,272.48923729697214,276.4230284704828
E06000057,51.16809445388514,55.62736872941842,62.8221868674801,80.31722389667964,97.76901766717707,115.1760512471505,132.53556494262727,149.84230741543456,167.4323889810857,187.3446969509589,208.39339191191908,228.3541989854196,248.73903410341,265.94321649424757,279.5516302119545,290.7461568426244,301.32986416785144,316.29957760632504,333.47584745036295,350.0777168492179,367.31875308860657,384.5079368887224,395.79138461756025,404.150397078422,412.50246256672585,420.84280997667196,429.1940996227495,437.5292132987725,445.87325637390603
E06000058,152.6197744033819,186.03990846743346,211.42579457136412,229.85432934597551,248.22933847865468,266.54983984753125,284.8114139041889,303.0243729282659,321.56094110861204,342.45214647304107,364.4924344257399,385.40328222757523,406.7408619820629,424.8231987973879,439.2471316457853,451.2059385996894,462.53569649565594,478.3198681344412,496.361446892148,513.8235737463684,531.9191692069426,549.950435685011,561.9961604244381,571.0611452874557,580.1261301504734,589.1812937947877,598.2364574391023,607.2867104740652,616.3369635090281
E06000059,142.7793171136171,171.87571592644426,195.2039259197527,235.9396985480313,276.5086670946653,316.9095979948113,357.1294869632185,397.19237789783335,438.26371989897154,485.3280524187412,535.9618951687448,583.0865126570347,631.5413527208498,669.8811539015433,696.8536323122166,716.1724789578235,733.538941374735,764.7399944502336,802.2921547441605,838.0478941447519,875.765843217106,913.2879718890781,932.2160319892984,941.8861556739834,951.5562793586683,961.1958967367299,970.8347864700643,980.459150694814,990.0835149195636
E06000060,81.78442756596456,96.4682199899384,109.43956249429043,123.92736953004906,138.39697573696156,152.80366655723793,167.18702400512132,181.5143208535099,196.09409565584923,212.49668505046898,229.8009268861181,246.22951542755246,262.9927074012334,277.2501317991847,288.71571866049356,298.27631671792136,307.36687342909465,319.8670391391968,334.1014813055341,347.92030438855795,362.1994196464623,376.44367793259784,386.0966473267297,393.45096277091653,400.8271470672748,408.17925927734075,415.52713272752703,422.8962628125194,430.2398674361986
E06000061,102.09741147563327,121.64353143975421,138.07439708694295,160.93087439920677,183.70366426059263,206.39353604892844,228.9958195506013,251.5188906248062,274.5418437488602,300.71459283926504,328.63609676270033,354.8355792020233,381.6962234700632,403.62337293850146,420.01582757833955,432.6840812505181,444.4014527314506,462.8533576234064,484.5218300877918,505.3139571786316,527.0608804032713,548.7117371946554,561.3097519086406,569.398408817867,577.4873915800886,585.5672564505925,593.6388511771887,601.7103368869481,609.772695105398
