LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000020,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05
E06000021,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423
E06000022,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674
E06000023,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275
E06000024,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955
E06000025,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815
E06000026,2.6799853113731094,3.186568781316486,3.1914870674324414,3.201323639664352,3.206241925780307,3.211160211896262,3.211160211896262,3.2160784980122172,3.220996784128172,3.225915070244127,3.2308333563600824,3.2357516424760373,3.2406699285919927,3.2406699285919927,3.245588214707948,3.250506500823903,3.255424786939858,3.255424786939858,3.260343073055813,3.265261359171768,3.265261359171768,3.270179645287723,3.2750979314036783,3.2750979314036783,3.2800162175196337,3.2800162175196337,3.284934503635589,3.284934503635589,3.289852789751544
E06000027,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803
E06000030,2.578719602578421,3.5941779155936513,3.6009522270323786,3.6144866351028804,3.6212609465416077,3.6347953546121095,3.641567635364129,3.6483399161161487,3.661874324186651,3.66864660493867,3.6754168550039825,3.6821891357560017,3.6889593858213146,3.6957296358866265,3.709264043957128,3.7160342940224407,3.722802513401045,3.729572763466357,3.7363430135316693,3.7431132635969813,3.749881482975586,3.7566517330408984,3.756657825101021,3.7634260444796253,3.770196294544937,3.7769645139235424,3.7837327333021467,3.7905009526807514,3.7972691720593557
E06000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000032,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881
E06000033,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153
E06000034,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162
E06000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000036,1.2202729126852456,1.6868438845793492,1.6918339484498746,1.6959923350086454,1.7009823988791708,1.7051407854379415,1.7092991719967126,1.7134575585554837,1.7176159451142545,1.7217743316730256,1.7251010409200425,1.7292594274788133,1.7325861367258302,1.7359128459728468,1.7400712325316179,1.7433979417786347,1.7458929737138973,1.749219682960914,1.7525463922079307,1.7558731014549478,1.7583681333902101,1.7616948426372272,1.7641898745724895,1.7666849065077523,1.770011615754769,1.7725066476900315,1.7750016796252943,1.7774967115605567,1.7799917434958192
E06000037,1.57554677948858,2.177619408835907,2.1840586882941673,2.189424754509384,2.1958640339676445,2.201230100182861,2.2065961663980778,2.2119622326132946,2.2173282988285115,2.2226943650437287,2.226987218015902,2.232353284231119,2.236646137203292,2.2409389901754655,2.2463050563906823,2.2505979093628556,2.253817549091986,2.2581104020641596,2.262403255036333,2.2666961080085066,2.2699157477376364,2.27420860070981,2.27742824043894,2.28064788016807,2.2849407331402434,2.2881603728693736,2.2913800125985038,2.294599652327634,2.297819292056764
E06000038,1.5808410038639784,2.1852928871571162,2.191757613181642,2.197144884868746,2.203609610893272,2.2089968825803763,2.214384154267481,2.2197714259545855,2.22515869764169,2.2305459693287952,2.234855786678479,2.2402430583655835,2.244552875715267,2.2488626930649507,2.2542499647520553,2.258559782101739,2.261792145114002,2.266101962463685,2.2704117798133687,2.2747215971630528,2.2779539601753154,2.2822637775249994,2.285496140537262,2.288728503549525,2.2930383208992082,2.2962706839114713,2.2995030469237343,2.302735409935997,2.3059677729482595
E06000039,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064
E06000040,0.775522628862833,1.052702176993152,1.0556666641389307,1.0581370700937465,1.0611015572395253,1.0635719631943408,1.0660423691491565,1.0685127751039722,1.070983181058788,1.0734535870136037,1.0754299117774562,1.077900317732272,1.0798766424961244,1.0818529672599768,1.0843233732147926,1.0862996979786452,1.0877819415515346,1.089758266315387,1.0917345910792395,1.0937109158430922,1.0951931594159816,1.0971694841798343,1.0986517277527235,1.100133971325613,1.1021102960894655,1.103592539662355,1.1050747832352443,1.1065570268081337,1.1080392703810231
E06000041,1.612880304924099,2.229533605136065,2.236128827598225,2.2416248463166917,2.248220068778852,2.253716087497318,2.2592121062157853,2.264708124934252,2.2702041436527187,2.2757001623711854,2.2800969773459587,2.2855929960644255,2.2899898110391987,2.294386626013972,2.2998826447324388,2.304279459707212,2.3075770709382923,2.3119738859130656,2.316370700887839,2.3207675158626127,2.3240651270936925,2.328461942068466,2.3317595532995457,2.335057164530626,2.3394539795053992,2.3427515907364795,2.3460492019675594,2.3493468131986392,2.3526444244297195
E06000042,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604
E06000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000044,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779
E06000045,2.3106118964863627,3.2126018696231644,3.224114934446163,3.2317932390974353,3.239471543748707,3.2471454562460695,3.2586585210690684,3.26633682572034,3.2740107382177026,3.2816890428689747,3.289362955366337,3.2970412600176093,3.300880412343245,3.3085587169945168,3.3162326294918794,3.3200761739714246,3.3277500864687877,3.3354239989661503,3.339263151291786,3.3469414559430577,3.3507806082686935,3.3584545207660566,3.362293673091693,3.369967585589055,3.3738067379146908,3.3776458902403266,3.385319802737689,3.389158955063326,3.3929981073889617
E06000046,3.6656187553949153,5.108714981203019,5.12414916543626,5.139583349669502,5.155017533902744,5.162734626019366,5.178168810252607,5.193602994485849,5.201320086602469,5.216754270835711,5.224471362952332,5.2399055471855736,5.247622639302194,5.263056823535437,5.270773915652057,5.2862080998852985,5.29392519200192,5.30164228411854,5.309359376235162,5.324793560468404,5.332510652585024,5.340227744701645,5.347944836818265,5.355661928934887,5.363379021051508,5.371096113168129,5.378813205284749,5.386530297401371,5.394247389517991
E06000047,1.4478307878563585,1.4487836539744827,1.4487938450559599,1.4488040361374372,1.4488116794485453,1.4488218705300224,1.4488295138411305,1.4488397049226076,1.4488473482337156,1.4488549915448237,1.4488626348559315,1.4488702781670395,1.4488779214781473,1.4488855647892553,1.448890660329994,1.4488983036411018,1.4489059469522099,1.4489110424929486,1.4489186858040564,1.448923781344795,1.4489288768855337,1.4489365201966418,1.4489416157373802,1.448946711278119,1.4489518068188576,1.4489594501299654,1.448964545670704,1.4489696412114428,1.4489747367521815
E06000049,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595
E06000050,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306
E06000051,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403
E06000052,2.6424377849274094,3.031054368410875,3.0348273449495498,3.0423732980268987,3.046146274565573,3.049919251104247,3.049919251104247,3.0536922276429217,3.057465204181596,3.06123818072027,3.065011157258945,3.0687841337976196,3.0725571103362936,3.0725571103362936,3.0763300868749686,3.0801030634136426,3.083876039952317,3.083876039952317,3.0876490164909915,3.091421993029666,3.091421993029666,3.09519496956834,3.098967946107015,3.098967946107015,3.102740922645689,3.102740922645689,3.106513899184364,3.106513899184364,3.1102868757230384
E06000053,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604
E06000054,0.7702183620725472,0.9419001877070063,0.9431786121875112,0.94534860142199,0.946563754239442,0.9487337434739207,0.949993057515237,0.9511890998935004,0.9533590891279792,0.9545551315062427,0.9557320634453176,0.9569281058235811,0.9580417660996033,0.9592186980386783,0.961388687273157,0.9625023475491792,0.9636601690490656,0.9648371009881405,0.9659507612641627,0.9671276932032375,0.9682222430400713,0.9693991749791462,0.9695197779597646,0.970677599459651,0.9717912597356732,0.9728858095725069,0.9740436310723932,0.9751381809092269,0.9762327307460604
E06000055,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013
E06000056,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976
E06000057,0.26342502675064633,0.3261777640984018,0.32677934890209653,0.32738093370579124,0.3279799531767964,0.3285815379804911,0.32918055745149627,0.329782142255191,0.33008549998972786,0.330684519460733,0.3312835389317381,0.3318825584027433,0.33218591613728016,0.3327849356082853,0.3330857280101327,0.3336847474811378,0.3339881052156748,0.33458455935399034,0.3348879170885272,0.3351887094903746,0.33578516362869015,0.3360885213632271,0.3363893137650744,0.3369857679033899,0.33728656030523735,0.33758991803977423,0.3378907104416216,0.338191502843469,0.3384922952453163
E06000058,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605
