LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,3.6752574843013437,8.195425198486726,11.140800588100626,13.839736967832362,16.998126146533494,22.535186867863146,30.037949056697713,39.28086519597349,48.14479908813454,55.547184642426416,65.50229770704374,75.83215817229116,86.56135938227689,95.48798004412477,103.28269080422183,116.18780797086643,129.21422031454298,142.14289965237754,148.72699390477038,152.41399727023864,161.5650243381407,169.27251574036347,175.75292815968479,173.734728965797,167.3261776048159,169.34504969347824,171.41355228033342,173.5835464471104,174.71970611510952
E06000012,1.6274600429319106,3.6162030873000863,4.9166173267604245,6.106300265231998,7.7489665162649795,10.30183198915304,13.757325969149147,18.01368185213758,22.088641766845164,25.86981840187651,30.51419625654831,35.327116634888604,40.322318463212774,44.439285362941256,48.310153394601976,54.32531269686113,60.403728780459815,66.43853826547868,69.4835983632746,71.565925336576,75.84782494332624,79.45157928975604,82.48128691679996,81.49258305216455,78.48786047406702,79.4187658976017,80.37622318802308,81.38005191600901,81.90896146238951
E06000013,2.048288457587457,4.8261477027043345,6.56773743368465,8.187132876322092,9.99409219899023,13.042979953121991,17.196296256144308,22.31536981015667,27.27446583194476,31.483041867335203,37.07338900751429,42.910513212360684,48.99855974256616,54.334225867905126,59.01376093009491,66.53287730556366,74.07954192792357,81.55399369182996,85.55424903730166,87.87720785443412,93.26950358100227,97.83127100495695,101.65923606996705,100.81111413218805,97.28579170023013,98.57399823857338,99.87004905012586,101.24092964678204,101.9331292650124
E06000014,2.650099424472885,5.965737629125446,8.11024734695015,10.081371011229768,12.160904232395588,16.078598337453545,21.392008624049097,27.938324463657167,34.22713526208249,39.26770756920873,46.29330653011637,53.59238601084662,61.1780614532507,67.55023722772786,72.93810345532225,82.08208552836204,91.30322281856226,100.45200353278304,105.15163388353206,107.69794061370273,114.18833930002788,119.66006798715975,124.2565434431747,122.89713449218542,118.37317283619208,119.82317857196648,121.30485041201722,122.86162334296213,123.67162577313363
E06000015,2.2038228978885606,5.1942500048951405,7.068622594152568,8.812795755882794,10.645571083949424,13.919275539665348,18.375174158423796,23.86726055344506,29.181726643181616,34.00992074959772,40.05941044457569,46.36888302199617,52.94457807103777,58.650058415967834,63.80520699534362,71.89504235173031,80.0260589966959,88.08344848935378,92.34342400790356,95.57469925720487,101.40497138570734,106.33175100114563,110.46776668134683,109.45237753567943,105.97609441796432,107.34672417420114,108.73191297185478,110.19322475748756,110.93823170541478
E06000016,2.6327271869476223,6.2350369140206,8.485872816361745,10.582223701167598,13.4477587292261,17.59130617507657,23.23162978732669,30.181294946799017,36.90463415400809,43.62365210198542,51.3867943118359,59.48105301031971,67.91453055849641,75.21205708612513,82.54901510424362,93.00160102845854,103.51144363749421,113.92783901564314,119.41691855478179,123.96936515543722,131.5213058203356,137.89948444640814,143.25622542157424,141.90907285607415,137.36796956090208,139.1332039570746,140.91950449200192,142.8041136744517,143.76667416832547
E06000017,0.3950592981238893,0.9212607319235726,1.253380035601362,1.5616003094393707,1.83894139406915,2.4097360123829588,3.18621158398036,4.142967536839187,5.067451768732392,5.86339615789972,6.907583750592281,7.995753257277641,9.129203644485823,10.10647635936778,10.92470807407018,12.306931414386098,13.697121417774353,15.074997913330659,15.799693338686408,16.286287613452092,17.277781116181547,18.115216669221855,18.81845088693586,18.63989760683562,17.989990001549735,18.220733385172853,18.45427301641173,18.700596417194554,18.826491351358627
E06000018,2.619750010124104,6.496845894972184,8.848763080809213,11.065427572008193,14.096087588623831,18.20867178393567,23.833380076762147,30.76778055515949,37.534064571695225,44.640469875355805,52.52644048450039,60.79048127267747,69.42840595434447,77.20430360503089,85.3578722370007,96.32369380724663,107.30389374874794,118.16961284740157,124.10472894789808,128.89597051469218,136.87062149063954,143.6282157629544,149.29528966655758,148.23030184211962,143.35994017199198,145.32545600008035,147.29008291377036,149.37402456657395,150.41343937315617
E06000019,2.346547856377013,5.416631582041819,7.3678658788210605,9.17340132707596,10.774102035788658,14.152044886915903,18.743918377740027,24.40166496272735,29.85959500148471,34.463180379191265,40.60870106426444,47.007280350392676,53.66856891151531,59.36771386633692,64.10873260493297,72.19714520277219,80.3384090170402,88.41038731784741,92.62472633235696,95.51955291741712,101.31537709531406,106.20746280245856,110.31670896037606,109.21764494752637,105.57580829257336,106.91038555783223,108.26554391650943,109.69274951923242,110.42662968840939
E06000020,1.9683669808717592,5.28372103882316,7.20692211982875,9.051862295704007,10.51715707571012,13.265819313737007,17.06396565207524,21.751071474864457,26.41035505743692,30.44619408795562,35.73641468982364,41.34511180194524,47.247103776808615,53.01346475289507,57.69526625822427,65.34519258867473,72.93727671123067,80.42513741280317,84.82673709293289,87.59130766700824,93.19881952282233,97.98163518658532,101.98348159887595,101.77129206326225,98.6447678551874,100.18295775905841,101.68500632591302,103.29356116791747,104.06075112556697
E06000021,2.477778918580425,5.8436601226246285,7.951910880719132,9.913761460673625,11.9351422335465,15.594705722654691,20.578044316510784,26.718914439335308,32.66399637211717,37.982908868276105,44.73583756717994,51.78200758675577,59.12582857092349,65.51628453961321,71.12314678374028,80.15145174530207,89.22297121727867,98.21158938356152,102.97797349655953,106.16482315745661,112.65096839920773,118.13303772040221,122.73626500836467,121.6351769215707,117.31108009373662,118.83902171197497,120.3806332263649,122.0091147259765,122.83724585412992
E06000022,1.9219703180023218,4.303980912981581,5.851009961628307,7.270948677324849,8.388056915737907,11.112393839657063,14.805666126072508,19.35454147295976,23.718798678760045,27.379241992028074,32.28487432847307,37.37606077414168,42.66474925150945,47.06991522659612,50.98742528404095,57.3595252065591,63.79128067722921,70.17449285564878,73.42688446156566,75.62795677252697,80.17105005293801,83.99783500325609,87.21467865648111,86.21940646601563,83.03671888502834,84.04163997234245,85.0709611232229,86.15081829115944,86.71509076437015
E06000023,4.1060953925118415,9.386843710804152,12.766168383892403,15.88482425887743,19.494046381686353,25.70093767646274,34.12710685842248,44.507567077320466,54.497895506070996,64.28937136730484,75.77952911306309,87.72397534890393,100.1463617954442,110.64196587152973,121.60689239442553,136.87778895816962,152.2705066766906,167.5388071419551,175.41679281757393,181.65665598965666,192.6252329391481,201.87417859727546,209.6460040218132,207.40892980302547,199.84286075180884,202.31789424957753,204.84108447304465,207.4933773219585,208.8676804721139
E06000024,2.2087561106924056,4.859474400822419,6.604333700889361,8.197788338286482,9.600088872024058,12.788992519229316,17.1037819047144,22.41796246895928,27.498673713055897,31.987769718143195,37.736122599254905,43.689734745238574,49.866593916061916,54.92176354688044,59.78417623129613,67.20993382669059,74.7186408629315,82.17534502915163,85.91360104433575,88.53121330226085,93.81437333920395,98.25871086276338,101.99670398844752,100.73613677540936,96.74457868194044,97.88100832150464,99.05244701616365,100.27740336342278,100.92549817854494
E06000025,2.5915531897373114,5.957009482081277,8.102376650848143,10.085130330935112,12.383929215645358,16.302441298254433,21.624505489670497,28.181282613106415,34.49795803048745,40.687987356729145,47.95397893124266,55.51142342372595,63.37421955370711,70.04872680374942,76.99513343285223,86.67980277481337,96.43710045739839,106.11381207588222,111.12801099590709,115.09914249911478,122.0612164786137,127.93386012277682,132.86785756887076,131.48401296625732,126.75049092763479,128.33245535111928,129.94257215519278,131.63639943515244,132.51146506422342
E06000026,2.837569026636365,6.203636615685024,8.430599843576685,10.459452730810854,11.044804521771088,14.729454646769176,19.711574347603843,25.848949197619312,31.71317625520279,35.45604401310964,41.83050119920985,48.430602347324566,55.27677617068366,60.868269507414965,64.65149820865976,72.67844905552072,80.79544484451105,88.85742427701416,92.89377967540369,95.07932699933968,100.75064097706563,105.52157450963702,109.53423792400095,108.17473542060111,104.3812023339347,105.60428127254391,106.86567428388585,108.18549545480909,108.88358940655372
E06000027,1.5589622742667528,3.3821204979038577,4.5953012286245745,5.698326680566572,6.024374524438344,8.053116664084934,10.79492278748361,14.171447161599245,17.39363633229229,19.445941098415606,22.947052860026957,26.568334016669642,30.3224494800749,33.363500959728064,35.41344946320372,39.796981586368666,44.233529619106264,48.64150796724082,50.83018143409822,51.99505878054164,55.08588630862691,57.6833713448556,59.86909948340342,59.095361736473734,57.00152784118518,57.65863058705503,58.33811782807778,59.04853101635123,59.426711171302784
E06000030,2.3669003092576237,5.866117958521629,7.989632588746707,9.990528455714305,10.966621454310095,14.088375687106463,18.368951125284642,23.645839270419508,28.816245427402567,32.638226173621746,38.3763055993371,44.41025821869291,50.72860529662685,56.55653506425437,60.88041829055852,68.78317549294125,76.67317500292238,84.4717854367342,88.838232589653,91.42222479072055,97.14618186858672,102.00797363857734,106.0814929761218,105.51041017239528,102.19626098084552,103.66424962503288,105.11874908770429,106.66666995442594,107.42646484602928
E06000031,1.4448665559436749,3.5143132269351747,4.784952279450298,5.976502846709993,6.14179758310723,7.912514005898801,10.337203945375908,13.32614814563803,16.248850085776635,17.834366109655594,20.973618409132158,24.27175273608247,27.724121240928923,30.88828145739322,32.37374353111841,36.568603107999905,40.7591736740758,44.90234374680864,47.21235603107309,48.05870604106053,51.06254068825924,53.61298930820972,55.75028039321763,55.43623775640362,53.65094777035223,54.416461149671406,55.1756327691511,55.983915506168714,56.38103922212662
E06000032,1.0759076440099482,2.6017949451261395,3.5421895897889737,4.422750873852982,5.340742159752786,6.936298442388158,9.114068841170102,11.798373717350332,14.407818589858971,16.820277832268275,19.800744182828083,22.9175431678117,26.17094799891136,29.054150987036547,31.654033450317066,35.697566495351914,39.75312085484497,43.76905951896438,45.93234969805802,47.523261381925444,50.44608006542429,52.920011938585816,54.99560116447295,54.555457128287074,52.77930791708629,53.485286929814,54.19427127115625,54.944783789717796,55.32263556007476
E06000033,1.400734917675957,3.3009421215634376,4.491845129595965,5.600151867699769,6.973462163756047,9.126213041344604,12.056555641387675,15.667623423523187,19.158977062381744,22.68238161961431,26.720210266985106,30.929444779322342,35.31438626516501,39.10236714671507,43.01922570438979,48.46300143912815,53.93770595184438,59.36397367451889,62.219103765901195,64.63831600777851,68.57290920963337,71.89618411324581,74.686700002731,73.976467504389,71.58641196348898,72.5034305031796,73.43228114328507,74.41145213997346,74.91246594192249
E06000034,1.5141728235360508,3.897378043262819,5.312076001027317,6.657058790460108,8.37361471955767,10.719049412973563,13.938322188851823,17.907473327540952,21.808449008118266,25.992642988768814,30.55979335908164,35.36347723261191,40.396368713038896,45.05511036857468,50.13208257597668,56.63501992390228,63.128573567908376,69.54891227054377,73.13744833668963,76.3028957894849,81.07183380187097,85.11997883555956,88.51235126611185,88.00990031958197,85.55043914248438,86.7683584691847,87.97770860331127,89.26452650613888,89.8982184733866
E06000035,3.3759948750425846,8.350425318953622,11.372828579416318,14.219833159000771,17.443286730445642,22.536096807855078,29.50153241195685,38.08974780991661,46.468286255540676,54.698684061396676,64.36145574887435,74.48779542795202,85.07226614512848,94.5981391398454,103.73628117601618,117.05969175310894,130.40205175273658,143.60450073125645,150.81195131938136,156.38289211162396,166.0549597290942,174.24995519401432,181.12254620053702,179.82008913020206,174.04623355134444,176.42691176738072,178.8079747346182,181.33260907797882,182.59252085712268
E06000036,1.2341895001454766,2.8295365128211993,3.8484569509739313,4.789539913147927,5.658445590719917,7.45090552131415,9.885072413795925,12.884260934600714,15.772885616469386,18.20383761847706,21.454516221230744,24.835866447953105,28.353685212439224,31.340791522028937,33.821293448185656,38.07738427517021,42.36477153048544,46.61636627465828,48.82204086960056,50.35194487796402,53.39934235932751,55.97034026191479,58.130198041601275,57.52933316825352,55.619765541810224,56.31517455360644,57.022691576849034,57.767252143514966,58.15159578762638
E06000037,1.5967849931740032,3.659698004076702,4.977531875285235,6.19458954952633,7.316777717880738,9.635350381345674,12.783897397479262,16.66327558052203,20.399444994315065,23.541631516289826,27.745680047965305,32.11858571350883,36.6678886396818,40.52985818375612,43.73495744643987,49.23807890185248,54.78181633047947,60.27932778841231,63.13068951281152,65.10727935714658,69.04730058162288,72.37131177785378,75.16378600579728,74.38576363220452,71.9157430206445,72.81450635916434,73.72899802013603,74.69133316969459,75.18817424815146
E06000038,1.5962486008890977,3.6584962027127443,4.975899621077307,6.192561058893013,7.315699460220584,9.633950212615442,12.782056295691895,16.66089191040722,20.3965338436793,23.539575891369875,27.74326398881761,32.115789180939196,36.664693648096595,40.52628999341318,43.73236311984288,49.23513791191902,54.77853273251593,60.27570476203748,63.12686442972072,65.1042086297556,69.04402815996895,72.36786704547876,75.16019770633882,74.38216792928718,71.91231935161719,72.81102401445999,73.72545951062912,74.68773397937974,75.18454817436454
E06000039,1.2235161400476835,3.236157209765466,4.412394623089995,5.5379148568387775,6.729911845737692,8.545128414169092,11.045456713479648,14.130035459993305,17.179656602505602,20.104060753635967,23.61558072934659,27.324525206343594,31.21943267511834,34.930382916279356,38.34619928759281,43.3766558109364,48.3841893152627,53.32839797955375,56.16569465841843,58.302693106304986,61.990720328448724,65.12945470739072,67.75729229998494,67.49482373223701,65.6116977199669,66.59022409426733,67.55299089299336,68.5813748336564,69.07880434633152
E06000040,1.4099249498852549,3.491207638950467,4.754796930554965,5.945533733822061,7.114333568381056,9.177604929245758,12.000650367774162,15.481460572482554,18.881179589740388,21.93325179871178,25.8026573332394,29.861508484873287,34.10596012205406,37.953034503384714,41.317444966771454,46.64044450583059,51.966421642245706,57.23498743478602,60.13236954388797,62.22498205276126,66.08712412653124,69.36197760436167,72.1076926666734,71.62654279140115,69.45981034058558,70.42366111657124,71.38458305065906,72.4049007432312,72.91152612330289
E06000041,1.6292224305489984,3.7340840396768358,5.078706373469037,6.320506674319453,7.46673866658088,9.83283874875143,13.045924057981473,17.00482193939435,20.817573704225076,24.02535857367658,28.315794154560805,32.7785535021651,37.4213335614735,41.36263903094101,44.63471770224551,50.25104358629203,55.90882490761464,61.519428864228324,64.42943325705777,66.44749797650219,70.46861456797538,73.8610411454177,76.71099134665866,75.91692808074454,73.39615114099999,74.31340662853901,75.24671621523181,76.22885277367851,76.7359200201336
E06000042,2.607713784771125,6.373627098359686,8.679422263972796,10.844912436053587,13.049871944991187,16.900434107491606,22.16195377859677,28.646641904632084,34.964215335574835,40.78853698895939,48.003534449709115,55.5564690091262,63.44787431002452,70.5052364561557,76.82268356140735,86.66964669406771,96.5366534001428,106.30174491916952,111.60801886209902,115.47725336481452,122.60623690723182,128.64383350924098,133.70907845786493,132.7104223499295,128.4271833804068,130.17131000329587,131.91725315295955,133.76813731510822,134.69432843919492
E06000043,2.588488972825648,5.67272565917167,7.708874838701982,9.565866452428846,11.809275599895965,15.75163117165911,21.082969703097053,27.64921578061688,33.922889339574404,40.114011937243966,47.32887682352459,54.79724758247464,62.54255179185077,68.85092369859616,75.7030372997546,85.0876336859142,94.58260585824046,104.01408871136755,108.71790067933675,112.51772381093419,119.21573699260202,124.84719272383079,129.58454780133295,127.93740177189878,123.04116676844953,124.46991110749494,125.94548910661905,127.48838683813997,128.3076068153086
E06000044,1.765408560116355,4.124103327669893,5.610792418905923,6.991329130169586,8.603622608179203,11.271048512249232,14.90023720973382,19.371975687522642,23.693100055507742,27.96726172135846,32.94780911990489,38.13788242028158,43.54442876777471,48.2056853689697,53.040064830695535,59.750173519681766,66.49918622227045,73.18817558958682,76.70537630505866,79.60428109006321,84.44922021262398,88.5413666719776,91.97770261631865,91.10208442445236,88.08674548445197,89.215795536357,90.35873987883436,91.5639306430756,92.18028137286278
E06000045,2.5007761841549447,6.146870064341821,8.371044673150308,10.461877445744031,12.690660997078208,16.39315420679902,21.456504288847,27.699381982301183,33.791412628470674,39.74035311230307,46.757280435748925,54.11372857374954,61.803883967687774,68.7412975229136,75.69870455960117,85.43662946815482,95.18311576371134,104.82745048748549,110.11156379768879,114.3239402374187,121.40901283036506,127.41487289814602,132.45213043587663,131.53921528874827,127.43196818669045,129.1911304064284,130.94754687568664,132.81063721255737,133.7378929292664
E06000046,1.568884827309024,3.8716651149086925,5.272317334075382,6.5919400860175505,7.985646922279281,10.303861394112191,13.474814544831709,17.38352170190018,21.201938881204192,24.926207536685425,29.32495004315932,33.93822771047528,38.761410283363325,43.130827839794065,47.49947368701314,53.6191277354935,59.741868620820505,65.79824251394456,69.12893947147813,71.77667377669076,76.23175105561599,80.01003935591356,83.17713396057478,82.62381845581305,80.05634190861329,81.16914659183001,82.27732101977676,83.45494927677314,84.03913315000132
E06000047,5.127557879470176,11.416125384140829,15.517896392238892,19.276178463686982,25.215122141842308,33.48995691811385,44.69467718481995,58.496422934945095,71.7186260406321,84.46358360407076,99.61794839383856,115.33019320108933,131.64392158521483,145.125814117324,159.53921072062474,179.41778904330678,199.50157226083547,219.44062640605398,229.52276275643237,236.1347087188764,250.27054484043958,262.16885948517097,272.1751046073422,268.93511369589737,258.3323010013971,261.4070468012325,264.5679800237101,267.87884282427,269.61932836336996
E06000049,4.789293856006287,11.222680700835635,15.27128723010452,19.03179409566509,24.671487899842507,32.261307387986754,42.59340873627875,55.32718526829123,67.6484243650728,79.36066832942699,93.47360075462893,108.19602933706906,123.53952578199622,136.87138021768226,149.98537322482568,169.02620597703736,188.15810026928514,207.11284407583534,217.16667273760348,223.86376995620085,237.5401188587504,249.10001025291385,258.8057118580767,256.4836077923057,247.8639956060842,251.09147569691902,254.34882638068171,257.7879950659818,259.53641409146434
E06000050,3.562723739019671,7.911106803262093,10.752709570744464,13.354121423655336,17.665703354355752,23.45810360282283,31.30264073629169,40.964789388948844,50.22217337870216,59.354784491915616,70.00206497661051,81.04319016905384,92.507509763827,101.99437877726649,111.95654504274115,125.92016011414552,140.02350346262074,154.0227144641552,161.1183780767351,166.05925735616074,176.0102455252654,184.38895738182842,191.43293957374428,189.182164536902,181.9653348408566,184.1410010364546,186.37478492912365,188.71563897793206,189.94569826847322
E06000051,3.8289299707311617,9.351217704041197,12.733739123671329,15.90858008591011,18.396185120035007,23.77608706174093,31.132307706892632,40.201996117101736,49.048239877071964,56.42710262080739,66.38999901172902,76.83518644302816,87.75445699216789,97.60961043156325,105.45626656307165,119.0291008454715,132.61256325688018,146.0521032254819,153.42532228450136,158.10129256923534,167.907022324921,176.22047594638167,183.19222529230296,181.9521974895266,175.61278028595626,178.04538098196596,180.47089945698843,183.04652533874048,184.32687737305005
E06000052,7.982153087151661,17.299682695896088,23.50412246479649,29.14311476359261,30.815347992364337,41.20744691927945,55.24871341358322,72.54132031900777,89.0397321675515,99.54591917522906,117.47015801125298,136.00967201327657,155.22707548416346,170.77575220960304,181.25427921934363,203.67882231925455,226.37912233272527,248.93342694150695,260.12140458199707,266.06248495227425,281.8679689917173,295.1537194619852,306.3308603881193,302.3500975240742,291.62376587321813,294.976825449934,298.4489868230876,302.07466599058756,304.0077333728818
E06000053,0.025633435181855072,0.05536977118404337,0.07522114103213962,0.09324598319935025,0.09864800668018597,0.13205290995650967,0.1771770630239931,0.23274461109068015,0.2857294257487264,0.31944068929424324,0.37699376214354896,0.436497457972654,0.4981611875984751,0.5478729887476733,0.5813205497829985,0.6531445820073765,0.7258799390831515,0.7981576947441825,0.8338816289189555,0.8527053345729229,0.9032819248364257,0.9457806867362668,0.9815395227138592,0.9685638080211986,0.934049803010834,0.9447103647831363,0.9557664803207262,0.9673034651416066,0.9734733282844706
E06000054,5.089036844421764,11.539413273512297,15.690701502268341,19.514188242695244,21.85982779962842,28.83453142511353,38.303298324803,49.9670359785083,61.18877277895354,69.78155511331983,82.25303247308914,95.21860909216123,108.70218169925008,120.0977739333682,129.1673276659358,145.3971938506805,161.75323340392202,177.97653880023117,186.35935394467415,191.55369510315538,203.12942476281916,212.8916446024779,221.09364464987038,218.7602523035989,211.06226328742633,213.68468463715948,216.35576611192778,219.16561019952033,220.6188257888121
E06000055,1.043268869989742,2.505028725739723,3.410013840781727,4.255960745928026,5.1342735440950165,6.680438495515179,8.789313804802797,11.388524036777909,13.912009956356481,16.231146393143106,19.11028799523467,22.11892318697661,25.25801605923207,28.023826063267602,30.503661135097193,34.39219575863305,38.29463462225476,42.15973077814136,44.23118066877899,45.74746697135472,48.55487011771989,50.9300437172382,52.923139388802696,52.4825328723438,50.756924956216835,51.42979970841341,52.10663630869619,52.82258019376852,53.18419935800406
E06000056,2.14621837073395,5.185014284474671,7.05900204947313,8.813640505801528,10.455176054473506,13.57345764908283,17.830327014647214,23.077058684225143,28.178924769963267,32.687907935458284,38.47776247589442,44.53412166839628,50.85710993639357,56.47125165616015,61.26115085627214,69.09349756659944,76.94743347175257,84.72343502341357,88.92129002205164,91.8591885554572,97.51442936841752,102.30198648109221,106.31843555560668,105.48303087154515,102.05727249351007,103.42825233806039,104.8036432437976,106.2601385466229,106.9920595197783
E06000057,3.3999613178734025,7.667195012658564,10.423942236155222,12.959233320934405,15.942158821833884,21.075863709825043,28.03663200202679,36.611556670919654,44.85145541227316,51.77888871883544,61.04218026995112,70.66346546072342,80.67062609051692,89.08041108267962,96.62193047388674,108.74710425070448,120.96777296062193,133.09511325099112,139.33742825417607,142.83858431536933,151.46163365414014,158.73254007749588,164.84163368856167,163.0747836277124,157.08749780097176,159.03109527129325,161.01366651937596,163.09631931267447,164.1770002405259
E06000058,4.234418443867882,9.462253159560504,12.863341196465171,15.983051317524275,18.312644393914077,24.267249293640614,32.3378357629632,42.2788733343028,51.81527669507217,59.73167003075513,70.43483417346003,81.54165040486484,93.08060025920875,102.68820745557605,111.25525653034342,125.16259327495462,139.19907904551238,153.12900459314082,160.23121889833172,165.07602608460107,174.9969301575992,183.35429621305408,190.3794139514252,188.2192368976649,181.2844743713629,183.48344523900064,185.73446856576516,188.09696272481057,189.33050779392758
E06000059,4.352877530192268,9.749922789898829,13.25447162190629,16.472054483426284,18.86479647518665,24.98072929790561,33.27242377502925,43.48818481014594,53.290613149234,61.42737437750924,72.43018759870888,83.85129516126644,95.71863291983603,105.62094795352729,114.44575440700292,128.76356610664368,143.21159711834295,157.54757741521522,164.87398936065063,169.87354344362748,180.09370577305438,188.70236854346163,195.94006985175696,193.74231854080793,186.62472705375325,188.8982389579936,191.22327590514126,193.66471023351681,194.93630656536803
E06000060,6.184579140196434,15.659399970639324,21.333819274244146,26.711588057442167,32.279854470632216,41.42244142177135,53.959195200530296,69.42146424761407,84.58102776433148,98.67284568556028,116.02597553895403,134.26819167800159,153.37104538527967,170.96597911629567,186.83586628605795,211.04468592496224,235.22755524492712,259.13658262932506,272.4649682070428,282.35059150767995,299.9805918990039,314.94700980581484,327.4890853948176,325.5925319280341,315.98171578921546,320.46862842342296,324.9243074783029,329.6632570932044,331.99722396822335
