LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,177.201177973938,228.49230585031987,235.5540937449582,243.7388976211078,248.95006208536725,254.29468045627982,259.31249403681454,269.13137662136126,268.98235924228464,284.07949650873394,304.29583839362886,333.81579172798143,333.2514207101062,376.1481166620891,401.0980746478009,412.8781932930087,421.61686027417363,430.67632829591304,451.403798408941,479.18330824612644,509.97293482022883,542.7965226112289,560.3827749359403,576.1343493772553,589.968321078242,601.0661315112204,611.3134528213934,621.2797886097809,630.537729487977
E06000012,143.76260866800445,137.72637032714854,137.03835692866093,134.35207278420066,130.1215276102477,190.27686570744785,190.74059712519886,195.66195358718562,199.4269617848571,205.605611065505,214.12123042713975,227.1516976964835,229.06529266294694,221.10813518241258,230.3087696447997,234.518251138919,236.90071272488572,239.717684159067,246.88592239130313,257.1207156431224,268.42726349035485,280.7925752808332,287.0979035301387,292.95322224590325,298.2903319813502,302.89178532822797,307.1679128480176,311.37359986002036,315.4155667902606
E06000013,136.46954436065326,142.40767457073144,175.5624392922046,181.29617343952555,184.81146862442245,191.50492107420297,193.1951868076452,200.03832447004885,205.01333550863043,215.62199491668636,230.15505567602168,250.36338565638837,248.39896861430785,275.00092765228106,292.4670501993251,299.7239530910154,305.6234539165364,311.25194679409725,326.9351932583513,347.5475378624654,371.5071093327579,396.41890873845983,410.03107086617104,421.5549842658861,432.47294503515747,441.4678418282033,449.717612026736,457.8499702898308,465.5436522914988
E06000014,14.78322485557689,34.888515828426556,35.71373071004282,36.41091557124794,36.811358742816836,37.73398466026133,39.01190630422308,40.86031274688814,45.04247302283275,48.514006419532954,54.89742809835446,81.61427353251969,85.59662274343255,96.27226603957406,124.46327129839264,128.87701318467902,130.5341428200882,132.35524714341344,135.62603856917988,139.9334647557448,144.62591433452315,149.7179298418771,152.993443663432,156.20924686934498,159.38045894179504,162.4408380814869,165.4662593462502,168.52565708806762,171.6006210928735
E06000015,42.59351559631921,44.21331294708894,47.70290718838511,50.7299398852396,52.4154609086908,54.48991632427597,57.273605043164274,61.251135158228536,65.23698472553095,72.23655586610677,82.10758594668351,97.54474554720115,98.51812145906584,125.106674839613,139.17653246478903,145.27926665409126,147.55338892339228,150.26927410653957,158.26260381696363,170.0504356932124,182.98801586877488,197.24214936102615,204.0769953472864,210.40269085657133,216.29827068514334,221.47463386772645,226.1235437784102,230.80448358021084,235.38683787298933
E06000016,32.77999221729655,21.628442612345044,30.029510716283564,30.646370471616798,31.441482170259988,32.43375132135206,33.749574757421904,35.55478080148817,37.973605656463846,41.09085403477216,45.32946918372127,51.022728221560406,58.145243750302996,66.00507413546403,75.05163033714616,80.16800126754582,81.60481996210484,83.0978150266767,84.67453448886383,86.35334370040123,88.1331623464809,90.0193920011426,92.01095234957836,94.10460244736437,96.28845883161328,98.55549945607352,100.92192904286415,103.37370349948196,105.91514408515873
E06000017,5.6448396976318,6.274462196707741,8.62601493057144,9.192166920297835,9.765236447786872,10.402833990899447,10.988159607629967,11.838279911776743,12.704818062842278,13.626274527469546,14.829216414805082,16.347077755256652,17.990763469552864,20.44005957475445,24.607527684818308,25.83617768018287,26.340693463484584,26.778150802810558,27.446724354934865,28.15670353376965,28.987600348222333,29.8160619976325,30.503779663970327,31.109751939293112,31.7311998381491,32.300397153629724,32.87623517937614,33.45318476889992,34.02060676574312
E06000018,51.649804537935466,48.57610446010272,56.25279652834999,57.46247162245398,57.607786004097385,58.89981795339189,60.66669301445718,63.5000357447425,66.14181718382146,70.78890829194891,77.28096398854626,87.69442489567435,88.00879183361076,104.58204694889847,113.97377348835428,118.11024482491199,119.90850345019939,122.41232308458848,128.49079381373053,137.21413686093803,146.844720412082,157.41267241568028,162.8103943589693,167.9250513074405,172.6069168110013,176.79097286996432,180.26857269136255,184.2376947401436,188.3246999535151
E06000019,46.401485215298976,76.54246186842124,82.11006814518144,88.03907732228487,94.05372528191859,100.6432256457369,107.46379612381392,114.93586025197658,121.08222970895231,123.17165234162852,126.01306585882557,130.67490772428374,136.8915559853338,143.8077216514126,153.3078446825677,158.92259310666623,160.54800873662074,161.70499812403725,162.5167830376094,170.6525262971491,171.6787611909906,173.153470764735,175.20258027723762,177.26773215971784,179.14657442999535,180.9461506766299,182.66546339189838,184.58296594574972,194.33646115442116
E06000020,36.73563623040975,33.52452337218433,36.216566413405346,39.47371975097268,43.2222526693267,47.02441181425868,50.96113744614744,55.46389860834898,59.94842887460821,65.1446397709365,70.8483312808376,77.90512704597425,84.52133916960993,94.48341952277902,102.9540901301533,111.24697683373446,114.39414676460959,117.9645013898324,122.3666632184379,126.31558008432981,130.39970313462464,134.51540501025593,137.80581367003396,141.00007751204328,144.0039730765095,146.91969735937053,149.3483590371975,152.43623268362794,155.7898330663608
E06000021,29.1905198564279,16.523817696573353,15.903380797046275,14.866232547090558,13.822469831255026,15.40156331896396,17.258023409233328,19.790481912420262,23.006435223188554,26.715386724199405,31.84380260301954,38.76650259283874,47.69338574424327,58.04149713102507,69.62122206462925,75.88159353768252,77.27019040805264,78.59837515672042,100.31807628408808,101.76311659663266,103.39248002502822,105.0946025781018,107.02073504230528,108.9662699397562,111.06658333879493,113.2383329693357,115.49959837145003,117.83582772020233,120.24437522924063
E06000022,64.2191571608676,59.88965538839055,61.80149314236834,62.42636922959971,63.63328193283779,74.31876038213123,76.61841542783206,80.87081662613474,83.7905447854695,96.11420294252498,100.4557704453635,107.25055392809088,112.4922228740914,122.96865950273977,131.73398899034189,136.467612398459,138.19218318275313,140.852334615132,143.86532390046585,147.5681322673199,151.45986106124664,155.63298293694,158.0481421255147,160.473435521117,162.55866857511202,164.44996034572426,165.82766145659778,167.8255029803603,170.04042849260705
E06000023,72.45682040383221,71.71678022519352,111.37439593541168,109.03501649787434,106.34822555674167,108.20447493585979,110.74389764737009,156.00923791010908,159.97904750267537,166.74363298859794,175.8048664092803,188.79060095662373,207.13948039682066,225.96379712904167,245.61622821541988,255.9357040214211,258.02765817153914,260.41561224251427,263.62743040719613,267.30933703467286,271.04907204414906,275.05606883649955,278.182836086309,281.50490769454814,284.22762462882486,286.7632642682023,288.43310553224956,291.27346107609304,294.57040725002906
E06000024,71.1480683147654,52.49185245536627,51.59073559184449,50.47998244649813,49.40827913501997,51.195969123411246,53.263662352609,56.450308429906826,57.37180081270273,61.22809416018251,66.01599686081593,72.74609404612089,81.12536517128575,90.50367201593978,101.06641556987135,107.06432118741384,108.85437033199723,121.4139751798669,123.57697207056465,125.77986515747642,127.7679909791607,129.88924879813726,132.0019743107574,134.38533946237675,136.15144161634583,137.7729587103008,138.5543224934826,140.54606151849734,143.00071039511408
E06000025,34.48120464418483,39.55994895052908,68.63150654883792,67.2561006130201,65.6364111191648,66.59542139157789,68.00922898204048,100.21018725326655,103.09095346448822,107.2960667854995,113.03153722247774,121.25196367508889,133.0626380541125,145.07737795274224,157.45966200612557,163.887842261371,165.09348311664002,166.46388366369075,168.4177174817613,170.7190188389359,173.13346469726903,175.7211025703285,177.67950199273207,179.72046237170994,181.49937924494864,183.19214590960814,184.4811441361749,186.32149741139642,188.3890153696011
E06000026,100.25360147287148,95.9331079482311,99.96936568308958,99.11555070269135,97.95354146904943,99.38889867397914,100.96063808123603,103.59210500642313,102.33672959322224,105.51869702459955,109.37389169935366,116.01706408012913,122.83460246302704,132.25568988554542,142.1957462174487,147.01354194852854,147.5471249897815,161.69563285847462,163.71867456531766,166.0219031653484,168.2070686684312,170.6387839689684,172.25449245359667,174.26653936939422,175.05804360244298,175.57046403240733,173.8889083294386,174.912824589953,203.30674695325087
E06000027,29.00765492267328,25.901806220209096,29.439145520028422,28.004476100426434,26.097965085627887,26.61074674432776,27.056374917568945,28.149975318920248,25.60638979075708,27.558258861523328,30.367218470380692,34.3596109940319,37.4631034338484,43.72163155889927,49.01998265502333,51.75648718746473,52.5735212605454,66.14853943945238,67.79144357054248,69.94153323654425,72.38321040519556,75.05697944464266,77.04389792229306,79.01785695538125,81.10462206272678,83.20788100860604,85.36179960141027,87.55430199507013,115.36203016441586
E06000030,86.63396615782518,138.5089344303281,138.75698953068314,139.42093136289787,139.96719071259253,141.0096387865934,142.6526293822333,145.1007043621008,148.9106053258844,154.57110839381485,162.49067938718375,173.97771394881983,187.74695300731761,209.75527991335983,227.45928186056125,236.63644732972284,237.86693253012194,239.16192732930085,240.542197010509,241.98748426424936,243.488067774169,245.04260703212998,246.6286932451391,248.27416437023112,249.8463816480068,251.41292909190904,252.99604642634648,254.68291853714481,256.4314163521599
E06000031,58.09528317756189,51.60063146024699,52.84938749122212,55.26473669762487,57.631577509654534,60.99513576686907,64.4340003437855,69.10948594115582,70.0981523925995,76.99732121548683,85.22763061171148,95.49246876230214,107.00575623366328,122.82994129205841,137.11183948064584,145.4850362739644,165.1356886578116,170.44931312273795,203.51966021553898,210.11664138976795,217.02462430067266,224.04124701542494,229.98512823841077,235.76117247636137,240.65663958488585,244.9149054875863,249.1333518785522,253.5218636490027,257.8837524443933
E06000032,37.29394241306398,45.05561337768526,44.145818442552425,44.61929430519063,44.54033612613555,45.08839878075312,43.57589885255629,44.85261709035682,37.9821626657966,40.77192725517841,44.71054701039614,48.40600835952731,53.4929368571965,60.648351076754786,68.62230752624039,71.61342913279725,72.28853522430273,72.0429179129861,73.42263695875812,74.24363809391554,76.23753702382528,77.3965010222738,78.76884335235556,79.10380088703208,80.4119384694393,81.66543371340009,82.8839578607552,84.13554062287038,85.39504652406029
E06000033,20.864339740162904,49.777427670969736,49.29015764354509,48.71704438523489,47.82795328555782,48.59302433438276,49.565756192418135,51.036223458271245,51.3608540238749,54.23582099716697,58.15453251654377,64.82711387710314,69.1392366992416,77.72811494412466,85.00724819339004,88.95349172130284,93.79308919956745,95.25234990815709,120.80965258041108,123.61243993834152,126.63525298403553,129.87056203533282,132.05990909915988,134.2061095220323,136.11792307387077,137.82595383558123,139.5250462231302,141.2267808202198,142.8894632259404
E06000034,62.37362397627719,72.7304007400323,71.00064982337321,72.63744362661116,72.29298280086803,73.15996691772108,73.0884220936465,74.76985873996576,55.819579050455424,108.13451859693505,112.43536544803143,119.2592482312239,118.84046168513808,131.12023360545192,152.04303580674622,154.42708649734482,155.34138725834381,156.4756522816271,160.14836224783068,165.69797922653416,171.84773103327674,178.63314983509235,181.77162100867807,184.63536018082348,187.34432946463392,189.71372091173035,191.92779053811634,194.01876585547606,196.00725482553958
E06000035,36.56613315867611,70.43416784136764,67.42319607179708,66.93176616052106,65.49803869851252,65.96020573606225,65.32302480706014,66.764988535633,52.21897255107701,55.2246783879443,59.40135730689532,64.68662268675683,71.93939626340989,77.88309974860725,86.84616556142171,94.80385492086222,95.83943108236086,96.50151594725305,97.39361053619714,98.1170920533172,99.1122308727697,99.93337100254885,101.73809458306796,102.59464050848904,103.6542087031848,104.70775512614395,105.80079071014092,106.93172397918902,108.08858240148916
E06000036,7.353769005636859,8.730972707774686,9.280984019352367,9.846287632977615,10.288896628394568,10.773850028035556,11.509279440685452,12.610044169438556,14.079804899376823,16.40827753691492,19.6913098550488,28.090465894840584,34.13382799647902,41.778905186495805,48.34482251944419,51.56560805303142,52.09140351640599,52.70886245810371,53.98872202194604,55.73504925144343,57.639773715143,59.718742507303766,60.91897336601345,62.08666345613845,63.173257761376725,64.17482359186837,65.06482195786987,66.05408643415144,67.07443145594935
E06000037,9.55847935502922,11.362131731014,12.074886817977529,12.807328863461992,13.383129674094041,14.03397376223963,14.987243507331367,16.413131724018367,18.343133066406352,21.376343616808498,25.627239707606083,36.47937886967673,44.28691506263389,54.17196900776829,62.68825646138947,66.88001739938728,67.56216971912079,68.36304436057198,70.02136100022409,72.28340210717266,74.75063522815732,77.46980986391345,79.02445996186705,80.5370140250844,81.94480126426903,83.24266452828986,84.39615394102594,85.67825493875752,87.00067731960962
E06000038,9.491941730943363,11.293229892243664,12.005427209278894,12.737234195255184,13.310116666461889,13.937626072575835,14.889341488819737,16.31395161375768,18.215335283004386,21.22908281020445,25.47856271699257,36.35449454435311,44.1770285248965,54.0711839599991,62.56885082837043,66.73709067811701,67.4179340739333,68.21751293773336,69.87517643585545,72.13718407183694,74.6044467590971,77.29743613004698,78.85198724807788,80.36430215608189,81.77178075705483,83.06914352474337,84.22234290208499,85.50365160014594,86.82504159955896
E06000039,13.095347689100524,10.188708877708557,10.310773953975609,10.630263531529042,10.823676504487402,11.235144695847698,11.882146907610618,12.85035792335327,15.75327174415493,17.768778191249872,20.524125077127746,24.580066754498933,29.811672769719216,40.976902257564184,47.714550622220216,51.025207643791866,51.12778815389422,51.323779966492026,51.567337043550694,51.776509592083436,51.93066689497469,52.09198764130885,52.23926803849491,52.46534631355291,52.45331172856883,52.38597536020555,51.93639764972901,51.960180281959445,52.15789132098355
E06000040,11.306657266014481,10.444279645807496,10.837422321649525,11.341023289635771,11.71056944657506,12.217317945646771,12.993931872535887,14.15443477556355,16.497072634272076,18.92986258307466,22.313497151346287,29.405926087503484,35.70352194562151,45.88437808614898,53.27229020789534,56.907290136927145,57.28600372707448,57.76528590423565,58.66370014195044,59.822482273506964,61.04817555243311,62.38431265984438,63.19015783417035,64.01734413123428,64.67679609166613,65.25853669966311,65.58243211296084,66.20491175391449,66.93480193097602
E06000041,9.68746738154078,11.52488412918477,12.251515621174349,12.998202882372883,13.582789877533349,14.223163976437597,15.194379272323658,16.64815622164932,18.593440398082315,21.668823245109664,26.006264988061588,37.10327887503434,45.085679450751336,55.18185646625406,63.85852484381573,68.11719532415842,68.81200634105649,69.62798922402098,71.31940636196236,73.62738153445076,76.14475822583043,78.89740951844213,80.48368758429258,82.02691441608313,83.46314956806057,84.7870535392772,85.96380173133706,87.27138160601365,88.61991185267235
E06000042,58.43813966869219,104.88618334466265,107.25238215598044,108.46649245173234,108.43396044912862,110.58566446445175,113.56804661937436,117.96932016143427,122.92651794858384,130.9096512832983,142.10981014527275,159.1281390431768,168.38059248972453,195.9408025087785,216.94144999535047,226.29764020372878,227.92797285091967,230.05792116843887,235.86591444473086,244.13169536768865,253.24375481985962,263.29470987742957,268.3559290505957,273.1547374238774,277.54388895164794,281.4812890219613,284.69238739295366,288.42829385819897,292.2960060066516
E06000043,24.330528494052874,17.996954325660987,17.88429171311433,37.96100864703393,38.22519860744297,38.89856424306849,39.77469923915928,41.22426569982449,49.59768176484827,52.92691178264989,59.381104714731904,65.18405282676565,71.62435787043688,80.69489638956907,91.28474015823684,95.91545307551507,120.00842784920893,122.25937150420022,135.8976059165931,137.44970355278082,139.10653614558262,140.90381153787303,142.39491776744,143.95082045324284,145.4652393298109,146.9904471175551,148.40062428447976,150.04660748930615,151.8057593810909
E06000044,27.676315276774513,16.076527849584682,16.100703915180482,15.836156622683905,15.291778318061214,16.045960410325623,17.10303803706616,18.61112433578353,20.4690688711114,23.2765492241502,27.101647418704214,32.69660034635771,36.780410231367945,45.526588260818926,52.8169225241044,56.600059961130064,57.68242519671218,58.92985460429322,61.101532220743614,65.0044384425025,68.02894761428061,71.30049727243421,73.39603417654841,75.48295662050778,77.38730808634712,79.16216476405265,81.20268027750052,83.0158851971856,84.93079632385988
E06000045,28.42645037147559,58.4053897748317,72.70157026881547,69.41567750934344,66.92393533644912,69.64287325590584,87.35656243110462,88.88842941569494,91.0207650077961,94.14963846934421,98.44394739961946,104.49559543267938,116.00219595834496,125.20280002683145,155.30125383852953,160.11454108733693,161.11638254186374,162.2297148777802,163.74809862288774,165.5406792678596,167.43784849479053,169.46258067770566,171.08985692143114,172.76915250288172,174.39199315057058,176.0021470564132,182.4570718804251,184.18104822648664,186.03073272393002
E06000046,2.0249649714013174,2.415449832502334,2.5721068024697376,2.920919366141001,3.4317908642613024,4.076939765210808,4.942025791484008,6.088785680013869,7.680050074461094,9.897942348777933,12.855903757078714,16.792392445767025,21.654160479238172,27.226672696650105,33.40960690048675,36.924742359607556,37.9680932137747,39.060833457488215,40.20759334601808,41.42380706359753,42.65545496541022,43.94575276730923,45.2977873061412,46.71541712796446,48.172404119582474,49.69112784813347,51.24303507278593,52.87983031072122,54.58685108691775
E06000047,108.57254472154084,89.40393004815402,95.3270144967857,98.64399291008772,101.74433464587739,105.09159221709447,108.25430258101598,118.60565102697032,125.56670382139845,136.84982046296093,151.93261205701157,171.43973543838177,191.71753492293487,305.00114525960157,332.7540596183493,347.6322326941411,353.7979391569686,359.76518036576135,369.47710185206677,380.4453827598312,394.78270675500147,407.38580842421857,416.68090877991244,425.09120536577,432.70837383131493,439.199047231908,445.5032713330128,452.00709203687086,458.3144422293785
E06000049,226.43674606540463,234.9641418547879,231.01608914694754,235.50306568413725,235.7162454427201,279.2967951792399,361.2427259101938,409.46238488255295,409.5196215981547,420.64804327165706,448.36244782601926,471.2922191983006,477.38468118195055,499.2374074705908,520.5211676390193,530.0370803507122,533.3697610283407,537.4583409702194,550.1658777204098,565.3493291921371,581.5974815508057,599.4736357536171,607.9254429363209,615.8979601654517,622.4662715143761,639.066970361084,642.6653283684814,647.5620126210063,652.7387150799485
E06000050,238.8809216294835,242.99891043114982,222.6451170412514,221.30725314883614,213.86538497418118,243.3394141908522,293.89143794804,325.8019547328677,257.7633525029367,263.3691787265495,279.1263060621986,287.8099490462382,317.81541374420436,319.4273808810049,332.6883606243019,339.64228628816994,341.79305619448456,343.95449307716484,346.3778181535879,348.29167672638044,350.29935573096714,351.98748658397744,353.9966753338945,355.8321593355998,357.2392180785079,358.3670838170253,358.59276964597393,360.0389530337148,361.895686861281
E06000051,76.92789355064822,81.70580775256597,82.72867342867858,84.9595110239213,87.24406179841029,95.08203106790529,105.95731444773928,115.28958171240146,119.1198231952429,125.87698262042943,134.9992424663964,145.93993398217532,158.3842272707023,171.66099577941924,188.00987387310403,199.51517953654798,206.2193849509331,211.53083533368692,218.93974302855327,226.61485731349717,232.51332817890022,238.68485669976863,244.68939177421646,250.8490468580874,256.35979046254016,261.58565364223773,266.48239441358254,272.13382310569216,280.1670536201001
E06000052,178.8600987111392,172.15858904176002,174.34615388838583,175.63507547498466,176.6022919285814,184.39015902221405,193.384577892873,204.11337578622678,216.01293346725697,227.466215213306,249.66327545125108,270.74862373092583,289.3937223669733,320.8405073175802,350.1151240362991,367.72135326640705,375.78900424253374,389.92528239782547,401.4982383724112,414.6328687866024,428.3130461508473,443.05493443825776,454.77260444658435,472.7268892637002,482.4427834279211,504.99644287566707,511.31659214835895,520.7132824094265,531.1095127416442
E06000053,0.46309263172109,0.4404452396693451,0.44703780242413393,0.449054351031481,0.4489690355134779,0.47405955376258563,0.5034740175832166,0.5379376088783976,0.5758293328060686,0.6120535261545873,0.6888762721383314,0.7547980217081278,0.80666210069786,0.9094362760669256,0.9983195339138421,1.0532317036831411,1.0816417711781896,1.1320593643399595,1.1717427141456966,1.2181349660489542,1.267761451680149,1.321374498788946,1.3637142635870538,1.4067404305072782,1.4447950295147733,1.5304324196994792,1.5632517482840542,1.5999839567625005,1.6377632193255311
E06000054,126.09160406448073,163.77583975469568,168.6919759832953,173.24254278421378,179.58315239206794,212.3573337408459,218.46771990616696,225.96502362118702,238.6469949056196,276.5948970513383,290.3262473416488,310.27567279437585,321.9566172758988,354.74877180983725,378.5695992772148,390.9176652760249,395.392069309822,400.28131953933394,411.9139517846251,423.71347480219976,436.6604111398288,450.58550099056447,457.9736808428231,465.0276416863804,471.8686559686733,478.27038838435556,484.2605816355721,490.5790145315085,497.0213184207058
E06000055,30.800812855900855,36.90530291332838,36.88365314719656,37.39179647656739,37.47803489554909,38.10368244994071,37.151534937078736,40.21352725593882,35.12481244532141,37.61275894107753,41.09020717698769,44.516720554805715,49.147825283184794,55.53699324770333,63.163051355546706,65.98666747709656,66.7018572693306,66.70239691084316,67.99257865288035,68.85769202700092,70.64805715384402,71.80315145401063,73.1040122756646,73.59906625913777,74.82464022861384,75.98903669646238,77.19331485923887,78.36516163840159,79.54068134882894
E06000056,46.481872565884046,58.1043814239409,57.336030890506194,57.64244477187043,57.24637659978776,58.161149378583126,57.109819240292126,69.10743461501396,60.44980169208214,64.60451570113348,70.35637027985685,76.57025696387028,84.65519704749113,95.35437345469123,107.10577501691684,112.34999631215098,113.72617862434248,114.28265124444142,117.37352025817407,119.04785315376506,121.85328777879663,123.91260089114776,126.12260927262757,127.38172493033534,129.44408909343593,131.39315964976964,149.0508257010524,151.04621866695956,153.04963583529621
E06000057,107.0909473268367,121.53453159913228,124.2773515955827,127.89134853136034,131.48387260131477,136.16438617907357,139.92951127628635,146.5213295546343,154.0737208789861,164.19610644931652,176.21678203880757,189.7963611036115,205.9456439570351,223.11445627029605,244.63342907084484,258.8910328856426,269.70852138655687,280.09651925696113,292.327654161927,303.55400060243664,316.03653343114325,327.73005301597817,339.1100293925816,349.49851758589796,356.9320519525423,361.8495308463223,366.72412769799786,372.6725421529711,377.22139796624947
E06000058,22.96986630295304,89.1889423480812,91.72723632191317,94.28419061128113,96.28575498298535,98.27258752663484,101.09225941631237,105.142530009496,118.63835769044474,126.62644592266078,142.94636504170344,159.34829133691755,169.36691653601213,195.98143709970822,216.30595814496485,226.42132234828557,229.08336367777736,232.0984778196478,248.90749363010792,257.3552148976319,266.58716047860327,276.66422192898165,282.58985423353386,288.31022306719,293.93188865287937,299.2598997993442,304.3846117186537,309.6075358249947,314.87220011082417
E06000059,16.36042690954572,50.57154799662731,51.88398577007738,53.2863370249925,54.534447837028615,56.235198268385865,58.61511036981119,61.934394460844295,82.4273222308801,88.94300757158804,100.56395192879026,113.2520353015477,123.62599304977373,146.25792982839945,163.45778762840953,172.63228233162133,175.3896511294456,178.40949142078088,188.63110948514958,212.00425108732347,218.50614195629103,225.5267873629042,230.49522520189672,235.43851894822768,240.41910155307517,245.33236903115014,250.22504896734236,255.25263767957,260.391223603324
E06000060,60.49769775651122,92.31619958725076,120.15488634150297,120.18089510076344,148.13693084200102,149.754751958872,150.6993984682807,154.24243245862175,160.70485801586327,167.94600712568322,179.28732245895523,192.53646967700118,207.41465756193458,232.00434002280107,259.38376498070573,275.5311086574163,277.1579769571343,282.6224159801821,285.6943157550274,288.8809515895868,292.9306813605223,302.64245617863617,305.70746738101934,308.2306287187941,311.0818934503328,313.8220069597015,316.05887040936295,318.97238713158987,322.1631307566404
E06000061,34.12455916978653,42.45217417690425,65.28397030017166,69.79447978357047,74.54036732147071,79.89674785634378,85.90669597736941,92.85403694374382,100.61059083636896,107.24475594180689,115.88631002733328,127.72378083879413,142.0971891694952,160.22262538278085,197.15012966667084,207.440481233906,211.11464841751362,214.74477764489592,218.86187329050955,223.3734322318326,228.14061113887325,233.33240647489768,237.87126366241083,242.42223937266164,246.44657064535014,250.0801589209579,253.81290209991607,257.56531929923347,261.2325119039488
