LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,351.81964438691205,349.96711314837205,349.801401509609,349.62345173533976,351.5942873958727,355.4654135126479,362.27289537236584,371.5138493396239,378.5571623403907,385.0820142447577,394.24707047736865,405.13309593462077,416.2499408457718,426.7669939856743,439.64308974331607,455.71842286256833,470.7778353422705,485.3779126956433,496.9273764742227,507.8112499151358,521.6755561999471,533.3305246831716,543.2365295901541,550.6050782809205,556.135088797327,564.1008565880903,572.1500492383092,579.657260447264,582.125570338608
E06000012,216.57885389441753,214.1457544104482,213.30411140523486,212.58847576087499,212.89015967341345,214.20916429214907,217.09634733812356,221.18868615614605,224.09981790951815,226.74536655208493,230.52660235852318,235.22410721152892,239.96459324776316,244.58359805518336,251.28505709452162,258.61952814503286,265.4514381832147,272.1327493590203,277.40801718000546,283.71054953613157,290.43309094579917,296.08305111308914,301.07333244932005,304.863460662977,308.9452106174149,313.1259574031204,317.3289409649312,321.2081235275858,322.054830988946
E06000013,210.63420453405328,209.5348676782155,209.4651296077206,209.49754438448622,210.75119002030002,213.16988772240038,217.4515317412268,223.33794869976535,227.8324121712377,232.1221489697696,237.93181130639658,244.8512530251826,251.9723769330471,258.95499222237504,267.549448331205,277.7336023341519,287.2064076559583,296.3027492194034,303.58957915926374,310.90056570572267,319.4586539789617,326.510815189523,332.2848048057337,336.5739606843893,340.06559981122507,344.62504936835245,349.206970296803,353.4304913138103,354.5090500194613
E06000014,192.91696347174155,193.6227808130752,194.43431766626543,195.12941116435172,196.7468833333648,199.608985991604,204.08462565639695,209.84923376074025,214.68595765854633,219.3291228078003,225.61108263187572,232.96417876563572,240.56088134572295,247.89484421999862,257.07522045254603,268.66489348597236,279.6249303189979,290.23796615532655,298.6884665911614,306.6614640477853,316.66862294341576,325.28908014269865,332.73480983018277,338.27036472956354,342.16076493536775,348.12828618905354,354.1043507580375,359.7204591471993,362.2802850238042
E06000015,214.32697647731135,212.66308602967936,212.47964210782794,212.31824473440764,213.54577991214813,215.9213994987547,219.93345534060734,225.1601512092313,229.822788216108,234.55905237529245,240.69340048309965,247.90553362836047,255.24911411898424,261.96208012995544,270.52570829130536,280.0835109951154,288.9399838752485,297.4507835148861,304.14419881309766,311.3550840405228,319.3064005171441,325.7627114265681,330.89373359445324,334.61003290923924,337.9681798051725,342.0151773464254,346.1886305616983,350.0837980996048,351.145360205194
E06000016,264.8434964255057,262.8794841046724,262.30205583982894,261.484797687623,262.3917219688879,264.36545712299267,268.19841406156064,273.3245078252317,277.24388994843486,281.50411139354276,286.77334686926577,293.1131743196564,299.42815452946456,305.07550018796627,314.53365633147325,324.1074061594296,333.14586000005227,342.08222409132463,349.01352389906197,357.96825334206926,366.9910426179768,374.7450021519598,381.73355864451787,386.99739254620124,392.84297597195985,398.7728239527376,404.80314121065373,410.4866774152214,412.60625506839796
E06000017,45.154491244410046,44.77993101419561,44.74672410907309,44.715493704014484,44.957415164726186,45.397945559971475,46.11476175738603,46.98062055543835,47.92902892759349,48.84964125574443,50.09194412008865,51.55665847416729,53.04506479266587,54.405651130245325,55.94701392672748,57.785625287516,59.47471151365958,61.09059095937841,62.363502765195705,63.610797278877214,65.09608520702167,66.26234218568767,67.14489906752034,67.78053099071265,68.27537707128756,68.95126091009035,69.65523586248842,70.30319306465093,70.37187942089376
E06000018,242.22675927156632,240.45003553142737,240.0131940513366,239.4591106486472,240.36661430321027,242.31192032466276,245.94304665328374,250.7537979026825,254.59690234847125,258.68459831479845,263.8060503008868,269.96245812453344,276.15582856244214,281.8226183539443,291.5896167626231,301.1848857684085,310.2456633854043,319.15507350329995,326.10409051839684,335.45367050982605,344.4318221886842,352.198004498659,359.1761289071277,364.40668050319874,370.7470104520686,376.67821369091195,382.68428846626966,388.34888011169033,390.6675783945524
E06000019,160.83822379153332,160.3232184418638,160.69263092051398,161.08782595691926,162.53484163651768,165.13260646454577,169.0728651823988,174.11154397470665,178.61583636872845,182.93566358331617,188.83013270351805,195.63431949234405,202.63729061607455,208.93694427575025,216.3464351521033,225.80920752168967,234.7017952443818,243.26415197094613,249.96923708217906,256.0921729310832,263.9649934302734,270.6418937266425,276.1645330463964,280.12718798969905,282.98489207522744,287.35793742920055,291.8413706316172,296.1070013559348,298.1853865395592
E06000020,190.1686627034547,188.4384975717498,187.99255311940956,187.63210738624178,188.32144991501883,189.9031491493763,192.88835132406203,196.94485031320127,200.14970458160425,203.24753553235035,207.43249934789617,212.4910069362638,217.6360784974509,222.5421936662011,228.737804687871,236.22617209169738,243.20282037179936,249.97788821263111,255.3300693129819,260.94564786348354,267.51569427615055,273.0018932771057,277.6931394336181,281.203593709177,284.3002071490009,288.12276242828085,291.9817598689753,295.5573110144769,296.46912341770684
E06000021,274.1039070241165,270.68951973695357,269.78157405385036,269.15231786648354,270.4134760275691,273.132903432959,278.1444637479023,285.0997951027286,290.55893427553974,295.97265411597607,303.12112787449314,311.6180707437094,320.2786114023532,328.27020907835123,337.7685820817722,348.8738293295973,359.0949429714866,368.8878801887555,376.5924100455694,384.3696990270613,393.49986676317224,400.806205774021,406.52330911614513,410.6582322198163,414.078352044075,418.5484080856571,423.1648643053792,427.42854901151094,428.11954021375607
E06000022,188.1824910850683,187.179009404056,187.18958069717326,187.21047214662437,188.01758182981234,190.00431029913125,193.349338271886,197.66276243825683,201.51822614620025,204.84683247030935,209.83785160188947,215.75550230853395,221.7961536483193,227.45756643994304,233.51875118493814,241.7323090831797,249.37662786104653,256.75518924946084,262.5824869944188,267.5096928814924,274.39024832067224,280.0545894324659,284.7130883191163,288.1436587573265,290.6252220184765,294.3178976723938,298.0833048831005,301.58288944604266,302.5089165937367
E06000023,365.25177753522973,364.32752817015756,365.2916324344392,366.1709755738108,368.5662059812727,372.5793717686126,378.25119373711004,384.2270404334986,392.6480427123446,400.6716685818811,411.65013640100096,424.5355475751627,437.74775887449414,450.07192512846495,465.69630884027106,483.7398558681181,500.5683463369668,516.7540329458097,529.5396197466996,542.6514239664536,557.7824674978968,570.3459634848994,580.6151555685753,588.0909054557055,595.1395075927655,603.3386135836289,611.7088565205503,619.5599822084146,622.3967142680573
E06000024,231.84453839449898,230.57518768216377,230.58188470126998,230.65290817030933,231.7199828384965,234.29029326892032,238.654750592258,244.38348328630698,249.3695917173611,253.62593994671073,260.05570234537834,267.67171550806495,275.46506168252927,282.8525561079756,290.76171374616507,301.123918825374,310.7205859005677,319.9318459214111,327.24140379411574,333.46723553214554,341.9643909246604,348.84932002194466,354.33965593871403,358.3591324162357,361.5810290279119,365.88520124469994,370.2824421623959,374.34902541482893,375.2341886703273
E06000025,215.1498549758063,214.89859057218752,215.69677748775968,216.42573105848714,218.0519707207361,220.5837125238729,223.9792460678892,227.3645572073622,232.6526072863424,237.77907771763262,244.68072767975127,252.7418883854168,261.02560875094326,268.7307221058969,278.5837612553403,289.8811490039183,300.4312269781843,310.56595018609823,318.5727345399,326.8384060866557,336.2719249276006,344.12975690725966,350.53601198211067,355.1799622368924,359.4980170977771,364.5955379416375,369.8007429137671,374.69713176485686,376.6252213951524
E06000026,189.54149746398465,188.98120659981967,189.31999420030883,189.81416631762,190.9104358859795,193.77076645290015,198.32762378365695,204.4176383676582,209.23595015751465,212.80252883415875,218.95234581925047,226.1504018048464,233.59336960623324,240.52782196154268,245.71249623706694,255.98614926365488,265.6347567876595,274.93722413893573,282.27284518786416,285.7904708909329,294.16881027229203,301.26722965089743,307.2237071054053,311.56230075870457,312.660996888551,317.2733342626026,321.9552235439244,326.35251142421447,328.0818680859199
E06000027,76.25661166513926,76.7313985886454,77.23770052506417,77.73251568107554,78.44410700067283,80.01131619420644,82.32899504102394,85.34265496739792,87.78757199718977,89.62251153406524,92.74956660035849,96.34640153203156,100.08019423010063,103.52622835232262,106.11045941115816,111.35167113807614,116.31661106955444,121.10983836058357,124.89075631160611,126.66148769133248,130.9392825281831,134.63272422841078,137.76832074680183,140.04505953011602,140.5628482469422,142.99068237253843,145.44973697821632,147.78390966356753,148.98766534369756
E06000030,267.74474344295595,266.8640039743365,267.84497065532474,268.7496643843714,270.36763161622343,272.31127522449856,274.13883148781974,274.1021876097644,279.8496365145404,285.0804555277832,292.51425500695024,301.31514082725204,310.32060749461095,318.82811765177206,327.1007729068657,338.1801825094568,348.308234304783,357.9283665724004,365.58853099836034,371.78472572854525,380.4316952490267,387.1021437596694,391.9699090193641,395.46877132542534,397.2558725613469,400.83554708572336,404.5452635262493,407.89953534738254,407.78530938974245
E06000031,207.7224227570709,205.92347232347612,205.95565217047812,206.07040655665745,207.2834369538167,209.14164624597157,211.8109363336094,214.44203669529298,219.03936672292923,223.188415645065,229.1352030492448,236.15480186565122,243.3223872401605,249.99378312080648,255.21743286757825,263.21635808340466,270.422605621966,277.19994185715757,282.60148392075905,285.96716383293943,291.8033412393749,295.9946475519812,298.63522066262453,300.4714732740488,300.1721853366031,301.8707949519321,303.70118437107055,305.2792845165673,304.27011992339516
E06000032,187.62047971300143,185.25829142196284,184.66132387443577,184.25915626347012,184.87087724237776,186.24868380630414,188.84009670712547,192.18830599542966,195.58979156371913,198.91805639849036,203.33834836711324,208.66925490594568,214.09769801890496,219.31085031838538,225.34964835179113,231.97284619488133,237.95481619630283,243.62231953996516,248.1477980100974,252.89703685616774,258.13341214948787,262.0578248967095,264.8415788288622,266.8584275409195,268.82500530160604,270.9139819004125,273.08628806534983,275.0105180137404,274.4922354335762
E06000033,133.84223831020125,132.8489198191541,132.73130217383797,132.66811930785332,133.2747764381635,134.78580684783807,137.40203427868605,140.91677190031567,143.8265938540335,146.49768870042482,150.2825426750272,154.7484936785557,159.30995802964367,163.55072744217077,169.33184511168588,175.42937625695697,181.08449786173148,186.51761979050755,190.80100044641983,195.7847518354591,200.9167988372546,205.12368014737302,208.51118218060506,210.970153686799,214.10214644943292,216.8495376356998,219.66958212431302,222.308516854792,223.14710964027873
E06000034,171.74460575498722,169.6566755972653,168.98817500375185,168.4667416066525,168.6464719680665,169.67296237134883,171.84435608557723,174.83328562847146,177.20736839736065,179.06273529161106,182.11738035194085,185.89856406054494,189.7220093254768,193.39490123387236,199.05457840467375,204.87498936295492,210.2909918919181,215.58276348123934,219.73117313357275,224.88927650957783,230.22241191081685,234.72826636287675,238.71008763538802,241.69879364177285,246.05138319845946,249.4692094703198,252.930221201197,256.15119615766946,257.05013309089026
E06000035,195.37050596085135,195.22204144961415,195.70397863457868,196.28979414506261,197.4252468478674,200.09904171934622,204.3329814085585,209.85402296789076,214.42889422312572,218.45713987164368,224.37173139926676,231.33822978763078,238.55322142466088,245.42778157223512,255.9782391671883,267.5848158945844,278.624255579566,289.36510332568923,297.8208561978729,307.38814424335,317.8262686543706,327.11462059955113,335.4551512045779,341.6065771636998,349.0518825323994,356.0835730262471,363.1552452382821,369.8966855659425,373.67623733850263
E06000036,112.61451695202408,111.99515425941186,112.16101326536725,112.38419690945814,113.30831506131919,114.82981538496855,117.1333207910646,119.93253539097503,122.97388832827919,126.07017298278227,130.0473570695607,134.67412990708047,139.4346529913524,143.8553635435493,149.0336519410859,154.9515341060878,160.40287539303947,165.57193835178916,169.6736396974291,173.66417315166078,178.30481085235527,181.98033981611405,184.695118236436,186.6084851235486,188.03007814910282,190.06002415092613,192.16810543619346,194.12484763691006,194.58539265176225
E06000037,145.52762302809194,144.72979673338244,144.94509445645934,145.23403714609893,146.42870028201637,148.3964847298088,151.37563468420493,154.99666360690452,158.92768317889448,162.9287820214103,168.0693924084236,174.04940493306418,180.20227511973178,185.9153891888654,192.6041957823274,200.254739978234,207.30265721170554,213.98600744747387,219.2891101983209,224.44384657613247,230.44411483372988,235.19760528255074,238.7100952055467,241.18592763284994,243.02110202434392,245.6478692125042,248.37558605712752,250.90770292586666,251.5061110527198
E06000038,145.5353129547576,144.73627281812622,144.9519791764779,145.24192213867786,146.43865067125128,148.4084526909242,151.3899843334354,155.01367876104945,158.9494039647806,162.9566721365165,168.10345601550875,174.0903310413881,180.25046072472475,185.97045031122497,192.6690916724046,200.32505121238268,207.3774208325376,214.06431794143933,219.37045731693615,224.53167908404984,230.53396170695433,235.28769024365545,238.79782098410533,241.27133290652256,243.10699186118657,245.7310241545415,248.45622941018024,250.98587670357708,251.58203218847208
E06000039,134.49107180084803,133.9936422881729,134.2750223466101,134.50539868773382,135.0876433707729,135.76014744119254,136.47792447417135,136.44898416266204,138.6785342998309,140.83530385161987,143.73678498373295,147.25546840288646,150.83976896397695,154.34383895850698,159.26053999997728,164.45776148667164,169.27990507469565,173.94244714281177,177.64823970469388,181.80819458085602,186.33004661975355,190.06277372898103,193.19577735316867,195.53793682125996,198.21104737641332,200.78386972336605,203.38534584409038,205.78882438805292,206.34298837279582
E06000040,140.879070918994,140.24097376992412,140.48313590297633,140.739162428265,141.5924659487298,142.87266567685808,144.67338342512505,146.40817967472503,149.43072872366915,152.43227353593088,156.37285335274458,161.04060010501007,165.82638653414384,170.38709639706695,176.16487741223486,182.55917431114446,188.4697845607801,194.12422935240764,198.6189268086223,203.2746336904416,208.5403615201878,212.79938551048093,216.16171887299103,218.61004512375948,220.94832895709374,223.59248597271244,226.29498083207312,228.7956778279136,229.3765857970851
E06000041,148.53464215424987,147.71926703403525,147.93935853580035,148.235129647896,149.4562721613908,151.46635977902335,154.50893562540156,158.20679718890534,162.2229789973893,166.31206447130478,171.56407208844857,177.67339070299116,183.95947662116856,189.79639527010005,196.63191382391886,204.44491594694233,211.64202036914813,218.46624614452384,223.88132368303076,229.14817626515662,235.2739048978451,240.1255902365281,243.70840482569278,246.23322543318486,248.1067362735898,250.78524559013204,253.56698456393667,256.1491300155145,256.75790059772066
E06000042,288.4974802239795,287.4115196723776,288.3307169238664,289.3265567227163,291.3495779679336,293.8998246542726,296.8922620811792,298.75098072380274,305.4551590194791,312.1064898363006,320.80315393084794,331.07746467381213,341.66046596998694,351.858680857601,364.18928813437657,377.757698089992,390.197026054965,401.9788560656487,411.4109460399379,421.2736450385361,432.03344810271784,440.4922550689112,446.7701198992427,451.2767219975449,455.6447601712561,460.41632217675317,465.31228786464135,469.7856787524267,470.3401079700833
E06000043,239.64879917797606,237.78219574444745,237.52230508729346,237.243463992015,238.18465739906185,240.52220777291754,244.50047031162524,249.600314436816,254.19009038047383,258.31159048285747,264.3221884834867,271.43670599419875,278.6421209254218,285.10435064626324,293.64740700000897,303.5551683766222,312.8250596598748,321.84175302746894,328.8570064523947,336.32516476937843,344.97773794863184,352.25645077190245,358.4458906364422,362.9839995250354,367.68945324001743,372.787050942346,378.01855504361026,382.9522653154198,384.7640301941635
E06000044,153.37990728504684,152.55430853924082,152.6176665042505,152.63433965293726,153.2848703375323,154.71876112459358,156.9799179723296,159.60204848913392,162.56792375469695,165.25924783855135,169.1371443372801,173.73170834372803,178.39880054696337,182.65767849318456,188.65306487513175,195.285921308536,201.5075067410002,207.55902605685947,212.28753102442437,217.57291915812704,223.41574622959035,228.37378487740966,232.63266282363085,235.7672147767416,239.25329228133148,242.7846651731871,246.38939991926443,249.79183379460912,251.1459713537854
E06000045,195.65148772840504,195.52271601951077,195.94898116674008,196.33074076199762,197.31999681512036,199.69688255768995,203.57146684299104,208.54915147188663,212.94476656729685,216.8746187263717,222.56151907344736,229.27158215039086,236.16411496506035,242.78188759308944,251.74303323959367,261.7913179131963,271.21579229148836,280.31960739896556,287.5484383398441,295.29148930872464,303.946314667075,311.2592124149207,317.44064254205506,322.00806448424413,327.0519145939201,332.1015962602296,337.2047204494932,341.99367489500247,343.91893062857156
E06000046,152.18491508582196,151.66015282189173,151.62465419815527,151.53513592960246,151.79057167866262,152.96665651723563,155.18146195470584,158.1031530300585,160.44374706902963,162.30896823361687,165.32017757752234,169.00200222636215,172.73707481080666,176.42121458728147,181.54845058956437,187.59247713530186,193.28537598973307,198.8740941005899,203.2990747202603,207.97177399687425,213.519591519513,218.29647153970132,222.6002938131408,225.87234087058803,229.50786296672814,233.14029822602157,236.77659203137333,240.1682540166282,241.3366217630846
E06000047,434.04552595486786,430.84741145958054,430.73270837916317,431.22518344503607,434.7212732386598,441.1655440550193,451.9223979193154,466.757949639475,478.24265188605426,489.9579015240897,504.9256083729168,522.4382802349969,540.5720236668232,557.733704229167,581.8101407180823,607.030172246872,630.5424419118467,653.0083666159255,670.8353402738009,691.0906797595028,712.0598709273462,729.5920606749044,743.793511127551,754.030798047904,764.2279851216759,775.5023066539312,786.956282777094,797.723277990145,802.2007709362755
E06000049,363.1444811054164,364.25523189239135,365.9109273405091,367.4987626217531,371.13394037743717,376.6045065176987,384.921194163527,395.3051502143617,405.1340630194028,415.3786638037517,428.16250348813094,443.11750102195197,458.64089120236474,473.8708174597816,495.91660147989376,519.190684348722,541.0618162619646,562.068179607079,578.900979369188,598.0680923515423,617.8889407995192,634.7298221131048,648.8251213246651,659.2163929720747,669.1554761031372,680.4434280936046,691.7476864949754,702.3473621379293,707.094751102846
E06000050,416.11889239972515,413.4177074628728,412.9236145612,412.33510955488225,414.1798829592632,417.99850981025406,424.96974298301757,434.2882960919041,441.853667719403,449.2608896348035,459.16797688922907,471.0176939909105,483.0393016161381,494.41552167086735,510.3044077455909,527.4348925452529,543.3946521183888,558.8710783022751,571.1139284753192,585.1291241559879,600.0796493980014,612.454162611034,622.8430552064193,630.5938852862372,638.4282866970882,646.8790502117567,655.4533100846886,663.4063402274228,665.5294351622441
E06000051,296.23882411373063,295.3518364204141,295.74060891590096,296.19201635766393,298.4448152526595,302.5143048613724,309.12895421143264,317.88819051404874,325.01572275016133,331.85062114934755,341.1320577789821,352.01151806563547,363.2163596247828,373.76092851488943,385.46977504943646,401.36920259502074,416.2869560500456,430.68141220923314,442.07666005667295,452.0156018480291,465.4030695036488,476.70923894115975,486.19462108739435,493.1590425813932,497.7307222814221,505.2415474645659,512.8345168740251,519.9550762830048,522.7546510464098
E06000052,559.4215596587802,556.9031544551895,557.33918000263,557.9792803778668,560.8038546029752,568.4797654720547,580.8595103357495,597.3653695823017,610.1512782432376,619.3036952473769,635.7136573687793,654.937748139653,674.663147423135,692.4179666647333,705.0310046090397,732.5995394901688,758.6450538888096,783.9929993736196,803.748806533986,812.4827679337151,835.6393072240393,855.5977579529047,872.9466094444786,885.6521081249539,888.589158508686,902.284750850977,916.2338490747277,929.4263810319469,935.0634648138139
E06000053,1.7286591478017037,1.721399572815254,1.7228150348184879,1.7244670534852764,1.732928801679952,1.7563362774375433,1.793968176833114,1.84396694836105,1.8822503480759174,1.9088416438462623,1.9580415518874417,2.0156566723862044,2.0746368411730174,2.1269973013584043,2.163000449955733,2.2470595030573803,2.326848902280779,2.404889333385114,2.465432327342621,2.490759402255283,2.5625795565015697,2.625305852124339,2.6810168853803953,2.7219605780657243,2.7313995767393457,2.7758334497066213,2.8210584302044723,2.8639915256505115,2.8837071662654203
E06000054,430.43047114485444,428.93864178489014,429.56411136646466,430.1585248976445,432.59612845778696,437.8731803295675,446.2016240865325,456.619409836666,466.55988143585967,475.2526784647159,488.1326582406228,503.2438274662314,518.7235257678093,533.0769135856783,547.4844552090049,568.1600773760426,587.4362359227124,605.9956698366561,620.6446309947676,632.0559747280992,649.0781041712254,663.1092159991161,674.5143896019496,682.8350213781057,687.4902250528577,696.3732900613985,705.4541286973969,713.9268919074028,716.5142969984199
E06000055,160.0374114559061,158.17053058221245,157.75107819320237,157.48536878341827,158.0985729954103,159.39911876704394,161.75253628580379,164.77404380620933,167.83484842397988,170.845961479557,174.82835893930746,179.60269793258232,184.47240749840188,189.11892402795448,194.5653875516125,200.57664403911338,206.03301449088713,211.21022297695885,215.3362572288855,219.6589045141357,224.43682894529653,228.07705140468113,230.71284019514655,232.61730901134024,234.4366351742434,236.43035263893233,238.49858149254507,240.35391863872405,240.1145905287089
E06000056,245.18645120018877,243.2382790512083,243.15499425491168,243.2771999613076,244.66332585047823,247.22645628968087,251.39649646991126,256.5484455613073,262.0779494485403,267.4977001568546,274.67683251755756,283.1729277279678,291.9031135205446,300.24661963330385,309.9568612926548,321.0529700977024,331.2207890715706,340.86864770836775,348.57050934289373,356.2852381260796,365.09699625879614,372.00752196917364,377.14840230138867,380.84511183665876,384.0748989648896,387.97331914591945,391.98368525236907,395.64402640072024,395.98100822941274
E06000057,557.6202699753485,549.8610684961939,547.009857892593,544.4492441612185,545.158845548846,547.7887763697838,554.0966809108261,562.9888052927054,569.6152207223888,575.5931011423125,584.2580855414859,595.1321618811629,605.9691017178459,616.2174137785462,628.6453111873475,644.2482817658349,658.6400711883742,672.7602132044705,683.8229193924734,694.6425096314314,708.7492164800857,720.2533052538366,730.2523359692141,737.8887599174348,743.6905401213619,751.9234558645865,760.2786456889883,767.894003527438,768.1315487569352
E06000058,322.9570273472664,321.8501759994201,322.3176660096906,322.72671976867724,324.8210946571263,329.34622117460776,336.5702185917179,345.97010701251327,354.04953257866873,361.25486968024285,371.7675021801064,383.99688370928254,396.51353588552615,407.893873057814,420.1620484008676,436.59491153499664,451.93761939307484,466.70529489608293,478.30955585480285,488.059570722366,501.568657048564,512.7358737749933,521.7630469460037,528.2818808602269,532.6498678784577,539.7137794307064,546.9795170273048,553.8175405493807,556.3253887452329
E06000059,306.31273831120313,307.12354467434255,308.3716694216091,309.4917608830558,311.5630018745543,316.24264282949866,323.54574734654864,332.9803402120423,340.9890350756731,347.78539797514094,358.1089411395364,370.1434316516695,382.5545168666543,394.30797726538935,407.0619951269727,424.69603794589636,441.2782143369018,457.275602350923,469.96997589818864,480.3710502365545,495.1349818757284,507.63197316790706,518.1108808159324,525.8032951650963,531.3545692342443,539.6727762263102,548.0847423161318,555.9982183239135,559.3750787098227
E06000060,479.56330496523424,479.45822709247636,481.0610409324775,482.74717577310906,485.6998405549186,490.60558418333255,497.5781636693374,504.8732330593592,515.1899356029917,525.0708023654471,538.4232527742203,554.3171934363038,570.7613441809644,586.9769927240757,609.593079196079,634.9369133369169,658.7686983775081,681.7947066774686,700.1336728021292,719.4514387369477,741.5050746684403,760.4419734699251,776.7961791595565,788.9289635273926,801.5101524264581,814.9283868454139,828.3822772918096,841.0080127071375,846.4062277469823
E06000061,303.8089212322848,301.6735696651813,301.8346923730353,302.11195150924226,304.4088305678575,308.3293268730821,314.424914221324,321.96176084115325,329.83426562892816,337.86992628124676,348.19073763581264,360.2021026175556,372.51156849018764,383.79723321072737,397.8177756888343,412.95888155390577,426.89137771106414,440.11941952754296,450.5752453816884,461.99490998179954,474.00080193631413,483.48304674959616,490.48129531686374,495.40976603954755,500.1919890170826,505.5078362336785,511.0536638995745,516.2123295684577,517.4171328817711
