LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000012,82.19756894272483,83.6338837216282,84.4942422054294,85.87101821614061,87.24104340257053,89.08582412918118,91.22245975309258,94.28556223570507,98.02402776087943,102.91103619313503,108.52361767886399,113.98224710402549,120.61621040354333,125.465360664869,128.6777660779192,130.02195955439848,131.3488151075658,134.01042920344176,138.46888103393536,142.8889268383337,146.77957082540362,150.60697114938148,154.80808076373552,159.3589552215944,163.75294224268418,168.39426929219314,172.73414788428082,175.35116380459561,175.99145462046891
E06000013,166.29242109183247,165.9606363029821,167.72802378846683,169.29118972601043,170.82462870387585,172.5145908705495,174.72095608715264,178.11699256315273,182.27630655800857,187.82560958415195,193.93465047209577,199.96653235947468,206.03711091079833,211.3372643320103,215.90353909155493,219.65714217858056,223.40818314582316,227.70133164654956,232.789033649602,237.86174838024294,242.7034536752522,247.51530023821135,252.50154719506298,257.6366043063841,262.68442553487097,267.857903348502,272.9064131842009,277.21028830527354,280.8003504168115
E06000014,27.948618213953907,28.12802623576309,28.636924793159423,29.376367435561857,30.11809801289084,31.056907567455966,32.48969073552269,34.89442587786289,37.53864758247309,40.736225250274856,44.209772090457754,47.64162692662628,51.588729224762304,54.79521187919294,57.369300063263054,59.18129303633674,60.988728385275955,63.348224201769995,66.45652788083596,69.55565327081952,72.46732744606837,75.36522854519698,78.43778855747077,81.68671882615774,84.92780567049788,88.3411875785719,91.72152554998104,94.63117548864929,97.41888985507781
E06000015,46.06397509746761,46.30607115759807,46.95332454172691,47.558980664664944,48.17420415767687,48.86388674822033,49.96330236149317,51.83185133418388,53.84224696753522,56.24032907518482,58.7840015970022,61.30354770732894,63.98033146495689,66.34596770887765,68.42583076841764,70.18581088940037,71.9661736683666,73.92582064306515,76.19328735057564,78.47323323644335,80.65750542157224,82.83844982580587,85.10633250592826,87.43702705044876,89.7386035121357,92.11047934523508,94.46238849296289,96.58509673152939,98.63750559868343
E06000016,49.87273310850922,58.83286412555624,60.0401159234282,60.97242760267966,61.868548735865154,62.937520238320914,64.50343655242865,67.02435115675458,69.7510657319929,72.9822873225388,76.47872619843373,79.91574775989204,83.84971413300231,87.09227902903157,89.68881566991325,91.55613981543598,93.42400411836273,95.75586363129929,98.8061324915154,101.85694150913545,104.71869543536616,107.5750477875572,110.59398751834304,113.77443431291577,116.94947953344885,120.29251370661646,123.62474473170467,126.50270338005444,129.26290771433887
E06000017,18.6108121351864,19.600918410160023,20.15188422345976,20.702968561336327,21.21800671600196,21.814355850873678,22.5248344241978,23.475662383928125,24.539671627052282,25.833802403435982,27.245089998364584,28.588282222351825,30.25230667052587,31.54778650996949,32.36344068274147,32.702836896336535,33.14538621493742,33.82117888294719,34.931903113071016,36.04325956631772,37.039395753051366,38.02891180862886,39.11250881935779,40.2896636315304,41.46406629449708,42.7404498574783,44.0125476230591,45.02405194249423,45.98062775217714
E06000018,68.10982596220725,68.16893415147855,69.21432919382984,70.30370568090328,71.36344160989317,72.68811156323854,74.58667066725845,77.61262504239478,80.98663857802923,85.07741059703383,89.60218485858795,94.01513748584736,99.17755922416703,103.27128245880589,106.33513262129166,108.27728487502078,110.23834794694793,112.92680717774587,116.73948370170265,120.57139849863765,124.07651623989962,127.55800315166104,131.31023912269956,135.3002774310196,139.20827949328458,143.35817467784676,147.45516243478778,150.75900544180092,153.79564776062546
E06000019,65.2914647869455,80.0287366801779,87.81613740116208,94.53376135012465,100.4990779535755,105.91291989790699,111.38938424691548,117.47149724043676,123.09014597402548,128.84359057235673,134.45273959069118,139.5963840562753,144.6225441678304,149.33774086986585,153.5091203194627,157.3880177610276,161.27408551659622,163.07859855871737,165.22458666697915,167.462674190113,169.56642031014084,171.59226314936006,173.47267458811018,175.21619327478072,176.9893956464965,178.80726538560694,180.64305541003037,182.48235031739,184.27137909813328
E06000020,73.16343597634916,71.67505745882485,72.71661906808133,74.00920913815074,75.24256624074714,76.95984617138855,79.21970656100773,82.54758071448964,86.01227247173263,89.74100267789674,92.69840724053738,95.06475063986194,101.67122113172813,106.46317632156246,109.55510616832508,110.72593398390907,111.91174015238613,114.42799855401248,118.85872966921818,123.28663594491938,127.18969326101005,131.0902301408185,135.42098353572246,140.20546013874272,144.87985722901166,150.00877932489843,155.07516431933843,158.88373796755388,162.4052852134866
E06000021,36.43159613726242,38.68007357200909,40.10394759373826,41.611163885553154,43.00902100815504,44.57003495579245,46.60773141116889,49.61334470695892,52.83503055482305,56.61277250098402,60.69433891322471,64.67536544409215,69.2384649723837,72.94212490069069,75.83970192044366,77.8293332570934,79.81940555813512,82.20590484757403,85.50079078450817,88.79699961461827,91.86302503211066,94.90744319439564,98.14191700962742,101.57438383686181,104.99803137625645,108.63466471698128,112.25718719716247,115.35540301526997,118.34778737930037
E06000022,120.5306777532364,123.31280456519212,124.73708431997352,125.91204944494407,127.05154432029013,128.71212718499845,131.00197411044377,134.4184948623369,138.52329976739472,143.72775657210093,149.74378586045034,155.60313128371345,162.85314747705632,168.1188519464817,171.53807671786439,172.85637538958997,174.21373499132025,177.03690605120195,181.9501791072503,186.87629716244504,191.23412966459054,195.58060102435107,200.4365144615794,205.775322439146,211.03221766892023,216.7681438794042,222.4655605082982,226.80172421195886,230.87074824780544
E06000023,114.84011511892396,115.94681637353736,117.67771846198937,119.75157936637135,121.77483538257773,124.52981050868394,128.270623756558,133.87714812921394,140.4307151689111,148.61507987222024,157.93472212522138,166.98120756988445,178.07039039235735,186.27181930713198,191.77857093633372,194.25182476857992,196.75686803223954,201.32165202482207,208.86596194252326,216.42618543738922,223.1419237217283,229.8249914763858,237.22419583874154,245.29617714620466,253.20587256244647,261.79154858672183,270.2986792416972,276.7986387739437,282.8461459806451
E06000024,112.95959019618074,114.43626509507074,115.82253149647262,117.70123924660932,119.53016805730094,122.16808770657876,125.75620746895098,131.04554470694987,137.39897864291424,145.4653312019029,154.8024201883063,163.8797663730754,175.14477199141868,183.2806839945369,188.49794534701275,190.40880886557866,192.3858858690213,196.63043666056114,204.15257543034394,211.69978265496133,218.34535830434743,224.9779216309368,232.4014876642811,240.57971796109967,248.614833704458,257.4004907132466,266.11542179214445,272.6758427327402,278.8189905893332
E06000025,63.5915024081863,64.22720205246281,65.24322174035024,66.40985465062595,67.55070735128581,69.09188726459308,71.1958215443728,74.38558186392908,78.08450162433135,82.6761834237986,87.87840818839273,92.9309082145436,99.11575243270738,103.72313280649217,106.86239774855314,108.34644231622589,109.8386501832425,112.4696641737546,116.72149423263286,120.97652800675255,124.7724116468555,128.54744941661284,132.70961144780077,137.23730447874098,141.68206300249926,146.4930499788492,151.2618775137964,154.94091339550957,158.35883284023205
E06000026,160.71162054644617,157.9934307580721,160.1467778663875,162.33889162609577,164.36916690178413,167.09197695406334,170.77428220370493,176.18796560059445,182.4279242337324,190.16881577297102,199.04205778618902,207.5776591934828,218.0828715782864,225.79172686601584,230.76069521082624,232.77874543038993,234.9221037198196,238.8252538634967,245.7243714742902,252.70241440590624,258.7916700376304,264.8585032990014,271.64685590060515,279.090966686276,286.2020896128569,293.9657671198284,301.6144918285823,307.1227398139505,312.16396654235666
E06000027,53.45476349077516,53.270680471425706,53.495114488616565,53.81968966833354,54.10892090833541,54.69887016874657,55.78893617612638,57.658041521393116,59.919464597497424,62.788803436701414,66.11790802503263,69.41431946912738,73.42408942980516,76.45277053055806,78.58666089085706,79.66965811029382,80.79359539323393,82.77521227992706,85.86957420198384,88.97895729841952,91.83533669306131,94.70909352472967,97.87208159639992,101.30869066803122,104.75148492911268,108.4590642052264,112.16104735755187,115.19768084474066,118.08704791644986
E06000030,191.12956477140332,198.8573945777358,201.22331547540506,202.81129664852483,204.3931725891123,206.92200389616576,210.17627834497873,214.91248064508963,220.83239850295092,228.45433337764723,237.45750064778778,246.20362107997585,257.46526865631654,265.27183067467206,269.89926633116636,270.86802127537436,271.82935029702764,275.49692860166823,282.7711132956349,289.99728740289555,296.2832416270513,302.5353772682571,309.64722524358154,317.5910572488239,325.5017020712009,334.2436473736124,342.9321547782478,349.36210230872877,355.3307405617333
E06000031,145.8000739239484,145.64977160661658,147.20946418592226,148.52780321342556,149.83393012367577,151.41168915181362,153.6547844680338,157.1755564382437,160.68679974285996,165.09812132091582,168.78870832328414,171.91824947305315,176.4448507695797,181.83170227239015,183.21353328786523,182.32829365217634,185.09977195846696,189.17915192368417,194.31147277615327,199.43472749065216,204.28469403874493,209.11920254722904,214.2108569328326,219.55290236179314,224.86535416244502,230.42702464041707,235.96654057352086,240.84476533790712,245.5802670780393
E06000032,49.266898401750616,48.356010619848846,48.97101013906327,49.54803323305743,50.095276252598296,50.79551781978913,51.72580363183937,53.12983851822005,54.77184078853488,56.81273212950855,59.135304725173505,61.40050286546971,64.17660687023994,66.25110324935814,67.68874317388337,68.380515178615,69.07556572365343,70.31703965315602,72.27706033322899,74.23680780160973,76.00284818019793,77.7609654197114,79.69093281363882,81.79602890228703,83.8844590777091,86.14282692569951,88.3899930943084,90.17789040827516,91.87617428718981
E06000033,33.687508618239384,34.276453205820204,34.70935257866072,35.292795937910974,35.87408358588655,36.67880563245937,37.80807962990872,39.56222038878569,41.67785410896401,44.40067118901275,47.49280450384954,50.52814394341581,54.08065326259086,56.807000693309824,58.779326681626685,59.8748830547272,60.97016859280986,62.71422755425069,65.31702936883133,67.90960150051012,70.28089494486633,72.64169425616639,75.21004676496592,77.97733830303213,80.73412932317859,83.69282202262866,86.64074844428909,89.05027928295847,91.34674685110525
E06000034,16.268573948905402,22.086432389120173,22.340163898890758,23.11767502899022,23.876223428904478,25.098717236725427,26.670483820348068,28.858608073465994,31.627752429482662,35.15049107160131,39.32625429093122,43.36708874360271,48.60234475902657,52.213089833711514,54.28380725793075,54.58080787813072,54.92369094765647,56.59332788510943,59.98147582070611,63.35224290568437,66.27750072491433,69.19389652871949,72.54074584782072,76.28218108778623,80.00314907630269,84.13595759125782,88.24069613479844,91.28395864297832,94.09153987803302
E06000035,30.917062974777554,31.04666476351901,31.428791702676445,32.32869948641547,33.211082626712326,34.5919922112478,36.3912350526724,39.003393578614215,42.26589871091506,46.47162175208424,51.40445778470955,56.21197001400889,62.35370072889076,66.6557347740134,69.25649540937675,69.90959718061217,70.56021644195911,72.66418524384564,76.67967899125345,80.69127694987944,84.18728115248986,87.66350993522163,91.59434613422093,95.98589106398525,100.33549380195107,105.12624183632352,109.87495193572683,113.3786959979953,116.50913101356923
E06000036,19.383619539530855,19.77075269492225,20.081777883961916,20.35201504848289,20.6174192014074,20.936608694609927,21.414849351984685,22.19748369378545,23.053666380794137,24.077805212924183,25.190324549878476,26.280357399099678,27.51720758503783,28.538567784874743,29.356156670810744,29.947685110532596,30.54163937311499,31.283106531498845,32.248388593943965,33.213927058790084,34.11610275590091,35.0161229516675,35.96757836582588,36.970864092470464,37.95664949949054,38.992368710522655,40.02333141110024,40.901047626694556,41.75053691600495
E06000037,25.33181436514022,25.857344621840298,26.26250022793092,26.61378034541786,26.958752948229574,27.374657879820496,27.997393027412752,29.015790530710667,30.13093961011449,31.46562437599493,32.916530392537105,34.33804366104883,35.95292576489875,37.28437062935747,38.34792679476747,39.11407057673589,39.88339380855544,40.8472858613586,42.10566644265428,43.36435633139796,44.53982530603639,45.712464735376194,46.95285660080823,48.26147765701471,49.547416544237095,50.89909528849762,52.24457309483785,53.388725442224136,54.49572538144382
E06000038,25.070961741146235,25.588463059409502,25.99089225443622,26.340526186929306,26.68391088426536,27.097006877232538,27.71600439408086,28.72902696212401,29.837296493595176,31.162996310357876,32.60312177775468,34.014155978041124,35.61525312344861,36.93739734089783,37.9957807365464,38.76152753415145,39.530398949335016,40.49030301854332,41.73993455908411,42.98988933592612,44.15784983769041,45.32300895817739,46.554754756716996,47.853625960477906,49.129870623152996,50.47076254607334,51.80551297927037,52.941904068948226,54.0417694565875
E06000039,13.763553693454433,12.617975818065524,12.918553904929698,13.222856982384181,13.497933210591622,13.784184410569992,14.153245016748308,14.709987841130662,15.26930950515246,15.913159801800504,16.588815787335033,17.226935329228755,17.91663166391137,18.51463592252484,18.992867406772987,19.381985654591432,19.78256541191852,20.163374065343195,20.638453634476463,21.130725467872697,21.57199358395547,22.00695786980849,22.471722080383977,22.932761300369158,23.345089104942605,23.774609173779016,24.18435813871302,24.493532357708673,24.78580085017908
E06000040,19.05646280007695,18.47809885839126,18.821113517948874,19.144629102878664,19.451035894377032,19.796245867735628,20.282778684546248,21.056300762473796,21.877928336567315,22.847810114969022,23.891190502704347,24.901183648657327,26.03324153465499,26.97928707876995,27.734462319075938,28.298406108977026,28.870299160163327,29.52784569785632,30.37715126769108,31.23504700357627,32.026628694782794,32.81402525548135,33.64970254404877,34.516036374230495,35.34773703675318,36.220710158545934,37.08029603820513,37.79110081520649,38.47501067247407
E06000041,25.605790454643046,26.13450188946776,26.545416619345914,26.902424684306062,27.253049353258568,27.674947065816507,28.30707400520057,29.34149883705304,30.47328230270161,31.82718493292113,33.29805427035401,34.73919816584103,36.37466887808724,37.72497298741176,38.805651627870084,39.5871682859874,40.371878702927056,41.35192079062399,42.628152545447186,43.90471177159512,45.09746039104432,46.2873463866733,47.54531075116605,48.87189644597918,50.17538180317708,51.54495906269579,52.908260671272785,54.06880720062846,55.19200943523159
E06000042,96.56432663525104,97.24236894125161,98.43970861753048,99.6628657783479,100.816703242595,102.48716303860697,104.81213088386865,108.31286773012506,112.36763634165602,117.3682508482872,122.90440817831585,128.21294708401513,135.36758412377975,140.61656561955257,144.0304974597915,145.389167742956,146.8342640676862,149.68445596757545,154.5925129455801,159.5219375653394,163.90324014441913,168.26119063862174,173.13184140366533,178.46572485300007,183.71312930846778,189.41880654209203,195.08035289940585,199.40279699621613,203.40133962809213
E06000043,31.89923051160431,32.147501963226894,32.52119256118236,32.845880681241496,33.152092909805646,33.50788111343183,34.19512469726432,35.439844193887126,36.74716876043901,38.28022517691811,39.896920295214635,41.505876200316436,43.21534213607215,44.770139670386925,46.16443766757465,47.38499580521313,48.629719028627136,49.99325141086727,51.553328794506726,53.12966101894771,54.656430237124404,56.188719838882776,57.77887089908549,59.41301621724287,61.033733127925,62.70108895039148,64.36048616315604,65.89267810376076,67.40038252707045
E06000044,58.48384787692241,60.02972664599643,60.921462214926606,61.652579784840995,62.372026150674664,63.29766378860124,64.61095213349498,66.67203119698986,69.00043641109579,71.85738043857198,75.02861331879357,78.12481702992477,81.78540682410276,84.64290662320185,86.73927718475036,87.98559504908563,89.24275046006726,91.06984967032461,93.7333851730344,96.39692067574421,98.82703209683936,101.24908482940258,103.86287877186352,106.67147066814813,109.43004311837244,112.38285775079747,115.30843957370084,117.68352960412969,119.93357101940785
E06000045,58.03173070396959,65.15574543046536,66.34356099211486,67.66409114107459,68.97124205317468,70.94927366302349,73.5706603606912,77.43371357141896,82.11955831835078,88.04492318649154,94.93506159815583,101.63650751681041,110.18190190591889,116.22403617890043,119.95596026099855,121.03899658827774,122.1258632835747,125.13690560586375,130.7436333167145,136.3271481778851,141.22209123646778,146.0870540019966,151.57363985030506,157.66357474325625,163.69490700183096,170.3266644061543,176.915881587957,181.8626122810167,186.46591507549329
E06000046,61.005156600311345,63.00928542299778,63.86974119400101,64.99257809696932,66.11618670914935,67.83323970509748,70.14991075850708,73.59096213330832,77.76513725918855,83.04980194065051,89.20649803129065,95.20113518748174,102.83256758160813,108.24919453826432,111.62156379322764,112.64793704473823,113.6665932041322,116.42931218188244,121.48400751826912,126.52404037963422,130.95442296378627,135.36165427158843,140.32451621178734,145.82062921724471,151.2858738542356,157.29131493939,163.25817056396127,167.78964705484103,172.01398327947928
E06000047,139.69531767575407,138.8392159462077,140.3029169547032,142.22773699131977,144.0985200258006,146.41580027197023,149.7505570294914,154.9720468033455,161.3530060499191,169.74016316478603,179.09102093990018,188.32817842033677,198.2573145857056,206.45209265959392,213.08521539486196,217.86251202064892,222.6644820798253,228.80676907364722,236.76982457297913,244.728416307072,252.2058943376494,259.67562058894373,267.57027751408674,275.9101705539342,284.20504250282596,292.9050875788313,301.59308302708314,309.1250028582768,316.40461211683237
E06000049,119.67742897739868,118.74253537180871,120.27831265116286,121.83557613389718,123.35936448677181,125.0462193642786,127.15604523978058,130.20158281524408,133.45645989350717,137.38261191964608,141.40932371416915,145.1689622677038,149.80747275708256,153.77230573477544,156.45962914331227,158.0713754856324,160.18804707351887,162.71650709013633,166.12856719413006,169.58142520558232,172.7020403627243,175.79592208624803,179.07044430419302,182.49611309649637,185.66715021029955,188.93514386841323,192.0073766949688,194.00666031393905,194.92307553517264
E06000050,107.58568959503987,105.9159438437721,107.03614497502961,108.00967436675624,108.93662853955612,109.90580135953394,111.20524525600044,113.15861506275307,115.22220839550235,117.6865566266483,120.12509446412744,122.41579806652311,125.06402229264748,127.57017198402856,129.46166667062258,130.92950099786367,132.7852533208311,134.7130044683799,136.95221887839077,139.2369693825628,141.36811800297977,143.48587002049928,145.6750961798694,147.9029473928612,149.9611692408133,152.02656822643107,153.96241326531504,155.3578717698905,156.0944874824346
E06000051,165.9621537585158,171.46132303565952,175.49919044547997,179.40691988392248,183.06128941656993,187.19442475692912,192.4314382733219,199.9202528392999,208.06476858613524,217.70722892664833,227.74815003446412,237.26843677811672,249.47357313715014,259.26428350407014,266.5476307978723,271.1628032132942,275.9548949521976,281.99341937326585,290.64720585689764,299.3175874841848,307.2778472149615,315.2028349951551,323.67288959321,332.69736053918024,341.62727611574405,351.16290793745515,360.6248905605182,368.4446884837732,375.8329704096427
E06000052,503.9206899958757,518.1184130273587,528.3402635330889,536.600717304035,544.3765020353057,553.209721918906,564.3922105421152,580.3769643550338,598.1491605858013,619.7979303574439,643.6245000693195,666.6591769490861,693.0041487842767,713.9182532088614,729.5787295000747,739.5227285385222,749.5694714830306,762.1879584835068,780.4760062635821,798.8393862251884,815.5607347841687,832.1865580248078,850.0307741444884,869.0339473981022,887.6506584427672,907.540647263924,927.2708775942457,943.2829031646071,958.5232593631284
E06000053,1.487324815239343,1.5465221507992548,1.5788373422319928,1.6040170539771947,1.6276649643764312,1.653798658732032,1.6869747613009836,1.7346273560838332,1.7870072061596753,1.8502647847809188,1.9191454316341878,1.9859746280772905,2.061029016051515,2.122083903117041,2.1697481318341634,2.2026411420024683,2.235685393316324,2.2747094868465823,2.3283923375610183,2.3821954055962764,2.4319692543949314,2.4815065465300323,2.534076417532336,2.589589673905748,2.644637572908234,2.7030670688061185,2.7612212282595365,2.8104250142788074,2.857802272617192
E06000054,335.38141520528745,345.68625665648244,349.66211650985394,352.0307760705879,354.34139903903326,357.8227900329703,362.72585625363854,370.24364972663665,379.25996211864106,390.637027564488,403.76237748168415,416.5933111770636,432.5256969747784,444.15271787016985,451.8104619917376,454.89664940929276,458.0286758275383,464.512016959056,475.5438938064345,486.56469328841195,496.3908697087837,506.1898079492763,517.0917065252451,529.0583767669009,540.9409891898962,553.8682008588213,566.7382925767232,576.7415066539883,586.1608884544029
E06000055,48.01432949120512,47.799562760986596,48.494037612489834,49.13123080768004,49.73408018687355,50.490844125444646,51.47278426207518,52.91836674962915,54.60070571472181,56.69112605135891,59.05529615731055,61.35269162975722,64.1593041763712,66.27325881022357,67.71361929537287,68.39201307795803,69.10469602379332,70.340856745378,72.30457824057828,74.26803318481247,76.03601974667137,77.79594041115901,79.72661474192412,81.83029288227492,83.92010391812639,86.18111963273051,88.43173827848298,90.22354266530415,91.92394350234599
E06000056,84.49610561004171,84.77382845594286,85.82426797413612,86.72237203424797,87.59264805506355,88.74590922915696,90.31187701512958,92.70608583209328,95.54443615137168,99.12445266772426,103.19156852878362,107.16873132483134,111.95354908045078,115.56810117433983,118.1187568080684,119.42581789142129,120.73450665292488,122.96067480203457,126.39100384351813,129.81575067740522,132.92047082433146,136.01319643312218,139.3944521140834,143.0621334014159,146.7122594438272,150.64345223664935,154.55588304144902,157.70780590354775,160.70519081935652
E06000057,267.1384718319534,266.18644229784616,268.13139043716853,270.6808548665823,273.16402476818865,276.2447954833452,280.18077446701386,285.80869693638925,293.76497538237226,305.29239058851454,318.4793314987751,331.51353735040766,344.69652776637264,355.5849289324635,364.4409408058051,370.88397696866207,377.3423618505811,385.5399586761341,396.1403569982422,406.69531244937,416.6429779377114,426.5776280804222,437.05595227182437,448.14266602486293,459.14424844152336,470.7176979739374,482.28259868429313,492.33739049192025,502.0802526825835
E06000058,158.87196222981422,164.1543047093094,166.28796447257113,167.86279689162305,169.41847793420374,171.60713652220318,174.7558192384366,179.7440162177721,185.49433976847286,192.59311664711765,200.60084731674004,208.4470189386954,217.97360108076157,225.19710743693653,230.31052495473733,232.98778917321906,235.6714371838578,240.14205593753672,246.9997218970189,253.8431470893815,260.0535947363254,266.24931055521455,273.014657058887,280.34030408957483,287.6325589766719,295.4792216595624,303.2816888582887,309.58249171730165,315.5744172481002
E06000059,148.0575567383732,152.80382197590208,154.86951074737132,158.22625611096655,161.5714124795622,166.85380200713232,173.81300597351557,184.06891853851246,196.6948522342248,212.80654265434603,231.7219658048378,250.12547079027948,273.8107673132138,290.3413349329143,300.3268055087157,302.7367314370796,305.1399458462,313.1497745614898,328.5930594045615,343.95266708956666,357.3703180628675,370.7155836285895,385.83139382066406,402.7018570688906,419.47278180877805,437.9700599128406,456.3545067425566,470.098441684438,482.8550549800908
E06000060,105.55245031236454,105.31183673491311,106.78236604454119,108.22986328201486,109.61975625336893,111.44404455762364,113.98545600618895,117.96280263594004,122.4666052967224,127.97295735542268,134.13533387106625,140.1114725055534,147.47504786888115,153.09077603269805,157.00005220352145,159.01511184775802,161.1211253149517,164.51230159750648,169.75541741287768,175.0104207850484,179.7562718329401,184.48351433222598,189.66371169035716,195.2450423598704,200.7490005504238,206.67574368111283,212.55279923650085,217.21499088779188,221.61359085997685
E06000061,146.09042463289617,156.9100040482815,161.93891129625504,166.88772138109974,171.4747184273227,176.72028569359065,182.81159650842014,190.72073872459407,199.55082076904017,210.29960450223757,222.0552684311768,233.20759049586246,246.8976547818204,257.5599989009234,263.99743116569306,266.3506447917537,269.75569451762544,274.9780669357073,283.8885750761376,292.8168890820011,300.7641120744616,308.65483991909593,317.32281127955474,326.7657318895857,336.19212172946504,346.48159419415026,356.7359648500684,364.80828598038266,372.4195293473157
