LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000018,19.007003805983093,17.98441704575111,18.226134778483253,18.437270199698858,18.620711501230364,18.787841372872855,18.9567574484071,19.12136408261541,19.280717318832348,19.477645397270862,19.7043147208582,19.88143372638982,20.05617134455839,20.191521511706227,20.25433838560282,20.287568766135372,20.337176957116352,20.29960888629782,20.31779434376124,20.35791279805879,20.35705362005604,20.34243324493514,20.34449574037089,20.34517547258996,20.255266947045794,20.172064256426292,20.038006177387267,19.788218821379623,19.423443079533392
E06000019,27.726977459019597,41.995666814855554,49.10238013907795,55.208445146792776,60.55529980956637,65.31421613582705,69.62224483555173,73.5878883225587,77.01400889885525,80.23854282277209,83.2529442790391,85.81114903466214,88.15982151131473,90.34308434415846,92.124626009729,93.78056426173178,95.43671114898976,94.89433625143195,94.53659232674778,94.27198368090552,93.91537757072585,93.48106163630686,92.86328119396707,92.06684453049678,91.31299702249079,90.55934804918489,89.82099243882986,89.19197182454548,88.53689486101717
E06000020,24.97668549059339,22.181789389323924,22.500327601504516,22.79350371464795,23.04435744735812,23.298981484327186,23.552335841087597,23.78798835418968,23.589295668183095,22.714949030062634,20.397478025848635,17.58467255843619,17.741747909064667,17.834700171671773,17.823837361092313,17.767630727123876,17.749523366862,17.660749359194213,17.649984828179694,17.663114240957047,17.634933768469647,17.603114940124577,17.59494351313843,17.579544904916663,17.513756277439153,17.442706749893887,17.34287193206593,17.136394244475014,16.878585573098746
E06000021,6.440284944984357,8.336431830532645,9.202485896397025,9.945510896896762,10.596815303862998,11.18153408763905,11.725243182960224,12.253959488953804,12.721822708853043,13.17733892577662,13.624476819252425,14.014289341769793,14.395723540839391,14.737470944630072,15.009986938878638,15.256045069607929,15.502544164729207,15.493283912497459,15.546199639536017,15.607052725630357,15.664378096588793,15.704064891867711,15.739783007618735,15.76712279992199,15.793580663441269,15.838559031424042,15.883537399406816,15.933366375701457,15.986282102740013
E06000022,23.094997532838136,22.546941420642774,22.659847117708416,22.74656086075183,22.80425095066806,22.866319578401598,22.940859905045066,22.97034275952111,23.03800020487462,23.15643903403218,23.33763617013879,23.48796849825623,23.617408467433304,23.702982687561793,23.702367155888602,23.647903983333805,23.636948055340454,23.575522006503647,23.596057602258036,23.649142549164765,23.664284694727506,23.684355958955486,23.736210691842857,23.79959997375841,23.803291673285003,23.823662566113086,23.82726874987319,23.72983779045463,23.62323999256738
E06000023,30.648963078581392,29.51712335417156,29.972135533111178,30.37777881312099,30.74235274790174,31.09595410683891,31.453679427717578,31.815517323593905,32.19170468808802,32.650576768556334,33.16093083767955,33.600927400286146,34.04139306474558,34.3867951739555,34.56099036689506,34.62736046052883,34.75206811017041,34.740588273853675,34.840137199768996,34.97549478157278,35.02923040680024,35.08258480507772,35.150752298206015,35.227347898516065,35.17151413259195,35.120815458189455,35.04028955043411,34.75298136146747,34.37626987393655
E06000024,35.45344247657176,34.81178116235463,35.042177690576544,35.256952201276434,35.42253219864358,35.59528578760471,35.78778278507874,35.89623955389759,36.059860473846875,36.30344950306315,36.636028065627656,36.91454411228577,37.15520715772679,37.316150143465244,37.330875732641516,37.25360813891484,37.249657860032336,37.13650393710418,37.136738827743294,37.19667582732515,37.18298339369574,37.184780669300146,37.22624499007358,37.285986584679435,37.23282138043192,37.20199865290544,37.14080477688484,36.9046472449788,36.6544694496211
E06000025,13.85536128962914,13.147754603053656,13.409419869698866,13.640217557673015,13.850792815338245,14.054800487549194,14.261923764528486,14.494755719530227,14.728774340159823,15.005665117528629,15.300851258361973,15.561194824710658,15.83595050083579,16.055386885522573,16.18221843641262,16.24678074019954,16.33615638004769,16.362795114341555,16.45243138796957,16.55300278437716,16.6117724130834,16.667455502272116,16.727065069710346,16.789839858521486,16.787442301302406,16.784761867829797,16.768098057629004,16.64069875815249,16.45077971237844
E06000026,60.44897767447987,54.81943588547957,55.48271654886607,56.00950160119634,56.374720690553495,56.696652408453,56.9998595155426,57.10833476062658,57.15092538892447,57.193653441373264,57.300727359400064,57.27615550447512,57.19324848153022,57.055994661068,56.653638765318554,56.19178504296854,55.849180133954704,55.1308719072918,54.580266657163556,54.15138925246921,53.56956658497112,52.98555084182456,52.458405889010585,51.9108702019191,51.07313807220163,50.22618984212243,49.309823002541734,48.02416365091935,46.62436673696461
E06000027,13.180049652590766,12.007808985373368,11.588099701256589,11.183411591518723,10.746030337544392,10.332506242877754,9.959038613221558,9.466285187026909,9.032732859855047,8.607427451950043,8.244563004208377,7.925289415448664,7.568021091495223,7.243445911778244,6.942727891368958,6.659681840817219,6.4155141239520885,6.242034286517153,6.130111810752678,6.050882479224668,5.989325117554206,5.954275710670068,5.961049965782129,5.994332175680512,6.047642618084117,6.11921409600719,6.205512215478219,6.277083693401291,6.337168390916957
E06000030,10.582970501466178,11.234013850293442,11.35114156740081,11.454719566249043,11.538667257883535,11.66251263467063,11.800572563090842,12.012354668287456,12.2708094248704,12.611125853236297,13.025851842741897,13.420944095660843,13.864039939000193,14.20500505833683,14.439070910593944,14.55815208127234,14.684685948232712,14.871372513890128,15.194020508718943,15.50316001911084,15.779137354390555,16.061202929963045,16.371002736804307,16.69500606455674,17.02573727017857,17.38419831259963,17.728448814771856,17.99826149480981,18.261298556931198
E06000031,53.97792778254255,51.67923087322239,51.99925369985327,52.311724538864496,52.618487725915145,52.92644852016486,53.260173054287755,53.63766432663722,53.55408831357983,53.49182841748895,52.26099252444461,50.54384339751863,49.62130087475783,50.539978726163746,48.35207162383501,44.93635385738703,45.177662729891516,45.956028123273214,46.76969070357223,47.57998627063249,48.38617224627312,49.18893697352401,50.00348403017191,50.825920765401186,51.63490616160846,52.45153086792709,53.268894059074654,54.05241213232591,54.82825746759977
E06000032,12.472660173779115,11.122994414152622,11.241568288581345,11.360415374702301,11.457405525444688,11.534997646038603,11.598655970328677,11.664226776464378,11.740726050289362,11.839901894569607,11.947820513001282,12.052733802818402,12.17185410063159,12.26338001752934,12.333322210740754,12.384412797188153,12.43003914979091,12.494517109157682,12.575934193442842,12.662815511572646,12.738495150320933,12.817180117683776,12.898050778584471,12.985205308406506,13.072359838228541,13.159241156358345,13.246122474488146,13.316884302776256,13.387646131064367
E06000033,7.987286075684532,8.041566799718336,8.093460760071022,8.145359631857216,8.202908057265915,8.265842241000618,8.341425450493897,8.444444414189475,8.616889088896869,8.897229885909088,9.220089703753873,9.543761371794421,9.821431800380546,10.075143290809377,10.304632047784416,10.507476436446641,10.710319351678816,10.934706118787272,11.186011199800953,11.434898083959066,11.68109167966805,11.927288222237136,12.176451016561064,12.433422186356724,12.690662390311282,12.955976893321928,13.218875164050402,13.465080219770906,13.709132838505738
E06000034,4.19835385531224,9.78691639569214,9.843173634940038,9.90544766954879,9.966650413411212,10.062304409516337,10.153540837067972,10.217400121796654,10.301617149951388,10.387382989193469,10.491117079287946,10.571804461457848,10.687069306286782,10.759193005634566,10.76037776738967,10.704024451786921,10.682279824813477,10.725688873081582,10.823999106503228,10.930325339131201,11.028984424758598,11.123673823522084,11.247288682655995,11.388949761164826,11.531472058943946,11.684134822729334,11.84788956635236,11.975992947543759,12.101776011421443
E06000035,8.65753724243412,8.438337978899014,8.465172086172599,8.51605569462411,8.555588925460862,8.618513051336675,8.66888765662368,8.724236223731026,8.819074893821377,8.967293134665624,9.157257914945014,9.337483770131373,9.545779148209876,9.690164116579734,9.791605790043803,9.824443729045376,9.874078073953443,9.954439329816767,10.104779311626379,10.245991098138777,10.383954049016355,10.515754387058342,10.656705237015125,10.80288741879495,10.943232124279263,11.08773069237455,11.216304702097219,11.266768166097737,11.18984368585947
E06000036,3.437302497421237,3.4248847667093933,3.484678197636374,3.5372558765142488,3.583845545803242,3.6296933127876843,3.679199794232396,3.7366934282545046,3.7957431411377893,3.867281779276758,3.9437974216517797,4.011395077087794,4.075902473541421,4.134502863363624,4.175096068594631,4.2084415273064675,4.245046583908575,4.267703485645738,4.298766421602866,4.334835477804948,4.3609784646938285,4.388033106808593,4.415256475072098,4.442558715739508,4.457257583329729,4.472204149363928,4.483726300532208,4.478902816983253,4.4690150525113115
E06000037,4.44619640437824,4.444790245279025,4.521731570718239,4.589370092134644,4.649209412572804,4.708210380653229,4.771992638216428,4.84603054749848,4.922175004694102,5.014504168390099,5.113402665295564,5.200777538544902,5.284212543696935,5.359904921521705,5.412227213684198,5.4550694023062105,5.502162546051108,5.531347212973544,5.571610819138034,5.618363892810585,5.652283984034508,5.687385709544088,5.722792702225476,5.758335024968951,5.777604608609244,5.797232403083182,5.812437912106814,5.806403781959681,5.793810462663256
E06000038,4.421980346209211,4.421980346209211,4.499126076768548,4.567005700026067,4.627127652054154,4.686387640612305,4.750388428255108,4.824732777537152,4.901124290060295,4.993677617644753,5.092695671253735,5.180184963452314,5.263687674602436,5.339540459956869,5.39212023162301,5.435326150553589,5.482734141400109,5.512148644811701,5.552445437031244,5.599206955275311,5.633146766904071,5.668271778303993,5.703612280571399,5.739060528272547,5.75823921547864,5.7777411389859585,5.792825499709851,5.786791755420294,5.7741855396724695
E06000039,8.83424499152462,7.67491330472534,7.874630107913451,8.04597967506767,8.191540845827442,8.327932808980298,8.44942480977192,8.558882225579463,8.651147377124042,8.751722123062388,8.843414199131535,8.90387366178963,8.952871614939081,8.995852275596492,8.993559973694763,8.982385001923836,8.98868883215359,8.905879425953643,8.840548821754375,8.792697019555789,8.715904905847879,8.627364744893606,8.548280329283969,8.456874790952536,8.311600157930481,8.16374668526898,7.994975957754208,7.778353428040846,7.564023200229216
E06000040,6.8482781927212,6.02307715976492,6.160895008185115,6.279999778236807,6.383097823750453,6.479764688159311,6.571027712123044,6.661537572354227,6.744870112418532,6.839354671896214,6.932872079325995,7.004999603011113,7.070120610691031,7.128152675468944,7.152121812773243,7.166616348633118,7.1923774541565,7.165068950037308,7.1519514855639095,7.15057538403685,7.12873520877837,7.101075926768413,7.078758765025353,7.050454982916692,6.987112998802967,6.923263006472539,6.845733835111277,6.734471488692299,6.6221146541690015
E06000041,4.514972852939796,4.514858592002245,4.593582760685405,4.6628480526769325,4.724191063419652,4.784655741576672,4.849962869681647,4.925818003109219,5.003764142427989,5.0982050928072855,5.199251684231224,5.288531071101774,5.373749243106446,5.451148184841635,5.504782687118662,5.548838088237122,5.597186222941774,5.627176624717491,5.6682917677980695,5.716007972326595,5.7506356380109525,5.78647254230329,5.822537187148666,5.858714156656676,5.878284104931444,5.898186104127667,5.913578963686482,5.907403615966091,5.894521866020081
E06000042,23.814049549769635,22.23831071022114,22.385499565617366,22.488074868195113,22.528735027206373,22.56945003416963,22.607725286422653,22.570109148218805,22.46602814378758,22.265515105308147,21.875229895637233,21.380778649302076,21.347196849431576,21.29814527701562,21.131671510209586,20.914812790685342,20.781500404949533,20.579015881760505,20.468130686819666,20.409101975289616,20.298518877086593,20.20138152676121,20.131599740179958,20.081309855601802,19.960845639985184,19.849884788899516,19.72416248172831,19.470685751357422,19.15207074765234
E06000043,8.305009326943923,8.162264078540847,8.10737121115649,8.044363892169116,7.959358799513092,7.879876311519189,7.814403897118293,7.714338249665576,7.620980608558098,7.531355004124938,7.456303728443937,7.383800377136767,7.288615840413507,7.209838833614646,7.128204439720186,7.052205501519675,7.000701675553288,6.93283775269263,6.887191931705623,6.857519289789469,6.825257953710644,6.801502429219115,6.791179754363696,6.7838962461004675,6.7652365703566,6.749774124186452,6.731336997728015,6.6964860357887215,6.661688812436014
E06000044,8.231533506653024,8.244594139790987,8.412992941527255,8.556382020233384,8.691434524596133,8.818150454615504,8.953202958978254,9.111042099879574,9.277495700935718,9.48174177234852,9.694046532293255,9.88967814355123,10.08002992439173,10.242593124087634,10.35291379123169,10.432389133305243,10.52047893553362,10.578001298502938,10.666091100731316,10.765574221228981,10.837268760582045,10.906184441820649,10.980657839288176,11.055409122567145,11.096814108472596,11.135718122075033,11.171565391751567,11.152113384950347,11.113209371347908
E06000045,5.518684680484949,11.036451131047158,11.45122620429349,11.583730167897933,11.704249560315311,11.844530957473706,12.003879687912086,12.1952334473143,12.407220444808228,12.653493133275708,12.925714650808183,13.178757536112725,13.484374195605515,13.707926302051268,13.838480092030537,13.881742977626198,13.93023221455843,14.001000181106878,14.161925764205247,14.321082429137075,14.452617561754494,14.57599893041806,14.720578675328024,14.879554117337728,15.014025125835875,15.16226966707342,15.303083815526067,15.364481307803771,15.421415008625344
E06000046,3.250439199520713,3.3685107089050117,3.407096169488116,3.461887523516124,3.5236242604490915,3.6007951816153,3.707291052824668,3.8485138385588304,4.01134448221953,4.212760586463335,4.445816768385286,4.670384148978953,4.941254082272345,5.151930697056096,5.276947589345354,5.340999453913307,5.4058230276929224,5.516177444960601,5.688268599161248,5.870391973113499,6.027820652292565,6.185249331471631,6.358883904095601,6.54718095174115,6.728532616481741,6.933035557572193,7.129821406546026,7.281076412031796,7.423842616189281
E06000047,61.771156145869796,60.64232948534367,60.96178914654227,61.26897299342976,61.582642944265025,61.87161545184388,62.19668456170267,62.54989686863663,63.29871613728968,64.66495805241115,66.23602718489796,67.80052823747394,69.03909825322665,70.20614159426674,71.3303166535013,72.39673212560886,73.51282895224635,74.63213070919835,75.8050775289911,77.00715338104825,78.18172699007488,79.36864818719619,80.55130852495834,81.77888492001667,82.96350461143732,84.18535787159206,85.37463598938812,86.52926941305114,87.65656446064082
E06000049,70.6217243683798,68.81878158425714,69.56270811258726,70.27250792628885,70.93503165984298,71.55252165692659,71.99743401190054,72.26553190166273,72.4098780131673,72.5709513582294,72.45807473560761,72.14307749377075,72.13270413185653,72.31192819413124,71.95787872338698,71.4092110141024,71.40100094874485,71.12383499508809,70.85677688569729,70.64218973571265,70.32713772161901,69.97816157328381,69.61476470530341,69.18832133473403,68.52211199671382,67.76146206900867,66.80113311996162,65.318763601353,62.851922405295504
E06000050,60.50337221259292,58.199452525964226,58.5924547801921,58.97645044199718,59.30721681049792,59.613030096419614,59.80271634537044,59.836197186825736,59.81732721252328,59.82357275277918,59.64556744935641,59.36700289073184,59.25144117591731,59.29408002937343,58.97279735056527,58.5649849458428,58.5367572306001,58.35362153827885,58.15748192534537,58.02147464130411,57.81709783064885,57.59893010417149,57.376200877707284,57.12452636204496,56.71150629711447,56.2266682487363,55.6133323753517,54.66364475939383,53.071316318725884
E06000051,51.47896686478039,54.38196395993268,56.68076063047569,58.68018470842724,60.42953172557335,62.030954299380596,63.51785563065526,64.92984901101175,66.13736547526712,67.254822790701,67.79250019227493,67.9780809016845,69.17295497377914,70.33570995242232,71.14495046780519,71.81846848399655,72.67012589677346,72.88573895101624,73.2596307186709,73.6811702670227,74.04225507681545,74.36840237381146,74.68561741164267,74.95019171115317,75.17461649244929,75.40322136567175,75.59509880025186,75.70047030888787,75.69535673508469
E06000052,118.95784851833895,121.53168959032908,126.4645552799972,130.70025787654728,134.43991247214348,137.8510908557289,141.0635542538945,144.17556501390752,147.23068063988012,150.70815725506455,154.30555054992277,157.467529414745,160.28520748386637,162.8430534100047,164.83029172414447,166.55428286118078,168.38131020412126,168.73934232170348,169.42334560093184,170.24805622651326,170.82681056932307,171.3566177607237,171.83008809026484,172.20449799801202,172.26722609460194,172.34373747740273,172.34988971792052,171.9727776684876,171.52859920800256
E06000053,0.2845156186062271,0.30755080846707716,0.3232953995167491,0.33679464125170183,0.3487271798378695,0.35957388455854244,0.36978460087228293,0.3797781504129245,0.38965148263274335,0.40079679166642734,0.41226009490357773,0.4225561267353213,0.43177795863584345,0.4402978765018851,0.44749540383887804,0.45395611533857105,0.46057582393999713,0.4627746375176237,0.4658653860561923,0.4692353490173167,0.4721748564103343,0.47500578041680236,0.4775613679788058,0.47985325303061765,0.4818698016379648,0.4840026895880435,0.4861045537133938,0.4878186200296388,0.4895714661267944
E06000054,32.65205291567914,31.87676495928261,31.90506407812,31.867478383000428,31.787311518779866,31.73701621710197,31.73442010957027,31.72496512757484,31.796307380765214,31.962174168808467,32.24344600375951,32.50742153535833,32.78604268545562,32.97572688055626,33.03680136244427,32.986180844119296,32.98502640884785,33.02605389650175,33.25785609678989,33.516434471591964,33.737789786881976,33.9617482231039,34.25787145621227,34.579331438101974,34.874256036446596,35.208929782909095,35.528601600482446,35.71791857948922,35.90003789342743
E06000055,11.521607338018157,10.71511448237387,10.919142851126542,11.108421286943608,11.27012176375779,11.409324997016002,11.533017107629723,11.655615824713802,11.782117102622237,11.934986940998545,12.086485031493172,12.224842366912883,12.374618158618803,12.512185364003857,12.596806717748153,12.64956535189091,12.729983703039311,12.8010369418482,12.893018227568184,12.990869534343487,13.07739694738103,13.165665086674892,13.254253616524805,13.346797464659751,13.44016126349729,13.53505780094871,13.630385621369562,13.7122947759532,13.794216422316946
E06000056,16.951618787360037,15.746417388343767,15.894175598625916,16.038196346161158,16.16354255856158,16.27173508398145,16.378306874498147,16.503103002883364,16.675064526886224,16.93273716379005,17.219921220561623,17.5025753175943,17.778071399278076,18.00932636225437,18.209596556810126,18.37350136860585,18.533884068110943,18.72225557349598,18.945355596091197,19.173963681460158,19.38665098741076,19.601620043202196,19.824829677069236,20.05470424993935,20.287461989911304,20.522998582055035,20.758120863281867,20.96780890086571,21.177281817692005
E06000057,153.84717843355,152.49920003331218,153.24430436468927,154.0260687377428,154.76758125590996,155.50053784665172,156.26084786180922,157.06077985949702,158.88886667386024,162.3277475981168,166.28947249602402,170.2631410239061,173.23667488918787,176.16282547195433,179.00388466332953,181.7619635512929,184.53364495327008,187.3451370091825,190.23841669049017,193.13921055732757,196.00384091312202,198.87149996139425,201.77620273134525,204.66422360444605,207.57612882149542,210.4756724754336,213.39433061137328,216.2275043598284,219.05106051283235
E06000058,11.127931851616616,11.439264484506822,11.524218026289164,11.594439740016766,11.659750844392786,11.745686508045445,11.871398107445907,12.051617470648914,12.248041844712134,12.512723688762323,12.80834237172747,13.099050445341037,13.420204296934402,13.67260961760564,13.857739590160229,13.964299813089523,14.086082925008721,14.24273136332414,14.468128332561685,14.70874819078913,14.920395453842254,15.136953326246953,15.373644696993136,15.6245768348589,15.867160936826977,16.12840535433106,16.386703406224193,16.57477974438973,16.76923987471232
E06000059,9.979951634165703,10.324876510760435,10.409252272480723,10.534482245917435,10.65673142131533,10.840950327533646,11.098008498839365,11.457750724262596,11.892181947985243,12.44938010745498,13.097677224786262,13.731448833532767,14.520680111734443,15.09509898029516,15.447549648484229,15.570401061141336,15.7003665908756,15.999974917499692,16.525399745761955,17.058666335828395,17.528565268998676,17.991810868569893,18.52133022544093,19.10334789819474,19.67634169722936,20.298846281391988,20.921829013208207,21.389951731947043,21.82191991798007
E06000060,23.666502384402435,21.494494201642233,21.76168290719393,22.00122273567739,22.190997741328715,22.36635894490675,22.529826878575367,22.690780461084067,22.83970306114032,22.98221533062745,23.09922587909905,23.15555885728512,23.331057253864056,23.469496223714888,23.470727329537308,23.396223612652598,23.410101021540957,23.364365260489762,23.401757267807664,23.46321904923567,23.486266526755724,23.49498501046281,23.530498672050243,23.57510854698364,23.549180729200394,23.535013300829075,23.480983731746885,23.33410547280657,23.179516438186585
E06000061,38.34542284257881,46.157977676197135,49.68845312088034,52.75917497708153,55.47524694839764,57.934432866832424,60.21262529947657,62.34011561663299,64.18941444141352,66.08724584636641,67.6339523487796,68.82326450999707,70.12224706036541,71.77563336194144,72.28438244923487,72.2885889926892,73.34476313728823,73.56653399841099,73.98064729713667,74.44692923604205,74.84867329050512,75.22390477563715,75.53902735860403,75.81560908916745,76.11346726034229,76.4606705934163,76.816144090745,77.18410586104014,77.55240414648497
