LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,42.07494144727997,39.28848149610728,41.35574274750832,45.92213041378948,51.066508260756954,56.81450752761279,63.10663207563398,69.93399780450807,78.00381699757253,86.9246810328497,96.18588921808869,104.77956256786811,114.56216735236819,122.04082313653561,128.62266182223897,133.38297991776082,138.12194210790778,143.22797149122476,150.1091095154899,156.96571511908064,163.8179268957347,170.6335257117145,176.72266299156482,182.8006598807721,188.8611414504504,194.90277413551945,200.9353572195465,206.94435968001142,212.94026782337534
E06000012,24.05869061161322,22.678635654294148,23.87583007802413,27.929472503953523,32.29478939786158,36.96996158387877,42.34205603689029,48.409247021902914,56.05246790262957,64.56452185238662,73.50693535030007,81.60773437809249,91.22783433433399,97.90004083115267,103.42663601252721,106.61878895273358,109.8009659417144,113.42269674505506,119.33479634390086,125.21852489999046,131.07571470744082,136.9044744400215,141.80828639533968,146.6855661611424,151.54360355915503,156.3751022085285,161.1964937242019,165.99043362373942,170.76697000872764
E06000013,67.70733070216978,68.30964573157658,71.9031350784943,75.3884959324194,79.43501254693629,84.04944244024952,88.96758933326576,94.18725201260813,100.09349582183262,106.59627754617378,113.28171154336317,119.5990478344289,126.57880315549669,132.27682686652292,137.4785225143563,141.6555423189302,145.83384835019717,150.20566930941592,155.571420570654,160.92655612466558,166.27392052787928,171.60311573695122,176.5282668822578,181.44623162242763,186.35419239436982,191.25227858050337,196.14363133382048,201.0250511905967,205.89780144844593
E06000014,23.04873427588257,20.5067317924549,21.589604773143968,24.352395282669203,27.517143621916937,31.08801663144574,34.94485958533776,39.08675811300153,43.8738473742698,49.14791780945301,54.603907539645625,59.70930791671862,65.43658667684021,69.96689878835873,74.02886260076355,77.12755534165632,80.22578822618875,83.50686350869529,87.7278358747114,91.92589996884895,96.11385570547,100.3027719772668,104.102592988845,107.893270679149,111.67475163402364,115.44663223943002,119.21896616858308,122.97205048571105,126.72101864126432
E06000015,33.115995606607434,32.08729533735896,33.77905594998878,35.78986755595203,38.1812941018111,40.952503642342165,43.848920939057535,46.86139459449524,50.148410173792215,53.74865312985592,57.42335518345115,60.952466822878584,64.74364120780807,68.02774497882167,71.11176592350756,73.79229343464269,76.46866121965874,79.22406380093729,82.37505633614035,85.52147317261243,88.65957055684636,91.79766794108026,94.77353600667008,97.7456603187527,100.71320893210435,103.67659781933692,106.63582698045037,109.59547211417578,112.55054154917018
E06000016,46.0991934843779,46.04409742917301,48.4661632285725,51.24689354420778,54.44894663493931,58.07178234336313,61.970098327811435,66.13309144020481,70.92266714120288,76.2010852927934,81.65235381365416,86.76872474405383,92.47926881881997,97.03387604909126,101.14015263406786,104.32221990085252,107.50482732504113,110.86568669253974,115.11780577658809,119.36452328659674,123.60043764852601,127.82014728833619,131.67741131008282,135.5298139151937,139.37141337222516,143.20220968117727,147.0276044160897,150.84759757696241,154.651386015716
E06000017,12.792288717533141,13.220467309943892,13.915928658305635,14.892393272748338,15.948717868157697,17.08471957074593,18.384510083800244,19.846965627242085,21.681328186565686,23.722125394224133,25.864286968804276,27.806825382234205,30.107419674144612,31.71657860423598,33.054930349512496,33.84462379702506,34.631652397751644,35.524977611995546,36.953759460564065,38.37628568408366,39.79252129213264,41.20276422738902,42.394148994707145,43.58053254075644,44.76203591434098,45.93886082530014,47.11059435493367,48.27755439961548,49.439834046162694
E06000018,49.80704745746646,49.594623153141036,52.21062079092977,55.76114945534986,59.77536854684716,64.2466096437368,69.15092238161205,74.4721252071072,80.75235949241664,87.69408772638872,94.8942922605847,101.58588378330732,109.19464546284246,115.02743287375112,120.15150218761177,123.866633823351,127.56491996892576,131.54669158086807,136.91255653996058,142.25341233290948,147.58591967462553,152.90175965473705,157.6511233726106,162.38297971410566,167.10682556342942,171.81399666593336,176.51282670241974,181.2033237966254,185.8771454054897
E06000019,36.91841635248975,34.69841644535256,36.52878537492004,38.82398636918513,41.63450492813404,44.954699304407164,48.33887413812893,51.78418660436682,55.37184319776005,59.280475814694924,63.224746689668955,67.0947657583684,71.10228754170194,74.84340016242332,78.48094864733626,81.9102761591826,85.33927059669712,88.80748223349673,92.47948298418056,96.15084330652786,99.82132041636291,103.4851858155414,107.06924896015205,110.64989070925247,114.22704136498523,117.80660156257753,121.37972156360871,124.95476938511852,128.5236831266229
E06000020,49.45346358288722,50.903486924667895,53.58125596520483,57.77207088529092,62.282462256343045,67.11336144639,72.66557907624093,78.93759922590745,86.84207364902399,95.6441411048444,104.89181713236219,113.26609272618204,123.21536710925665,130.11364237376554,135.82374044984624,139.1173109914057,142.39382035219185,146.14248187395359,152.2526863731459,158.33180061066022,164.38434655903683,170.41112113759104,175.47575034243178,180.51383600694416,185.53371747159943,190.5262984785744,195.5055968793791,200.45911216653576,205.39290607446884
E06000021,30.70082289898671,28.78395068701499,30.306159768157475,33.34881407287449,36.81964480221184,40.71336038346564,44.942208902630306,49.50619035970584,54.833040214920565,60.71153652451224,66.79684513394628,72.4720568588315,78.88367911833664,83.88024664395238,88.31634842735139,91.63240065510095,94.94404323893063,98.47175837483442,103.09791581118026,107.71040335137448,112.30525231588915,116.89569163648396,121.03237859772312,125.15980530673058,129.27841272789826,133.38820086122618,137.48476006279446,141.57294094091495,145.6518615668037
E06000022,99.05545504116643,105.86225879661978,111.42834597857103,116.01510217583376,120.9549608420969,126.24990576203078,132.33384664950816,139.20395058923043,147.869498579538,157.51854960262818,167.652862220271,176.82730058675477,187.73014491039945,195.29138430632463,201.5472097627885,205.14947892702958,208.7431136085259,212.84693047476475,219.53899754301983,226.2027421199891,232.83255357193818,239.43377767471605,244.97893168338894,250.49952163707394,255.9978111601752,261.46916719264425,266.92082494947874,272.34777130363375,277.75255045832364
E06000023,84.90898286435088,86.7495373496601,91.31500200328217,98.3008934345575,105.8928001455394,114.08919575059697,123.42607648703839,133.88519526180107,146.92082902523723,161.42094690530726,176.6193871567807,190.43666886146423,206.73070124264888,218.23892131177578,227.86218254901362,233.68740545804994,239.49331008334403,246.0394666631862,256.29151675814126,266.50809622562195,276.67493947412447,286.79768989777045,295.4094206930687,303.9832411296972,312.525917422275,321.0300172084678,329.5033471241091,337.9474936159293,346.3508110069188
E06000024,77.7168993724611,79.8635309337165,84.0684197429808,91.11743247243757,98.67950393019572,106.76233433880614,116.0833644717402,126.6423236477339,140.02282662479607,154.92799462123943,170.59756246823991,184.75741093171467,201.63525991763038,213.25975069345046,222.83018973534408,228.23251529146907,233.61789693920903,239.80722243375266,250.0660517326997,260.2788863706867,270.4394666539392,280.5541807816763,289.0087424901393,297.42453986319555,305.8052856519156,314.1445877070161,322.45248300683477,330.7205203796268,338.9548300688044
E06000025,50.54333480847137,51.70434488003258,54.42486324381108,58.338696037574685,62.610031442082644,67.23509581550752,72.48409483082486,78.34250733699899,85.60532777846801,93.680637392695,102.13605704065128,109.83858126032915,118.88946103625182,125.33457380062627,130.75157495815077,134.0990342346288,137.43638374220882,141.17752760326832,146.9363203983675,152.6773152352487,158.39044812591308,164.07954858841262,168.9460482058381,173.7916423139684,178.62016973419367,183.42745092234435,188.2176702504892,192.9935606330946,197.74511512546223
E06000026,103.16395094245604,106.75306901389607,112.37023932698534,119.38902574820406,127.04091576829737,135.3307124655251,144.73684161834925,155.2424325216772,168.28026157588738,182.77050737862552,197.9445631580763,211.77005631120556,228.02274861813518,239.57797625077046,249.29152621290274,255.27137245890572,261.23580359661116,267.92350853506815,278.25086684336577,288.5370665342249,298.77997187186105,308.980074684886,317.69640590786224,326.37247795995415,335.0202631491781,343.63762573974964,352.21825617038706,360.76756455581796,369.27964895270316
E06000027,41.647825896115926,42.04515068507982,44.2606266395545,47.277820959899984,50.63637883132711,54.33571118817396,58.45062936950417,62.96905752924841,68.42704541975232,74.4749825706674,80.7765124890383,86.58028192308824,93.27943116325397,98.24083670076078,102.52187139875194,105.41860179123513,108.30944152709914,111.46830613913596,115.97318578865608,120.46628412493783,124.94171049136203,129.3994648879287,133.30938821891132,137.20458490834602,141.09094561285195,144.9625796758099,148.82243242552948,152.6705038620107,156.50679398525358
E06000030,185.12142155699559,202.92205328816846,213.58870388867518,220.1437557274616,226.96496882363527,234.04558581629274,242.49863020127893,252.31125006698673,265.2427819627035,279.69977747871513,295.00971931291537,308.6482617777066,325.27719868126434,336.1221832708777,344.69512111524443,348.66781854066863,352.62090090793896,357.4668398763204,366.7966754594784,376.07307576947085,385.30144848523565,394.4763879585217,401.8175873251173,409.11212037353215,416.37215099409406,423.59227447359933,430.7711383788143,437.91009403179345,445.0010272667248
E06000031,79.65521873687302,82.03133612225577,86.34546625248608,90.09251134484252,94.37387255411107,99.18911599908382,104.40522538543291,110.0181828781077,116.54624383124673,123.75344988816084,131.2032323522865,138.1683709256329,146.01029531800373,152.15208981523912,157.63478779095885,161.76341566400208,165.89061670918647,170.27648221571812,175.97811689741948,181.66692206792192,187.33650582558695,192.99111966000214,198.1097087964624,203.21591901686472,208.3110686787659,213.39403965128014,218.46511982409532,223.52425496206052,228.57189566031673
E06000032,33.25368790833592,34.961534196478674,36.800795308585066,38.56792853394219,40.499261986330794,42.59506887744311,44.96681957770984,47.611781970208646,50.88786337176357,54.5275895356794,58.339439065701434,61.815238214278025,65.89210308576517,68.80235403142136,71.25333612243536,72.77567167155254,74.2952751037474,75.9924661358931,78.59671998624934,81.19004536891627,83.77517440081625,86.34664284810464,88.54927551087971,90.7437118228878,92.92995178412895,95.10799539460312,97.27784265431033,99.43922035155836,101.58994279280932
E06000033,23.205038330445085,23.180628911200866,24.40008146439486,26.544634284566,28.895557914922797,31.452585122165296,34.338299331053605,37.549744603843266,41.503907136642084,45.89654078022293,50.49107282881833,54.68746122272501,59.59695642028765,63.12546489040613,66.1128841616555,68.00197758305566,69.88568704698879,71.979372652996,75.14715433567727,78.30147956269437,81.44503343677388,84.57512905433028,87.26670133619503,89.94992848398583,92.62238771684255,95.28408083562408,97.93769621734609,100.58054368413397,103.21531374129124
E06000034,11.87911431677392,11.59989840141301,12.211258266565563,15.314064982989995,18.532957791705094,21.863635286244396,25.851650039155093,30.49066257800141,36.62866648551346,43.49002466139515,50.755580950843985,57.22131593604663,65.12366689663375,70.25958456896355,74.2933591518995,76.1382044399892,77.96482365739652,80.2268829652922,84.62588398204997,89.00796802908523,93.36269427435462,97.69705398293537,101.14816988549171,104.58153233318434,107.99691605148543,111.3888808531988,114.7601302660178,118.12173558068875,121.45557223744419
E06000035,21.192359903111406,21.220953847450943,22.338989534393892,25.990481577787353,29.81263398560649,33.812136990154485,38.54834829173798,44.01559120330554,51.14451643776433,59.113037807875635,67.5380112353019,75.06195461626281,84.18862084226718,90.22473119832419,95.04457860919587,97.40130541386677,99.74785102954607,102.56715188639087,107.78709413959886,112.98071575827602,118.15041679838816,123.29379720396949,127.45012911110922,131.58431001792218,135.70226607620603,139.78819131002032,143.86007578941235,147.91563097318004,151.94133235891658
E06000036,16.23141085532566,16.409631719317105,17.27270729353719,18.14333223011973,19.14539138271925,20.281212741863765,21.50109774239104,22.804209845149632,24.30049397264246,25.94800937303676,27.648044928657587,29.244968142748107,31.026565348258774,32.45194730706098,33.737500922119175,34.74008035795944,35.740990285454785,36.797747983151226,38.129914846695854,39.45874874738071,40.78425313515568,42.10726339672294,43.31624532587049,44.52439477187004,45.7283867370384,46.93071544747457,48.130548020465255,49.3278755120373,50.52279929095334
E06000037,21.262778404247005,21.518737096194485,22.650523902513427,23.785876848447227,25.091650073268156,26.57083818512662,28.160653262699604,29.860000706630867,31.813509545958375,33.964778702069964,36.18513077305534,38.2698062994,40.597500204737564,42.45643376467965,44.13138884957414,45.43396302656121,46.73437358056165,48.1082269852249,49.844508290117204,51.576420253221045,53.303939897239566,55.02816280445968,56.60237586901863,58.175449245770665,59.743091064674275,61.308508985344844,62.87065216358319,64.42950983578152,65.9851896979418
E06000038,21.01800950550369,21.249554442615448,22.36719782682217,23.494215063764454,24.791362340585508,26.2616565294301,27.8407736063542,29.5276361170204,31.46457577940199,33.59728889489297,35.797989379075204,37.86519327085099,40.17148428010047,42.01662483293381,43.680753057080416,44.97854680650392,46.27418564725258,47.64212167404219,49.366587341084376,51.08674319077688,52.8025892231197,54.515202892450255,56.080205317554146,57.64413028832061,59.202667987399984,60.759050777804504,62.312201205196764,63.86211926957676,65.40891271637824
E06000039,4.894924173403882,4.270558442920533,4.496350180240808,4.998650834457106,5.594649328906562,6.2849187390646115,7.003555385256553,7.762593852466463,8.58467062197391,9.493854863747048,10.420231369783153,11.306206054801287,12.266967089363321,13.084459255067312,13.85610538273673,14.513136415319712,15.175898202657017,15.85585225425729,16.63895989143535,17.427511745630014,18.210619382808076,18.99372701998614,19.730702081391907,20.467963680535394,21.205225279678878,21.942773416560083,22.679748477965855,23.41127932235502,24.142810166744184
E06000040,12.37564286320949,12.145423726711474,12.784678725936644,13.588098009041005,14.520916825514208,15.584904904851424,16.717015552649627,17.923835535370845,19.285770359254247,20.788406157843358,22.333330858287766,23.79160357728874,25.40661092194633,26.71947628199982,27.91977680081192,28.879594578736153,29.84168481718359,30.848062744926214,32.0837041810188,33.32048677953345,34.551976063092184,35.781998196119496,36.915048532427384,38.04772278072039,39.177942330236256,40.30731020925219,41.43489314028176,42.557463581399276,43.67883188113531
E06000041,21.46818847772342,21.70620393802674,22.84786417861908,23.998926060998038,25.323643348480413,26.825092781139293,28.437794206443492,30.16064624534089,32.139151157178745,34.317664064851705,36.56567869624928,38.67722022411656,41.03318236753333,42.91770413005735,44.61717612241764,45.94214031048398,47.26490368677466,48.66157258564968,50.42272821636427,52.17947901780988,53.93182270018815,55.680860642551195,57.27899751884206,58.876028321994184,60.4675562370328,62.05687773028981,63.64289577332997,65.2256094502339,66.8051285668861
E06000042,75.05898413523241,78.3992975717539,82.52089907707123,87.24952429408802,92.38735078095155,97.93510940602185,104.24399115857197,111.32946850398648,120.16526169823162,129.990162997966,140.2945173484802,149.66229511112505,160.70557770917196,168.49777712483356,175.01125205739814,178.93660383675146,182.8540849663374,187.26664517112684,194.20640995963657,201.1158016720218,208.00195607921634,214.85055841118606,220.67129201424626,226.46922059378264,232.244214465295,237.9964177226724,243.72570068141465,249.42501848574426,255.10870085258028
E06000043,24.524337970198786,23.477657990281553,24.715162549421063,26.21987982268624,28.02907836801454,30.142487271392596,32.327731021495175,34.58231765361546,36.9941174587723,39.63150695612266,42.31283159898245,44.908777915530194,47.65641702153282,50.10869364463152,52.444658447469564,54.548812351826356,56.649884098721685,58.79553492246767,61.1704509414015,63.54504768159404,65.91449168167412,68.28084815043407,70.55630053544164,72.82596162285417,75.0958882504214,77.36549022538867,79.6299502079608,81.89435107808767,84.15571815548103
E06000044,51.22797145425624,53.48996195942658,56.302722142882864,58.71115847068523,61.40526141265408,64.37863959512613,67.67186434657252,71.27910006495289,75.60883889309281,80.40097971147885,85.38736271206564,89.99026329285697,95.28537742996025,99.24358292819687,102.67380538468616,105.04250404145174,107.40870172591431,109.97747816692102,113.58554754273572,117.18000051378957,120.7630601665741,124.33500438690083,127.48206120152662,130.6205035559976,133.74783047801074,136.86709871149193,139.97775248481832,143.0772908256869,146.16877047802348
E06000045,54.486359931208966,56.78838823622357,59.77509283545724,64.93393158623914,70.38401066724246,76.13428559101298,82.87425720360872,90.59573694451821,100.56526823724833,111.6955519318823,123.43503917534925,133.97124086418913,146.66905774363184,155.18283719653635,162.06408620355873,165.62019002737375,169.1632545094809,173.34937590392735,180.77262617047379,188.162637171475,195.51221210224153,202.82308552359763,208.815361226642,214.7710391333465,220.70254371738338,226.60316066081197,232.47202312243544,238.3167113829605,244.12567044520407
E06000046,59.87305918680306,63.14201940740365,66.45651047149232,71.07827694013656,75.97554359734417,81.14059335099853,87.17767451383104,94.09450417795831,103.01777779240703,112.96588123994302,123.45495284485409,132.87829402845986,144.22396285831587,151.85693867086556,158.024438690469,161.24323781231155,164.45509155124913,168.2295213054884,174.89091522055554,181.51295196582794,188.10489205184547,194.6651920601849,200.04554868389295,205.4019823220395,210.72831930093125,216.03073329426144,221.3107677204534,226.5591620689673,231.78517685034296
E06000047,55.11485434756864,51.34979402963867,54.062152377647315,59.974019835548205,66.67362249494647,74.13936906663949,82.31672103762361,91.17393593801648,101.58659708618964,113.09965272917083,125.03636428317257,136.14153927709495,148.74111901839856,158.44301627904406,167.0013828143037,173.2484823848225,179.48464667421746,186.16493968008626,195.10197688836004,204.0091817554281,212.89858459722186,221.75632834214275,229.69684802316422,237.60925185169467,245.50622086856785,253.38716392348908,261.2331067154665,269.0720604887247,276.88759306795606
E06000049,45.525917463120216,44.52403315650442,46.87060566399449,50.21030011201002,54.026265814625845,58.347327912654855,63.00524394317331,67.99371673984248,73.7815586839863,80.16128305711875,86.75112462396626,92.92152401253787,99.84344034519027,105.31007667391704,110.20652250808612,113.9601241991876,117.69298340509884,121.66210367877244,126.7508766399521,131.82146688648413,136.89202600168915,141.93909637029398,146.52274326244086,151.10828305444008,155.67876687644207,160.23293243112937,164.7885978043462,169.33060562075778,173.85968756705776
E06000050,41.770080436578446,41.26365875682595,43.43923345289072,45.59754562698981,48.17827508646088,51.1799413403542,54.29720304655437,57.53695021444108,61.039977617756726,64.89009293678666,68.7997425391786,72.57439869324303,76.60111874667008,80.12697705454745,83.46306860407014,86.38492356515745,89.31575322909343,92.31795953181788,95.71559870566159,99.09999618516461,102.4851458441424,105.86872283233987,109.09292346634139,112.31020272987779,115.52492970440895,118.73515946566499,121.94026711574651,125.14072748191627,128.3409700877905
E06000051,109.79235976174434,110.50657181079187,116.32162005602038,123.93840997904444,132.48125825555934,141.9490528370229,152.3868041060221,163.79540647695887,177.41104338724364,192.47702294551885,208.14434634597083,222.62389184803436,239.2362976253567,251.74176936086388,262.6339272094296,270.2738958618913,277.90049411322155,286.15614389207434,297.5907883758129,308.98188582134816,320.3398340064629,331.67043352309196,341.6922338724934,351.6870362549899,361.65408943415093,371.5915755978793,381.4978821572047,391.3753965527483,401.22687847584064
E06000052,374.47159702432384,393.0320814011697,413.7010264481321,429.8403719835359,447.90524735117907,467.88392350050606,489.9687268041824,514.1458462043928,543.109703149192,575.1801979194021,608.5458380197497,639.3519115517665,674.7637137252622,701.2794093300411,724.3032711936544,740.2670705130346,756.2024602995232,773.5046255890067,797.7023474341341,821.8099989304844,845.8420099602408,869.798757821057,890.9310792409494,912.007682634686,933.0158100077355,953.9658040874875,974.8518146555488,995.6789881081337,1016.439486192322
E06000053,1.1705366629593794,1.2274886492045722,1.2920492284644094,1.3382786052878426,1.3906584553636845,1.4491228530643876,1.5130125421144727,1.5822926207111203,1.663904669637314,1.7541025620570971,1.8476393936132764,1.9345797844365755,2.0333867882184946,2.1092749414822958,2.1761661855748553,2.224869712420379,2.2734956797040833,2.3256506070506444,2.3955666740542245,2.4652500623723412,2.534739551785906,2.6040351422949177,2.6660401339927513,2.727928786347854,2.789623539798403,2.8511631741253107,2.912547689328576,2.97378096338629,3.0348552403422713
E06000054,310.87352699036546,336.1889192665646,353.8587867799326,364.0252489589597,375.00978654278987,386.80422572336545,400.32251769601135,415.5466329928884,434.6823276365597,455.98381991716207,478.3396815995105,498.60774446764333,522.6336649074641,539.3875970752645,553.3042874805577,561.4363942773139,569.556249033567,578.7824715926206,593.6420019328256,608.4421826034978,623.1676767848861,637.8340272862927,650.1981705590961,662.511723184544,674.775074876326,686.9801533042605,699.1418324081309,711.2514161092143,723.3102611152962
E06000055,33.48248890314888,35.291902918026395,37.148432286205136,38.900137186127914,40.81006546404024,42.878208922043186,45.224720048101304,47.84699501474418,51.10468980328371,54.72515824741981,58.518922534372976,61.973699750266434,66.03516134770712,68.92052599298579,71.34335272958522,72.83060890768772,74.3146448391448,75.97828307035648,78.5554730542578,81.12173550423138,83.67915027496419,86.22370685149478,88.39624819241925,90.5603713953721,92.71633708401997,94.86410469013572,97.00352112231549,99.1345201265733,101.25536079824792
E06000056,63.340680223317605,67.01487631710015,70.5401592927479,73.52001488991068,76.78106630283013,80.32048146453903,84.32496754051937,88.78725373325922,94.30259856071748,100.42855553420871,106.84146892876116,112.69258532309877,119.55049816794056,124.45844024162909,128.597058071778,131.18529216697596,133.7667807141594,136.64660692470693,141.04300223070848,145.4192555122909,149.78162293884102,154.12449413115445,157.8487287520786,161.55731880851732,165.25415546902005,168.9365037953143,172.60594259312032,176.26244872420259,179.90199046295834
E06000057,51.16809445388514,49.43329585255998,52.039220179036946,57.995864120211216,64.53475173459516,71.65531089716961,79.69166504417714,88.59515349667777,99.51609224147715,111.68767347006751,124.4265385965232,136.07057842008822,149.68059730178402,159.5121145134327,167.87619300214803,173.22592700741757,178.5657161582131,184.49350472084103,193.35684830939033,202.19808860616143,211.00465761625895,219.78348252701102,227.35936424777015,234.9273939265047,242.4555632692977,249.97436240900245,257.460732201542,264.929052161439,272.37218260954967
E06000058,152.6197744033819,161.91948639340512,170.43448300904575,176.67979598238585,183.56987196358847,191.10078246517236,199.54948585456665,208.90223242558687,220.32725614297416,233.00743161062536,246.2479076052919,258.38349649585285,272.5078821738039,282.7774395107643,291.5389487158542,297.2416393558447,302.92959816778034,309.2068301019058,318.4697125217921,327.7026402246338,336.896774113598,346.06144434645273,353.9984622414123,361.9158376989656,369.8032584394742,377.66170658480854,385.49560168338496,393.3000331258519,401.07991152156086
E06000059,142.7793171136171,149.9193488557505,157.80364482576746,171.91892571711978,186.71886620975403,202.19799142574786,220.50893099571698,241.6332525376585,269.20057952736596,300.0051215918338,332.5487760939049,361.65674754809146,396.9486931990163,420.2741899474489,438.896715669101,448.02405628483064,457.1083609933546,468.02476765202437,488.2233679715381,508.31019641112294,528.2952525842716,548.1687898375494,564.2480387628774,580.2472750749582,596.1647395071101,611.9909379794493,627.7408706852297,643.399284471139,658.9804324904895
E06000060,81.78442756596456,84.44990174885635,88.88925987009999,93.79170945403901,99.22129366512111,105.1791594198963,111.82557426732176,119.18619973119448,128.10924283108864,138.02436611621377,148.36698019329287,157.8569344907676,168.88648800656975,176.94423441293134,183.8593620394705,188.4115535598024,192.97996545128265,197.9834634528907,205.26818700485325,212.5530053888971,219.79452454150024,227.01206400875554,233.28576315286097,239.54279585242057,245.78257733784446,252.00432166919492,258.2089926059317,264.3735674901509,270.5215885091461
E06000061,102.09741147563327,106.29809168801437,111.88812396657264,119.72593668265905,128.1374566834385,137.12303041331475,147.4885263383227,159.22556530789123,174.09998544814232,190.66606093424025,208.08620341030357,223.82366304896684,242.5806817159495,255.50504958677107,266.1464176045129,272.16052772051563,278.15312025499577,285.0393162898469,296.4431402794276,307.79479064123103,319.093419434151,330.33956060738154,339.74130312826173,349.103063934459,358.421128947999,367.6997567421864,376.9350244038837,386.1303984486171,395.2863350826543
