LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000017,16.98303007555621,20.255133589749068,22.992500857172715,26.770758920938018,30.535182581669666,34.28591987030236,38.02297061088071,41.74621493158774,45.55194925986708,49.87914428750652,54.49607052476627,58.828397749286836,63.26965159125761,66.89333527827046,69.59923889810669,71.68765136985559,73.61886120899905,76.6662936812452,80.24650618069379,83.68201367833271,87.27477435381006,90.85228083900641,92.92857585985138,94.25856977579771,95.58699763311584,96.91459493319407,98.24141063766695,99.56698304215507,100.89187256842722
E06000018,64.5243511149366,73.68261647737958,83.44755549461387,97.0360612483514,110.58322252523016,124.09702692325395,137.5774744424228,151.01591485999728,164.6714582985972,179.98201000300384,196.0399885528055,211.3621870616924,226.96405659607794,240.4569434722009,251.5788860457717,261.1062452051353,270.23007442297774,282.2308104559034,295.76301104515767,308.9203434188171,322.4859008869263,336.0184335270699,345.6656764509136,353.38669351767106,361.10439819927205,368.82006339653736,376.5332421915112,384.24559426509853,391.9499373235577
E06000019,46.06782835740098,48.924060351698756,55.17608432357278,63.78119111492681,72.37868328114817,80.9714981367817,89.5597918293329,98.14015780054335,106.75445635607718,116.13977806165701,125.63705455195701,135.02582503648708,144.45428954930784,153.57155338931642,162.33839995568724,170.86798271535918,179.33731537976382,188.23429906565806,197.6218225700533,206.9534297782898,216.3454688266991,225.72969889739707,234.5426114502573,243.0703035652104,251.59473481253067,260.1192877124901,268.64655071673906,277.17067949144194,285.694790579597
E06000020,65.48278402718701,77.73935114926785,88.22042245991233,104.441290271027,120.5901111730247,136.68962591149176,152.7225832600373,168.69694343499495,185.0353726234546,203.63389651709127,223.51216048726562,242.12963358161238,261.2306394276123,276.7383121227708,288.1974081832255,296.9356173346305,304.9809499004677,317.94581073984176,333.23997648224696,347.8875294657039,363.2442610036976,378.5196536123699,387.192238240637,392.5684565744589,397.9437222240914,403.3187989459619,408.6843947038382,414.04999047506595,419.4062940365005
E06000021,38.25410196934872,40.49287818747166,45.66098086157071,57.28656609194165,68.88569345879331,80.45836296212569,91.99972399362693,103.510658482081,115.19356908341038,128.25978498240605,141.91645220227358,154.9870777451891,168.28215416362653,179.9020068569016,189.6473199198358,198.12309649823666,206.2765281060943,216.71459622884166,228.40632611801078,239.7937905767082,251.5075686854767,263.1904792868061,271.79545843205943,278.8742598166424,285.9490925216974,293.0239252267525,300.09434828788767,307.1647713490228,314.2307847662382
E06000022,134.48310500663743,166.48027710311143,189.34607614539155,207.11576413065077,224.81628175848545,242.45232025104266,260.022891256914,277.52524891410525,295.4262642879909,315.8093471887846,337.5893577656797,357.99670887398435,378.9278145297224,395.9115473496796,408.4636983970098,418.03501316214283,426.8442103450432,441.04533540247553,457.7994393715829,473.8518947626081,490.670543766655,507.4115039032747,516.9025281963029,522.7873189459948,528.6674909641924,534.5451598183585,540.4162360499253,546.2828325604139,552.1430594670992
E06000023,111.87434967291017,131.68521745305117,149.38003095023842,176.3760292788391,203.26899957124152,230.07311806621559,256.77747224901725,283.3887528884333,310.57026144772425,341.4341930269368,374.3040374014489,405.19940499892823,436.8488265162263,462.83882019476766,482.4618800555179,497.8077711066151,512.0592752477817,534.0523974131263,559.7675024205545,584.4781127366947,610.2846070567622,635.9847048791391,651.2728406448297,661.391546891592,671.5040706721676,681.6068270966799,691.7060279229505,701.7954613931579,711.8765491554667
E06000024,102.79330434945454,121.80336070166736,138.22167091024752,165.55622009646856,192.78237856893486,219.90610519170647,246.9260455012915,273.8389368351565,301.3813386968898,332.7769354619081,366.36602439681394,397.7959503498859,430.05133391493837,456.1049777625824,475.18799392508083,489.5867503428018,502.7835350554191,524.4586620349459,550.126035499231,574.6882846419768,600.4561482508825,626.0998301036842,640.3476926892904,648.9256264213996,657.4964583334003,666.0640038862268,674.6174599832843,683.1705461358775,691.7092361708566
E06000025,66.65052224930372,78.56836324300747,89.13208597503736,104.23942692378297,119.29102010014869,134.29417601642325,149.2412807583372,164.13956695385528,179.34794884619188,196.59409637472166,214.93455348223975,232.19811292926173,249.8727848822919,264.46405397346024,275.58557327592484,284.3759130363023,292.57047933759736,304.98421262362683,319.4413217110453,333.3514282844317,347.8573317237525,362.30744665078834,371.08208644114086,377.04123193637037,382.99722792663704,388.9463031878847,394.89532933274614,400.83741963085134,406.77601219524485
E06000026,137.07645013368304,163.73664461735447,185.8802082260214,212.97160645288525,239.96756305829462,266.87682685754953,293.6849354023886,320.40252061188903,347.68256224616874,378.61914890067726,411.530078835689,442.49544418167704,474.2087390806257,500.3622560116173,520.2802536742499,535.994393535381,550.6441598987697,572.8766168816733,598.7957263289488,623.7211440480185,649.7230116725557,675.6231790005835,691.3093980395828,701.9229989979854,712.5321734988837,723.1325991844819,733.7258667484712,744.3134206794989,754.895699592695
E06000027,54.44380473713597,63.20085486721325,71.63892594136179,83.23321083206852,94.79215178306015,106.31898865547724,117.81018705534827,129.26604151550418,140.9283634901625,154.07336373586912,167.94586007404484,181.0996963046802,194.5306879292482,205.90260053258075,214.96537574119367,222.47301760234222,229.583040141696,239.5029058884,250.8506667995939,261.8302616720889,273.2101266618574,284.54905158812255,292.1088257603509,297.78682967558126,303.4648335908117,309.13959764490147,314.81171090351273,320.48352962929295,326.149752231285
E06000030,255.66089309990068,325.147082757661,370.2994256064679,395.91656745744905,421.4112829268421,446.79168453674254,472.0564195666672,497.1994047227551,523.0465248905672,552.7725627582996,584.9268963969324,614.6935217909447,645.3800538315679,669.2078294875159,685.3523029653155,696.3215976554989,705.971897268555,724.9701337500233,748.20084076613,770.2079308802129,793.5401012618007,816.7444311921557,827.3669274469327,831.7333455456559,836.09231820081,840.4452079721256,844.7906545336275,849.1232512142093,853.44840466581
E06000031,105.50461227054737,125.3263681131206,142.23363817595424,156.53129463732577,170.79758442433894,185.02785968741614,199.22246255139632,213.38541085133014,227.75044851099602,243.79949696747298,260.5584261659804,276.6193654221563,292.9462622316,307.26723536697284,319.33286592428385,329.8847976799118,340.04790028538247,352.95386825657397,367.3682124789982,381.4260871722742,395.8752193174465,410.28129421523244,421.0052390413781,429.89398287882676,438.77876311637567,447.6635975890756,456.54441422672494,465.4252308643742,474.3021381372748
E06000032,44.656451095334184,54.29863813758892,61.70048930354054,68.52067277673007,75.31654040931093,82.090277894821,88.84243165664473,95.56972315447534,102.43662582703654,110.22151978549756,118.49518946136178,126.28554765366742,134.26168979669092,140.85538077702003,145.89695613377867,149.89240392098068,153.62010424979522,159.23842948885581,165.7747460138162,172.06489880407548,178.62307226441442,185.1566566724525,189.14664022580988,191.874385761055,194.60213129630014,197.32714471462293,200.0494260160234,202.7717073174239,205.49125650190206
E06000033,30.123832974001555,34.53277591244146,39.1157002936072,47.38391055173346,55.622243120206576,63.83096244918083,72.0154538058389,80.17033356014261,88.49238503008392,97.91479363816693,107.91570700265497,117.34619334779751,126.99472816949684,135.00923042651485,141.18511431910807,146.1253784995821,150.75337298325243,157.6130180007316,165.56931163304327,173.23245172813384,181.21297480619174,189.16119413944725,194.10785554767503,197.55804908850936,201.0079719580403,204.45520284883764,207.90001079506044,211.3445497071243,214.78639664045468
E06000034,15.197058368521974,16.946932904321955,19.16629743658082,31.282616069348972,43.354172297693296,55.359475821312245,67.31901694050735,79.21540606973747,91.44498883822223,105.5205279695464,120.75860158275202,134.8639948837003,149.3991456808097,160.64969830180675,168.22926056085456,173.32506016899842,177.79585671980456,186.7394791577684,197.70145952604867,208.08032380118243,219.09120624373827,230.04243395330937,234.96281688389197,236.90057457130408,238.83459471009132,240.75359973879424,242.67686721887233,244.59099591822067,246.50938706894416
E06000035,27.55929356541586,31.668172177098526,35.8816619171055,50.117352316523046,64.28203401674392,78.39322566823412,92.4373639291289,106.41971204530336,120.7754308974218,137.25422405839242,155.02604927010938,171.5269847274822,188.512462454939,201.83070758850545,211.03694358502136,217.4765712221682,223.20860602071303,233.94417351495915,246.96468018276158,259.33572080517894,272.40844552224985,285.4160876919217,291.69476255900895,294.6200407851893,297.54423283823303,300.45914709300513,303.38008160648945,306.28420394247416,309.1951384131273
E06000036,21.238508642366515,24.69356431329594,27.99288631404511,31.30417507260639,34.60880960683741,37.90594899577928,41.19551901567396,44.47851073314906,47.804031423007366,51.50776626876546,55.3598135590552,59.06695828179148,62.82903692189369,66.16988607999711,69.03641462868964,71.58667664521367,74.05453726946823,77.09834584668283,80.4710815572713,83.76899139835889,87.14855602007069,90.52045724968453,93.11758716529874,95.33102350398136,97.54196761439158,99.7544911058579,101.96542535315626,104.17636946356647,106.38564741569033
E06000037,27.841123385087325,32.410090420136115,36.742853921618284,41.061924302872505,45.37221594354006,49.67266171290771,53.96315379818582,58.24498103819669,62.582771187602205,67.4151766565529,72.44277659735536,77.27965313835436,82.18884742420016,86.54374237553003,90.27452018287234,93.58906422958246,96.79521620599418,100.75924024255151,105.15457237421613,109.45144314237506,113.85575146077441,118.24997738764672,121.62469434602374,124.49448809646545,127.36105071852963,130.22964133178482,133.0961819594828,135.9627005928146,138.82706229394256
E06000038,27.50234519897029,31.97776728031558,36.25041245535825,40.53684904591991,44.8146660017822,49.0827858686077,53.34110090096267,57.59090404405202,61.89576510378358,66.69022141443921,71.67668008802323,76.47555396146228,81.34553982117112,85.67022604071121,89.38087103335513,92.68208337777911,95.8766277427984,99.81677050931297,104.1827232299763,108.45181280570547,112.82660065193565,117.19147591826156,120.55334894188232,123.41851551595204,126.2804497270095,129.14443110130804,132.0063653123655,134.86829952342293,137.72807882580557
E06000039,5.827317971932023,5.576597451430449,6.2482419086369525,8.14569480779287,10.0434342446865,11.935729464563526,13.827451608965122,15.71946029110443,17.622930482752384,19.724398251162153,21.8771562746231,23.97862404303287,26.102728292722205,28.066657947028258,29.84118615670397,31.50138580903097,33.13264514984864,34.97622895431393,36.978554665473936,38.94678238584572,40.94939463474345,42.946276128886836,44.65088913055983,46.200771753866135,47.75609859418904,49.311711972249675,50.867325350310296,52.42265219063321,53.97253481393951
E06000040,15.881361214724294,17.817471951164684,20.15851379072809,23.20876706591139,26.25511645427323,29.293607729988587,32.32723098781344,35.356972930753024,38.41937610916311,41.822457759366976,45.34643107388313,48.75154180680385,52.20367382930051,55.30368558199592,58.0021198634026,60.43986755983065,62.81012292876815,65.65765960996447,68.79616631269958,71.86878579387634,75.01168380957449,78.14638279076048,80.63530439286875,82.7983274558162,84.9631171515243,87.12896633036898,89.293748213162,91.4585356756475,93.61902245200423
E06000041,28.092697115211934,32.66685845675059,37.03173861055592,41.40972536860556,45.77889788852051,50.138158111456285,54.48739611703848,58.82793094975955,63.22475187349908,68.12176390708842,73.21506495211743,78.11659059045095,83.09081926766599,87.50758011692544,91.29660403270262,94.66705479249825,97.92846112632932,101.95209973186374,106.41088543708051,110.77064664388794,115.23846402369986,119.6961470904754,123.12845187978344,126.05296471151301,128.97417878711235,131.8974800904356,134.81869187623656,137.7399013722392,140.65891131585528
E06000042,100.35224329982897,121.1259317675843,137.581735255125,155.86067195080153,174.07839693496186,192.2286145929752,210.30989398859816,228.3299606818555,246.73831846477742,267.6465003748747,289.91753332854813,310.8486449924219,332.2900344285032,349.8793520987549,363.1375384647199,373.48753387750247,383.0918687347079,397.9636133457251,415.36478427144243,432.08022346913793,449.5421693658819,466.9347392688966,477.2406304020648,484.03029263693014,490.8188066265822,497.60058380229134,504.37432192146485,511.1483581319068,517.9143696952018
E06000043,30.96895022053612,33.68100683021082,38.03942588403858,43.692845440917544,49.34323657892163,54.98836749964007,60.624944244043284,66.25626077116085,71.92322918148598,78.13847983910583,84.47502087254131,90.6900006161478,96.9522202120106,102.86604617511813,108.38478048124078,113.64130684910161,118.82849570880339,124.49366258709526,130.5490114952818,136.5435770716245,142.60444636339273,148.65676147884574,154.07112252395194,159.16222675879774,164.2533309936436,169.3471981072096,174.43803142804208,179.52913566288788,184.61747164515486
E06000044,68.47940051463456,82.62906814765277,93.85204241452185,103.09396873159248,112.30532760940406,121.49417773648852,130.65273831012536,139.78628916073203,149.08073589616595,159.53869052412423,170.5579744912034,181.02426569350504,191.70175011250564,200.79806426437858,208.1159092229972,214.23606633428363,220.0530500252825,228.03226321514254,237.12107445010645,245.92644215739543,255.04026311538948,264.1235166341244,270.2973057070199,275.02886741851074,279.75487141377266,284.4808754090346,289.20687940429644,293.9273256833294,298.6477719623624
E06000045,72.74131785511167,87.60101407539842,99.4869269717181,119.55061097562286,139.53567248711192,159.4430791149753,179.2549974936358,198.98829250144988,219.22559992885505,242.39286956051208,267.3138204941721,290.5071348911181,314.3602500087168,333.2652480288064,346.6314841748549,356.24679909921116,364.9158160533672,380.33910924499963,398.876878752159,416.52951849981986,435.14590654645633,453.66631682969495,463.09710885846835,468.0230154275776,472.93069988450793,477.83837994928433,482.74653986551715,487.63686114558817,492.52756150952246
E06000046,80.56258315146361,98.28488519728344,111.70027813281719,129.67492909085053,147.5731808369293,165.39348995263023,183.14511694849324,200.81880131397835,218.93313163932254,239.66972986589448,261.9659524092355,282.7257019121573,304.07195041594235,321.02794521458173,333.0442293493721,341.7429355832271,349.5919899750422,363.4457137428,380.06524332515477,395.9130636958473,412.6020471072516,429.21308788827804,437.75282202453076,442.2719511680239,446.7910803115171,451.30249236289364,455.8061873221536,460.3098822814136,464.8058601485569
E06000047,68.39807210389239,71.81283070616317,80.92916188345728,103.52720810369874,126.06338511701713,148.53918398873088,170.96163782393268,193.33220187068233,216.04363862695968,241.4729210585269,268.14269092086874,293.5960786820826,319.52077319470953,342.0019961813661,360.6185718195707,376.63290739220884,391.9920660272763,412.0544550141141,434.6175657685952,456.5686977794226,479.18253678345,501.73610555588357,517.9655583847177,531.0576849270726,544.1471757480098,557.2244964530101,570.3132001756223,583.3781340122832,596.4528440700252
E06000049,58.287153762798965,65.11239697453675,73.6506524450253,86.37214467269658,99.05374109009337,111.71833872840287,124.34657346895374,136.9566237455226,149.735447322189,163.98587113509473,178.84682893973059,193.10825174473538,207.60244676292297,220.3837105064481,231.2259020234382,240.7762977359943,249.98735920741413,261.562453857275,274.43757799351846,286.9978154041566,299.90131446272704,312.77543546638253,322.48364531253594,330.62168746757453,338.76826589745167,346.90118239646586,355.03709819192886,363.1736188819828,371.3054776823539
E06000050,53.830676818833396,60.88344165871889,68.91531480429572,77.0579436251988,85.18870679363967,93.30594553446426,101.42005020064833,109.52156565770208,117.69122985647,126.66409508154716,135.84959973828748,144.82264335362265,153.8800936778814,162.34193251372028,170.1349757821369,177.46990365050956,184.69704634856524,192.7382788968462,201.3814208267315,209.91361093012205,218.57008645361444,227.21354479797387,234.75339713141838,241.75522737671838,248.7556905629894,255.7532524061773,262.74599313723076,269.7463163519126,276.7351818836917
E06000051,143.24526785495206,165.68427619115317,187.76236959766084,216.9501848191799,246.0526232532292,275.0808038460713,304.0210886748098,332.8736723841306,362.23083855414006,395.2158126026538,429.92447478736796,462.9340826762395,496.5946980613444,525.4116224875827,548.7741715732059,568.4684272783516,587.2307361000644,612.6146326995412,641.4439305627471,669.3969660951705,698.2969394529495,727.1047687723964,746.9964825475482,762.4614684887998,777.9178278888555,793.3708824177055,808.8138141309913,824.2562280850086,839.6880861708318
E06000052,502.2952578189829,609.5748746796677,692.5896406587781,754.5100818188691,816.2399301532851,877.7946155934676,939.1732937808932,1000.3762999327286,1062.647424259145,1132.6817790242358,1206.4517733519656,1276.5541171570783,1348.0624434400672,1409.047850739509,1458.233121114872,1499.4559255140286,1538.6652631357817,1592.2408111636762,1653.1982807971685,1712.2953352235697,1773.4136697128154,1834.3518595772694,1875.9469280434596,1907.9539557673493,1939.945443876786,1971.9213702110778,2003.8837491749603,2035.8295702416758,2067.7768965717705
E06000053,1.569196688697637,1.9024856377550277,2.1614647706316763,2.338347107320749,2.5147253068579856,2.690638149024296,2.86612441360059,3.041145320805958,3.218915714477882,3.418073157321959,3.6268479858318456,3.826195449602384,4.029153310975692,4.2050002275144545,4.350447673797459,4.475380615978796,4.595113189540033,4.75188433184891,4.928340090947967,5.100029814973121,5.276912151662194,5.453333008958432,5.579917969806559,5.681804088192773,5.783647548819985,5.885452229666289,5.987222008709772,6.088949129994252,6.190680129256825
E06000054,425.42677030586884,533.3881705291399,607.0312975784416,646.3860551346163,685.5961927582287,724.6616666356135,763.5815135739775,802.3574795749807,842.0018703143936,887.0980970579986,935.2419064185194,980.3948288826783,1026.68921790048,1064.3845891010217,1092.4379458265332,1113.9977566960586,1133.9028283369921,1165.5444626366564,1202.7728272557836,1238.4711840873142,1275.834101005456,1313.0345018954931,1334.4478305720281,1348.011914625952,1361.5653356079529,1375.1111033602454,1388.6474396492426,1402.1678582616412,1415.68024233281
E06000055,45.039804835450305,54.919711405068135,62.41500285217472,69.17975468801664,75.92005686445829,82.63799525940148,89.33395491879342,96.00505918708438,102.81683224201353,110.5444833378675,118.76505876123655,126.4991283134413,134.41998173819925,140.94780009591392,145.91160484335845,149.8217488602203,153.4626726291039,159.00787351954997,165.473816914629,171.69188147389778,178.17973216941647,184.6426496836052,188.54331345434224,191.17224487046323,193.80055280616767,196.42647832102773,199.05011294715777,201.67295838838845,204.2935461184227
E06000056,85.41626939392033,104.58513297572462,118.88458889865541,130.38100906552174,141.8373764300304,153.25707520300972,164.64037103767808,175.98323086234976,187.55861557148248,200.67482330606722,214.6084095954269,227.73606799214457,241.17307826724013,252.2993959909109,260.8307279977403,267.6138309634036,273.9522196845901,283.4493679253934,294.4838991955993,305.10709169091143,316.1781528582602,327.20727563816564,333.9859626818042,338.65499305314864,343.32274834613247,347.9863062512441,352.6490547947246,357.30616547023715,361.9624002124002
E06000057,64.9967175214169,71.51673389986338,80.82578197918744,103.71958309777933,126.53564377032015,149.30644384974474,171.98926560303101,194.63296205015644,217.64561275981077,243.79838246343593,271.53829752741495,297.736609870032,324.55015151217503,346.9094380486719,364.2350160717569,378.19038861532766,391.2762000050429,410.5159648291351,432.7578589414985,454.2273848662967,476.57565749787324,498.85433195237584,512.8735743540987,522.7871737888263,532.7075694753066,542.6099126107036,552.5221813410129,562.4189022308735,572.3209079023372
E06000058,206.19452242912539,253.23275834698006,287.89331233324083,311.9322182920329,335.89746511055137,359.7841421794445,383.5922494987123,407.3266976777065,431.5227431357492,458.8625607006737,487.81796874226825,515.1823393539507,543.1561165861642,566.5723572791759,584.8717430278408,599.7287916210475,613.7068411403217,633.906632708048,657.2035455938164,679.6848062662872,703.0499766220423,726.3267560094692,741.2314375133865,751.9763418355798,762.71142493907,773.4420884941437,784.1673503789307,794.8877016543662,805.60314232045
E06000059,191.57327939213465,232.60774363076618,264.28707789985566,319.30807043222376,374.09554620418237,428.6406950758819,482.94478940259546,537.0143669688995,592.5104644992424,656.2197874813868,724.9273979031129,788.7139866518163,854.3839429239707,905.8959964099876,941.5139917898366,966.4380755006575,988.6235683213963,1030.1575299409144,1080.4997418889725,1128.3316733352165,1178.8999000223114,1229.1928423050667,1253.4818623487197,1264.8370338270338,1276.183422551454,1287.5082622800776,1298.8141446978743,1310.1055016070864,1321.3808777182594
E06000060,108.51633179240424,129.29197529521255,146.7551085506346,165.61976082805452,184.43441356160346,203.17970507325506,221.87539453592822,240.5237064990422,259.5047391835541,280.9454248627791,303.6012191185522,325.05642940465,346.9849372706963,365.4146337409823,379.90584628962256,391.7790195657295,402.97938097940903,418.93553774139934,437.29260563829274,455.02097948738077,473.4300572114929,491.76427424241245,503.68725994019076,512.4061893406756,521.1378739061897,529.8654338602732,538.5896223540759,547.3092113307048,556.0035507431816
E06000061,136.21276298357074,163.8200632418401,186.04141782067967,216.4275417269814,246.69542985363123,276.8493210292871,306.88921505243206,336.8108842715052,367.4288062604847,402.32497343232444,439.66573627566714,474.6056991805722,510.4653663315436,539.4284696070534,560.6526775204931,576.6673621909672,591.358189509933,615.4613568184781,643.9996703857447,671.3155393508803,699.9590481961956,728.4754103889543,744.327868364699,753.8882952040356,763.435572539216,772.9741679007898,782.5078622481436,792.0289497933658,801.5455928379978
