LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,52.28712182914469,52.39476321764844,57.576730832222424,69.57309986541016,81.55475044382584,93.51023075471078,106.23488053062495,119.70462711438908,134.9156409906035,151.61289931263875,168.77788610920186,185.02323109308387,202.92595126735662,217.61401174746072,231.04040792867022,241.90512562478884,252.77012416943364,264.12307255702143,278.3324272800258,292.51341292095435,306.65884414116834,320.7858610421858,333.88145940372425,346.9666060542509,360.0198400036136,373.05549068132416,386.0663500802976,399.0607480886792,412.0218731124219
E06000012,30.083937137874337,30.330821556740336,33.252585452297346,41.96683645289293,50.66374297105274,59.341348089309015,68.99065400086714,79.60155357202704,92.43682655486269,106.63511613209272,121.43786599420946,135.04917095146308,150.79519153201196,162.42931880528695,172.451617576768,179.2138102360335,185.95761436289212,193.32335443954776,204.08210081567813,214.80341306532344,225.47979803392255,236.12775948677572,245.46716007112562,254.78720022345848,264.0716319842994,273.32764022939443,282.55710316672645,291.7490139133463,300.9235080271693
E06000013,88.47447997037125,93.10301419735006,100.30154429667917,110.48765551525862,120.67266377470395,130.8400938060546,141.43699168263348,152.45453721228395,164.434747204446,177.5183087344124,190.8711451041901,203.70288841800306,217.46703261641713,229.4376661503843,240.70119340610262,250.55212685291582,260.38972749743954,270.5098924480036,282.3493416651405,294.1836878137845,305.99273912609976,317.7863150770763,329.01800597919834,340.23079159194924,351.4365265736431,362.6267913328863,373.80865500989506,384.97238497603337,396.12621067759085
E06000014,27.777150910893518,26.94705087999837,30.017544745587244,37.703851843973176,45.375475593623875,53.03796004953979,61.09771932085255,69.55069113366983,78.90785257483205,89.16928730490666,99.66030256132014,109.66920224893114,120.55799913830525,129.754002889684,138.29419319003972,145.50588739518932,152.71301156182844,160.17770278190477,169.18288516205521,178.17338267100527,187.14604922068654,196.10860776626805,204.54738469959386,212.9581746682983,221.37454680640252,229.76151293326384,238.143899408516,246.51811112242376,254.87758554168806
E06000015,42.14676101113002,43.25200024096956,47.069796873061144,53.44915284928217,59.828508825503185,66.19954534948604,72.74113064435119,79.44494525786044,86.53561440044412,94.25398621439699,102.07676715393875,109.69530554103368,117.6761560731005,124.9498531649237,131.94443263415664,138.37370532380663,144.8025620408447,151.33998760959076,158.65486598999289,165.96600061688775,173.26839981893266,180.56705526747032,187.63650980684673,194.7059643462231,201.76751540597326,208.8244907669924,215.87772237450434,222.92221855716625,229.96713071244008
E06000016,59.84025768395947,62.58695808314467,67.5882754864988,75.44162398281219,83.2841693310462,91.11591153120081,99.33062533076983,107.92398947052152,117.3870070306642,127.74614572399236,138.3434938324711,148.47090499949633,159.4404215593101,168.78460449057945,177.50220483324418,184.93369039705735,192.3603145442348,200.0354110972382,209.21700664991278,218.38293763787217,227.53266390371252,236.67104686406947,245.29682044805932,253.9112507265658,262.51541801439686,271.10338058010893,279.6854014143772,288.25175768393046,296.81217222204
E06000017,16.98303007555621,18.1337444393781,19.42210488190536,21.56257211209245,23.698185041512513,25.828384358829645,28.187297190165495,30.773381940946518,33.879852361469695,37.3164293851357,40.89372921741727,44.19313339517517,47.991734281435505,50.825039143674985,53.278983890392645,54.96529247554649,56.648820617157966,58.480526778489676,61.11037855657342,63.73226362989298,66.3444350350668,68.94861351186795,71.24706636754006,73.53840329820719,75.8227568630801,78.10043681245368,80.37119499036076,82.63516040851766,84.89273204279857
E06000018,64.5243511149366,67.35490558643184,72.80026786759689,82.15312944656463,91.4979886570979,100.82616573559609,110.746336944882,121.25484307847933,133.10438252518492,146.11367146415034,159.48684591600912,172.14092245898817,186.08354759917978,197.53364874860702,208.00854500859103,216.4953771508321,224.97718799742734,233.8428722274137,244.91870938750884,255.9799112851198,267.0140578855577,278.02523554270925,288.2477904653056,298.44848672582856,308.6375221499622,318.80955077638663,328.95740508179085,339.09607682936036,349.2100795854124
E06000019,46.06782835740098,46.361611295983494,50.86309423941501,58.83880855913647,66.8140378050815,74.78866359522068,82.84999190262653,90.99756346600452,99.34410753433457,108.38833242468588,117.48818161132068,126.4802672687995,135.66573294103193,144.48065587003066,153.14909099347193,161.52675136316049,169.90112548356328,178.33213695343457,187.35662744429635,196.37720881016867,205.39373755827185,214.40621138726246,223.3050580962796,232.1970187155087,241.08823014863347,249.97854577245846,258.8652102510774,267.74802273384506,276.6300436429591
E06000020,65.48278402718701,69.75161778624243,74.77996086521402,83.77816217052977,92.75740137607598,101.7176783759284,111.68275762921031,122.64542613444435,135.9082162539313,150.5815686740293,165.88048080026388,179.9565264762978,196.2226956013109,208.2413513385966,218.5911505938998,225.56588268546815,232.5208933684422,240.12326327887135,251.23249314715238,262.3056866346664,273.3333628975828,284.32900872827764,293.9724502294193,303.592394419168,313.17725044960514,322.73347453123876,332.2612552758509,341.75299992452534,351.2221952162321
E06000021,38.25410196934872,38.43357447688782,42.19500074054524,50.4648469478877,58.725873867390405,66.97808149905333,75.69727042183155,84.8799129205891,95.13409889187744,106.37031256412301,117.89712177068866,128.85552787598178,140.83212076237515,150.83363413705436,160.05860921744278,167.714192026746,175.3605145838175,183.30713389183276,193.04980116841506,202.77482986931778,212.47781035062118,222.1675619001649,231.22673436916585,240.27664658593505,249.3093611914167,258.3288468651387,267.3351036071011,276.32372177338397,285.30352065182706
E06000022,134.48310500663743,146.45365989955533,155.6394231395487,165.49798658659122,175.33191329416087,185.14362948172288,196.05776048275482,208.06627495625958,222.5918618151829,238.6729209459119,255.4313872304576,270.85085212129127,288.67865938158536,301.8435584134797,313.17931053284946,320.80579954810975,328.42088121952355,336.7495879437444,348.91417823519834,361.03888644937734,373.12130846912294,385.1613710607163,395.72406576609416,406.25365585614,416.74990585736685,427.2127919526928,437.64433153035606,448.04234529500985,458.41154720625343
E06000023,111.87434967291017,118.63623119650617,127.41226900579176,143.05281125545608,158.65985898260826,174.23134672955217,191.3868454327562,210.11388542238006,232.44997335710553,257.1371667214074,282.8008165118571,306.5414099749983,333.73970877622907,354.24433325989446,372.12179319034385,384.6793049876835,397.216645216816,410.7836289518499,429.9125035140685,448.9834832861598,467.9980653621204,486.9480911708013,503.7761450678955,520.557276750706,537.2941284719103,553.9812439741365,570.6237876405405,587.2195138301273,603.767749441731
E06000024,102.79330434945454,109.3836288299277,117.31480974222183,132.21245950585546,147.0704371124643,161.89451399091405,178.45115895491602,196.72713345042817,218.9618445088917,243.5935076667058,269.28850532335025,292.8807228384036,320.2574917438878,340.3047299792117,357.4755128507028,368.81717587156646,380.1360564812301,392.5833931753708,411.03333651825574,429.4200315279536,447.74250330889714,465.99704891940775,481.9291830894594,497.8054774082775,513.632989501537,529.4106775856533,545.1373894257838,560.8099697086561,576.4385546758082
E06000025,66.65052224930372,70.73381443985531,75.94237875313141,84.8620393397203,93.7642693452446,102.64596496217112,112.3913476547544,122.99379607457985,135.56127239390946,149.44182284069564,163.85574931668995,177.22064722771796,192.47040968389982,204.0723737403939,214.2427458712472,221.51403506482785,228.77486551058414,236.59662872747086,247.46515609311345,258.3023262529443,269.108146291239,279.87912112942803,289.4934070145612,299.08293453907453,308.64841933119897,318.1860437430982,327.69928796188674,337.1881180218835,346.6491151024598
E06000026,137.07645013368304,146.48136628728727,156.84192456193063,172.798466952439,188.72016028679056,204.60895199039211,222.05279298189936,241.0396068535873,263.56650953439083,288.4474715126561,314.2828497054661,338.23325587455025,365.5800965919566,386.35706884767944,404.5571173241313,417.54018232301684,430.50684855638167,444.4756518150185,463.92859140875333,483.3263485519179,502.6681278976668,521.9460911854018,539.1404340484249,556.2948212587978,573.3989443047163,590.4606215577394,607.4723381645422,624.4355386137721,641.3597670675748
E06000027,54.44380473713597,57.31903423295914,61.73967749282493,69.21050275010364,76.66660136583438,84.11415852946733,92.13576018063962,100.72875552387268,110.63271649770486,121.5333765715028,132.78747604245174,143.34353270402747,155.15753908662973,164.5384097526785,172.9649940464196,179.45944296906873,185.9480012350987,192.8076708681372,201.76087986363325,210.6934715609622,219.60515142729304,228.49356319997813,236.61000442271924,244.7120135367434,252.79340535260044,260.8627213223881,268.9117145268396,276.94274122860264,284.9593358216486
E06000030,255.66089309990068,282.4849840956409,298.50371914755846,310.3898157140081,322.2346537253957,334.03958154581153,347.75806346778154,363.3772461390508,383.3599283714636,405.625204650919,429.06742621526496,450.18281415966453,475.4783905860653,492.68414836275156,506.71823647436094,514.3122631266317,521.8859975885092,530.7043156198686,545.9669603505251,561.1626388446008,576.2764767363037,591.3233436288955,603.8059579956222,616.2283740423572,628.5960003675461,640.9101873467988,653.1628235997633,665.3620255987905,677.5064349183075
E06000031,105.50461227054737,112.41284038565846,120.50150667215036,130.77953048374908,141.04312672360788,151.2973689358086,162.11102108537233,173.48017380755044,186.12897271066026,199.99011402252071,214.19648488564218,227.7207202060309,242.4701042554068,254.84891343994258,266.29964366129525,275.86121779351623,285.4213108627274,295.3392668610795,307.42247199098927,319.48269233483285,331.52195574100733,343.53852225080357,354.8054802632037,366.0565296408542,377.2911822673961,388.5066134811006,399.7066784115653,410.88980423941155,422.05767225432004
E06000032,44.656451095334184,48.170499880823265,51.384015804857036,55.431100601890904,59.472994376772355,63.5036864722723,67.92261238243402,72.72649356695077,78.41038961214706,84.68715502948696,91.20134140737655,97.2458768863192,104.13463649425896,109.38959018265088,114.00222318260514,117.31737385614926,120.62706029584872,124.18810149240171,129.11793326703744,134.03109912844704,138.93087761693724,143.8142634038935,148.18127909253113,152.53736631347948,156.87979294981625,161.2112911184637,165.5345929363442,169.8415020526908,174.14021481827038
E06000033,30.123832974001555,31.50829170869147,34.02735573356193,39.01673753139608,43.995082216422766,48.96534949181882,54.39056428375559,60.27072200822847,67.19294453673542,74.83326158607866,82.75327702669436,90.11632370448773,98.48078467029438,104.91240343199819,110.58488730142173,114.72024984057099,118.85292023727226,123.27901647964248,129.3320827844946,135.36926608739,141.38733666870627,147.38925537762137,152.77740293529217,158.15504997504323,163.51627938252327,168.86404725919112,174.19862427635027,179.51947236568287,184.82686056134787
E06000034,15.197058368521974,15.672205775908932,17.02199660010984,22.573822408346576,28.096655266229504,33.609470439629554,40.03565029972838,47.371541124333156,56.79543262843308,67.2979653976666,78.37151274913167,88.33188510575772,100.29102680072951,108.37429776122985,114.94198643097002,118.41976356209263,121.89331551165489,125.95873621307281,133.1080280570152,140.22671307262434,147.30275141568683,154.34839300189208,160.16337027598138,165.95282712256807,171.7239174324661,177.45561098550692,183.16206167250448,188.84499193199943,194.50267932545117
E06000035,27.55929356541586,28.86393401544088,31.15143604126309,38.04020022663074,44.90422584570322,51.747005491425085,59.612345029144905,68.50164706461483,79.7207471718187,92.20638339214808,105.31955061939469,117.18794146889367,131.2921282747762,141.06556698303638,149.14588750213852,153.77989848202895,158.40015430075292,163.69282208505402,172.4466727726671,181.17043900348935,189.8518974776798,198.48439544216131,205.76238998387416,212.99638552603835,220.20335559696144,227.3848387926769,234.53220281298653,241.6526528768187,248.74167414205257
E06000036,21.238508642366515,22.377676527213133,24.095635781844,26.562152983248286,29.02700602419284,31.48853136368263,34.0681519895692,36.764378055442855,39.73034882416915,42.97466414294452,46.29070620133427,49.465190515968814,52.89600731864089,55.82904316567276,58.56656623077634,60.908754147930196,63.249275707015016,65.66553727469874,68.54888190760119,71.42732589797704,74.302518195289,77.1708807756414,79.88286860326913,82.59151975864665,85.29683595333778,87.99791884517836,90.69574714040083,93.39108120952426,96.08142440894095
E06000037,27.841123385087325,29.353152483706854,31.598533657022106,34.805973229569204,38.01120039253169,41.21206871942346,44.56833771685204,48.078054589544436,51.94269305739983,56.17054884071324,60.49284116370647,64.62878483480335,69.10208649217874,72.92034071217289,76.48133934571959,79.52209248730728,82.56067161697823,85.698926195895,89.45026525615394,93.19515630391824,96.93574190210953,100.66741121413484,104.19325582540144,107.71471401516666,111.23178596837637,114.74329152514092,118.25051760705074,121.75443607176668,125.25182168849523
E06000038,27.50234519897029,28.978134404935727,31.202538884541223,34.39535932262064,37.586024852025226,40.77238056408012,44.11162704661505,47.60182488182264,51.44122566778836,55.64092718418763,59.93350526447259,64.04280836196226,68.48396739537755,72.2807009895814,75.82434055992508,78.85618931999382,81.8858831713877,85.01362536748691,88.74603493774673,92.47208752741577,96.19393804516885,99.9069534373551,103.41751515953996,106.92376706437513,110.4257091518606,113.92215622222525,117.41440122067394,120.90341385611036,124.38596176552228
E06000039,5.827317971932023,5.576597451430449,6.2482419086369525,7.8247725415508524,9.401589712202469,10.97296266583748,12.595339336785957,14.258117828752397,16.02404990629663,17.947864277322427,19.900045884382113,21.80093723639062,23.79323412673056,25.596702647915603,27.331115574311067,28.91108466007756,30.485036453352016,32.09365931289012,33.9068701171575,35.714636704408285,37.52240329165907,39.33016987890984,41.07489816386309,42.81962644881633,44.56406819603186,46.3087964809851,48.04779401118402,49.78650500364522,51.52550253384415
E06000040,15.881361214724294,16.42890649452967,17.821708595766864,20.16639890190577,22.5101565080368,24.84872311895405,27.28942923038198,29.825292708470798,32.586796234085924,35.604379031981885,38.682228630072665,41.6435770197029,44.81527110985976,47.571549038109715,50.1674782533544,52.43069275758549,54.68932465903342,57.014713722575316,59.742455566565816,62.46421732564405,65.18381248528426,67.89914046649969,70.48195652709877,73.06264414185786,75.64097652148014,78.21709647787847,80.78772320094686,83.35667934018517,85.92278731053683
E06000041,28.092697115211934,29.60142129199947,31.873127015032875,35.133097827910824,38.390863363906355,41.64422521553207,45.05388808485406,48.61787111533535,52.53884453911479,56.827832137497474,61.2117724863512,65.40834225777846,69.94417650526113,73.82120666381962,77.4394967907821,80.53457530996663,83.62745198696626,86.82056675160005,90.63167310919751,94.43628157081623,98.23659157435291,102.02787562779032,105.61218538100084,109.19208801514404,112.76758467511905,116.33746612231795,119.90305048531377,123.4653280778851,127.02100014390176
E06000042,100.35224329982897,107.83076629659251,115.2033653252401,125.7560595257894,136.29298410345092,146.8005248514987,158.3881231815936,171.04889719505425,186.1610372583767,202.86738872207414,220.23609402976257,236.2954145813011,254.70705317158036,268.56655507811166,280.63717495869696,289.0916588632726,297.53107870959167,306.670707567718,319.5883923847288,332.47438697320445,345.30836211116457,358.1106475160144,369.466924213838,380.79325561130565,392.0811748761132,403.3392785250648,414.56598108203724,425.76301661793696,436.9288095651353
E06000043,30.96895022053612,31.5387210978672,34.42976780124197,39.38688818205051,44.33827100385059,49.28721022567178,54.33529380267794,59.48305281517848,64.84892118359124,70.68284083924048,76.57455839872799,82.34753128569321,88.33617214967221,93.91016403019835,99.3211460662342,104.40637395344426,109.48857342177944,114.6343191006786,120.28352483699958,125.92720481588017,131.56811654218197,137.20599984960887,142.71429877120096,148.21707193535272,153.7171359593709,159.21709250621586,164.71130612019377,170.2030277694648,175.69203490474362
E06000044,68.47940051463456,73.56721183639914,78.60166908236609,84.67013943272354,90.73027320873763,96.77901366648243,103.27264930835226,110.20256567419229,118.14370850788426,126.87599224676293,135.8806040808587,144.34611744074923,153.7814522825863,161.34383675527735,168.1753815438655,173.5174583831032,178.8564784784149,184.48199884532747,191.72842715040446,198.96096116490918,206.17404317261267,213.37323088974387,219.97774297038063,226.56836076044507,233.14786311805176,239.71347118508606,246.2651849615481,252.80578330555227,259.3297085008697
E06000045,72.74131785511167,78.06468340949272,83.44541546077889,93.60340267430898,103.73001888205113,113.83207741267773,125.30967089888262,138.16714347826684,154.16784453631482,171.94768251333636,190.5744818355064,207.52189499921462,227.48949765265968,241.61577849196706,253.44921703044858,260.63852963060924,267.8143089827131,275.87945433833534,288.66617754490034,301.4001914131264,314.0832198021461,326.70883593381217,337.48910453719776,348.22784059399504,358.92129770523815,369.5761893104371,380.1929996532022,390.76491452643035,401.29481260945977
E06000046,80.56258315146361,87.05651616760008,92.80111953921265,101.96285130006497,111.10220349377906,120.20991560981503,130.553134173722,142.10716449072677,156.4709880473932,172.4152720695436,189.11660282833446,204.32004600728928,222.21675433494474,234.91291428520938,245.5787072995911,252.11662774079232,258.630625196432,265.9479719414119,277.4587865425636,288.93101568313216,300.34922517888447,311.7280775048419,321.45624382705415,331.1458246886834,340.80453718184606,350.4246642144256,360.0062057864221,369.5568789899521,379.06896673289896
E06000047,68.39807210389239,68.43684703229623,75.26586515956947,90.96133793045287,106.64824555880541,122.29706625628712,138.9188344038377,156.49053623335942,176.26756458850082,197.96001386941964,220.23894454079422,241.3600856505272,264.5776353064542,283.7256978195024,301.2777369531681,315.605624751332,329.91918936929375,344.85237973397267,363.41552636878527,381.9461250477989,400.43319844999223,418.89093762272,436.06369227878014,453.19962209030916,470.3111765321485,487.3858176948365,504.44583230851623,521.4612925985277,538.4655546443892
E06000049,58.287153762798965,60.16551733034612,65.32428458008847,74.59989227660483,83.86998581911838,93.11646163580657,102.84806028627092,113.05979927612172,124.36834735998072,136.7441864865379,149.4264149921253,161.51699950300707,174.66582358539424,185.77809243695881,196.09498598209314,204.79172866439194,213.48349803189362,222.49332426245024,233.37163667711835,244.23179725884756,255.06936742595988,265.89544489234703,276.0690355434379,286.2374694082033,296.3817331570839,306.5158720971978,316.6418740999463,326.74595809901984,336.8391705976827
E06000050,53.830676818833396,55.91915584615563,60.55671666476591,67.50078952624251,74.45029416829124,81.38260263501896,88.48824593016413,95.75871293222288,103.41549635255572,111.73668944305103,120.15909989440169,128.38115311680505,136.97080380655362,144.85303739550133,152.46526777377323,159.50331230896305,166.5471120943815,173.6972380918215,181.64677165626716,189.59275427679114,197.52836391747417,205.4635351829059,213.16343950384206,220.86883544612022,228.56381398012803,236.25780630297058,243.94065765195293,251.6214016843286,259.30185482837067
E06000051,143.24526785495206,150.5240776967247,162.2536328671305,181.71247688859714,201.14655518185148,220.55374690127965,241.31495595828244,263.42731775773836,288.62784167033675,316.3220714430031,344.85649822642125,371.74572819075473,401.5877581634614,425.7037812409179,447.5705637614529,464.8884880120294,482.18028003554764,500.34921603378393,523.5269155812487,546.6606982498895,569.7420535445005,592.7646345452288,613.9793270654194,635.149172921147,656.2791989499623,677.3708600854117,698.4207630614304,719.432238630266,740.3986735667719
E06000052,502.2952578189829,541.2596531810702,577.6108269403566,618.4476195770078,659.2228832414769,699.9358591289392,743.5876261276522,790.1495110173181,843.4191603385016,901.9971423538827,962.3915334877477,1019.2074930716124,1082.441962184762,1133.2517890435056,1179.1956517408764,1215.2554027507442,1251.273582009438,1289.209443531585,1337.9390831156404,1386.5645958391524,1435.07259619058,1483.4719421096179,1527.9382906527799,1572.308622130199,1616.5967936074135,1660.7954585775733,1704.9066314454142,1748.9346260303366,1792.878901489479
E06000053,1.569196688697637,1.690049997927188,1.8039151906366626,1.9264670542700943,2.0488637987798843,2.171105424166032,2.300909106829731,2.4381972872091615,2.5927773718965934,2.762423401467763,2.9367617845291054,3.1018667017556534,3.2834956836281743,3.4331274682714237,3.5702372616586655,3.6818687389876943,3.7933799989959,3.9098589489387443,4.054825525938458,4.19952452244989,4.343909402735945,4.488026702533718,4.6220186015357525,4.7557429200495065,4.889269461680616,5.022563324626263,5.155628386864537,5.288495672220167,5.421134156868425
E06000054,425.42677030586884,466.4629091758701,494.39526958700714,516.5275223423881,538.6093930511512,560.6397776769699,585.0721264878322,611.8894959387139,644.1811762709049,679.915642426064,717.1269290355764,751.4182304327154,790.9563221481523,820.3415557365415,845.7455571669799,863.0705641563026,880.3768506439475,899.2312745533445,926.467356142948,953.6187667259203,980.6688851490826,1007.6337002377079,1031.3811258976164,1055.0606012990925,1078.6631019105696,1102.1925292616831,1125.6525963629836,1149.0441129668864,1172.366146367266
E06000055,45.039804835450305,48.656774752541324,51.87211517129638,55.843473955695835,59.80859268423506,63.76305017768434,68.10839542226604,72.84148780434526,78.46132167735492,84.66992111593683,91.11785936121542,97.09250239062179,103.91779251967489,109.0970577942878,113.62929445216362,116.85401383931166,120.07337447636397,123.54585687985575,128.3930350548508,133.22381281812068,138.04073294534786,142.84147363694262,147.12188604686017,151.391094046377,155.64685678607145,159.8917543785507,164.1273327700446,168.34772086531677,172.55895491617977
E06000056,85.41626939392033,92.47852692237244,98.50477577944625,105.37021779813146,112.22072622173299,119.05761390093542,126.54124596000523,134.66757868803182,144.26482568502155,154.86156126380197,165.85622560788715,176.06391657682886,187.68351584793393,196.57232003834625,204.38880035612806,210.03578672617064,215.6734600099182,221.7312376316978,230.0807452563988,238.40249906316518,246.70087233640044,254.9737309096662,262.38257512228853,269.7731527416141,277.141688093184,284.49142111518836,291.8259246399416,299.1356507501795,306.4300836805168
E06000057,64.9967175214169,66.58000820766159,72.51537601208247,86.46023080926282,100.37427036145887,114.27338097505451,129.41758301793521,145.8083510815129,165.00889732739404,186.24633855006365,208.2869062061092,228.7889126139245,252.04817766624043,270.0285804764395,285.9415645709102,297.6376139861995,309.33586966599825,321.8490504827979,338.8328733105686,355.784596356224,372.67611431861167,389.5430780984892,404.7232959948244,419.88647698722883,435.00470235413974,450.09158987913486,465.15377218773114,480.1776989472994,495.1676610345539
E06000058,206.19452242912539,223.5972309101916,238.02116375858907,252.92633632344143,267.8069558415359,282.65811170352083,298.78602599691675,316.1759668936689,336.468077917205,358.84326942768166,381.9992478250596,403.6083842766897,428.0023272916011,447.0088407868934,463.8988816516546,476.5117817711893,489.1099500626691,502.5331007252144,520.5265555112758,538.4753237522377,556.3700752903324,574.2206313442626,590.3627864047781,606.4700761388974,622.5331703888525,638.5623814342815,654.5567271533145,670.5117879975347,686.4226533575908
E06000059,191.57327939213465,206.48376812779844,220.33109168222782,246.9884955019197,273.56036119977955,300.0397079777686,330.4724234193686,364.85037401228766,408.23021465975023,456.49859964366556,507.212236004157,553.1121290714317,607.6470894738248,645.461811285846,676.7148752179385,694.670991417997,712.5803481581203,733.0522346546255,766.9337645786703,800.6643119653938,834.2532494158743,867.6814572890916,895.821548414588,923.8331633093868,951.7319469298392,979.5122155291642,1007.1747314505214,1034.7232262373816,1062.149162105168
E06000060,108.51633179240424,115.80658032399967,124.06121703338559,135.93101674786905,147.78661049903926,159.6009604059119,172.4165255857942,186.1865427484027,202.18115499956974,219.80583619034027,238.03649151217772,255.08296225494405,274.2525556604051,289.2923479967036,302.73527703639564,312.88537341696684,323.0025600927448,333.77468299980734,348.07137053519386,362.3168305562643,376.53036127766336,390.71321007748395,403.579091243657,416.42173548880663,429.23761990300125,442.0242911497686,454.78093192406396,467.5029563598093,480.2034697215543
E06000061,136.21276298357074,146.08203165252766,156.1871639898421,172.7615764449774,189.29230176872386,205.779123816181,224.19401093172985,244.52382470281313,269.2437726781999,296.6293772194188,325.20202045260254,351.4308078202724,381.8701158172535,404.1683434567277,423.2673551808374,435.89048461879486,448.4912164052307,462.3408218298304,482.86465921198675,503.31852152569365,523.6933690365762,543.9982306092746,561.7260473666295,579.3929973394402,597.0028932759462,614.5558570819996,632.0471924423582,649.4861473651199,666.8682768354969
