LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,0.027539663846792968,0.033705034302576764,0.034227523324253356,0.03485451015026527,0.035481496976277185,0.036212981606624416,0.036944466236971646,0.037675950867318876,0.038407435497666106,0.03903442232367802,0.039765906954025244,0.04039289378003716,0.04112437841038439,0.04185586304073162,0.042482849866743534,0.04310983669275544,0.04373682351876735,0.044363810344779264,0.04499079717079118,0.04551328619246777,0.04603577521414436,0.046558264235820955,0.04708075325749755,0.04770774008350946,0.048230229105186054,0.048752718126862646,0.04937970495287456,0.04990219397455115,0.05052918080056307
E06000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000013,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05,2.88437256281443e-05
E06000014,0.6461402805464207,0.9157399145079927,0.9385873411149056,0.9660042530432011,0.9934211649714966,1.0254075622211747,1.0573939594708528,1.089380356720531,1.1213667539702088,1.1487836658985044,1.1807700631481823,1.2081869750764778,1.2401733723261559,1.272159769575834,1.2995766815041294,1.3269935934324248,1.3544105053607203,1.3818274172890157,1.4092443292173114,1.4320917558242243,1.454939182431137,1.4777866090380498,1.500634035644963,1.5280509475732584,1.5508983741801712,1.5737458007870841,1.6011627127153796,1.6240101393222925,1.651427051250588
E06000015,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913,0.08111465932205913
E06000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000017,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538,0.0006412659709040538
E06000018,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374,0.06641536573872374
E06000019,0.02489608168232969,0.026023092226290664,0.02611860159442295,0.026233212836181692,0.026347824077940434,0.026481537193325636,0.026615250308710838,0.026748963424096037,0.02688267653948124,0.02699728778123998,0.027131000896625183,0.027245612138383925,0.027379325253769123,0.027513038369154325,0.027627649610913067,0.02774226085267181,0.027856872094430555,0.027971483336189297,0.028086094577948043,0.028181603946080328,0.028277113314212614,0.0283726226823449,0.028468132050477185,0.028582743292235927,0.028678252660368213,0.0287737620285005,0.028888373270259244,0.02898388263839153,0.02909849388015027
E06000020,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05,1.2242749407228367e-05
E06000021,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869,0.002204821959939869
E06000022,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374,0.026576664041615374
E06000023,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265,0.013345292488491265
E06000024,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224,0.013015641667607224
E06000025,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085,0.0076536078818798085
E06000026,0.6261298760041797,0.7687601733668781,0.7835150317147433,0.7933516039466536,0.8130247484104741,0.8277796067583396,0.8425344651062048,0.8622076095700253,0.8769624679178906,0.891717326265756,0.9113904707295765,0.9261453290774417,0.9409001874253072,0.9605733318891276,0.9753281902369929,0.9851647624689032,0.9999196208167684,1.0146744791646338,1.0343476236284543,1.0441841958603646,1.0589390542082298,1.06877562644014,1.0835304847880056,1.0933670570199159,1.108121915367781,1.1179584875996913,1.1327133459475565,1.147468204295422,1.1622230626432872
E06000027,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706,0.12841631429818706
E06000030,0.6174304832790457,0.9085248371602707,0.9288396487296223,0.9559165876174558,0.989761745883894,1.0168468075185577,1.0506960271584111,1.084543216111557,1.1251565937565995,1.1522396247045557,1.186084782970994,1.2131698446056578,1.2470170335588036,1.2808662531986565,1.3147093807783872,1.341790381039636,1.3688713813008846,1.402714508880615,1.4297975398285714,1.4568744787164047,1.4771872595990492,1.5042641984868828,1.5245790100562342,1.5516559489440678,1.5787328878319014,1.605809826719735,1.632888796294276,1.6599677658688172,1.6870467354433583
E06000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000032,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928,0.003005328614552928
E06000033,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365,0.0029593757479275365
E06000034,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197,0.013322950052133197
E06000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000036,0.2924259339019923,0.4246626264709094,0.4363061088354682,0.4479495912000269,0.46208810549984825,0.4770582971114237,0.4928601660347535,0.507830357646329,0.524463903881413,0.5386024181812342,0.5527409324810556,0.5677111240926311,0.5826813157042067,0.5984831846275364,0.6117900216156035,0.6250968586036706,0.6384036955917378,0.6517105325798049,0.6658490468796262,0.677492529244185,0.6883043342969896,0.6999478166615484,0.7115912990261071,0.7232347813906658,0.7348782637552246,0.7465217461197834,0.7589969057960961,0.7714720654724091,0.7839472251487221
E06000037,0.37755351606435206,0.548194421708247,0.563219407110854,0.5782443925134612,0.5964890176451983,0.6158068560199789,0.6361979076378028,0.6555157460125833,0.6769800108734506,0.6952246360051878,0.713469261136925,0.7327870995117056,0.7521049378864861,0.77249598950431,0.7896674013930038,0.8068388132816977,0.8240102251703916,0.8411816370590854,0.8594262621908225,0.8744512475934297,0.8884030197529934,0.9034280051556005,0.9184529905582077,0.9334779759608146,0.9485029613634218,0.963527946766029,0.9796261454116792,0.9957243440573298,1.0118225427029803
E06000038,0.37883294503719656,0.5501481846871233,0.5652325454110163,0.5803169061349092,0.5986336298710648,0.6180278079446414,0.638499440355639,0.6578936184292157,0.679442705177634,0.6977594289137898,0.7160761526499455,0.7354703307235222,0.7548645087970988,0.7753361412080962,0.792575410606831,0.8098146800055658,0.8270539494043005,0.8442932188030354,0.862609942539191,0.877694303263084,0.891701209649556,0.906785570373449,0.9218699310973419,0.9369542918212347,0.9520386525451277,0.9671230132690207,0.9832848283303344,0.9994466433916482,1.015608458452962
E06000039,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982,0.023496094492718982
E06000040,0.18524604113420204,0.26380495049734054,0.27072208717082447,0.2776392238443084,0.28603860409068166,0.2949320655280181,0.3043196081563177,0.31321306959365414,0.32309469341291686,0.3314940736592901,0.33989345390566345,0.3487869153429999,0.3576803767803363,0.36706791940863587,0.3749732184640461,0.38287851751945623,0.3907838165748664,0.3986891156302766,0.40708849587664986,0.4140056325501338,0.42042868803265454,0.42734582470613847,0.4342629613796224,0.4411800980531062,0.44809723472659013,0.45501437140007406,0.46242558926452104,0.4698368071289681,0.4772480249934151
E06000041,0.38650934570143064,0.5612827409486723,0.5766715933603791,0.5920604457720859,0.6107469094148728,0.6305325768013529,0.6514174479315266,0.6712031153180067,0.6931871901918736,0.7118736538346604,0.7305601174774472,0.7503457848639276,0.7701314522504077,0.7910163233805811,0.8086035832796747,0.8261908431787682,0.8437781030778617,0.8613653629769552,0.880051826619742,0.895440679031449,0.9097303276994624,0.9251191801111692,0.9405080325228761,0.9558968849345828,0.9712857373462896,0.9866745897579965,1.0031626459133967,1.0196507020687968,1.036138758224197
E06000042,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605,0.00022159050556183605
E06000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000044,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479,0.0011115432457839479
E06000045,0.5553905023945068,0.8087174578856589,0.8317479796855654,0.8547741093315625,0.8816437834571048,0.9123482177543738,0.9430526520516429,0.9737570863489118,1.0044659128000901,1.0313355869256327,1.0582008688972655,1.0889053031945346,1.115774977320077,1.1464838037712552,1.1733490857428883,1.1963796075427946,1.2232492816683371,1.2501145636399702,1.2769842377655125,1.3000103674115098,1.323040889211416,1.3422322586856867,1.3652627804855928,1.3882933022854993,1.4113194319314966,1.4343499537314028,1.4573804755313093,1.4804109973312158,1.507276279302849
E06000046,0.8797485012947796,1.288754383475686,1.3273398440587905,1.358208212525274,1.4045107652249993,1.4508133179247242,1.4971158706244496,1.5434184233241748,1.597438068140521,1.643740620840246,1.6823260814233507,1.728628634123076,1.774931186822801,1.8289508316391474,1.8675362922222516,1.906121752805356,1.9524243055050812,1.9910097660881856,2.0373123187879107,2.0681806872543946,2.1067661478374986,2.137634516303982,2.1762199768870865,2.214805437470191,2.2456738059366743,2.2842592665197787,2.322844727102883,2.3614301876859876,2.400015648269092
E06000047,0.32921154289846705,0.3294816065576145,0.32950453649093836,0.3295300141946315,0.329558039668694,0.3295886129131258,0.3296191861575576,0.32965230717235866,0.3296854281871598,0.3297134536612223,0.3297440269056541,0.32977460015008586,0.32980517339451765,0.32983574663894943,0.3298637721130119,0.32988924981670503,0.32991727529076753,0.32994530076483003,0.3299758740092618,0.32999625617221634,0.33001918610554015,0.330042116038864,0.3300675937425572,0.330090523675881,0.33011600137957414,0.330138931312898,0.33016440901659116,0.3301898867202843,0.3302153644239775
E06000049,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946,0.010336419596100946
E06000050,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995,0.011020790405059995
E06000051,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118,0.12314283823970118
E06000052,0.6136741822194324,0.7230905018409907,0.7344094314570139,0.7419553845343628,0.7570472906890605,0.7683662203050838,0.779685149921107,0.7947770560758047,0.8060959856918279,0.8174149153078514,0.8325068214625491,0.8438257510785723,0.8551446806945956,0.8702365868492934,0.8815555164653166,0.8891014695426654,0.9004203991586887,0.911739328774712,0.9268312349294097,0.9343771880067586,0.9456961176227818,0.9532420707001307,0.964561000316154,0.9721069533935028,0.983425883009526,0.990971836086875,1.002290765702898,1.0136096953189215,1.0249286249349447
E06000053,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049,0.0006243544726594049
E06000054,0.18079900573367716,0.2298932101433935,0.23346222683899548,0.2380051903908126,0.2436427037794634,0.2483886524141403,0.25412765834422096,0.25984755383511304,0.26657961706059746,0.27124318359303307,0.2768806969816839,0.28162664561636075,0.28728326944420013,0.29302227537428077,0.29864067832374297,0.3032218627539373,0.3078663188471843,0.3134847217966465,0.3181482883290821,0.32269125188089925,0.32624115813731264,0.3307208500260771,0.33428986672167904,0.3388328302734962,0.34337579382531336,0.3479187573771305,0.35248083136813624,0.35704290535914196,0.36166825101320044
E06000055,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044,0.0027708078509417044
E06000056,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184,0.004029764053839184
