LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,26.745308747095727,28.428293616782106,28.52471234232055,28.642384173279197,79.18133329964395,79.30610044191381,79.43800840656048,79.58069407044952,80.25942957395097,80.43543987901415,80.61857120141298,80.81401609716801,81.01935571189733,81.23459280870817,81.46158950657683,81.69859513486699,81.94648110804165,82.20898978245091,82.48952242298047,82.77005575428683,83.06477229618734,83.37089916981694,83.69276616124759,84.01639540842612,84.37865288709753,84.73052785279036,85.08680610986491,85.45338382321604,85.83134107655329
E06000012,0.16454227082584305,0.20917324200561388,0.262151203129482,0.3151488416245284,0.7016651400113696,0.7695310234013715,0.8411139680151123,0.9191984902085328,1.0038042673528118,1.0995546690445814,1.1999481177041613,1.305930276446802,1.4174880270250507,1.534621369438908,1.658256289432445,1.7865604928886971,1.9222725822975226,2.0645124857809325,2.2169775871914874,2.369436129478316,2.530254779956694,2.6966555813944066,2.8714361683948466,3.0471427411393583,3.2293443323398243,3.420845135723363,3.614217587966224,3.814078499541312,4.019528121199461
E06000013,0.2981475113576614,0.3766475896799805,0.4678832607997602,0.561217556689211,38.418449899860995,38.536868323976364,38.66162808792031,38.79717217952745,38.945337607769744,39.111905409178405,39.286089122228454,39.47100396546963,39.66542365082004,39.86935309401752,40.084067401785745,40.30884270190632,40.543850632823855,40.792090047195856,41.05806222617892,41.32342600993132,41.60274418110694,41.892180472344734,42.197403708080614,42.50390749629857,42.82096723053377,43.1541028333511,43.491628496351645,43.838719768195794,44.19653932342921
E06000014,1.5241942012771788,1.5801620613873195,1.645570760732522,1.712402543127368,1.801893743571854,1.886361153838955,1.9759107008744246,2.072880170300063,24.98088247599662,25.101077444356328,25.22544065242013,25.3586464631698,25.49784983910596,25.64401578614621,25.798566984586255,25.95957317916078,26.128507273849024,26.306691342255785,26.497428578674416,26.688165815093043,26.888153104892115,27.096068617896922,27.31557076164215,27.535531062181335,27.76245433657855,28.001422239186304,28.244150687373484,28.492877023839167,28.749480310889076
E06000015,0.19217934670149395,0.24459189580190138,0.3057398697523767,0.3681357615385761,0.4363552698914873,0.5153900661540065,0.5994165337594216,0.6900985631553647,0.7895160174013754,0.9014126500046262,1.017884981338865,1.1422607922993557,1.2724602198265584,1.4093152091442889,1.5532417328644554,1.7038238183751497,1.86147743828828,2.0282824556633865,2.2063187335600083,2.3847709840685383,2.5719586594271364,2.7662178691881705,2.9704604216349964,3.175950891917546,3.388512896602532,3.6118901891971253,3.838179290075075,4.0711239527435525,4.311140149814466
E06000016,32.62280641274142,18.88012174094794,18.94764141644413,19.017321721556208,28.275619625594416,28.363125125037485,28.45657235592422,28.557041633062557,28.667773900876316,28.791469946385345,28.92110772333804,29.058847861350277,29.203610045614116,29.355394276129562,29.51528086770455,29.682189505531145,29.857200504417282,30.04247449397884,30.240172103831696,30.437869713684556,30.645830314212834,30.86135311839669,31.088219228063902,31.316165652539055,31.55221443807375,31.80014668649578,32.05077972193765,32.30951511843907,32.57581271859606
E06000017,0.08570901180880042,0.09706462010217465,0.11034018351400816,0.12389885978946909,0.13871996931145714,0.15586713386064216,0.17409251213750584,2.327070656216231,2.3487281104549202,2.3730093245314423,2.398283074250805,2.4253015334569477,2.4535400267556593,2.4832959070468075,2.514526951131818,2.5473033653715986,2.5814988011251896,2.61770746728218,2.656413192725275,2.6951041502659767,2.7357949469947527,2.7779327483996727,2.8223535018562944,2.86700157780726,2.913167216706046,2.9616868937943632,3.0108023324147215,3.061407526775951,3.1135155161826074
E06000018,2.0288190327100213,1.129406212176016,1.204436507489581,1.2811357545281878,1.3650041669009898,8.088623420794104,8.19216906989975,8.303547986118248,8.426097334378152,8.563488546061933,8.706882027067296,8.859777726910552,9.020013335432633,9.18891557914779,9.36582257184196,9.55106488736141,9.744814007572296,9.950065610713917,10.169323493634602,10.388582115076815,10.619011168560434,10.857776283390862,11.109380781987738,11.362152176597228,11.623761688265956,11.898874685479788,12.176824268952805,12.463942543331328,12.759065566688863
E06000019,12.288802274021371,12.06750589430694,12.149172181691247,20.592596666980143,20.683568444489058,20.789218524567453,32.84399582193003,32.96512598360006,33.097808545796205,33.247180177993485,33.4026323654484,33.56869890738371,33.742367723802644,33.92543796743571,34.117310600031615,34.31859746332147,34.52899808773955,34.751545679156465,34.989564359752706,43.73650290407319,43.98666855166826,44.245649382398746,44.51888647416216,44.79334929667164,45.077099212179,45.37524534850962,45.67732622719727,45.988518277500226,46.3088266691371
E06000020,2.9857094014711203,0.2221714316495164,0.2759329065699416,0.3310226754853053,0.3914323136827679,0.46134065595337614,0.5350489379645721,0.61540408293243,0.7029802523855215,0.8019526234803422,0.9047249325358329,1.0143380858371462,1.128888094005493,1.250087539068241,1.3764178069356774,1.509394949331364,1.6484510113759256,1.795486119761625,1.9527805280141135,2.1102624373171452,2.275724666578679,2.446506508444231,2.643895501094502,2.889156400986135,3.10258380976801,3.299770530101747,3.4994263222433943,3.704782165686469,3.9804366753661222
E06000021,14.626788882241092,2.4447065891813264,2.5134970343314507,2.5836103726575383,2.6603381768634455,2.7494129840450166,2.8437793639304427,2.9456421384796645,3.05764709404461,3.1833219457611825,3.314288370181611,3.4545150468337864,3.600474260581806,3.754811797777597,3.916645729637183,4.085976056160565,4.26324374173973,4.450653608334619,4.651292406689148,4.851490240651687,5.062271220021939,5.280548594055986,11.242828138125379,33.47845760411896,42.53674814433592,42.78809784776906,43.04253430194612,43.30446715078698,65.57846051888352
E06000022,33.12227507311143,36.237960219207196,40.26649652043165,41.110353506036766,45.927619759846344,46.00401052862801,46.08495356345577,46.407646939430975,46.50356835255485,46.611613022352266,46.72411147790741,46.84401710914993,46.96954688941386,47.10198840686938,47.24073231961377,47.38597399723243,47.53816009748463,47.699074070998904,47.87098929469702,48.04290451839513,48.22397393750509,48.411131813449465,48.60859702197818,48.8069546272101,49.01181155207544,49.227638596441835,49.44595493490617,49.67096886012636,51.46941704107608
E06000023,14.991016657685991,17.168211596106698,17.26891854547778,41.322464095956946,65.33716508184949,65.46695767102594,65.60543251868411,72.93993968984323,73.10339855354874,73.28773980954354,73.47961816533915,73.68398852915843,73.89837344688993,74.12410521396419,74.36051768266591,74.60856887492649,74.86815405327937,75.1423344202682,75.43558587315015,75.72883732603209,76.0375372520148,76.35673074287543,76.69385016094824,77.03211473770199,77.38153902704889,77.74936825457367,78.12196525357173,78.50543009094685,126.80144308262366
E06000024,18.829107111293446,2.877172020727495,2.9635233142082704,3.3697370405288654,3.783669663266537,3.895111915488954,4.013694853524171,4.237307461287155,4.377535713801471,4.535963636532342,4.70030469148954,4.875711438245415,5.059486079734228,5.253098859435244,5.456300724727084,5.66861833194867,5.891502836393504,6.1266933116806594,6.378363816417393,6.630034321154126,6.894745573806478,7.168560187597737,7.457627277252099,7.747921920492933,8.047568977494054,8.363203976764243,8.682776707477483,9.012181213674339,9.986731630596656
E06000025,5.7329688519684,12.369763162648901,12.430093744094961,29.80657510052664,47.15484757296446,47.231016461657276,47.312399932760904,52.594835084085545,52.69082787124551,52.7989945780441,52.91168153755556,53.031672402220416,53.15757561683236,53.290087563662055,53.42886005157416,53.574586502141436,53.726924098801184,53.88795509860241,54.060115931217496,54.232277486586355,54.41348154435723,54.600945114601394,54.7988432844818,54.99743747053556,55.2026385772022,55.41862222902703,55.63738772168753,55.8624162897891,90.72632591940774
E06000026,3.281761055633218,13.061571779557747,13.16664410108176,13.274405981375992,13.391565818772442,13.527594672894939,19.742779124821023,19.89907937898274,20.070271915643236,20.262834717422262,20.46358140336807,20.677817988499488,20.901944359344714,21.13804303820626,21.385737404328644,21.645215768089606,21.916781647723003,22.203919948844515,22.510837821393647,22.817567383565045,23.14036119583615,23.474447177134234,23.82691034654677,24.181267727884077,24.546917278248365,31.609140508458555,31.998358054100002,32.40015494422548,32.81324400337793
E06000027,0.1749525015897319,0.2229613530360725,0.2786280580873508,0.33547289446246575,0.3976193217948453,0.4694853325488766,6.436720487781147,6.519189680449708,6.609905792385124,6.711814151896989,6.8178459710422805,6.931241110961551,7.049937841838087,7.174525229333804,7.305592339110625,7.4428446383375855,7.586576659845648,7.738261067789607,7.9005486576480966,8.063130780337545,8.23366528946289,8.410384988038375,8.596824270035516,8.78414715052553,8.977655220465689,15.66089968775964,15.866778136600082,16.079136307721626,16.29767966829331
E06000030,94.82860046391305,132.19950386568786,132.2480684602395,132.29547204152328,140.46400666421323,140.52427634497403,154.11692468035616,154.18599763245012,154.2618427464083,154.34649172173846,154.43520343326176,154.53000939658443,154.62955550807695,154.73384233861103,154.84354632315433,154.95799154399444,155.07853002045775,155.20516462995494,155.34127883463503,155.4767166235146,155.6196027678231,155.7679062692095,155.92365912220103,158.1087278777333,158.2705754806123,158.4412261517558,158.61323223689163,158.7947167383339,158.97755711232105
E06000031,3.6923971656790493,0.34516405763027497,0.4314999268843434,0.5197633609372536,0.61591647357153,0.7274525833785719,0.8460856517870464,0.9741396035857619,1.1146226132414767,1.272361949717807,1.436856119956595,1.6122481432435074,1.7962140947897354,1.9892588048872293,2.1924086480529144,2.405033609759833,2.6276552342329578,2.862814386865066,3.1143829111868637,3.3660056706596535,3.6303996128284175,3.9041602032364313,4.192961665978235,35.27447560610837,35.5741749218983,35.889653594850955,36.20887892709932,36.5378130324259,36.876564381132695
E06000032,3.5438288599423666,13.413601241826415,13.440649199357392,13.468243580272832,13.498296866418361,13.533267963024068,13.57042475316763,16.88912717871076,16.933114261160124,16.98256557745413,17.033929375593765,17.089118137424645,17.146492592793383,17.207145588468904,17.270803912758982,17.33746756566361,17.40713654718279,17.48063049239322,17.559588671448292,17.638273638811135,17.721056781557454,17.80684525291833,17.89727832304715,17.988257816560434,18.08224263868827,18.180872059584054,18.281140750633227,18.384141558604725,18.490147695190775
E06000033,2.8020144497458954,2.831342774784174,2.8655143695404988,40.5114684813435,40.54940704546781,40.59353405010468,40.640351887473926,40.69093653049671,40.746633477396436,40.80905709684098,40.873902351144544,40.943321841007254,41.01597006820569,41.092385101057666,41.17283630115098,41.25678543645338,41.34477041156821,41.43786769056,41.53715373749324,41.63670865487094,41.74110684196668,41.84954103258931,41.9636255954067,68.92785744872616,69.04651608338823,70.51653411678983,70.64272685390233,70.77268639666836,70.90668194296128
E06000034,9.833025397497876,11.238976961364305,11.259210540605068,25.01973636110819,25.04343283915533,25.070218629674013,25.09846731899907,25.129830054924756,25.163143322592276,25.201033535666802,25.240899014612243,25.283853806029228,25.32778386331713,32.3128644526917,32.361859088322056,32.413177842029086,82.36688820379618,82.42341031657539,82.48499700769705,82.54509606588324,82.60914565581128,82.6747969252754,88.29576669559991,88.36599491047103,88.43719839121307,88.51311759809182,88.59073450938209,88.66960424800267,88.75093688542964
E06000035,0.35988136587256075,0.3860204264406387,0.4162778775157375,0.4473620202455739,40.1102260060948,40.750100319521216,40.792289722324135,40.83756356604503,40.88776508407847,40.94313635005719,41.00156594518007,41.06371682279054,41.12915069532869,41.19747915869969,41.268900766913255,41.34441465386004,41.423632415445205,41.50717582547171,45.56676191984313,45.656266953771244,45.749709232045866,45.84723508512911,46.81930660460871,46.987272936226944,47.09366370796925,47.20540537381734,47.3187830151257,47.43546105921095,47.55523224813877
E06000036,0.5458328207744149,0.16890209231794623,0.19029326792892706,0.21226842911325994,0.23607377984011158,0.26379163013688134,1.9566120314809485,1.9883256489701435,2.0232845128333974,2.0624064849703214,2.103275279135925,2.146808857121152,2.1925052955735986,2.2404497734622297,2.2908083265753993,2.343663516590717,2.3988497139907308,2.4572821633836965,2.519792542081369,2.5822206587754284,2.647811759839933,2.715899397915254,2.787482791177054,2.8595660965534684,2.933979603478348,3.0123057098644774,3.091630128698708,4.836640178426026,4.920709879652154
E06000037,0.765141277985478,0.30589670855380646,0.34346712758807557,0.37196327992366035,0.4126645957863571,0.44860944108069845,2.633247108638887,2.6743733277842074,2.7197085473395637,2.7704419828311253,2.8234410294591763,2.879895136325186,2.939154876891783,3.00133014659757,3.0666358216664547,3.135178498382113,3.2370959660250795,3.3128715933325767,3.3939360326030066,3.474892542296153,3.55995171400569,3.64824800414965,3.741078441043836,3.834556105038775,3.939268151507868,4.040842227027646,4.143710148495949,6.399069396452516,6.508091182000392
E06000038,0.7065945544806413,0.2187232304964474,0.24641380696816512,0.2748586014760775,0.3056737955263159,0.34155302496243267,2.5346035833489795,2.5756545936047166,2.6209076757763956,2.6715480296351792,2.724451037602546,2.780801899449661,2.8399541425740695,2.9020155124095144,2.9672014998234806,3.035619850249709,3.107055072820716,3.182692367307665,3.263609188047976,3.3444182633545454,3.4293216651433145,3.5174574299443457,3.6101185029625453,3.7034260485831973,3.7997504663486277,3.901138919499936,4.0038203178561504,6.264427263198989,6.373250151278503
E06000039,1.087124176894827,0.059886387182661795,0.0750728872816143,0.09025938738056682,0.10687857616809975,0.12607660459507744,0.1467073217106356,0.16877072751477415,0.19312643522064138,0.22063405804138556,0.249001294075278,0.279374294273183,0.31117998315966844,0.3449914362101665,0.37994904021152887,0.4169124083769039,0.45530846523085927,0.49628336172425946,0.5398370978571044,0.5833908339899494,0.629236872024523,0.6768021364853931,0.7269462405857079,0.7770903446860229,0.8289536752126342,0.8836823831164066,0.9392707042333271,0.996291714038828,1.0550319502706254
E06000040,0.8594350131436761,0.13317885449848946,0.15413588608208909,0.17553958681622905,0.19879552287759342,0.22582075747217764,1.2427676157495846,1.2736895378771416,1.307806812048755,1.346141689487808,1.3859358399676118,1.4284770879982704,1.4730682038325384,1.520015034684302,1.5691203699922822,1.6207731184654932,1.6773987218578166,1.7345931891342892,1.795574350860273,1.8565251056481704,1.9206408613726031,1.9871636860712834,2.057127125063541,2.1274687680756674,2.2008098456492005,2.2773694957827146,2.354880991760832,3.4230835188488413,3.5052212290523537
E06000041,0.7209079616979102,0.22320167289406334,0.2514664362659947,0.28050098572826343,0.3119552717955836,0.3485784487263624,2.5859187002946764,2.6278209174431177,2.674012318990311,2.7257028304837405,2.7797027002481824,2.837222082810956,2.897600883476258,2.9609491371083756,3.027486913435882,3.0973239038533125,3.1759534289794105,3.2531590916266944,3.3357538293559275,3.418238532220874,3.5049024991102034,3.5948657945793734,3.6894482645502373,3.78469060023707,3.8845580376397173,3.9880488665110283,4.092859312324357,6.399729297432325,6.510808753772146
E06000042,3.813126980858838,3.888847948345504,3.956474961350584,4.025592529853539,61.37782857532517,61.4649927993547,61.55814806415352,62.383071878634674,62.4935136163975,62.61675624666654,62.74524463995594,62.88274940402655,63.026989991190646,63.17804043009168,63.3373177430088,63.50412037578453,63.67771795548355,63.862523024769686,64.05939861362674,64.25625929767016,64.4629104490215,64.67778847438896,64.90394752256223,65.13088116268698,65.36605608621673,65.61252644194117,65.86272368183506,66.12044574616279,66.38567872096023
E06000043,12.342393452172535,4.879697089654486,4.928471070393759,4.978350202621101,5.296223807508802,5.359332514441029,5.426564044018881,5.499034295447746,14.789748364172612,28.39763845152986,28.490776554773447,28.58997686962544,38.44703872551491,38.55644019619691,38.67134592888463,38.79203758530873,38.91796796358385,39.05106033109678,68.63645996265909,69.0605094422372,69.21014146506057,69.36527774988966,69.52868117544463,69.69318975248767,69.86293167752306,70.04149331902838,70.22225988965117,70.40853072227969,70.60032193848988
E06000044,11.26076673722573,0.18507195042302732,0.2314788809345071,0.2787194688803249,0.3304062298092785,0.39015167927016564,0.4537875300912967,0.5224253255184554,0.5977323804203178,0.6824875529113439,0.7705773551397218,0.8647806452199114,0.9634301082832367,1.06708151595259,1.1760127540394167,1.2899459367322714,1.4094368356540459,1.5355969940505239,1.6703716126018275,1.805424116964577,1.9471458808020303,2.0941474750569573,2.2489298720323725,3.666147510406906,3.827043395234132,3.9959979685932923,4.167453514255467,4.343911004523668,4.525370439397897
E06000045,3.9937842190298043,19.571533050417372,19.622293007927517,19.67392156349602,52.38525881914169,52.45065755424865,60.18943274419807,60.26407892379795,60.34672047381523,60.439094151151224,60.53512240468979,60.63789439378561,60.745290324735585,60.858561393184466,60.97732500154586,66.85410400499623,66.98413364474501,67.12177561810942,67.26904851198393,67.41632140585843,67.57110498732453,67.73138110870315,67.9004199917489,68.06994355762043,68.24572573700806,74.18202789885109,74.36917775565011,74.56171894555303,74.75975223615308
E06000046,0.14585304100413451,0.185210210798901,0.2315127634986262,0.27935873462167565,0.3302915425913734,0.3904848611010162,0.4537650164573074,0.5224471362952332,0.5980746390381178,0.6829626523209473,0.7709375024504254,0.8650860262732,0.9638648053659473,1.067273839728667,1.1768565477846833,1.2910695111106723,1.4099127297066336,1.5364730404192162,1.6715221524600814,1.8065712645009468,1.9477940502351088,2.0951905096625674,2.2503040612066467,2.4061893219623887,2.566704837988103,2.7357091553421,2.9070286003310835,3.0837500098017014,3.265873383753954
E06000047,48.79325754099887,27.796010796586888,27.923300923385046,28.05396998344211,28.195592241346166,28.360476295240126,28.535946233005536,28.724311577026466,28.93198664695188,29.16588117335134,29.40847085422468,29.667486468207244,34.86755298337039,35.152688297698845,35.452635099284834,35.766872189718185,36.094848177235306,36.442257525912424,36.81366660313016,37.18487355485535,37.57481230111053,38.00607176540434,38.43179761625213,43.05217240323011,43.85777867773655,44.32337196810798,97.79162608864382,98.31215598539404,98.81266213398241
E06000049,31.431712449011485,29.122071091385596,29.201258601933834,30.417352226810266,35.54865459165265,35.65115788280695,35.75859560577155,36.042011616041044,36.17042756605368,36.31482071779162,36.46559903648317,36.6256750761291,36.793831939050456,36.97104187125722,37.1565444406706,37.351533246196965,37.554785491793076,37.769726331516516,38.00054511528931,38.230841288390536,38.471868114562874,38.722986120792655,39.554430649342734,41.99949858202006,43.14821033550411,43.43639170430354,43.72861912820876,44.02945716972373,46.59944550114213
E06000050,23.4209950665014,22.664460282828873,22.731433225886907,22.800141016920566,22.874736511278893,22.961930361986298,23.054611042074495,23.154023843124982,23.26378000141162,23.386334294194192,23.51475482236355,23.651625258842788,23.794531885012365,23.945107946953573,24.103238996865503,24.26954785825079,24.442694758085253,24.625803749599232,30.112463091921118,30.3082148682136,30.514720020671177,30.728141678572126,30.952776619597596,31.17884713654916,31.412824872264423,31.658357292264988,31.907361781567406,32.163653652005166,32.42770195552278
E06000051,6.449344071243118,4.643961660660498,4.794844178316332,7.219301878702648,7.387450625703206,7.582998962398227,11.032283747327558,11.256508211410182,11.502396704034764,11.77869372879058,12.066614329684082,12.373715616324255,12.695303541065957,13.034034906293002,13.389163719092378,13.761551867029418,14.151504616046019,14.563579479589542,15.290567101861807,18.041141464973226,18.503723804222282,18.983509520332827,19.957623612244795,22.26528881559756,23.799405536276574,24.35159434086196,24.911096313986533,25.773522419522607,28.166191896195134
E06000052,33.83664955530444,39.83258222293592,40.14567785656284,40.466409490094925,40.8149161232042,41.218994916159744,41.64972074296755,42.113865325213894,42.62379981896264,43.19656517480893,43.79272551103571,44.429186007298455,45.09492676651719,45.79745194489406,46.533018581055586,47.30512418242441,48.11164466125368,48.96596945632103,49.877858655278466,50.78937055658204,51.748932228074544,52.74266332307665,53.790197627140174,61.43505169696296,62.52288616106243,63.66702521962404,64.82468556066632,66.01826604254785,71.20106335128581
E06000053,0.1194572371167721,0.11448954718213422,0.11548230957344359,0.11649833983329926,0.11760356358924914,0.11888329635929637,0.12024834464734674,0.12171809834385552,0.1233352152078243,0.12515010895443673,0.12703868428477916,0.1290552328921263,0.1311648529736587,0.13339081239792266,0.13572147723064504,0.13816848140609897,0.14072406896810238,0.1434308976756568,0.14631999135349072,0.1492090850313246,0.15224941985470952,0.15539833806464393,0.15871788731058462,0.1620529484688895,0.1655004709918349,0.1691263805069687,0.1727949477811041,0.17657597641988002,0.18046558844520538
E06000054,93.00769130042707,132.87196094902257,145.74933345438683,151.8154835006112,166.26229216483284,166.4381526254178,168.73700769025106,168.94016319717485,181.11066905702515,181.35847142661646,181.6172599719654,181.89302373916658,182.18163380454905,182.48601221726284,185.19730964057248,185.62632158425717,185.97575398743933,186.34608500348472,186.741232623668,187.13628093812176,187.5523075842179,187.98292506116653,188.43641395728878,189.18446616132832,189.6556908115651,190.24704303678806,190.74863094687666,191.30367016494324,196.6334735866821
E06000055,2.794433095175036,10.500898512624548,10.527010711547856,10.553644197173636,10.58268410548892,10.616422010305602,10.652292143494217,13.911709238582313,13.954175702163619,14.001916018360104,14.051507586885837,14.104740674479611,14.160153778131514,14.218687114148986,14.280134961654177,14.34448983279782,14.411738529675656,14.482710416965514,14.558922273212765,14.634886330950966,14.714800691856714,14.79762885812603,14.889144673426815,17.045333505021517,17.13606157150178,17.231294405385697,17.363329539686244,17.46277296702687,17.565110220101687
E06000056,3.311662645376493,12.359847266269831,12.406096795366459,12.453259714109663,12.539768135376905,12.599530506459981,12.663061684315963,16.649763258002285,16.72498115032622,16.809627358001386,16.89756045282071,16.991770008294786,17.09004551207203,17.193683843594243,17.302551231851332,17.41653173249579,17.53562517342431,17.661408501768857,17.796504103392408,17.931052896781594,18.07272202943025,18.219439288240366,19.460378099877232,31.177717847137615,31.338495216865454,31.507240824085848,40.731024063452985,40.907256542482706,41.08860208503743
E06000057,0.6941345204358178,0.764107444026655,0.8613803050498107,0.9593836145429677,1.2266769868817944,1.3518876180046493,1.4831877787849526,1.6266012174315683,3.259172280298504,3.4353504891206708,3.6177945327653065,3.8138099070209615,4.019927837204496,4.235142882941482,4.461466947089887,4.699367296603503,4.947320717520299,5.21014593202514,5.489904044196861,5.770852760469067,6.066190380243597,6.398014195654891,6.7193356613084365,7.043176059546946,7.378163894112591,7.7289933455064155,29.962539823424958,31.297144281080786,31.67461559522182
E06000058,0.4797665336494168,0.5706128066536564,0.6766819686477957,25.09223166470614,25.210086289144073,25.34709229005317,25.492446326859955,25.649094765175374,74.87844457570525,75.07192258415752,75.27374862850748,75.4888333181067,75.71423028734425,75.95141271902558,86.02159931631175,86.28235267288068,86.5548914918934,86.84363532176633,87.15202158904559,87.46040785632485,87.78450807352915,88.12039375317727,88.47444868742622,88.82997680448065,89.19778144491403,89.58473746181858,89.97611302713955,90.3792740549043,110.4371490123701
E06000059,0.4593809933091734,0.5609670259144853,0.6802077941457029,13.322527994017165,13.45456335637497,13.608094200643219,13.771104208084697,13.946655849594567,39.41082500089081,39.627064015501006,39.852782193284426,40.094598555915,40.3469059219516,40.61228023738777,59.568686315242815,59.86092217420514,60.166224982567044,60.48941609139826,60.834900352744086,61.181112258816924,61.54423186057387,61.92041841173039,62.31704981413498,62.71525716253312,69.62723970984307,70.06099009433643,90.50010654044551,90.9510175806812,101.5356508583435
