LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000012,0.1431593301037554,0.33559923747881826,0.783874933148422,1.01908072196766,1.345380747263405,61.95397472636884,62.39926662469031,62.90684225544245,63.47021315929303,64.10887095073363,64.82375473375579,65.60092880833234,66.44224514595143,67.34771030573678,68.31823715518502,69.3519999593029,70.45082445308365,71.61287834241033,72.85207109081517,74.16935492053717,75.55450463364917,77.00381628717489,78.52283267733128,80.10599788965395,81.75796808935814,83.47778449508115,85.26174316384672,87.11358083424972,89.03327782891901
E06000013,0.2592160183232697,6.930514001797118,33.651563937240844,34.06192159319643,34.630007492590124,39.12311496007509,39.89829872631217,40.781784615113594,41.76400885954169,42.8761068603564,44.12058151951718,45.47396876830257,46.93899846597135,48.51594014079786,50.20502150240155,52.00612678183884,53.91937147823265,55.94403069107387,58.101124972834164,60.39437407545844,62.806044442112935,65.33101795883653,67.97574713401976,70.73256063289034,73.61062440027754,76.60494750357557,79.71074044703079,82.93617653600523,86.27942142541485
E06000014,1.3210057549560448,21.370721403744177,21.575383459278967,21.869596110787207,22.277498187745124,22.760109966958176,23.31697272511028,23.950883294231335,26.63940673761755,27.43711855855909,29.91603887849577,50.67775058617771,51.729321263360674,52.861140807761196,73.904826623033,75.1977026653535,76.57037054669749,78.02333808102037,79.57190303091063,81.21743745022654,82.94835398238172,84.76145011943561,86.658506091787,88.63723353198974,90.70276584498936,92.8517998364925,95.08067605002653,97.39584932240206,99.79548935886065
E06000015,0.16680501737510622,0.39184620041733176,0.5827776292831017,0.8581514983661949,1.2387664382620107,1.6905126947940938,2.2104784596790883,2.802823459036074,3.4617240762983386,4.207562969449375,5.042004028936814,5.94965626812006,6.932183577446746,7.990001929528778,9.12269535175425,10.33067981673507,11.613539351859329,12.971689929738934,14.41844267395494,15.956293420178802,17.574010907888994,19.267435410966446,21.040726655530232,22.89014088807318,24.81983783471437,26.82856957761808,28.910928472829504,31.074402027362993,33.316910378158994
E06000016,28.316671588296103,16.586073246289224,24.769998073831985,25.075727164478756,25.498670411786918,25.999396325266698,26.576824590110157,27.234196150741106,27.965569275715886,28.79309041859725,29.719460366405038,30.726853924808264,31.8174317234228,32.99119376224865,34.248680198689776,35.58935087534222,37.01320579220597,38.520244949281036,40.12613291128253,41.833030307826334,43.62851351862114,45.50772112703123,47.476054707096296,49.52865284218062,51.67037694891991,53.899606555102274,56.21094008668801,58.611939747332684,61.10098506482441
E06000017,0.07448666910839363,0.12336316608538436,2.016269423807669,2.076107224273704,2.1588503202779457,2.2568688188820953,2.3698222642107893,2.498475869412524,2.6416097763501156,2.8035649990519955,2.984809045856025,3.1819522399543363,3.543737726015585,3.7734732907902138,5.871452917778497,6.133780677274058,6.4124191260770935,6.707311097131252,7.02157721846163,7.355571513114299,7.706897191835002,8.07471830724818,8.459870806729393,8.861460872025193,9.28065257090348,9.716834846063673,10.169143766967874,10.639039201641403,11.126011066637055
E06000018,1.7631985379028212,1.2013134410931336,7.1873279433135036,7.525968752910167,7.994830131813355,8.550396509348532,9.190493923992108,9.919296601360513,10.729966688487348,11.64684826763439,12.673940389944253,13.790903932470028,14.999739897826089,16.301282392614183,17.695359934968163,19.181310638673953,20.759465077577826,22.695375940152744,24.475282771203457,26.36740262507442,28.358231277699005,30.441927767300328,32.62400174328747,34.89861298240509,37.2736004949583,39.74429316926897,42.30685605084534,44.96896331482014,47.72760910863262
E06000019,10.666514304746535,28.336064537864605,28.590489112769113,28.958152659297856,29.466686607259525,30.069347771282633,30.763686600062385,31.554573981121376,32.43557258289863,33.43109399479637,34.54532298267006,35.757310181250794,37.06917963546878,38.48124336889324,39.99379929880592,41.66181871161959,43.374449256881405,45.1872766708626,47.1192717937601,56.55882669627806,58.71867968229894,60.97962267219753,63.430030973510505,65.89894110884065,68.4753248530775,71.15675771964686,73.93717452766936,76.82566210058417,87.64949513148743
E06000020,2.594081142868206,0.3510789530934399,0.5192003460625065,0.7627374516348235,1.0987914459937094,1.4969242627073969,1.9559963993601959,2.4787484322093967,3.060198808197561,3.7182475288250267,4.4546117025332945,5.255137571729886,6.122150710024027,7.055652421295929,8.054694578438559,12.410601666838236,13.542500449174094,14.740058909394186,16.075857669844158,17.43279815092812,18.860027142950518,20.35374728188841,21.91851267644344,23.549956722524353,25.252451189009214,27.02485010659523,28.86165258518838,30.77063978353975,32.74858722553763
E06000021,12.697569667293706,2.323882345776622,2.538191040282777,2.8477480434583344,3.2763654324706453,3.783915447648803,4.369075195816844,5.035372392110673,5.776192570650468,6.614906844211594,7.553720034753991,8.57455260220615,9.679609368528013,10.869331298111565,12.143277426564822,13.501888718279769,14.944724208864418,16.471783898318773,38.38815514451306,40.117617489889895,41.93703657123227,43.842002744620316,45.83648468958192,47.9160727621972,50.086940463954,52.34556007971641,54.68796292995653,57.12120444494616,59.64307980272538
E06000022,28.749957439132885,26.663457521089317,28.206341742621017,28.471934366463593,28.839947511082187,37.889634090207146,38.391259327526214,40.323279010914135,42.16589741422958,51.499799193504074,52.30532018566336,53.181226510707525,54.2657566582134,55.300094959521985,56.39339409564448,57.559306906299234,58.798814379701064,60.8553698570816,62.251905282627185,63.736311151524156,65.29740474859487,66.93196840995952,68.64343394993367,70.42817262985719,72.29090074269752,74.22939305632559,76.23919444220584,78.3272007542165,80.4913664584819
E06000023,13.00858773450778,21.434229106632003,63.28321664872637,63.73630435252147,64.36371875839913,65.1066224390334,65.96253794031283,108.51571714972467,109.60032088315546,110.82835437246727,112.20210793502198,113.69611854380656,119.47163685692215,121.62929303942357,123.49408934081004,125.48228629025306,127.63709961212992,129.87268160611828,132.25417081009908,134.78596072204647,137.44868838185124,140.23644085935916,143.15561009569012,146.19932513875858,149.37626824704626,152.68233779679514,156.11076757338617,159.67213354098033,163.36281308678522
E06000024,16.342038005657255,2.83470682315198,3.655803469422156,4.0442629451392484,4.582782448854272,5.220201906785186,5.954309590984505,7.343041352275296,8.273465975969955,9.3268969935948,10.505546477763652,11.787276682150566,13.230026613412619,14.729111548982615,16.32869484331579,18.0347917766724,19.84676687389089,32.29003001395062,34.333413623785106,36.5052246725956,38.78970552721498,41.181204833495485,43.685380308313455,46.29681090662308,49.022151245118906,51.858441748656645,54.7990532514561,57.854296890724214,61.02073338492704
E06000025,4.974051135778244,15.417932985769053,45.631612275685534,45.897678444564825,46.26599897029562,46.70475555639457,47.20732547711062,77.84031798743221,78.47750544610803,79.20110904133777,80.00765729131672,80.88480900159976,84.84070063340744,86.16418140231906,87.25905530143358,88.4294105438719,89.70048445658321,91.01308048428724,92.41123747948704,93.89773299729673,95.46109396200049,97.0978404085699,98.81179723605628,100.59879388863165,102.46404428619498,104.4051153813158,106.41817859149106,108.50915097872871,110.67908262654115
E06000026,2.849868885767984,11.648256824613362,17.2451296734522,17.719639969190034,18.375724415913766,19.153060642117342,20.049147399408277,21.069479013183127,22.20397738735035,23.488674653815007,24.92599895844797,26.489158813255763,28.181754331710177,30.004089032045073,31.954875738803402,34.03558993781995,36.24494445363766,51.62572483162205,54.11842922471175,56.766942043351555,59.5531896176609,62.470463549307766,65.5246768897787,68.70942475897559,72.0334980775329,75.49280490336726,79.08044852776892,82.80662225468556,113.01401922426084
E06000027,0.15197894077491864,0.3572683239534425,5.64383810683913,5.8947800788163205,6.241739753686193,6.652907585705159,7.126810910718422,7.666395057035576,8.266652966530312,8.9458456747221,9.706329444258612,10.53308310076093,11.428168374045772,12.391879796944092,13.423922836624936,14.5242974930883,15.692709233503226,29.585822869846076,30.90415182121921,32.3049499652609,33.778792251380466,35.32155521994446,36.93706779775537,38.62150105801072,40.37956752600585,42.20920547192406,44.106585968962875,46.077305140910504,73.6856345836969
E06000030,82.311571445649,133.67005075969195,133.81564533349533,134.02489681267758,134.3154097475525,134.6634113817444,135.05956567608746,135.51124891298258,136.01360381134143,136.58643066057994,137.22230907624854,138.50405489719512,139.25831123096663,145.93369063665637,146.797103489974,147.7174004967674,148.6952578697684,149.72999930429435,150.83245947616683,152.0046693109532,153.23714963877504,154.52786743059465,155.87885560433182,157.288081150116,158.75893079447707,160.2893729106909,161.87669829532217,163.52497136272984,165.23351401894755
E06000031,3.2050906446212055,0.5535375297495427,0.822416616042948,1.211117850714728,1.7489302584525306,2.3858497181403755,3.1200029001304133,3.9559834188492693,4.886243720554551,5.938883749964007,7.116623791856413,8.397956029823503,10.67472896998852,12.167551324843618,13.766577690250193,15.471574411671252,32.13030890547141,34.04708363346846,62.816092919497464,64.98676009660512,67.2704403531777,69.66077521544273,72.16378103233369,74.77383781490707,77.49804252176426,80.33304485359956,83.27243210148947,86.3263636336532,89.49143491563399
E06000032,3.07636365453327,14.568740276583666,14.65316268948338,14.77501510421889,14.943313506633853,15.143031253655508,15.37280228682269,15.634812299673259,15.926055963592662,16.255822476116787,16.624931472322334,17.026006236519034,17.460686038860278,17.928424455961608,18.429221487823018,18.96307713444451,19.53053781921055,20.13078390704444,20.770645690251982,21.450396380525408,22.165664590789003,22.914537839197145,23.69865539590323,24.51637799075386,25.369618105594657,26.257556105348932,27.178552719863287,28.135066854367814,29.126278873785818
E06000033,2.4322920394067573,35.205241727305776,35.31152348094274,35.4651609765523,35.67799335427067,35.92984043274896,36.21989510951047,36.55057901941421,36.9183942272511,37.33437244325175,37.80012819979847,39.487842181228324,40.03620173856848,40.626535699845384,41.26566730459972,41.939681203305675,46.15849441857342,46.91618841842287,71.02739863923878,71.88572385681599,72.78844511318896,73.73367900553093,74.72304006622423,75.75518279704544,76.83225979869466,77.95292573666296,79.11529704440909,80.32260278669771,81.57376633574984
E06000034,8.53376949320719,21.740082390128382,21.805107245927335,21.8990319388456,22.028732798237762,22.182407697136483,22.358640293352632,22.560683414216548,22.78393538019214,72.3706584856244,72.65438309612104,72.96305701199515,73.29775152399306,73.65739534136844,89.1554760886397,89.56608980751636,90.00200168397626,90.46407293728967,90.9560192935933,91.47867723802837,92.02925975371183,92.60500164624881,93.20801696223992,93.83633043581426,94.49291733284275,95.17615123966021,95.88433445185514,96.62013993970996,97.38224358514802
E06000035,0.31199695530894783,34.96920906714809,35.442443460549896,35.580116929031746,35.77026707265947,35.996420329404984,36.25593288599277,36.552465097438194,36.88133136306143,37.254420114967296,37.67174876100499,38.12611446974953,38.69249139264807,39.22136315052414,39.78829721677152,43.838581336385595,44.74464523518022,45.480801504164255,46.20395050009967,46.97317391963691,47.78152841283291,48.629142902300586,50.2705798370672,51.19558626257465,52.16093015356583,53.16456972263643,54.20606434214402,55.288086277220444,56.40922187810643
E06000036,0.4736709179226647,1.65357173684773,1.7203273859313544,1.8167993216630742,1.950311725340549,2.108544524570469,2.290749915717153,2.498343055503474,2.729762773686204,2.991126048422104,3.2835376986891283,7.203580032377844,9.713619347859854,10.086173280255991,10.483129557132974,10.90638963309408,11.355951496901522,11.831817159793086,12.338813160545392,12.877688408304348,13.444615083012335,14.03809415427041,14.659540778801446,15.307539699991239,15.983922918837429,16.687690411328127,17.41751209981809,18.17563300688682,18.96147276987121
E06000037,0.664001678892697,2.197742175072854,2.2843120348161436,2.4094172394404243,2.582556958927004,2.8090841993567355,3.045369596128727,3.3145779706622243,3.64334096514176,4.0036086277787515,4.388619485789793,9.449153025202008,12.690357895982373,13.171239135446822,13.712358671189769,14.287619338473377,14.870615050699381,15.487720382098766,16.145196892753084,16.84401536491964,17.579209792436693,18.375235948270884,19.181132442034084,20.02146260159255,20.898600575913026,21.811253127299963,22.757689917944795,23.740827810280308,24.759910056444838
E06000038,0.6131792634262474,2.142086968226537,2.2284988060876953,2.35337576379478,2.5261994395170966,2.731023509060814,2.966878263522254,3.2355953752750324,3.5344812084755963,3.872801870425766,4.251311579161737,9.32946161686029,12.58089557089541,13.060901478216431,13.57473945173247,14.12262498231101,14.70455806995205,15.320538714655592,15.976816151578676,16.674360089624983,17.408214238842373,18.17643918142349,18.98086658974195,19.819664791424138,20.695204186012383,21.606191828301775,22.55090379135244,23.532249201875416,24.54947384183451
E06000039,0.9435687702990683,0.09599014213488853,0.14240925564489432,0.20974562400817431,0.3031569265036181,0.4137604932620269,0.5409832488079688,0.6859713440923079,2.339867166189551,2.5221051673769814,2.726693112106266,2.9487598588362323,3.1891650207800275,8.422203724688892,8.699285717060345,8.994992662383346,9.308751485182459,9.641135260933117,9.995009367012482,10.371519954371418,10.767228570157332,11.18156213889479,11.615666811534659,12.068109899388357,12.540324091144466,13.031736311327553,13.541486946724469,14.070722148286077,14.61944191601238
E06000040,0.745890227133076,1.0349386026416398,1.1000272628904715,1.1942707233440022,1.3247479008963363,1.4793680579874713,1.6572995494182818,1.8600884785597345,2.8194579498862407,3.0745837959853364,3.3609097695152967,5.811414404245745,7.43434194124162,10.233788196483896,10.623828758601157,11.039776217959563,11.47876282657089,11.943590954262529,12.438757653503703,12.965206889972716,13.518835687213944,14.10092074820381,14.707974602527162,15.340858799085556,16.001463575568234,16.688814366355516,17.40171782852201,18.14211400427956,18.909694871664815
E06000041,0.625600700174241,2.1854270270245326,2.2736306805844544,2.4010970884289446,2.5775043955487873,2.7865755708136826,3.027320987384554,3.3016102075450195,3.6116521773989936,3.956988084544539,4.344439995574773,9.525323506542545,12.842635766799074,13.332594819384116,13.862046089699655,14.426256813648141,15.020256640446092,15.649010081891207,16.318895954394424,17.03090399928474,17.77997524607306,18.56909873104621,19.39020652063852,20.24639780049102,21.140092078228925,22.069969851400128,23.034271020135712,24.035965380872256,25.07428291853957
E06000042,3.309366688181172,53.29597112424015,54.13043420222068,54.434756008455906,54.85625587097219,55.355173709226236,55.92927269912174,56.584457425094634,57.31255865068439,58.13682556627124,59.059508414490914,60.0626181773724,61.199108717451075,62.368261921395195,64.24429309563251,65.57948874978979,66.9973630475188,68.49788568376756,70.09756953039808,71.79720309332596,73.58476106284596,75.45718879474359,77.4168244742622,79.46058513383424,81.5937741740357,83.81408371467526,86.11559575277758,88.5072377256668,90.98531305422551
E06000043,10.712800291340503,4.6080854172584305,4.760469571084656,24.708596283021276,25.01308292894305,25.37379258043125,25.789333050408473,26.263009045621608,35.255660883258415,36.2282567406965,39.2469153153064,39.97245206706977,40.757792819018476,41.84760082924103,44.465251852438826,45.43053031139427,69.71140813142331,72.09151836704191,85.58876026568079,86.81801315668596,88.1109273303674,89.46472916028762,90.88192135887073,92.36000121369261,93.90256584094814,95.50795751340523,97.1725898625863,98.90170698420103,100.69392743888932
E06000044,9.774355531801145,0.29678204662431407,0.4410047827647813,0.6494191413492716,0.9378646136302059,1.27966416170877,1.6734283565277335,2.1219360562015566,2.6207410877471027,3.185127170793902,3.817039506022077,4.5042511177280025,5.248151434968909,6.049018343556244,6.906573957678559,7.821096163147303,8.792307074151026,9.820206690689732,10.915632559409813,13.174844206465687,14.399486977508152,15.681652111519936,17.024118466615498,18.42410718468038,19.88523078126338,21.405544055684377,23.4880203266606,25.12587929932325,26.82348372144678
E06000045,3.466213802423197,35.52904638815687,52.294680421522436,52.52209115647855,52.8367673833061,53.20971469445079,70.28177364831208,70.77136389568427,71.31557109038643,71.93143607292701,72.62117940460236,73.37093057749615,79.1751824460739,80.04908812121761,101.9573282824976,102.95500410544324,104.01480756331043,105.13663788850594,106.33196308681906,107.60193490394744,108.93817317581035,110.3374068022224,111.80203960295681,113.32918351462993,114.92346203988058,116.58237234820382,123.29578291299563,125.08270339574241,126.93502261359615
E06000046,0.12656031071258234,0.2971080464899037,0.44141766907071395,0.6497791562194776,0.9383984013810983,1.2802655821474032,1.6746089893067297,2.1229720412824022,2.622267901227773,3.1871590441644213,3.8191888885156704,4.506781796106591,5.250709476148843,6.052515347065752,6.910655990433993,7.825131406253567,8.796713303736134,9.825401682881697,10.92122876344186,12.086509673051614,13.311983901171008,14.594564610953396,15.93811034845709,17.33876256762378,18.80037981451177,20.32219037990941,21.89956400854672,23.53790266490533,25.23643463977358
E06000047,42.3460465074884,24.50167674032437,27.628414325654486,28.202005724164934,28.99646175195691,29.937790616303186,31.021327091600792,36.53361753966558,37.907120215562415,39.46093720953724,41.20118273122483,43.0932600001255,48.779519582186644,133.63526292842485,135.99658851164958,138.51338704069383,141.18720840803664,144.0187285679722,147.0342497569842,150.23942071493065,155.4311158756483,158.98378257404204,162.68003976078933,166.53412312665566,170.55698446400174,174.7433111085608,179.08383508719322,183.62356868693666,188.29716937109504
E06000049,27.284092214709727,30.87036690032987,31.261097354696336,31.61666690260878,32.108449790817325,72.92135235266231,154.05331807709746,195.0486095610002,236.18003466144248,237.14244462629472,251.10804186583735,252.28058789168182,253.54988829940987,254.91619138765566,256.3793806993215,257.93901871232345,259.59566895362593,261.3490261819056,265.22748248464836,267.2129450235243,269.30286771644637,271.4899998306104,273.7798799783301,276.16754390343783,278.660336915078,292.50823934254873,295.1973826466439,297.9919238050544,300.88712793152285
E06000050,20.329169607079027,19.870682150187463,20.08040715877729,20.382903545685036,20.802681869677887,48.94300862543559,104.80338792519198,133.09836513124574,165.91125973817105,166.7320967582124,176.50604929327451,177.50455290387848,196.62622724862848,197.79005376265752,199.0357570779081,200.36461575362665,201.85154880045607,203.57468089581212,205.16621133213775,206.85806206047988,208.63757323543203,210.49979709892932,212.45033827110402,214.4847100561604,216.60725760957152,218.8163030824181,221.10739743569943,223.48680143911503,225.95301909815242
E06000051,5.598796680428948,9.25864049712956,9.729785884883539,10.410400653967114,11.351770363895024,15.330189267072416,22.34219105725967,26.66873925780949,31.16076371577799,33.00339601382761,35.983109715729576,38.47507957614687,40.90355746149188,43.51813878632581,46.317206169132035,50.58581789039481,55.407837070174466,58.763377176335155,63.99860097756091,69.80407428557125,73.80219643813132,77.98676086047635,82.3695242012704,86.93960330632365,91.70866471684366,96.6723740402865,101.81832923023701,107.1649094249481,114.81635606543225
E06000052,29.370817804262177,35.498607770930874,36.4748109346728,37.88488229568316,39.83454571105213,42.14623704201104,44.80831756711189,47.84218609545469,51.2159291349797,55.03354591337599,67.0864978262116,71.73340731221292,76.76573969418469,82.18150272808306,87.98093794062223,94.1653090684668,100.73359782890302,112.8758636434825,120.2849559165054,128.1590752835487,136.4407709509702,145.11289228516355,154.19234446578423,169.38186948276822,179.2632166690706,203.48820235779615,214.1516606870702,225.22871244300094,236.7092020068273
E06000053,0.10368937819855384,0.10230106204195713,0.10539568855861679,0.10986311931950893,0.1160407384185551,0.12336623903255271,0.13180084138059125,0.14141434906830969,0.1521059346653406,0.16420134833133243,0.20803025671640443,0.22275493952812964,0.2387011854385363,0.25586123849144227,0.2742389766649387,0.2938343999590255,0.3146475083737027,0.35688256776335225,0.3803598471265823,0.40531075816441214,0.4315530359065624,0.4590323886597583,0.4878031081172747,0.5178031466296544,0.54911394173681,0.6321918663814213,0.6659806894887592,0.7010802691908727,0.7374595816630335
E06000054,80.73275701673796,117.55778653160027,118.26595219178195,118.87669877560175,119.72247851474219,148.37387017085635,149.801481612446,151.12725028086865,158.53908084184906,187.8435202765184,190.94148299658,193.12141745917137,195.4352093795165,198.6272222242353,201.14044260287457,203.82016863946416,206.66650321242332,209.67881441484772,215.48463803694278,218.89685035234882,222.48529620877562,226.24271876554945,230.17688423208932,234.27938917551617,238.56124416403074,243.01732836979733,247.72001561819735,252.51956111653817,257.4942102354994
E06000055,2.425844381637982,11.443322405520368,12.099488547142897,12.217110389538098,12.37959192029985,12.5723698476331,12.794193393336627,14.84241146096191,15.123591997305745,15.441904865149402,15.798186210895825,16.185406504972974,16.65078367833472,17.102297857965056,18.157458298418106,18.672840652271553,19.220596355532965,19.80003940658311,20.421368740782004,21.077592016343914,21.768039893643046,22.49094208556997,23.24787776850883,24.037199998759917,24.86087558365425,25.71803627092536,26.668354501367013,27.591720605986865,28.548598914916177
E06000056,2.8746965981860217,21.356179009756385,22.297515763434,22.505821618465973,22.79366127274587,23.135236504158186,23.528174594592624,34.011667572227694,34.5099359875117,35.07387747699928,35.70500290893909,36.3911905178252,37.134639414467266,37.93451033360521,38.79297391477411,39.70620927751795,40.67653630115711,41.70327007281335,43.740530759237814,44.903389493180924,46.126626775163516,47.407188214333715,48.7483554911483,50.14661508416482,51.60578225670355,53.124461695013025,70.41469220920742,72.0504578614689,73.74591656495376
E06000057,0.6013509861515984,19.725819518079593,20.026453912995308,20.46013076658591,21.059892670930527,21.772014941308413,22.590034446085458,23.522435783803527,24.689515916166492,25.865063422774632,27.28133781729568,29.990921793773797,31.53944821933459,33.228219745779036,36.29627423861641,38.198640327361204,40.218929705660905,42.35837861322351,44.636713520894126,47.058959447222286,49.60717866764091,52.298340168432915,55.09070311008492,58.00282440933711,61.042945795525995,64.20678890175218,67.4865579286529,71.73442594430179,75.26719865926836
E06000058,0.4164196730140281,64.4871041268257,64.81660601431676,65.29342618235522,65.95292101827249,66.73419896610895,67.6338225993185,68.65915783192851,78.32471021864446,79.61521835623982,86.17628351088655,87.74767850339231,89.44822252184464,91.27889768811386,93.23970400219997,95.33015040316779,97.55023689101735,99.90045452668379,113.06088758891957,115.72243785747621,118.52246730974741,121.45361003170584,124.52274087644366,127.72298499086868,131.06318147181375,134.5394018317976,138.1437890958577,141.88812872643786,145.76898329699193
E06000059,0.3974037374254196,33.63807694008905,34.00734087885109,34.54217137583337,35.28095221341565,36.155881514913254,37.16464384937283,38.31312303875928,55.80243353736732,57.24878700260479,61.50320108961989,63.26379181584653,65.16923189377235,70.26102724351374,72.45817786507071,74.80043079838504,77.28778604345676,79.92176891561702,88.21618247082736,108.55971207522862,111.69653140407272,114.98075663539473,118.42056334164737,122.00623123983198,125.74903716372594,129.6435956564988,133.68322522558142,137.87844810982745,142.22722123355652
E06000060,10.931121556614794,49.53653369607851,78.39753476415437,78.78453080578292,107.91231733382551,108.54709144692461,109.27659657745873,110.1090391257954,117.98451644865459,119.03178223177832,121.51106415359419,122.79439587655662,124.18039376611799,129.0756832527784,136.59281129245298,144.2234700539197,146.02418287458156,152.08963029672947,154.12237311679178,156.28242306792086,158.5533063026975,166.87163515471994,169.36178472114898,171.9581415597085,174.66857373710002,177.48860650510105,180.41312846387902,183.45093742327117,186.60040013062584
