LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,3.9859969546653082,8.98984564111969,11.609427944565835,13.973909189929572,15.94839596439811,18.648726880967097,21.584468453307892,24.890571350436183,27.66945677784447,29.888711752962028,33.436404878373146,37.3066056943194,41.54486256001927,45.62104275539347,52.498842914407035,62.67774797639762,72.90116082774465,83.0418566866693,91.01289677185893,97.9754569002384,107.8637319558419,117.82585129586835,127.84900287824492,135.31447753481962,141.02678342372187,149.54340098307077,157.92356671173934,166.11686851128553,173.29992340336065
E06000012,1.7632519911241444,4.351121266822598,5.665519418773567,6.881881146080007,7.661620174701898,8.860380464448554,10.170942341650019,11.643256563496358,12.909364565858652,14.027945674345883,15.626772309572557,17.401083656635755,19.37121204716269,21.467236293439715,25.985363623718413,31.071701341858834,36.14979045691105,41.16047938635782,45.154183274216194,49.99349992310933,55.001175916168435,59.99135656694608,64.967686786305,68.69463462950974,72.69287073256949,76.96858278704865,81.15011321970528,85.21347166980193,88.67390615593092
E06000013,2.229030344519079,5.434379069749814,7.068377890615665,8.573908208896864,9.728269750900926,11.263084031460997,12.939276360389478,14.822979692689636,16.440140595738296,17.796462628668362,19.830421031622784,22.08481440031378,24.585379762692234,27.228009102670487,31.775136248902186,38.00093104029443,44.213938908494924,50.338688870176426,55.23035116746432,59.959426474806705,65.95513028995518,71.91684769349982,77.84707377261306,82.29698263771755,86.01417464092108,91.03388886496273,95.93287364454248,100.68598344471133,104.69592146909997
E06000014,2.9681288091932245,6.892064788396894,8.924234445593557,10.774634209088726,12.152069032897233,14.156580012226975,16.339691054908243,18.795719424419598,20.875910082361898,22.674754104658387,25.331887527791146,28.246052103956927,31.450784253582075,34.639723527221186,39.87703407482904,47.63857081080549,55.41497937170332,63.112254955166776,69.19630442975884,74.59455454185593,82.09746055718962,89.61750891076929,97.15123510508957,102.77956081724436,106.84331740760429,113.2088175224414,119.45275936537021,125.53906055003338,130.79653125119205
E06000015,2.0844387582709656,4.301156807128674,5.505397518602321,6.562383925460538,7.455477123227004,8.835258276925826,10.327352035839805,12.010793196231464,13.391822267766008,14.737493667288373,16.570268995355004,18.532827778336927,20.647216564665268,22.42341961751241,26.323578826761775,31.35310367734135,36.45043206366193,41.549008367818224,45.470798152886815,49.70914309561738,54.789000632237816,59.99822565116165,65.31809938485301,69.24196903298112,72.90003218210003,77.50401705069773,82.08262758996904,86.60175404573751,90.74567320556496
E06000016,2.3604878553469657,4.94081977410954,6.33334556154306,7.561663498169834,8.74730899988301,10.352116647076565,12.088722700838694,14.047333447632306,15.658082826269528,17.664227424612463,19.85456569770902,22.202629932764687,24.73488784257397,26.882013523352956,33.085181150539356,39.40718340659905,45.81507068988991,52.2224178157768,57.152974599210914,63.794750038420595,70.31390974692918,76.99889777845642,83.82486689241972,88.86021421222394,94.5102606577455,100.48062044382102,106.41695031344645,112.27819830392012,117.65276447341722
E06000017,0.38959256942548764,0.7961595440296472,1.0179268932980041,1.211954897167204,1.3704675426110753,1.6265829380872772,1.903460132045983,2.215927533836537,2.4715670777651053,2.6764795709187608,3.0108873164044505,3.3682123559197206,3.752700298299905,4.071188187760326,4.6287397445467295,5.5121857884533005,6.408217653222807,7.304900824814822,7.993643461226458,8.61530103599363,9.4962694487915,10.400426595625529,11.324358922842134,12.005580938237108,12.565281887491587,13.360245232947731,14.151085791890395,14.93197514131305,15.649209850704596
E06000018,2.3434804854189424,5.093782140860453,6.5546959263421165,7.859502710118815,9.006229288369362,10.595534616014639,12.318656457949483,14.260886852029174,15.874573510196058,17.781826912993974,19.942780304819113,22.27857683379233,24.815541236146835,27.098253506783518,33.75650162021278,40.24465459984702,46.79622101518179,53.32722571051457,58.395442974748924,65.60850292201602,72.28219750031019,79.08319975357348,85.99087403560478,91.10358815270607,97.35079221256723,103.40757017647294,109.40996342200602,115.31448690145628,120.65245549120795
E06000019,2.475573744984853,4.956895054753179,6.3241546832811455,7.510992031205307,8.541893569863658,10.162928784737918,11.913572039319583,13.890165594114666,15.500592573777201,16.79851163249683,18.91336077646271,21.166420213614035,23.58432071890777,25.538746490140706,28.830591775480976,34.319377255965534,39.89505967878726,45.48283505079452,49.758628473781826,53.31944880683265,58.78439428283178,64.41201664849345,70.17737083839584,74.4205511024965,77.64640686484621,82.60046846929222,87.53781880175622,92.42141942527773,96.94170204927445
E06000020,1.7811582462577147,4.178881167185601,5.416085276813908,6.546199198679335,7.416850692203321,8.636914261479241,9.9668265507803,11.462705347715225,12.72959355056034,13.92722705594773,15.556911082751734,17.345767528102872,19.314708014605216,21.27653258434124,24.813706477575863,29.642947206523644,34.48145610660203,39.271064295153394,43.05614589389997,46.942047471217535,51.66398706315266,56.39951640437934,61.145550439702056,64.68922880470487,67.83403170996161,71.88316130128796,75.85678479839191,79.73112676698452,83.08631581485929
E06000021,2.3618052834875876,5.050365181438263,6.488350063711047,7.765823907300206,8.899102394709299,10.492306742961848,12.219123301986754,14.16554012822167,15.776824016545726,17.281394522008693,19.39493685280705,21.67251793742494,24.14191853255759,26.32469227289806,30.463143091705195,36.314299608993615,42.22498631920042,48.119798311295646,52.68951230546703,57.125614088866044,62.93708381087555,68.85967655966603,74.87531279516597,79.32773026106852,83.13898550102058,88.3084110682956,93.42977151684394,98.46823065969852,103.0194241494064
E06000022,2.073946931047691,4.659314541076665,6.015305157858523,7.237882004647155,7.935925496028778,9.296844551248306,10.77576212827054,12.44123443755342,13.836445465821171,14.664672268683477,16.423195767463767,18.334017129120465,20.41867368024321,22.367946255154813,24.967611112835858,29.789764660378367,34.644810953596526,39.470956686132475,43.24307391680516,45.941954880666266,50.59664859391053,55.31332756088199,60.08208555843616,63.622179859924806,66.26685180772037,70.32713989837882,74.33661835542624,78.26896672190335,81.76950363938414
E06000023,4.208939247622504,9.264302087818013,11.935542338341198,14.330179353243897,15.936685655214479,18.718200209647414,21.736956701232433,25.138816185764064,27.974183967665823,30.229388719401605,33.89001486507541,37.85088206008487,42.15879934996534,46.08012402108085,53.781796374119395,64.132131403406,74.57592667864799,84.97863027047745,93.06765013630748,101.15726426610514,111.43909629380722,121.90540908222474,132.5266533653193,140.39268549855714,147.98281870251003,157.1603519195821,166.247881227094,175.18504281208894,183.23722159639374
E06000024,2.443648955257424,5.628080507307356,7.283508364809894,8.786327950512636,9.616063561829424,11.229091862927337,12.98424967188432,14.960244704508106,16.62527674312205,17.477557298996917,19.55183735869338,21.815539762003258,24.293261784948516,26.676513854353786,29.89674665730924,35.6859986808718,41.50508247708633,47.28127620971658,51.813100567943515,55.052485811839055,60.62093900066603,66.25045323093107,71.93070554617658,76.15312553468154,79.65858204090429,84.51261502584175,89.30010770316143,93.98999498414766,98.14167510874304
E06000025,2.630073533900665,5.7210275670914035,7.361822468459501,8.827512568405577,9.85574870543748,11.593843659169876,13.478937571404906,15.603788332398647,17.369750154056323,18.836505238399212,21.128728480057035,23.603783989171447,26.291543542576743,28.704169229220973,33.545524895666105,39.99295433483982,46.50390442008619,52.99394349528671,58.03098834952121,63.137293175771774,69.56077315246186,76.10817602846411,82.7597177606185,87.68240336791821,92.38212694892442,98.12991018612452,103.82551993391667,109.43073987556284,114.49686255360561
E06000026,3.1240178797482323,6.932474988971647,8.93793655503101,10.741426254061736,11.73283297131378,13.767425834186316,15.976350515766653,18.46404130392398,20.54233613796198,21.319725577647457,23.889182104950994,26.67493552339366,29.710140095732566,32.507887510358344,33.88432165696897,40.427601316593964,47.015653142531704,53.565193804466674,58.684191662622304,59.85804045209933,65.92054468729434,72.05849631946153,78.26161783398418,82.86801761299935,84.28518519732123,89.43132714880393,94.50947688952016,99.48556960201127,103.89956209331096
E06000027,1.655569042821352,3.572977772365384,4.594123097300738,5.504229544964495,6.036744903338628,7.110022539353752,8.273721754473332,9.585276450734403,10.673280728297483,11.089750151273714,12.443423042361943,13.903422285426423,15.487125317493742,16.895286782309412,17.545615273067206,20.920372450197085,24.326644640239593,27.720840984212774,30.357793419789996,30.920351126921965,34.06242736759412,37.25958124765563,40.503271315008696,42.90577561714244,43.59085898195341,46.28612891806054,48.9531237023956,51.5735822994391,53.92778321729555
E06000030,2.3370214850063373,5.285126586426279,6.826935706641883,8.219746081270426,8.998804231647465,10.532018868800005,12.199989051941719,14.077222477739163,15.653060662622899,16.576042851397887,18.554934331400176,20.70919130929112,23.06319498781166,25.290971614115584,27.67451564488762,33.031491386536715,38.417639142658665,43.764552774973495,47.95733375275483,50.47355267517639,55.574821242862825,60.725632376612715,65.91716829526653,69.77776133950998,72.03363418457046,76.40237078816452,80.70681291756652,84.91851081763458,88.62850366050708
E06000031,1.5629572728422294,3.2903913209395634,4.220215017234268,5.041928285988931,5.647575218412643,6.672408655293539,7.782509631816357,9.033618915046455,10.066091662038703,10.510177896779778,11.800885657788582,13.18965294842023,14.69301841795134,16.005534165112163,16.18019520922332,19.292036588062665,22.432954144337618,25.563186694816487,27.9943439188934,28.226335263381703,31.089992526121698,33.998668028912995,36.94436362287225,39.12908078291073,39.27853339976507,41.69112856004563,44.07484367620961,46.41398705411132,48.501646158407006
E06000032,1.0974913676962827,2.6933208620238878,3.5050327996454107,4.2549988948224815,4.720824830078186,5.468058808332937,6.284142133030173,7.20131378385328,7.987617034097219,8.659717796988147,9.657213685327488,10.759076440099482,11.978420222531273,13.242843934181362,15.639456898441205,18.690958288981356,21.743825737982668,24.761175666993807,27.155329726023563,29.632813351184105,32.61082079651382,35.59265320553479,38.57776415486254,40.80799119855305,43.03739860716686,45.599577856919346,48.11285221376229,50.561648611238454,52.67603389742257
E06000033,1.350416853095325,2.965692161823066,3.819734279450812,4.585527790381678,5.029764252219657,5.913365256148774,6.871767906548701,7.95178578421298,8.850464652195507,9.450980655469245,10.600145223404972,11.84160717129159,13.189896144568785,14.402370344790786,17.33903071976212,20.668230104876184,24.03212867533956,27.38740718384989,29.987162301800424,33.16916234767126,36.54945775867051,40.00265111272199,43.51771364645517,46.11554197724961,49.43831008200426,52.53497374716447,55.60821948934529,58.637061170722276,61.392499479446464
E06000034,1.4296006669068315,3.4862991915326313,4.535639806432513,5.5016304416550925,6.038395542158325,6.994287962773532,8.038455120249438,9.211928978371018,10.21778176941022,10.802002424265384,12.047726529393408,13.42249862621511,14.9435685374524,16.519249186659152,20.378891855123314,24.347011985588658,28.32070062915291,32.25488128793272,35.36453694598269,39.354421011731986,43.32318881555543,47.31615531227824,51.33133950571512,54.32280877600834,58.65756377617005,62.20146767744044,65.69149681296292,69.10260101129234,72.09707596136647
E06000035,3.1313891779558833,7.360544747314142,9.542217796440102,11.535385592924493,12.703639074892099,14.801268262973586,17.085228626325453,19.655703975144416,21.8314010743339,23.45565749045081,26.224822600836063,29.25171331674016,32.57340535914544,35.81396457938312,43.05470587141293,51.388057248082355,59.767169192924975,68.08618588885773,74.60864206868062,82.09824515065245,90.41206232445701,98.82993063586835,107.33552678223826,113.65227364558407,121.29433914362734,128.72640157310076,136.06690177201358,143.26623869828813,149.67444289725168
E06000036,1.166287101606462,2.478969596281647,3.1825400919196674,3.806433172227063,4.307722102075666,5.086327077038504,5.929591797401588,6.880556775290699,7.665579889319652,8.386580894986364,9.420452802972763,10.531203325207935,11.73174737497814,12.768520839185717,14.72262105736105,17.541657678426226,20.395274667054032,23.245650273271114,25.44532912938861,27.44318809687282,30.2437013855365,33.11006096058224,36.03237168016088,38.19004556945668,39.93094563495165,42.44051883314724,44.93277510350539,47.39055687964525,49.63345100471216
E06000037,1.5097537018662646,3.208234355113614,4.1186803483569046,4.925953626622144,5.574585922670553,6.582388173745555,7.673869539674338,8.90476007578565,9.92080145995625,10.853260824784853,12.191339164589046,13.628864833291473,15.182551908350481,16.523923472139156,19.04729578262545,22.69432981607129,26.386148994921136,30.073816773786042,32.91956012609381,35.499713302789715,39.12242320857297,42.830380368332385,46.61077458718432,49.40198251326709,51.64943745082026,54.895627152970775,58.11944777941945,61.2986990432264,64.20009839523372
E06000038,1.5086515632567765,3.2054266538272462,4.11501360547799,4.921488177037551,5.569900197297462,6.5769967664847995,7.667703792256,8.897725663855725,9.913010886007461,10.84554761504527,12.182776193218379,13.619346061301695,15.171957761525245,16.51209546640939,19.037325197022806,22.68235322051779,26.372203344449485,30.057959141898976,32.90211535638899,35.48423467601823,39.10545095865621,42.812001624817924,46.59106496788807,49.38124072007329,51.6307498857407,54.876042350052515,58.099031509579724,61.27752180497145,64.17845986304354
E06000039,1.0756626673861835,2.753627659451578,3.5963351460745847,4.3823081606298055,4.863691559992828,5.608976215792366,6.425035692807777,7.341096840286101,8.13451983602194,8.86862952005055,9.878675045499751,10.999324137707362,12.244617145821467,13.572433022397806,16.502854466020207,19.726690553063882,22.949953564632125,26.133101292920117,28.663229516953145,31.531758809228876,34.700579650631056,37.87484470904985,41.0519751448458,43.425940301823566,46.14890842333952,48.89995724315166,51.59971580791261,54.23099185335943,56.50638802856285
E06000040,1.2896043971012974,3.0394501672442313,3.9411290661643648,4.76543425564324,5.328810181314106,6.206613229437516,7.1628725391420955,8.238714748355054,9.15043779269116,9.98097288119887,11.158064446238964,12.445476189530218,13.858713244003177,15.240665100609647,18.04098924109733,21.536618047748824,25.049289036406357,28.534447805469572,31.271512914381862,34.05274323715621,37.495975182994925,40.97519020389368,44.483925435149,47.092830744045926,49.64467340455623,52.66728614771108,55.64783853249942,58.56701060909052,61.148741279172924
E06000041,1.5398588835354905,3.271782082096406,4.200204901189562,5.023384004407285,5.685214090364341,6.713145646049522,7.826418460454243,9.081888043278202,10.11818236313909,11.069995323989437,12.434887314263625,13.901180043437263,15.485919985261233,16.853820698543903,19.430998020405525,23.151411623155965,26.91756790125265,30.679539534298833,33.58252011863694,36.21772692591169,39.91378824769971,43.69693501397767,47.554082235088856,50.40191440076444,52.697587839281994,56.0099084530203,59.299458948226146,62.54358542368686,65.50440394175264
E06000042,2.4924746722508875,5.995471477179114,7.788708575901469,9.436635371784002,10.494278454936879,12.18467546597276,14.02924748414246,16.102679801772375,17.871543413928354,19.397533307865558,21.653035393019387,24.13406074450651,26.87032356996007,29.646289216912596,35.00534161456524,41.81940110062195,48.647132128842664,55.403735544595705,60.74483844408799,66.30603655392697,72.98218348577382,79.68819351249975,86.41732927766134,91.43763182733555,96.45493306276396,102.24020847906033,107.9251702213219,113.47380994855472,118.3044927665315
E06000043,2.5874546131979392,5.319196555905831,6.8051875124280565,8.108034648048099,8.996160361287455,10.673235763442207,12.486513849247277,14.532892343283523,16.20804225697104,17.391322519694082,19.56782536419626,21.89195542455733,24.391375952211405,26.45079966269068,30.909431079463793,36.79807449191277,42.77741369700908,48.76744974231462,53.355323839048836,58.17478162648986,64.13802849592703,70.28020185524532,76.57399534876254,81.20558999434466,86.06016543190562,91.5565012038397,97.03505244865016,102.4555595238219,107.47678913877
E06000044,1.702328480918116,3.636969500205077,4.671816262029933,5.591062526293257,6.165174612740666,7.2714380281071405,8.47079319030802,9.8224297771813,10.940364396628505,11.76901988636044,13.215137649125356,14.770742421599989,16.454452553151224,17.92196752339748,21.32551294198793,25.408489169563815,29.541762729011428,33.670312229664454,36.85655094370414,40.456283745175455,44.58788998975439,48.821202441322555,53.14121526606186,56.328565523347336,59.90356648759996,63.68253563745394,67.43899603658079,71.1462706470817,74.54147949132877
E06000045,2.409349832788634,5.714664258441155,7.4145420995541205,8.971247844832728,9.747162820596097,11.340157933141294,13.075706490883634,15.028562897863212,16.686697145170292,17.805387676348015,19.894234416152024,22.183623416261767,24.701656499663528,27.19841149884258,32.266694321935724,38.52543910668492,44.81019604642777,51.042332396087055,55.94473687490983,61.166404801750836,67.34763377093363,73.58733067895824,79.87598848098665,84.55493793689692,89.78370119274035,95.24161076368787,100.62119910604645,105.88840852530875,110.53872247634185
E06000046,1.5943512312938726,4.0383543046277035,5.270002206440395,6.415990385758595,6.912971118068979,7.978701539374322,9.144754158195736,10.453572981174636,11.585670394682918,12.301044833893673,13.701697053060363,15.25669111455947,16.98377633025922,18.82507450928496,22.29236399728272,26.651749333961853,31.006504415371012,35.30646814275216,38.7274550780502,42.239503700324356,46.48004581840752,50.721359645702364,54.961130054573864,58.13053978687006,61.66651139470575,65.3274998948307,68.91517601984773,72.40793191183033,75.41373929125416
E06000047,5.397679107964622,12.119292478621865,15.643305155352337,18.82374974886484,21.528055793448328,25.194512776112017,29.18105984048752,33.67035781588893,37.43723515115974,41.14878669982547,46.054490994985045,51.39844192263567,57.24070583224693,62.7868367085971,76.01429617608352,90.71438701357299,105.50209013390892,120.1922117903949,131.6956530993026,145.34837570732122,160.0531932279486,174.92583009226996,189.9358942846169,201.09202629357804,212.4068920908645,225.36257105363296,238.1444118208848,250.6677935614113,261.76511778940454
E06000049,5.029430677583229,12.090159840443079,15.706670869409102,19.028709344790958,21.754357348291673,25.219307320195078,29.003287335157935,33.25577747445745,36.89612283127849,40.67731053979062,45.36070934607603,50.53538245865272,56.26224399418669,62.20734847106999,75.38952650672618,90.11245725092625,104.83400138330846,119.37655746447251,130.92878113884882,144.46037201753427,158.95651235375766,173.44610052827463,187.92390833041065,198.75481639020205,209.33422143648153,221.72924673722733,233.86966151088336,245.68535062605764,255.82411543251902
E06000050,3.8093077765726107,8.686897284549902,11.229848362036563,13.533239247003095,15.350330963032068,17.934235138625347,20.74416679509241,23.907801671164513,26.572123943407743,29.031611176937933,32.47094420143703,36.22588366194633,40.34097482217916,44.31646277522021,53.2808019207928,63.60345104808038,73.97648427628198,84.27008242023469,92.35303014607068,101.77459958279985,112.05429391355437,122.42622825573416,132.87249375813985,140.64632696051103,148.60722081259078,157.6161323750093,166.49297491486206,175.17757971406277,182.82558798065236
E06000051,3.9957209182174003,8.92964786079493,11.521055818311499,13.856576961508054,15.801855444911094,18.519601433037334,21.47284641877841,24.79810763893015,27.580414481286567,29.95169408540903,33.53787626859615,37.43543766171616,41.691810558077115,45.69028202927077,51.26264953634863,61.182108125401015,71.15672257866702,81.06225780519145,88.82591517573115,94.8705539078335,104.45695362511844,114.13193920967738,123.88222169714535,131.13596716898928,136.10412434645517,144.35575634862244,152.48304267620767,160.43642417206357,167.4386973938213
E06000052,9.19574437863034,19.336978445655806,24.797939803089967,29.623614627706733,32.615670187787636,38.554392528465115,44.98368768377871,52.23325154728934,58.20796415450629,60.54591542591645,68.0247632259373,76.05221278084542,84.72432323687158,92.16732071147341,95.38227864562236,113.6580438480431,132.14923396415045,150.61282440893123,164.87682159667352,167.69995997268754,184.7968783786798,202.27252483144946,220.0713322188351,233.22193184190758,236.69413217848,251.50178307734168,266.19429759756196,280.66791130414083,293.8207329429292
E06000053,0.02951141327290727,0.06111693471498274,0.07825371989934242,0.0933157868049892,0.10298358618598233,0.12199731276641129,0.14256610856135216,0.16576805148011753,0.18481667986336595,0.19236322522855354,0.21629035005034564,0.24190051736365437,0.26950008743767295,0.2926903964221651,0.30227288028515514,0.360058631819924,0.4186083450386302,0.4771464243230632,0.522216285697272,0.5307206916509494,0.5849309473857681,0.6404946174743642,0.6972100470560026,0.739053430658456,0.7495821411756627,0.7968042803904053,0.843731693270228,0.8900269957212092,0.9323783944535903
E06000054,5.35995980271098,11.632999899071645,14.967398711474843,17.94298573560893,19.74688815864235,23.239996579789022,27.028883106425823,31.298311899394314,34.84457516680916,36.9505119115064,41.44724464155763,46.303594287283715,51.5762525697204,56.30535321870588,61.64954613355266,73.51112041873665,85.48188429898252,97.40679481795664,106.67534030885346,112.31277502131115,123.72341493467754,135.33010428216863,147.10284695802218,155.8238711818398,161.04991786757236,171.00827753961147,180.86300315353017,190.5467959734838,199.2468757113172
E06000055,1.0517156225438968,2.501230133415465,3.2459881651284386,3.9286779288973253,4.375320782803438,5.087584698182114,5.864071371647795,6.737381181459655,7.479943022002701,8.125574821097434,9.074952030886084,10.117469717032739,11.265527735497848,12.414776829429623,14.621443135002224,17.463854387252823,20.313976236735627,23.136882110873895,25.364630979390903,27.667867701549532,30.4566208400882,33.26091754322704,36.07851734668796,38.17865415797719,40.241875742630064,42.663280682309534,45.04447956391457,47.370242374736826,49.40188545405673
E06000056,2.111070302966044,4.965899593390237,6.438027483778019,7.783718185102998,8.669281458127353,10.095416319590832,11.64910545004063,13.39719522592554,14.87920497309194,16.113916837144636,18.006322683489255,20.07994059399376,22.3593557411033,24.612044024018633,28.617773566301302,34.17524294194406,39.75139635818119,45.27755052548178,49.63193896233466,53.8144836347144,59.24227955650413,64.7061325112824,70.20038190913297,74.29355009238476,78.02487245202921,82.72997204773434,87.35944279126623,91.88334176548835,95.84428888119763
E06000057,3.7880333079240636,8.865718836454997,11.491637303885978,13.886861671135057,15.909834448484975,18.507870711171158,21.338078116729832,24.52261098325669,27.227885354465613,29.629457766927285,33.08080291710312,36.87718383549239,41.05899277050191,45.28078820090688,52.55252118433911,62.795442615662594,73.04973376664056,83.18950440570337,91.22543565457313,98.54555961271576,108.445037946967,118.34930071712922,128.26111869980315,135.6691638454011,141.1719031085647,149.54706931156295,157.75609949430282,165.7500871784346,172.62477619043065
E06000058,4.24767708911715,8.734500853656272,11.175564762326946,13.315608317745738,14.732319115676717,17.46998382918286,20.430099146315598,23.77029562726067,26.506978218896485,28.147612803259538,31.661644855250564,35.41826100920966,39.46067462743075,42.81707611923603,47.44728967684131,56.49950695554483,65.6823464430004,74.87500714915915,81.93057066551002,86.82104651874907,95.70974050604497,104.84642026559567,114.19572941006983,121.0818769037912,125.98413821947403,133.9894135844206,141.95982362297096,149.83791420571157,157.10168755856947
E06000059,4.689360837694096,10.657533270837215,13.774399082859048,16.594822837697755,18.097589734229455,21.167605197768523,24.50605258262731,28.26372937115073,31.421401388768402,33.172818468245666,37.131628145042946,41.44031415864918,46.15094178401323,50.615538403290174,56.42205910686199,67.33637090558254,78.31340490925207,89.21678683734743,97.75752633938505,103.69471317746545,114.18915984001173,124.80631450397372,135.52560636079338,143.49011616557115,149.46463821632688,158.58452821212524,167.5790313983179,176.39511252663036,184.2068032077873
E06000060,5.89775301065862,14.927880931105506,19.478096711912144,23.71081537490287,26.303218347839596,30.370113389635506,34.8183719254219,39.8155116904867,44.12883810961039,47.965194423146585,53.44265103537901,59.514988513766625,66.25342694501508,73.3910514736488,87.66731892509019,104.79549897212388,121.91875212399894,138.82769272538835,152.27067420352628,166.31428445729085,183.01968731486753,199.73823617797802,216.46218091541598,228.96371268742908,242.01457378204154,256.40335710341736,270.512058204642,284.2569455554293,296.1055376321799
