LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,138.78906887452,129.91570580094842,126.25044226154898,123.89786324306893,122.28968956676637,120.9629638987148,120.1064332069553,119.68496451862445,118.97409823901224,117.7685500147497,116.79143727250388,116.16321792770803,115.46130361856265,114.54470613649804,112.79988924946545,111.46989368996304,109.99630918477371,108.59254031883738,107.23325570659959,105.66561229115604,104.82090991714418,104.06704595523942,103.65129309038197,103.27631794401786,103.16008886724134,103.04121589948791,103.00092747336339,102.906799465691,101.6674436470887
E06000012,94.88679438778944,88.8206466401177,86.31480703119968,84.70594507596547,83.60635905049558,82.70016089411342,82.11445449063334,81.82620170155688,81.33995735116727,80.5157259055941,79.84713336468467,79.4179787333649,78.93818348756517,78.31194360330517,77.11843176183805,76.20947532559485,75.20197626288152,74.24237265303458,73.31315603552514,72.24119872253172,71.66377371775846,71.1480618016517,70.86349327818036,70.60747289380582,70.52827102198157,70.44631742942002,70.4196081435639,70.3551433341601,69.50788686833593
E06000013,86.33290790951939,80.81348454426745,78.53375955992436,77.06968917152757,76.06940618650303,75.24420959968258,74.7116680195626,74.44914857934349,74.00717568080864,73.25719749444582,72.64897712609434,72.25825200521946,71.8223846176545,71.25165351836164,70.16664432538452,69.3394426846421,68.4223422702296,67.54938941614779,66.70401484773853,65.72868174617898,65.20297401838927,64.73450581592449,64.47547896191578,64.2422775108089,64.16988203359826,64.09630009361437,64.07160345022542,64.01296801852932,63.24178605658594
E06000014,70.29587449360798,65.80184518848979,63.944869384795126,62.7533571205,61.938464987009134,61.267054176879874,60.833000805793404,60.6192270975265,60.259684256085265,59.64840114123762,59.15376280324538,58.83538920309672,58.48001436681816,58.01637969088065,57.13256771320291,56.45881935643761,55.71244042194692,55.00169050595972,54.312643399552464,53.51955524441024,53.091042175774774,52.70883143917406,52.498767172077585,52.308576951156454,52.25027906821744,52.18918701320226,52.16977104415895,52.1216391432117,51.493684738003665
E06000015,84.11839755264677,78.74028765328829,76.5194098783115,75.09303979207898,74.11841596237856,73.31434090356039,72.79562305651113,72.53979990018772,72.10885227425102,71.37798839512868,70.7856433957717,70.40502845587588,69.97990444650591,69.42416503699683,68.3667626575267,67.56102370826092,66.66751453788254,65.81685054653069,64.99280880234095,64.043143329355,63.53066507148435,63.07392714360936,62.82184774079312,62.59472669469136,62.5244273232789,62.452048088806905,62.42792167731625,62.37093342948485,61.61968689237901
E06000016,94.82787321127961,88.76460635172131,86.26097678432242,84.65346835010902,83.55424803303097,82.64840406657403,82.06287344067103,81.77496954435524,81.28936803818661,80.46508783972908,79.7974532884227,79.3680281522669,78.88890853494591,78.2628661037452,77.07019855578041,76.16219395970758,75.15480040130436,74.1960210092584,73.26695027443074,72.19635829976309,71.61893003491963,71.10361987153267,70.81949707704469,70.56346246756311,70.4840593291796,70.40249556118019,70.37548769098171,70.31120895990934,69.46424215048508
E06000017,17.779892053392015,16.643153255055633,16.17366420481293,15.872213229311724,15.66616428884239,15.496284515822552,15.3865873949632,15.332525423214385,15.241486319802851,15.086978117740335,14.961767781514155,14.881297792264082,14.791420676111843,14.67398832310144,14.450471159650535,14.280152037410556,14.09133095812389,13.911505815636968,13.737389987503906,13.536554869888242,13.428345424261156,13.331738650905264,13.278427124402551,13.230471065163014,13.215567002543551,13.200266165813291,13.19520875527152,13.183123806760074,13.024351390466618
E06000018,92.70461390012515,86.777851234604,84.3296382186074,82.75789427301532,81.68375424283701,80.79796091717458,80.2257494227282,79.9439773623623,79.469021008607,78.6638303110634,78.01118619332128,77.59118922778704,77.12272924030887,76.51055209281007,75.34514975546234,74.45669280244995,73.4721453891945,72.53489336334883,71.62678526543877,70.57978816058171,70.01574050709445,69.51164170244658,69.23436426722195,68.98389844495074,68.90629297211426,68.82685650148649,68.80037767794391,68.73709314121902,67.90925562053847
E06000019,65.30039409660927,61.12559783109644,59.40134424967243,58.29428342949353,57.537354590652626,56.913336181365956,56.510538102233554,56.31193232519259,55.97761485588597,55.410288877140125,54.950486315975965,54.65459789319955,54.324918009605256,53.893317215237644,53.072544102807,52.446975126417975,51.75355029458889,51.092980198954166,50.45347406140869,49.716046452171504,49.318522865213104,48.96375328885556,48.76793596173898,48.591634026357006,48.537104041878564,48.481022240821495,48.46243401114737,48.41781870337539,47.834704498883326
E06000020,81.07542738790386,75.89130548600133,73.75075628714191,72.37623901051072,71.43705941411045,70.66189661351451,70.16224308631725,69.91527241910445,69.50010177551646,68.79609610739155,68.22509406707483,67.85768229827475,67.4482186559686,66.9126056202646,65.89294532849696,65.11701674061756,64.25566103675115,63.43540392962838,62.641781482927044,61.7260079265488,61.232066580551624,60.79177861523461,60.54899114550405,60.330369024620275,60.26187388291277,60.19242415255086,60.16978002377429,60.11441277231797,59.39043142149553
E06000021,120.6963637310283,112.97948687123875,109.79263721034168,107.74656243151748,106.34782338013162,105.19426053069108,104.44991263701539,104.0825892984894,103.46479818531425,102.41574389677486,101.56600551341404,101.01965063174093,100.40979687762157,99.61253325690731,98.09517478407669,96.93896614828422,95.65708266077519,94.43649322375248,93.25426768883273,91.89124675319789,91.15660007614593,90.50088602525982,90.1388542594377,89.81298157375858,89.71200072799333,89.60837409587616,89.57397887330109,89.49195949639133,88.41424252237272
E06000022,75.59559903484026,70.76232467414052,68.76605919974654,67.48452307350422,66.60853439129329,65.88606389479699,65.41955890152943,65.1898150203251,64.80279661872878,64.14596219075416,63.613575847846384,63.27130634396908,62.88936009836606,62.390014341219185,61.439562654575056,60.715346905094734,59.91268354949524,59.147934668527526,58.4076118211045,57.55408821425934,57.093727259960374,56.683156016709674,56.456293723533236,56.25252462847563,56.189096565991846,56.124121517646444,56.10274399658801,56.05142120426976,55.37609063128331
E06000023,144.35876649983126,135.1294475029728,131.31751368825954,128.86976860152012,127.19690228574703,125.81745222142199,124.92700177641602,124.4879701891916,123.7487561359001,122.49422615181169,121.47771046788816,120.82431630111569,120.09511680173642,119.14124829468078,117.32620211917411,115.94360845302238,114.41063167962102,112.95060851121589,111.53663888789696,109.90668251538338,109.02757891972014,108.24335174255684,107.81052495970273,107.42079525685773,107.29997680037911,107.17572286785771,107.13462423099438,107.03697848416691,105.74726279336937
E06000024,93.68351177654657,87.69383814326002,85.21973470201014,83.63124610351548,82.5458246841836,81.65057123267421,81.07242888281756,80.78791488952142,80.30806196997737,79.4940582548004,78.83416771870223,78.41036885702633,77.9366965211831,77.31803809498261,76.14025206902262,75.24278087150348,74.24799805530415,73.30014857097999,72.3826653788792,71.32514947120183,70.7544149139661,70.24590227284216,69.96461599549747,69.71196398881833,69.63343079307106,69.5531592130374,69.52648727303162,69.46277602525481,68.62580744774681
E06000025,84.40041914781675,79.0044587859866,76.77585857594971,75.34475378959348,74.36667585340163,73.56013564336901,73.03960541232428,72.78282255761879,72.35067212946939,71.61720012164065,71.02290657569833,70.64086138496727,70.21462463178858,69.65686729968802,68.59563059699457,67.78734865308482,66.89103835452752,66.03752323546207,65.21080255934585,64.25777654923039,63.743858483446424,63.285265968720765,63.0323069242155,62.804402400387225,62.73376941387516,62.66105012556037,62.637041563554995,62.579976998349665,61.82597633330201
E06000026,85.43255031801647,79.97048765957717,77.71482666600566,76.26640939612774,75.27632010864875,74.45983574104358,73.93303482741398,73.67296751709793,73.23550686305853,72.49306285460219,71.89172975321218,71.50505608942571,71.07316286330449,70.50860402718308,69.43493021840982,68.61636332850213,67.70925152584971,66.84497324499567,66.00841689587642,65.04366349959582,64.52322536072987,64.05932995041276,63.80323937432398,63.572484689433594,63.501133889054984,63.42788887675161,63.4030448141648,63.34540322053664,62.58209188372075
E06000027,30.408158533884013,28.4639473167227,27.66105081952807,27.145618365349566,26.793357099522428,26.502653195365752,26.315035782044777,26.22255247312361,26.06674460554622,25.80254865617587,25.58842328806857,25.450876456010647,25.297130318249973,25.096258927535835,24.71395531295087,24.422662343132274,24.09985436040105,23.792362084879706,23.49458939278001,23.151164111881645,22.965902961208347,22.800670043040263,22.70965939827389,22.627484738436287,22.602154914973802,22.575941493018437,22.567105508089664,22.546488209922522,22.274928939778192
E06000030,109.53765500899202,102.53469728199644,99.64184804139344,97.78481883687694,96.51543124460599,95.46877879701776,94.79312583509757,94.46003860002435,93.89947662380315,92.94760545788331,92.17581817962501,91.68024881034691,91.12645767034496,90.40273775332437,89.02570581816819,87.97634551195681,86.81324773363708,85.70566456857485,84.63260928773296,83.3957178418403,82.72886625473652,82.13377729852043,81.80542895875568,81.50957735540806,81.41818093820221,81.32407686544188,81.2929348418603,81.21846385426137,80.24018926504901
E06000031,86.25001079948238,80.73573020923243,78.45817919167668,76.99599900198547,75.9963917278704,75.17224674507561,74.64025659610428,74.37782876152832,73.93602927088342,73.18685056134333,72.57944354397634,72.18882872718814,71.75292040124174,71.18322181807258,70.09902716064163,69.27290037789699,68.35663717197693,67.48442416009418,66.63966845782112,65.66577034790289,65.140572553912,64.67210847363734,64.41364423896103,64.1806555139446,64.10840952546867,64.03452386188188,64.00989530735293,63.95117979368687,63.180994004678546
E06000032,82.35583965967058,77.09023071528162,74.91573885680647,73.51935389780829,72.56502545684161,71.77817578321321,71.27000203566153,71.0194669138847,70.5979012727706,69.88235985081477,69.30233142820605,68.92939746830926,68.5132960610398,67.96933158180572,66.93385926824612,66.14509711277209,65.27027327424496,64.43752403632156,63.63100312085245,62.700990520494436,62.199373853556324,61.7521263133724,61.5051429435946,61.28302183780992,61.213899279675196,61.14313745138709,61.11964124585513,61.06363284894755,60.328146973458786
E06000033,54.327311680174525,50.853838924054244,49.4193425065568,48.49835808444113,47.86884832738525,47.34968448637866,47.014340718258296,46.84936007621661,46.571073160091004,46.099008141767435,45.7165653872496,45.47057484877607,45.19605588430515,44.8370281059066,44.15396025063728,43.63371978185174,43.05669165894478,42.50738436841514,41.97530197634772,41.36167129210175,41.030902741827234,40.73592932298611,40.57283290234345,40.4264226569874,40.38093869411559,40.334108905591485,40.31876806481383,40.28162743515701,39.79664370205816
E06000034,78.67716067010582,73.64783868807802,71.5700570742381,70.2358232550831,69.32440440338078,68.57265616126459,68.08711685535741,67.84745979318397,67.44506754308198,66.76094470290397,66.20743114285285,65.85050111707257,65.45335878265998,64.93383234968084,63.944889944197584,63.19095636473443,62.355085800942135,61.55996464697576,60.78914253971464,59.90021098370545,59.42140922642315,58.99369319548681,58.758684369466714,58.54630161986946,58.47976553040283,58.41241768992406,58.389418027166386,58.336218254219794,57.6335339159614
E06000035,86.31358124643768,80.79494304685716,78.51586322951907,77.05273392050326,76.05274617060519,75.22784534063395,74.69547749259912,74.43266161458607,73.99069264968679,73.24109995122255,72.6334152677561,72.24193889297922,71.80567207049963,71.23605044665176,70.15036682214716,69.32362275878133,68.40730650393468,67.53395487124534,66.68909654280522,65.7147510259465,65.18891201198609,64.7202668644584,64.46131859939504,64.22802127129565,64.15554680314928,64.08124650945751,64.05741269411433,63.998384298211626,63.22782626346326
E06000036,45.4732744113084,42.565995602564705,41.36521175751713,40.59434547301982,40.06737140059601,39.6328677538926,39.352287458647574,39.214039745397876,38.981153917648754,38.58609042803458,38.26582037261546,38.05995024394298,37.830150066763814,37.52980805916292,36.95805792862326,36.522469984666564,36.03952215548513,35.57967038658683,35.13432689080407,34.62077750018741,34.34394940276331,34.09688827249733,33.96055884472447,33.83782053411243,33.799715183088914,33.76060960827083,33.74776830598347,33.71675070610971,33.310680026334936
E06000037,58.74819513404723,54.99219955263784,53.44087393711584,52.444970097305536,51.764157893048164,51.20281023362759,50.84032018504773,50.661714489061865,50.360843388089535,49.8504495502706,49.436683716116185,49.17071385841121,48.87382855102913,48.4858079309863,47.74714793006305,47.18440069455328,46.56046587938217,45.966370609743166,45.391019866080185,44.72755090373837,44.36990851849812,44.050723884818275,43.87459598529086,43.71602756151123,43.66679747940831,43.616275142540495,43.59968584079703,43.55961277078053,43.03499961488695
E06000038,58.76015749102121,55.003397452735676,53.45175546141581,52.45564892647016,51.77469778522014,51.21323632999009,50.850672945447954,50.67203101630356,50.371098019861904,49.86060015479187,49.44674994378849,49.18072646787927,48.88378005248605,48.49568100014704,47.75687056097752,47.19400841510882,46.56994686287462,45.97573079578699,45.40026243417047,44.736658307752926,44.37894346772918,44.05969374755136,43.88352996338304,43.72492868491467,43.675689021694545,43.6251564132695,43.60856361647322,43.56848231512116,43.04376205279717
E06000039,55.142468397034285,51.616908072175576,50.16072328910243,49.22603718867256,48.58705803356569,48.06011513390581,47.71999483923682,47.552083724935194,47.26984405328485,46.79075295582355,46.402494321218256,46.15291995166755,45.874118732869796,45.50992926823265,44.816507942959724,44.288418892348986,43.70273575645731,43.14484678112409,42.605009683266985,41.98236317920993,41.64654095060668,41.34710901469337,41.18177674003119,41.03306365415654,40.98664454064654,40.939079276185666,40.923606238348995,40.88606979470819,40.393797961311954
E06000040,57.63123187902843,53.94664001231054,52.42472912843089,51.44781671348884,50.77995895532965,50.22930205323057,49.87376550181272,49.69840954292774,49.40334907335024,48.90262345895327,48.496804464652456,48.2359221943881,47.94459039399827,47.563962029258036,46.83930151599842,46.28732078310589,45.67524017072466,45.092312250683904,44.52797841435043,43.87719158521444,43.52628192330697,43.21324631422434,43.040448660607495,42.88496120810415,42.83653648264299,42.78691892232107,42.770696749670904,42.731462524785876,42.21686417785465
E06000041,59.96974415601708,56.13565064496373,54.55206794321789,53.5354563442004,52.84048777912233,52.26746853702548,51.89744164752718,51.71512233960429,51.40799463406741,50.88698810825255,50.46461874134915,50.19311909038793,49.89006004156154,49.49397183373506,48.73995290065735,48.16550423573403,47.5285961828367,46.922148095081,46.334833708800105,45.65756919339055,45.292490667067455,44.966669170533066,44.78687906162993,44.625012957633956,44.57475965428138,44.5231868484767,44.50625247040862,44.465346062554794,43.92982443731723
E06000042,121.5131580508808,113.74419210432684,110.53599471523518,108.47596951280435,107.0678027174495,105.90632387047258,105.15668272631586,104.78706045694517,104.16482876824803,103.10924822065469,102.25367896748712,101.70331824939613,101.08923143720438,100.28699167272227,98.75884433486681,97.59511326355522,96.3047329193466,95.07582793117834,93.8854542250321,92.51356648736463,91.77357617544955,91.11355897790405,90.74911339715767,90.42097668372591,90.31947899474095,90.21502802268854,90.18022560653488,90.09798635386647,89.01279448813268
E06000043,96.46461447171716,90.29702657129258,87.75005157112992,86.11467285283253,84.9966793568659,84.0749571531918,83.47982627226837,83.18636484594697,82.69252005240469,81.85429718790775,81.17485422576709,80.73822158546928,80.25094321455151,79.6136509191608,78.40093775843751,77.47676120706721,76.45238759822786,75.47674182648025,74.53203176976172,73.44250351955198,72.85530975289579,72.33135273408186,72.0419980088301,71.78166110507928,71.70090852304635,71.61796175961325,71.59058554376846,71.52488370051272,70.66339669509928
E06000044,61.03789636992248,57.13554591978649,55.52380821339976,54.48896145157491,53.78174206144487,53.19845974321974,52.821646582898985,52.63601886085306,52.323675208787776,51.79319119473739,51.363301844430445,51.08708334785314,50.77863009714809,50.37541778473996,49.60817505933759,49.02350331205523,48.37519571395175,47.75773344091876,47.160001060498445,46.47084424811239,46.099033032397664,45.76751525934261,45.5843885095997,45.419880109223676,45.36874911991762,45.316228701554316,45.298721895433225,45.25731690952777,44.712382833282184
E06000045,74.44563080268848,69.68625217285093,67.72031365788408,66.4581556069914,65.59548435533162,64.8840924360726,64.42476453425014,64.19852239569876,63.81724645938159,63.1702179385423,62.646142283852164,62.30928300456846,61.93301404690722,61.44112053064234,60.50522235130248,59.79209411435754,59.00149892311093,58.248577531771296,57.51935822561373,56.67875394825871,56.225401951528376,55.82119088206349,55.59793669605817,55.39664915597977,55.33478858806493,55.270425189645216,55.24922637418342,55.19883337284245,54.53397790432
E06000046,59.56823404819653,55.759849088644124,54.18710571527679,53.17693835721112,52.486258612773554,51.91750892377859,51.55017533902744,51.36882367428685,51.06399853568033,50.546181654655065,50.12637184351089,49.857045328640815,49.5560787360926,49.162507038144945,48.413177393621055,47.842884286202775,47.21008273263986,46.608149547543434,46.0247373835269,45.35180695095755,44.989103621476374,44.66575746178996,44.486720924684356,44.32620540865864,44.276044309900605,44.225111501930904,44.208133899274344,44.16723331105625,43.63552566422107
E06000047,195.97063596019268,183.441071144071,178.26622602539769,174.94439301724233,172.67335089263983,170.80042100228664,169.59134444425604,168.99587414188164,167.99137643520143,166.28874416834952,164.9093687709215,164.0215411090926,163.03177301845042,161.73746617149277,159.27335800226905,157.39631969848799,155.31447644986685,153.33251603921215,151.41408340585176,149.20096621933072,148.00751674718694,146.94320101572157,146.35493179631817,145.82658193240795,145.66192207715056,145.49363332941752,145.43722181891846,145.30447787891842,143.554333286949
E06000049,136.30658930448024,127.59216109973002,123.99278919618096,121.68131262209083,120.10211364195693,118.79997580776697,117.95865219668441,117.54399620103791,116.84680847553793,115.66219836878867,114.70198937444415,114.08539373927584,113.39619261189253,112.49594352891063,110.78154363024059,109.4767521300033,108.02931424008926,106.65093065709996,105.31550500170378,103.77617171125868,102.94608798796152,102.20595139267057,101.79659335476612,101.42895079596515,101.3144001165439,101.19774756961574,101.1595286161096,101.0668120831274,99.84948086271339
E06000050,158.42931378947674,148.30003172343876,144.11639594603798,141.43008651531852,139.59477219768598,138.08059044399317,137.10349755360812,136.62152908954917,135.81013345653122,134.43313973985562,133.31803752971587,132.600850329601,131.7998789492497,130.75339521683384,128.76179044573502,127.24369942859842,125.56157473781924,123.95989105363797,122.4080464523523,120.61908034669078,119.6545480455629,118.79328728075998,118.31852603627429,117.89054801713934,117.75854285486383,117.6220056056419,117.57741167562514,117.46933367388391,116.05436394802703
E06000051,120.12952536436772,112.44892923764307,109.27679004703819,107.24019010379001,105.84817668035583,104.70015038090109,103.95965041812218,103.59387212916668,102.97887865650424,101.93549048954684,101.08905590627073,100.54523023588531,99.937887651629,99.1447368073056,97.63390472566034,96.48404420575712,95.20794682249038,93.99319357461737,92.81677014441954,91.46003940295996,90.7281724090803,90.07581770663448,89.71561060375457,89.39100044200663,89.29074390902191,89.18761786100667,89.15353721564954,89.07132204985474,87.99901786704397
E06000052,246.1792994108611,230.44024102756364,223.9398211690755,219.76622272631187,216.9128410275288,214.56051484989547,213.04147569572314,212.29295778226168,211.0325145277288,208.89313656091747,207.15977577624736,206.04513493058968,204.80193768645572,203.1749942020727,200.08077175540598,197.72206938729545,195.10727250494617,192.61751235295867,190.20678610555342,187.42705824289735,185.92789832822766,184.59030373014517,183.85216865594046,183.18768741786275,182.98211151953987,182.77053672839367,182.70051224339235,182.5333253316357,180.33417387537665
E06000053,0.752808618947418,0.7046790328593692,0.6848005171646355,0.6720380912669828,0.6633126405621153,0.6561189912032135,0.6514731734501329,0.6491851663764121,0.6453304561539063,0.6387883071143012,0.6334871110638328,0.630078368321798,0.6262779497925668,0.6213025039017468,0.6118402373595794,0.6046271981102224,0.5966308072864727,0.5890183362937372,0.5816462999426469,0.5731457719670605,0.5685620018634369,0.5644707349773768,0.5622137517283844,0.560181691208673,0.5595534587579225,0.5589058364167168,0.5586925476217091,0.5581806545136901,0.5514562405038055
E06000054,170.21392771991285,159.33105606092906,154.83640231544328,151.95116368663662,149.9787049358856,148.35170152093247,147.3014332832517,146.7838484039326,145.9127484905971,144.43388212865847,143.23515011220914,142.46413772271455,141.6044509869086,140.47994947751423,138.3396902949616,136.708993080705,134.90159390879722,133.18005747349812,131.51311493419834,129.59089063748795,128.55461343984857,127.62981638549115,127.1192768737427,126.66061500214249,126.51768159400608,126.37116312999188,126.32317445668083,126.20747921484215,124.68727597283453
E06000055,69.61960038577024,65.1683242382389,63.33011838801546,62.14968094673817,61.34293756813614,60.67776160757792,60.248193958632484,60.036412762358935,59.680034588198836,59.07512269746022,58.584817479678904,58.269567333674686,57.917799974094436,57.45796604810791,56.58262332354687,55.91583971244303,55.17631336421566,54.472337617448346,53.79054067009178,53.004347754601355,52.580331842667356,52.20222838848342,51.993449650119956,51.80567560037915,51.74725236946165,51.687427915000534,51.667578063660734,51.62021659468087,50.99847121454095
E06000056,104.88633929722745,98.18021288638074,95.4109443815344,93.63243958429543,92.41709452527478,91.41499257043223,90.7677485521833,90.4487230258217,89.91183242017595,89.00035049885867,88.26187068196262,87.78685033676632,87.25699213193676,86.56410711929082,85.24532505527333,84.24081257689154,83.12669382391454,82.06611474404774,81.03890661515412,79.85440623372519,79.21567363244553,78.64609362427865,78.33150844181272,78.04863041295414,77.9606067700876,77.87048754884182,77.84069042060405,77.76914595354842,76.83248858707832
E06000057,244.41739486727658,228.7902786573134,222.33642266663847,218.19239038553965,215.36042163618853,213.02465407732592,211.51611899079845,210.77327950886004,209.5222687279906,207.3980104087578,205.67667218808887,204.57051050303994,203.33596626128582,201.7205250683689,198.64664105280366,196.30665979455736,193.7104395826019,191.23965421191244,188.8456284515187,186.08502725373873,184.59696158021993,183.26931516436184,182.53566459406335,181.87629078546104,181.67220131021688,181.46206836263997,181.3922342979823,181.2265742615358,179.04387639448578
E06000058,122.95772967609496,115.09633516514971,111.84944026188465,109.76488659213874,108.34031881924523,107.165210001412,106.40652085659282,106.03282348493752,105.40328336606491,104.33473477116098,103.46899434247736,102.91213124200812,102.29093915903319,101.47872437228176,99.93286454840421,98.75480936496004,97.44907833837479,96.2057120505546,95.00163063754705,93.61291031292008,92.86404238680406,92.1961995149891,91.8274127526854,91.49594662145373,91.39282382507054,91.28724572401156,91.25188933668016,91.16840897770331,90.07039672668989
E06000059,113.51147280226888,106.25319618501904,103.25606393244773,101.33152385489876,100.01663594148606,98.93156031803969,98.23099422109954,97.88657345675416,97.30496250059394,96.31893759197459,95.52006782014921,95.00560622934064,94.43192972580769,93.68207561378843,92.25536934161887,91.16750360255034,89.96189689233049,88.8137656098752,87.70213530335442,86.42070529019583,85.72983252605754,85.1124988693522,84.77215241613479,84.46629509861909,84.37155981474542,84.2730150200348,84.24135479038485,84.16400617211492,83.14990126508997
E06000060,204.1202282281423,191.07015074346035,185.67996881129835,182.2192879599742,179.85417966416915,177.90439221304973,176.64473862321856,176.02364523834754,174.97880871569342,173.2046795530852,171.76770741338626,170.84330654176767,169.81129041856403,168.46355272990985,165.8972581114098,163.9422168445621,161.77420033805396,159.71017221616677,157.7110008614957,155.40614618908455,154.163222246774,153.0546654532366,152.44238843896073,151.8918899070127,151.71977399165283,151.54442832992007,151.48692365558824,151.3484606697124,149.52525675227366
E06000061,120.53870908117356,112.83224322582949,109.64934173305254,107.60575073103217,106.20877297053045,105.05704081650882,104.31331625167384,103.94698539712859,103.32966006822825,102.28214670122804,101.43331217760024,100.88782060055213,100.27847193562116,99.48240966245115,97.96702009387371,96.8121908478217,95.53227708380214,94.31313421589034,93.13258164863389,91.77107524126869,91.03754422606863,90.38251967261264,90.02107926991465,89.69600126593235,89.5948905770419,89.49111734841729,89.45696095545885,89.3749225420259,88.29857787170904
