LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,194.66533079577388,204.0071310916249,205.6622213145184,206.72739739001736,207.89133268487677,209.5166659021528,212.17183398450538,215.7908815553784,219.142256713148,223.36427606426656,228.2456427247874,233.89013523410486,239.74489913226753,245.61356454291376,252.5031520443415,259.553119805146,266.49012716732216,273.4393265316962,280.91195256701434,288.8973999020539,296.3181871078852,303.7109349975575,310.8515326502024,318.53304041164876,326.47199936418826,332.66142024575106,336.88942067218676,341.44869715513687,346.18873746200603
E06000012,136.4296275136326,142.88372589525693,143.75862730303265,144.19605988516312,144.59118457521157,145.2396358117121,146.4893886100226,148.25790446627113,149.9266380216653,152.1325833488167,154.69535573379696,157.6868541084574,160.72727771840923,163.66182181700063,167.10895535213675,170.5589640820623,173.8731338006308,177.17183724474657,180.7667916850267,184.7721317950436,188.4793230235419,192.2256691675389,195.88275992830012,199.82856261679865,204.34889232668215,207.93629180572856,210.63423991793925,213.55623837477162,216.59717738093863
E06000013,134.76787030315825,141.17252295662746,142.23686788918698,142.90407758054263,143.62702378869082,144.6779633682939,146.44774773879521,148.89522213035218,151.13228716439414,153.97662020749468,157.27743646687088,161.10626035633706,165.08234190016242,169.05695248178168,173.72803820050711,178.50810693909105,183.21078478603602,187.9190952097018,192.95766359041392,198.33103037099772,203.3675170931478,208.39490975405573,213.25789606403148,218.4277673430765,223.73710722534645,227.92744619073724,230.78362623276527,233.86785559965347,237.07443477914126
E06000014,94.28248414994707,98.97433551515515,99.96981500915152,100.67883442017074,101.44791177284733,102.45877246154163,103.96865045887816,105.933915646276,107.91349008563122,110.34252894437165,113.1555670839322,116.39130362518011,119.7777182423269,123.24089413724701,127.27702045305082,131.4662206603652,135.63563417365924,139.82430354017313,144.3200324971034,149.09172363062063,153.47090894935764,157.7945156294633,161.94478135811053,166.453156900587,170.95130814713772,174.36416975965645,176.58660722196606,178.9819992778901,181.46918322070042
E06000015,124.60002019830908,130.67654811306107,131.87080548184895,132.68611180118862,133.5242966141832,134.6361914058133,136.32545618277166,138.49558529909567,140.87203683092605,143.8088034709965,147.2522247523709,151.23516251138994,155.40154419226042,159.6240821757385,164.5812277918461,169.69519508264298,174.76756511224906,179.8574059915553,185.28252079605937,190.9917448944966,196.34448046452871,201.6614423899367,206.78331316035985,212.22839465023551,217.65059764645625,221.86440020508422,224.62105070419852,227.5919270984454,230.68010776925036
E06000016,134.17671961824993,140.51600691123667,141.71623666285703,142.44652947302387,143.22651676435592,144.22364733208371,145.80576836831057,147.8880751606132,149.96119927704834,152.5436918254268,155.52698116755067,158.96562320122086,162.4712447529833,165.91906946252098,170.05937596394764,174.15430924344085,178.12284569040517,182.08219946150206,186.40453900806645,191.17358872771365,195.5180747278408,199.86526151498782,204.07848926595037,208.70817837537345,213.91475559223602,217.88275188179637,220.74180502100725,223.82934474209725,227.03193799023273
E06000017,23.36807872761152,24.532359348908578,24.78329259270767,24.96119674116027,25.136398107076175,25.347611904517862,25.64056186422616,25.982598203885853,26.461680839160884,27.053077105772616,27.74567455614213,28.54673179328569,29.39005641637395,30.251462808515754,31.257014699159274,32.30482882858031,33.34966559987602,34.39963240607094,35.51302096789486,36.67416182173345,37.76714719365939,38.850354917026536,39.89199853532291,40.992789406517694,42.057313225804435,42.88465130280765,43.40987808255572,43.97511537829296,44.563140765965244
E06000018,132.5690732072409,138.91724209614407,140.05177678758656,140.73674483203484,141.42993456114766,142.33971617628418,143.8055994600236,145.73004127616346,147.7298118289166,150.24494082681633,153.16184676709298,156.5313217026266,159.9776170059507,163.3715889950786,167.43108824357398,171.460059598562,175.37456627957425,179.28173371182754,183.54646983969337,188.233345048592,192.51259368394375,196.79568555472744,200.94448485318952,205.5016160114263,210.59470022682441,214.49086447553148,217.30647313920343,220.34819870774965,223.5068911992517
E06000019,81.45180401107876,85.64701288236843,86.52518752914531,87.19219817008491,87.88007067507927,88.81183373076664,90.17946768268386,91.92965773139835,93.83566894215748,96.16818382289598,98.90660513150326,102.06721009675819,105.42086622965076,108.8972732143412,112.9342057545941,117.17393706828946,121.4361953846769,125.73172861814336,130.296642943535,135.02190123935395,139.43159222866223,143.77472882279952,147.93238359600448,152.3802107416238,156.58582089783832,159.78689847341784,161.76707256994715,163.89498730455256,166.11161884933713
E06000020,84.18547754076201,88.29796733970558,89.00007475963886,89.46331373506676,89.94098469587495,90.62455934865025,91.7379963748078,93.23787017041458,94.72115221723621,96.59803661723521,98.78407435393795,101.3194163865343,103.96653138650382,106.63831089079025,109.77711047385083,112.99914460860114,116.18734936940903,119.38722939455725,122.81671196334199,126.46128470777761,129.8478664498241,133.21586383782986,136.46174368323653,139.94418564477633,143.5017390904058,146.2477234484731,148.09864555121064,150.0941146706257,152.17235249606102
E06000021,134.07345952637547,140.6945398720749,141.82076292921218,142.61361690600657,143.46952879085524,144.7320098451168,146.7886677693487,149.6051073409759,152.26765033979927,155.62956286431557,159.55326402422457,164.1071033002844,168.91581999491325,173.83565971632305,179.61097035818955,185.59397522868238,191.57301141964732,197.5868837975793,203.9676385496453,210.63590208528743,216.89054102124484,223.08653169306785,229.0430787000414,235.3471056479015,241.43814679443136,246.1696947204623,249.20044298659568,252.4626975585227,255.8647378427099
E06000022,95.00277888063131,99.72965053609742,100.64523630477426,101.2754593396002,101.8846368194245,102.7196901395984,103.98227259455835,105.59157072610853,107.39862732801302,109.61531870218158,112.23595491051762,115.26589848520067,118.43624457615066,121.6573048167926,125.37813771884527,129.2672037235767,133.1274691161592,137.00403351613818,141.1494772362193,145.47642567776802,149.54953518423392,153.59161076411917,157.4821737293029,161.64854810254295,165.78733324775556,169.00657599430642,171.12778191564493,173.4140384108582,175.7926362045135
E06000023,184.5750251330672,194.14261687297545,196.36319081050416,197.96180112390746,199.40278606013837,200.96480483910494,202.8687881669851,204.69347992780627,208.55967765929103,213.30313395491555,218.8735358007203,225.30846395824284,232.08669799781381,239.04388804834682,247.21449362566804,255.66641014898346,264.11146119583316,272.6068461169948,281.66299147176187,291.09005802606265,299.9088149855062,308.62507055174615,316.9890530566906,325.9470348886216,334.608678164859,341.2815510880381,345.5385054723848,350.1205955693807,354.88932419318405
E06000024,137.37047954271648,144.06622067441964,145.31154661935952,146.14042277043018,146.96560582807012,148.10751464976104,149.88947227412388,152.2129739335067,154.69310666080068,157.76604936214807,161.38446015108997,165.572550876396,169.9427686797195,174.353943791219,179.4798327757519,184.8011751385044,190.06460427562365,195.3439763821642,200.98261017184268,206.8954994312567,212.47788277820695,218.0327219607369,223.39057475803259,229.09573315955691,234.818511002931,239.30807103499419,242.29616134762617,245.51859284087143,248.87110716689438
E06000025,109.79560979860287,115.55990969360823,116.95711645412723,117.97797578712306,118.88948490554831,119.8381758683749,120.93000393410655,121.87973893865653,124.27092323581842,127.19674482750138,130.63165713118167,134.59793081938497,138.78525107716993,143.09891094582818,148.16984383079918,153.41950906399913,158.67645734474078,163.96804568699773,169.60342064040742,175.4522961577721,180.92212666231956,186.32095021969667,191.49618255267228,197.03913234546758,202.3421332492202,206.4173948499643,208.98583882266934,211.74906468029326,214.62495785045562
E06000026,144.76750652476713,152.00206352917343,153.0227379111336,153.64318906300252,154.14555691549896,155.05860969669885,156.6926765541174,158.95888038684402,161.15488084324306,163.92728380052122,167.2506784658314,171.12107466954387,175.14042469543122,179.16297419861303,183.67823345528876,188.4692148553106,193.18292594983004,197.9104105727292,203.0125281033871,208.32559387670278,213.4004807761095,218.46620658776348,223.3650201152181,228.6423216231653,234.0883508139489,238.4235811244841,241.47858791403164,244.77729424556168,248.21964372973758
E06000027,46.77299168763601,49.19346249245825,49.655584504233154,49.99135193152658,50.311803651610134,50.80455707780477,51.56886977414376,52.589131500586234,53.56226797407525,54.723905459378116,56.11763481547679,57.72431140835892,59.41110093126194,61.144426641456505,63.07715107821041,65.16479978404884,67.24714689893,69.34333705686622,71.59975307484422,73.89239663103021,76.07370677711364,78.22703630425595,80.29141691644858,82.54076414648358,84.72236882539796,86.41357634076536,87.52013618667887,88.7109324222467,89.9509156405847
E06000030,205.74414402928545,216.14744382052672,218.44906675523842,219.93342197832067,221.00599395881335,221.83548363842374,222.4823812711627,222.24729491286925,225.48750470367202,229.55422753722092,234.37168693133805,239.96900185424172,245.78110635274442,251.57388607302903,258.2787177140075,265.23890262841644,272.0788026973287,278.9241883771867,286.2258246500746,293.9273281169199,301.26582896688603,308.606216751965,315.7163064564705,323.2082483147661,330.8717988012571,336.9944206681619,341.17510555120674,345.68875975998355,350.3831302143483
E06000031,92.90117557851516,97.75325697811518,98.96339314065881,99.87955162205552,100.71648415390601,101.59084575749554,102.58702324894372,103.45008552456726,105.68924895907921,108.44077009895406,111.68140969630373,115.43504963412434,119.44305035170552,123.60166138139688,128.39330842824026,133.50208712477894,138.6534485945022,143.8440084291876,149.28302798960456,154.80022120283797,160.09194322923253,165.31529861633504,170.3227783449724,175.51851235491094,180.152074882759,183.81262480566173,185.96107877592084,188.2677639518418,190.67165351555087
E06000032,69.00371104859639,72.53114720700484,73.2742830098761,73.84502223494893,74.43106131478675,75.18130062165605,76.24846549151457,77.5549638037684,79.21663731592393,81.28348376765965,83.70304651406698,86.5081109582138,89.50660928046092,92.62122257190669,96.27898070750983,100.10640330398911,103.96907020876631,107.86370288153468,111.95422833763345,116.15075993031826,120.12025260675821,124.03510294475174,127.7857530557138,131.7019694521685,135.23787517303614,137.99512757104233,139.62947991397465,141.38486503656583,143.215656586213
E06000033,58.18965740351965,61.132889853277625,61.7283479058719,62.176357230798075,62.66391916108752,63.338230907695625,64.36128083031161,65.71477280527121,67.05507915958447,68.70376709264019,70.63069119034196,72.85522829699428,75.21270151217784,77.6514430165129,80.51830234431816,83.49334156288766,86.48076404734586,89.49025339026872,92.68755640756207,95.98790638372199,99.08214999985054,102.13360867156219,105.05536701179969,108.17569253447017,111.11191879979961,113.36980451842987,114.76983481887498,116.27507597518385,117.84274517122742
E06000034,62.56349972920539,65.71471644761243,66.23136974958682,66.5761785119072,66.9154736807987,67.40101453347174,68.1923180913131,69.25183232897987,70.34396604734526,71.73633109999967,73.35748638192254,75.23664153438008,77.19989641857339,79.19341813548684,81.54294753317292,83.93777392540792,86.31180052079934,88.69742465772156,91.27178425055934,93.97951935335804,96.50173774830014,99.00160312432887,101.40726296839428,104.02554240890288,106.68320584690026,108.7398505855568,110.14171365858849,111.65264293097405,113.22976339269081
E06000035,95.53446821387362,100.50170034547813,101.34248838087103,101.93124215476298,102.51194370007525,103.33956371358865,104.66379737573143,106.42207549786832,108.2209162473989,110.50016947387928,113.14008095992766,116.19140984481676,119.39349499825977,122.67167332010096,126.52650808953884,130.46646646387845,134.39350904896955,138.34633078981108,142.63571376266216,147.19385075977726,151.3397827269716,155.43069855799803,159.3531900482126,163.69708996871697,168.1633197870751,171.49463549777892,173.76121741026208,176.20200461652132,178.7487060375698
E06000036,53.142551423258986,55.91550074799998,56.57178053928109,57.08909044469019,57.62044972005769,58.271506842857804,59.149129348492345,60.18264578436275,61.577804711485804,63.28493938754447,65.28468617864307,67.59498453924364,70.06611286039846,72.64674837647684,75.66865282872482,78.84149778850747,82.04895601708735,85.2853385947508,88.69248048217358,92.17748779828129,95.46081917291619,98.69029480620794,101.77794023696907,105.02893056230614,107.95260435810704,110.20366837144074,111.51974876353509,112.93156322853797,114.40297588861195
E06000037,68.68733154601328,72.27120401407801,73.11928982314578,73.78772751049212,74.47433844944892,75.31590567985367,76.45061359069915,77.78730569687322,79.5901167400468,81.79589598296683,84.37983574261712,87.36501304772906,90.55789700830323,93.89219759399342,97.7963934588641,101.89574209296146,106.03972602607308,110.22106146344721,114.62315765621354,119.12592056540092,123.36805887786306,127.54063297315659,131.52996654731535,135.73058936392198,139.50885806158135,142.41781575438569,144.11882405151982,145.94357458264403,147.84534180705407
E06000038,68.64375387361707,72.22628954554165,73.07478483626062,73.74399172523276,74.43162308337479,75.2743001206717,76.41015248318084,77.74802753395639,79.55287129457018,81.76111395911437,84.34786633239452,87.33629368266519,90.53299295635932,93.87170071172554,97.78124377505736,101.88634480063108,106.03648341750899,110.22411744532914,114.63252186688686,119.14123728725845,123.38910101254044,127.56714569675756,131.56159216187814,135.76721967713323,139.54800694714325,142.45885758511963,144.15983474760606,145.98450366802837,147.88621057357628
E06000039,73.31841671357871,77.08724757775838,77.94915309280837,78.50962090778103,78.92395447651849,79.19931724246365,79.35691299820749,79.11880013816543,80.27526644758754,81.74291274016933,83.45497572302294,85.44125532087085,87.49945589088549,89.55479108352296,91.99351376922456,94.45859792679605,96.88070142371011,99.30567029800135,101.91488293764401,104.71292394644159,107.31640583132994,109.91415696146396,112.42594677028316,115.12513225956869,117.95870394784305,120.16504452825691,121.69601566087394,123.34733264333175,125.06655906962825
E06000040,71.51627641063742,75.21097068098607,76.05866796797599,76.66228948040637,77.19793678499491,77.737597286072,78.36131534026251,78.88243476615631,80.33585773502396,82.14436652334625,84.25906046037461,86.7068629268333,89.28885699141873,91.93368218261757,95.04779223616671,98.26524694668092,101.47954199854317,104.71240783041286,108.14707005689316,111.73141433582987,115.09006355911302,118.41402305997795,121.60735915503038,125.00004656818882,128.27471897165768,130.80977956131034,132.42505988497413,134.1630954644291,135.97342919278123
E06000041,70.06588366397564,73.72250578240904,74.58845468336236,75.27136075428274,75.97303401429134,76.83291829938173,77.99199690323822,79.35722521072184,81.19899920394334,83.45243529321691,86.09213248388997,89.1417260607402,92.40380579635908,95.8107365425141,99.80015320282565,103.98909114222616,108.2239373295008,112.49703122745927,116.9954461977025,121.5963016802681,125.93095074883988,130.1943778262557,134.27047184877694,138.56211605170537,142.4205224792969,145.3911352753444,147.1271982489619,148.9895111789511,150.9304478599122
E06000042,154.94223333716087,163.1086782333506,165.11686466538862,166.56974869089902,167.77411484627697,168.81927743178142,169.76042109191872,170.03528996088096,173.29774347153216,177.3684540467615,182.13737706532515,187.66621599843347,193.52739128679397,199.55804444970613,206.63783620675818,214.0046624080007,221.39230555838984,228.82764392344438,236.6756632337633,244.81062046959585,252.48337754528143,260.0752244008945,267.3642333793369,275.01830761376965,282.20463625515663,287.8137628364952,291.28941138890156,295.0294321799467,298.9286849378204
E06000043,115.32283510998863,121.12809511209909,122.25472339226081,123.02856860381246,123.77801099042496,124.77407225895847,126.26491208305819,128.13982242901844,130.3163760756571,132.99811177692547,136.1516448439569,139.79485338055258,143.60155669830047,147.47102665942202,151.97652312269943,156.63917049378992,161.26591842648972,165.91292135558533,170.9071942069636,176.13393557233175,181.0238221938958,185.871053005996,190.53301696533907,195.57704606556518,200.63859336241913,204.5467159659887,207.15421191061876,209.96344579253645,212.88609018505213
E06000044,84.60733723933676,88.86621518555795,89.71821308345135,90.28204339487526,90.77751379668345,91.37246731898931,92.20112280872124,93.12620467502494,94.58371575605914,96.38219272773756,98.5027393548819,100.95397009764693,103.4977368156235,106.0567872532296,109.04405972627396,112.1121969704491,115.13642825641577,118.16844034510294,121.44165731812521,124.9016135564392,128.13342554355603,131.3460634096831,134.44504597892873,137.8082979548595,141.28687254254038,143.98292068518936,145.83391807523105,147.83024974465903,149.90661252778344
E06000045,143.02762494073366,149.89952862825982,151.1953795033469,152.00690706457584,152.79249385332437,153.84593461560286,155.4852281977032,157.59149266486983,159.88859254955,162.7128437173002,166.04256765190968,169.88848851521223,173.84080299284417,177.7611840505529,182.34941433673976,187.02718153365518,191.5940728059435,196.15828528557486,201.0958132123659,206.3769849252094,211.31865421837873,216.26046934798973,221.04223565440907,226.2176231996665,231.74646871266089,236.06507906309287,239.09691795207496,242.37115694063868,245.7686941216102
E06000046,116.87227326937648,122.34369158006069,123.2164946984505,123.66871629648449,124.0592011575855,124.61714691761719,125.60184787169803,126.91221011310026,128.29897156645703,130.05538173219995,132.1281926747243,134.53361028747503,136.93902790022574,139.22405887595718,141.89108591146137,144.54730901800227,147.05922250196235,149.54644129114928,152.29449779387798,155.36512874708143,158.22894163155942,161.13751365031385,163.98820747819357,167.1066844025201,170.84870236986953,173.81592428871028,176.10558551971167,178.5843155075703,181.15796572846335
E06000047,218.77440028873121,229.83752430764525,231.73626421990548,233.18038275863907,234.8583471824047,237.3497166936135,241.3943172454549,247.01939438377048,252.00409243166732,258.35268328316135,265.6617075819757,274.1366644464663,283.1683131554635,292.5354498589303,303.6293239468973,315.0856913429667,326.6282771707767,338.2682737748476,350.5918275179117,363.4466192678755,375.37616825547167,387.1310804226332,398.38780874961714,410.34459889037515,421.45135498662864,430.0091802898991,435.2836468046563,440.94956123095056,446.86694205401113
E06000049,175.9176187567111,184.82310994587993,186.81159854549847,188.30393381860142,189.91122443813322,191.9118322261097,194.75574206454408,198.29494642001842,202.3932589662557,207.46697570446628,213.31823720919425,220.06606367358987,227.2048461826919,234.58421274100613,243.33758011039026,252.34477544777906,261.38205358901314,270.48243309023576,280.16580135316167,290.30725525722534,299.6745122885977,308.9087675690684,317.7473943069752,327.22620874557117,336.2129614783968,343.07933516006693,347.34388577462227,351.92578691411853,356.69626396309815
E06000050,191.78377443074248,201.05142569192478,202.85084540660608,204.06765099668428,205.39161599841975,207.15531744889353,209.89383448255757,213.513263979375,217.13758736237227,221.66462365226255,226.89966170442986,232.95034963451872,239.26245167555314,245.6511609892011,253.1948505003059,260.91862078588895,268.56376179714675,276.2337787915664,284.433508574113,293.13903001742096,301.2289823806495,309.26638725615345,317.0085559866178,325.29222416462244,333.60270125217664,340.0574430059477,344.3225031389651,348.91656283308333,353.6936542690796
E06000051,216.93291122799187,227.35806103602016,229.13518614577663,230.2410897426243,231.32649813784485,232.9106793506981,235.52180152022797,239.03854911175827,242.52559329788434,246.89552579838409,252.03312174418943,257.9869107332623,264.1468468812959,270.28426502906825,277.3858091788184,284.73357656847395,291.9372929349934,299.1470412612324,306.8990278214725,315.19360854925253,322.9502975160529,330.70032663764994,338.2006513528179,346.2346240604196,354.72660400026984,361.3379461640545,365.924680052456,370.8792328861635,376.0279052715792
E06000052,385.26604662964587,404.43958062733367,407.2693812661674,408.97501045309065,410.3771410913727,412.83203460828713,417.1533318754662,423.1095968147686,428.8623849746825,436.05175320601074,444.68231435734754,454.7128933277442,465.07440721581975,475.39588938199194,486.9438744875964,499.1886262663456,511.19083117620573,523.2082160717606,536.2466590686521,549.8743077844149,562.8657728870949,575.8462545669446,588.4087782462825,602.0416345537276,616.3823900272637,627.7561476329105,635.8754913333438,644.6503169389724,653.7920517636069
E06000053,1.1119287800693074,1.1675583757854513,1.175927052505942,1.1810033258271293,1.1851527623845552,1.1923851915243675,1.2049963762764693,1.2223309383434726,1.2389713423321775,1.2596099417327575,1.2844367574716737,1.3132501346881915,1.3429554468656515,1.3725405417222887,1.4054529417810488,1.4404633279870682,1.4747485322900606,1.5090686383958727,1.546463981127889,1.585526854439058,1.6226972744417933,1.6598134027512539,1.6957196018963063,1.734991886024392,1.7766336147661106,1.8095033570658692,1.833124121618468,1.8586567293699556,1.8852441471622094
E06000054,226.09755659030816,237.50543522631713,239.84072998040853,241.49542259900366,243.06704247976586,245.1649789464989,248.2149569452921,251.9823732302089,256.53349270586773,262.064745134244,268.62791273069007,276.20977420910043,284.16864356070266,292.29966410872987,301.6327357688379,311.4727603788761,321.2720674216945,331.1221082564768,341.6369597081825,352.525625737593,362.8065401941817,372.9889714251675,382.77558663345246,393.2470660674805,403.4638780352501,411.4011189284007,416.5403586654514,422.07508867322315,427.8324432358376
E06000055,63.61172998058585,66.85110327450612,67.53114952660428,68.04685335020147,68.57486465588082,69.24983325540654,70.21253317547861,71.39212412769106,72.88411136639391,74.73842219734091,76.90860448934956,79.42350025497956,82.10559718666691,84.88508382747149,88.14810561725467,91.55794965181086,94.99338679042599,98.45575889487367,102.09908188436327,105.84886632511855,109.38881689140904,112.88190696435967,116.22999935048072,119.73634693595353,122.94159652255952,125.43546792965006,126.93261986115185,128.54120191112094,130.21826909833246
E06000056,100.14341563943385,105.34731218445906,106.52798877330605,107.45007668203698,108.39209955809476,109.55342259979044,111.13962158318596,113.01701679123568,115.5583395824023,118.69237136267174,122.35783417380156,126.5978136319589,131.13290524691112,135.86058670485394,141.40089409880733,147.21099665518346,153.08245160610159,159.00467056582602,165.23857787582855,171.6278832927436,177.646873577774,183.5709432167931,189.23878430351795,195.19712855125672,200.57646475245576,204.72735742557924,207.17200420757985,209.79544516915493,212.53090193843138
E06000057,291.7071353858117,305.4377869230724,307.51028891241367,308.6319441829681,309.70753581185704,311.2674957098711,314.05878966830704,317.87342038357235,321.71611735028716,326.71439345850285,332.52191398841586,339.27771843747723,346.17051350544733,352.8623608036044,360.7330007004172,368.65454861188766,376.2960209300678,383.9081946878773,392.156101900463,401.1777685755619,409.6374097483109,418.16942236111004,426.48559126461384,435.3967511545408,445.30060849875844,453.2180492639379,459.02985374140167,465.3187933434482,471.85559458115125
E06000058,156.88316544242414,164.86437882154794,166.58505633834176,167.87507341500196,169.1916077821607,171.02424719217055,173.72360915273435,177.21259709703233,180.82287709231431,185.15599878414898,190.29298722683737,196.2127268001677,202.46344144379452,208.91843743644714,216.35260893380487,224.20516434791728,232.07343371195475,239.99522871792445,248.43361982768042,257.11115761285834,265.2775009645368,273.331391362064,281.0474318362024,289.319844349875,297.16945339837645,303.20262804772824,306.9725028469366,311.0242466229257,315.23902262938725
E06000059,175.09773853172928,183.7726205438008,185.58939287268092,186.86956763665677,188.157576993962,189.94940994161297,192.63415510775724,196.11555714470882,199.66237544692692,203.9152166167364,208.95898153793507,214.76770759892568,220.8351192544713,227.01570091426962,234.12739090916463,241.5889517711719,248.99531863177975,256.43396941546945,264.41325782809787,272.7235221189106,280.52175249924085,288.2440877622213,295.66791954256166,303.68431763802016,311.66187740909044,317.80513075661423,321.8284375250173,326.16179665777383,330.66201228078563
E06000060,239.44293347424372,251.86800675661874,254.46093266583034,256.25121931949184,257.7951941811959,259.41388019901706,261.425883569744,263.26991263750267,267.70027705548534,273.274796396741,279.77192655923454,287.29323322423875,295.17707829793164,303.2100055989783,312.69523698004605,322.3897479123803,332.0310684885907,341.7221990713559,352.1339901638855,363.15342761683786,373.3308584151932,383.41181724505697,393.0990627353825,403.59425751926693,414.18359547378236,422.26925954222986,427.6692206040201,433.4895869205473,439.5506895447422
E06000061,175.67747523938675,184.4866822570737,186.41199160588445,187.82772407617466,189.28085909624536,191.0849394266869,193.62520700141232,196.69958112323175,200.61489440669948,205.44384747631418,211.08721772439196,217.6122088662809,224.52110172110227,231.6326759554209,239.98380966097417,248.6728504396933,257.38121817031913,266.1442560760077,275.4077074867706,285.03254503216294,294.0702498655658,303.0029809781569,311.5754918073692,320.61708554424814,329.15966771390373,335.7626173859603,339.8380302644468,344.21871256714917,348.77882238818825
