LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000032,1.79445439458033,1.8343433016462145,1.9261424302361947,2.035427107129028,2.161377697248019,2.292792521211652,2.44852318578394,2.612723412815423,2.803971597377882,3.0069678847063206,3.2211658514162744,3.451756519660154,3.6965541959001014,3.97167836997781,4.263468457281676,4.57465657473402,4.907701627564932,5.257685805314232,5.6052110778334425,5.944813211277924,6.287420673336957,6.633033464010544,6.929741361774588,7.226722471230864,7.368519339499315,7.409227881641896,7.452941752399029,7.494196717926074,7.505671608999821
E06000033,17.431691259917752,17.750524569673757,18.687112696894,19.78594315623297,21.048899186802995,22.38988167203275,23.97839686633135,25.666464522290887,27.623587620031458,29.707707937930035,31.923664816557856,34.28518227230795,36.79468161261044,39.63297016369283,42.65421667712945,45.86649381483188,49.28379299020754,52.92171982161728,56.49803291920484,59.99900826657719,63.53523200019928,67.09324750069247,70.14301490926175,73.1551142612957,74.54775457932374,74.89672135202133,75.24326681728878,75.55752654634347,75.56532853695163
E06000034,3.4342650750196313,3.507725584427336,3.684769517351525,3.8952918597387605,4.137210900643398,4.392945249048281,4.694169164930231,5.016324213157115,5.3838300481313555,5.779937963214056,6.197532133560532,6.643312041826338,7.117555249470895,7.6548694156096735,8.223996622454981,8.82842539206431,9.471783027224856,10.157280488534688,10.832728725861184,11.491150695089363,12.16031579194943,12.830036011728334,13.409471000201655,13.982345286749124,14.251995715754473,14.330332554516763,14.408946954738473,14.484627955821534,14.501281643386701
E06000035,4.862853657002092,4.952832782696618,5.2131585210439395,5.520150815516752,5.8700244122463054,6.242530826001024,6.681753727103093,7.149574769446428,7.691847201591461,8.269071503288698,8.883822512822391,9.53848287830914,10.232854045739229,11.018560057638998,11.856699395870644,12.745852046832812,13.693187386484038,14.70028748305999,15.68952642268604,16.65909981142554,17.638411050565757,18.623868760082587,19.469162406506097,20.305704608735407,20.692338492713347,20.79305460269924,20.89197502267308,20.98296198618286,20.988570725514457
E06000036,1.7125663967171005,1.7455100082651025,1.8366868144663413,1.9433378132328036,2.0665441850697697,2.1964881420452644,2.3504757644196723,2.5136136352673506,2.703373171397717,2.9050286898261253,3.1191623646708035,3.347522915895739,3.590191113840139,3.8644730387643915,4.156474684995603,4.466695258703491,4.797047218139762,5.149029780074878,5.494606428882847,5.832695184927735,6.174944125575367,6.518192077910426,6.814185975020721,7.106020286876262,7.242370156978903,7.278225638031365,7.314079920387841,7.347521539409578,7.351180919581296
E06000037,2.215262306066238,2.257886849835036,2.3758197782871364,2.5137720912910386,2.6731354090177435,2.8412163272795725,3.0403918595057173,3.2514070231907506,3.4968485597591794,3.7576822605134375,4.034658883258326,4.330032784057217,4.643915473847077,4.998684082844751,5.376372092689441,5.7776278545149395,6.20492467343354,6.660194333282722,7.10718108401262,7.544485325219316,7.987166070200795,8.431144875058196,8.813999169217029,9.191478059319383,9.367848017859748,9.414234588775503,9.460627174062859,9.503894288169146,9.50864146685561
E06000038,2.2180474990147125,2.260714690776581,2.378803686157914,2.5169333322152765,2.6765043195873153,2.8448026870924634,3.044239484949076,3.255528280517319,3.5012956148830323,3.762470546273864,4.039807292726009,4.335568508348053,4.649861938573736,5.005098633621415,5.3832851060561575,5.785067828480421,6.212924945870269,6.668795876033062,7.116370407797713,7.554247850525577,7.997512564940544,8.442070224560418,8.825428477814782,9.203399459382041,9.37999422528533,9.426432507228174,9.472870789171013,9.516184453535335,9.520925252619987
E06000039,1.3639196315285653,1.390281103398445,1.4619155378274664,1.5478768591422918,1.6481650673429218,1.7513186529207123,1.877968332991222,2.009775692340621,2.164506070707307,2.327832581205475,2.499755223835127,2.686577828826014,2.881423490472952,3.1049229258914983,3.342749248195849,3.5954755328614363,3.861955628937396,4.148493366653481,4.429300349615244,4.702084275920957,4.98002588150556,5.260832864467323,5.499232262247106,5.734193207174295,5.843077547506408,5.8723043967534485,5.898092793147896,5.921588887640616,5.921588887640616
E06000040,1.6857980094389433,1.7183431807077694,1.8075945404548637,1.9130558672618312,2.035369410846359,2.163151543095188,2.3166629485583217,2.4781363916793464,2.666652434635022,2.8665083700699276,3.0779249932136956,3.305091261673988,3.5446868713916215,3.8171601551532293,4.107114838557723,4.415190701164801,4.742025060429505,5.091471001365581,5.434304516700283,5.768822631514998,6.108275877700933,6.449725965700939,6.742395625497738,7.030847548279126,7.165242217790459,7.200858086810549,7.23485174220465,7.266226887001119,7.2684635983656385
E06000041,2.262827352692409,2.306356278902335,2.4268291237010433,2.5677472726223645,2.730539576043183,2.9022354297879187,3.105698386215309,3.3212524693334085,3.571981072249695,3.8384282887007966,4.121363561307297,4.423095332420873,4.743733293436056,5.106141111201504,5.49196196870762,5.90185538820062,6.3383495382909985,6.803422985717406,7.260032564317372,7.706749309224101,8.15896218733921,8.612493995456838,9.003591145422599,9.389192276669892,9.569352228220902,9.616728253043838,9.664104392356688,9.708292955302749,9.713129909734668
E06000042,2.0809668047937597,2.1465386788445593,2.241779133754586,2.3572172118926047,2.4858025607331133,2.621011727571504,2.777028916610291,2.942278966810825,3.1296289349692312,3.3300127762579543,3.542689223401693,3.7682584744152052,4.008152998891773,4.276498915129312,4.561912347542729,4.863816477231442,5.18465634733361,5.52573429459344,5.861505127917019,6.192670396457604,6.528471926097967,6.866195354133578,7.16249496199145,7.457518027254491,7.615557818812797,7.686833682935887,7.7591479668332175,7.830051069388268,7.875265867801415
E06000043,0.4602112069195962,0.4718112880397451,0.49481305016595206,0.5217345763346976,0.5523049525326228,0.5848712513733129,0.6225888595871569,0.6628397763096245,0.7087793882711046,0.7580767301964013,0.810394180687823,0.8658392169185418,0.9248977072482595,0.9912162806257265,1.0618469097278087,1.1367336348874908,1.216518166365574,1.3010961797671154,1.384617764093345,1.4664788260940718,1.549151340752245,1.6325407996924393,1.7049751819082073,1.776614233042505,1.8125838314815397,1.8253437343741434,1.8381734974293087,1.8504734695577039,1.8560131274935978
E06000044,4.494247228515946,4.575389885458175,4.817150541416183,5.100871954902535,5.429055098220248,5.7739113902247166,6.185460276976223,6.6220188867578695,7.127771063589566,7.667147423606225,8.239870080996406,8.851496751989021,9.499248578469617,10.233145006498468,11.014559908284584,11.845716370319531,12.729671136529218,13.671981923142557,14.595118588766125,15.50130421989149,16.415826425360233,17.336184232869343,18.125657823187392,18.90429386685905,19.263044449435814,19.352523680721426,19.44200291200703,19.520088825023354,19.520644596646246
E06000045,0.02109469466762431,0.02224556193453325,0.02301251396887859,0.023779466003223934,0.024546418037569278,0.025313809287305544,0.026080761321650887,0.02684771335599623,0.027615104605732493,0.028382056640077837,0.02914900867442318,0.030299875941332117,0.03106682797567746,0.032217256027195475,0.03336812329410441,0.034135075328449754,0.035285942595358694,0.03643637064687671,0.03758679869839472,0.03912114198247633,0.04027157003399434,0.04142243730090328,0.04295634136959397,0.04410720863650291,0.04564111270519359,0.0471754559892752,0.04870979927335681,0.050243703342047495,0.0517780466261291
E06000046,0.0061736736932967,0.006945382904958787,0.006945382904958787,0.006945382904958787,0.006945382904958787,0.0077170921166208745,0.0077170921166208745,0.0077170921166208745,0.00848880132828296,0.00848880132828296,0.00848880132828296,0.00926051053994505,0.00926051053994505,0.00926051053994505,0.010032219751607136,0.010032219751607136,0.010803928963269224,0.010803928963269224,0.010803928963269224,0.011575638174931312,0.011575638174931312,0.0123473473865934,0.0123473473865934,0.013119056598255487,0.013119056598255487,0.013890765809917573,0.014662475021579661,0.014662475021579661,0.015434184233241749
E06000047,112.48924511307546,114.78807666900123,120.69124300900351,127.64288501398306,135.59794684272453,144.03232068420465,153.98152310108736,164.54380034663458,176.77001225276194,189.78312811981695,203.6279005311778,218.36575214213886,234.03865769368193,251.73088340413113,270.5460493450271,290.5538013701901,311.85395868908677,334.4979737567541,356.7611133827951,378.582086493033,400.63894449789206,422.82703416725246,441.9032054870338,460.7680773844424,469.6980485235962,472.19971941753454,474.7102339518857,477.031156788599,477.4787176618156
E06000049,28.07070083558454,28.609353863539987,30.10240145211686,31.85649011476787,33.8699900328721,36.008404534759,38.53628815226584,41.22242858706531,44.335253978072544,47.647911710390225,51.17278741386115,54.925073082640296,58.91402326834039,63.4221790987397,68.2209556239284,73.32199081697932,78.75186205268862,84.52856664758372,90.20604290653243,95.76936315432697,101.38596678468072,107.03787307307539,111.88897372868281,116.68484281444567,118.92086116096893,119.50757267510855,120.09413793643643,120.62981323527822,120.68197695615255
E06000050,30.11433471594484,30.585660583237473,31.92945335474633,33.92579493307481,35.73717311293521,37.66195384241569,39.93528742720355,42.35209046584798,45.15285962070909,48.13438784656953,51.30607596826532,54.681873206858526,58.27106565468795,62.32825148333403,66.64545736264873,71.23662258504129,76.12268847099001,81.32032874465375,86.4290697171961,91.43519855553232,96.48932156534272,101.57518712632483,105.94079696768415,110.25490967868434,112.26707416160326,112.79248862639098,113.32005292630046,113.79928705330073,113.84478341069091
E06000051,44.27550159662695,45.209479131735385,47.52151146304457,50.23770773848093,53.3348892637409,56.62685402151437,60.50814058907211,64.62086230863366,69.38333104482018,74.4490679250838,79.83843354977138,85.57421430629259,91.66693763985508,98.54882254860996,105.8733427788604,113.65481877616631,121.93152116877988,130.73493068123753,139.39500067181572,147.88148212063516,156.46650316941515,165.0947062636417,172.52908529813914,179.87870752169718,183.3817689770865,184.40209021753873,185.42943857030747,186.3789311009835,186.60737768429112
E06000052,122.52984496237944,126.08121332889807,131.9071944155609,138.84484106684764,146.66486179006523,154.90157339243544,164.45799668418988,174.54608396480282,186.09518833554316,198.4151519022323,211.5025618729784,225.4084075708559,240.16819059806335,256.7333411551084,274.3295392878101,293.01381977567854,312.8549464474474,333.91674123087984,354.69177802636955,375.1338697136361,395.81413523621075,416.65241665836226,434.8405493554084,452.8697407224481,462.29689653432297,466.16191565886743,470.0916726094626,473.8921312021627,476.10496143814123
E06000053,0.38053435614067965,0.3915904716782695,0.4096696055387548,0.4311923839440946,0.4554646488159903,0.4810166464579333,0.5106831788544827,0.5419745840711829,0.5778032236544142,0.6160284536979158,0.6566270063331413,0.6997656346180061,0.7455490439609684,0.79693225366741,0.8515109173208788,0.9094750558478362,0.9710224461309256,1.0363431090966089,1.1007834710356235,1.164192290802418,1.2283495603407857,1.2929876991624438,1.3494200363434354,1.4053559923287726,1.4346308489381254,1.4466564589984785,1.4588914798757482,1.4707154350753664,1.4776259920336212
E06000054,9.396932935559287,9.58977204959049,10.081446200730678,10.663236363288592,11.332412656024571,12.040429049212829,12.874496215135144,13.76334590634901,14.787240612822092,15.882411082830298,17.04723639301514,18.286200750744165,19.603933800837957,21.087682744912623,22.66820056495441,24.350395432458107,26.142525895265795,28.046913662505784,29.92023223683821,31.75434083783636,33.60584270427998,35.474312817988285,37.07572153816682,38.660922224972694,39.40537209075984,39.60896063817097,39.81923721370604,40.00674324744842,40.03794847056583
E06000055,4.012530645688174,4.099981213470757,4.307002685603802,4.55196721292292,4.832678553331611,5.128532474697922,5.477485732598835,5.847139310021073,6.275507116952622,6.731169599831677,7.214545641012775,7.730834974603651,8.279447618702038,8.897627032466206,9.554411183484858,10.253579637028485,10.998783073421961,11.788031652217276,12.566725304258613,13.329526950844329,14.09990044478619,14.875844448588278,15.543415532935057,16.206621799689632,16.52347091554291,16.616459831630674,16.71248519429307,16.801889221960536,16.825930587116588
E06000056,11.99468532110308,12.251135641692608,12.874298701476903,13.608173798607773,14.449236550084784,15.338029335462357,16.38670760336862,17.497884136041897,18.78420807870542,20.154114666720925,21.60952925748449,23.160547898564843,24.80789864092594,26.667016400572834,28.64377198382744,30.74552383895136,32.98453201384837,35.361334878445696,37.7007537131695,39.99565607646521,42.311470390818414,44.643747426487444,46.651736718285754,48.64116247168747,49.589221882966534,49.86512714202842,50.147971913051904,50.40830483486187,50.47333193796833
E06000057,325.21469752125256,330.54568183190503,346.22580501799047,366.3446930267995,386.2218794642029,407.3008087068886,432.28926227650726,458.7755577816089,489.5087851566163,522.1161119492488,556.7137631815137,593.3942612153617,632.2879848919525,676.2268374910642,722.8404709875039,772.2668348176661,824.687634532494,880.2793046739359,937.2560623202166,993.0686072502048,1049.4344327888034,1106.1324340935691,1154.773635200284,1202.822294556371,1225.0832575487605,1230.7069822416468,1236.3505931136783,1241.4450457659584,1241.672259205201
E06000058,2.41749298378309,2.4670901382340533,2.5923106766993564,2.7425753228577205,2.917884076709145,3.097612378976992,3.3166255560574833,3.5459510127762934,3.81407028337259,4.0974124429587855,4.395486430599724,4.718113464998563,5.055963388387303,5.443410466227006,5.854919529889454,6.291472701244962,6.752578919358373,7.2480594029328484,7.734209728739319,8.205628226491049,8.687359003881097,9.173509329687569,9.586491576155492,9.99505427420699,10.187059099853789,10.24205792459149,10.292146139977612,10.33781480694731,10.344198599104367
E06000059,1.9943135796735967,2.06649258519239,2.1519038869440563,2.2560332174828255,2.3740635109897545,2.493098089747496,2.6336418284341563,2.778497728343,2.944337472849582,3.12001897916034,3.3045616424900555,3.5030246640027123,3.7113294473195455,3.946455551787481,4.194976699107178,4.457671164668016,4.734013633138815,5.03006330568356,5.3225790923955,5.608778432634445,5.902289934095572,6.198078076080494,6.4584475246667115,6.717812688002116,6.867622465671665,6.9468563871036295,7.0258330632265835,7.103805454098725,7.162541040314929
