LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000022,33.12227507311143,30.718350850616243,32.495733939462475,32.80210352904987,33.22570643602891,43.65150100916887,44.229748179815246,46.45560904743535,48.577623043157345,59.33065379517108,60.25853858198804,61.26800843097743,62.51714748355019,63.709056396893935,64.96866383378433,66.31163801673527,67.73958031915106,70.10911967783963,71.71791764917879,73.42781586768183,75.22669065271265,77.1095932039803,79.08127405465329,81.13764192499896,83.28369616278522,85.51671277588763,87.83242255306055,90.23778424549171,92.73101616929297
E06000023,14.991016657685991,24.69393097534616,72.90856373267603,73.430982428675,74.15319085376953,75.00958536601465,75.99548059322011,125.02028108786091,126.2696759804277,127.68415390634661,129.2663794564786,130.9879331387336,137.64150680143882,140.12693251798507,142.27496571834126,144.56557539011362,147.0463707556536,149.6215496218262,152.36543413414327,155.28212591636282,158.35015882776335,161.56143435829534,164.92434289222442,168.43134732974977,172.09160894031885,175.9005470892079,179.84995852890086,183.95262714163752,188.20530458812468
E06000024,18.829107111293446,3.2646335962671715,4.210490499049948,4.6584843060106085,5.278432852736012,6.012546899663919,6.8588255950967,8.458981930954451,9.530862016083564,10.743961235482926,12.101463110670192,13.578525735525101,15.24050910680699,16.967984917449385,18.811113856345482,20.775785308421085,22.86360097737647,37.20046978336082,39.55432947016456,42.05605018247593,44.68839097352502,47.44325243405238,50.32825461159414,53.336998304805725,56.47711663134676,59.74442848054874,63.13277166756397,66.6520034187904,70.30014197071617
E06000025,5.7329688519684,17.762729883737908,52.572185377160125,52.878944578891534,53.30291371257733,53.80884211091336,54.38758267168514,89.67928742289197,90.41322007587314,91.24677668984161,92.17575035766544,93.18645810160294,97.7438279011994,99.26814490853131,100.52926801306761,101.87782291079589,103.34086864182835,104.85275590036863,106.46376494943075,108.176329559199,109.97758583094584,111.86300904086544,113.83746848068922,115.89644474094204,118.04549956656092,120.28185202483537,122.60063463563884,125.00949508905458,127.509963205821
E06000026,3.281761055633218,13.418126891053676,19.86622863445949,20.41284529934196,21.168811260427006,22.06459449948408,23.096218282285914,24.272054803377028,25.579336407895653,27.05909772453182,28.71524238499119,30.51620682020755,32.46638649049817,34.565477877629164,36.81329267122281,39.21001918165685,41.75565740893127,59.47417161866184,62.34510490659986,65.39681699867832,68.60733059331096,71.96736294125174,75.48619679174669,79.15614008924068,82.98549192575658,86.97084049820032,91.10351009379355,95.39638357525416,130.19768421495579
E06000027,0.1749525015897319,0.4114623648499251,6.502106776254077,6.791043483424998,7.191019067867517,7.664627860049821,8.210397195817116,8.832156001971871,9.523719089063942,10.30629282092239,11.182233460194887,12.13475263551676,13.166206609535685,14.2763008494207,15.465329888002769,16.732999192450926,18.079308762765177,34.08392826425414,35.60224500784853,37.21628492150464,38.91426669198411,40.69147779399159,42.552630752822424,44.493602108843184,46.51910438734922,48.62678132569286,50.81250946424068,53.08306305810471,84.88966347338274
E06000030,94.82860046391305,153.99739870698644,154.16466375889414,154.40641959889462,154.74094979466074,155.14170171916322,155.59880190699892,156.11888129321727,156.69784270300806,157.3572798204364,158.08999571503392,159.57271407850976,160.4415419861107,168.1327689926803,169.126879892845,170.18735422748182,171.31351589497675,172.50604120001242,173.7757672169001,175.12607738862167,176.54613842250205,178.03324009976254,179.59009243611314,181.21330949813148,182.90763113896793,184.67102514185945,186.49942936065185,188.39893815826233,190.36751990796677
E06000031,3.6923971656790493,0.6376579445167866,0.9475166285258975,1.3951380374119478,2.0148011702791777,2.7490085874202075,3.594355754378312,4.557651740066942,5.629421425944863,6.8416741214784995,8.198894970792493,9.675145248504926,12.299465521167932,14.019503114922781,15.861524076391838,17.825636875877088,37.01460797857692,39.22285021894356,72.36684552568005,74.86797801292317,77.4982992967839,80.25253151315769,83.13600676130011,86.14333870680457,89.28178701372549,92.54755078761619,95.9342173195532,99.45234233774562,103.09886343257574
E06000032,3.5438288599423666,16.783667465509176,16.880657616251565,17.021088426058856,17.215068727543635,17.445112972403052,17.70985510217594,18.011754022092394,18.347257980153394,18.727022232355992,19.152139625469115,19.61468702041803,20.11521084058721,20.65398429766888,21.231007391663045,21.8462801225697,22.499802490388845,23.19157449512048,23.928426429070413,24.711724350699797,25.535730814471766,26.398533338540688,27.301771193059956,28.243805107876184,29.226820776527227,30.24999856393638,31.310879564873566,32.41274231964556,33.5550404048679
E06000033,2.8020144497458954,40.558017120839395,40.680442888583904,40.857489302878086,41.102340674652666,41.39266438557307,41.7271152648448,42.10784574945351,42.531626938349035,43.01083603998539,43.54762565506269,45.492276753682546,46.1240470505784,46.804249553511355,47.54078457939034,48.31731326236527,53.1775173370415,54.050641234217295,81.83041647127162,82.81923929993266,83.85918500364873,84.94810098171973,86.0881396711313,87.27687976445335,88.51781886946603,89.8090735833426,91.14795307335066,92.53903190247829,93.98042617675532
E06000034,9.833025397497876,25.048636198227502,25.12279021071138,25.230769857927317,25.380867811419037,25.557100407635186,25.760606427305476,25.992873503365367,26.25157751773819,83.38249250453488,83.70965953938395,84.06472641135234,84.45018075337549,84.86437141765916,102.71588469034377,103.18906036621301,103.69162351213703,104.22392298032156,104.79116212983878,105.39268981289445,106.02706786481124,106.69018223898857,107.38465934909158,108.10936041439057,108.8659118485507,109.65268723790679,110.46850124511192,111.31586332558969,112.19423928978739
E06000035,0.35988136587256075,40.283612688761586,40.82849138945164,40.987358836339816,41.206525223519265,41.46604648403165,41.76566313639504,42.10746919156135,42.48654567914263,42.91602223876707,43.39754354981954,43.920453683794,44.573410454320616,45.182749885229825,45.83550251861614,50.50235144079405,51.54597217817223,52.39345834138987,53.22629851184447,54.113009259272495,55.04421938231428,56.02046127544422,57.9123868803352,58.97734193143693,60.08941405965414,61.24575219377698,62.44629540633325,63.69214727830881,64.9842721278959
E06000036,0.5458328207744149,1.9048392273724688,1.9817501770357266,2.0929546487128348,2.246775642311788,2.428981939186035,2.638905280520821,2.878044796606424,3.144668628266971,3.4458204223907565,3.782679689849706,8.29924166209635,11.190980371042393,11.62006669975297,12.07745366259158,12.565055212520438,13.08295522321562,13.631152788949564,14.215309442341319,14.836173692971464,15.4893329293728,16.173041335135544,16.888961558938306,17.635513014323426,18.41477720548207,19.225587066995097,20.066363424294646,20.93985080580393,21.84505200458507
E06000037,0.765141277985478,2.53170461731795,2.6314428584637852,2.7756538411626357,2.9751308149196354,3.2359899696296335,3.5082202116959653,3.8183385715425358,4.19711416290054,4.612221293418177,5.055755241205029,10.886358804589362,14.620451077764473,15.174302427623482,15.797796477395362,16.46050449472862,17.132121268761097,17.84302891903028,18.600567225986985,19.405708071606824,20.252730293050018,21.169780811366543,22.09819151870205,23.066325686726405,24.07688052809759,25.128345354781843,26.218670181221952,27.351415681008888,28.525287399941135
E06000038,0.7065945544806413,2.467585923561398,2.5671427043390915,2.7110906038185267,2.9102041653739135,3.1460589198353537,3.4177929037329102,3.7273455348739413,4.0716999411136685,4.461522920392559,4.897568690746806,10.748468979243645,14.494346728721228,15.047188549251903,15.6392497076647,16.27042245852588,16.940814547269177,17.650425973894595,18.4065834278966,19.210256618178867,20.055735036753063,20.94075602951061,21.867474505126346,22.83384330035917,23.84255605105264,24.89210432113436,25.980440947363235,27.111121529052753,28.282853120998006
E06000039,1.087124176894827,0.11060356675840886,0.16418612371131677,0.24212438837009195,0.34928950227590777,0.4765122578218496,0.6232195795324852,0.7902710806209629,2.6948874232197806,2.9054926604411033,3.1407401431060094,3.396331805148757,3.6734137975202117,9.702454336804358,10.021657376620078,10.362350746764504,10.723961371762202,11.106489251613176,11.514518990120882,11.94805058728532,12.40393212799161,12.881590536764325,13.38159888907889,13.90281103398445,14.44665966016958,15.01314476763428,15.599974054476824,16.209726360336653,16.842115147476054
E06000040,0.8594350131436761,1.1922602956862554,1.2672737866182384,1.3760715942488257,1.526142049903238,1.704155129147645,1.9092522551945876,2.142845177383265,3.2476522604247977,3.5419486734836303,3.8716244916383635,6.694913266063603,8.564631099112674,11.78979647873118,12.239248197115222,12.718415866470004,13.224233148662117,13.759532198372725,14.330141468776834,14.936568442901155,15.574447293120963,16.24514461424355,16.944452763431865,17.673599937139876,18.434562122442664,19.226652574626215,20.04772188919934,20.900833562969684,21.78508542810866
E06000041,0.7209079616979102,2.5175113616835523,2.6191325137813277,2.766065246471672,2.9693075506672235,3.210052967238095,3.4874215607397447,3.803393042809996,4.1606009724953115,4.5585070975989925,5.004854098139861,10.974120995549631,14.795895063010185,15.360200474629902,15.970251473502088,16.62023081687068,17.304524043730662,18.028849810965554,18.80068671117957,19.621024600191628,20.484034606932383,21.393131754510208,22.339066374593223,23.325473560018366,24.3551026940239,25.426414089939207,26.537318230242033,27.691444319125235,28.887472625156878
E06000042,3.813126980858838,61.400315362830774,62.36204411211235,62.71292193666365,63.19830801405143,63.77312346291808,64.43508823100063,65.18947789094669,66.0287661320482,66.97779505217977,68.04097768942997,69.1966145327462,70.50532325785737,71.8525452125694,74.01421608542283,75.55229327402009,77.1858196936433,78.91475211612578,80.75715061553352,82.71526642535171,84.7755533753252,86.93202092010942,89.1899431460778,91.54477633979221,94.00254036079974,96.55952422059408,99.21189868300934,101.9664880091713,104.82174400602652
E06000043,12.342393452172535,5.3083536045842745,5.483881453356059,28.467080284083853,28.81786506761406,29.23367645160464,29.71232025465543,30.257919299412055,40.617597516913925,41.737747577270106,45.215412519624465,46.051174231827225,46.956101488711965,48.211784483988566,51.227020559617365,52.33916816267601,80.31387185774422,83.05437224978161,98.60515261835603,100.02123429159242,101.51089136774573,103.07053747833842,104.70348270397602,106.40614605003964,108.1834845766496,110.03274615280306,111.95061532403578,113.94261247392949,116.00735616312406
E06000044,11.26076673722573,0.34179954807856394,0.5082531491347101,0.7483464902240429,1.0806979207134433,1.4744621155324067,1.9279717598122574,2.4445614832903475,3.0192293413606484,3.6694821401442574,4.397542966132743,5.18923964294236,6.046239485441784,6.968820379442461,7.9569823249443905,9.010447436136126,10.12921571301767,11.313565041400468,12.575444511176693,15.178400906991254,16.589505057513975,18.066468145349393,19.61318057185776,21.226029821490265,22.909462067230056,24.66097633677411,27.0610760902331,28.94792074995135,30.903681090908204
E06000045,3.9937842190298043,40.93184445035713,60.24857242657357,60.51075193898965,60.87330093837451,61.30288422295903,80.97176742966194,81.53523646538427,82.16246912533627,82.87234289609016,83.66611073015224,84.53000113033788,91.21730609993485,92.2242293673734,117.4657996296029,118.61537228827719,119.83583578275555,121.12844086946737,122.50542470231316,123.96880542897203,125.50770049407376,127.11960574946727,128.80702534330362,130.56707209063,132.40388437204396,134.3148585894474,142.04896422862285,144.1076960227266,146.2415578008252
E06000046,0.14585304100413451,0.34186718076630473,0.5085563704853157,0.7485579353122248,1.0811646055385844,1.475508012697911,1.9292730291552185,2.445546491757155,3.0212415636570724,3.671792429088212,4.400285924897222,5.192059576062524,6.049428510219104,6.97239272736696,7.960952227506095,9.015107010636505,10.134857076758193,11.319430716659499,12.582718696150335,13.924721015230705,15.336177163360665,16.81400030369356,18.361277273076045,19.975692943873135,21.659562443719807,23.41211406340441,25.22948925686862,27.117861697805754,29.07414454936914
E06000047,48.79325754099887,28.22866119613119,31.830268449312445,32.492209622691576,33.40646761442746,34.49095647788572,35.73932485515631,42.089785020058216,43.672930675239506,45.46383505861485,47.46756126133856,49.64707183275063,56.19968975977998,153.96232423579804,156.68181925406046,159.58299477511187,162.66392651127944,165.92397851990395,169.398744902631,173.09211744698214,179.07282208622598,183.1649567934376,187.42328715642887,191.8641946756565,196.49794386570053,201.32175925171686,206.3217143179461,211.55254381482465,216.93737490356867
E06000049,31.431712449011485,35.56859550884662,36.01754979377042,36.42734760529991,36.99461696728952,85.55847478151648,182.11848111668348,230.89238536491797,279.82364657177203,280.9328999691444,297.0211823910007,298.37181342956404,299.8343009912121,301.40820753075076,303.0939319297004,304.8906277545227,306.79967132895905,308.8195566869089,313.28692044121476,315.5753475824255,317.98163262384554,320.50217497214555,323.1404153726846,325.89166741936754,328.7636648428036,344.7173772501852,347.8152542443278,351.03447752587823,354.37048375284274
E06000050,23.4209950665014,22.891782780305086,23.133193927479464,23.482504104212282,23.9653057197028,57.44717283671871,123.92487302850088,157.58525705358053,196.62028740403187,197.5653752106741,208.82464584179326,209.9749681754694,232.0051993624936,233.3458164669248,234.7813223660857,236.31182905173543,238.02527853194402,240.01085910098664,241.8441383106935,243.79286616789835,245.84263154192098,247.9883059824781,250.2357173707991,252.57882547688087,255.02507258188785,257.5698585217441,260.2087734626501,262.9504802023281,265.79174577338034
E06000051,6.449344071243118,10.66721452003467,11.209567509246163,11.993411064025056,13.07816962330099,17.772313521154913,26.069416832827166,31.16498413518234,36.44975942536737,38.57241335926053,42.00544920693431,44.87657525097788,47.67422388215271,50.68591341485615,53.91075674971609,58.828754884830644,64.38320672624334,68.24983016975155,74.28040633144954,80.9686550417062,85.57414946601587,90.3961212941785,95.4450765539722,100.70987364829493,106.20456577276649,111.92235702681431,117.85186588758917,124.01076360468122,132.82620778922046
E06000052,33.83664955530444,40.89350596577709,42.01688327306194,43.64105773804825,45.88905392859072,48.552130575713484,51.618908718137924,55.11329247760142,58.99998053763277,63.39861749614856,77.28705000404703,82.6412419852758,88.43755698804621,94.67685929067714,101.35877159551472,108.48380304391584,116.0509575138586,130.0374541174617,138.57242508317015,147.64362243951763,157.18609123665968,167.175927352859,177.636038787831,195.13645728842278,206.52034209775107,234.4307414499702,246.71575924858203,259.47667396113604,272.7037254999801
E06000053,0.1194572371167721,0.11785175418707648,0.1214117380746624,0.1265578150014887,0.13368166075475157,0.14212014108088117,0.151838354177058,0.16290998162701203,0.17522644004419385,0.18916389330343547,0.23966680198320833,0.25663295613156173,0.2749990603707849,0.2947689926789691,0.3159427530561141,0.33852034150222005,0.3624978800391958,0.41114711519144576,0.43819213439844384,0.46693570800932277,0.4971723031852568,0.528828238342516,0.5619733170867391,0.5965377358122874,0.6326106880152551,0.7283230652805144,0.7672502093584965,0.8076858869138979,0.8495990741219901
E06000054,93.00769130042707,135.43582926597261,136.25109334735018,136.95551100680464,137.9291732558677,170.93763234271907,172.5829609371941,174.11014368560356,182.6462066586223,216.40676233641474,219.97546548998784,222.4882734922099,225.15341377633862,228.83104715193767,231.72635375243266,234.81384892223087,238.09256737306612,241.56334990610924,248.25188656775077,252.18266201509763,256.3173925862982,260.6459429701349,265.1782074635625,269.90494679878276,274.83812890646396,279.9711219137099,285.3891250189796,290.91878301863574,296.6497694198735
E06000055,2.794433095175036,13.183064973096467,13.938848473981878,14.074375243238235,14.26165291132493,14.4837103515091,14.739279289878574,17.099052972655926,17.422960262870227,17.789581815174884,18.199938811097166,18.64641373871712,19.182392979146254,19.702485821281204,20.918067498688934,21.511999658039414,22.142870919791974,22.810642396357988,23.526199248538003,24.282352648361076,25.077804491713692,25.91065644470455,26.78259433862199,27.691944833957784,28.64086867326484,29.62854327359045,30.723268790618754,31.7869545302446,32.889618143644526
E06000056,3.311662645376493,24.603487622867636,25.687932350718,25.927945846306677,26.259842511725815,26.653146553990933,27.105962959960387,39.184051525014794,39.757903882282555,40.407520577032,41.13443219404048,41.92542119412258,42.78171296798302,43.703051428563796,44.69236640544794,45.744600433915885,46.86219191424095,48.04532163051391,50.39179949923157,51.731506889265226,53.140771719248704,54.61619101099883,56.16109859161929,57.771980115371974,59.453147398601416,61.20295814819626,81.1223890041429,83.00686463795708,84.96041564239101
E06000057,0.6941345204358178,22.725691902059467,23.072692566641027,23.571179221715635,24.263130121587256,25.0813955034159,26.025874083637177,27.100917516696324,28.44350221734404,29.7971873220079,31.429230992127607,34.55264306785861,36.33530041903052,38.2820900802774,41.81548988901831,44.00711557729505,46.336297835652005,48.79993085243321,51.42579154472031,54.2161542034214,57.152199915701615,60.25022080209551,63.4684713644115,66.82409550229521,70.3263867127426,73.9710539007181,77.74929097837295,82.64359222797124,86.71285690315409
E06000058,0.4797665336494168,74.293591001932,74.67367216574434,75.22267829125103,75.98234955794054,76.88246425208526,77.9190938862039,79.10058649619417,90.23539320090299,91.72232571256158,99.27926244370884,101.08882198976626,103.04864618198205,105.15775289848588,107.41614213927777,109.824796026228,112.3827324374663,115.0904424339278,130.25194880693266,133.31813328605955,136.54391256911276,139.9209386201947,143.45657735333268,147.14395391543448,150.99239846426815,154.99700039048204,159.14941165817854,163.46338197354203,167.9344917881561
E06000059,0.4593809933091734,38.75546954017154,39.18077199693925,39.79621835994758,40.646842668697786,41.65558560794257,42.81787878667039,44.141656657508506,64.29031116396027,65.95596611470309,70.85649247797744,72.88423579502962,75.08060814119722,80.9431035963638,83.4744498052564,86.17342504326439,89.03952339027137,92.07372545106257,101.63000732570222,125.06647920578672,128.6805651982762,132.46405849527054,136.42665998455345,140.55764938312637,144.86982884009785,149.357034623248,154.01033227994958,158.84452824456199,163.85452881074247
E06000060,12.59600790413851,57.07302907417327,90.31889232956615,90.76564086539815,124.32016592827583,125.05090317085441,125.89181795140486,126.8503938971169,135.92291280875088,137.12979056526416,139.98554707102448,141.46510244529745,143.0609946251304,148.69989402544476,157.36137724180244,166.15184901199922,168.22724288117246,175.21529902901352,177.5556310412798,180.04341622392633,182.66121062380088,192.24377742951168,195.11262586559386,198.1044247158076,201.22606114004924,204.47637428212283,207.84492630619835,211.345260542493,214.97314502332148
