LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,1.4187940073217589,1.975616701004794,2.785199360151491,3.982305818946422,5.768158525189702,8.350436013306636,12.057326122681273,17.272880720474625,21.711285773467644,26.68804559552389,32.406173875161734,38.748163171026256,45.495026723491065,52.074559129733636,58.617239946877206,64.68527324869261,69.96042264769925,74.46857425225386,78.29671590544363,82.0758239425094,84.99830676479156,86.39920103875109,85.63549442250863,84.66814604484506,83.45311565330448,82.02041248955203,80.70774500285665,79.36950178942345,77.96029692249905
E06000012,0.47433853082144956,0.6796438517576249,0.9897954537331347,1.4641285747295538,2.18983673453532,3.265140013259291,4.839279534666437,7.091141084579467,8.913568259449923,10.956845739193989,13.304469659747546,15.908203493810424,18.67803640961962,21.37920207964553,24.065519182147668,26.556972612723737,28.72272945738686,30.573921222437065,32.14580751651008,33.697282769471165,34.89708136269548,35.47147341704145,35.158753749792965,34.76161196086453,34.262388729881515,33.67409377112702,33.13498100278794,32.585649595645435,32.00754703919946
E06000013,0.8963435263395518,1.2595267804513008,1.7947292267390684,2.5946575999918,3.799960100655968,5.558340123196595,8.100108827995193,11.69924483586356,14.705835123764324,18.077211820565964,21.949866608359425,26.245565848888305,30.815395692590325,35.27188807467588,39.70360366119738,43.81373319253251,47.38681115868675,50.44064969649481,53.03351117961511,55.59309757303193,57.57262507594995,58.52145856012425,58.00437676689857,57.34973189221615,56.52585762891602,55.55556769349341,54.666825600448945,53.76012213829416,52.80535077140592
E06000014,1.3166667733662736,1.7605047984771167,2.3579701552391303,3.1841193068822258,4.3423145875653315,5.9199517150292875,8.063529211830854,10.93579586311999,13.746241251256615,16.89718085474894,20.517950782147597,24.532982016887328,28.805263682491123,32.970315826145615,37.11280346539056,40.95438665791889,44.29493492519534,47.149542789323945,49.5725376415731,51.965192371365355,53.816309475034096,54.702965292043366,54.21936267451731,53.60738830817419,52.83761838414499,51.930228432702215,51.09972804007567,50.252152726058185,49.35950023347657
E06000015,1.932192782312639,2.5424246039816687,3.3336045118306763,4.383935356898365,5.802817936116537,7.654728004330934,10.072360824740203,13.17759637263339,16.564029406176385,20.361027407672566,24.722916216139808,29.56150963785361,34.70875473760315,39.728296245496935,44.719967588392876,49.34974275892887,53.37386180652682,56.81353933439404,59.73408304260007,62.61718921573439,64.84721838817315,65.91585202816479,65.3334903714936,64.59555495796882,63.66752006080207,62.575175981931686,61.573513932457224,60.552717142835,59.47701196844093
E06000016,0.9857872622444421,1.332568315592898,1.810607618105956,2.4852642156639333,3.4510656539615017,4.793896960229821,6.6558195317128845,9.195099487773774,11.558288130140587,14.207760196611266,17.25154716797972,20.628071100193424,24.21957767918701,27.721958286525624,31.205433384725296,34.43611481786722,37.24385300370098,39.644312506941695,41.68232639211883,43.69387256450146,45.25006604533776,45.995483262815746,45.58928489503064,45.07451488904765,44.42686616168815,43.66470406468711,42.965740383950504,42.253272768114655,41.502994134000936
E06000017,0.5967016606108713,0.7668145911516395,0.9724912392026894,1.2248902038297995,1.5372660611845141,1.9024250755267884,2.322186672478956,2.7845812669729444,3.500172608457164,4.302532846311536,5.2243191199858225,6.2467227820071205,7.334426306936319,8.39508838487495,9.449907271904657,10.428250877432744,11.278594839837119,12.005460317304454,12.622610299682153,13.231812324003652,13.703006283705138,13.928849795805494,13.805769813577086,13.649875751720868,13.453817670176667,13.222969171006937,13.011314606758805,12.795565370194973,12.56829990725129
E06000018,1.119701165227999,1.4932460901664848,1.9945826250403298,2.6828457821283993,3.643972915843033,4.945879880802926,6.707276312908122,9.054995235313601,11.382060278341406,13.991552075599113,16.98894582275145,20.313753359210178,23.851007279814183,27.300283128208825,30.73023233239989,33.91157622508693,36.67719472832583,39.04041869871239,41.04790043044049,43.02888988025851,44.561328650570495,45.29563824456424,44.89540602187097,44.38837113847719,43.75053641204275,43.00023085706018,42.31207445563401,41.610088834507266,40.87127870720005
E06000019,1.6920938056784462,2.2282358614388293,2.9240070588282223,3.8495814600600995,5.10214796902367,6.740344051568266,8.883175620788174,11.641679424418065,14.63348181153486,17.987871891800054,21.84176744470489,26.116063253226763,30.663530259761117,35.09813312067176,39.50809535236473,43.59805336428772,47.1532239529363,50.192161162105684,52.77237644939745,55.31943650175065,57.28942430738969,58.23336072401307,57.718950982537024,57.067051849905056,56.24724482897891,55.282327762756324,54.39740598659959,53.495466066618945,52.54544044713852
E06000020,0.877230793736495,1.184942066019493,1.6071500292209764,2.2017768734648224,3.052284999910829,4.232074664811564,5.863718222344032,8.086754844929276,10.164829823556945,12.494923209667425,15.172093276488614,18.141478176454218,21.299643088371546,24.380083892665137,27.44338086480085,30.284566026500666,32.75428974039325,34.8651285741973,36.657465135613336,38.4263728278072,39.79467567870097,40.450537916619375,40.09336434672076,39.64056609058191,39.07137499523473,38.401034800859584,37.785939234038814,37.15979092377013,36.499548890420336
E06000021,1.5358789772941128,2.0985495414707676,2.889639660697192,4.027327792026164,5.684031012724982,8.024670005397146,11.31867401354731,15.872954253999106,19.951874879887864,24.525116589195136,29.779648284123834,35.60787465302888,41.80783400437979,47.8538967829269,53.866446267682925,59.44332293315483,64.29040352988663,68.43370495700565,71.9517188762857,75.424313463191,78.11022757478973,79.39740263500263,78.69582828734977,77.807285037494,76.68944030380449,75.37360255811237,74.16712398163328,72.93727429237882,71.64216187311014
E06000022,1.5363626860088022,2.014724977637686,2.6289892771799095,3.4365443372789737,4.516385927828875,5.909416926846557,7.706079423869303,9.984393783737872,12.550133070407181,15.426951136107212,18.73197386701373,22.39787242524758,26.297992755946787,30.100991270040776,33.883110755933465,37.390949075908686,40.43991613609848,43.0461100076869,45.25894998557603,47.44333271770199,49.13288708337766,49.942648125009086,49.50149103861532,48.94233155265589,48.239234824870046,47.41149689065598,46.65266902038377,45.879260276884196,45.06429195608573
E06000023,6.64753557043621,8.420716392405003,10.45522520674145,12.78981174967846,15.43451586897375,18.131833664407427,20.641814367303663,22.49989574245202,28.28208701393131,34.76485829117535,42.21312940987886,50.47419070034521,59.263362755087876,67.83317412352369,76.35657305810682,84.26132667807008,91.13230527031705,97.00521822888948,101.992380457252,106.91459823793394,110.72195958421956,112.54666203129459,111.55232374787893,110.29269135526941,108.7083590624405,106.84278283816782,105.13305988541843,103.38962598177304,101.55336721042222
E06000024,1.8420521392088895,2.4368463972233583,3.2174970514829155,4.268334224140177,5.707229625722022,7.614617851085994,10.14360472393835,13.44482691497405,16.89961339126306,20.77351063760797,25.223835256171366,30.16039707091036,35.41229539807122,40.533156208153265,45.626274052400866,50.34980938693502,54.45532216101795,57.964597324491336,60.944282286417874,63.88580463425071,66.1607539729223,67.25116150715083,66.65715505734086,65.90413145278707,64.95763584640324,63.84295007878856,62.82115830234476,61.779543906719056,60.68244357942445
E06000025,4.500208393559265,5.684987378047972,7.0295840534244585,8.54908605252919,10.233004023518516,11.883978826311576,13.306537427728765,14.144055106949104,17.778954393168494,21.85419516867997,26.53646709201294,31.72957805911132,37.254681143466556,42.64191703338592,47.99998123946728,52.96910199296249,57.28847417279458,60.980326605948136,64.11549966345919,67.20969739510302,69.60309845887602,70.7501395513052,70.12504928908939,69.33326719064198,68.3372907183875,67.16455229640354,66.0897440383419,64.99375357447909,63.839419803182196
E06000026,1.0475593896429458,1.4385226149108472,1.9941360725901929,2.8001311279070658,3.9824363225976227,5.665001775804243,8.048456638361536,11.361309306029506,14.280892792180062,17.554935432121567,21.315770647688325,25.48721123579969,29.9251397769828,34.252366574349494,38.55674762076287,42.548269073208544,46.01768806244774,48.983151360882665,51.50171574196857,53.987167965631855,55.90952520273314,56.83105607731337,56.328806288056136,55.692705485795315,54.89244627973464,53.95057090259358,53.08708045869177,52.20673041784482,51.280008736101884
E06000027,0.5354606866837249,0.7301468879477196,1.0034733550778059,1.3952020202534683,1.9645339824974948,2.7668414140302047,3.8937240252798926,5.448562839913216,6.848477385462031,8.418631907305231,10.222056431268076,12.222523419142584,14.350817655653362,16.426095982591498,18.49018206195318,20.404350930356664,22.06816689244487,23.490171400315624,24.698050540079077,25.890024906970734,26.811912667872853,27.253711914311573,27.01307859141795,26.707942578544277,26.324166299804514,25.872647469944145,25.458534309615587,25.036174230020173,24.591724188102823
E06000030,8.686671726432044,10.826251460121798,13.109509614695998,15.461499497609841,17.697082951958592,19.215097946386987,19.325893195613247,16.93602709392675,21.288373898750358,26.168257603230376,31.774773619867364,37.99347556588022,44.60833960674788,51.05932080733488,57.475087627251085,63.42561981723794,68.5973756739645,73.01811929921892,76.77182432226347,80.47677050285385,83.34266974551538,84.71670227576824,83.96772279748151,83.01964609824334,81.82710194724895,80.4232716577971,79.13591991427292,77.82351172451513,76.44135189037308
E06000031,4.4415240519372965,5.6178932037485305,6.958773580256907,8.484909612404879,10.192638210561862,11.897384215939617,13.420530490180504,14.428286324480204,18.136188287457603,22.293502440879777,27.069946924464432,32.36730734931426,38.003474039072536,43.499136571364815,48.96479240142545,54.034006722054166,58.44026973914283,62.20625754178467,65.40415813047804,68.56084956027064,71.00235749033929,72.17241046399859,71.53463859372657,70.72709434858588,69.71112614900149,68.51486736755724,67.4181914743662,66.30037069689081,65.12269922040511
E06000032,1.9928060831408232,2.5821237032854296,3.3137846150829513,4.2402454634419495,5.42926274803598,6.888759607939775,8.669553417908501,10.789402937937243,13.562228402400669,16.670831036617322,20.24252748916736,24.204097026532583,28.418660590904718,32.52831086545973,36.615284569559485,40.40609679927965,43.701029807598594,46.51729593112692,48.90871787323435,51.26899368242733,53.09486742161435,53.96996447183371,53.4929368571965,52.88886580567136,52.12933730126616,51.234842220898315,50.4146607208176,49.578632942587426,48.69807165852341
E06000033,0.9415476341979685,1.2633799385988684,1.7003829290342274,2.3079892659639296,3.1671950938060047,4.3452731954432515,5.958739591419091,8.13379798771419,10.22382374492102,12.567601757454794,15.260121056571027,18.24648721384209,21.42363853610089,24.52167728048288,27.602763271136105,30.460504251281925,32.9442093313316,35.06733316609035,36.87023939254496,38.64973473574155,40.02613259596031,40.685673330711914,40.32616838577105,39.87059827293906,39.29797374381695,38.623633019751146,38.0055322223364,37.37532226833983,36.711476004759085
E06000034,0.7330931431976929,0.9780886897920724,1.3077623841684192,1.761262752771102,2.3953425759791664,3.2546217696912856,4.4197148854364965,5.975775354181521,7.511260982090409,9.232368727491474,11.211169572591091,13.40489237804267,15.739034709366411,18.014901473047253,20.278346408499456,22.37757471823946,24.203046576302818,25.762539375527773,27.086908081692954,28.394398773226992,29.405774077921635,29.88946211399504,29.625387030281228,29.291102183631335,28.870704825285134,28.374919079059758,27.9210185187816,27.457899489346975,26.9700080942014
E06000035,1.1954076638381608,1.5999424799289865,2.1445546156236897,2.89863873089489,3.957942871886077,5.40211327020556,7.368821348293314,10.00608584339562,12.577336656250289,15.46025181091832,18.772664927415146,22.44694460758519,26.355048294391498,30.16681370443751,33.95708377122839,37.472364970418134,40.52762420755357,43.139841327363406,45.35741013401128,47.54709004978458,49.23988267920623,50.05173471014812,49.608934666455234,49.04910158262785,48.34481330720763,47.514524262154765,46.7546915746935,45.97870573415831,45.16252805477508
E06000036,1.8089555827078765,2.33324199549599,2.9747226487452005,3.7733150305497425,4.779058958046087,5.982635841596222,7.407820417070232,9.041498379645597,11.364975646918651,13.970167175084137,16.96313233160466,20.282766224470645,23.81451744037205,27.25835924722892,30.683386259980548,33.85999815069532,36.62103116606329,38.980971462289915,40.985106185752954,42.962933786895604,44.49304882758258,45.22630578660566,44.826710486190805,44.32039078284351,43.683869161744255,42.93429666280944,42.24715943320341,41.54653697713139,40.808618709283806
E06000037,2.334775863489812,3.0116143674006466,3.8398831092333534,4.871211736490255,6.170358717317821,7.725524160405913,9.567720719689092,11.680443070238288,14.682074204539513,18.04764403076791,21.91416702508202,26.20270345813765,30.76526896029801,35.21426533737624,39.638954985094024,43.74272584448494,47.309623593258586,50.35836079740186,52.9474420972793,55.50253952054826,57.47924923582953,58.42652208055188,57.91029699359159,57.25619787694766,56.433894435801236,55.46554318240641,54.57785149044658,53.672738270758806,52.71944319387163
E06000038,2.3393688574083082,3.0175186173810373,3.847373948062632,4.880652657649298,6.182217497253773,7.740216469164427,9.585680258298984,11.702016067861162,14.70919112360296,18.080976727127997,21.954640561023698,26.25109747692337,30.822089757997897,35.279302861040776,39.712165496057935,43.823515756788694,47.397000812278925,50.451368367999756,53.04523193990689,55.60504795475151,57.58540902693117,58.53443080733152,58.01725272536948,57.36194499735008,56.53812341095804,55.56798352554425,54.67865271543701,53.77186714506357,52.816811620373656
E06000039,3.3845837579023974,4.208093216098426,5.078021787804461,5.9571195671174095,6.762290610099609,7.247112462315226,7.120462782244716,5.931904246198395,7.456285010847967,9.165769154062131,11.129125732892748,13.307385615010427,15.62432976218269,17.883966361811737,20.130995300981276,22.21469772965265,24.026189307493738,25.574639242111463,26.889847458228292,28.187290334606725,29.19131856756389,29.672128891451482,29.410233399178978,29.07784962342832,28.660077601838267,28.168378843917466,27.717368444752346,27.257761913455745,26.773513136715565
E06000040,2.830428438034234,3.570758254772561,4.406676381600421,5.343671762454589,6.370375603702804,7.355766596806198,8.166571671016046,8.565878003455747,10.767116265660741,13.23539187211645,16.07078620812521,19.215960211249353,22.561820526871784,25.82462500529344,29.069465960094448,32.07878427709948,34.69461690966334,36.93042803720866,38.82934526331312,40.70302237441755,42.152753363641814,42.84727195308578,42.468826567562346,41.98908118866608,41.38596127713644,40.67588042663425,40.024752623254116,39.361029089817436,38.661876166162216
E06000041,2.3870902298568746,3.0790670264879156,3.9258366690329694,4.9801671196448565,6.308236855129288,7.8979421549046425,9.780932301474907,11.940257918592819,15.008656152895297,18.449088132498,22.401616113760358,26.785544803105193,31.449598119658813,35.99755582861262,40.520667182342095,44.71572061134355,48.361958451190446,51.478510052740745,54.12518217476409,56.73711361950093,58.75779288322195,59.726135948188414,59.1984285056103,58.5297794436778,57.68918560681281,56.699294599282524,55.791857840299144,54.866611003930096,53.8921114820796
E06000042,8.219666969562647,10.301495154765004,12.583571280948005,15.03462587822261,17.54431000745468,19.62963642052552,20.758557149503048,20.054140014877728,25.20768438686907,30.98612372682095,37.62436738172881,44.98814971246235,52.82101739170301,60.45996496721887,68.05643323939097,75.10255661260953,81.22626891405966,86.46108774131105,90.90619556093348,95.29316829023709,98.6868481345296,100.31322310132381,99.42659576542391,98.30430038624021,96.89195955810007,95.22905508226363,93.70555965658136,92.15152823974985,90.51471641192207
E06000043,1.9461827259497855,2.5407436201705944,3.295335594117349,4.274741203530358,5.566441600524618,7.205537024261457,9.283399084196557,11.868197514092586,14.918304841270336,18.338031028607805,22.266707060864263,26.62436307597535,31.26039939887431,35.7810128092717,40.276623743640634,44.44657467987433,48.07076815068505,51.16869162237821,53.79916976348066,56.39557091964735,58.40415214646007,59.36653187451811,58.84192497649132,58.17743451796122,57.3417356449949,56.35791831395133,55.455994112358944,54.53620792854127,53.567776736592144
E06000044,1.8815648293007776,2.399821867647543,3.010336995394377,3.735063191645511,4.595953435505178,5.543544052535994,6.545322402798776,7.5134765698765955,9.444505073614758,11.609235544778997,14.096591443032025,16.85516389325634,19.79019383374885,22.652139805831073,25.49824628666087,28.1378836095863,30.432386754695813,32.39370481188159,34.05907447987739,35.7027690545804,36.9740966419458,37.58350022644684,37.25142668176888,36.83070756323966,36.3016129782465,35.678870874796054,35.10781553227454,34.525644757295204,33.91235077143391
E06000045,1.5829563428537705,2.084695805599166,2.7379342846556716,3.607694056744666,4.7853615862417165,6.328776069212106,8.350505387214408,10.956881916369989,13.773077358345242,16.929857471118922,20.557080035933765,24.579813539288267,28.859841826291643,33.033589223916074,37.18434430166494,41.03365704129298,44.37982511133366,47.239785070979096,49.6685448004234,52.06536970357124,53.919525006867765,54.80788526690513,54.32407921942154,53.71051571907305,52.939114733306056,52.030648899130576,51.19788153049095,50.3491469683108,49.454630179996755
E06000046,0.6111936956363733,0.8156966367268264,1.0904251160785297,1.4685626297929524,1.9971834397814823,2.7133295882038992,3.6849114856864675,4.981382961278775,6.260876834214515,7.696255967905999,9.345398553227879,11.174349384867027,13.11982830746715,15.017461258944222,16.904290281458024,18.654526773507637,20.17556562969361,21.47589565134423,22.580211533232678,23.669864940099547,24.512571399234545,24.916175316933817,24.69623819161012,24.41765116620011,24.06652347489386,23.653659046654642,23.274749823728555,22.888895217897513,22.482976172563255
E06000047,2.4784714511789336,3.4717681979642228,4.930129993713068,7.1011442889579675,10.36446985455026,15.109761780170103,21.955941484184006,31.631031015062344,39.7591050980514,48.87318241796633,59.34357696052009,70.95724472816116,83.312684541592,95.36076352544147,107.34217932305728,118.45549721347962,128.11542116961877,136.3709736257305,143.381483366269,150.30187744978156,155.65438572490595,158.21935536432775,156.82176811355845,155.05073143182992,152.82333596910058,150.20100262951686,147.7974918073507,145.34576659209552,142.76519269144995
E06000049,4.041461707517135,5.275928904736186,6.841254244488352,8.87245444506597,11.550335426994225,14.947069823891276,19.249455265407413,24.599157950577208,30.921976925293663,38.00944741178516,46.15193964270092,55.18426706970205,64.79339753524549,74.16348313358432,83.48184432783937,92.12453796563572,99.63587122167328,106.05674024320996,111.50935028331757,116.89049256444594,121.05363823130169,123.04880878706012,121.96097280568581,120.5834128509183,118.85222405545395,116.8128804715871,114.94308606984592,113.03679811857717,111.02890696091391
E06000050,2.2945865688778557,3.0768602881623677,4.13903613294301,5.613381409606298,7.695065025373441,10.54723287988246,14.44794645545559,19.702397480087527,24.764896127642533,30.441996533190874,36.96367424631578,44.19772082922785,51.894024909183244,59.398204020771736,66.86116657373753,73.78342052565674,79.79989462033245,84.9422782709338,89.3090776015528,93.61914885787134,96.95377552741897,98.5513799148345,97.68067469947748,96.5772054644007,95.19042820798985,93.55637871004944,92.0598692144005,90.53247751521866,88.92515806970307
E06000051,1.8804256670834711,2.543227974824115,3.45643071282701,4.7458169993765775,6.593639002898103,9.163210182533092,12.727379384493641,17.591474013425348,22.111501041612375,27.180819836079177,33.00406803820955,39.462958230966706,46.33424361719127,53.035163745985955,59.69885032041701,65.87858724613766,71.25060245977932,75.84283358684198,79.74157955142618,83.59001122937947,86.56655158458642,87.99325784254208,87.2163857398121,86.23141403804831,84.99277521995072,83.5341811694943,82.19693781498025,80.83410243893047,79.39818961391332
E06000052,2.5459994689926697,3.5070065997886877,4.880915662657516,6.882256984186048,9.831003665358415,14.043496093356238,20.029608437982215,28.377266957817955,35.67013132887303,43.847192335260715,53.24122314298014,63.660283037388226,74.74562169841045,85.55456191492806,96.3041390438854,106.27419705533788,114.94092674110922,122.34751844372005,128.6381885117012,134.84577426949662,139.647346427827,141.94959484241838,140.6954739855364,139.10645587490848,137.107974712028,134.75501356525865,132.59899590393377,130.39981006078014,128.08399996956098
E06000053,0.00694933673916555,0.009613507687718414,0.013452705997860095,0.019079652207976843,0.027417305103739086,0.03938862347081724,0.05647499493999325,0.0803982417836943,0.10106010905282044,0.1242271501687663,0.15084171380765757,0.18036088303674697,0.21176862759617876,0.24239302058121803,0.272846782530251,0.30109397494547524,0.3256493322180178,0.3466330716687013,0.3644562589751772,0.38204288961809896,0.3956468367615101,0.4021695959106599,0.3986173679792561,0.3941150354155445,0.38845318740260826,0.3817869430640895,0.3756791275706823,0.3694472167783614,0.36288567784830106
E06000054,4.534964824245072,5.893661154717226,7.595144630726856,9.770565381823808,12.594543717275965,16.1084228014563,20.466937860743396,25.756164742053702,32.37504256177755,39.79624393031408,48.322238263065586,57.778927982508336,67.83950711936396,77.6502024228598,87.4066573621519,96.45563424557554,104.32122293411413,111.04422658619939,116.75295272765523,122.38764109782417,126.74616117481736,128.83501989041469,127.69681676505238,126.2546091884212,124.44071970912753,122.30565929294534,120.3479007313757,118.352778752712,116.25026437335299
E06000055,1.7532140822631197,2.2721915290225803,2.9169103221690094,3.7339137559132567,4.783355873622158,6.072897845932781,7.648334978617613,9.526640921894993,11.974936955382606,14.719745390188228,17.873413709982042,21.371322470425124,25.092613768312244,28.721279242680897,32.3299342524277,35.67708261604846,38.58639061553626,41.07303716433725,43.18457346063177,45.268631786752515,46.880798113884204,47.65346928878502,47.23227894732984,46.6989133249705,46.02827189341454,45.238455098817845,44.514274266734695,43.77610753995274,42.99860800391877
E06000056,3.2942025609301835,4.249157854341803,5.417932577320065,6.873579577492094,8.706564039634987,10.90133021926684,13.501158387565363,16.482495966315945,20.718431928682307,25.467551726773998,30.92382221465907,36.97569845853819,43.41407354691203,49.692158037360215,55.935656369790976,61.72667309972119,66.7603791048166,71.06254807261206,74.71587908155968,78.32162414487027,81.11083640447103,82.44767807597411,81.71901028397927,80.79626298589098,79.63590140787232,78.26932306413288,77.01642934307642,75.73931061169463,74.39424895821767
E06000057,1.773629651935342,2.404985034058085,3.2801238336761624,4.52075982455626,6.307659076102023,8.80268716741453,12.2775179501813,17.036960900293945,21.414838672089502,26.323606924071324,31.963245242757267,38.2185648288413,44.87263368070079,51.36312839316276,57.815283662268705,63.8013090653118,69.0037050980166,73.44988842676253,77.22618580919809,80.95375604974693,83.83707726556197,85.21774301152172,84.46602804677012,83.51099101555594,82.31158357281937,80.90061372027081,79.60420753705431,78.28571197285069,76.89385999182797
E06000058,2.7789138320594162,3.6903229277127605,4.898823889136727,6.540931656305252,8.811597420476085,11.8527377919099,15.926088249045943,21.298785940610188,26.772151123881837,32.90893963055201,39.95910147661617,47.77924686900815,56.098801232455855,64.21161894220204,72.27975010684884,79.76253663678723,86.26663872295563,91.82593956987994,96.54699940048945,101.20618555326905,104.81057281732915,106.53763412628001,105.59627031358202,104.40397436301828,102.9042742670456,101.13841914421724,99.51988230193629,97.86942649887007,96.13107078841057
E06000059,2.3794365751574698,3.174839816389806,4.240852552515158,5.704854364827135,7.7506765819183165,10.521017872274042,14.272359935691691,19.27314178279547,24.225772860682415,29.77882273111581,36.158901354666156,43.23499419613593,50.76305399868851,58.10484556288962,65.40526416942413,72.17728533049595,78.06246748451811,83.09252904678492,87.36497602157742,91.5807452392095,94.84221065348693,96.40484830680055,95.55377079072557,94.4740326834177,93.11782820944869,91.51967018498581,90.05463979727797,88.56199225560056,86.9886300340375
E06000060,7.8802532066421485,9.955343196572969,12.311373023784457,14.97272707207528,17.924895235921987,20.820891436988838,23.319252566944066,24.79793869646616,31.169906520452784,38.3149756641859,46.52361056605615,55.62904343369524,65.31490938858035,74.7605909593813,84.15389770060354,92.86616536882521,100.43923642339658,106.91177735511359,112.40877864431337,117.83254609445258,122.03000419017847,124.04044352115275,122.94442914542003,121.55652577875432,119.81032588148054,117.75429815972919,115.8695730959687,113.94801906804696,111.92444863765994
