LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000014,94.46585410351408,95.42549359808478,96.02846316899283,96.76826445497642,98.4162819434237,100.87082392849403,104.54319633064367,109.1064947584315,114.71585284860947,121.18401633849496,129.15301706016368,138.3121321165103,147.25312611897314,156.21374758924708,165.38123903183032,173.98968076450993,180.08847488754714,186.00323472755386,192.17872558549632,201.76198236746217,207.41749729176743,212.8450918460665,217.77682022986522,222.22635015032358,227.18173754529394,231.02520819207763,235.46409969671112,239.4035873103752,241.5004843831329
E06000015,124.84627598455862,125.4286376412298,125.92447699462414,126.52181366532402,128.13037975557222,130.90866083050574,135.2143933363654,140.63659633258612,147.40239086526967,155.24680238063067,164.93438853935595,176.15192196467888,187.1103044527831,198.0978050237209,209.5229087823859,220.18262293514022,227.67387370299127,234.99249583690056,242.62392937496466,254.72790043626352,261.86765434705234,268.7894386092014,275.11139036497906,280.7565546811825,287.0543800254695,291.97034435299827,297.65627398516864,302.7045176032841,305.41582708770045
E06000016,134.32526290434157,135.26783757426847,135.55196036875645,135.8344626910325,137.26371918193598,139.58099444496537,143.37289942083166,148.1662562236575,154.2225010369642,161.21970004798584,170.02372557528565,180.46226740699734,190.68906753635295,201.0006723781318,212.20461725126836,222.73660631386682,229.90287459233093,237.052397991272,244.62918589675292,257.492494314884,265.14598457172866,272.911827568599,280.1196879671688,286.6431689349091,293.95257892542514,299.69283165740967,306.29679607834146,312.1931543000731,315.5453711491082
E06000017,23.433894034722947,23.57554348019655,23.699103441664505,23.806674832122518,24.02519485682438,24.592611102062946,25.45766064426765,26.544454329924903,27.89507308947568,29.462644121630294,31.387995240716954,33.60267699232505,35.764524119038256,37.92840261141304,40.14615934278478,42.213258122107604,43.680327821857496,45.10475965731195,46.58244860078214,48.87310670006789,50.22148046778604,51.50803606885692,52.676049873976815,53.713575724176124,54.86580225738125,55.76552135620654,56.808087988256815,57.73154530154209,58.215724338885195
E06000018,132.7063672087707,133.24397641248328,133.44926850687736,133.64995776675494,134.88680995021718,137.100061941064,140.7489458632119,145.3835882857127,151.24959726285667,158.0355304566865,166.56713998078678,176.67533477029136,186.57676267267948,196.55932889315272,207.42442892644345,217.60627779686428,224.5400036049264,231.45042437291548,238.77104688875338,251.17872166982835,258.5555437415708,266.0255217595662,272.9569890045397,279.22991576399176,286.22997714669845,291.75030326027996,298.1029133722471,303.7772019804928,307.00416183903343
E06000019,81.64894159269815,82.17387792273237,82.77870798214288,83.54855755110177,85.0534761601258,87.45173941078376,90.97184068374382,95.34682792914307,100.69783842991498,106.91691272279381,114.4651967325387,123.0298681916298,131.37563898763935,139.71479990652446,148.081543652939,155.85380159009893,161.47107763438004,166.84543144159346,172.4055268260737,180.69128860134643,185.51670060255233,189.9814894576651,193.98117412608948,197.56350147079755,201.56328697865328,204.62470960691064,208.1772796768732,211.3169253104718,212.90657343599108
E06000020,84.33299113541719,84.38602668703109,84.62406547932207,85.00299074169838,86.15314367728323,87.90174258588647,90.64072482323195,94.0997096516663,98.4161514095415,103.39503870637475,109.5806177315715,116.7603626113991,123.77446783584867,130.81696985880205,138.1464532238578,145.03097408174284,149.8466167904808,154.55681870540357,159.49219347878957,167.36862904537736,172.02987297588626,176.57782502747887,180.74267621581518,184.48903912448415,188.6595624685341,191.92601999797077,195.6983058712743,199.0548817498492,200.88785362035588
E06000021,134.31731283514483,134.17752712288464,134.66038313211146,135.557304705415,137.9371895289741,141.11301508007148,145.970678822211,152.09920194205986,159.71068831216428,168.55246533591514,179.39357491293947,191.83318041092022,203.97204819356517,216.12370394357777,228.56595522791042,240.13553798049887,248.36613835695442,256.3334829913931,264.6033291987356,277.3383808393483,284.8219875357762,291.92504196191845,298.3631220849429,304.0996278603144,310.46935850258075,315.43682237832525,321.1949354089042,326.3004211393409,328.97795692749196
E06000022,95.14947380906813,95.54837751437705,95.93424376663432,96.3854494011544,97.4873933246748,99.59865891534879,102.86821970061463,106.98514482635238,112.11658100121994,118.01791056642536,125.35518066490668,133.84560794527252,142.14015844302656,150.4568820723776,159.05348424889024,167.114918483866,172.78265997250057,178.31581054517824,184.08734505754964,193.21089647163035,198.60193890226589,203.8241789774764,208.5925429265701,212.85621120396877,217.58377967931344,221.29432001887398,225.5858749585365,229.39675851916925,231.44505367042103
E06000023,185.18479661896274,186.7013988796425,187.90352422682136,188.55013383858014,189.22716712618035,193.90806663979765,200.95959403676534,209.77830927550397,220.67095156176657,233.36700338423063,248.8524845257938,266.5996500643971,283.9151369344892,301.24547462234824,319.1000551773773,335.59069759364786,347.3433713475537,358.7055504247569,370.50756969728235,388.6957615334528,399.341185316553,409.4370157677959,418.5755397159826,426.7528690100769,435.81431539132586,442.8711850997762,451.04436261812566,458.2855512443873,462.0740959210656
E06000024,137.56188269312028,137.94819444708398,138.36128173798556,138.90159688305462,140.47531203350377,143.2935136382824,147.74335179644623,153.3763812495152,160.44729448472543,168.5832234385108,178.74092652821187,190.55851985169883,202.11197551316891,213.70287461447055,225.79143475976778,237.13131145636643,245.05073347481928,252.82370111504488,260.93973085313434,273.95348081941677,281.6653672573186,289.2055552616187,296.1193911226678,302.2825965009249,309.10545216567334,314.49443713343396,320.7244016732545,326.2601344561191,329.26422013495517
E06000025,110.20495761279354,111.25151532026837,112.06340022889339,112.46017447426036,112.71205260489775,115.64083118708052,120.01060274420814,125.46234796228111,132.17462898084926,140.0150688649161,149.53546172290123,160.40921150822956,171.0137480149597,181.62059763420697,192.50485907606537,202.52827670884346,209.70681245799508,216.62295384270266,223.79501842383308,234.7347665040737,241.1203112402648,247.12662668297202,252.5445730346289,257.392350461049,262.7645412405317,266.9342798157766,271.7667889752155,276.044097647529,278.25634925389534
E06000026,144.85344841666574,144.10172408486017,144.16766688302317,144.4895785957816,145.8477851428321,148.26681183399796,152.24973427444104,157.36181236607925,163.82721638421947,171.07772125851204,180.40161580274426,191.33556022871187,202.03424575525304,212.79742515154246,223.99959929856922,234.7184704300966,242.1100647380318,249.41276798152592,257.09106091919693,269.6375439975042,277.13426352706045,284.58215587091695,291.45496568566557,297.6298223563315,304.4838496922781,309.9108054799155,316.1772352638995,321.7667120018012,324.8916550440108
E06000027,46.82011694058947,47.12584201912506,47.41271699647927,47.813870712245624,48.597328042596956,49.805501715191355,51.61157703463283,53.85856800202015,56.61510076696679,59.720654936600006,63.61879695434429,68.08803813131834,72.44830216083753,76.81769670811643,81.19357097767644,85.36533399538177,88.3309850703094,91.1979676468657,94.1898321437487,98.78395524104944,101.49748621267604,104.085840731145,106.43208926256554,108.55302017830235,110.90633749766592,112.73391371376741,114.84777584156119,116.7242445076019,117.72064907473668
E06000030,206.50135004909237,207.2355409366047,207.7771636889724,206.93469187636993,204.64340751532177,208.11316604204615,213.83893757368543,221.18730039094214,230.54325831048453,241.23722997381725,254.79006501981775,270.7210449426503,286.3161790426954,301.98632729138797,318.4996674381124,334.0981308193137,344.8501444075772,355.5103372239023,366.665805463194,384.9886363434988,395.9233297724542,406.7942806121953,416.829863589752,425.74006373609734,435.62270597951874,443.47771471222546,452.55352124475303,460.63317191213844,465.09554674059575
E06000031,93.3298890459393,93.95769563815915,94.69312419398686,95.11273740747616,95.319862783024,98.01234060760156,101.99908319619384,106.99807427591159,113.17571818680878,120.35004578154742,129.07695570240648,138.96795512808893,148.60574192046147,158.21391359618974,167.7460465827472,176.58906373202424,183.01291371894553,189.1626258601271,195.45646602456063,204.67315719947663,210.06114664002584,214.97606884411653,219.36230344746784,223.18196361807193,227.39820856542528,230.67444179480125,234.49727625762634,237.85896872608598,239.48700647749195
E06000032,69.22419288422768,69.3657165408039,69.82607824221496,70.38015155406163,71.44731642392016,73.47290791012882,76.46484915176238,80.2152260510322,84.83632861344569,90.26832347840397,96.79562401752071,104.17944321178501,111.37256064487134,118.54464077765579,125.74895989012361,132.34265087045273,137.14379993804715,141.72610644016368,146.4234350647099,153.30399832188272,157.29644078047016,160.92305278315885,164.15350783211102,166.98862556240334,170.13411177507135,172.55667985009322,175.3825083828497,177.86900799385387,179.07660367351968
E06000033,58.301869041235086,58.60846828028373,58.9897337226357,59.54081259902257,60.74900026129167,62.403856661697034,64.85304645904216,67.90525984460643,71.65440414671843,76.06200207807828,81.36913902337923,87.40628859133483,93.29086697744945,99.17167413762039,105.18996462899742,110.69806108670377,114.66729366681646,118.47506989812304,122.41414773241561,128.37693876783706,131.82571881763397,135.03257396479975,137.91249399912581,140.4859255166887,143.36744387566648,145.57251016591982,148.13114398617083,150.39352404770852,151.54488132638468
E06000034,62.637957292344495,62.55095373368234,62.7041658732314,62.95742561388221,63.74481992426177,65.02465335677185,67.03140386009315,69.57306583244159,72.74279610497443,76.44688670438822,80.99277655595202,86.25843642252184,91.40333774969591,96.56851017020037,102.05748740282509,107.10603341246963,110.64215157341647,114.09434712822906,117.71268305015512,123.56308666425295,126.9628689426299,130.2740085657307,133.300570425428,136.03690211293548,139.12088729521273,141.501233646678,144.25049422937417,146.69950720466267,148.03895687865378
E06000035,95.68609628254053,95.78091943327486,96.20131918254725,96.7999143973162,98.28267128576745,100.55456804355904,103.98432340555662,108.27025059588124,113.5204335509878,119.64835493581398,127.10700041471718,135.66477316698877,144.01377400138733,152.39375037389942,161.12448799018844,169.20192070932575,174.92474645076135,180.45212009699773,186.2577066645094,195.37504289888838,200.67128033522226,205.74827581694004,210.35740361471088,214.59034318028114,219.3536956266401,222.99484594933918,227.19544953995032,230.94026334842306,232.97292585357536
E06000036,53.343726758006554,53.77635818330715,54.27425396261989,54.807077206123374,55.67634964180019,57.44096674690986,59.99075794866266,63.15606988090225,67.01927929778476,71.55035258566991,76.9792071140471,83.08881332256193,89.03661965078793,94.96440356616354,100.85667521253644,106.26264248283346,110.22513076940916,113.9860744338075,117.84277725586816,123.3986978053806,126.6144727422932,129.50236580409805,132.05853084029866,134.3183254945318,136.83036082494883,138.74471882687362,140.97638830766564,142.9384195447501,143.87476269677904
E06000037,68.9469650346413,69.50695090527456,70.15032916120737,70.83915982234714,71.96351043905858,74.24371720359392,77.53861253642611,81.62885173717386,86.6209211137079,92.47568665298638,99.49095488479404,107.38613075593899,115.07224899641237,122.73255807446745,130.34703808979827,137.33355243665898,142.4542970260313,147.31473605531738,152.29907963656234,159.4802355635148,163.63688338127332,167.37016021111177,170.67475352051298,173.59633943843795,176.84402750184654,179.3190912615063,182.20435464389965,184.7410518067981,185.9519214349936
E06000038,68.90395909610423,69.46455858786433,70.10963049967825,70.80060196626629,71.92729596690734,74.2107449442035,77.50937139821767,81.6040211167184,86.60103884280915,92.4621749475115,99.4838371190499,107.38513301165877,115.07707952650674,122.74295164638912,130.36152352085873,137.3508620622745,142.47480390931344,147.33757082496157,152.3238140076781,159.50396971225115,163.65949560081617,167.38996575326863,170.6913935885601,173.60989415233212,176.85410916230651,179.32611264865136,182.2079797649511,184.74150589396262,185.94976318794647
E06000039,73.62529863067265,74.01584956717967,74.2639912480418,73.93733822704546,73.01640593802597,74.3104103615518,76.40958582805985,79.08212330773777,82.45639170708239,86.35817608156232,91.23648106617867,96.955487773254,102.55156979084916,108.17888442185534,114.17325389487584,119.78108395971734,123.65249533399938,127.47863374572226,131.49875820587894,138.11835302259593,142.03990850097827,145.9359621207039,149.52857227618816,152.7555602783467,156.36564923583168,159.1983613108929,162.46603767180713,165.3784072379534,166.9979185315247
E06000040,71.79552318240572,72.23759375738062,72.65876000172352,72.8073204980615,72.86747609330342,74.6131583082371,77.26190889331747,80.58759710816634,84.70839817801442,89.51059642485929,95.37636173390189,102.10335058538291,108.66779577646338,115.23787645145636,121.98834403203202,128.24123724376602,132.69328563941056,137.00191896207764,141.47355635457143,148.3696967952291,152.41075436175865,156.24507128907052,159.71820838903423,162.81677077444058,166.27373907175493,168.9530412780805,172.05746445789566,174.80870338332434,176.24805076372786
E06000041,70.33139277405049,70.90348788759468,71.56162662144109,72.26651472652418,73.41603817772219,75.7461180874037,79.11224352030194,83.29071221338933,88.39008243828013,94.37119667703125,101.53676301660383,109.60014542400019,117.44990239741313,125.27308554535924,133.04821148753447,140.1813030661445,145.410469072779,150.3731982815449,155.46201301905373,162.79041048808227,167.03180932152293,170.83962849262602,174.2096078030492,177.18875138420276,180.5003873621882,183.0238204401099,185.9656191440076,188.55185968941316,189.7854161610047
E06000042,155.74563451327748,156.72946580337316,157.76794716423092,157.83672632769816,156.92337758623998,160.85329633543145,166.77721689098956,174.22299801691437,183.4428103085752,194.22161027932583,207.31506079960317,222.26278480777518,236.8413084369454,251.41299001177066,266.26903065721615,279.97426507941856,289.8047795364918,299.2756815278631,309.06117669019477,323.8994570357015,332.56801439343644,340.681530959242,347.99256873422695,354.4752635547631,361.686015005267,367.27374743557533,373.76346977202326,379.50299435685685,382.4396841291017
E06000043,115.5024709492127,116.03598110803937,116.52167089651792,117.04984918947224,118.3417792316495,120.9143236167365,124.88548213062565,129.87583206518318,136.07762621445087,143.26498491419585,152.13450411712594,162.39402989164122,172.41531233383236,182.46866158013611,192.9854378001366,202.75468322149626,209.621735858426,216.31899190003594,223.3218082112734,234.44934799980567,240.99176381785426,247.33757810082358,253.1311993317488,258.3446651865065,264.13101601932294,268.66026678409446,273.89344709660395,278.5457000606946,281.060978262651
E06000044,84.77351295458145,85.19367630148778,85.48795737580909,85.62690028153209,86.01205001619621,87.69048031732999,90.34428981663916,93.69475904524342,97.88861171158625,102.73104986184403,108.76228351346772,115.79835225928011,122.67769340743698,129.59121451040167,136.90878158320885,143.74282734410002,148.49106220427757,153.1592659507587,158.06228320791172,166.04510891332058,170.75805227544453,175.40513670025575,179.67568585055767,183.5249601107075,187.81829589754798,191.1809921018559,195.06083380126475,198.5163438665956,200.42319630473796
E06000045,143.179138441338,143.88750989256874,144.19231633657654,144.47500701102,145.72840958219388,148.25346711274364,152.3736945361679,157.60353315471784,164.22329193414578,171.82934437118507,181.4272644338405,192.75534634158095,203.8471760738601,215.01150793664792,226.9809025309053,238.23992042122495,245.95395712956974,253.6225872635306,261.70287624418074,275.2184051225943,283.25696802146854,291.3332711233837,298.80851969561706,305.52055936343527,313.00195612866753,318.9079862005886,325.7154553965229,331.7847087573178,335.1880656445947
E06000046,116.92860804182783,117.02507169328558,116.89542454572636,116.67703083882598,117.14159978424658,118.46816791909367,120.92914859508409,124.13174182348175,128.31054720463194,133.02337536025232,139.22251545753386,146.7675164199541,154.1844136532384,161.6946877011339,170.06233068318585,178.07112888181499,183.355793563277,188.7492692435833,194.50930679942914,204.80622281063637,211.01385170924618,217.511643271441,223.6174065541114,229.1196932332621,235.2524663383407,240.15667837845328,245.79169904200984,250.8379055770682,253.79586698536903
E06000047,219.25223122377486,219.03627197382707,220.2484509291714,222.53129461269035,227.94921165786732,234.2031301248785,243.4383726384253,254.9876556117295,269.1435720979469,285.7949946439113,305.7847989239374,328.416292281656,350.46115376991247,372.4814406958565,394.8482789851331,415.27232382690664,430.0847549719017,444.2203582692883,458.8128781369497,480.42790283930304,492.95126651942957,504.4390424579261,514.6999668278686,523.8773779612502,534.0711600529231,541.90209747978,551.0010858239033,559.0435966473844,563.0767962627692
E06000049,176.42088189653552,178.0482306820965,179.4079297610155,180.95574125222356,184.08283861129118,189.26122537940867,196.86041070024575,206.28517152169513,217.81408152765027,231.3753571424623,247.67471233546405,266.2048953104847,284.26529519063797,302.32257615071666,320.7809928943971,337.71518723801614,349.91657571746526,361.6141341997458,373.74253164239195,391.9810521091922,402.5972570200115,412.49067669321215,421.36964912746555,429.35186747062096,438.2438101025516,445.06836512082776,452.9795349064474,459.9762102298951,463.55317012205995
E06000050,192.1388476482241,193.20410651504596,193.9707225986002,194.9972033466998,197.90330621262837,202.1883197739615,208.81881860278492,217.1453359058183,227.517318967308,239.61956261871188,254.48481030254118,271.7135887945698,288.54920125289857,305.4390306773871,323.18136729181987,339.64357734369116,351.19028615660636,362.4781769879527,374.2795284170774,393.11698219159797,404.2125870388451,415.01254098547923,424.8859268232788,433.7500799014858,443.6158608977008,451.3278848555114,460.2384920011442,468.15692554031955,472.4415503324959
E06000051,217.1935995428707,217.46413569361704,217.82508244203814,218.40818811966787,220.7493569122709,224.63758335041933,230.95485529878093,238.99392680301534,249.14980114110494,260.7546142829717,275.43183588171297,292.67406757581466,309.5482647525892,326.51944541923643,344.3876093378988,361.34007500123016,373.01517750933493,384.57602161910404,396.7296839552592,416.74974800926145,428.6753650582405,440.5625691070668,451.5358379498807,461.3765912284229,472.3313625179771,480.9790471945315,490.95735391258813,499.8474235377834,504.8005492504437
E06000052,385.39953507998507,384.1708674724898,384.3753683410462,385.1285214353319,388.563205873144,394.82117032508813,405.20317890767217,418.5188830057431,435.3936570060202,454.26958943605314,478.66963041541584,507.4086492622696,535.5426534981659,563.874910697626,593.5264098495858,621.9893745587615,641.5070337717267,660.869525769015,681.2763592123999,715.0105239384272,735.2132178450188,755.4500447649126,774.1751563642612,791.0126699094925,809.7085256761518,824.5365041596535,841.6377409264509,856.9031846982883,865.4979117422207
E06000053,1.1121730926890439,1.109888963593414,1.1108002884448114,1.1132007568831725,1.1231594046209945,1.1414285594079416,1.1715992289563277,1.2101851109622972,1.258970075347734,1.31335484009665,1.383844847857706,1.466899504633771,1.5482051932907717,1.6301197245080672,1.7157609926708641,1.7982145628428161,1.8547050696951735,1.910753487045151,1.9699197987803343,2.067877525360313,2.1265707237683884,2.185469455015289,2.239986071019301,2.28914719927957,2.3437530087796756,2.3870196103415453,2.4368865306143856,2.481421231012029,2.5065660409544117
E06000054,226.51616306449807,227.82391245236659,228.9850412730394,230.2062105364452,232.73167692512965,238.1415748089257,246.39139846673086,256.74103935137913,269.57927215103246,284.3256168834329,302.6124988136188,323.6723399676671,344.2337547329548,364.83177427554466,385.89863521056594,405.66762503210435,419.65845645674835,433.25535640643824,447.40307446088644,469.43388534055464,482.4290255099151,494.8917817852072,506.22370615982805,516.3477067917556,527.5782713010192,536.3563244702796,546.5180228923981,555.5309599313299,560.3081450813622
E06000055,63.80770641819741,63.97689823487496,64.38613703377335,64.87005530339489,65.81910098130803,67.63480299454075,70.32734696506527,73.70231741997728,77.8638840038214,82.746684033049,88.63196773902061,95.30558411990734,101.80874639725866,108.29718636900562,114.83609813371734,120.83819847710431,125.19111795870543,129.3559026705624,133.63497609631503,139.96136489024738,143.64036392320384,147.01109895952524,150.0236273937929,152.67649372627247,155.62177302905178,157.89387830103914,160.54056273121958,162.8726868497148,164.02323180449767
E06000056,100.50754271144268,101.07764067534677,101.91746369867532,102.83015909160315,104.37229999657818,107.55046256083475,112.17668677158535,117.93880050640428,124.99211047705566,133.271437520025,143.1987664654504,154.38911522762672,165.28552732532017,176.1474414002568,186.97892124444033,196.91109763378626,204.1757641613913,211.08188262941084,218.16485622956154,228.43112040464882,234.37356646402358,239.72985952383075,244.48102387691435,248.67440694824714,253.3336919853321,256.8959173622512,261.04946142395397,264.70220388241074,266.45826987293134
E06000057,292.00981262560583,291.4086187108445,291.18350696326905,291.0542192093068,293.0312000867449,296.9242758170392,303.77885727089796,312.67778312595834,324.17659272848005,337.21878721950543,354.0961067629263,374.3171569962314,394.14960563098305,414.1694522416574,435.89118127904743,456.6056560990187,470.52815210206717,484.55332404778994,499.410053659214,524.9948594224156,540.38467449073,556.1662227477347,570.8960327149167,584.0980857760358,598.7800886236002,610.5014503976272,624.001007444307,636.0640973767936,642.9924124309898
E06000058,157.17240033323222,158.60384295921796,159.76863949741286,161.2477150341089,164.1307337844218,168.61461118335,175.23411258928056,183.4569279485021,193.53939106916727,205.18391902457014,219.4379447894029,235.68764219471802,251.5312322066574,267.37482221859676,283.3657305110836,298.27434050248206,308.9779957061221,319.2725971507755,329.94335127176,346.06439071206364,355.50356400767174,364.3519909982847,372.31847254935377,379.4506415715893,387.3469014089308,393.4669938438056,400.5603690521637,406.8356367425484,410.0599428427962
E06000059,175.3060610463958,176.90514559509398,177.8844496758669,179.0721677496033,181.70685250705174,185.95929512676742,192.42570373515716,200.4960572581581,210.4855428603591,221.94472064028534,236.18070609092263,252.62343826742713,268.6786966313775,284.77678024514114,301.328414651983,316.89512829475416,327.86509170116494,338.5552669288395,349.7137823127743,367.2642162105876,377.6312815359653,387.65420368321503,396.7920831269055,404.99296896725014,414.08714268806375,421.20105719850704,429.42425200951305,436.72271147800194,440.6338265372386
E06000060,240.2175570468807,241.1949807611714,242.3287666319369,242.70248257490624,243.1205413954825,248.47806187114236,256.7001719014559,267.0377552849022,279.8385144303289,294.725242463828,312.99250781577734,334.0493096389457,354.60865124239706,375.23206742152854,396.69769130323095,416.635357208602,430.70227509126,444.3694259343592,458.66564577399174,481.19391480879824,494.4032455971816,507.13547948366937,518.7337376779788,529.2165326522542,540.9722914687388,550.052732208357,560.547398171035,569.8807282693579,574.9199406094903
E06000061,176.19261532246242,177.30248331697953,178.4161673977811,179.59342877229102,181.95508075469078,186.7011580273321,193.79829314070048,202.67852434353085,213.6475006220629,226.47505152220828,242.04117026830045,259.81214080772037,277.14325949767317,294.464718622358,312.099760926054,328.39238725763056,340.08221274246495,351.3457614539431,362.9853712440293,380.62828322219366,390.9450500954275,400.60819205291654,409.31471974181596,417.03659596286786,425.6153569744611,432.2665191675959,439.98700282784574,446.8104361247863,450.2946413103486
