LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,1.8242783850441913,1.7971033472332965,1.9894017421883956,2.4123457449165606,2.8347280788657527,3.2668332287873394,3.7075039416139197,4.166681637586596,4.663577893087514,5.214906506512966,5.767138149004217,6.292765713429278,6.872980358471735,7.365485959062978,7.839359183272679,8.244417608898575,8.666688266666954,9.081873668670717,9.583351356061575,10.077031595818053,10.560750532053843,11.054233654782172,11.527677044898478,11.993167406071972,12.468503395234613,12.933854183706735,13.399354994660664,13.864728377815752,14.330079996541205
E06000012,1.033324968088728,1.0186917023492155,1.1306430003510288,1.4082747454793818,1.6849936231111156,1.9708411757090445,2.2668680123680356,2.5893614473052677,2.967736573248074,3.379256971389404,3.8000437860951775,4.2024355092703125,4.6506017897509455,4.999003148151006,5.319040022918601,5.565719541770329,5.8033359768931225,6.059209761948306,6.396735419873645,6.733341651178639,7.0708017178667175,7.407414508295437,7.7082877247577475,8.01738330781336,8.318256524275668,8.619201891098967,8.928290915030853,9.22917069061689,9.52913103958258
E06000013,2.607408299546198,2.6885913865689175,2.9195284377030517,3.294282791955157,3.668965825339076,4.0442330793369665,4.435032753563629,4.828988029379636,5.2468760600326965,5.697293258934268,6.161082517138954,6.606730385261854,7.073749379647141,7.501698780052531,7.919642729464274,8.29620535391131,8.680356180084303,9.063601691080267,9.498175167141751,9.929999414696406,10.356396626377972,10.788830045615306,11.206185240351546,11.62260020749535,12.037876641057043,12.459848697266493,12.875654379372673,13.2915373584863,13.706753008969049
E06000014,1.0639540676517087,1.029967001209789,1.14646389850432,1.431305224935492,1.7028920127868294,1.9831666820628757,2.273546527272435,2.5643873485535327,2.881744705226267,3.228728836262553,3.5812485782490486,3.914009933867698,4.279334524361487,4.597868280403897,4.902686645114583,5.18413093771657,5.451358837079393,5.738341891889867,6.056982623468634,6.37613253214409,6.7053851775582425,7.024533966522477,7.325343738832451,7.639915784015706,7.940729340434979,8.250732223388871,8.56479621118666,8.865148711872475,9.175608623020425
E06000015,1.3585665504915134,1.3681339205653973,1.5020771015997718,1.7420932986706852,1.9858532492487708,2.230029172438764,2.4737891230168496,2.722124772325923,2.982523627380328,3.261641249970593,3.5445026260680303,3.8232042760463867,4.110641350874813,4.381023548615009,4.6430862941170465,4.8972455599928315,5.146829127137629,5.400572420401506,5.675946289484599,5.9517361311796,6.227110000262693,6.502483869345786,6.76953828619072,7.040752429154732,7.307806845999665,7.5794369615755866,7.84649137842052,8.117705521384533,8.384759938229466
E06000016,1.8073666736821388,1.8484186363838253,2.0126264871905706,2.2972894390825274,2.5878941224181493,2.8725570743101057,3.168023174281454,3.468890848292497,3.791364818462323,4.145167918062382,4.498430860258473,4.846832385818837,5.211438633498289,5.543095279535597,5.853685786818093,6.1421298405378355,6.425712477621854,6.719558105381292,7.045273019974935,7.376929666012244,7.702644580605887,8.033761069239226,8.348672835753478,8.669526333711396,8.984438100225647,9.299349866739899,9.61426163325415,9.929713557172372,10.244625323686625
E06000017,0.4721881486719526,0.4945969547437713,0.5335422220479074,0.6033158809433354,0.6730745959809862,0.7425664877438485,0.8170316485692122,0.8968213718736008,0.9882280610682537,1.08903538430421,1.1927410873902906,1.2901035518333799,1.3991802919130545,1.48630106709467,1.5644864265836118,1.6256278452507997,1.6867956634818624,1.7511021093185783,1.834351858221885,1.9176278307336825,2.000433541533483,2.0828546687061267,2.15899801280131,2.2346431120221637,2.3100791138467396,2.3850430944054763,2.4607571682995477,2.535763899923011,2.6102706271183016
E06000018,1.9602474310860347,2.001550637117435,2.1841129128333012,2.517400124536608,2.846878803543268,3.1768602767838856,3.5231770607396964,3.8831875187266687,4.271031504210348,4.693367429534106,5.128732927110367,5.54444186655662,5.991462292349959,6.377134861834558,6.7461252992840395,7.064768307643088,7.3920681854353685,7.719375448442948,8.107044754392698,8.487214486141943,8.875717160171918,9.255554841031833,9.627375383026692,9.990538317066786,10.354025178259384,10.72254072031308,11.089009392815866,11.45250363922376,11.815659188048558
E06000019,1.5876120260538147,1.5683402524580379,1.7330994726573365,2.044977849257661,2.356988380633503,2.6685490959818505,2.9811758862885855,3.2972606247952774,3.614844378438394,3.963291609553284,4.308784883801033,4.65380492497268,5.003196905884934,5.344002562713687,5.680460648896317,6.012380939042909,6.34107372079076,6.673314086337492,7.025654178536579,7.374580060901589,7.726892440856563,8.07611680814206,8.424573484690839,8.772882520399058,9.121008629836494,9.466466722977309,9.814756666119136,10.163072402010478,10.51106377646672
E06000020,1.8358449883394388,1.9229006090198468,2.072638121468054,2.366154348500727,2.6532332576745183,2.946936974186146,3.2537359720547934,3.58707725888127,3.975592914316417,4.401118406917671,4.837080132315432,5.251223741926261,5.714673393124263,6.074975595575526,6.403613763560923,6.658467189453403,6.904996544940006,7.1693440759931635,7.5167609131267,7.865125980619483,8.211413091149941,8.559007135362982,8.87115861945693,9.188421713484514,9.498685299585159,9.810255970682624,10.128086905653618,10.437769678757782,10.748209184969063
E06000021,1.3250979979238613,1.31010520859627,1.446363205720554,1.7418093483524963,2.0416651349043184,2.336670313144273,2.6453453875358544,2.9628397497671957,3.3023823315979355,3.675438207219762,4.0577543350733345,4.421990922855401,4.812685374156746,5.159724350651281,5.48868378707431,5.77795642821842,6.072079677674399,6.370171606658269,6.713682868016901,7.057635093767521,7.401146355126151,7.740688936956893,8.070971266555885,8.397284916626985,8.727567246225977,9.053880896297077,9.379753581976189,9.70606723204729,10.031939917726403
E06000022,3.4326749877487335,3.6838691023903993,3.937259094743872,4.254686840393229,4.572345962569513,4.887296569322677,5.2293195006427835,5.595998605580493,6.018076077202406,6.482545593102579,6.96418898195741,7.415185567397342,7.921596402834784,8.319276569019722,8.67664510252122,8.95135292821461,9.228413953166596,9.516825750125385,9.898323534261065,10.2778105211491,10.65718614683134,11.034730020224895,11.380403897413892,11.724274024597054,12.065821959463914,12.409511045615831,12.751239668441595,13.092831047591487,13.432034086506297
E06000023,3.1986227217310343,3.3216560497392646,3.59979558010348,4.114663269400001,4.630009969662196,5.138508056022304,5.691952251703805,6.2768324656521,6.939300026969092,7.67517786606452,8.425771015995059,9.136582439760106,9.925752096075623,10.565158638658808,11.141506007958832,11.602168534470849,12.059620444605782,12.540267402575333,13.151568665467984,13.763161802576729,14.372591697973615,14.984371971831935,15.544544659216356,16.104425472384673,16.662913929022906,17.223086616407326,17.778177319918896,18.336665776557126,18.88969797582336
E06000024,2.9002661947464428,3.0226429613287715,3.2673841871006712,3.74287324722853,4.218611704644102,4.6889435658027,5.203689048517898,5.755437099437189,6.395396843047119,7.102210666320342,7.831251186327206,8.514239780816782,9.284967069002251,9.884658479877654,10.42225379240842,10.825339350175115,11.23612823248973,11.66612813362793,12.236624172502557,12.809071195245123,13.37495302415969,13.945455425762905,14.459332297230661,14.973445495862622,15.482707812703982,15.996584684171737,16.51063425551783,17.01770926132705,17.52398551811077
E06000025,1.8991727089823176,1.974615216395659,2.139456484238757,2.4355662204162787,2.7320295636620813,3.025003161251092,3.3423656943794513,3.6771409289957697,4.053400735120831,4.472105088603503,4.897460239382469,5.301891222639908,5.748491942831894,6.114586413886082,6.445850478733586,6.7147445143618825,6.979833124979229,7.259185542484325,7.609612664791397,7.960376525066628,8.310786133744616,8.661551142963136,8.984446630462369,9.30698899732479,9.629867337142487,9.952761499468318,10.2718400710261,10.594711243547941,10.913770550113732
E06000026,3.799634878016924,3.979746450442521,4.296748872720444,4.823676630481546,5.358254338463328,5.885370406602167,6.443808519947568,7.042317493799526,7.720057633963022,8.469316995843156,9.234294984254632,9.95920211215955,10.755993974389185,11.409811714814843,11.999813397226447,12.478163003040637,12.9537809447501,13.451072669811953,14.080810697309145,14.710548724806337,15.332029765615129,15.961275964500725,16.535036194582283,17.11401822901365,17.691117159667648,18.26438556113761,18.838449309453022,19.412209539534576,19.982746276899814
E06000027,1.6019640675867877,1.6502674518640874,1.793704940541191,2.0511266347994837,2.311199124536408,2.5683262859637415,2.837234760629441,3.121164409674056,3.4342528089836266,3.7785616883748667,4.129055757216248,4.464528651678714,4.826804033758462,5.1357689734346055,5.421465819464975,5.665633536330107,5.907150457716606,6.16015415951051,6.4629339097365115,6.765713659962512,7.065253549047962,7.368033299273962,7.6499012185018636,7.932063670560724,8.217171450929177,8.499039370157078,8.78120182221594,9.06306974144384,9.34228686519311
E06000030,6.0859276775968905,6.6770882767763755,7.071537429090243,7.413321557047145,7.755783817304698,8.098246188680157,8.488052826635585,8.911684752434507,9.436775583973832,10.022759251096504,10.629033897712832,11.188638245328411,11.842261626035464,12.313257048551703,12.710522076481789,12.958304474145871,13.212846765373056,13.495125066013117,13.918778022630384,14.34987246116376,14.773527448467734,15.197856809488274,15.5606342219236,15.92408895826984,16.286867389933466,16.650320095593,17.01377208481356,17.36978645042276,17.733238236574653
E06000031,2.9607695324898864,3.0920782743987814,3.3404469248120523,3.7095969018632013,4.081880237616115,4.450487863157344,4.835004123448235,5.2305267070892345,5.654624731225809,6.116752507114247,6.586265131292098,7.042948244271062,7.524894019657839,7.954770644839015,8.364286919011935,8.72727046225769,9.093729489044188,9.468115715630018,9.894854888757507,10.325069545425736,10.751862953704215,11.178656361982696,11.586516247111735,11.997401020640552,12.404376429420694,12.814773086590586,13.222290846880648,13.629266255660793,14.036187429289944
E06000032,1.1890172845940312,1.2614183830355334,1.3532175116255138,1.489276934357092,1.622604240166349,1.7586636628979269,1.9001873194741468,2.05263944373965,2.2242163864613986,2.414644935947162,2.6080788140474773,2.790311012766278,2.994400146863645,3.157780738818431,3.309959651391702,3.4323584895116754,3.554484115939418,3.682073976211801,3.8410831810908745,4.000365597662179,4.159374802541253,4.318384007420326,4.466464744610115,4.611813364877585,4.759894102067374,4.905242722334843,5.053323459524632,5.198672079792101,5.3442939117518025
E06000033,0.907853697127304,0.9309960373697779,1.0133329322921634,1.1804434187253814,1.3478229393175016,1.5152024599096219,1.6930792241324473,1.8793042330037635,2.0921767207624478,2.3236202600645672,2.5601805235337918,2.7859710712099535,3.033297612468786,3.2378213644356295,3.4259243735568545,3.5790316591422213,3.7324061780275377,3.890899058224462,4.089496527830739,4.2854052929924915,4.484004563457721,4.679911691474972,4.862628123697939,5.045075358047552,5.227522592397165,5.409969990461229,5.592417224810842,5.774862985730403,5.954888912649894
E06000034,0.48004888892598185,0.48656101171569566,0.5344291580272272,0.6943297903659842,0.8552304227047411,1.0061310550434979,1.1820484827431108,1.3805719426214602,1.6298816519306936,1.9039998633688047,2.1917081077793257,2.456073660508265,2.761186507576739,2.9764026447392777,3.161460631412661,3.274514143773521,3.392730281871143,3.5190249749986635,3.714336585156913,3.9117489100755547,4.110897894497042,4.304821697358194,4.476239293678971,4.646781449767192,4.8163236058554135,4.9762146141493835,5.144368962940508,5.310910229906699,5.48045238599492
E06000035,0.8243640670035906,0.851208582782134,0.9200452506495009,1.1283719176513094,1.328398488663462,1.5365266016555539,1.7606810091670493,2.0089719571024895,2.3138012661770677,2.651536291164032,2.996193890890866,3.3199664967770106,3.6878643138762364,3.9655653408705795,4.196797680953687,4.355637807614164,4.5144866381992435,4.685390683109392,4.943804508670928,5.194101020659448,5.441515669499248,5.689739602144582,5.9132336724193575,6.127242686488242,6.349353242537067,6.562570380649621,6.782686692676675,6.996902964679879,7.210111398867832
E06000036,0.6230157477530671,0.6428070773037621,0.6976465452312827,0.7873779855646991,0.8778478859953297,0.9684118094767306,1.060555213905566,1.1560260335263168,1.2573278513876311,1.3683583556277141,1.4793970114158554,1.5886789954746166,1.7031282341858482,1.8074201543740842,1.905973501111216,1.996209169003244,2.0855198424776455,2.178323560661415,2.280871369298082,2.3850827323409223,2.4884623181806758,2.5918420039117613,2.6910622974651823,2.7911042188469923,2.8911570954397288,2.9903783946120437,3.0896807637975634,3.1888930056942577,3.2881142049752405
E06000037,0.8146800451056544,0.8411229161828475,0.9126445067100308,1.0292058224485374,1.1467335215711125,1.2643686588056422,1.3841082760475107,1.5082182180085077,1.6399947300217093,1.7844411322790679,1.9289425204518733,2.0711015750965935,2.220063038134618,2.3556355435406013,2.4836868232088967,2.6007750296018823,2.7166766188977247,2.8371308604232075,2.9704015126179653,3.105806985862741,3.240144768770747,3.3744727223721642,3.503351546946944,3.6332919793286984,3.7632325284981025,3.8921003558897938,4.021064507422699,4.149931726561411,4.278788556770012
E06000038,0.8066900624270452,0.8323334756576632,0.903337716493702,1.0194872940676774,1.1366065805453318,1.2538336124567284,1.3731078076092245,1.4966918201114043,1.6278180129755309,1.7715504215874818,1.915282830199433,2.0567525847028003,2.204902556098177,2.339907584577019,2.467478178127656,2.5842742283040843,2.6998850787093494,2.820021237331782,2.95276361170204,3.0876608947471396,3.2214807234548184,3.3553005521624972,3.483733109183071,3.613243120541066,3.7427531318990606,3.871185688919635,3.999725991373951,4.128158548394525,4.256591105415099
E06000039,0.23180902981231288,0.2217802089922499,0.24842821859984582,0.309747294471088,0.3656221533257246,0.4266546914592507,0.4882603050682091,0.5492928432017352,0.6108984568106935,0.6825328912397147,0.754167325668736,0.8200710053434357,0.8911323642970248,0.9570360439717243,1.022939723646424,1.0888434033211234,1.1490163282415014,1.2091892531618793,1.2768121592628754,1.3450081408393035,1.412917584678016,1.481113566254444,1.5490230100931561,1.611488236915263,1.679397680753975,1.7475936623304031,1.8097723514147939,1.877968332991222,1.9458777768299342
E06000040,0.4987503945239556,0.5052718358724094,0.5524607073511326,0.6398487527181727,0.7242170496232827,0.8119778890018781,0.9009425196781586,0.9916256402263203,1.086246571379733,1.1922663388043504,1.2984604108613922,1.4000075685863025,1.5079684220230218,1.6065438904592695,1.7017040573157225,1.791892630832321,1.8779323351778658,1.966049972053705,2.064528123415139,2.16427462306538,2.2634492281356966,2.3627017024255395,2.4593198472822446,2.5530295684619224,2.6501602932155155,2.746999867601715,2.8402520525266217,2.936838470164485,3.033537086223487
E06000041,0.823870642426092,0.8500982101679949,0.9226019120496355,1.0411813706082305,1.1607501125361497,1.2804288893283555,1.4022029081387044,1.528381756218044,1.6622711735815883,1.809032609248166,1.9557997694106126,2.1002493280279952,2.251528948035454,2.3893685149913337,2.519610982224817,2.6388373691387157,2.756853487035378,2.879491985151421,3.015017499749676,3.152740162446226,3.2893637358889998,3.4259873093317736,3.55710570486269,3.689322044748208,3.8215384991236436,3.9526557497553867,4.0838817758623245,4.214998912004149,4.346115017736718
E06000042,2.7178801720441523,2.867746031440087,3.0860418612170912,3.435786934944936,3.779068973118828,4.1288140468466725,4.494170735609159,4.890501188931328,5.339423462855486,5.832283355946048,6.346790614277191,6.823735846817288,7.354008227142068,7.785079584811601,8.178613229569503,8.487851411655168,8.789929462852019,9.114360892269612,9.532859383455836,9.943482771056315,10.354663123500613,10.765713791444846,11.138501374865262,11.519001099770922,11.898804224766454,12.272000220319082,12.64535967339695,13.02501375025614,13.398066147344547
E06000043,1.0268108368765563,1.025223901504813,1.1291457583939637,1.3193007428066936,1.509184813206065,1.6993344237601362,1.8919813728796813,2.087662114732759,2.285888559879238,2.5014244115069584,2.7199940558682107,2.935529907495931,3.156543151836072,3.3665532460234444,3.5740713755040012,3.7730353286693363,3.972047646562599,4.173715366002863,4.388454597166483,4.605849229877104,4.82026380844078,5.0350030396043985,5.246931027319917,5.458582727163418,5.670505341020278,5.885137095010726,6.096788794854227,6.308711408711086,6.520634022567945
E06000044,1.8562772204591926,1.9588170848827617,2.108041765629257,2.319234982328207,2.530150313215711,2.7410656441032155,2.960595435145545,3.1909627728342684,3.4466177193645757,3.7242256449991173,4.007391286862577,4.279441496268199,4.57094371247504,4.823541915079441,5.056688110882624,5.259266867426749,5.459066765856413,5.667203238629457,5.912576410136265,6.161006325568977,6.406657382887229,6.6523084402054815,6.883787321139988,7.115544087885942,7.350079712746354,7.579057621377848,7.810536502312355,8.042293269058307,8.274050035804262
E06000045,1.9817565291175903,2.0849559059550122,2.2463938749853107,2.559788888814007,2.869248374877749,3.1783243849243177,3.51344955241372,3.889006837199357,4.3321418730776635,4.821291084494633,5.328186948788057,5.799972983345744,6.337760441186006,6.74392852847829,7.094560193192079,7.349302124854824,7.595371252395745,7.867859836934945,8.248309009012244,8.627261869392955,9.00237996960194,9.377982313421324,9.709696863636012,10.046249457800796,10.378443859471973,10.710153578317358,11.037505543884532,11.3692113097914,11.700921467852178
E06000046,2.1291457149756994,2.2611079901699163,2.428568889100589,2.708699332933927,2.9888297767672647,3.268960220600602,3.579959032900424,3.9141091215501076,4.310767656344421,4.751413616203473,5.207493760295766,5.632705535921576,6.119654048480353,6.483129087173197,6.808018665282935,7.032586045876602,7.264870518586893,7.5048720834138,7.85214122866174,8.191693281793059,8.531245334924376,8.870797388055696,9.17948107272053,9.480447665268745,9.781414257816959,10.08160914115351,10.382575733701724,10.675825234133317,10.976791826681533
E06000047,2.39468564719872,2.3614276756116506,2.6090563814419876,3.174301088726658,3.7391069769759997,4.294043342292235,4.872535980059707,5.468654862393678,6.121308466897711,6.834272951616349,7.562556118876764,8.257223761889989,8.996457683831583,9.66023375197181,10.27222571218299,10.821159979185051,11.35722989181031,11.924473557506106,12.572556402328882,13.213988106053424,13.866277457687309,14.507557979754143,15.130625225738408,15.747353466967388,16.358681499976257,16.96974561995172,17.58174397474772,18.202297010682564,18.8165842858322
E06000049,1.8444250961632522,1.8656649048146974,2.0426497241076627,2.3764180581821024,2.7123571809361304,3.046217326217077,3.3914214034934487,3.755387571106076,4.130819764580801,4.5523158917084805,4.979264969601727,5.37836190033144,5.8178845582294825,6.205698641055888,6.574725390135795,6.909386027238741,7.248582679460672,7.584252276539494,7.9767038150583,8.35894501335167,8.74613903028706,9.126707269636164,9.507525285599296,9.877606270446126,10.247273925591452,10.617354902622157,10.991176210296297,11.361251377023258,11.7303620910255
E06000050,1.6653166765088088,1.6915525620243659,1.851804967996048,2.116311449129776,2.380593100432798,2.6450764466663803,2.9096176380640757,3.1873986642518215,3.465748591010709,3.765721872999766,4.077552632338407,4.3765423968716295,4.688778742166216,4.986591759825546,5.271572281918458,5.554270832109467,5.825009084130096,6.108520783164081,6.403336286791426,6.698417177984989,7.006283155325958,7.301098658953304,7.595039524680212,7.889996187748162,8.18401552046926,8.478624235514243,8.785001430716518,9.07899525518687,9.37292759059976
E06000051,4.241703412125783,4.368735999068578,4.748103900809336,5.427206564506545,6.115005577457311,6.794757542522823,7.506950579063522,8.247092219149481,9.055190915912947,9.944861883781208,10.852098653690271,11.7188716622709,12.657486936175998,13.467212913019898,14.218429997695013,14.874791818172046,15.527988684560599,16.20082342809791,16.99409456242022,17.790246520164374,18.579051864816954,19.37199381960733,20.124692989501344,20.874433980663635,21.619050328040007,22.371176211755717,23.118001897644998,23.86293651627697,24.60799237187864
E06000052,13.439906000524601,14.22723057767477,15.287298734838721,16.706984586803603,18.14185491625953,19.56291418790019,21.042810575017135,22.597970131074153,24.30365602501132,26.179085754639804,28.08324733216854,29.912013897054184,31.87638600973498,33.57118413390728,35.14418776809969,36.50632268555687,37.86958556873898,39.26195759747521,40.926795483544815,42.59249764793331,44.2422829002149,45.907739610652555,47.46720906020605,49.04173114354758,50.602196715122986,52.161288867022634,53.72075831657614,55.281223888151544,56.830354819832095
E06000053,0.04208381824409852,0.044523066463370356,0.0478464936874021,0.052193707127471616,0.05657970034845166,0.06093079176661223,0.06543312433032385,0.07012935579858806,0.0752133850759575,0.08078991757089056,0.08644013164955362,0.09189644682366409,0.09770178002596924,0.10281295514997604,0.10761001404860762,0.11186415601449189,0.1161221759584672,0.12045387748617252,0.12551463889499564,0.13057927828190982,0.1356012599098224,0.14066589929673662,0.14545520223918607,0.15028328496254606,0.15507646588308657,0.15986576882553608,0.16465507176798555,0.16944825268852606,0.17419877585006502
E06000054,10.514850302679148,11.399901653423482,12.135469599193593,12.851901631930232,13.56902853771104,14.285632252302994,15.053375633937074,15.879937900814719,16.82604748864699,17.863820145895026,18.94260510544348,19.953706068075757,21.083791186026104,21.978014509320552,22.786685160470313,23.41508234572173,24.043171591946603,24.700748999505468,25.56158365576554,26.416143790658968,27.276997557358225,28.124130426594046,28.907692591956597,29.685119812459227,30.461812674396434,31.239101297745442,32.008942919207165,32.78516020101435,33.55499991143215
E06000055,1.1912986212043553,1.2663094837449143,1.3577693851313182,1.4902085627451467,1.6207292923481629,1.7531755312035162,1.8919157352163212,2.0410493462450887,2.2097017002064256,2.396695848004297,2.5870672011248987,2.7662455790064473,2.967080923754465,3.1276459896770246,3.275990347543907,3.394608941773115,3.513027951787206,3.636910162399213,3.792534951119831,3.948360030179719,4.103840348077633,4.259188260325213,4.403596146864959,4.545706083433162,4.689782194636596,4.83155329462696,4.9758292021241095,5.1176135000187335,5.259486515447142
E06000056,2.237139411293578,2.38478461076655,2.5556604089892554,2.7848777100337236,3.0126828682260616,3.2437094761533665,3.4862992873551897,3.7429153517633575,4.0336734165478,4.356204409695132,4.682590537545613,4.992334004002414,5.336906685631141,5.617002004295712,5.872756490886485,6.0822895447567875,6.289872933193865,6.508287182614701,6.777433945797753,7.048702600073581,7.318026245600176,7.58904432708468,7.8400985902791245,8.088541092549264,8.340251503332281,8.587533585924424,8.838587722527654,9.085871922493364,9.333519105111577
E06000057,2.109546525445729,2.1198111239032293,2.3321514847980316,2.8011911821180644,3.261559956205322,3.735726884929918,4.233906315522141,4.760528318468414,5.341426124575293,5.993289070072454,6.6515044385970326,7.285019046752473,7.987105590951291,8.546677945195793,9.077794277854533,9.506561974154948,9.945447789249005,10.386239158587706,10.949941985942996,11.506383524614959,12.058459750285518,12.6088391109954,13.131798756203585,13.643879485286195,14.151070714588974,14.678068496491575,15.19438212460521,15.695155987166737,16.21290750826953
E06000058,5.361403290055612,5.727734747683519,6.132860019188912,6.639143843336863,7.145427667484814,7.652202552567924,8.18303942347378,8.748250559840697,9.37779067871332,10.062820683258803,10.772894795497345,11.443192971988086,12.17782013098453,12.789190995256307,13.356857436299014,13.825820629374954,14.289873213099314,14.778969904516732,15.376591062604083,15.969792672275009,16.56741383036236,17.160615440033283,17.71404111395641,18.267957848814692,18.821874583672976,19.375300257596102,19.924306383102802,20.47773205702593,21.02673818253263
