LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000013,2.011791994457546,4.9089802701774055,6.330190859852253,7.886088307571882,8.810031199365412,10.080198138884338,11.583767431531067,13.328115509908928,15.377050184259424,17.552500280114298,19.886950862697375,22.507139009952766,25.45658737778451,28.64221466971289,30.638645902831122,33.91791625625986,37.5793373671239,41.703659124980256,45.89134812896331,50.15586894275648,54.20783381915596,58.067376324911855,61.786342911514666,65.14370886226956,67.56181059924697,71.16430160183702,75.34659114140038,79.9440130739515,84.82960219551603
E06000014,2.7563253917476467,5.797306871118645,7.171917949964892,8.656470324805829,9.361568202437049,10.861698886574647,12.664739977053323,14.772822938075846,17.25993102825201,19.669458071477017,22.423075498893635,25.476850110794267,28.876562553737482,32.48897181451065,34.80601584959125,38.84586846824156,43.37854252482227,48.497590228232745,53.64325671951057,59.21863149047199,64.1478326393324,68.7950473591123,73.23822827604985,77.17455988116643,80.24351225758225,84.45479039647546,89.35868651029696,94.74253342276573,100.50018484152046
E06000015,2.223789583260144,4.816546873282681,6.0120521599062595,7.306142955552033,8.137256234144209,9.383094206808655,10.872692130051188,12.60896181215516,14.652219281847234,16.287407619257564,18.502877750279552,20.977082845908306,23.747876413827466,26.719584753298186,29.71333964120003,32.96166976758957,36.59352664215828,40.68752908855677,44.83394408405567,49.368045553852824,53.39341251928649,57.214952904885244,60.88882301325667,64.18665388046325,68.33223693073833,71.95535838045697,76.16666510341352,80.79311249305425,85.72030808110446
E06000016,2.613281520404718,5.735931472752728,7.1873344172189295,8.76189324979019,9.936735603423976,11.448636177134768,13.254922536008968,15.359375781874363,17.835457321670813,20.09385542766753,22.822190475117768,25.870838863121946,29.285713971017486,32.95068195695093,37.48098210404361,41.58185711498049,46.16725331727806,51.334939201054816,56.56960460292379,63.22488397723272,68.38446749994992,73.28153452433793,77.98738582772071,82.21033641195471,88.50641111262388,93.1971380086955,98.64894668696026,104.63875213957868,111.01909139526708
E06000017,0.4066755468875379,0.858393408827805,1.0631808201143556,1.2842757446859998,1.4384134251004586,1.6639983823992466,1.9346492404209523,2.2506196071804236,2.622958269843086,2.9214648620677197,3.3238500988858055,3.771970295640731,4.2723441411118905,4.806915589457037,5.264059924661122,5.850789485272378,6.507640863568717,7.248476539731911,7.996957476294618,8.76344695189774,9.482754928682656,10.164190204785651,10.817941849982827,11.402489158930177,12.084752772996465,12.723481006025976,13.466255801266435,14.28212738435897,15.152124636700862
E06000018,2.73060750542502,6.33015471050996,8.053420197969505,9.932930115187112,11.161264083238201,12.784827496646983,14.710827580721393,16.946107193098577,19.57233157372647,21.941152802183176,24.851737134103853,28.12101274313693,31.80216077692417,35.78255977641064,40.64901228872121,44.934135213596434,49.71277980250275,55.09293955924902,60.56767392649848,67.39033459873605,72.8165616249732,77.99109776248223,82.98223645374775,87.49659518190299,93.96746246137926,98.98083329363834,104.79971349267811,111.19634165948808,117.99250746396713
E06000019,2.262938924062944,4.294293867414645,5.137476753695825,6.030862935812187,6.801657426605094,7.968023814494586,9.386038284087476,11.05112583528752,13.018483708058861,14.496086418719944,16.581207878376464,18.880564819824126,21.424286455170137,24.103313654302028,26.444178562298838,29.59007010203009,33.12543141060767,37.12115466452655,41.12578790386632,44.995255002846605,48.77958266866708,52.335468718755386,55.72399861507044,58.70843199907186,62.134050966887926,65.37529137598641,69.15501041294458,73.30163877604765,77.7463742161813
E06000020,1.5787818025510487,3.069408012829454,3.701932870694828,4.3753254446948056,5.091321069960121,5.949811975834999,6.990167269483321,8.210503461347583,9.65269426913094,10.95610987249,12.519853629587267,14.247544668484904,16.16184455863384,18.183079874460038,20.217633601157736,22.598261116555403,25.272410325825895,28.292808108456875,31.323993970522658,34.512599236942826,37.403368957518154,40.12471667514863,42.71924412200057,45.011196898674655,47.7619377828842,50.25867999316085,53.16817172891658,56.36181740197853,59.781838584340974
E06000021,2.438092123301507,5.373592080765448,6.741022660320155,8.225749768143663,9.44281149003047,10.882560229871206,12.602321358624302,14.605622591425668,16.964341124169337,19.2097318081721,21.81935907995693,24.735015639781412,27.99991599806037,31.503819056796814,34.91644248639174,38.72505193999187,42.98212218024377,47.78025572946491,52.641447186740336,57.79632092907974,62.500970027199436,66.97102606878153,71.26910599748831,75.13151310691096,79.36962187830738,83.58215471496851,88.47597753725104,93.85397926193637,99.57946092750822
E06000022,2.0144023780421194,3.747550282756016,4.451576688941265,5.194599012194554,5.972105236868829,7.016012474542749,8.288624882318162,9.784586401476167,11.553563512720498,12.88717390952154,14.756517114116088,16.813636016825757,19.08586472455322,21.472163255209495,23.345837761966663,26.15113326587761,29.30619016800571,32.87266144112875,36.443190955470186,39.243864876231484,42.55491041433689,45.662866822902444,48.62168293962646,51.223063203727165,53.442761486377194,56.226064850594604,59.4728117228102,63.03489749258552,66.85486569502187
E06000023,4.232881364624424,7.813251574279706,9.254883275704419,10.771908313320674,12.404306501283179,14.589052400402009,17.254621007296134,20.38935126022325,24.097040602732363,27.1306772037186,31.07971010713783,35.42146394573328,40.21398987691651,45.242133575605216,50.75662325399163,56.8821903777318,63.77325961673383,71.56457003711517,79.36012454163719,87.16709586571436,94.5326266408371,101.44279773519754,108.01871104820859,113.79461807169652,120.58401390811427,126.86010659948674,134.18202503854957,142.21457576020555,150.8313723596866
E06000024,2.3288846456378,4.376961376487004,5.217814030582524,6.107848038805974,7.188634132113047,8.433667767146314,9.949262407443362,11.730176415231622,13.835658685746692,15.655316411270192,17.91415093979893,20.402905930948616,23.15503760865566,26.050252188938853,28.631642651500616,32.03541019080997,35.86046755072933,40.18342477577465,44.51660337049403,48.040760800933,52.07593718724799,55.86925224772155,59.48502278148451,62.67277722273605,65.35973292679394,68.77207522845819,72.7502741399655,77.11605775425959,81.79366740101031
E06000025,2.652730208285966,4.8818757499287,5.776376167746401,6.716766848892417,7.747484659366165,9.116138977076954,10.786722950001005,12.751600901982034,15.075746545994228,16.96700648666717,19.440624910686225,22.159227256642655,25.158954409101018,28.304649507543047,31.757820620228124,35.600651994376314,39.92434613837271,44.81333483346526,49.70339833339198,54.58436254993118,59.201330430892185,63.5313317008475,67.65079623218286,71.26683746566482,75.53529084439226,79.46469830636772,84.04940069297868,89.07885311121025,94.47520039467085
E06000026,3.0711132436235236,5.7340709487401025,6.819727430805982,7.966574733744993,9.537209663798203,11.200202473995555,13.226930733592717,15.60898014271066,18.425584194916,20.504760913723537,23.47390779342817,26.742249492939642,30.352830060728873,34.14835447726355,35.85076847803725,40.132108794739224,44.945917954443516,50.386740459305514,55.83736853921231,57.86911220286892,62.73749677667568,67.3112591932232,71.66895280708876,75.50758326646857,76.305795601924,80.288104865647,84.9314080813174,90.02615653420743,95.48532057548661
E06000027,1.6767754066504106,3.101136177168834,3.675475197539166,4.281034697991167,5.128405652660627,6.030559713888486,7.13152343601377,8.425995228079211,9.956976883404845,11.062064065163554,12.671391453524322,14.441239234757822,16.39428643684791,18.444234940323557,19.29396215764069,21.618709792401216,24.232983199994585,27.18891469150056,30.14720244565421,31.203397177473704,33.83769881757229,36.30971286781239,38.662735654345,40.730650660509156,41.13916769704949,43.28159950944631,45.78100511296561,48.522811236364284,51.46313248782943
E06000030,2.4866026286905223,5.723175373790854,7.267192870216889,8.94994765627795,10.19223490288984,11.689952197141618,13.468022734657385,15.534557788556196,17.96335879275204,20.01614453077692,22.676439928079095,25.663720599815527,29.025375518238135,32.65845271827755,35.351613290534445,39.03870511739011,43.14702393988915,47.77067962394767,52.48296169001411,55.90592663639469,60.37172542732113,64.64175171638584,68.77019626630613,72.5220428877609,74.85353122528332,78.86817144557426,83.52136334619351,88.64040245179628,94.06759020947575
E06000031,1.4626485203411868,3.32129409852521,4.201317993726802,5.15967517542186,5.979485780014551,6.873503365748063,7.938364727738349,9.177294981056132,10.634936813047705,11.782366237186082,13.36637186354111,15.140067126285317,17.13150182833738,19.27535161378872,19.944282433142934,22.069661911166893,24.441389696860327,27.11277416219781,29.827541285827664,31.08099496060619,33.583267081166724,35.96935558286792,38.27138233883012,40.35338325191363,40.9871632163958,43.17695323946532,45.71799768995858,48.51173220796078,51.47800441248161
E06000032,1.1674335609076967,2.5826701266698935,3.2432959984870733,3.960476690596295,4.387779777247275,5.050591342602312,5.8407195565375,6.761442959359624,7.844180895675374,8.730206413584025,9.910207712334396,11.229820185815365,12.709534710944332,14.299899971427296,15.867861873147227,17.588822322517128,19.512232635831,21.679620990308127,23.876789419238552,26.39252268131158,28.53805410041014,30.577032959538183,32.538692909764556,34.30309401819935,36.56501361818878,38.506729114882205,40.76263805764252,43.24148774126422,45.8801662648417
E06000033,1.5078291763664826,3.20761362645076,3.9828539475454123,4.820257203362667,5.386394134354474,6.224277831003045,7.228173284855087,8.399696174294068,9.779476551034477,10.922490496495659,12.420938348478458,14.091057989012048,15.957604653576716,17.954121829775584,20.137604485541225,22.371391945017027,24.871282673961748,27.690283277686092,30.54023426969574,33.75069823807056,36.516977805802576,39.139044259209136,41.65564146403231,43.90775484320237,46.86852449751347,49.34692556406495,52.228928456735304,55.39506973038806,58.77000410394329
E06000034,1.6782454563913083,3.962554929579742,5.066525392027959,6.273161955122093,7.030595021557501,8.037181409151303,9.229119548741167,10.611075698205639,12.233735636490039,13.623385869612758,15.415252008419813,17.43321930904886,19.70744616626387,22.17563568347366,24.970217908458704,27.563964856880048,30.454974942087638,33.70643950471997,37.02372838275249,40.71169348683294,43.97196471501026,47.087001608345254,50.09596157951239,52.826903395422896,56.344323204340206,59.35928391332205,62.8562253445878,66.7017125299289,70.7823360897602
E06000035,3.5685717734767755,8.194431175581082,10.398517303748015,12.800982430396886,14.286553157135657,16.383932233580833,18.87583541474418,21.769904523437006,25.173998324688743,28.145120439005836,31.896397021377968,36.10490495144334,40.83997478403183,45.951655588475234,51.272487199578364,56.7129106501405,62.78333173087164,69.62002890331493,76.57025582040256,84.6549487244456,91.48252739488234,97.98995704107766,104.26314398174394,109.93192063820538,117.20764978400538,123.45554864159253,130.70885242032705,138.68252539213847,147.15677618335525
E06000036,1.231718262463934,2.5189869190884098,3.089409169033037,3.702421712267424,4.206128700755796,4.884151393071564,5.7012128258423695,6.65666011750529,7.7836666756579085,8.677966781869914,9.889995177904611,11.235256195456323,12.733010715627595,14.325714082249586,15.756345607323224,17.550091873245147,19.561194606818248,21.830746837178694,24.11771693775155,26.358005242460017,28.538168902972522,30.598078014438233,32.57029566641863,34.32536780618456,36.322064461627,38.234294016717186,40.45987890563999,42.90376097876717,45.51377540445779
E06000037,1.5936224264105383,3.2571329894970313,3.993937179820129,4.785681369969549,5.4369679841063965,6.313845210883654,7.370619082880893,8.606420966621785,10.064146596906847,11.220167433682812,12.787645557946238,14.52733028249138,16.464115642344062,18.523517202578198,20.37107624602847,22.69102716935306,25.292155834601466,28.227592576462186,31.185424185519814,34.07969068157985,36.898917203492644,39.56251988235754,42.112635345045646,44.381796151056065,46.960576094177135,49.432713914073965,52.310002971604206,55.46949114208041,58.84384857724101
E06000038,1.5930162378768349,3.2562824985535137,3.993045774481941,4.7847592216188355,5.435864877722299,6.312481726647963,7.368925704489178,8.604334847776007,10.061591839137806,11.217592597756715,12.784642186101706,14.523868977566561,16.4601621673457,18.519069660723346,20.367765812870164,22.687201765036185,25.287745553835325,28.222515678102436,31.1796968525879,34.07567862070786,36.89451465826848,39.557766289505516,42.10756197901213,44.376465322753106,46.957507188044936,49.42951067438975,52.306636991604854,55.46594859979048,58.840104602857835
E06000039,1.2839756027057774,3.2822897855377553,4.281160339216028,5.378599874668634,6.044800114858532,6.870028799480858,7.837953277485793,8.955736992316242,10.265500991416467,11.460649895430258,12.930015414438342,14.594226595093364,16.482510286642366,18.546441611411325,20.761091786218948,22.831326941217664,25.131651899602396,27.716222293801483,30.366696367675274,33.3847983590388,36.01693401769875,38.54505647756777,40.99810605015518,43.24513498932472,45.97583962975901,48.45525067421629,51.326358806131466,54.48572390218902,57.82875968812259
E06000040,1.4439356825115552,3.355055614345812,4.271315621906367,5.270729967870151,5.949357989138516,6.817063544421275,7.846524443254069,9.041752775511252,10.446282515498439,11.653079974001452,13.200344196450189,14.937981619858146,16.89430255392866,19.00880753131108,21.097525626754813,23.31951330635668,25.798038543763525,28.58809580812611,31.427813480752945,34.434376656871855,37.20311871084986,39.84446727865788,42.39340480599342,44.70102468851275,47.39755998339194,49.92914829509175,52.866602844359264,56.09627375666765,59.526389982222135
E06000041,1.6259166905337838,3.323568098288293,4.075568383102594,4.883656681324601,5.548210962738076,6.442937353128083,7.521204540470119,8.782132932789393,10.26949156175995,11.449355514847358,13.048773953313503,14.823927926232113,16.80022117601375,18.901664949443575,20.788453829613317,23.155778606530696,25.810013639905304,28.805374976572967,31.82361303193987,34.77926805022198,37.65629850604905,40.37453536182629,42.97697580231889,45.292728803840845,47.92690315499373,50.449942845559264,53.38646838843983,56.61100556682973,60.05482048671246
E06000042,2.551240295662035,5.854770940643846,7.428444770329534,9.143389366792603,10.121190719320566,11.608695348652196,13.37482543778303,15.426746567274016,17.84028177659386,19.848155493542357,22.49319717732042,25.46101698588808,28.799073185238257,32.40381890147569,35.8897479219424,39.69620176787165,43.94351058958799,48.725448170611834,53.58848232997309,59.14614937772771,63.913777571296905,68.45769679321705,72.84010840278833,76.80137560360845,81.76004762473872,86.12119991670735,91.1830605600393,96.74680442785682,102.65953043727008
E06000043,2.8749012609410634,5.754277082749129,7.0092230238130195,8.352915552541939,9.366714630538599,10.90009848612484,12.75170219934088,14.91936920579716,17.477626439078023,19.38652384511618,22.11353736621748,25.13550438295168,28.49492171010329,32.05902571723535,35.47800744201309,39.561667494045835,44.14209106024213,49.31352046363582,54.51751421891694,59.62646680961968,64.57965179526502,69.25255656456592,73.72101425644557,77.68765779736373,82.3298408742841,86.65438762308806,91.68982893949293,97.21820113578326,103.12723331708156
E06000044,1.9635411436773436,4.051575130882489,4.983326256660884,5.985938264358005,6.605901509694001,7.657143534394169,8.920968204850519,10.397653406874493,12.138608015583602,13.38937205290199,15.245927159172629,17.31006296659342,19.612069028611977,22.06524497205715,24.536205607434862,27.30228097456822,30.400707772190973,33.89678916599293,37.423715884865395,41.057072869521676,44.44255571036814,47.645189687283136,50.713326931458276,53.44911274514402,56.78263093925008,59.7762947859577,63.25903766081026,67.08413585536425,71.16683419712871
E06000045,2.7653617026065365,6.318076254870202,8.005998749353935,9.845711162957624,10.887209090258015,12.485826446358912,14.384137983708488,16.58937299912058,19.181237006209543,21.167840876317847,23.984659433416503,27.14632829041353,30.703965576680424,34.54740766964723,38.264145485978254,42.30568667333641,46.815049175465994,51.89089496971411,57.05548033788216,62.3075036267213,67.32157981701636,72.10368057241307,76.71798267965333,80.8926337409143,85.66737196250153,90.24188164307037,95.54935742469463,101.38490923522215,107.58328367092815
E06000046,1.7772463144577872,4.426524038093733,5.736114570284297,7.1745805408224275,7.945518043272853,9.043660251468001,10.334729762578675,11.82721537793315,13.577451869982767,14.9873645996894,16.918952756479605,19.104433243906637,21.580076394918613,24.28260205415924,26.812264849987564,29.497812906571628,32.483555846492244,35.83740408037568,39.27459690911862,42.731082468153105,46.10113659548144,49.33768502919224,52.47854152065693,55.35393004330987,58.470863549213036,61.62561080648766,65.27811050528432,69.29717207962047,73.54928983587857
E06000047,5.022371148964433,10.369639223435703,12.756215705037242,15.32323633003612,17.169292110440324,19.96055337064512,23.32886889475228,27.267307030570457,31.917352215795102,37.44659114172313,42.72955696151464,48.58021535940989,55.079594466123794,61.96996511708283,69.06420444201333,77.16318341278296,86.25574430916645,96.52687444579858,106.83901005883006,119.70393567546137,129.71297568327435,139.13355294954297,148.12691511707663,156.0784283216798,163.9079490832974,172.48837244332526,182.48769326318055,193.4614890996861,205.20608866609643
E06000049,4.932585313742994,11.313784008230183,14.352970176168974,17.6648591075189,19.689801938696416,22.61952646217502,26.106432685833518,30.163238370340707,34.93164426463868,40.03448410842803,45.43737707097486,51.48342885781575,58.26483734719561,65.55617685765361,72.39703648541213,80.30476236406258,89.1457553828664,99.10837527344108,109.20164385111424,120.78971614339781,130.63324039485857,139.9809474805232,148.9671461193221,157.03688660144,164.65387504571248,173.39290870740984,183.54429748026672,194.70288018712176,206.58007897100543
E06000050,3.4514713218347803,6.7770028276295395,8.20231585545843,9.72350457862177,11.193928050262983,13.07602722060675,15.358080292869516,18.03322786444962,21.193084388519566,24.970027433859336,28.540900164460645,32.48329571075311,36.850823422425506,41.45958087981057,46.52749530030729,52.04776068106761,58.250090429114124,65.26020750923432,72.28831628914895,80.27803415558992,87.02125964169178,93.3590145210144,99.40097233187855,104.72822524103682,109.70163472504572,115.43109180409894,122.11025436914342,129.44028593543828,137.29223478568414
E06000051,3.551195696625184,6.983309366269124,8.455669531556305,10.026684010482908,11.603796424537894,13.539145914218972,15.883274685532664,18.630269021584134,21.874376710625867,24.68982271295301,28.195661156826066,32.072580340893936,36.37368196111515,40.923801020209176,44.23375947600514,49.38901689851318,55.17650458050409,61.713676378419024,68.28094019716741,74.03760851878165,80.21473436422055,86.03500325295758,91.59346759346568,96.51407368359006,101.21527457976528,106.51897528116423,112.69690212525508,119.47856288158425,126.73461960076918
E06000052,8.521939847014108,15.757172581157155,18.675158012041734,21.749016472751844,26.05448535638595,30.638622658588098,36.23330143188639,42.811896803120455,50.593360924952634,56.2052831728056,64.38353260343966,73.37650376593017,83.30111293457726,93.71613446172034,98.02541079484767,109.8373860870577,123.12379889826241,138.14536641039186,153.17729572153436,158.5396971205682,171.92486065109765,184.48558780395064,196.44094041480065,206.94842287266235,209.02110665971568,219.90633730450358,232.60386333250406,246.5331257299426,261.4728199154662
E06000053,0.02739791521328382,0.05045249496458918,0.05970535068983973,0.06944295367647181,0.0832136538777982,0.09791119084288606,0.11585847344827566,0.1369663081978728,0.16193660912615795,0.17976755238881595,0.20597880630623783,0.23478830554466465,0.26656833600083746,0.2998956797153401,0.3131932665895581,0.3510772345610471,0.39369621378171077,0.44188784751921656,0.49009111519099546,0.5069603198870726,0.5498274897055636,0.5900343665535929,0.6282867424437317,0.661873910690335,0.668346256124301,0.7031200856667662,0.7436914924553544,0.7881951690282694,0.8359447132633953
E06000054,5.3381917229612155,10.220995923803043,12.265211513228872,14.436754041327239,16.53118443479678,19.346822102601585,22.76730296498113,26.781416267997383,31.524078653498936,34.92719204366385,39.932830319572304,45.45626013736683,51.57220363923425,58.021045084354334,62.21676024607685,69.561513980489,77.81299572074957,87.13561174704753,96.48822659666612,102.8661561765044,111.48741105078749,119.59734120797197,127.33308430528349,134.16240486879033,138.94293283407322,146.20575424687527,154.67143546359944,163.9622597628356,173.91117776615954
E06000055,1.117995921251512,2.4515470437408244,3.070831472056115,3.742488953050966,4.148003560367009,4.77872731821102,5.531460072042859,6.408892208474747,7.441136828619268,8.282566673620643,9.405814287196996,10.660971495607543,12.067398006025165,13.57739130243969,15.064069786766483,16.70603543946543,18.5416871592571,20.610536752545997,22.706499812089262,25.103431303922164,27.14791645166628,29.089663902711727,30.956826224678082,32.63433738604738,34.79862672056452,36.644855036235604,38.79020741157146,41.1474263426876,43.657463534677134
E06000056,2.2439206394588376,5.000581662584778,6.293080328133202,7.697282452495703,8.59621691998369,9.888665262173586,11.428717417723021,13.222063058318154,15.331404942593757,17.06726677206001,19.368755978794866,21.944033041221378,24.833150586452575,27.94083595246577,30.780954169410272,34.1035855031495,37.815684817567494,41.99807238573116,46.240681103514035,50.769982832195126,54.889042483471776,58.806039459320765,62.57677467912527,65.97245467311929,69.96389143345492,73.6835837325013,78.00383525462877,82.75174619429112,87.8032683252361
E06000057,3.162379966006381,6.38121767733272,7.7928356997929615,9.305674519351287,10.986320180146471,12.805204452296987,15.004232488240401,17.58079551246709,20.623486405017353,24.363037048403534,27.824809624433758,31.655837642715365,35.90218830268015,40.394828794492646,44.30187594019195,49.530212950748826,55.40520273663186,62.04084736069169,68.69783911555618,74.98744588572697,81.2711065525072,87.18187401333593,92.8196419804005,97.79822354605848,100.82251558521766,106.09549206343874,112.24093287648242,118.9861809993026,126.20823367353294
E06000058,4.641999020049066,9.277614247941077,11.294401508635197,13.45408750146031,15.259718560036466,17.76167402466674,20.783663019629394,24.321757057443154,28.497739250027234,31.69700124258194,36.15239710727094,41.09001481028516,46.58056712628734,52.40651406100247,56.979273489194256,63.4956520987416,70.80214775295826,79.04951615893773,87.35482975526588,93.88986868034922,101.66287222296603,109.00472426451407,116.03229730756094,122.28301195118779,127.27022680865296,133.96731584233848,141.76290818797256,150.32259134871256,159.46565490042033
E06000059,4.71157369636953,9.24235572425538,11.182223443917682,13.253316212167777,15.03959813298268,17.546218526262894,20.579690282351635,24.134627944418412,28.333647541824217,31.483080194555182,35.94561909274768,40.88127953398045,46.35892668809936,52.157463024194,56.61452484825151,63.176510242319225,70.53813720397665,78.85230409038624,87.21104381639316,93.71260546754428,101.51127971036567,108.86405492710479,115.89237932290555,122.12371323050415,127.13062163836157,133.8019809651112,141.57277939604148,150.10173945837388,159.22280458666876
E06000060,6.350226637985941,15.422466837598222,19.862240336363463,24.72389581743651,27.74430652692699,31.662051974239766,36.28496968656325,41.638985922528256,47.923116546679026,53.43818111785591,60.41470154921858,68.279814932461,77.16875395123876,86.82945273296636,96.73301368419223,106.65572296074913,117.7033628444454,130.12842973711378,142.8200125046243,156.88720598291184,169.3832788218519,181.34222086815632,192.91457247831096,203.45060358913784,216.0804080348864,227.67532333300372,241.11605176060266,255.89952597864527,271.57337697058205
