LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E07000065,76.57729500985553,93.83469882207433,100.27564301388716,106.7003303973195,112.7209568857036,119.32850353042696,126.4737615142484,134.36034572720234,142.72804665619492,153.80194107680816,166.75637017748548,181.8489074172504,199.21365763117348,231.54716659453535,251.38022208679288,264.76594531898127,273.2533861655144,281.6314575763506,291.96841941901084,300.8127724039999,309.7898174187196,318.83774127593085,327.3850372936966,335.240881052352,341.97448365358906,348.0425807454714,354.01773950998927,360.20858347647965,366.31746442496524
E07000066,76.83285117955641,101.52119798159379,105.45673837899373,118.52739834762018,130.53552057138543,143.64557591332192,156.92147213290994,171.36895128262324,180.29373866281858,205.45605208354968,227.97727927555167,253.67768565301614,273.4388815360825,303.4225485551012,337.8055687838612,349.7751589591435,358.3168822452791,369.5970384179868,396.767605592898,413.76425389646033,431.98995469334557,450.80480421700963,460.3753945603646,466.9058131456171,472.7715105556975,477.9690799514013,483.0279751562254,487.97283823098616,492.72640714202
E07000067,65.37280620726226,77.86031901157652,84.82666825831923,96.22913891513815,107.50198150278537,119.2154972759517,131.29945224950836,144.10209038935164,156.58984426143198,173.33770394826354,192.4983737324527,213.6702119837636,234.79055661096305,258.9034290383345,279.9932214209452,297.1549615908644,305.8073554782883,316.6952823968682,333.4661832555506,346.66418648591736,360.46954078740316,374.46163556562846,383.9741318440206,391.70434053952505,399.3297563871064,406.8430419513148,414.37132351026554,421.9257670159416,429.5127624797341
E07000068,20.924584633210667,38.41768624691143,39.06324526556647,44.57972361297036,49.617261270319126,54.83757569871722,60.01777843678106,65.72943088274656,67.98236070986711,85.01040021729311,93.97918421430762,103.95708722156577,111.93626388025693,123.74091032811941,132.54323771516542,136.8651071888395,138.96267418223755,142.94493211092248,148.69412646934157,154.90302787956884,161.59239513772062,168.49651190172912,171.63963950650015,173.48360088301823,175.28538136649618,176.97093401074744,178.5962658731266,180.18257166842383,181.73516909130598
E07000069,48.86507163135145,50.073154431904804,52.38658582712518,60.39639304538501,67.64730416791326,75.36987439397919,83.13755637713054,91.59104720332697,96.3035124570382,107.45264395551723,120.52263293757385,135.26539261451265,145.48456505433256,162.96349234555848,188.24559975544972,194.27622520203042,198.31378763738937,204.68829335016193,217.26817823521634,227.60379683411085,238.76095249951442,250.34216936019266,255.78139554993518,259.2685078112877,262.4137472993207,265.15900188289294,267.7966398099851,270.34273142817284,272.7692058222256
E07000070,63.26860954035479,91.00839713842831,96.62368191504288,107.7766680408907,118.74510245176926,130.90341002466022,143.5322273029052,156.93854643196437,170.30318852393285,188.43416145933966,208.7595737816085,231.93092939095536,254.1253949672122,280.0154479695325,302.5133899902694,317.3615552786956,328.6457049682757,340.4818521583731,370.9724609919482,385.4273550547095,400.55308675202315,415.90347246129693,426.21938946790215,434.624435710279,442.4276312804635,449.78275827356714,457.1412985414317,464.5076151548145,471.79603498351247
E07000071,108.62857143924371,137.82437751875722,144.773742548703,152.85196403335203,160.71304680996047,171.5092393147157,181.98282210887342,194.0866097642672,205.58430128796394,221.53513073602915,244.25066748678825,264.5018062584125,285.9071160386432,309.51233530080725,332.11103104865157,351.1739689178247,362.5984437898248,378.0374084806023,415.02369442525156,427.6134189241128,441.0459092631619,454.1981559185854,464.4910745526541,473.140645280195,481.385828605352,489.1045262588277,496.72471655209563,504.5354363901598,512.3133993580801
E07000072,22.53860687920159,20.279701191002058,20.804127435048546,24.744947608322946,28.47362010691738,32.67507944579328,36.842486553901544,41.648584146642364,42.41194333632789,49.27030453035395,57.35322559121822,66.5220294119704,77.02520118558166,87.95566269850951,98.56377097377957,105.34646731553588,107.68569072306961,111.10123514285841,115.05140727014627,118.89920652414658,122.8720129367458,126.85338880026598,129.39211069352197,131.24214305839982,133.09945368907864,134.9676255201619,136.841230058509,138.7481293194108,140.68019154139554
E07000073,19.776128994505054,14.651625923387163,15.150201479005306,18.92559020701066,22.658573844410846,26.74948117392686,30.887890888692265,35.487058601147474,37.90947821354653,44.19428965908634,51.55338887247223,59.79362798155608,69.2108365332535,78.82826172333564,88.20094217285398,93.81554919591255,96.30845839304757,99.70448478541617,103.52980725614894,107.25355983675853,111.03445443577937,114.8175805093662,117.39500911567097,119.38487199387224,121.38396398862493,123.39724487259589,125.42000286617491,127.47539337742388,129.56342090008167
E07000074,24.56880647352417,38.808112262919586,40.53668719604643,43.647001714742686,46.67284668292778,50.39099660024499,54.291206813722646,58.48924436998074,62.541394656560044,68.24797757023099,74.87619937514387,82.79589146827072,90.19421405594518,99.01103684346842,106.81562748963714,111.83588140579683,116.27321541137493,120.1278168054947,134.74590935558763,139.45981270979405,144.38831541332925,149.39581590418004,152.77557999940842,155.5722519070883,157.98666691153736,160.13246981198543,162.27640229191906,164.4169830664993,166.48964318747826
E07000075,32.62932803308995,51.469530426578174,53.7547445769609,57.87706427939752,61.884498305929675,66.81028810490433,71.97644412883193,77.53849603770266,82.8897944837853,90.45176273882709,99.23681111428556,109.73541146916702,119.52518274583181,131.21734557079316,141.60969964853814,148.25123671855818,154.12347690846977,159.22677983353782,178.60193197172276,184.85386564949764,191.39185715038118,198.03577814378974,202.5100634661785,206.2087201390873,209.39972217989077,212.2334371439954,215.06418332838288,217.89003713768997,220.62529331761428
E07000076,141.0632090040668,156.63939569987195,165.20367288691352,171.968432516141,178.55520311545084,188.8733306797624,198.02522301186204,209.50341412243233,220.23341020903453,234.84434056951307,260.03448959562166,276.5991923248055,296.95471971710526,317.4707566847207,338.9696797143619,361.64328479913,371.078127659659,390.1085812156203,419.8886214537765,430.81101192150953,442.7599573000354,453.9274535285335,464.24401408883324,473.0397820847066,482.1624139585463,491.03895507101396,499.7276375517762,508.80021738544514,518.0077752277009
E07000077,100.41077867262076,107.16643146906542,116.74112530723092,122.4208572501155,127.8406280500421,133.6920687112242,139.68180494221474,146.53383033397867,149.7909834381799,159.67640808307266,171.5428381540333,185.40735061711416,200.26220361752576,217.60020559487631,234.00583775170045,258.30157818558797,262.2498489816864,267.7035777841405,274.00310662246403,280.4135305311253,287.12374667309695,293.93538799080943,298.62693258414214,302.4971035141084,306.3795149675988,310.247884133095,314.17137677243045,318.0684649521289,321.98836104959713
E07000078,43.60163456984894,45.30516342548905,49.55524214958111,58.59975610385064,67.18870849966497,76.59877562676839,86.28020036481989,96.52374397547787,107.18701260472604,120.28012261471366,135.31512817881486,151.6278804957855,165.21305333417197,182.3987323280353,195.833446873085,205.5537442730458,210.625386712094,218.62781083685996,229.28725689430172,240.56409719149795,252.58566119027273,264.9222530910796,271.68953608150485,276.4728577938746,281.2347963357231,285.87272181236153,290.4530164690784,294.9947856035812,301.1356659324454
E07000079,122.42154668439427,152.85571947610083,166.48565755592412,173.24019575461358,179.89230130365053,189.2889083260443,197.80701849866315,208.05008209885548,217.93014627699483,231.454431571162,246.36317478454222,262.42463266382504,280.1197670318797,299.6752676778673,316.7720145644065,326.666479590441,331.0691529505811,337.8348958714287,346.35606533216026,354.515275686403,363.38221765520905,372.44281219816554,377.4099362286876,380.42685744276287,383.5732063254817,386.63241995895163,389.6610341796195,392.7482383802878,395.8573550972814
E07000080,34.97024950269644,39.9903449949043,44.08433996439414,50.0627488911864,55.79930380219369,62.03648207582048,68.4756802840985,75.55245256930881,82.57219626527817,90.63901961215922,99.91159516400492,110.20505616815088,119.10827040505744,130.4739651713878,139.92088260694285,146.61747130915592,150.24237068035143,155.376832706928,162.40199464430796,169.945018987244,177.36176829591398,185.00466408242173,189.63811514532406,193.23070731368648,196.72708889123714,200.1005706845801,203.42804905809064,206.7522504713417,211.45125859959825
E07000081,45.43888266630647,47.29636763186657,51.93828395211468,61.3063634376439,70.20521923303262,79.96498632428828,90.00821913219292,100.85702539864184,111.92740924933909,125.51947299084499,141.12956707881384,158.07234027651646,172.25610814925753,190.12294689768822,204.1291225048982,214.23577780380174,219.50246099277413,227.80421384436264,238.84918784029384,250.52652165167137,262.9723780239779,275.7423459411404,282.7577098367747,287.72047559625275,292.6578977332612,297.4666309297799,302.21278643266453,306.9240359258419,313.27767879266787
E07000082,46.674167464402274,53.98516606418395,72.10599285323445,78.01766932390808,83.80148281136785,90.78210487273323,98.09355175961562,119.99485173825268,128.6008816115603,139.10856555058814,151.3123924664888,164.93946464824052,181.02746108172352,196.51081523971877,211.10141602774837,219.91412247296714,224.08809646470536,230.14365286376622,237.3641649608773,244.52808741891516,251.9959249606946,259.52821053400294,264.3170203850647,267.95738869703365,271.37950191307374,274.70558759637436,277.81069507368437,281.20935678872956,284.75595210088727
E07000083,58.61397248490194,57.51749002862246,60.58181442472896,63.71268463643953,66.27245062845536,71.91183637142723,77.04779564309382,83.38533585889101,88.61585574441777,96.93901875535778,106.63936183484621,116.89079771719814,126.26144183460997,138.13496189341197,148.44531156557088,155.0688289173512,158.62229112527407,163.32006578351576,169.94856872189013,176.6931421920186,184.2228851004844,191.6176041423516,196.29249875242093,199.6062031579491,203.263964657321,206.84408453719882,210.39169167783433,213.92189291298425,218.18531179775738
E07000084,45.7276381401612,53.209079145491316,58.99235555216899,64.89941776343868,70.66858731245,76.65280963370746,83.26412532971048,90.80889324640555,99.60722179943006,111.15282759373547,125.39892870520585,149.2077701651869,170.62461279078894,194.74059859439419,217.1682099576962,229.9219322672111,234.6148948373324,240.31520340844216,247.53923530106817,255.36272115009757,263.5530275477299,272.00173181734476,277.9261830629243,283.24544412002206,288.3070163926236,293.1687860183422,297.81761319493546,302.66568307816556,307.5625500115479
E07000085,35.908949199045544,39.98011995158032,44.32123032758556,48.48988661458884,52.54962861137194,56.87957849918051,61.61076695600398,66.91943490539627,73.00792799933862,80.85601235456667,90.41781478595067,105.32288026320082,118.90909941180978,134.39425325465285,148.67337183742342,156.94048918570562,160.27057961162186,164.40197186573835,169.58011214133072,175.26134876189948,181.0543988994208,187.01155104871836,191.15822191709515,194.82275779184383,198.30076377633102,201.64195987885967,204.89949007218522,208.2394451454763,211.6166086074854
E07000086,54.74477640764486,81.69404518955847,96.28753877222856,105.00019817657845,114.28266243978642,126.6737745546991,147.70844234777326,159.39378062778331,171.97524830954006,187.06427639896177,204.22897737710323,222.14343133825875,244.2665472074816,262.88674067601056,291.96071090938597,301.58070683411097,306.7142874098095,315.4761120808044,326.0970351857654,336.400426219703,347.26426657005567,358.1502525843315,364.03649565501837,367.58721688565845,371.083809640182,374.57543373035287,380.88518700334436,384.438416285615,388.0778663183413
E07000087,61.305902341239936,69.03820050578786,74.81716847118078,80.90358428494578,86.75607370784493,94.50407195607333,102.52356064354584,110.93881791766644,120.00874532431291,130.94214577581323,143.4272811568295,156.9851533760495,170.67476848782553,185.76620414422837,205.3081357746231,213.52225117795257,218.2410482102899,225.09110357646566,233.39962793121214,242.35169132255504,251.11273442993328,259.97790905507605,265.52145923615006,269.7288385497194,273.7332234084717,277.61540245628134,281.62221590049177,285.54439111807056,289.5244092581299
E07000088,44.16398207933007,44.64978611785831,49.49321585536543,53.40368503573779,57.195148133424354,61.60673896692808,66.23183378243839,71.16387002903431,76.52091116696457,83.04656847130839,90.57317297606387,99.08422878858156,107.41265150390815,117.49812244201749,126.4080253732395,132.03383173355223,135.20045398323606,139.37686051867954,144.4518218923031,150.2205533796434,155.679751224196,161.24016315293386,165.01230249065958,168.17421162815782,171.14948152310728,174.00916234170546,176.97912998544615,179.8614337425351,182.78615550929428
E07000089,23.77826535043863,27.659750169890806,30.66433155977912,33.74375048423382,36.7471289019083,39.85396292997319,43.29990849368747,47.23400751891348,51.82454948693503,57.84130998595697,65.28308604376548,77.72821348192451,88.92256638932295,101.52604295941984,113.25021015552517,119.91556262078915,122.36430753355536,125.33729507424856,129.10538393396436,133.18694202687658,137.45977270178975,141.8676528362884,144.96169737029032,147.74100638455494,150.38558251086926,152.92575331188746,155.35461752596174,157.88763380802393,160.44616576388503
E07000090,64.996049097882,65.71100598477261,72.83907239091515,78.59410250542541,84.17399159258677,90.66652149849791,97.47326481189046,104.73173325027692,112.61568058534408,122.2194781275859,133.296367776094,145.8220725567804,158.07899655292144,172.92176510334644,186.0344524360883,194.31394104183158,198.97425303193234,205.12066265013215,212.58947372829508,221.0793049738148,229.1135961412696,237.2968438854498,242.8482942315367,247.5016699433266,251.88036903400692,256.08895589911367,260.4598516766943,264.70173267769314,269.00604018348963
E07000091,101.99909469281248,146.32445147885878,167.9680707022729,183.35736094594958,199.10592558206574,215.32432748974426,236.96393609768322,253.74015148343727,274.4091930429462,296.52526464056706,323.5463452861978,351.31727300777,380.95559303203174,412.24427322175893,438.98774366771727,455.2176622943217,463.8651240562637,476.9201116875348,496.1661514152877,512.4183916019003,529.5204301017047,546.8507883908925,557.2070358556559,564.6985716648651,572.109920108694,579.4339453946278,588.3377210697334,595.6953188684172,603.126053320686
E07000092,24.195427900446326,28.145008944801173,31.202302288898053,34.33574610676424,37.391815373871594,40.55315526207798,44.059556011120584,48.06267431749091,52.73375210951283,58.85606981027201,66.4284033427789,79.09186635002844,90.48261141369704,103.3072016078307,115.23705594772737,122.01934442115387,124.51104977098616,127.53619498783186,131.37039066964795,135.52355504489196,139.87134766147025,144.3565590263987,147.50488504345333,150.33295386498577,153.0239260636915,155.6086612647276,158.08013713168037,160.65759229588403,163.26101077728651
E07000093,82.18179305100556,104.06107248993045,122.50876966342331,131.43886230850634,142.21267470063754,156.5879548219257,173.47886414048634,183.93974754470153,194.89149988328398,211.2799875933954,225.0605287073297,241.73581079926157,260.08569690350834,278.43941752668053,294.14185758490805,303.8106332780642,309.1284944278625,316.7702052492633,326.16813930863395,335.7180014804652,345.76185190342636,355.94627177412326,361.5486975296129,365.64478496504034,369.60298022439554,373.4551753142096,379.22168231688914,383.0881596223731,387.0174276606251
E07000094,46.707597586126965,64.58787697775045,77.65204115785238,84.67690415839346,92.22520716802327,101.5922751346874,118.24816049075505,127.15385673284493,136.83153094705992,148.5674849480253,162.06781880180856,177.07115697176891,195.1446258596439,211.15232888900405,231.36768458597217,239.75365235471068,243.9821006446134,250.72707284717504,258.9349626386088,267.11796668819665,275.63905103417994,284.2190209254241,289.1468543951945,292.47013076345513,295.6981170264378,298.88540281028935,304.43010665688917,307.6603129806222,310.9646838149401
E07000095,16.33246703588611,12.843998173651201,13.104222028508609,16.370177888344507,19.536682964295267,23.049055475124383,26.56652281135818,30.5421215695393,31.92257292141864,37.43910533068066,43.94135467368807,51.2538352116358,59.650960593661594,68.2476281608946,76.62529448225743,81.53111104196603,83.57547042764317,86.4557709453925,89.73115411468956,92.91205268743744,96.1642864685702,99.418176236687,101.56571193617606,103.17319729101195,104.78918399980958,106.41722762708899,108.05450331848371,109.71756385307272,111.40483038294497
E07000096,29.453434236992777,30.556474062904943,30.846563692999414,31.86967315872447,32.74368866458661,35.43191971561686,38.01899330325915,41.37636512518917,42.989867398804435,48.115812480728785,54.40962624873631,61.82168081064115,70.67363793710902,80.54258413007476,90.80770247575187,96.67548288374473,98.87743000658554,101.33440747862225,104.21101156003765,106.98585835880017,109.98160189983999,112.88405364549179,115.39662572033566,117.57234973217433,119.88785983334142,122.21272293610077,124.55075685784652,126.91471155720482,129.29622215236648
E07000098,16.914750708725567,16.169491037189186,15.412786654559305,16.087080064726088,16.49335904675502,18.30315816213062,20.085992311736124,22.28500101718418,21.81099297698312,25.149096474537163,29.23970278942279,34.088414766261465,39.819338176384285,45.96264695512777,52.167350776377745,55.635961104503195,56.7234163356554,58.23071722817171,59.95282480444366,61.634282538864035,63.38251185424887,65.13720449820514,66.36176178188819,67.3301325517813,68.306588720798,69.29408786777796,70.28882790162487,71.29967057529007,72.32070658164012
E07000099,58.54190981938174,79.76635409075173,84.73964486029303,90.76866618149177,96.29162267382256,103.4298759327088,110.4008542303366,118.81088557088846,119.5880217480903,131.5697152687741,145.83007434295178,161.97947940345063,180.43638079588712,200.09853486323283,219.45839146332546,231.05909813337632,236.2729220739973,243.11729601407282,253.67756735909813,261.4113856673122,269.52750981122927,277.6094543959162,283.3261735555396,287.89881584468986,292.03830049234153,295.85002103484777,343.5072080214636,347.36579422966605,351.1594714532433
E07000102,10.694663289260003,10.051641252897596,9.95252443195817,10.432041385651363,10.830996802802154,12.12352987345959,13.52846977412104,15.179500891837925,16.58500798186877,19.14025308614582,22.286681871318535,26.169625213452374,30.805574042151317,36.07868661612776,41.54216879912482,44.771817591071006,45.964373969339974,47.261701409757585,48.64989481373089,50.036298714333874,51.450268438436694,52.874834529598644,54.2012466796392,55.48240968253114,56.774573014625915,58.08013698638528,59.39029826620017,60.72366784607816,62.07178247095416
E07000103,15.136393505312435,14.343234037938796,13.747557879925758,13.545699639888607,13.175883832063514,14.299559587162674,15.49500613334098,16.96130516242903,17.60678369531892,19.932448569113074,22.830581867490242,26.439707442315814,30.77101094232835,35.64866309109539,40.79003455791271,43.780324676029586,44.800115956791366,45.9081676274992,47.0955378538393,48.28484207142306,49.501246880446935,50.72852909543414,51.87262504141071,52.979040977244466,54.09932256340009,55.23377067884113,56.3792404526581,57.537705621103655,58.706610697057016
E07000105,50.21426653893173,56.606440747526186,62.77694925750652,73.82651162460246,84.82827947869538,96.8479240904505,109.26727662783973,122.28592174080876,136.41494930936804,194.62735663034945,214.51669750343925,235.75249338571555,259.4993678716009,283.05627902919554,304.33205350348163,317.29675566723216,323.78535839255926,333.8251844755596,345.63617494240884,357.00075605364106,368.9129816946117,380.8264363767882,388.0793866692542,393.05243506395084,398.0120821806046,402.9842381042692,407.98645946630955,413.0640935942281,418.1846032219799
E07000106,144.8137430127789,147.13472491042788,156.43971880991847,168.85338564923174,177.35207522137398,186.7309175805946,196.09947440825977,206.37268697057382,212.92479242217092,225.8884898569397,240.18692871434993,255.31120313409377,272.0216657284745,285.14076994336773,299.7270460160987,308.99904799200397,314.22965582475837,322.18382611391075,331.46445465759456,340.42421990080857,349.72684130726395,359.03635430221686,364.8992469886759,369.1379452092932,373.1816224315871,377.21198536856235,380.866704749252,385.0457980411267,389.44766162533335
E07000107,25.400758770849674,25.952088362301144,29.822876376598593,32.58634614888439,35.027084272194244,37.875441158932695,40.59212499824777,43.91395253807026,42.34620888103836,47.10653824849856,52.8130255754109,59.45469390825523,67.27022616037699,75.48013622590936,83.21200998412294,87.68176963028549,91.85647140913845,94.8094661886602,97.74917819787949,100.74452021643789,103.8938967734505,107.08277127049988,116.03684134711771,117.7076256187608,119.38920350746685,121.06725187239773,122.74714520329552,124.43474167164449,126.1326953189924
E07000108,77.16147468331744,80.44175151764617,86.62834109416579,96.13163247088688,104.05781528970478,112.75142986413611,121.6023534021259,131.05002819803312,139.49047595797836,169.225376530109,183.0909132927227,197.81642225686343,214.19176269502398,228.75342584271164,243.19136035495933,252.09484244847027,256.7719970181116,264.0242707233618,272.5194957739136,280.7228691500921,289.29096315286023,297.86222516654374,303.1058580329736,306.74380096111463,310.3225141978347,313.916234183291,317.37566053583254,321.07083837346516,324.87469460008725
E07000109,27.162855260639756,36.100163016790894,45.98014986827769,49.962210248079465,53.84605602725075,57.96151206092605,62.23680325156803,66.98973920664956,70.77475448595655,77.44102395595267,85.3914948494623,94.543394473234,105.83245630672091,116.7796961267799,127.2542476517394,133.41595479891177,141.39885327349927,146.15497304797915,150.4965501973639,154.92391762055814,159.57216055310366,164.30137605186158,182.76559305561037,185.34748999391235,187.9478806398976,190.5471262690828,193.16261306210413,195.78999393490292,198.43527060322626
E07000110,134.6623119681328,140.06893101499702,149.18235509868356,161.23085265815314,169.9975178427123,179.67214252718617,189.40313900566534,200.07150090438228,207.34087964444882,223.35250182879793,238.59559331488109,254.90145514482896,273.06031185253676,289.75829200424323,306.1571469938361,316.6690087097267,322.61943110314536,331.1318267255218,341.07722049837207,350.58907090684454,360.4598008691962,370.3408270845148,377.2376149254257,382.08205849548773,386.6383886771671,391.10727337564305,395.2551737623053,399.8701503924521,404.66536000989487
E07000111,33.01182961231533,40.574106919133705,54.49754321171828,58.899410244403434,63.26597421376139,67.82462725080148,72.67292072624343,77.97473057089941,83.65970016691948,91.16762258727121,100.16312784781428,110.66711928157663,123.855452069577,136.9435452759295,149.23382635860892,156.49897372223737,167.09437373259237,172.79367266247834,177.73259042488064,182.83657920035162,188.190576812553,193.65857881973207,218.815228937147,222.0550286364025,225.3165759783261,228.57341108833666,231.84704686801777,235.13599406014103,238.44365367573607
E07000112,40.36626138173753,45.5580104080903,50.849206112771675,60.64201899546335,70.47133599759871,81.20413672913821,92.29062883556573,103.8840543652776,116.59031816332819,170.23719145120438,187.95042016692483,206.81696945405568,227.89826834811126,248.26275268827675,266.99284805853574,278.32344367273276,283.9475780184616,292.7948776639007,303.1946944756376,313.2339791726875,323.76986691266114,334.3052580271112,340.6094055701192,344.83576462169583,349.1014630251198,353.408077185635,357.7551217437171,362.1519057578855,366.58750497679125
E07000113,108.4128336218018,112.35447464259491,120.38648106939925,135.71805929422328,150.88982374426732,169.42639073411374,186.52642417191785,205.99980721750293,225.9536179256677,251.22547839403967,279.3971070230029,305.85014961483415,336.72015173169694,362.6794934797909,385.9411345754977,415.31286114073447,424.13959612060967,438.7452201574823,457.4928388494818,474.3751742168024,493.25213362558384,511.0804148404131,520.7134920805867,524.862192946177,528.8893581553674,532.1868988195214,535.5214301116914,538.862520569593,542.0259598866155
E07000114,135.55925028958094,137.70476194755787,146.3992270161023,157.9765875602538,165.8789082840435,174.59742162640453,183.30666334512543,192.85875360038312,198.91109566972546,210.75704356120235,224.04183154633398,238.09848219950763,253.62555441436018,265.79311175085456,279.3505434186542,287.9488153919321,292.8155485882911,300.21285556193175,308.84068083556264,317.1721038909477,325.8196313648139,334.47527150936526,339.93075280687333,343.88104395405196,347.64822053433767,351.40380758507325,354.80649346100586,358.7011548663436,362.805007280062
E07000115,31.99334868245513,42.82647079161463,52.859433098815224,57.5277746531411,61.98037342967172,66.73624993902439,71.62504561565757,77.09475492198368,80.81936407876609,88.43486881073926,97.48636665095147,107.82758145698388,120.45889726320637,132.5439873839542,144.23496364388927,151.1097890554129,159.42670103266465,164.70488910594466,169.6610181067933,174.6805905740004,179.95033707108314,185.30134942817895,204.17353098464548,206.9853482746542,209.813547110505,212.64161262771373,215.48092613922046,218.3428394388583,221.22938995433344
E07000116,35.862132818863,44.04467380016688,55.407776371010016,59.53903070634725,63.68694523498483,68.05397922539751,72.72617486830237,77.83057344381483,83.43557250558317,90.76330978166814,99.33478348319852,109.34343532042118,121.67808849739987,136.24418145292805,148.25930420214132,155.6292634751309,164.670992107423,170.15868730610427,175.3269187894111,180.44390309601528,185.76531356107688,191.18132204442432,211.1500178386642,214.73934072288736,218.17072954696536,221.49513668015481,224.8180833090627,228.1846363701916,231.5516268100266
E07000117,39.91819983726321,41.6180301616131,50.975214710181255,53.54270498277184,56.19830701729403,77.12075666150093,81.46059055590543,86.20413925719197,91.80549213345344,98.4992426276356,106.27059449338735,115.28891520477765,124.89842613247372,136.34258336361682,147.68840747362188,155.81304331420029,161.20310575321616,167.1227665393774,173.64579280888677,180.24052441837108,186.99473086651375,193.84800996367596,199.5801323627282,205.08367594708614,209.17037657346634,212.33591402292024,215.51743734573222,218.69221060197006,221.61523762574626
E07000118,52.20091382353277,48.7918866208373,55.761309219551805,58.810107416012755,61.29811461645944,66.34444387953424,70.8793368081196,79.02555618145702,82.04961822475514,88.44068899619184,96.21322267193922,105.84964650453094,112.31894119397096,123.83493353490127,133.64094085704312,139.37166531586817,142.46798874577595,146.3401892535277,151.98036982912345,158.55584989923483,165.60400555356912,173.03907012455792,177.6694015277678,181.75763912492638,185.6320292948041,189.242045330803,192.78860662288633,196.28504739368526,199.70927748781176
E07000119,41.14561406760977,37.640449054140724,42.88090997586743,45.25580791612429,47.18421216126327,50.2246249989131,53.574844541396935,60.19071519595964,62.368098062774415,67.30803174331398,73.31494702516382,80.73218476421148,85.77136606910585,94.45113002826645,101.9495662850611,106.28219204004965,108.56100698560208,111.46699236371225,115.72551950360398,120.68988738157755,126.02001203239178,131.64533180192313,135.10680492517952,138.12908755203213,141.05248535074483,143.81615882300733,146.53554102335661,149.21580788191469,151.85245046989027
E07000120,19.978691922021454,21.54561402342661,23.117016786233123,26.340094722308105,29.464679626062157,32.988669440233764,37.270032980129415,41.27977395599008,45.81297793350187,51.60959782570502,58.608930506878316,67.10332007210397,74.58436450397053,85.96251642043457,95.6971044515369,101.69842188457673,104.871147723449,108.65149078123541,113.47127842521279,118.73784541266438,124.28011924776334,130.02006050523704,134.01536693614602,137.62786326954992,140.76896666469588,143.54681710961486,146.29722583669036,149.02304201560239,151.6558521622901
E07000121,76.8243911999549,80.97140601716865,161.10014186794453,176.6268893301963,192.36684122434872,209.04433753506726,226.31926806183142,244.36693993740346,263.8718901281515,286.9807313179973,313.1053970079934,339.95042182480904,369.1392847351107,494.41848650551464,518.536683412445,534.3174530715332,544.3664599077678,560.0428539905712,578.4529411441074,596.2088438444687,614.8486252379457,635.1855470844976,646.1327416399866,653.5259712011944,659.240130748851,663.8609404014585,668.5512315460737,673.2349882041574,677.6449941288474
E07000122,19.79004109239008,21.49142868950956,23.30958240165037,26.309842116256494,29.294278847696155,33.484153944327886,36.99638398443012,40.925163809963756,45.445372534917695,51.166886062263394,58.06098259142666,66.37113885158215,74.53455810765529,85.36469148509886,95.46639225083706,101.77139413672425,104.98942802786848,108.73578892508354,113.24288308868029,118.02210467300007,123.0068015704464,128.12838883656968,131.95008891619236,135.4612149446741,140.3162072298674,143.01389306720083,145.7031698388381,148.38477468718168,150.98409250750265
E07000123,95.38004481502799,146.6775802771544,156.37235941843454,167.78374571184423,175.79300882943627,183.66047755822734,216.14222738084877,226.91624554120926,236.884249750611,252.53203783301637,272.87364415466936,302.45826609979457,297.65939753263126,347.22713566692573,367.0802344098855,376.5715079831854,384.58218433388845,394.3843691916026,416.3295240165072,446.3932319862525,479.3959937491196,515.1851801291234,533.2189767805561,549.368933695061,564.116492285776,576.8181604095047,588.7477321769381,600.0328696457674,610.6523743193281
E07000124,24.69142908753684,33.01973512639913,35.36564433566906,38.7535960391648,41.59237383864653,44.61868165259488,51.64801072961703,55.36550035281612,59.23738703951694,64.61098219567089,71.30744488047165,80.1419359214252,83.416860178289,96.79454826664451,104.8515029893901,109.42051814255882,112.2802171757296,115.73102442973195,121.5086081830641,128.707509105203,136.4827152179093,144.80744007805328,149.56703303106747,153.84411167366133,157.66410584861075,160.9908340625811,164.19034177095762,167.2826249404749,170.22790146514973
E07000125,17.01954877143119,17.27406769539899,19.24042361447788,21.64256529374261,24.05335559381726,28.72876981902424,31.653424516895452,34.88392388621957,38.6081715562636,43.25947791568771,48.812564678793464,55.40589019508443,62.04351101773045,70.5920618583585,78.55768969913363,83.64693520493898,86.38980057265206,89.59721426458218,93.37725247746664,97.32261217174573,101.42565953095192,105.62598729946495,108.79938830723552,111.70743652599253,114.14698536180451,116.26414201459964,118.37889549008796,120.48877525516333,122.51752341622915
E07000126,67.75395403593863,87.74720689052985,95.33242855157215,101.79930270055594,106.50692222319294,111.9353036725341,128.16166607886854,137.07047327255754,142.7947584978867,152.74818917838678,165.41958349690404,182.99996068270178,184.16384518029346,211.2148457889714,224.63635486675605,231.53871547171332,236.48166048860435,242.6027342609279,254.85102734543145,271.0682144178229,288.7929630986931,307.91394646334896,317.9562590425314,326.9013148913449,335.1708056215181,342.4486959665913,349.3637908098736,355.974627811594,362.26831546701203
