LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,814.5184206141806,849.9813888713649,879.9765051951622,906.2053311188624,1028.9060492671051,1056.2569027981515,1085.448354844275,1115.5481890442818,1149.3296012122025,1188.3021917112085,1225.675988437355,1253.9187894052866,1277.9134242137227,1295.4574250373864,1307.128102638595,1318.2508112999224,1330.6076698325237,1344.3482042050782,1361.6414352008258,1377.1139020982455,1391.5930726518143,1405.4967310203904,1422.260253310757,1438.794427197898,1456.0289733970612,1474.6635524886144,1492.1417650929668,1508.264633643307,1522.7256651471723
E06000012,510.10385945059335,522.9810774956137,536.4926068154782,548.4358687130127,560.5887885769873,571.6917945556423,580.3823614774348,588.3040479708931,599.5606412763708,617.2431208837351,635.1109418013423,646.4611871810447,655.6446282182169,662.9169591636825,667.6167411819199,668.9933591815363,670.7396168428846,675.2272877469424,684.1242125956467,692.1016162217139,698.6387514032383,704.6317719795798,712.0805297128077,719.6478436423363,726.6841002200916,733.8946528223219,738.7486698953705,737.4105388368979,723.6917208560674
E06000013,703.2910198287335,721.8269774314715,747.5710274803475,768.9164210808941,861.4291919453035,883.1258572799848,905.1215589270957,928.8016925275346,953.7517458293192,981.553164771837,1008.4371327614726,1028.220778836466,1044.6663902818987,1056.653393247471,1064.4644212984067,1072.5982817057074,1081.7021745856418,1091.2265336446162,1102.9124347136917,1113.1178840533662,1122.6626037598696,1131.6488258349054,1142.5985209193036,1153.0054276807093,1163.746357010238,1175.2473361767795,1185.4188675014966,1194.265730542588,1199.9619999978318
E06000014,102.01473666945009,107.8029407947461,112.22440038985003,116.51955475446897,120.9059858485812,125.54116328018205,131.10632847398057,138.57693333266081,189.30537206980253,198.96128252104373,208.88780943334115,217.45892757415479,226.46752452679007,233.76043851864728,239.41794000799695,243.6547576644067,248.15609224892106,253.98925166958523,261.78943875559503,269.49133793148604,276.88559101433344,284.3691728576017,292.74977046527624,301.6489116532679,310.71307932322526,320.5275948024485,330.4247882356482,339.56426565070024,348.7151335570094
E06000015,200.06951520416482,212.41391843514648,226.37021553727163,237.71670047228602,249.49330108801328,260.90966942182826,272.84517157530433,285.76777673683813,298.63630545882387,312.1533354827742,324.41953586271717,332.09381457980777,337.8916408445814,341.9336467144914,344.2181682990901,347.2439530781089,351.0159927228906,354.7360357911838,359.437358250968,363.4460863119253,367.3316864797579,371.12202891946356,376.3216865683135,381.4027920227697,386.9077735687601,393.2189100366282,399.3486824457044,405.9435122348938,413.4056449199113
E06000016,187.2531262897026,199.32564426842222,203.24772717864516,206.0349393831281,225.83819012746,228.86253143228552,232.98069148014946,239.21410792195812,245.9185416200283,253.8086208198116,262.3506700061862,270.8127758967733,280.43838083551077,288.4883466268691,295.01290790941744,299.87810564697116,304.8561962819546,310.96159541902256,319.0250651454801,327.2964954724659,335.3594250415195,343.690812840346,352.7179233754852,362.46452357271187,372.3267174543881,382.9375694979661,393.83848606747574,403.95941534565327,413.9323414951432
E06000017,56.891634327154975,61.22175534694484,63.75689191733136,66.11239363486884,68.31038445614237,70.62129065944238,73.12507133571783,80.090157345562,83.26460927093264,86.97846703846163,90.82409864332132,94.29831574824046,98.51557246047626,101.91857986212027,103.9282819978826,104.77465706081738,106.1221365561859,107.84557002392718,110.68152564921367,113.54786643477024,116.17760231027724,118.83705653179756,121.8063058445816,125.04072611043051,128.3183864567256,131.93515095179512,135.60556207224818,138.76051310743642,141.87237329180522
E06000018,270.453682171922,273.5145142554484,285.3739073463084,295.30017774611315,305.1903857914646,327.4517916775456,337.95958450037136,350.08469312833546,363.0927510703766,378.3827507880499,393.51503808753057,404.58582516416084,415.24984072660146,423.31436046790407,428.5007743741057,432.0336286304521,436.1364363854171,441.4212355235212,449.6581125723859,457.44094291361887,464.4088732573079,471.22275773388793,479.50450175561156,488.1163476277519,496.6548175501948,506.15219760561365,515.3019322681786,522.9129128714637,530.1418619927211
E06000019,251.80722140161924,320.79952235161653,356.32411915082236,402.4622512242994,429.5215220213299,453.68245659293945,499.1369138908134,522.4017943816211,543.4275610243782,564.6396238223643,584.8188948590749,602.6935327337613,619.5446290743521,635.5754656553463,649.5826316263435,662.7328527478358,676.0480014002443,679.3615420647914,684.1089853335793,705.3980394708418,710.4782036627479,715.4816235375393,720.0290193263171,724.1453201979587,728.5308281141823,733.3634712215253,738.5918962661125,744.3439105028166,750.0578460358446
E06000020,250.09428621534275,236.39454910985162,241.2013413061112,246.20850268987317,251.06970714420845,257.00066447863014,264.13334103530923,273.5283503799076,282.19874640819756,289.9940718923152,292.7900577260633,292.7297460000228,308.63328470715055,319.9850995723021,326.9131306585654,329.43935699914334,332.2428842923625,337.98193814986564,348.53800661841666,359.2162017513013,368.6930226614058,378.2669738581244,389.286647148506,401.57913210482894,413.494493854355,426.6479927477129,439.7843490948385,449.9035462504352,459.5013662829554
E06000021,145.33436720457237,128.6522432912753,134.08448363617518,138.9716919925779,142.97388481426074,146.5792096831544,150.34813234147563,155.24195516375815,161.61433159237635,171.37640130220612,181.6693921399894,190.3788798461439,198.66371884281395,206.84978181567868,214.38983195428105,219.93319532596186,225.64632998855805,231.90758339039527,240.68409768413193,249.77590151813996,258.62076529263476,267.7822415005769,288.5106546747556,340.49418298864987,368.02358998045906,380.0672094544346,392.54606078330227,404.21971113239994,457.09266462493395
E06000022,428.2737903897513,440.487899188573,454.0286960445546,460.2825078447719,473.8037320573868,479.2103878514034,485.7579866909155,494.51847305585426,504.8821642691732,518.8436886292748,534.3625907702188,548.0903420379843,563.92161666126,575.6235552624861,583.1200569945565,585.9158229458386,589.1150838103202,595.6053308967464,607.3797611119409,619.2664652993768,629.8850182554505,640.6534045178628,653.1136100409349,666.898326242198,680.466290858214,695.5338998839522,710.6624429119648,722.7091538972703,737.3913819433436
E06000023,427.9967432695389,426.6876996664295,433.76056004642635,485.15863946763005,535.6739901604203,541.9884564952587,549.1566730054111,572.1341219731906,585.6868163007063,606.8686738085106,630.2454165900239,650.1515553339102,671.5705324016953,689.2357129442648,702.3148342230829,708.5054906041257,715.2390266036329,726.6404043592593,745.7367946571374,765.328858916262,783.1986211168517,801.5585628626955,822.4454894618016,845.5598706889162,868.1939560219687,893.1944999936404,918.5587055966554,939.3672763889012,1048.8765326465339
E06000024,422.62633583759884,391.5040006454957,395.79333741908073,401.2585833392268,406.30434593142195,411.74487463224744,418.74934958466656,428.2846539183172,441.36070386519367,461.0883011037507,483.558944057539,503.9206120657195,527.5064447839438,545.6117446585415,557.8555970179625,562.2947332570237,567.2149804043379,577.2443305231149,595.4921776874301,614.1984690009931,630.8345096810781,647.7870276647852,667.0753934525745,688.5478899731374,709.4272926411604,732.5066439059719,755.7353686204556,773.722275226083,792.1530191409169
E06000025,224.41062656016805,233.62554316071962,237.91961150321188,274.1753440991177,309.8893483199848,313.589501604545,317.71774336204976,333.06506491568894,340.89004778049883,352.8907808470041,366.06343812374024,377.22778415951205,389.17403335062943,399.1199729846822,406.61496757504136,410.39543604618507,414.4647846220047,421.1799536933538,432.11906439528593,443.31567750491604,453.6301002831839,464.24611728743133,476.3023188837459,489.61693615928027,502.7436715379934,517.2239254631038,531.9524405361706,544.2985285474922,620.8910731529894
E06000026,600.5974487204552,596.6085166561697,605.7268381985647,613.8102117492438,621.188418278751,628.9386708873146,649.6981723483233,661.0657550881879,675.001064537029,694.7399238380005,716.4304224337983,735.2671702177487,756.7552451281881,773.1490867680823,783.4110118833562,786.8639688417014,791.1738511952765,798.4325874389921,813.4045400500562,829.0534978644286,842.3616670716017,855.8677260408684,871.6507716214925,889.1717335272314,905.1603871520798,935.4811977103748,953.1465988410165,965.0028174935484,975.6747515711817
E06000027,189.02498572012888,185.9559536215346,186.8716561929866,187.38679411433412,187.90252110134358,188.130194979675,200.2784961254159,201.52554813169692,204.7297707997014,211.62802423359557,218.96542611844978,224.72148123388436,230.31848862060096,235.242193955745,239.192468284569,240.97203564922418,243.08059618606072,247.40639987435767,254.62098156870192,261.94748573881066,268.84809543535243,275.97844074004234,284.1552611931301,293.160897032537,302.35002682563135,324.54307563840285,334.78516030217617,343.68211352695903,352.43592379589575
E06000030,655.5449347599576,747.6482266315115,753.5554728976701,757.6007499433811,776.746696821604,783.0619454990924,816.3587408584459,827.8814559129825,842.3320137982589,860.9695449199768,882.9980198595329,904.6205006553153,932.2372316956674,951.6161773294866,963.4288876202381,966.5490960854664,969.9139063194444,980.1656338961496,999.5335930191125,1019.2370396180517,1037.1732291086917,1055.616961077199,1076.7934674996882,1104.5031680971326,1128.5939623818265,1155.4152879379058,1182.811805475983,1205.4085565310115,1227.3990815887985
E06000031,489.3586304004088,480.9876224583136,486.2767716099343,490.5866216605452,495.4023648561217,500.17725330474025,506.8478084301908,515.6520723894332,523.6089207614705,535.2487437272658,542.0002719824831,545.7646042039951,553.911257535518,568.1350965018004,566.6152832446489,557.5283039841156,564.8728606783199,576.5367950037208,591.0078237703026,605.6208363882107,619.8457641367689,634.3634293160812,650.0386583871142,724.1607652338419,740.8985296918763,758.7260815049232,776.8686088632575,793.8800377144057,811.0038868111847
E06000032,186.66423879018913,203.7661978771487,206.73355006648137,209.33507179991528,212.76497138419688,215.5088364092837,219.60182077061253,229.83851645516427,234.4880330335699,241.22215482370632,247.52405571673157,253.2757082616014,259.98551421112916,264.95386883436964,268.31000126174854,270.10445565632887,272.06283706624845,275.4222480339342,280.6979658109357,286.04799716822436,291.1253632566654,296.40080782197475,302.46528775445034,309.1718151636713,316.00074141101226,323.57444273137787,331.36671340552914,338.4120233131179,345.574267824982
E06000033,128.3275425765797,130.20513201061252,132.38469638330406,204.57199850366945,206.51588742841525,208.37125592915956,210.6583223219201,213.5606891543958,218.05825212606612,226.2263131418062,234.82720837203559,241.9486549566671,248.87717071269785,254.8155738976284,259.6041657814646,262.5730749958172,265.69086520472,270.4490653966094,277.4178751401423,284.3876077835854,290.9741922880247,297.69713962041845,305.25835734299227,363.6156088504349,371.9516895933757,383.5800635821837,392.84330212602333,401.1417102797413,409.48264875058896
E06000034,169.57430981170586,217.93563878937636,220.86219989781856,249.51611846113732,255.24512797384804,259.34338750114097,266.6802354865896,272.55610274290484,279.53538466268753,294.2928663304938,307.29017414528295,317.75444290763403,330.18873630400265,351.0550446767574,354.56682951328895,354.47704675981043,448.0864487780894,451.56758511142664,459.33729965525856,466.68608520968445,473.02185756329084,479.270366635675,497.47362827158236,506.14372985558504,515.0440254803498,525.2181477344274,535.2538821771525,543.2320159164857,551.219850183894
E06000035,148.82700138602826,156.0236819273817,156.83530579611147,158.7730726531339,236.58644872008142,240.47451334246276,245.87012939398127,250.79165802974887,257.66545453710006,269.8259869149837,281.7117267497214,292.96557950264224,306.81980119161597,316.89451649554036,323.3330454038401,325.16116277698654,327.1263456861081,332.78004859050344,350.6940344276878,361.36121089600243,371.054001206396,380.9737344042506,393.96459876024693,406.8626304596094,419.63920288839427,433.80753854001375,448.1214961189085,459.56288796178706,469.7759630240328
E06000036,64.20738556024254,67.09722327210413,69.48239410072404,71.46895592275196,73.49396881108898,75.60580859329235,81.16760183305047,84.26401673860613,87.4344503798968,90.8876882798447,94.36758153562404,97.35047218430336,100.46448168043199,102.91380637616075,104.69439494632917,106.16281684624632,107.79050249617703,109.77579302983251,112.44079026962086,115.15384947395522,117.85106135673337,120.69710982778871,124.00042926115432,127.5837324350952,131.23337001075058,135.27871256416353,139.48884409989438,146.72589784255905,151.06620515202454
E06000037,83.76110132506696,87.6482929675992,90.75863195217852,93.33223067840599,95.97373161143554,98.71270103662015,105.90722894441384,109.92649257469839,114.04547151196903,118.53561590211076,123.06489496396544,126.95025032703073,131.0133939752271,134.20527478653713,136.52161517156708,138.4222080463518,140.58569487434636,143.16405987075152,146.63378468749403,150.16545546353964,153.67348195853359,157.37379112267294,161.6684993237954,166.32803920749137,171.0885589430484,176.34826434264733,181.82076410903576,191.19705497913975,196.82868865715807
E06000038,82.99846252020855,86.82450287239025,89.91237925800488,92.48415501599487,95.10581690980747,97.84028827274803,105.04393248187684,109.0529245805526,113.15781011525884,117.62870688838696,122.13397445487881,125.99546305476164,130.02654296735454,133.19695235521561,135.50162718295897,137.40236437960323,139.50921859099608,142.07927042204622,145.5291714650343,149.04102613242404,152.5324091674028,156.21633329247868,160.49221083053362,165.1304362622632,169.85475029555272,175.09128612085215,180.54105015952717,189.91253249554688,195.53102588346204
E06000039,60.792992584795485,52.66248427710157,54.02468468220384,55.303502605630726,56.44363626400303,57.56113344109576,58.82419178894827,60.455164592028225,62.024818319236935,63.79447538737147,65.61828808793436,67.34009335387032,69.10344659177511,70.71493482869036,71.95822207264047,73.04706547596157,74.31241612571581,75.39008455726601,76.8631750668644,78.60790335181764,80.33916436309823,82.26870948887836,84.52719993755653,87.04787241624494,89.3665357898435,91.9852041748308,94.80616820264567,97.47268838983155,100.3257446442706
E06000040,71.09197604131596,67.56520385958056,69.69051798484207,71.54209588033544,73.34792237390947,75.19473254363207,79.1756144680177,81.90387466165556,84.65384932763118,87.68638788329454,90.77323634729467,93.51275286979896,96.37094333727497,98.73130617518048,100.4856386361743,101.94910825214927,103.60422368508537,105.39345208933506,107.81409441179962,110.40210194966679,112.9696625215526,115.72704607980467,118.93199671919446,122.44460822795799,125.89687945127521,129.74487206181726,133.79352406163179,139.5493801793466,143.67803079040127
E06000041,84.75126426528414,88.65599215496901,91.80715489544085,94.43167298928454,97.10704105376236,99.89786612508763,107.24847476897251,111.34064224334301,115.53109005566664,120.09564893455945,124.6958440610336,128.63916877912035,132.75651556324752,135.9944391368777,138.34783666982975,140.28768136996567,142.44854232807134,145.07234767581036,148.59531940556613,152.18157079943984,155.74660129427585,159.50813334410654,163.87402863814995,168.61002407513143,173.43669050772138,178.78347060562945,184.34785010101606,193.91328414798306,199.6487877746817
E06000042,353.3091799995883,356.8609815566696,368.54756993402856,378.14201390658934,494.40910828838497,504.0896988725543,514.409468991965,527.4215521738249,540.6559786920917,557.0656666970832,573.1049313167713,584.5452825990806,598.6049951805537,608.8491287510293,614.7243310940279,616.8617957373187,619.9805472473606,626.1275394051626,637.773099126609,649.3635140747657,659.9418777874104,670.8410651031267,684.2120612614622,699.0021927316313,713.9060773003266,730.8036421004023,747.9327658758751,762.7034898031351,777.555552927311
E06000043,126.45258411944576,114.31192914883778,115.66719904884103,116.7475157985265,118.48188761195223,119.54811052738658,121.56468010325936,124.37057840821849,144.57293204734117,173.73295143394003,177.54261548226782,181.15483322665239,202.96456385451432,206.33982662829877,209.39368470966446,212.23696378319465,215.33499173781186,218.79343564508665,277.95850806487965,282.8963424064177,287.41572966251556,292.2446801389286,297.6046288197377,303.38887857454864,309.24293056812854,315.5730259911815,322.21011299366074,328.8477434712342,335.7419964431709
E06000044,198.55691519506672,181.62310961717117,186.19238601477753,189.7023616991518,193.0308779486518,196.45609846053503,200.30231597675896,205.3162096726789,211.40274260078036,219.71903127992442,228.4590958215236,235.66745377043247,243.03448451767704,249.20160433109785,253.92899775541696,256.9148807994041,260.11612534726186,264.6006465723772,271.2707397045152,277.96723198874065,284.1965982239253,290.541842842483,297.7346391859509,307.86941261519746,315.60130743287067,324.0726563948015,332.64043173330424,340.1058340578006,347.5501170606272
E06000045,201.8756003634448,254.80698204822238,259.3507164690271,262.66770951592736,326.22975185203444,329.26987998327587,346.71048135621703,351.0785540499379,359.2744729227624,374.1649792827845,390.9859493843064,404.75389441791503,419.798824160096,432.07648548434565,441.0082459249303,454.53249115386694,457.4992474296093,465.15482176590314,479.309923337281,493.5935411594767,506.4024287271591,519.3978693239726,534.2850648609704,550.925194587517,567.5020762359081,596.6416271685538,615.2384537284725,630.132517664539,644.5139033414263
E06000046,157.6679090346811,166.10191900893602,168.28971462399807,171.12883281370287,173.974124677101,178.27794695054044,183.9885951168399,192.31225067382718,202.45328142427866,215.27677339446757,230.2008578388007,244.81857372610395,263.3928427415987,276.66701289139826,284.9844947746923,287.6947375260495,290.48446632620795,297.5772456905942,310.35906536335335,323.2466091981102,334.83305130200483,346.55531422715194,359.8271692493165,374.62469338293704,389.4276194810392,405.78013767615886,422.2700201109543,435.47705155933926,448.1060728081893
E06000047,589.8630635540595,552.2758418128733,562.614966034392,572.8760190647856,583.2692062004991,594.5154005256047,607.9802519706691,625.455762781002,646.096806764561,672.2337978696473,700.310357691237,726.2834894343375,761.521872180356,782.7660329626495,799.5959969440494,812.958884570231,826.993050183587,844.3846693899869,866.7004930269571,889.1283240257042,910.9265754112749,933.3452448416799,958.0176542490192,992.1715567804083,1019.5221676673846,1048.273902657772,1176.589862369964,1204.3536026331312,1232.4817268462118
E06000049,770.0542215988909,800.4411110197962,822.0175912476064,842.4881541923681,876.4407596890686,894.6864077173489,918.443996696886,937.1868833177053,955.1218158751041,979.9372014971889,996.4467047720752,1006.2550349991451,1016.1090691156182,1023.3946820928148,1025.036541673466,1025.6463561530913,1029.4311867446895,1032.8963760564034,1038.8284993499562,1044.1397018794753,1048.5417244839914,1052.7193354505823,1059.8733647353292,1069.9034913348883,1076.78034121298,1082.6918256819577,1087.2051900472447,1088.551110916299,1088.252884333233
E06000050,761.8232045164812,800.4535572801524,804.7707271557557,808.1283082743143,823.6505618199353,825.4786329235455,839.4355983570974,840.1859922596485,842.291006769851,860.8490620882859,865.7898045147946,868.6117037469811,870.4745949109758,874.6748402872196,878.2153696177038,880.7865664745557,885.2349048413196,889.5038887635353,904.4746796106574,910.2420864323342,915.7501751095642,921.5636372727705,927.9147947290304,934.6561902973539,940.5750769664481,946.6660251185133,952.3187365446515,955.7079154242895,954.7255910098424
E06000051,566.6060518303105,584.7525896023424,600.5153484161968,618.9786983787063,632.4863114951122,645.467674210546,666.7014708233379,685.0430795928842,705.3209212525896,731.3969353497768,756.2193137518561,777.8945324517217,806.4216084860964,830.8158001915851,849.6356076508431,862.1290520407255,875.6735278995641,890.7814786699316,913.2424205796335,939.9361107219198,960.8449401428009,981.9897767571305,1005.8152310456734,1033.7564095815135,1060.047902398588,1086.3890042582323,1112.9623637311338,1136.3421086180413,1161.402266347967
E06000052,1621.0323435493083,1664.6852777208956,1706.431591834535,1739.8179838903138,1769.9678436998329,1800.0368268548445,1832.612397348803,1872.8669179706192,1919.5473251968126,1981.1393467180064,2046.9353248771506,2104.8015847523275,2164.4846250020464,2215.1274139433845,2254.836974115821,2281.470728763455,2309.225505486262,2339.366517680662,2384.1875709086403,2429.7711056655753,2471.3272543545904,2513.1053393134566,2558.876180820745,2619.987465252279,2667.4009726166646,2718.8138494985783,2770.320240072836,2813.013014006329,2862.026787591737
E06000053,4.640136515177149,4.805051411477235,4.938826143706172,5.042511643926635,5.135633531827072,5.2252264596646505,5.320578184967442,5.437010599173194,5.57391485972161,5.7583204739073235,5.952184476657115,6.1189879482875424,6.282630867773764,6.428485501756328,6.550940415937484,6.640649683117794,6.733042511137113,6.829092272496294,6.963347874008522,7.098700943320517,7.22497954389945,7.351952302556681,7.489442137796846,7.634625881569658,7.779487753160914,7.935677198756132,8.09293308832639,8.231601828906236,8.369506607802142
E06000054,1081.053558033274,1188.8000310049345,1231.0592551889506,1254.9121880043015,1294.5602858191826,1310.1279298264863,1332.8602057998362,1357.1946931004777,1406.9597027749123,1439.3264158042948,1474.9336413139617,1507.0313003080894,1545.333984728321,1572.2096823727275,1592.8998482253107,1599.4935318562093,1606.7932532360505,1622.0413977501812,1648.8686348398257,1675.4972489661993,1699.6855974707737,1724.1712289880825,1752.7141630249364,1784.6810277688553,1816.3722574104822,1851.77234851151,1887.225338509139,1916.9824426071486,1955.426365722635
E06000055,172.9027389137624,188.05164361497668,191.10810929925253,193.76758407531875,197.0253044551768,199.79754049974775,203.70842501191663,213.83444225221018,218.48566472134553,225.1030680095714,231.48115735273527,237.33202034482153,244.16185174876233,249.33493211083564,252.77380777861384,254.547369081066,256.6017826667252,259.93234101599745,265.18443836225384,270.51297164090744,275.53891594710643,280.73531758927,286.66867769839325,297.0678163424484,303.71082689151893,311.06065566827317,318.6709516141679,325.42349445129804,332.2413024909369
E06000056,293.84786042069885,313.3295542892584,316.41917430248265,318.8026848543687,322.37229864036385,325.04481579064037,329.71442932123455,342.03205942958306,348.33280465663603,359.3140635540042,370.0194286101878,379.9057186085791,391.0899440523436,399.7677210229187,406.06676123027916,409.6482190198547,413.43878012949483,419.598494670928,428.93006894936696,438.41112365411175,447.40960386972006,456.7116618749917,469.24847056302286,502.4019774291315,514.1260409324126,527.0100197056006,557.1442085279074,569.0130219584904,580.9491882482229
E06000057,956.1104029383881,948.8818265364006,955.569005316177,963.5521616269693,971.5286327607375,980.3863608254273,990.9898942449806,1005.1518732685081,1030.009810524902,1064.4114996927665,1103.8090449454685,1142.5492290644436,1178.9903788365475,1210.513189151372,1237.3907795845298,1258.6530749021445,1280.136392561955,1305.989432951479,1337.9181332831713,1370.042447327179,1400.9941493642011,1432.3423692025942,1465.4798611818446,1500.418346853583,1535.3988738549292,1572.1711246423085,1650.222837417378,1685.941742751137,1719.4404884529554
E06000058,427.62519249339965,449.28196185574006,461.56781539245935,516.5435602662088,526.3858945895817,537.6076190798135,550.9860831972594,568.3779883377521,678.7994234001972,700.2219566964671,722.9654439083123,743.1578695620115,766.4474165337524,783.3497339218925,812.6906247975861,818.7841999419625,825.4763783662963,836.4825271059938,853.6897933348671,870.7477770394522,886.6910524212288,902.9608833248853,921.7739188117255,942.268838001482,963.144820476921,986.2443268667558,1009.659094376962,1030.4972651603941,1088.3378595298555
E06000059,386.6184366396381,402.933709638534,411.63048722908627,446.1219079678682,457.31147754514734,473.0606619797081,492.6552027377772,519.7400272855207,599.7214295348748,640.8931899798295,688.408247839898,733.4767627503761,790.6559545069377,830.3444040395001,888.8454763787275,894.6714368971454,900.8865195963635,920.8281105488022,959.1743280239601,997.4087023265398,1031.326730098107,1065.4617238102428,1104.7442573922306,1148.6865535728937,1204.8577078372546,1253.784651920476,1340.2618455600116,1378.8840189680238,1434.7318518781988
E06000060,373.1914960489659,378.49563622266965,385.0886095119257,390.7596735260725,465.19992949238554,470.92391185472553,478.2309336143375,552.6865989123213,625.1526014718796,640.3233564165744,655.9812344475719,669.6417353417021,685.242513159483,697.8205737934521,706.7491039626095,711.6171602084193,730.039946143848,738.8071070394544,752.560527027579,766.763179572305,780.2028523357844,794.1839291576936,810.2206460072769,827.9495236022383,849.0797271575881,868.6606671380968,888.8043603733342,907.9793146689459,926.0403085897866
