LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,0.014812503140708535,0.018574424096780003,0.018574424096780003,0.018574424096780003,0.018678921901115322,0.018678921901115322,0.018678921901115322,0.018783419705450638,0.018783419705450638,0.018783419705450638,0.018887917509785957,0.018887917509785957,0.018887917509785957,0.018887917509785957,0.018992415314121276,0.018992415314121276,0.018992415314121276,0.018992415314121276,0.019096913118456595,0.019096913118456595,0.019096913118456595,0.019096913118456595,0.019096913118456595,0.019201410922791914,0.019201410922791914,0.019201410922791914,0.019201410922791914,0.019201410922791914,0.019305908727127234
E06000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000013,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05,1.1090808281047476e-05
E06000014,0.4363915838502931,0.6008930554200658,0.6008930554200658,0.6008930554200658,0.6054625407414485,0.6054625407414485,0.6054625407414485,0.610032026062831,0.610032026062831,0.610032026062831,0.6146015113842136,0.6146015113842136,0.6146015113842136,0.6146015113842136,0.6191709967055962,0.6191709967055962,0.6191709967055962,0.6191709967055962,0.6237404820269787,0.6237404820269787,0.6237404820269787,0.6237404820269787,0.6237404820269787,0.6283099673483613,0.6283099673483613,0.6283099673483613,0.6283099673483613,0.6283099673483613,0.6328794526697439
E06000015,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665,0.031197945893099665
E06000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000017,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155,0.00025650638836162155
E06000018,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823,0.025660230448530823
E06000019,0.010156257686609865,0.010843925137162324,0.010843925137162324,0.010843925137162324,0.01086302701078878,0.01086302701078878,0.01086302701078878,0.010882128884415237,0.010882128884415237,0.010882128884415237,0.010901230758041695,0.010901230758041695,0.010901230758041695,0.010901230758041695,0.010920332631668151,0.010920332631668151,0.010920332631668151,0.010920332631668151,0.01093943450529461,0.01093943450529461,0.01093943450529461,0.01093943450529461,0.01093943450529461,0.010958536378921066,0.010958536378921066,0.010958536378921066,0.010958536378921066,0.010958536378921066,0.010977638252547524
E06000020,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06,4.803639221699757e-06
E06000021,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476,0.0008819287839759476
E06000022,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793,0.010297116766850793
E06000023,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567,0.004954908222856567
E06000024,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285,0.0051525595723480285
E06000025,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594,0.002784435885567594
E06000026,0.34283374034209574,0.42644460431333275,0.42644460431333275,0.42644460431333275,0.4313628904292879,0.4313628904292879,0.4313628904292879,0.4313628904292879,0.4313628904292879,0.4313628904292879,0.43628117654524295,0.43628117654524295,0.43628117654524295,0.43628117654524295,0.43628117654524295,0.43628117654524295,0.43628117654524295,0.43628117654524295,0.4411994626611981,0.4411994626611981,0.4411994626611981,0.4411994626611981,0.4411994626611981,0.4411994626611981,0.4411994626611981,0.4411994626611981,0.4411994626611981,0.4461177487771532,0.4461177487771532
E06000027,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155,0.049186982770177155
E06000030,0.44071747399084465,0.6099656028768186,0.6099676335635261,0.6167317915687157,0.6167338222554233,0.6167338222554233,0.6167358529421307,0.6167378836288383,0.6235020416340279,0.6235040723207353,0.6235061030074429,0.6235061030074429,0.6302702610126325,0.6302722916993401,0.6302722916993401,0.6302743223860476,0.6302763530727551,0.6302763530727551,0.6370405110779446,0.6370425417646521,0.6370425417646521,0.6370445724513597,0.6370445724513597,0.6370466031380673,0.6438107611432567,0.6438107611432567,0.6438127918299643,0.6438127918299643,0.6438148225166719
E06000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000032,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374,0.0010928467689283374
E06000033,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133,0.0010761366356100133
E06000034,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967,0.00513488699925967
E06000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000036,0.20434621212929527,0.2841872340576981,0.2850189113694523,0.2858505886812065,0.2866822659929607,0.2866822659929607,0.28751394330471486,0.2883456206164691,0.2891772979282233,0.2900089752399775,0.2908406525517317,0.2908406525517317,0.2916723298634859,0.29250400717524006,0.29250400717524006,0.29333568448699426,0.2941673617987485,0.2941673617987485,0.2949990391105026,0.29583071642225683,0.29583071642225683,0.29666239373401104,0.29666239373401104,0.29749407104576525,0.2983257483575194,0.2983257483575194,0.2991574256692736,0.2991574256692736,0.2999891029810278
E06000037,0.2637697270822398,0.36679819841440275,0.36787141165744613,0.3689446249004895,0.3700178381435329,0.3700178381435329,0.3710910513865762,0.3721642646296196,0.3732374778726629,0.37431069111570636,0.3753839043587497,0.3753839043587497,0.37645711760179307,0.3775303308448364,0.3775303308448364,0.3786035440878798,0.37967675733092315,0.37967675733092315,0.3807499705739665,0.38182318381700986,0.38182318381700986,0.3828963970600532,0.3828963970600532,0.3839696103030966,0.38504282354613995,0.38504282354613995,0.3861160367891833,0.3861160367891833,0.38718925003222665
E06000038,0.2647305307043208,0.3681661470967294,0.36924360143415036,0.37032105577157126,0.3713985101089922,0.3713985101089922,0.3724759644464131,0.3735534187838341,0.3746308731212549,0.3757083274586759,0.3767857817960968,0.3767857817960968,0.37786323613351774,0.37894069047093865,0.37894069047093865,0.3800181448083596,0.3810955991457805,0.3810955991457805,0.3821730534832014,0.38325050782062237,0.38325050782062237,0.38432796215804327,0.38432796215804327,0.38540541649546417,0.3864828708328851,0.3864828708328851,0.38756032517030603,0.38756032517030603,0.38863777950772693
E06000039,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864,0.00888266986919864
E06000040,0.12575362068299567,0.1731854150154567,0.17367949620641984,0.17417357739738296,0.1746676585883461,0.1746676585883461,0.17516173977930924,0.17565582097027238,0.1761499021612355,0.17664398335219864,0.17713806454316178,0.17713806454316178,0.17763214573412492,0.17812622692508806,0.17812622692508806,0.1786203081160512,0.17911438930701432,0.17911438930701432,0.17960847049797746,0.1801025516889406,0.1801025516889406,0.1805966328799037,0.1805966328799037,0.18109071407086685,0.18158479526183,0.18158479526183,0.18207887645279314,0.18207887645279314,0.18257295764375625
E06000041,0.2700855798373584,0.37560913923191946,0.37670834297561284,0.37780754671930616,0.37890675046299954,0.37890675046299954,0.38000595420669286,0.38110515795038624,0.38220436169407956,0.38330356543777294,0.38440276918146626,0.38440276918146626,0.3855019729251596,0.3866011766688529,0.3866011766688529,0.3877003804125463,0.3887995841562396,0.3887995841562396,0.38989878789993293,0.3909979916436263,0.3909979916436263,0.39209719538731963,0.39209719538731963,0.393196399131013,0.39429560287470633,0.39429560287470633,0.3953948066183997,0.3953948066183997,0.39649401036209303
E06000042,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05,8.84380323292073e-05
E06000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000044,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739,0.0005557716228919739
E06000045,0.3926517300342898,0.5461826858284535,0.5461826858284535,0.5500174460001802,0.5500218381540894,0.5500218381540894,0.5538565983258161,0.5538565983258161,0.5538609904797254,0.557695750651452,0.557695750651452,0.557695750651452,0.561534902977088,0.561534902977088,0.561534902977088,0.5653696631488148,0.565374055302724,0.565374055302724,0.565374055302724,0.5692088154744507,0.5692088154744507,0.5692132076283599,0.5692132076283599,0.5730479678000866,0.5730479678000866,0.5730479678000866,0.5730523599539958,0.5768871201257225,0.5768871201257225
E06000046,0.6250844614462908,0.8720314091781587,0.8720314091781587,0.8720314091781587,0.8797485012947796,0.8797485012947796,0.8797485012947796,0.8797485012947796,0.8874655934114005,0.8874655934114005,0.8874655934114005,0.8874655934114005,0.8951826855280214,0.8951826855280214,0.8951826855280214,0.8951826855280214,0.9028997776446422,0.9028997776446422,0.9028997776446422,0.9028997776446422,0.9028997776446422,0.9106168697612631,0.9106168697612631,0.9106168697612631,0.9106168697612631,0.9106168697612631,0.918333961877884,0.918333961877884,0.918333961877884
E06000047,0.12635816680527007,0.12651867633853697,0.1265212241089063,0.1265212241089063,0.1265237718792756,0.12652631964964492,0.12652631964964492,0.12652886742001423,0.12652886742001423,0.12653141519038355,0.12653141519038355,0.12653396296075287,0.12653396296075287,0.12653651073112218,0.12653651073112218,0.1265390585014915,0.1265390585014915,0.1265416062718608,0.1265416062718608,0.1265416062718608,0.12654415404223013,0.12654415404223013,0.12654670181259944,0.12654670181259944,0.12654670181259944,0.12654924958296876,0.12654924958296876,0.12654924958296876,0.12655179735333807
E06000049,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982,0.0037951121665753982
E06000050,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055,0.0041941192178108055
E06000051,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443,0.04721740519815443
E06000052,0.31448445531206154,0.37862505646952677,0.37862505646952677,0.37862505646952677,0.38239803300820124,0.38239803300820124,0.38239803300820124,0.38239803300820124,0.38239803300820124,0.38239803300820124,0.38617100954687567,0.38617100954687567,0.38617100954687567,0.38617100954687567,0.38617100954687567,0.38617100954687567,0.38617100954687567,0.38617100954687567,0.3899439860855501,0.3899439860855501,0.3899439860855501,0.3899439860855501,0.3899439860855501,0.3899439860855501,0.3899439860855501,0.3899439860855501,0.3899439860855501,0.3937169626242245,0.3937169626242245
E06000053,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665,0.00024043464164523665
E06000054,0.1039210077256274,0.1326351478152193,0.13265425825440788,0.13371058721286436,0.13372969765205295,0.13372969765205295,0.1338120797542942,0.1338311901934828,0.13482424748888658,0.13490662959112787,0.13492574003031646,0.13492574003031646,0.13598206898877294,0.1360011794279615,0.1360011794279615,0.1360835615302028,0.13610267196939138,0.13610267196939138,0.13709572926479513,0.13717811136703645,0.13717811136703645,0.137197221806225,0.137197221806225,0.1372796039084663,0.13827266120387008,0.13827266120387008,0.13829177164305867,0.13835504330611137,0.13837415374529993
E06000055,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129,0.0010147653481204129
