LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000012,26.127582107892646,26.199373795166924,26.327911828479927,26.45652201215391,26.596992914160225,26.728400732437606,26.859808550714984,26.991281960229625,27.349583334929722,28.048126657408,28.860090521602732,29.6629847429448,30.24909254156423,30.834287472687045,31.422352188774234,32.0104103457377,32.607669328028344,33.19573404411553,33.78392994267725,34.3811889249679,34.970291131902506,35.56761570543041,36.15587719522939,36.75326735999455,37.350657524759725,37.94811328076215,38.54556247764086,39.14301823364329,39.74145244837959
E06000013,102.07192762188996,102.34644508309611,102.85363298226885,103.36752065180735,103.88156540927788,104.40320785824217,104.92484963186439,105.45258482482787,106.87985457931677,109.65642989162073,112.8833809751899,116.11523887948238,118.44819693864346,120.78318176002294,123.13053751871055,125.47936500947228,127.83339119405015,130.18283032026952,132.54445587751417,134.90056542273678,137.26372149919217,139.6280095130588,141.99780794857548,144.36818942805044,146.7385697932338,149.11712474199413,151.49507048909786,153.87362907034947,156.260417634496
E06000014,5.1447730101346085,5.171510516339506,5.197915900392494,5.22432152787558,5.24428945176323,5.274367614279272,5.303988748601255,5.323963134329299,5.383903307896843,5.482547684946724,5.600236380706537,5.717928307386546,5.806721635694255,5.895061963347304,5.987071595113112,6.068974542262743,6.160984174028551,6.252996240095353,6.34597766271118,6.437533576865046,6.529549670471248,6.621569318089666,6.703935352519811,6.795500959434269,6.887520607052686,6.979543162499282,7.071109566032942,7.164100681409361,7.256126467776154
E06000015,10.041162878847103,10.070696934292572,10.120197675109624,10.169282443314767,10.22044707457945,10.271195733232226,10.32652009061599,10.377684721880673,10.512043875526954,10.77077884013373,11.07152703854321,11.37227523695269,11.589828912980572,11.806966616396545,12.02618418287206,12.249561475466653,12.468779041942167,12.687996608417679,12.911373901012272,13.134751193606867,13.353968760082383,13.577346052676976,13.800723345271567,14.019940911747081,14.243318204341675,14.466695496936268,14.690072789530864,14.913450082125456,15.13682737472005
E06000016,1.5561934808362945,1.570237573339503,1.5761793047831683,1.5815808788228638,1.5902233972863766,1.59832575834592,1.606968276809433,1.615610795272946,1.6237131563324891,1.6323556747960022,1.640998193259515,1.6491005543190584,1.6577430727825715,1.6663855912460843,1.677728896729445,1.6885320448088361,1.6998753502921968,1.7112186557755578,1.7225619612589183,1.733905266742279,1.7452485722256397,1.7565918777090002,1.767935183192361,1.7792784886757218,1.790081636755113,1.8014249422384736,1.8127682477218343,1.824111553205195,1.8354548586885557
E06000017,5.2366797846601525,5.251905694893799,5.277548727370683,5.303120849665121,5.329816514170716,5.356084668029042,5.383060164157976,5.409756004618956,5.480967296917354,5.618170849122388,5.777663303671061,5.937198685239846,6.052925605331049,6.1690800360695235,6.2851524218742165,6.401932325904901,6.518712053980201,6.635990026929832,6.752769930960516,6.869977169683086,6.987611919052926,7.104847316893213,7.222761897886391,7.340396647256229,7.45807432364618,7.576416415286628,7.694506658466069,7.812569094438563,7.931338696726279
E06000018,5.963413925045782,5.987904300840004,6.013735026495936,6.044254258386812,6.072085986657114,6.104435477817732,6.132274591303331,6.1646248209854795,6.240295106002013,6.384861658103593,6.545566363557196,6.7117936818474995,6.832491455644705,6.953359234265008,7.075887267331955,7.198924741326627,7.321623517738201,7.4446536065175755,7.57271163763652,7.695417799263395,7.818447888042768,7.941154049669641,8.064191523664313,8.187221612443686,8.309425718358133,8.432463192352804,8.56052122347175,8.686540508776611,8.809577982771284
E06000019,10.594702338138523,10.622418090153584,10.677874343491627,10.730325808100215,10.783428602573366,10.836531397046517,10.892630864740273,10.94573364990619,11.094944835303123,11.381605354447693,11.713186006413045,12.04775043504687,12.289503717922788,12.528555066581728,12.770925863781414,13.013614992251394,13.258971383234584,13.50164073981262,13.744342671762402,13.989697245630559,14.23238570408222,14.477742858156052,14.720431409680048,14.966099265900953,15.211473602353816,15.457147840733638,15.702504324789155,15.948179233187291,16.196553309452074
E06000020,1.1905385281182286,1.1979416335047444,1.20194181443354,1.2080186947265557,1.2131599160507716,1.2201877661985945,1.2260859013149257,1.233115171946677,1.2439479675586889,1.2642847806996742,1.2846283862362935,1.3068727416557333,1.3241708538596677,1.340709647447157,1.358389499229242,1.3760680756140458,1.393747945195306,1.4119958853718255,1.4315637864614459,1.4492425008089782,1.4669226507718622,1.4853593851953812,1.502850878873994,1.520529726736585,1.5382100280137032,1.555889162485505,1.5760267104162167,1.5937058582395243,1.611386277900278
E06000021,1.5103030425588102,1.5173584728306178,1.5244139031024253,1.5314693333742329,1.5402886212139923,1.548666944661764,1.5570452681095353,1.565864555949295,1.5786525233169462,1.6051103868362246,1.6311272859635149,1.661553829010685,1.683602048610084,1.7052093038174947,1.728580416592857,1.7515105649762321,1.7748816777515946,1.7978118261349691,1.8211829389103318,1.8441130872937062,1.8674842000690688,1.8904143484524436,1.9137854612278062,1.9367156096111806,1.9600867223865437,1.983016870769918,2.0063879835452805,2.0293181319286555,2.052689244704018
E06000022,8.363804595965838,8.387610104761029,8.429358261904554,8.469379010748495,8.511487024593514,8.555776100525758,8.598115490897703,8.642404566829947,8.757815977987946,8.986820735946145,9.25020749965181,9.515764778584892,9.705863816309606,9.896702126011906,10.089530014769238,10.28253915653909,10.475539306208283,10.668532776646103,10.861731405419006,11.05454206808515,11.249707820490814,11.442847457389146,11.63799753846278,11.830808201128923,12.026146214446454,12.219113590432919,12.414451603750448,12.611527483986588,12.806693236392254
E06000023,12.64220707972598,12.687774660395688,12.748215397015786,12.808843270385463,12.872637083765289,12.938489401390452,13.002762225735953,13.068614543361118,13.230491393829146,13.537958721932256,13.894564613679666,14.253708020638092,14.512709886262973,14.773770256133194,15.038662713728813,15.303555171324435,15.568447628920053,15.83286107555,16.097753533145617,16.36264599074124,16.62940981583262,16.89909238308499,17.165377197210695,17.430269654806317,17.697033479897698,17.96671604715007,18.23347987224145,18.504554796023903,18.771318621115288
E06000024,13.572369167506531,13.610684045569519,13.678193637242655,13.74400164233557,13.812284876786196,13.88348073461666,13.952013366354999,14.023209224185464,14.211202935560982,14.582842438034913,15.00780766948319,15.43812223263116,15.743383349883134,16.056417781697476,16.36780187342663,16.678942930596655,16.992757367917076,17.303892062358514,17.617706499678935,17.92884755684896,18.245088893097297,18.55872392314446,18.874958896664214,19.186099953834237,19.504771635673848,19.815976320129742,20.134648001969346,20.450703568215843,20.766944904464182
E06000025,5.591517980186819,5.6148496393564855,5.641056749536758,5.667265068902283,5.695896474344034,5.724547144777775,5.753525652503771,5.782176322937512,5.849675580939119,5.972898939923448,6.1170954271149585,6.261657438344998,6.367333115018934,6.473026791753423,6.581491625215547,6.689956518919634,6.798421352381758,6.906539926797342,7.015005543255209,7.123470376717335,7.2319527840505025,7.343880810397649,7.452016898442314,7.560482454658221,7.668964861991388,7.780892888338537,7.889375295671703,8.000975118779047,8.109458248865998
E06000026,3.7354450720900325,3.7580381910363156,3.774990779542806,3.792435196660892,3.8077239889548586,3.82793106736478,3.848933492620156,3.8691405710300772,3.9045943363994606,3.9644512219708816,4.03433299015195,4.098804643605468,4.153743243060934,4.203951866778181,4.262144956137079,4.315911587991617,4.37459650596211,4.427871309205052,4.4868597454094035,4.540134548652347,4.598819466622839,4.652094269865781,4.710779187836275,4.764545819690813,4.8227389090497095,4.881423827020203,4.934698630263145,4.993687066467497,5.047453698322035
E06000027,0.28923124000188005,0.2915875026495532,0.2927656339733898,0.2939437652972264,0.29541642945202207,0.2968890936068178,0.2986562905925727,0.3001289547473684,0.30160161890216414,0.303368815887919,0.30484148004271466,0.30631414419751046,0.3080813411832653,0.309554005338061,0.31161573515477503,0.313677464971489,0.31573919478820306,0.31780092460491705,0.32015718725259024,0.3222189170693043,0.32428064688601826,0.3263423767027323,0.3284041065194463,0.33046583633616033,0.3325275661528743,0.3345892959695883,0.33665102578630235,0.3390072884339755,0.34106901825068947
E06000030,7.670157578996165,7.6904584399560125,7.7310576178187,7.771655968124509,7.806169526419998,7.846768999302121,7.887370797890385,7.927970270772508,8.036236856227367,8.24668304359062,8.497048747802255,8.747414360063127,8.930113154770696,9.106048791534237,9.289423890924418,9.465360742215035,9.648061659560076,9.830760841237845,10.00737410832898,10.190072994987313,10.37277400428312,10.555472890941454,10.738850316037778,10.91478707537763,11.097488084673435,11.28018697133177,11.463564193359423,11.64626623328078,11.828967242576585
E06000031,74.16346743145769,74.36101502118885,74.72835238077236,75.09939887843363,75.47721692379037,75.85469284430813,76.23305324117479,76.61429253492126,77.65786812193925,79.68697916423258,82.04886886402106,84.41041643897057,86.117012568938,87.82702994729517,89.53980103829718,91.25653572919883,92.97327042010049,94.69313846970392,96.41329440899533,98.1368715966765,99.8638700327474,101.59092270396928,103.32188473993988,105.05230442440052,106.78614535725094,108.52052864161125,110.25784505800237,111.99852848763229,113.7397542687721
E06000032,1.79445439458033,1.7985525699638114,1.8100274610375588,1.8187702351889856,1.8280594327248767,1.8370754185685352,1.8460914044121939,1.8551073902558528,1.877783960711116,1.9250495834672665,1.9805115569903797,2.033241413591172,2.0723106855803604,2.111379957569548,2.150722441250968,2.1930702535469417,2.232412737228361,2.2717552209097818,2.3110977045912016,2.350440188272622,2.389782671954042,2.431857272557783,2.471199756239203,2.510815451612855,2.5501579352942754,2.5922325358980163,2.631575019579437,2.6709175032608568,2.7129921038645977
E06000033,17.431691259917752,17.475816136266765,17.56218428699698,17.65151181347512,17.738147361219745,17.827474887697885,17.91680241417603,18.006128303509673,18.254199080896313,18.739041200995686,19.302178809913705,19.86773772626185,20.274553391701488,20.681367419996626,21.091142461184194,21.500648468212862,21.907731530666904,22.317506571854473,22.727281613042045,23.139745358674134,23.549520399861706,23.961716748479397,24.374182131255992,24.786647514032584,25.199112896809176,25.614268621174798,26.026463332647985,26.4416190570136,26.856774781379222
E06000034,3.4342650750196313,3.443185049350546,3.461460344016249,3.4797356386819525,3.4949387534792957,3.5136303903341286,3.5321832464592515,3.547386361256595,3.5939861745713397,3.6859367746334413,3.791841462925498,3.8976073704878464,3.975603882319992,4.050111872094648,4.1285247261159235,4.206937580137198,4.281723131371274,4.3601359853925485,4.438548839413824,4.513334390647899,4.5917472446691745,4.670160098690449,4.748572952711724,4.826847026003288,4.9052598800245635,4.983672734045838,5.058597066009624,5.136871139301189,5.215283993322464
E06000035,4.862853657002092,4.874965451594811,4.899791066651463,4.923617547817466,4.94744402898347,4.974255184137289,4.998280219313009,5.022106700479013,5.092608441695107,5.225639628205295,5.381510889674969,5.538567111360876,5.649757356802226,5.763932276231392,5.877306615779627,5.991291685123678,6.102680484574745,6.216855404003912,6.330229743552146,6.444206108971596,6.557589152444433,6.671764071873597,6.787123951518999,6.901298870948167,7.0144746564866844,7.130635116013017,7.244018159485853,7.360178619012186,7.47355295856042
E06000036,1.7125663967171005,1.7171416208450678,1.7256277261649178,1.734112832571449,1.7426811067091557,1.7512503797601813,1.760733498940817,1.7693027719918428,1.7928454331770654,1.8396828506152945,1.8940063627726305,1.948330873843286,1.9877633664669456,2.0271126913594295,2.0665451839830893,2.1059776766067486,2.1462418465421624,2.185758505810316,2.2252741661651516,2.264706658788811,2.3049708287242243,2.344404320261203,2.384751657927792,2.424184150551451,2.464449319400184,2.503881812023844,2.5441459819592573,2.5844933196258464,2.6247584884745794
E06000037,2.215262306066238,2.2211832799078164,2.2321605258372847,2.2431333485787883,2.254218407297891,2.265304074269972,2.277570159021751,2.2886552177408537,2.319108361085991,2.3796890099707455,2.449953642774693,2.5202183923662904,2.5712228701214865,2.622115603364413,2.673121180837919,2.7241266415237737,2.776204823987343,2.827318214250482,2.878430996260642,2.929436573734147,2.9815152476630455,3.032520216883571,3.084706820389753,3.135711789610279,3.187791071792157,3.238796041012683,3.2908753231945607,3.343065741635729,3.3951444155646273
E06000038,2.2180474990147125,2.223973497870528,2.234963532112221,2.2459535663539145,2.25705134602935,2.2681491257047854,2.2804321051513834,2.291529884826819,2.3220218425758317,2.3826825217726295,2.4530402900062156,2.523398058239802,2.574469393833554,2.625432983993563,2.6765043195873153,2.727575655181067,2.77972444511224,2.8309035261397337,2.8820826071672276,2.9331539427609794,2.985302732692152,3.0363740682859035,3.088630603650818,3.1397019392445698,3.1918507291757425,3.2429220647694947,3.295070854700667,3.347327390065582,3.3994761799967548
E06000039,1.3639196315285653,1.366785008905726,1.3753811410372088,1.3811118957915303,1.386842650545852,1.3954387826773347,1.4011695374316562,1.4097656695631389,1.427531009301536,1.4676462925817881,1.510626953239201,1.5564729912737745,1.5879921424225438,1.6195112935713132,1.6510304447200825,1.682549595868852,1.7140687470176212,1.7484532755435516,1.779972426692321,1.8114915778410903,1.8430107289898596,1.87739525751579,1.9089144086645593,1.9404335598133287,1.9748180883392588,2.0063372394880283,2.0378563906367972,2.069375541785567,2.1037600703114974
E06000040,1.6857980094389433,1.6899195120352843,1.6991711408295447,1.707018769408326,1.7149158061062042,1.724279429652147,1.732719955660084,1.742020992573441,1.764708347444231,1.8121811215121586,1.865504626514233,1.9202321875623514,1.9590956383842706,1.9979096810870933,2.036773187739578,2.075636638561497,2.1149941705743793,2.1553110855614386,2.1942239445024545,2.2330874511549386,2.272444983167821,2.3127124342052188,2.3521194301677624,2.3909828809896814,2.4317444690486076,2.470607919870527,2.509965507713974,2.549372447845953,2.5901339800743144
E06000041,2.262827352692409,2.26887308777264,2.280084965958312,2.291296844143984,2.302618642704026,2.3139405557539843,2.3264714784320883,2.3377932769921297,2.368900857428569,2.4307860281985043,2.502564032661679,2.5743421516147724,2.626444409065837,2.678436746142532,2.730539118083514,2.7826413755345785,2.8358428367293365,2.8880551290446874,2.9402673068701217,2.9923696788111034,3.0455711400058614,3.097673397456926,3.15098489351597,3.2030871509670344,3.25628872665171,3.3083909841027745,3.3615925597874496,3.414903941356577,3.468105402551335
E06000042,2.0809668047937597,2.0897513373898366,2.099629058927266,2.109487416828411,2.1196781815236343,2.1304403204515694,2.1413465532684612,2.152252786085353,2.1765845218121456,2.2208458024414375,2.271879949204956,2.3229235511099824,2.3606857439940647,2.3985920307671034,2.4372435952890794,2.476044703372139,2.5155563253294795,2.554510487018265,2.5933061454291972,2.632245897729087,2.6720457074643402,2.7109904140116177,2.7500742602004635,2.789158601814048,2.8289728209381972,2.868205715263388,2.9074336553411904,2.946661595418993,2.986754547179548
E06000043,0.4602112069195962,0.46176869423278655,0.463990318939212,0.466217317504296,0.46872060394139736,0.47095835022379845,0.47324446123412695,0.47580148625781415,0.4815859792548819,0.4928486553054779,0.5056675292866343,0.518762691139808,0.5280348184062977,0.5373606842593733,0.5469682118431249,0.556634851872121,0.5662423794558727,0.5759036456262101,0.5855649117965476,0.595226177966885,0.6049411827238084,0.6143315348807871,0.6240465396377105,0.6337669182532923,0.6434819230102157,0.653196927767139,0.6629656711106482,0.6726806758675715,0.6824494192110807
E06000044,4.494247228515946,4.505362660973787,4.527871411700911,4.550102276616591,4.572333141532269,4.597342864562409,4.619573729478088,4.641804594393766,4.705718331026343,4.830766946177037,4.9783243120548555,5.122824934006769,5.2284215423562435,5.334018150705719,5.439614759055194,5.5452113674046695,5.650807975754144,5.756682469915066,5.865057936379,5.970654544728475,6.07625115307795,6.181847761427425,6.29022322789136,6.396097722052281,6.504473188516217,6.610069796865692,6.718445263329626,6.8240418716791025,6.932417338143037
E06000045,0.02109469466762431,0.02109469466762431,0.021478170684796984,0.021478170684796984,0.021478170684796984,0.021478170684796984,0.021861646701969654,0.021861646701969654,0.021861646701969654,0.022245122719142328,0.02224556193453325,0.02224556193453325,0.02262903795170592,0.02262903795170592,0.02262903795170592,0.02301251396887859,0.02301251396887859,0.02301251396887859,0.02339598998605126,0.02339598998605126,0.023779466003223934,0.023779466003223934,0.023779466003223934,0.024162942020396608,0.024162942020396608,0.024546418037569278,0.024546418037569278,0.024546418037569278,0.024930333270132873
E06000046,0.0061736736932967,0.0061736736932967,0.0061736736932967,0.0061736736932967,0.0061736736932967,0.0061736736932967,0.0061736736932967,0.0061736736932967,0.0061736736932967,0.0061736736932967,0.006945382904958787,0.006945382904958787,0.006945382904958787,0.006945382904958787,0.006945382904958787,0.006945382904958787,0.006945382904958787,0.006945382904958787,0.006945382904958787,0.006945382904958787,0.006945382904958787,0.006945382904958787,0.006945382904958787,0.006945382904958787,0.006945382904958787,0.006945382904958787,0.006945382904958787,0.006945382904958787,0.0077170921166208745
E06000047,112.48924511307546,112.81105768808023,113.36586271535826,113.92733032713147,114.49225908235732,115.06676737002,115.64651984568624,116.23097568528551,117.77474185987657,120.78611321486832,124.27787021140924,127.77439017717592,130.30844109184778,132.84032918655083,135.38671207228052,137.9416988256232,140.48808453868983,143.04886439243668,145.6033465100543,148.1743672053269,150.7317584434128,153.30473966534933,155.8747683285534,158.44766393527104,161.02016197678657,163.60319508734202,166.18970557974185,168.7758633158499,171.36795284697416
E06000049,28.07070083558454,28.143874871316008,28.28563079771006,28.427907238502673,28.566264288414988,28.70924093165549,28.856522127843053,29.000541891241358,29.393049273622314,30.15994521664591,31.05758665722012,31.949870297154323,32.59659726532388,33.2437594858741,33.89317390864075,34.5410721169963,35.195281641322886,35.84317983515947,36.496389929810555,37.150071047680775,37.80340714196145,38.456094633757075,39.11030417260263,39.76299164987929,40.42198465404504,41.07994035762476,41.7374608073719,42.39641595514609,43.05393640489323
E06000050,30.11433471594484,30.16854733128551,30.295551160609204,30.422249028940207,30.547871413626766,30.677484728826528,30.80938062987277,30.938353022040783,31.292131198652072,31.982823181844502,32.78950129327896,33.592879915471016,34.17497586890395,34.757324824586135,35.34097524013094,35.924832221489446,36.51230318339709,37.096314740930886,37.68392321838578,38.271158171518394,38.859543884163344,39.446831796039405,40.035276557237424,40.623769689843655,41.21551394028407,41.807910689120064,42.39993391363379,42.99234526705591,43.58442145031307
E06000051,44.27550159662695,44.40927508250452,44.62295604405586,44.84486356527297,45.065868715718544,45.295180427260874,45.52078368746195,45.752823496029464,46.35276645093677,47.52745096252676,48.87714161417435,50.23566435722997,51.219627398669054,52.202563345482574,53.19449239988967,54.18693700024327,55.18002316966423,56.174597977504355,57.177642740709196,58.173321491166654,59.171561160440646,60.167501809916374,61.167633332135495,62.16610870787493,63.16811071951134,64.17232155279842,65.18415225513516,66.18889128068079,67.19385709580784
E06000052,122.52984496237944,123.03603870496218,123.6084194252093,124.18117744311034,124.81414571521567,125.44124805864897,126.07868891995518,126.71674860562946,128.2037206891404,130.95621526134647,134.133556515229,137.31789530846527,139.65879041508768,141.9966121578336,144.3910422943149,146.79454300248793,149.20063009387243,151.60375350439162,154.01115903280638,156.4146047583339,158.83328994399798,161.24769301176653,163.66769663446084,166.0839272806165,168.50474019898422,170.93470504189764,173.36302464097602,175.79331179889778,178.22200869563002
E06000053,0.38053435614067965,0.3821126932237379,0.3838849292113487,0.3856571651989596,0.38763881200348727,0.3895778010490134,0.39155556987545,0.3935372166799777,0.39815201060832983,0.4066874403867357,0.4165375047380083,0.42642634887019143,0.43368204587855014,0.4409338649088177,0.44835631497509165,0.45581754482227604,0.4632787746694605,0.47074000451664494,0.4782012343638294,0.4856585862329228,0.49315859586101773,0.5006586054891128,0.5081586151172077,0.5156586247453027,0.5231586343733976,0.530697423782403,0.5382362131914086,0.545771124622323,0.5533099140313286
E06000054,9.396932935559287,9.424339349652213,9.473601937869203,9.515808574340715,9.563632031420012,9.613528205715296,9.662892787074624,9.712788961369906,9.840717954632504,10.094782815394614,10.388455359012424,10.682687103795818,10.89713903140125,11.104874930911006,11.320056058026545,11.534809264436467,11.749912107305573,11.966950496209147,12.181803008348611,12.396886740778527,12.612633004483852,12.829033816364793,13.044872928843247,13.258989041583252,13.475925143167668,13.691136117169519,13.906973448394163,14.128450307117324,14.345392735868044
E06000055,4.012530645688174,4.023595597282394,4.045268420715254,4.065009877749454,4.0856611207002045,4.10599492287629,4.1264536428534475,4.1468987383186064,4.20014841335835,4.305477723946445,4.428221449171596,4.548818538034792,4.636998316649813,4.725303013065905,4.814034191923503,4.905263331575504,4.994154236470745,5.083369428853037,5.1722532725067545,5.261483013979835,5.350816987500463,5.4421788162447085,5.531519851006861,5.621087719008129,5.710670201087458,5.802275302163372,5.8919758592568865,5.981676416350401,6.073620354004152
E06000056,11.99468532110308,12.029223282023857,12.089436071529462,12.150116033253864,12.210708371810053,12.272976642475115,12.333434895702524,12.395588144671317,12.55733554684132,12.873281914896348,13.241449948236106,13.605192428162317,13.87253907123098,14.138075696966418,14.405084583941184,14.674959014583864,14.943894769431019,15.212060983743331,15.479185869557073,15.749278051283659,16.01744506853823,16.290036836368515,16.56001387658542,16.82854611951743,17.099976553734724,17.372453788596733,17.643703248902934,17.91495270920914,18.188587097208245
E06000057,325.21469752125256,325.8899552100438,327.3502939039916,328.81909151325834,330.30277012334324,331.78693029826985,333.2884257180384,334.796322647966,338.93270277587874,347.02662689853076,356.4476513775236,365.8969410893618,372.6990015818409,379.5088120364245,386.33559245935163,393.1766925434902,400.0192510785274,406.86727178662267,413.73118547701375,420.5851688987044,427.4691770401365,434.35316797652524,441.2276829709602,448.1252253107618,455.04195962019486,461.9504673029595,468.87386850093304,475.8061096167778,482.7487539102708
E06000058,2.41749298378309,2.4233857150049865,2.4386086039948864,2.448429822698047,2.458742102336366,2.473964991326266,2.484277270964585,2.4995001599544846,2.5294548769991256,2.5986944688564115,2.6728446700652766,2.7519054806257235,2.806413244428267,2.8609210082308105,2.915428772033355,2.9699365358358985,3.024444299638442,3.0843537337277245,3.1388614975302684,3.193369261332812,3.247877025135356,3.307786459224638,3.3622942230271824,3.416801986829726,3.47622035998385,3.531219184721552,3.5857269485240955,3.6402347123266394,3.6996530854807634
E06000059,1.9943135796735967,2.0038938109179485,2.0140079279951055,2.0223394844320706,2.0311963562002155,2.043310473277372,2.0531673450455172,2.0642814621226737,2.0842567362187876,2.124196459697859,2.1659381390319026,2.210937063674958,2.243287985408052,2.2749112624141272,2.3085345394202026,2.3421578164262775,2.3757810934323524,2.412186931078619,2.445810208084694,2.4794334850907687,2.513056762096844,2.54819024447013,2.581813521476205,2.61543679848228,2.6515896760703472,2.6854659131346215,2.7190891901406964,2.7527124671467718,2.788865344734839
