LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000033,30.177362092255457,29.898141031239746,29.86821062553361,30.631881659223204,31.330970742762375,32.40787841235291,33.51142783082505,35.27025714926458,37.159607162525425,38.7935795829233,40.072580692755785,41.90675038084173,43.76325678012349,44.24812460339156,45.714179434879505,46.967891988632964,48.37150420980014,49.46860581275339,50.95591778079809,53.545777684468646,55.751083816391606,58.157423950794836,60.35253658070945,61.051410328429405,62.00324019786776,62.720684997131144,63.44620540516621,64.52452667819146,65.0810523783943
E06000034,47.9885406763274,47.19473352972435,46.95498830626309,47.918756728024974,48.751763727452555,50.137162111572266,51.518116170490515,53.8811508309845,56.41065194583791,58.526702641101,60.00430539414968,62.320491399761465,64.6657701813654,64.90164615476668,66.73852254996203,68.19558167534824,69.89696611460293,71.13100848019104,72.98043126338247,76.600594189884,79.65380799974831,83.14558082439173,86.5997837888371,87.77343869715614,89.34119517285974,90.57510346038882,91.83958375916507,93.6658957574248,94.7166637658177
E06000035,49.54305570086892,48.94567828328249,48.9064804968753,50.12563813506838,51.24204110962016,52.99818199506626,54.76896654581466,57.52863045153871,60.44501074722373,62.91828752390229,64.85640213888493,67.65722107953609,70.48785047977783,71.1419363217369,73.31820566373148,75.21766389714894,77.31544264890272,78.91198474260759,81.11157395010706,85.0308075125813,88.36645312970656,92.06726111844307,95.56628597965401,96.73631795367295,98.32979047401314,99.54239796226815,100.77249957805064,102.56948459494932,103.54206891693623
E06000036,37.58988524882665,37.172942669508735,37.07315625378844,37.925893642348576,38.686192782438155,39.93213787669538,41.205812010807804,43.29760049199081,45.55512706395667,47.51644511649811,48.99106659219561,51.15320341579945,53.34402361525301,53.834207345917335,55.592722854817985,57.042944438569684,58.690567712683944,59.964137686953634,61.72919211288222,64.87266550942476,67.55571709280163,70.51017104475261,73.24747378307679,74.12562065870259,75.30669551763454,76.21237447276555,77.1314511433281,78.49230367136535,79.21146570278758
E06000037,48.54825791945272,48.01082495475622,47.88239406646453,48.984337597185714,49.966771633611614,51.57655318121619,53.222133575593936,55.924385700078496,58.84066273515064,61.37420689994022,63.27931437217654,66.07244966098182,68.90262293133632,69.53614617648148,71.8076352744799,73.68116474682623,75.8096117326737,77.4548806777768,79.73493913528141,83.79535654154272,87.26104851220154,91.07725306761517,94.61289250252193,95.74717477495562,97.27278330345355,98.44261775780754,99.62974619899059,101.38749118581698,102.3163731318308
E06000038,48.547937535511956,48.01018007570517,47.881855264118336,48.98387556043246,49.96662166159408,51.57676942343591,53.22290416014759,55.92580611100173,58.84290598413513,61.37750956748411,63.28384952668296,66.07822735078412,68.90966960409256,69.54461344513471,71.8173956244904,73.69216617160282,75.821862414949,77.46842813339566,79.74972220201698,83.81107858149142,87.27768016670949,91.09434666615562,94.62947434723368,95.76327954650172,97.2883084156873,98.45756186265648,99.6440545790244,101.40105936705669,102.32917853331108
E06000039,53.287423083060354,52.55933069152378,52.29170444449696,53.27166350748597,53.98858092725161,55.49748865406452,56.99579448458193,59.6050071242246,62.40476735944847,64.77242868619648,66.3652919701602,68.90115094894755,71.47168099399855,71.66194205184203,73.71956954638124,75.29151557549169,77.14426858756389,78.47552291699282,80.50822162835073,84.54238643765548,87.95304512969004,91.87374099485925,95.78755995432324,97.1262642649328,98.90251170103481,100.31027160643393,101.75528141773616,103.83869730866982,105.04931925052026
E06000040,51.248985807107125,50.59594961009834,50.38889209844267,51.42691930589445,52.272685284972866,53.829174007851606,55.396511161203115,58.0514767097748,60.90810119575246,63.3545270768536,65.09175340013006,67.74843159337337,70.44102235500708,70.83359343586116,72.99165718765347,74.70357306739035,76.68479494641286,78.16107834317208,80.30948269778135,84.36135663245989,87.80200611459004,91.68051904671543,95.42723920978699,96.67445982396298,98.33851576070052,99.63953784066099,100.9688646906439,102.90653126728134,103.99000692765298
E06000041,49.55087041339573,49.00204693449055,48.87104716056773,49.99580757504023,50.998805648673944,52.642149875618394,54.32219422677177,57.080821100660714,60.05804363928253,62.64483452376785,64.59035111924268,67.44224818356886,70.33197136648835,70.97979853679891,73.29932468650092,75.21261904165678,77.38610453004424,79.06647235542894,81.3946904579802,85.53977914233506,89.0778434609116,92.97327641341286,96.58151215750922,97.73881494621706,99.29543668181704,100.48893670474827,101.70004104657629,103.4934594230338,104.4408736125271
E06000042,89.5811074353588,88.41048269230738,88.10775461090404,89.88898277989244,91.16876284832132,93.97940951921254,96.8565438334694,101.64052048861234,106.81411252735178,111.30024658993091,114.62565359408504,119.55527778689486,124.54953239232844,125.58202610922248,129.59531116649273,132.87696886438562,136.62538703992172,139.5052439708178,143.53784366276176,150.8206265632698,157.01886747294,163.87052745192545,170.26338785651782,172.31703391912578,175.07599675386882,177.20171357389574,179.35979875542964,182.55348061135095,184.25536928950004
E06000043,72.57035223183509,71.80177762760158,71.5883192381943,73.22501526723272,74.61456283975149,76.92811535784831,79.24794282081945,83.10537884900883,87.23142966939226,90.75057097598517,93.28193506668754,97.12657644503857,101.01802239309454,101.61363935870583,104.71428278463515,107.19997970027256,110.05386509796874,112.1752254401797,115.25042129150968,121.10667424532915,126.01458964647881,131.5537743954889,136.92559669082337,138.73202590193213,141.16318677096567,143.04914740880923,144.97377129546146,147.77147810919982,149.34280525789114
E06000044,49.586777851856255,49.080747789213106,48.932078880089506,50.022780690015004,50.918684546116864,52.48651629429512,54.05295861341615,56.66758621331144,59.4614501615894,61.83098247578933,63.52358495330684,66.11320283017199,68.73338814629619,69.1001974174049,71.18100637351245,72.84276352595946,74.75572945195363,76.16794514572213,78.23291461057727,82.17972679054462,85.50574206774164,89.27442944257211,92.9555827867971,94.2016227653209,95.87227226373417,97.17500094779295,98.50607398461923,100.43543517348873,101.52891584152869
E06000045,69.53019091008852,68.94832014218447,68.75967876310203,70.37333711553146,71.78452548348329,74.02954216463529,76.27017676532573,80.01495977229526,84.02180435812622,87.42686626832271,89.85651773702094,93.57020569517596,97.32856876340016,97.86239484523546,100.85001782633951,103.22805841644121,105.9739573225974,108.0069199217742,110.97405604879992,116.63298468711228,121.40601660054658,126.80961202571358,132.0756640811739,133.85423711450997,136.23837944029606,138.096840717781,139.9962580460799,142.7508939193414,144.3099100029582
E06000046,101.75140297606956,100.44258415309065,99.82444507454932,101.79076014586431,103.44684811409115,106.1655796667767,108.80791200750768,113.60176963035256,118.73826614317542,122.96568920466034,125.60724983617966,130.08161984539646,134.6177265915462,134.48885115319862,138.04488720053752,140.64014527935714,143.80801159323,145.9657105490372,149.51634463189444,157.07600806933627,163.43103342737356,170.91738448970747,178.68155086823973,181.4157166051585,185.00879469465718,187.9088779120833,190.8969359796389,195.15831424643693,197.73736643181167
E06000047,119.55892281982045,117.6957553752864,117.34502713118573,120.11278049153384,123.01641709660541,127.04394318430121,131.19457793224962,137.85952037906253,145.03770132076875,151.67489683726058,156.57038037985058,163.5886800462838,170.69257515099034,172.5584392632408,178.78134100892973,183.6425275743182,189.05434036918456,193.28421510045573,198.99659566732728,209.4419767571566,217.88164599487902,227.07067465398939,235.43632133752004,238.09830368681804,241.81227423253833,244.5431881424,247.30538491221972,251.41277210472265,253.52040569685295
E06000049,112.65425079825408,111.71355868010912,111.51500677879477,114.23148098477792,116.80645568453971,120.69066620274896,124.62244935444103,131.00050945427495,137.83274590705307,143.94634147328856,148.39154151112442,154.91870548624019,161.51796693683838,162.93440731559502,168.50529429440314,172.8768204676241,177.80841949331557,181.5759420039588,186.82473116784135,196.57597773946026,204.606792986094,213.51162920419696,221.89156025496388,224.65410797348846,228.43804469322401,231.29587707491737,234.19759474868107,238.45455606978175,240.75695531132368
E06000050,133.97710089179222,132.66399263725953,132.17036472205058,135.16031278782393,137.91714119542382,142.08869941712322,146.2495423917611,153.31081687771757,160.8848683727246,167.51668785911016,172.0401738596216,179.0292606591919,186.10607717598788,186.98818479291174,192.87146388852756,197.32243940707434,202.48585638947463,206.28416403814248,211.88999574598702,222.9668449852787,232.0700408746772,242.41189900625642,252.55126621485232,255.9901694153701,260.6325424392198,264.23019965922856,267.9102604243767,273.23670439200026,276.272863233457
E06000051,112.08942017610082,110.75425890576476,110.35549115602564,112.84848224507802,115.04867134530433,118.54144990804453,122.03981475497017,127.91438501917482,134.210639892016,139.5469662027827,143.35931775642328,149.1972984438494,155.10969151195405,155.94039818108786,160.54796206405047,164.29287166037784,168.61525458853095,171.8172544440074,176.4955897043564,185.41674921730566,192.94722330577713,201.46796675668963,209.75640326111767,212.5443557245584,216.27573832445958,219.18981289373914,222.16391317547445,226.48797752632683,228.92855072372834
E06000052,196.298259166235,193.29557947707116,192.49483989974638,196.66716445176195,199.91790281922408,205.7675517173003,211.63342693033,221.51941220701846,232.10300656409763,240.91499954543335,247.26130313413844,257.0443037848772,266.95202614088294,268.2323819187076,275.83126665465375,282.0839516126979,289.3158236147602,294.62990949553654,302.4590742900149,317.6426296901676,330.33667350203746,344.73506406020385,358.81417640933245,363.5593920407959,369.9265231314059,374.8978368543749,379.9785225835747,387.3511618007614,391.5273831043043
E06000053,0.6080010390494377,0.5990390316810161,0.5966114173960174,0.609583254110587,0.6195574137607733,0.6376559375117139,0.6557311933941082,0.6862237351240517,0.7188065070450724,0.7457933565807047,0.7651018094960536,0.7950630682275229,0.8253966128557333,0.8289216949404996,0.8520577122317172,0.8710598048778729,0.8930867204350494,0.9091376717539145,0.9330027489262498,0.9797556527919752,1.0188030141907798,1.0632873008732397,1.1071278431925848,1.1220231570403165,1.141994744209235,1.1576268738942668,1.1736157775636749,1.1967479168768012,1.2099757001453804
E06000054,125.52427371087266,124.3650040614022,124.09858509426013,127.0465059176819,129.44332821453867,133.60162715646865,137.81022941641365,144.72841094485906,152.15473623713177,158.50719368794358,163.230583007554,170.25485159739333,177.3664914190764,178.7468548672112,184.34657672595603,188.97811985227656,194.26035004468423,198.2733960970771,203.94095603618956,214.40710675620755,223.2068696754538,233.0088433764532,242.2894067658644,245.34007447744276,249.45997925052228,252.62529908220566,255.84614709382024,260.5692414408928,263.14527969042285
E06000055,39.90065037157562,39.306383230209576,39.151672189351814,40.00161052088785,40.76812035282526,42.02531466489262,43.317163130653626,45.46639428153866,47.79487260547461,49.82369135148872,51.33558519891014,53.56469047801376,55.82461628507561,56.31755994794763,58.139716294410604,59.633585419298704,61.337657182839806,62.65573419651713,64.48837425679852,67.76926082861743,70.56332300893908,73.63886567318113,76.4826052515712,77.387330531443,78.6034478921781,79.53716332653373,80.48483684959643,81.89136588675991,82.6322226960298
E06000056,61.53143587244948,60.73182456154745,60.57002890622066,61.955408642275515,63.181002222533515,65.23328189891245,67.3494474772477,70.79315307705929,74.51701012952672,77.76874853260941,80.26414103737883,83.87346257582335,87.52999139189862,88.44936135449196,91.37777506618987,93.83731054534147,96.61213188571386,98.7842950785213,101.74513142269906,106.91683420511313,111.3324975249009,116.14824245671323,120.5300766945171,121.90810439521515,123.77174260546269,125.18681856063182,126.61838480734917,128.7552949990536,129.85237745936325
E06000057,227.93979799048873,224.08760064924786,222.55375421068618,226.7447188375549,230.45622558214433,236.43351068089882,242.31517705743667,252.92672691898696,264.3338823805776,274.0160803000001,280.1157168841196,290.22970295449613,300.48344441740517,300.5876168065505,308.9207841312982,314.9681383688671,322.2546505666904,327.33079816056795,335.431754745467,352.4825949413482,366.6137658936354,383.0860332659777,399.89382894874086,405.7293227607124,413.45848020011505,419.63364286399957,425.9823288020009,435.0862246578732,440.5044929499408
E06000058,96.86962643488829,96.1880338568889,96.07067029338614,98.49405600839113,100.52950358462125,103.87903022333433,107.27078810247099,112.77901861213886,118.68304423554412,123.77534613313311,127.5953091477276,133.21402836780604,138.90100505787143,140.1036132880735,144.625793439944,148.36424033930226,152.6001319659756,155.83916989427811,160.36478747269473,168.68335971427211,175.62843452021247,183.3317074100368,190.57927575203448,192.9569928000698,196.19013799715043,198.65133540416255,201.15230874692253,204.82446242003445,206.80982178087842
E06000059,90.5458898935602,90.03908353772665,89.97174824088665,92.29396868080482,94.23324139651436,97.41734399833285,100.6284612444378,105.81876436604182,111.36841616515612,116.13790982577174,119.71878238996632,124.99005820977938,130.32202791223642,131.43243177313695,135.65353222428908,139.15379156317633,143.11174594363226,146.12985129525845,150.35072246681796,158.14822435898387,164.64539398707953,171.8692589884081,178.70021518437954,180.95847550941718,184.03048865523076,186.37091875635448,188.74955808292495,192.23235923355418,194.12804569348614
E06000060,151.13665557790452,149.1588976075566,148.6575231649657,151.81482508470387,154.48384047336745,159.23681315460112,164.01315058520808,171.90898391210845,180.34495325451874,187.56123064929028,192.78179729003259,200.67408686424176,208.66233839680973,209.94419401067,216.32457593390208,221.46835861605226,227.33938195926322,231.7079052125563,238.00788556675647,249.7920530529656,259.7980451771598,271.0700629378779,281.9763980041269,285.6392572033234,290.55481876481934,294.3756440257277,298.2760906596811,303.94771221141315,307.11807026369013
E06000061,88.58660023202115,87.76219264041963,87.6064856086688,89.7230731598189,91.6146646813875,94.67956556318703,97.82658967539963,102.92250290426958,108.42342275267774,113.2215861331953,116.90128900473366,122.22033155051038,127.60839117434207,128.9539394249668,133.25538360532306,136.8683358466567,140.9434331489455,144.12849573353313,148.47525571891433,156.08272852691258,162.57563579809803,169.67048745125118,176.15115713137874,178.20533619042925,180.98028164879082,183.089980816676,185.22481521452832,188.40300600832958,190.04735307998905
