LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,42.07494144727997,42.60456530135847,43.40656150886742,44.56739124444686,45.73676930442589,47.26698207908951,49.585359588649226,53.40917085203262,57.681147927078065,62.85843863843021,68.56565426075306,74.17709481502526,80.80934897646652,86.0650756690005,90.05854961769383,92.60102621493974,95.13437154153647,98.75944981199989,103.80350359931353,108.82890879826168,113.48590378423326,118.13264567508402,123.11749783718291,128.437128565616,133.73915545412657,139.3682525127056,144.98219352647536,149.7037932738119,154.23671529759386
E06000012,24.05869061161322,24.400763367541224,24.849433214581623,25.833033744289704,26.81754058237068,28.278247117150812,30.296983130471112,33.40735483796839,37.08644725638597,41.70845275265839,47.007231839762234,52.17872879741241,58.658911246916595,63.372531449037254,66.48260454807078,67.72543761014359,68.97733375594535,71.60207848331352,76.05011442533012,80.47890799955675,84.43242130370454,88.3676116666827,92.74144297652408,97.53748361828956,102.31428845138875,107.51330261641203,112.69392824902842,116.72894912532439,120.51768714141986
E06000013,67.70733070216978,69.40110215590123,70.48995211518124,71.40364599340971,72.31887391076263,73.43797060362638,75.23058858610737,78.30463117575404,81.62664129853499,85.56896929741691,89.80763472423331,93.99121057351508,98.74824739459063,102.735220795588,106.02169160774453,108.50104548499145,110.97280262279436,114.05273766678697,117.92272745307878,121.78269578627524,125.43738783772902,129.08481398852814,132.91943661786866,136.9422933930615,140.9557450118243,145.15534179939627,149.3415763722968,153.03208822288113,156.62111349669595
E06000014,23.04873427588257,23.169977482718632,23.65096182880916,24.362484429235533,25.078577555032584,25.98670651253965,27.398502042966886,29.782299312054946,32.390649956671055,35.52305784143454,38.93086721325434,42.2970199909514,46.18740566421509,49.351872630688014,51.87114113156965,53.62831851054264,55.38960599200388,57.6980489143994,60.76999988922235,63.81762028430026,66.67828470456556,69.53940204582359,72.5636566673017,75.77536634916943,78.97331012448976,82.34860346606798,85.70510295366878,88.59416763646621,91.38929860047568
E06000015,33.115995606607434,33.72622742827647,34.313164783678644,34.84976945303996,35.39094982113226,36.011164985487085,37.05692013182379,38.90175866563575,40.8505903524247,43.120552895606636,45.51114749624188,47.880943466281735,50.47494867414,52.76155012179825,54.77360964559722,56.46121053210796,58.15255517212587,60.07726044742416,62.32226463389162,64.5589493681209,66.71618333347577,68.86967354532347,71.10219855343368,73.40543890556825,75.70451953158374,78.07805925513075,80.44369549905153,82.61382461537555,84.74651619662784
E06000016,46.0991934843779,47.17410671827732,47.935188500470424,48.65899942178963,49.376868611665174,50.28433305033403,51.715210013449386,54.12323172034567,56.75811953690917,59.9088576742636,63.329674513602804,66.70187718658475,70.5866892359338,73.7806399656058,76.33720495859373,78.16455745622272,79.99190995385175,82.36482142949001,85.45020052096412,88.5253166217628,91.41677920521184,94.3028402146212,97.3563500192611,100.58271019317125,103.79772706159807,107.18073288265941,110.55293555564137,113.47680758332856,116.30345127830125
E06000017,12.792288717533141,13.16421734609201,13.357372876254617,13.596124505499223,13.83429918551879,14.183856025466847,14.67189040700735,15.426238178133778,16.317006942279136,17.429138443244597,18.702423474650963,19.946192578050773,21.495861205212027,22.631947167101796,23.390619028753758,23.711542907259812,24.032013051510102,24.6765203457952,25.750032777473578,26.818560515339364,27.77540952728569,28.728011106361592,29.782745608659987,30.93853859860364,32.08873861919502,33.33878005105537,34.58254739490134,35.55868893260283,36.477926678286686
E06000018,49.80704745746646,50.94514035286284,51.76950844643961,52.67742921657763,53.585358110452475,54.77644115832707,56.582465328492816,59.55767534746649,62.891418271319864,66.91934127421834,71.36499585655373,75.73527907322449,80.89246872874573,84.98461096332572,88.09918637401739,90.09017757542466,92.0753214983212,94.89508118010228,98.82378907016206,102.74331514090875,106.37185469404434,109.98670205019182,113.87040625691641,118.01037062801244,122.13885155275757,126.52282696641643,130.89260074215946,134.57116527427604,138.10297020869223
E06000019,36.91841635248975,37.41802090966238,38.11648525096994,38.75013256145132,39.38408705098878,40.058024593345884,41.26938186921617,43.48133391530728,45.74540710614177,48.33486963174437,50.98830621274252,53.629012430146766,56.3837680555788,58.98491187703927,61.44018233333181,63.7271543334267,66.01427985087952,68.42610211042313,71.00218742002203,73.57451678072887,76.10400576865825,78.63275509591118,81.20057902246631,83.807147019335,86.4131111588166,89.05457886163609,91.6956940890484,94.23316672824026,96.74897727809652
E06000020,49.45346358288722,50.85881962278325,51.61068657222651,52.63722083867726,53.654098234374665,55.16474863585295,57.25038198135923,60.45517964040251,64.2667651499145,69.03529874783155,74.51415379297801,79.86975499334719,86.56294491741703,91.43501223403824,94.64789397859208,95.93687871560955,97.21562446588908,99.92601023671706,104.53260771148746,109.10205336906043,113.18738145777036,117.26302664974041,121.77557177479369,126.74244945942807,131.67141600824857,137.05544881605283,142.4023270992068,146.57279593120379,150.4967571288237
E06000021,30.70082289898671,31.108273997183595,31.69255181656766,32.474822647954326,33.257093479341,34.2686657945614,35.823065276319014,38.41152625728842,41.28220444913013,44.73495563839596,48.518430121652784,52.244579233951164,56.59292910334457,60.09418637572908,62.82375596213463,64.65816783280461,66.48817005955469,68.98402851820663,72.3618157608345,75.72681503609473,78.86207186312923,81.98850940232397,85.32220020575305,88.86755391733635,92.39967869716004,96.13508806169017,99.85682753006866,103.03177115238206,106.09206403277861
E06000022,99.05545504116643,102.51306793404606,103.86236368789314,104.9800635817704,106.09507941167597,107.74905622076423,110.03520258631269,113.55013165790538,117.72272918467466,122.95129797559807,128.95554271861263,134.81721599796543,142.15616336640443,147.50042800878595,151.01840176330435,152.4222260666686,153.82590932804456,156.79362935399834,161.833332881326,166.8505700606677,171.32651871470637,175.7801422747287,180.7305140983707,186.16673362605405,191.57837376313918,197.47100515273476,203.33250617117568,207.90202397351902,212.19972340448498
E06000023,84.90898286435088,87.21202700300513,88.53245797887446,90.24981268905994,91.9605059220929,94.44523750640221,97.94379236997072,103.38497556018578,109.77586453047203,117.73126451214637,126.79916446771317,135.66138262438267,146.64725692338507,154.76357973138485,160.26408483551137,162.73195238059796,165.19550882699346,169.90827835203945,177.5934402675367,185.2423760551104,192.1170863546582,198.9601734991896,206.5177199741239,214.76802782562308,222.98550730232537,231.89416866231284,240.75638681898235,247.76537403624556,254.3848534546675
E06000024,77.7168993724611,79.89960327501375,81.08856632099229,82.80333303611314,84.51050549927854,87.06324495014037,90.57330743224972,95.93798494997516,102.33536987208873,110.37134064497656,119.62866684166984,128.66046167739245,140.01855340452306,148.23588460671775,153.58538341049615,155.6105706882681,157.63570070148273,162.12152828827695,169.85893780401946,177.56438485001365,184.41916152723607,191.24155363754417,198.8389764675848,207.20631224563314,215.53203760824587,224.6148052412908,233.64416973142215,240.64604127718366,247.22108761756155
E06000025,50.54333480847137,51.92559517211159,52.70911731635678,53.67452408235944,54.63645008160604,56.01994612564966,57.9839060086726,61.05462951477051,64.64443720699637,69.0993792179892,74.16054344651147,79.11020792337649,85.21658374068168,89.75863904190908,92.87570199458257,94.34096845696942,95.80311009546813,98.49162911303586,102.8002171376188,107.08793131575595,110.95406448251015,114.80278530458259,119.04168941081025,123.65657193627729,128.25434954596392,133.22841757169118,138.17808855334025,142.11738760989522,145.84416028796062
E06000026,103.16395094245604,106.18299172085489,107.73237466377186,109.46437740927216,111.1884266863179,113.67600893499946,117.19133302294402,122.69865691956635,129.13446521121472,137.11540020874082,146.2018673214479,155.08154425433702,166.04502992231545,174.1929877573869,179.771975281642,182.37666912213314,184.9810594443904,189.7885605285552,197.51498453553603,205.20164120024415,212.13271836177103,219.03198164947972,226.63115016118792,234.9143169599865,243.15771641651241,252.08511416012874,260.96479109301777,268.02312374981733,274.6996899207989
E06000027,41.647825896115926,42.69371197885186,43.362006972298154,44.121607143341784,44.87826198607582,45.91766834653064,47.4427593452371,49.900046753929246,52.70517743598413,56.13295052268666,59.9701242444224,63.73071943010876,68.26299063290807,71.75261561411203,74.29089955131793,75.72792523356759,77.16465638298631,79.41724347416185,82.75076605495745,86.06956199420509,89.10855174404155,92.13576018063962,95.42215750848176,98.96185307094876,102.48682199186781,106.26508914741173,110.02568433309807,113.111799335888,116.05653857981751
E06000030,185.12142155699559,192.43023115648907,194.74194518608405,196.28250134667348,197.82305964906743,200.29773260177657,203.51746778520817,208.21307792784543,214.05113734904927,221.544530407254,230.38397285252813,238.97990885663242,250.13198617875403,257.8282990713564,262.352271680122,263.21012076541274,264.0672936379716,267.6375306378795,274.80625063151814,281.9343843325711,288.1216381946782,294.2689857241184,301.2821293529469,309.134020752164,316.94464953494577,325.587932958893,334.18386916606596,340.5341367329724,346.4102435322149
E06000031,79.65521873687302,81.92234873811593,83.13308830487505,84.10030491379213,85.06806387421912,86.3056355175115,88.21997921956704,91.42401112566904,94.96098542334309,99.2090138506605,103.85311437825666,108.42621223249779,113.74843046777609,118.05591289358848,121.43650952953959,123.74242824117087,126.04829271765115,129.15035265760568,133.30727252238174,137.44833798755909,141.31586082450838,145.1712049720707,149.28056163805073,153.63566149781013,157.97881632271955,162.56776857655936,167.13744518241074,171.05253121815605,174.82840314105408
E06000032,33.25368790833592,34.31894029634881,34.794328640832646,35.23174056009621,35.66887926766754,36.29207513764893,37.17810065555758,38.57066065086451,40.192718467646394,42.203283310782304,44.48678663445807,46.72111185353205,49.471807170924684,51.5233537678954,52.93531179335081,53.60686613285727,54.27842047236374,55.499403524948924,57.4441243502569,59.38338094172023,61.13138934862111,62.87147461644726,64.7861421556097,66.87020094395604,68.94606338153542,71.19159027999092,73.42318338214258,75.20397719211131,76.88914690979881
E06000033,23.205038330445085,23.746160978379166,24.127705932614848,24.660062270274672,25.189726465486522,25.94282505929561,27.020741363851123,28.720847185401254,30.690423025037603,33.130503212669346,35.89119790374977,38.595092170981665,41.91006380986538,44.395909273111585,46.12799741668107,46.982772965282905,47.83727767886688,49.34054926723102,51.702562071590464,54.054076158889146,56.18188681343168,58.30162153177364,60.625946633863684,63.15217030468277,65.66520295227865,68.37986497073021,71.08375907424765,73.24925759477402,75.3016928447778
E06000034,11.87911431677392,12.113845469645163,12.318708436586977,13.052197133043668,13.771599428669735,14.944947132202495,16.469202760124872,18.673275463190837,21.43538490821885,24.97494734256037,29.165931750827358,33.242335506826976,38.53435524008123,42.18044257623792,44.305041868265775,44.666422467748966,45.03482691223921,46.708953319211524,50.09685317570266,53.465845593548586,56.380892603487816,59.28017184463357,62.60119089745759,66.31714472335163,70.01089463829378,74.10798144753281,78.17503635132667,81.17908863173295,83.94745963901406
E06000035,21.192359903111406,21.700614179615258,22.04616372968604,22.91450654523532,23.772255996006894,25.13460872999688,26.941051236563837,29.591229361309967,32.856874574723655,37.0271043642744,41.91118661382355,46.67047581826501,52.7971329436057,57.07585095815748,59.653730577997614,60.274295242920836,60.897733067068174,62.96864252716638,66.95989908306922,70.93512064052805,74.40564317159786,77.85402340626548,81.75893403356947,86.12138593523403,90.46051058028017,95.24600020056415,100.00528940500561,103.5623319431663,106.86395961874072
E06000036,16.23141085532566,16.643602637219573,16.902657483125633,17.12838936667855,17.355037001001964,17.638198739583625,18.084409686913855,18.840268936489675,19.666033200770553,20.65151900587311,21.720238872764636,22.77389422531982,23.98568987323315,24.982830215802522,25.78679453798438,26.364459872675067,26.942125307257083,27.686247810314782,28.652510714522226,29.615530077213823,30.521119584876683,31.424962570184857,32.38049693696201,33.38928066200461,34.39474873290245,35.45089921728423,36.50463783746192,37.42021842807676,38.30657407963357
E06000037,21.262778404247005,21.806457611757136,22.144898666186076,22.439054480646345,22.73439094646161,23.1041160859582,23.685824524364556,24.670156530480128,25.746496972953437,27.031741965120148,28.426496721025977,29.801423727858726,31.384430959390063,32.685024769922265,33.73138027293478,34.479961931146605,35.228544197611406,36.19617898310371,37.456104767780175,38.71177307196809,39.891867136466395,41.06964755258556,42.31547545975039,43.63135327342604,44.94287225103099,46.3211019604043,47.696142979344124,48.8893795351531,50.044169812532196
E06000038,21.01800950550369,21.551888129695758,21.88729966493489,22.179505281243443,22.47289609732316,22.839446062913762,23.417069333205117,24.395505617017058,25.464448065172355,26.74015400067873,28.123605369927194,29.48755481566834,31.056220585519462,32.347010881749725,33.38772402626459,34.13547733643472,34.88323064660484,35.84647482425915,37.097291564571094,38.3439062329671,39.51617655208107,40.68618421708644,41.92310179644567,43.228976453399824,44.5305412930043,45.89772310175771,47.2617802929326,48.44698006409562,49.59436118801516
E06000039,4.894924173403882,4.906958758387958,5.0126911836051935,5.147363920331753,5.282036657058313,5.439345875064444,5.696656763533488,6.158842134469534,6.64366398668515,7.21014909414985,7.81101873014048,8.405871073639073,9.063761719435204,9.635977581654226,10.133693632067066,10.545161823427366,10.95691655252538,11.431709583920933,11.992177398893595,12.552645213866256,13.090476547559351,13.628307881252441,14.18906223396282,14.760991558444125,15.338651637679755,15.933790518916062,16.52892940015237,17.07220495086207,17.598574775046515
E06000040,12.37564286320949,12.62922441188009,12.841784600042585,13.05211908644501,13.263078705801657,13.52199948560838,13.933039258182262,14.642804005200084,15.408521040159771,16.3168238583588,17.296389169879987,18.263226620116665,19.364014372849987,20.28287439715326,21.039687026925534,21.607357186551123,22.175230332830846,22.881943731302904,23.775042140900453,24.66620978154426,25.5088536595858,26.350457175598063,27.23730949682379,28.1629596571146,29.09025402137458,30.058781112452916,31.025808984966456,31.87787871518052,32.701835264380854
E06000041,21.46818847772342,22.01375137980867,22.35628647763571,22.654703433869564,22.954329628711392,23.32874963934608,23.91867619967579,24.917842924036705,26.009536250828244,27.312470059825692,28.725552078128075,30.118696032910254,31.721123875170154,33.03947973865535,34.10217574531513,34.865376459323365,35.628577287821514,36.61207796962705,37.88956510249493,39.16275744095809,40.35994672502042,41.55482195672512,42.81810302861835,44.15187522209543,45.48124373120269,46.877694456409344,48.270949590954984,49.48135679752181,50.65310055035373
E06000042,75.05898413523241,77.38289226746906,78.47636621632036,79.64000242546277,80.79619031593846,82.48488466866114,84.84981458086715,88.52807310144003,92.85319907664666,98.24252294547892,104.38653072369173,110.39264657188127,117.83847154906826,123.33473294700042,127.0504395633002,128.7024993497454,130.35513100584802,133.53705872193106,138.73718122867405,143.9216777109935,148.57295676383836,153.2023057554084,158.31772884116532,163.90615635153705,169.4707890964495,175.50084925365942,181.50696014760157,186.25027612381072,190.72639485328708
E06000043,24.524337970198786,24.928654105091887,25.37593063735347,25.782812606620528,26.18974831447417,26.64630836211777,27.431998414879285,28.840014932938377,30.306105642707706,32.00326343738298,33.76921691219058,35.524341421402916,37.40910405503666,39.11730799073396,40.662236541786314,42.019613992466766,43.37937055682222,44.877330169631605,46.55791069198583,48.23545204774786,49.866300753138965,51.4941694043831,53.16645591671816,54.882682948421284,56.5964180154176,58.3540291154781,60.106444484556846,61.7453109120951,63.359630709893075
E06000044,51.22797145425624,52.80719652070379,53.557210325796504,54.16578025286322,54.77407229411849,55.596614295998606,56.8154214650007,58.793134785061795,61.03511751180802,63.76951389643653,66.81819913381045,69.80852835078072,73.39047646031949,76.17239131870528,78.2234664929881,79.42698994236068,80.63023550592179,82.45900203104782,85.12142599051182,87.7696777735921,90.20423536767038,92.63323524551976,95.25647730556986,98.07729617755808,100.884220758974,103.8881663807051,106.87849559767538,109.34917834724165,111.71120774453254
E06000045,54.486359931208966,56.14519531831468,56.94751511877305,58.18228060769752,59.411715024753676,61.3148620551673,63.87003697752166,67.68284604569197,72.32127329509042,78.20689062525665,85.0663417320239,91.74682999833001,100.28033136032145,106.31018473801487,110.05246179414587,111.15068870019263,112.24406877798145,115.30481891273753,120.95219815591634,126.57353307302161,131.51818789700985,136.43631371209878,141.97567913395017,148.12222836061602,154.23841337899543,160.9536279990201,167.63460050893664,172.70031332732947,177.418763047752
E06000046,59.87305918680306,61.82394007388481,62.67667875277142,63.784081471506504,64.88376709812499,66.58538590983989,68.87890568689961,72.30452287746762,76.46249210990294,81.73172260713167,87.8722128043269,93.85064406707309,101.47281595065954,106.87246530465916,110.24329114119915,111.25963217295813,112.2682561126005,115.02865996271575,120.08875726358407,125.12647499731418,129.5614878367362,133.97334939980834,138.94084159527722,144.44158485600457,149.9184051311704,155.9277047623831,161.90613602512929,166.449188154184,170.6843283077855
E06000047,55.11485434756864,55.78627961645896,56.84012369431431,58.35987499506567,59.87009690587173,61.85011309540029,64.85842099164938,69.82507666331946,75.37999376096006,82.07910972850465,89.46614853327459,96.72881272502588,105.27805090690828,112.07260913800852,117.29916756210834,120.66653501991078,124.0439406557825,128.77464468303955,135.31296517123667,141.84367311158283,147.89114328126763,153.9295956764807,160.3847328507689,167.2805675444639,174.14754161197246,181.41783031354936,188.6831559539369,194.8156908278796,200.71166344472994
E06000049,45.525917463120216,46.43492566709959,47.224896921930494,48.081569247338045,48.95407239004284,50.0432899213824,51.750230444765826,54.626111435227536,57.781477687314855,61.562703915127855,65.68654167861276,69.73731580342206,74.44138712100148,78.27713978811532,81.31235897518457,83.43483454112078,85.54716991005394,88.34966413903653,92.05036293807441,95.73749752169263,99.19278497334105,102.64708763318548,106.30566468410933,110.18199368778926,114.04469878320528,118.11123790320539,122.17724355874324,125.67279443300352,129.04809017637152
E06000050,41.770080436578446,42.67468484867789,43.375613213165295,43.96129457380184,44.54064658829682,45.2095468786368,46.33475267919789,48.32426921287266,50.424609029324024,52.865260229092236,55.42215018427256,57.956761207949896,60.72092302638782,63.1757727394981,65.36047825446315,67.22032283941417,69.07992250439416,71.17973962335275,73.59180414044341,76.00231474244457,78.32894532152119,80.65486940984223,83.05212564710438,85.52148688854707,87.98960870620697,90.52838532671312,93.06688446008286,95.40728825728726,97.70643115784415
E06000051,109.79235976174434,112.50001332049952,114.26905749270071,116.20682505145587,118.13385256707454,120.7227344039663,124.5823660293341,130.87216757871292,137.98080085345597,146.62372672163087,156.2255332063819,165.6594075702384,176.8953662366746,185.68103910566654,192.22674862288454,196.17912437391828,200.12063092048686,205.9926884410818,214.4166465222747,222.79467662310424,230.51818218512128,238.22404627346233,246.52486064061705,255.43304168923353,264.2957871233431,273.7675352049588,283.19159304698155,291.0292524187721,298.5328356140772
E06000052,374.47159702432384,386.3620020627561,391.7508176061988,395.832485755019,399.91169936433073,405.41453446851824,413.5880749044843,426.875930959651,441.909969395285,460.2425569190355,480.6450330685244,500.6672885530713,524.633334090078,543.2707472661275,557.0461597286481,565.1932055914816,573.3478981154819,585.663205100565,603.4916808723036,621.2673209458975,637.5917199321616,653.8758308237119,671.463332611139,690.3566405615848,709.1760037801206,729.2872566303654,749.3095121149122,765.8848463057068,781.7375222309734
E06000053,1.1705366629593794,1.2075442078822907,1.2244211685345496,1.23625287969035,1.2480845908461504,1.2635654793856308,1.2870970504421355,1.3259970486734802,1.3693916235123544,1.421876178996655,1.4796735644656969,1.5365014554119758,1.6034896489568116,1.6567498000593228,1.697484081927735,1.7237147257356122,1.7499802713463088,1.7869529144664003,1.8381189573997434,1.8891686609903544,1.9364567258326448,1.9836672311131147,2.034212797551889,2.0881322049298787,2.141857713403316,2.1989182830350584,2.255746173981337,2.303693495099107,2.349779386733171
E06000054,310.87352699036546,322.38275137006906,326.45618712858067,328.93739963568134,331.41560244260336,335.0675756844068,340.1395529254027,347.9720730733815,357.23768674732935,368.8231329412892,382.09707303433714,395.06547100784843,411.2429284803619,423.0823299774933,430.9421561891539,434.201515437352,437.46089573925804,444.12312304158013,455.3017530869982,466.42822761403323,476.3754617318715,486.2723870649147,497.2540370495836,509.2898669750514,521.2741369426092,534.3026417596033,547.2710416441585,557.4219887609813,566.9789808729377
E06000055,33.48248890314888,34.56982544541134,35.04523729329173,35.47773957599007,35.909557834340866,36.52968074372337,37.40726222545033,38.781150562640896,40.38671733866482,42.380393583228475,44.64883078708088,46.86735308452749,49.60678296190575,51.64146334079773,53.03184249703756,53.67630231990543,54.32060877185305,55.51835126900584,57.4454889027362,59.36656760244714,61.09548369987977,62.81674013557324,64.71339035323244,66.78097537090046,68.84010540919272,71.06979456558628,73.28639163329696,75.04833454408947,76.71387545237519
E06000056,63.340680223317605,65.439949659746,66.32889381294744,67.0672650458581,67.80422541090651,68.85445100058357,70.34917071310892,72.7011189376554,75.43943167690698,78.8306191986903,82.67696625643565,86.43984608473872,91.06729100017655,94.5265367193327,96.91700552997575,98.06938308253305,99.22146490807503,101.290842687884,104.57084607441493,107.84067472964627,110.7918999679952,113.73173754041206,116.96090184587118,120.47288460574072,123.97218687887846,127.75357834673642,131.5151150100817,134.52125270530232,137.36853800558373
E06000057,51.16809445388514,52.08300327994802,52.99548292382631,54.49290884428822,55.97120827300645,58.07783405661296,61.072972774496826,65.80727390688392,71.3124116233645,78.09522998058044,85.75836905737647,93.27514521651626,102.4684779857813,109.38474556437498,114.25661356428091,116.7288901200927,119.19475955999665,123.42373766661314,130.03679109471594,136.61705126920734,142.58633872017356,148.53421026699206,155.0328089171143,162.11774206589877,169.1527525453355,176.757966722269,184.33456949857202,190.43580038041813,196.22183873886692
E06000058,152.6197744033819,157.75234329765388,159.88109245156403,161.44070198162603,162.99049029298484,165.16883660134596,168.31162658635748,173.3194660030993,179.08304819904933,186.1857535651754,194.18218983328913,202.0165759928007,211.55543465824584,218.7907264768646,223.91936688365527,226.60743444271048,229.2959930627008,233.78625425378604,240.67289280844255,247.53006770698957,253.76408627882108,259.9730607429595,266.7516658918812,274.0949911162347,281.4093437454139,289.27810417038654,297.1124903298981,303.45405124652916,309.48182422559427
E06000059,142.7793171136171,147.32520219009157,149.38436545297603,152.7309966994941,156.06984519211838,161.34465020319334,168.29854629360523,178.5610325503841,191.1912514571219,207.3016932024357,226.20748120576994,244.60064279454187,268.289897450569,284.8214466905744,294.80739725181513,297.21452652509447,299.612636403159,307.62767294186864,323.0769759414633,338.4340323764601,351.85491894564365,365.199559143483,380.31229277021805,397.1831349358128,413.95626403613534,432.45619769808985,450.84863164213476,464.6048346241197,477.37536110948065
E06000060,81.78442756596456,84.15572281050198,85.3887054992481,86.61626815389015,87.8429970863189,89.54887816685495,92.00564461481538,95.973893407509,100.50893339782151,106.0790578681943,112.3455390473007,118.48665959802068,125.93912865580798,131.61974474229734,135.681137518804,137.87205361353585,140.06370167973523,143.6369763788946,149.0471499819088,154.44131392038454,159.3535340960347,164.25036238273742,169.58918102027582,175.3384573259445,181.0857486691489,187.2491059208096,193.39024893607981,198.39248273600575,203.1280509001626
E06000061,102.09741147563327,105.19523706572782,106.70525591030436,108.60850857470359,110.50317602037343,113.34023972280494,117.24570749074576,123.20859607319008,130.32341180071717,139.25648682267078,149.54797638964493,159.58973619385802,172.21279170251523,181.34745312036029,187.29661302043922,189.55612937429817,191.81128826272345,196.80108911956395,205.40565786528921,213.9706696211088,221.5935900702806,229.18142073238698,237.62863251064695,246.92979054749154,256.1827966559801,266.2771540534369,276.3189148143675,284.10440927676365,291.41175620656907
