LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000026,144.7048203290195,147.68751000800677,147.1943942209542,146.64793465451925,146.73189918008006,147.4228355383436,149.1307304291114,151.67430031235688,153.81653466502937,156.16066778220892,159.36563923534436,163.3586379727519,167.7567787544946,172.3564814580683,176.85447921062243,181.58619838239406,186.08012175464944,190.15238678193782,193.69168701123007,196.79614664098574,199.7460961287957,201.529530351841,202.1850663729602,202.77746414779955,202.93719969234922,203.0423177174619,203.2353537298119,203.36020922101773,203.38297668681128
E06000027,46.74795639700447,48.05686029778692,48.05656576495596,48.017392898438395,48.19146180153524,48.63237744948108,49.467378025250255,50.64845467739643,51.68491570954166,52.83329921745136,54.36840433241043,56.23102995539606,58.28539645133609,60.439904109802235,62.5257856186549,64.72535680025779,66.78914834678852,68.64087625502866,70.24077859279873,71.58384830197244,72.84857227811099,73.60080912838066,73.79785159229232,73.95748838667217,73.93304216170257,73.88709504007295,73.87825905514417,73.84144245127428,73.76044592276051
E06000030,205.74750021936137,211.2676885963363,211.6650285801522,211.71067298939982,212.3332859730757,212.8699572804432,213.39617106131075,212.72481304364902,215.85805458540665,219.46011667482242,224.1887167490216,230.0533605153799,236.5058357826157,243.2752606180212,250.094893386432,257.0185862540226,263.5757619063278,269.49900858285383,274.62998162599933,279.289488414562,283.5417937236884,286.06016683409774,286.8854656476526,287.61184966821554,287.7568082568278,287.7405778365045,287.8462252538449,287.84696473128247,287.6960726355395
E06000031,92.91999244465877,95.57482188731194,95.95358273752049,96.2669411176086,96.97520844021842,97.85323517659052,99.00966114466841,100.01687156273022,102.56383990359349,105.56773114847662,109.3967180201369,114.02937217847929,119.17677584428145,124.6115756333022,130.02738391119593,135.488568246337,140.54849574261294,145.02651731991722,148.86003743434924,152.13197889347714,155.0247675762838,156.6504793386051,156.79018293696058,156.82031517100054,156.47220638938228,156.01843560819717,155.66115187778144,155.24924551118625,154.74708981723637
E06000032,68.99797360305952,70.71101091335468,70.7894226690253,70.86920048315706,71.33994422887294,72.08198718497528,73.30761483632841,74.87120535097263,76.76838734183222,79.05325672396914,81.91105102471676,85.37236995360502,89.22082985038617,93.28266807880057,97.42892872011468,101.52245950482799,105.31545742808603,108.67268270223387,111.54850897466879,114.0852795370437,116.25949818382664,117.49004364563993,117.60943715514534,117.64768679205784,117.45753145426431,117.14251837312074,116.90017960211087,116.6176787123429,116.26824095797805
E06000033,58.168131887661794,59.73193965109958,59.75505383245661,59.75101078920836,60.07336888334329,60.699527117225756,61.835334440454155,63.421061176890895,64.899425275336,66.63961314501849,68.8525889862738,71.53162710884386,74.49859448407405,77.62271202442341,80.81167891193759,83.98099599184152,86.9331542097483,89.56132588540954,91.82138401418841,93.84491134809912,95.58992644348352,96.60114000910895,96.77763411192815,96.89412115501388,96.87068686058947,96.7067882489036,96.59643938599422,96.45003503435838,96.24577917054928
E06000034,62.533936301573625,63.9719546568227,63.851015429412,63.69799676283958,63.83939130438254,64.2381698159618,65.08193918331537,66.2792997725728,67.39464589160289,68.66171775452649,70.33225872638991,72.38487057969672,74.64945855149865,77.02451303599982,79.4642814041285,81.90341060826894,84.20088784069331,86.27359185478255,88.06835294645131,89.7362653267682,91.19792120845716,92.07303896411405,92.34644536280291,92.58315482453243,92.73786563523127,92.74249486351472,92.79108056849172,92.80859630205424,92.77242067766443
E06000035,95.49090717843987,97.80974359503288,97.68588663636339,97.52100880710859,97.85077967190574,98.59100194217541,100.04286706026137,102.08745223652346,103.9859481704151,106.18993833781379,109.01470075627122,112.46378117470928,116.27213025067148,120.25820200381592,124.36555930350835,128.47461375275307,132.342446605083,135.82430294031275,138.84272937228621,141.60903255231258,144.03820432018605,145.5130920186095,145.97375788600056,146.371456571728,146.60644546228792,146.63512959257147,146.73538943302557,146.78221155265382,146.74537495233568
E06000036,53.13553614407003,54.65772356913398,54.820665382798595,54.96564949078369,55.40945120633867,56.06431846518067,57.078188543756205,58.31833589857557,59.92818321609101,61.869795931499155,64.28542669582022,67.19476841860629,70.42751593649456,73.8379783411473,77.31887784398948,80.75919397187694,83.94446547315059,86.76333027919284,89.17781670188684,91.29431557712071,93.1083288242561,94.13961279085686,94.23590514781405,94.26246650444224,94.09159611060335,93.82643004207887,93.61963358078786,93.37932599946896,93.0817793810871
E06000037,68.67823828503995,70.64627336624642,70.85667978511651,71.0437172364143,71.61694426301251,72.46324517699188,73.77393414241016,75.37770745009979,77.45768168137765,79.96610769961464,83.08710692768622,86.84598055695551,91.02262853795554,95.42884415844397,99.92577616573774,104.37064931701184,108.48608996057497,112.1282060012145,115.24788558419988,117.98235246989593,120.3263584534038,121.65906008721811,121.78388480071207,121.81863779685251,121.59805733230145,121.2558351294019,120.98901371873171,120.67887325370594,120.29474916937085
E06000038,68.63470325718274,70.60191938644586,70.81331592744785,71.00176269106277,71.57658458007683,72.42464888906083,73.737203762907,75.34304170739915,77.42640741423625,79.93924641996932,83.06537243456239,86.83021338037858,91.0136453362828,95.42711379322638,99.93162714168204,104.38356071847154,108.50525454084155,112.15265296387886,115.27673181523082,118.01486652291862,120.36145432438764,121.69534279411475,121.81903455205068,121.85243563651072,121.63048004300201,121.28655661849724,121.0181627430457,120.70645520322982,120.32072655043314
E06000039,73.32042247774272,75.3631500099207,75.55656298287906,75.61157822852056,75.8726141075799,76.05055404270158,76.15915184529598,75.73450291800074,76.85085394414261,78.16663523573487,79.84775214291514,81.92830265647164,84.21487380344601,86.60946967753932,89.10034223150525,91.56714561550302,93.90758585716802,96.02767857852933,97.86782393014202,99.60109070558663,101.13550029105626,102.06044410840377,102.39225480867901,102.6896809804283,102.82349410394173,102.86274977400882,102.9441264915202,102.9871071521776,102.97421295398038
E06000040,71.51210151275616,73.50957963064218,73.69682056607165,73.8009656738416,74.19921138055255,74.68688686029331,75.36611749322155,75.91621084513821,77.47395324466412,79.33567898420063,81.67649484011753,84.52689565333188,87.68051280361698,90.99771593756859,94.40901696371266,97.78347163477844,100.93882091657778,103.75805173108651,106.18628215666602,108.38059617481134,110.28845809541868,111.4021664380314,111.64131013087243,111.82055781543654,111.79417705678932,111.66069569961306,111.58470171607091,111.46798157626337,111.28711049806111
E06000041,70.05664348313357,72.0645641377913,72.2801934508388,72.47233564916908,73.05879588034419,73.9240857371183,75.26340352960231,76.90197930730015,79.02782327879993,81.59186344381722,84.78172528460297,88.6233542456353,92.89208980728492,97.39553879926895,101.99187955229853,106.53461568491953,110.74041724761916,114.46228120084416,117.65015954177113,120.44425020736531,122.83886458675987,124.20009384740274,124.32650065496128,124.36078617450409,124.13445347320875,123.78368255036335,123.50998023568044,123.19207023823526,122.79861769499801
E06000042,154.98613716328506,159.37021606908218,160.00514057648166,160.46868027841194,161.48774947562828,162.50180995211574,163.5773963533937,163.80155044394877,167.38832486541796,171.67337965048637,177.07097675671477,183.63651160798858,190.91901293116322,198.59012009402215,206.4261456435417,214.19496321647378,221.43492578533596,227.8770513803469,233.41301886895505,238.35061932388953,242.63782848161463,245.10553883324627,245.52158883037131,245.79363342266745,245.60159136195216,245.1708916826654,244.87578771302992,244.49475921723047,243.9749213267911
E06000043,115.27739585806776,118.37834817270587,118.36857470448813,118.23258977027754,118.62098194755407,119.44845853405937,121.0214889132321,123.1053468350761,125.3377143586535,127.91170839619568,131.24744880198335,135.3228303251747,139.81276352835005,144.52322095472763,149.3144072466231,154.13811618891933,158.68039935127908,162.76676288687338,166.3012830289212,169.5084092798827,172.35970326329425,174.0592704764294,174.55601951608443,174.97567127064883,175.1151601020615,175.06751570469504,175.10035612812635,175.06694750641654,174.9318797799977
E06000044,84.57760345751204,86.88794609387396,86.91740198988724,86.82292081399561,87.05745643885602,87.50929876826719,88.34490140328528,89.30166225209382,90.73555303915509,92.3803591571039,94.52424819240969,97.15860568491765,100.05306429693906,103.08452061400331,106.18767147042064,109.30666181809042,112.2608658795727,114.93218218500297,117.24947196665106,119.39086002965384,121.30271441240222,122.45566264409163,122.85276146864794,123.20456490593855,123.36546079076578,123.3993628597622,123.485229575499,123.5227441600442,123.49134306335081
E06000045,142.9641081894174,146.827864424846,146.69428508322645,146.31864208945908,146.5609583118082,147.27271284361868,148.86940131749157,151.05173299978597,153.18313823519054,155.61384245790396,158.80849040254824,162.75392571866755,167.06731054172548,171.58111943958778,176.20093530271294,180.8610300518262,185.30332587061173,189.3462913632246,192.86341118876942,196.1571924593002,199.13695934436396,200.94404468497484,201.65813623886288,202.31329097302273,202.6364943111208,202.77183437249735,202.98348145790763,203.11192756494606,203.12513490364594
E06000046,116.82365558904179,119.67589283534485,119.34482958354181,118.79614433405007,118.70508264707395,118.91267242501107,119.75460717493439,120.97467943857215,122.0280625124909,123.17019214575079,124.75605457571636,126.78950834844596,128.98039080035466,131.2507593010645,133.58440795713065,135.98673873303474,138.34739721150908,140.55525726607428,142.50382302552106,144.43000921782962,146.25664492183378,147.41343703011526,148.1025733561295,148.7785906255455,149.22155171303956,149.5626471845942,149.94464324436692,150.26644598563,150.50953438730357
E06000047,218.79408051986985,223.71033446267194,223.39654278864077,223.17497437079044,224.41254188592433,226.8455456193308,231.46841658078657,238.2570374445254,243.92257579435284,250.71427840906463,259.2150195214376,269.52357410208526,280.97535302713925,293.0361063255112,305.4049473290532,317.6351004691199,329.00781813792463,339.1120253681266,347.7950784884319,355.5204559287148,362.170602598649,366.0204594781357,366.6224031260835,366.9943124498726,366.78464444969035,366.11729514817887,365.66565298160117,365.08945034847557,364.3023827633457
E06000049,175.9315873073475,181.10069382518918,181.43621136992456,181.60463173110188,182.79083347864741,184.66809863491346,187.8379900190162,191.9624010008343,196.49133431398184,201.9244429897251,208.6974725992226,216.87150233385861,225.91223908813947,235.4242062950704,245.19977349596596,254.87760881897228,263.90380449852745,271.9511734184719,278.8779559192002,285.0786009072655,290.44340623282426,293.58132537087937,294.18973545225606,294.6180835939784,294.5410852679578,294.10943791561766,293.83690695956574,293.45174121153997,292.88365818244586
E06000050,191.79522117457918,196.98613144765488,196.89836492854832,196.57700237706473,197.28328779391597,198.72761703376062,201.60990800634588,205.6415030173961,209.34227996295533,213.6898351061723,219.23558785823843,226.00550309926814,233.45667101004182,241.2795608254678,249.279722009689,257.2825607900587,264.82133693310465,271.6028250743577,277.46923733868107,282.8179328472438,287.5605913894513,290.37442909351654,291.1922347102585,291.8819049901249,292.10712314595867,292.0014477000697,292.02774517548255,291.93913006526304,291.67964691866496
E06000051,216.8892776948588,222.23265035741312,221.82018762959353,221.1591690688289,221.55856058946486,222.7200041063227,225.38399298618484,229.21286265144477,232.57432487822214,236.4350327068503,241.47689695842774,247.71071795824474,254.5506335347604,261.7089309553169,268.90491371330575,276.27353035194153,283.2746159098227,289.6239917620596,295.1403204357682,300.1237596860005,304.731222948608,307.51281536614226,308.5372355996472,309.4620141919929,309.7737260499771,309.9103176589304,310.17247799696287,310.31445539619216,310.28854214436967
E06000052,385.09269615940923,393.61820173378175,392.4452152077349,391.0042211033405,391.18612423121743,392.9586094040603,397.3873792610285,403.95231591934004,409.42562015751906,415.34287662727445,423.5062444329611,433.6792446097725,444.85027591197496,456.5181136869795,467.865776643866,479.9107432242082,491.39309645852614,501.8374971164704,510.932742505761,518.9115273735118,526.5907345734607,531.2729755753535,533.147923139086,534.874685019258,535.434728346966,535.8774935480617,536.5385034246806,537.0068146200005,537.2002839632119
E06000053,1.1113897411146512,1.1369145929099567,1.1337695526781135,1.129713187594873,1.1302289586809828,1.135440961235357,1.1483274824319234,1.1673799887932628,1.1831245798429348,1.1999627607142835,1.2233663584937837,1.2524977299137676,1.284444513427856,1.3177796130985406,1.349982343166638,1.3844730803084564,1.4174009922795805,1.4474049087700516,1.4735618709941987,1.4963605041914945,1.51853090493804,1.5321348520814513,1.5377928221162964,1.5430397264734899,1.5448468642639201,1.5463980555003412,1.5485658452532394,1.5501635722267528,1.5509546797573275
E06000054,226.02544981069286,232.28007535891,232.4244884678188,232.32900859975567,233.26855364263838,235.08661820513726,238.36219838197383,242.6002503668567,247.39085231930812,252.91253777666594,260.0704805192178,268.78406916118655,278.3988783194954,288.50094604458354,298.5922752514169,308.88185848888594,318.53280363933504,327.18154582211673,334.6428236304247,341.1794828652597,347.095825747104,350.5753914681103,351.43146792853383,352.1118523012103,352.0293943066026,351.7251388260589,351.59385122048366,351.32843501300175,350.85843737826065
E06000055,63.606147852968434,65.21222011601961,65.27929777181387,65.336786707026,65.74932579592,66.40587285277454,67.5019936837012,68.90206937401948,70.58814422100733,72.61437859571319,75.15238999492767,78.2283427668141,81.64503064841637,85.24923638523461,88.92672402091691,92.56445551634293,95.94020264174189,98.93291795979059,101.49891104879292,103.76544623682972,105.71784965621747,106.82887701522905,106.96005149811172,107.02041985933258,106.87186523956468,106.61414651191468,106.42059987084721,106.18984601648184,105.89793241109658
E06000056,100.1378102501281,102.861423130606,103.10256379972512,103.32514195858265,104.10935151352021,105.27754080059353,107.11364992678438,109.37159022696791,112.2976071839573,115.8129833578211,120.20648779326656,125.50910499970401,131.40192586643053,137.618895606643,143.9455153623809,150.21633301794674,156.0240179290232,161.16468222592573,165.5690006665869,169.42042039914065,172.736547208772,174.62058838789468,174.80318742032503,174.8604272273198,174.5634830599359,174.08684087359316,173.71881027964264,173.28944519168647,172.75621386967632
E06000057,291.69209820600537,298.2029422362735,297.2658967506324,295.96952054405403,296.0152608596963,296.8656238452247,299.5061928210714,303.41345682748494,306.72912534298223,310.497025877591,315.51203857754683,321.84830365946044,328.7609513137238,335.97224215292874,343.32943385763605,350.83064129051263,358.05941946959376,364.70262994451616,370.5095086692189,376.0095067337785,381.1409207461846,384.2951025437242,385.79665253221975,387.22102544934023,387.9610423242626,388.47364248133573,389.124201309382,389.6201772033825,389.92415538131064
E06000058,156.8109794849559,161.4372645550799,161.64645651345722,161.7112765568981,162.58045441212786,164.261847054109,167.23178358994494,171.27517933003634,175.21839863935548,179.79410443315822,185.67161276606492,192.77480919312615,200.6244182416276,208.88209892724544,217.15107401437186,225.53643054313076,233.36394184955012,240.3487925912382,246.3593784375728,251.58868633607088,256.2532741591372,258.974242800848,259.50802603736474,259.8881072011771,259.7172179957421,259.33222622257824,259.08718681593433,258.74000673477764,258.2342139715648
E06000059,175.00920799479792,180.19050584366425,180.3018641321201,180.16312861073555,180.86021211643074,182.36149923451845,185.19581181606202,189.08482501301307,192.74758446131153,196.94510675775723,202.3991226628653,209.0241714723279,216.31345828527847,223.9641372379269,231.614544850822,239.42951357716493,246.78270591075835,253.38901110835093,259.09829455796637,264.13076207631264,268.7029076690974,271.41525473524536,272.1638640312935,272.7846060123731,272.833637292078,272.6879677089233,272.6669972300127,272.53524858480176,272.2366436425891
E06000060,239.4181575891394,245.80525509193643,246.13277036376564,246.1959335132354,247.24908562527816,248.65689277858348,250.8131415708135,252.76609367945466,257.3906978518353,262.8792384608768,269.8047984463818,278.27584227229215,287.62511953908677,297.43131472920277,307.57852949788656,317.6399194537924,327.10412641352974,335.61249635450196,342.97288806245535,349.7202980388477,355.6363142219163,359.1795900702718,360.20782383258137,361.0743726679677,361.35003167411065,361.273067932701,361.36926503507607,361.3327930633135,361.09164153607423
E06000061,175.66312892309162,180.52592246086755,180.77815992489326,180.8879009240435,181.93339623314864,183.59382229419944,186.39999541256807,189.9365919784873,194.2247432334271,199.34448717138608,205.7836271081358,213.5907807635316,222.23390434591812,231.33892060388985,240.61799951937368,249.8415960840453,258.4374283875708,266.092467349257,272.6711976497295,278.5111474727496,283.60391562938764,286.5401921202152,287.04411756041173,287.3757984943136,287.14616139383946,286.63440742657383,286.2795791388299,285.81733287746925,285.186755959056
