LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,91.26614664698863,91.78609343937327,94.41134341851622,98.11393809651804,102.53437350598854,107.13575669561737,111.65219637448877,117.03067228080414,122.50513290848679,128.51073781199736,134.5653235588625,139.9513896874178,145.59819982923415,149.0631549676107,157.49429289740476,165.80305732860725,174.80441575328408,183.87362407417908,193.6405724183213,202.8877467265034,212.2839796647066,221.39627829259155,229.6180199791891,237.42039595195166,241.8944387100157,244.0544554609371,246.09725224056663,248.2402903287337,249.79488660227904
E06000012,54.2925185873278,54.101128337124,54.09739714764747,54.42688768163328,54.81546190830168,55.10435533219926,55.468988896560845,55.86773666079684,54.6177302971767,52.94204956166955,50.56096067832701,46.969821430669654,40.950518747274444,27.470238230317698,28.962038122787053,30.431606985644716,31.957079991438324,33.66260238322,35.48797440726837,37.28027594474504,39.1002506225971,40.913133738402585,42.409817066820224,43.82683316229752,44.620313555125534,45.047455011423175,45.39991416881229,45.82168336610983,46.1764559322453
E06000013,76.10201278249627,74.0267466247715,75.82620215250464,77.77026433511202,79.99464288839182,82.30398739162918,83.83460868976067,86.61221827349323,88.68183061534125,91.40569165169725,93.95609198803322,95.12433796311286,96.73122681303965,94.9219797303268,99.96024648907805,104.58297863080561,110.04015787036558,115.24806011025211,121.39174158280878,126.81527827059627,132.87484628733966,138.36454108899866,143.65808651078027,148.3157801573347,151.14463461570585,152.46064480026922,153.6205987616732,154.93978467416778,155.8884688188486
E06000014,4.949775297864376,5.001716208204863,5.1773090542155735,5.577578937210711,5.997055303658953,6.4151128595974,6.850007451750717,7.279417927470568,7.700063461531286,8.155588100813397,8.602846823965061,9.033357034542579,9.428595067389336,9.656587065846196,10.15715327009092,10.646078291345793,11.122941956479355,11.669947893017957,12.254312519850146,12.822383214410614,13.402852132758465,13.98956861394782,14.484361241320956,14.966177557405219,15.353710942485616,15.704720098732626,16.03331593730744,16.377860758864532,16.726002741197853
E06000015,12.342323367922136,12.315701120760023,12.658878525584122,13.326514567696453,14.132669489574146,14.9521355350329,15.800719663325209,16.663030887810486,17.47916915237397,18.289483800370746,19.05279354322192,19.85645262942817,20.648048509889087,21.254120605439034,22.108944322909963,22.91052354605667,23.725413892784438,24.549455636974173,25.38431266907352,26.191715508786938,26.878486291047036,27.571080689873853,28.172993059304723,28.780313072690397,29.093540449457116,29.25036212414643,29.26200935727985,29.437549799505028,29.635552762773237
E06000016,5.018602440281157,5.665170852832718,6.117282599955236,6.665002207580367,7.2094808707816815,7.749098117347269,8.294657095356522,8.833734184518141,9.313393959243108,9.619663207293847,9.909727733225498,10.18952926848173,10.439081989115664,10.564938664240572,10.899296097297729,11.207725974964344,11.506433019359509,11.827826674721395,12.161103792970613,12.49654154083571,12.843322594184164,13.207928841863614,13.536344543477107,13.844774421143722,14.148883039578584,14.465415278304746,14.77816641520312,15.097939598353097,15.407989948231624
E06000017,4.937494269970355,5.59675210541198,6.02605795227632,6.537836786211628,7.084743895088692,7.638452527004722,8.137540951303468,8.714116632950631,9.241139302831245,9.567051659477311,9.882496556351159,10.136526862018705,10.496489086437514,10.818478902862912,11.185016816883728,11.494789265698206,11.8642699800515,12.21512114035804,12.596530716182688,12.915892467796668,13.268411404497215,13.59833323566599,13.917838025085345,14.179534594019472,14.361924588948568,14.468207721652485,14.577630732255862,14.679597476977449,14.75485578414305
E06000018,19.007003805983093,17.736567848484015,18.08659939167632,18.60155123681106,19.125373305499448,19.645865185912967,20.160453094414493,20.691452294970517,21.01684522790626,21.27164237879686,21.37422265400621,21.476906382609126,21.479696790639505,20.936101385489845,21.35899806618427,21.712813803250363,22.037268115485904,22.49777227822047,23.05053718718215,23.54651754425761,24.00251829175228,24.45323855498504,24.76894702646972,25.084319171804697,25.09826411208645,24.989032608342406,24.54966815979293,24.49714465305423,24.552245977119615
E06000019,27.726977459019597,38.747791320353926,43.93130614990872,49.25150607852481,54.60361883902192,59.96492661680025,65.33045415573156,70.71672597920353,75.48718652434478,74.88177609396233,73.92803265241423,73.24373586916374,72.81564635488184,72.3833296498332,73.19692473766077,74.00335067429378,74.51451908566712,74.5598780663233,74.15627083106408,73.55556802286097,73.0798960341253,72.91284991574463,73.10114954317885,73.2980379829114,73.13721139477592,72.75519552138601,72.2606272554828,71.80188771356599,71.22381444807395
E06000020,24.97668549059339,24.623758782001502,27.00936831922345,30.086331444991465,33.67346114944718,37.25263531660585,40.76622341772309,44.331585462507924,47.55283118682347,50.675481651052465,53.40257304100955,56.01412648863457,58.88301253768936,62.109683647559606,64.22271396027159,65.96913830689535,68.29752010391678,71.04903741972936,73.93049742382519,75.96073694320323,77.9358490657884,79.76904567386295,81.36574217885656,82.80745446161293,84.07340132327099,85.2949886030984,86.18108228053873,87.48239566565798,88.93676011681211
E06000021,6.440284944984357,8.025551934181122,8.824138448071343,9.819836045180187,10.821266179384876,11.822696313589564,12.754013109468167,13.751033599752976,14.6117960929135,14.869760262226464,15.097297888492257,15.28206196873522,15.580594862111077,15.80195898688904,16.135769031623937,16.417545278104253,16.68300584208101,16.91363021909072,17.147341346844346,17.324609032423513,17.56934426997684,17.8237807241539,18.105556970634215,18.318542771964406,18.545639433838215,18.756861377600455,18.976902609202455,19.18195105147686,19.37421152638362
E06000022,23.094997532838136,23.33800696537542,24.510270575252797,25.746472447468722,27.870573031281534,29.62415721022999,31.368057866165408,33.14357159066688,34.33678286563586,35.524256121769255,36.1898732394766,37.351494097831676,38.59653705671294,39.67892816729917,40.71413842635696,41.635903898983315,42.54223866761923,43.618369669797175,44.79693204709219,45.90710263427463,46.9563924253859,47.99903839612256,48.39425823973614,48.750559153959806,48.74512411461946,48.575572287031115,48.0710022124255,47.957992666399434,47.943268358830316
E06000023,30.648963078581392,29.43870193414108,30.167984268507595,31.313791021740013,32.54067118607486,33.77514851131009,35.04077841187785,36.30030824554183,37.39344908639548,38.39018416745629,39.19008302883663,40.107707332559855,41.01222954385493,41.4644071227334,42.44441558503851,43.264809700434164,44.007451669895005,45.05333183234675,46.2363322088427,47.30352762035147,48.253445831017736,49.1901765943108,49.787328390110076,50.365350516747654,50.33544044840757,50.04609565767486,49.160923977418356,48.96397267545434,48.97476315446397
E06000024,35.45344247657176,35.41823226266229,36.16993004947198,37.529327687821905,39.064014027217034,40.60118916949428,42.176216375840085,43.74389133079055,45.112448715547885,46.403758377347515,47.53492895702549,48.843550856852396,50.232275784489524,51.36401827004784,52.412094978560894,53.27874693740372,54.07858903821423,55.16518560702556,56.37276897455002,57.48477180780357,58.41286923672864,59.35047325264672,59.92128646332543,60.471085741146624,60.36416479120217,59.97369724231616,58.96812972517887,58.678984955324744,58.581647859092
E06000025,13.85536128962914,12.99521480626294,13.375107400873933,13.915366146506063,14.466551592006129,15.0210914428493,15.587201573122867,16.149826917510488,16.635384895827087,17.07906316187563,17.42434481404922,17.805580082368998,18.157800864666584,18.231920563081314,18.699034713750113,19.087655946527086,19.435537319109983,19.949144487369484,20.542743360228783,21.076099433346553,21.578662207135793,22.069812350082717,22.38788981081745,22.687229276078252,22.719695328330577,22.638960049517806,22.283958703486785,22.245470607604297,22.309766930961175
E06000026,60.44897767447987,54.19852462759768,54.871327335476614,55.82622786873975,56.81279141626765,57.78984179883722,58.72070419637839,59.66729865585339,59.958932605361824,59.88082717493454,59.25483810659233,58.98520727321912,58.82292604768739,58.143689789778286,57.856347415621485,57.29329506252198,56.56758951764543,56.292536933269275,56.22062352901252,55.96681129549721,55.476618338310175,55.00179425770396,54.22772320006499,53.58300719365781,52.05386633661869,50.297514096424905,47.06461280806256,45.522534075696555,44.58413957643077
E06000027,13.180049652590766,12.856652604197622,12.993610370593625,13.240134350106429,13.472520753733194,13.699016500740777,13.875441666485305,14.075723991537522,14.016522892514734,14.023297147626796,14.047743372596402,14.023297147626796,14.030955001231733,13.906367613736014,13.723462725710387,13.520235072348576,13.352940424363782,13.259278984118774,13.248675802204245,13.264875107906997,13.346166169251722,13.469575425423603,13.557935274711348,13.60859492163632,13.710208748317223,13.829494544855676,13.9735210991947,14.11460232522413,14.263046872027541
E06000030,10.582970501466178,12.607704327743384,13.81074986222988,14.618855333646394,15.442902424279906,16.273538387825052,17.123790218686615,17.986897305316937,18.90994422979817,19.913463870774827,20.99584966849259,22.020990634588347,23.09214998914938,24.013792935661584,24.829315182463667,25.550115413342425,26.2431808029736,27.182496033300144,28.24291856057458,29.264762747649108,30.313637841521746,31.357104191639117,32.06890052084161,32.633265364146766,32.99522003528439,33.250238423600585,33.47869960579969,33.72833145322922,33.95907901129526
E06000031,53.97792778254255,53.31697087838956,55.821318570229025,58.63920714036648,61.888784605579445,65.23735280626195,68.7075192520046,72.40345229402317,76.2792529405522,80.28125332093836,84.02745688542528,87.62755504649175,91.8073266316806,96.6649071993868,100.688554903624,104.42100660472391,109.24441290489719,114.64398744242084,120.3144648283309,125.666021819091,131.0108608233039,136.28398049114577,140.98110792872205,145.49204644756412,148.29702977596813,150.00059761228246,151.64925014832676,153.33980052682705,154.78521044176068
E06000032,12.472660173779115,10.559905116462295,10.781753010554745,11.010157985260767,11.244573617195897,11.476257132208703,10.77055133117323,11.011524043721929,10.705800160114226,10.981743969268631,11.260146683653124,10.575751394611753,10.864809364993299,10.270027511004052,10.509087741707125,10.22139582978674,10.43368131465107,10.19516750733246,10.485591536175166,10.266202547312801,10.551981977387562,10.33805722236984,10.553348035848723,10.242159918396379,10.384229998357062,10.499525332479003,10.596242271529162,10.712084029035562,10.828745421618663
E06000033,7.987286075684532,8.211942695524142,8.621450012268411,9.153702391252324,9.735727890492152,10.339008561715332,11.003903130475141,11.685747997246962,12.491072830662569,13.352105252417175,14.258345399448864,15.179646056802236,16.138888225140022,17.133354058845555,18.14420363593095,19.165804756505427,20.228298905518635,21.390371874219277,22.625376511148886,23.841813043395156,25.07198030432693,26.307802194029158,27.353098784893344,28.35533026459909,28.949130400481735,29.282218427798316,29.615578763562816,29.941404833162437,30.192163496421344
E06000034,4.19835385531224,10.246404706232314,10.586874258167647,11.145972854636401,11.703100782151717,12.264756186815871,12.822201368696659,13.394059981125658,13.920762221309559,14.510281913182467,15.12233061617345,15.715928159889229,16.340501521355627,16.897875447117762,17.345349048146012,17.75273977612939,18.125998249851914,18.619272628878193,19.125506796811305,19.628987416913212,20.108189004916518,20.598133720551708,20.92053174152102,21.173887222208496,21.3281596972657,21.43586257917675,21.550542505202777,21.662847955771944,21.75939136786198
E06000035,8.65753724243412,8.32877674100699,8.482907733571654,8.885002072188572,9.309328466917595,9.721018682193167,9.943198992870451,10.37436631660028,10.582455314266767,10.936462646152139,11.283147822448552,11.307494866958073,11.389374965778554,10.68641430326915,11.151718256816913,11.44183723643258,11.852063280251231,12.281048164146789,12.889530857405408,13.371343721697066,13.97587999146147,14.484546065940798,14.909435647239603,15.153543253592783,15.392992350890523,15.56946229094575,15.746019270246997,15.921720402210754,16.067695012984657
E06000036,3.437302497421237,3.4299627929647465,3.5615308568782478,3.7134477951268687,3.870783702241939,4.028025985871567,4.19285723135288,4.354276801812024,4.512168531158132,4.664012999867511,4.797879035686407,4.948434558270838,5.103647000474444,5.24121688151891,5.405527659461903,5.557407286673068,5.7028156757624275,5.879333756657827,6.07031927315387,6.252471269029396,6.4224435756521,6.5945672947800125,6.731157441646328,6.868925928241142,6.928969399363794,6.957620036853454,6.923436434104497,6.958853666144679,7.011564669273144
E06000037,4.44619640437824,4.45375844835252,4.626261179765924,4.824467923760621,5.031646749686956,5.237781151479367,5.453612871849698,5.665108619721865,5.87067222483058,6.068591031975427,6.242254767609416,6.438468955496568,6.640890050109513,6.820243560660388,7.033834718913191,7.231184332228402,7.420238866193997,7.6498678279978485,7.898458767841397,8.135557773107843,8.357028525117814,8.581279914254761,8.758172430058776,8.936388414322,9.01410264279022,9.051212469593406,9.007004986628019,9.05290575947281,9.121204561015166
E06000038,4.421980346209211,4.428660563101221,4.598790602979984,4.795210528691818,4.998633907596888,5.201949541068217,5.415070009010076,5.623772914168509,5.827950511109774,6.0243704368216076,6.197625094278892,6.392428838484594,6.593266326979855,6.771261783521791,6.983951269728682,7.180586686308001,7.368925704489177,7.597561514889898,7.8449450307617425,8.080907530656924,8.30113919722576,8.524172245071892,8.70119799271015,8.879732176420795,8.95773987045007,8.995127535958577,8.951382889859287,8.997497935500903,9.06591628592713
E06000039,8.83424499152462,7.3565698781227695,7.449694642880497,7.583794304131626,7.724197795612508,7.8605897587653635,8.009589382377726,8.153431326711203,8.24942146884609,8.271771412387947,8.199277364745777,8.209306185565838,8.24655609146893,8.296413657831529,8.332803950521473,8.334809714685486,8.296986733306962,8.325353969340854,8.363750026194808,8.37463846022802,8.333377025996903,8.284092535109737,8.203288893073802,8.160021694678672,7.924487674276051,7.632792257281076,7.07690904611187,6.816732780265665,6.650540892390335
E06000040,6.8482781927212,5.8680359095836785,5.997940986863565,6.162664509291293,6.333916039123064,6.5029608738070195,6.6836477266748435,6.859154607504129,7.0087427151126125,7.11754652346294,7.167895319924461,7.269137849000826,7.386281637367328,7.49941577495458,7.619866537683463,7.714898242820055,7.785479973051656,7.90786633941584,8.0431227969974,8.160050445385538,8.2432465526106,8.322937946674847,8.365855051380645,8.427305908532714,8.346429993538159,8.219066792195786,7.920623052801303,7.813111803436702,7.7628451008931325
E06000041,4.514972852939796,4.521817683529216,4.6955334248190965,4.896060807241539,5.103730953179475,5.311288888944694,5.528849464287605,5.741899755093934,5.950301218509966,6.150785781703306,6.327623496637318,6.5264559340075134,6.73145627725347,6.913124649673946,7.130147998109767,7.33076813747265,7.522912959017353,7.756217460220501,8.00867226393648,8.249466463265838,8.474207822830493,8.701809630906935,8.882427467852285,9.064570565738638,9.144121432054753,9.182223387020075,9.13749255961056,9.184509742871372,9.254307119777387
E06000042,23.814049549769635,22.967414845586106,23.790890265300465,24.802702179039755,25.889712007109914,26.96288213163484,28.041029398531716,29.108961493878752,29.863306242218222,30.448874349227793,30.870339048940743,31.320371517046897,31.783101403770893,32.022021462201636,32.36731203645074,32.58409242881923,32.85960681146124,33.375557362156606,33.994144673920495,34.44934861662248,34.8784637163476,35.32745726486935,35.58594252442751,35.826071112055914,35.83020143404652,35.786270323777686,35.37801426990358,35.38984824836278,35.53948369672614
E06000043,8.305009326943923,8.36393308736374,8.510304758663564,8.719636889933602,8.927785125231289,9.133479944530572,9.335110695944643,9.530522104466575,9.621458007300834,9.702110857042573,9.74689335876735,9.826062308149657,9.920025914489129,9.996768891179295,10.028554973845244,10.058563815005968,10.079024890012601,10.14174597233795,10.230485189978232,10.3185902922968,10.39949894114517,10.502512840835358,10.59251190383887,10.695466474755678,10.735704913135718,10.765233109852508,10.695564144495533,10.745311941677947,10.837553758551486
E06000044,8.231533506653024,8.327404111601892,8.719778877363625,9.111042099879574,9.513976526476256,9.919134039564504,10.341242587150958,10.766129992851873,11.17684522216904,11.578390219708492,11.937974459719598,12.329515568046995,12.731616337209337,13.062578338641508,13.478295512564705,13.860388503302937,14.220528514936937,14.675427588274015,15.17367684819667,15.636078838442796,16.08236345162505,16.520311490463925,16.849884062838864,17.166396002075842,17.285886900997617,17.3111745098392,17.186403780499955,17.229198195462637,17.316454340256676
E06000045,5.518684680484949,10.878167456864709,11.212378353685093,11.7806770557286,13.480913761488237,16.03169588118295,16.587399427801405,17.14650480738676,17.68825299860611,18.2679298866939,18.83314539515416,19.3980072746145,19.98828137435623,20.46783228537305,20.830364902710247,21.09519277084314,21.310347944110944,21.709993445017492,22.192313375115134,22.622692954462842,23.060692881659552,23.488047902876225,23.703118497539762,23.834191507838515,23.887801644759794,23.925583666014465,23.839886570261726,23.889941141712097,23.99163144688475
E06000046,3.250439199520713,3.7512784778894073,4.098547623137346,4.646461163417428,5.225243072163994,5.7963078887939385,6.375089797540505,6.940752649688815,7.506415501837124,8.137673636976709,8.7913113392545,9.418710928335777,10.054599318745337,10.553895178690707,10.980650372739841,11.314800461389527,11.63428807501763,12.070303779606709,12.575773313245378,13.051146187629225,13.518801969896447,13.971795277142093,14.25578426703374,14.44716815152594,14.63237836232484,14.809099771795458,14.981190925996101,15.160227463101707,15.355469893652218
E06000047,61.771156145869796,60.773481637316934,62.79001716871017,65.32289372177314,68.13718130088232,71.09689292718316,73.72853863370611,77.20367807657053,80.88649153847592,85.18733267002803,89.6616770658704,93.61868680257373,98.45573158295025,102.91170718663426,108.46260511314522,113.85089600321885,119.88247735832977,125.96320145380608,132.8102955835845,139.16613247965262,145.96591273263368,152.45247313922684,158.3945768757757,163.86368146853013,167.1351093272057,168.82842455534387,170.41497451743854,172.07123992938855,173.31687215524386
E06000049,70.6217243683798,68.64172185609647,69.54890328804419,71.30697271818198,73.4991295631289,75.64726642138905,77.88650525947263,80.14791664116119,81.2178261096611,81.7164076029191,81.45211792359824,80.77276145296128,78.89475570049517,72.81718287054342,74.84676958798478,76.62176486869734,78.52023877620246,80.65956320512947,82.82874124980478,84.7597024579028,86.26677410062128,87.77998177386404,88.94948358516147,90.22261390751746,90.32467216579437,89.86345856591413,88.5243215464531,88.20470210937948,88.13282876104147
E06000050,60.50337221259292,58.060493169090655,58.79597011802998,60.349760299032916,61.9281648987607,63.49601103630662,64.76093287738883,66.41438362650625,67.05423769514016,67.58908132667646,67.60533862075216,67.00378468544055,66.03522014764098,62.04564085468211,63.60920245614325,64.83166547849132,66.36672549265818,67.88435755767537,69.64102300510291,71.04733202747924,72.35561960474723,73.49204579812914,74.56960907014957,75.53632211737403,75.74742662738988,75.5024928038384,74.6370289334,74.48498608059403,74.48672778576656
E06000051,51.47896686478039,55.027105249025055,58.505401005388165,62.574298730041065,66.97958764286827,71.42898427970769,75.9763398244209,80.5646680561158,84.92480224946733,87.78013953942359,90.35788461686454,92.98940211469726,95.75703000209711,98.26078241468005,101.61085612247965,104.81881986718186,108.27378121028283,112.0139405992719,115.87378117521446,119.28635698938713,122.7019452194294,126.17190742015426,129.23745318665632,132.1783841873606,133.98935638633554,135.10428298521788,135.92245467969417,137.09006708224544,138.18402175404913
E06000052,118.95784851833895,120.70504343234185,126.93264167120155,133.1229749413224,139.60792857895422,146.2524642320298,153.21134073365477,160.279445600087,167.61445419120747,171.80408250042473,175.61704615028344,180.23982070463433,185.24354027781465,190.18451267866226,195.8360998466393,201.35243995376763,206.72011044436815,212.7501629934369,219.06995317853676,225.01099513677707,230.7849890432441,236.7564190420655,241.73520082942167,246.73813191687154,248.58097919481975,248.77763448837374,247.3765219664226,247.7492108836202,248.3361285950911
E06000053,0.2845156186062271,0.30769429365644607,0.3285965955672175,0.3488280072682368,0.36987379436837714,0.39133452512426004,0.41386169985518223,0.43673789261429924,0.4600639308319782,0.4735437826764757,0.4865272533253185,0.5010580372324911,0.5169732593181693,0.534117800458711,0.5525886101063928,0.5711680031406239,0.5895883990731219,0.6091566765205711,0.6292252131417665,0.6485142761666601,0.6679894821399243,0.6882790635123094,0.7061177627311496,0.7236384677465233,0.7332480974561508,0.7382002754784245,0.7413996074035426,0.7464642467904568,0.7508618739457099
E06000054,32.65205291567914,34.33045320658939,37.634416926584876,40.305596106998955,45.60988541987081,49.72993220153091,53.73397993399243,57.84468452955879,60.332104412464176,62.971343634879,64.1895070332491,66.73210111124287,69.45464836374414,71.90733254736548,74.18677743997087,76.27746502339028,78.39490472217277,80.81231185901513,83.47023056671165,86.0305357190958,88.669897047219,91.27863696462572,92.13075438934241,92.80424384415835,93.19029338609677,93.42617797371544,93.41458848660503,93.69968475224299,94.04152127245345
E06000055,11.521607338018157,10.308952224807964,10.644726741438507,10.99306365977016,11.356833010111325,11.72175048306232,11.363938347768665,11.747641296899623,11.709077570916177,12.05206432492405,12.396144770522715,11.994186260895424,12.363698230117091,12.05340142957807,12.393034342117627,12.318230279485228,12.641156175073903,12.623185688438733,13.02047730179058,13.013100397775663,13.401525203528621,13.405539958645914,13.720552383409998,13.617022754396672,13.809987045778442,13.944754515953697,14.065933644799012,14.199321682293384,14.321324391395507
E06000056,16.951618787360037,15.465681072233577,16.013591361131816,16.539461975441395,17.099293737307327,17.668866287239776,17.396220473707267,18.021270082406822,18.203203677664,18.960898230343354,19.747462343283097,19.642282234924267,20.46977280207531,20.48706353212493,21.28844563164444,21.602710201013572,22.409470232398167,22.850132113494787,23.83286168757513,24.32435157346309,25.298193855237095,25.809564816105084,26.61078759665523,26.892865633047993,27.37779338234106,27.690469468509107,27.988472767272714,28.297731827416936,28.568674765021818
E06000057,153.84717843355,153.22783401499643,158.15905657262545,165.6292455094389,171.96469677829728,178.6753923545796,185.4506699600342,193.5880122233495,203.02688326420775,213.59798158941734,224.67051175271112,235.25539839570973,247.41312300849978,259.8448289210454,273.84938878461435,287.9603683422391,303.31810363630683,319.1090879777739,336.3613368277889,352.737134980308,369.8271276691103,386.4895356156133,401.37454188345953,415.5322667604456,423.3527275030356,426.7638732035177,430.1047197337535,433.42653698177384,435.5462738093023
E06000058,11.127931851616616,12.472456692079364,13.389267458019447,14.249115155481196,15.150703032431379,16.051308787511246,16.961735761294275,17.860868333568668,18.733974676279683,19.670918940561247,20.62063078915692,21.559539297179114,22.510233267645102,23.310171531017566,24.049709299365595,24.700365038450016,25.323030304230425,26.09890658178015,26.936656537159784,27.76016572541984,28.55126489195946,29.343346180369398,29.93016399788327,30.440376309512484,30.84402839821241,31.21379728238642,31.507451721610934,31.889988190099054,32.29462240066929
E06000059,9.979951634165703,11.209415939916457,12.047369703641378,13.569381591258718,15.112716241639149,16.64554497190318,18.18070935060139,19.690238582142076,21.216360930598203,22.92668894301301,24.733837628233488,26.427998638697243,28.15241771673605,29.463654409194547,30.576334001032137,31.4514680444777,32.251016798413694,33.492289185491195,34.947930146481205,36.339158120683166,37.767580849965974,39.20705830190836,40.035124603606974,40.59797754236295,41.09275930630586,41.5770827342358,42.031018510961026,42.523557124039236,43.03120249246624
E06000060,23.666502384402435,21.22805789725185,21.833967040515148,22.55185038193099,23.2883151653015,24.015871622085104,24.18495291888769,24.916803733982324,25.184499868731127,25.736239631353325,26.184120610040928,26.103954657292125,26.659864804131495,26.62212627982191,27.015358381445672,26.99624437321085,27.25557084344362,27.428453952014095,27.96596320272838,28.14516646857709,28.580931665622387,28.68977835174565,28.95275185498838,28.8804817765832,28.863399425199106,28.779200453930212,28.333487130948612,28.296004171928153,28.371999175911167
E06000061,38.34542284257881,46.086258852629825,50.04616810658884,54.55727258616669,59.33240362705463,64.16578864982307,69.13012691749415,74.17309332067025,79.10111009895886,81.53725667732908,83.86106328872953,86.29268646963897,89.06189741231326,92.07892363187258,95.03971177486848,97.85053331652549,100.84596967525994,103.97881134284175,107.04077974282188,109.91433463800311,112.80663274266345,115.8569402967474,118.52569158199806,121.02023037533286,122.44997886384247,123.18410705894554,123.94411780876234,124.63267073300315,125.07128115163854
