LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,98.95872588699095,102.33707417107135,101.97223865440131,101.38450402157221,101.15171080855163,101.15485113608086,101.65652162741742,102.47441887777114,103.0753880996851,103.55708588021952,104.4259209994723,105.6238721899223,106.9129990506995,108.22434618368337,109.57551112703236,111.16122790637473,112.77410726669409,114.32787203056331,115.69160659379509,116.9660071349422,118.34054436555176,119.2775642932769,120.0627903376747,120.79885019103597,121.37213089417705,121.92372919617858,122.48373430923589,122.98958518146756,123.42239359896928
E06000012,97.36671042407285,100.18533069428183,99.60505558191538,98.84746346359545,98.41371169917397,98.14065511117877,98.29765831357753,98.6855545126114,98.90452660950196,98.98349661339842,99.31925441914534,99.91629221386489,100.55319330944559,101.19852010445513,101.946047555045,102.81823544752703,103.76307772038757,104.7140936146415,105.56886602362549,106.48866847595242,107.48307566700188,108.16795322353113,108.82830257117737,109.48211754562534,110.017504731688,110.51612141206057,111.02028088865012,111.4810436586191,111.887337247781
E06000013,99.10167363166518,102.1468389728854,101.63632874566157,100.92503180356158,100.55310824241081,100.36808149336605,100.64743738461749,101.19513429523474,101.55606322828216,101.7920108287185,102.33163000671854,103.16492974897427,104.06045424202276,104.97686353134576,105.97478991811414,107.12046446409082,108.31772980629674,109.4914137496207,110.5333782439145,111.5887732924685,112.71334258023401,113.4664811187582,114.13702468980877,114.79178760190675,115.2894255120905,115.76264652297925,116.24253099493342,116.67394073248992,117.04456199640519
E06000014,52.82956881087658,54.815906443484025,54.702929998550246,54.45168557046621,54.400773808465374,54.48072102202954,54.82381727219242,55.3312614357368,55.749428062291074,56.12225486665595,56.71650628662002,57.49457883971021,58.3325180994664,59.17610398258671,60.01545928538067,61.03212842813968,62.05850426293895,63.043664049558906,63.90096881534921,64.6469319090612,65.49036573508808,66.0785294145478,66.5637841560494,67.00889665461062,67.30781096061017,67.65453454813708,68.00156643135958,68.31947751227538,68.59205918949505
E06000015,82.70866637089057,85.43287100627603,85.09343735495911,84.57139172701457,84.32180815986978,84.24734906233826,84.55225698686681,85.06348732690174,85.48611550060025,85.8426040290054,86.46739489209122,87.35716030896242,88.31639315202226,89.30016837918467,90.37961730708591,91.5705468949785,92.78851470264512,93.96488524912093,94.9985771897123,96.02644551373695,97.08800761932616,97.7976568952412,98.3958255111649,98.96612396209076,99.37668893004395,99.78683792538523,100.20447442774086,100.57760186062234,100.89374104567241
E06000016,82.04450808893606,84.9235470520938,84.63132189654627,84.11601173315931,83.90967160484294,83.83512988309514,84.13653771451015,84.63618331318199,84.99862893124558,85.33892809574638,85.8693626664445,86.6358460226773,87.4466222860356,88.2628001234336,89.28261730212813,90.3407856565045,91.45134927906591,92.54894912393205,93.52069229367328,94.58534253689727,95.64675183569744,96.39757062721515,97.08411068766044,97.74256256309934,98.28488059668477,98.7969498156479,99.31225997903488,99.78111660568045,100.1900157604854
E06000017,9.697932695262232,10.042772101291835,10.020113342611964,9.97689948088621,9.965532950179124,9.978913687746738,10.03574500027254,10.114418482385641,10.202317642869748,10.284430153169733,10.412271931418532,10.579215439838059,10.76141148693447,10.94912881511727,11.13891399130631,11.352589964444357,11.562991952968192,11.760309640456597,11.930865971620525,12.081878602922666,12.23906943244846,12.34080222608677,12.414213796736075,12.480097273376794,12.523316575918095,12.568179645507707,12.61456373524081,12.65513850427314,12.688110954348906
E06000018,75.81726831248216,78.4066231081641,78.11482649998567,77.6359078451867,77.42737355628778,77.35776528679062,77.63215470293936,78.09121833151663,78.43744348675176,78.74587095590755,79.25069895871567,79.98018488148136,80.75383037941558,81.53314158605116,82.50501432139444,83.50996629949148,84.55967532261803,85.59469205212262,86.50909307009807,87.51575359628367,88.50348739453406,89.20344717750378,89.83755609615189,90.44299040404783,90.97593315201897,91.45317176627238,91.93490147803932,92.37534734253805,92.7613342325051
E06000019,52.844278783852396,54.69927427674155,54.537022901986546,54.26503524833161,54.16150195836362,54.20958670630121,54.513926348379314,54.974491236698185,55.37608801021285,55.719159733240794,56.29742531955469,57.066441780308324,57.90054031873422,58.748479581474264,59.589818080406694,60.59368455342996,61.5999626561834,62.55908333046327,63.393589569195825,64.12130916698698,64.92951944303849,65.4781879178149,65.91526934392984,66.31633526812583,66.58369836316584,66.88555573888299,67.19382778911483,67.47213343310743,67.70972035426591
E06000020,58.37109032855133,60.207062803085066,59.92636481323855,59.53482678141006,59.349351642639924,59.280543095038176,59.48272255654161,59.84576090421323,60.1132454836118,60.32504407577747,60.7180196638152,61.29369034043441,61.91337945351488,62.54338418798921,63.231227424434344,64.01395254057975,64.82343457244896,65.61039679887101,66.30484291604571,66.98497336446218,67.71276355597745,68.21175477700355,68.64689309156118,69.06280253173172,69.37216931136545,69.68626854970407,70.00703188426706,70.2969805170937,70.54964347240735
E06000021,90.06785899232761,92.80977558170885,92.35249550721731,91.74749236140981,91.46880286567341,91.38546059558769,91.74528753944988,92.38512687222442,92.86136841557143,93.27058337133627,93.97965411365293,94.98902160691341,96.08966872931538,97.21986046598056,98.44133183178725,99.7928876932304,101.16296405913702,102.47571505408523,103.62663211717384,104.74006720694348,105.89671680712793,106.66090809844309,107.287077535066,107.87885174911386,108.30482335177425,108.73079495443464,109.1682316312867,109.56024897576401,109.89494094928288
E06000022,56.29143874599909,58.19450681173752,57.98902283987391,57.66170796855813,57.47959177193695,57.46471548323856,57.70997627636679,58.100392138239116,58.43604410245346,58.676117048491164,59.16084210217695,59.833685962736595,60.56047680832003,61.301743988511014,62.03667251745075,62.92492883496509,63.82691556734449,64.69466371249949,65.4538578067449,66.14773179090554,66.91055760089912,67.4233441753082,67.84777493151113,68.24690193663362,68.52747909037717,68.81966062367442,69.1174788678068,69.38492375021495,69.61321446482617
E06000023,112.28449493897996,116.19496906998624,115.88236560823472,115.31329127832271,115.0387336821727,115.02754867573407,115.44396748572507,116.0002787937498,116.75173174589179,117.39071047162285,118.48089710237144,119.96039300826794,121.56386487937137,123.20046395293862,124.9527310067302,126.90251981043897,128.86685217296593,130.7453507420722,132.38371097004887,133.97275540674445,135.59062437849462,136.68082239618704,137.56312669911455,138.38244032114028,139.016111161206,139.62365977999428,140.24265998559184,140.79830219023933,141.27178484407622
E06000024,74.24956720095294,76.70222923780781,76.40783083220882,75.95903446214447,75.71521465122251,75.68166355192179,76.0001426019339,76.52117996767494,76.95232967141828,77.26022299146152,77.88767335407032,78.76549829638206,79.71472621641082,80.68886706657332,81.66675391408478,82.82314712166459,83.99564076357207,85.11972706973748,86.10357551935648,87.02067765663739,88.00553664148306,88.65705530586634,89.18830303858662,89.69036959250997,90.06354491760312,90.42096056872836,90.78627713365407,91.11227094951514,91.38707190209146
E06000025,66.36915646335467,68.71952973235824,68.55884019376731,68.24373216275451,68.09953492053502,68.10912209439564,68.36073632236578,68.67707880026755,69.15145905850513,69.56716268494948,70.25443775271141,71.17676131586914,72.17755996249754,73.1988398740476,74.29339697638255,75.50455343424431,76.720022240596,77.8793026118127,78.88885734135783,79.86342259288432,80.8500135133112,81.51507639756436,82.04686459389286,82.53736120056323,82.91415406564447,83.2787384297984,83.65027410176491,83.98355947243073,84.26712142007418
E06000026,63.745847951886866,65.82645234042855,65.55712037077902,65.17941948436756,64.91954281168432,64.92373705434935,65.24254535150087,65.77173516104989,66.16997404303808,66.37423895904175,66.93702397373266,67.71613454949473,68.56082029829977,69.4157303482396,70.11937131073472,71.14528325970223,72.18659920881983,73.18725715000286,74.06220585701459,74.73629034296931,75.60559619228617,76.1987459376374,76.69303993118503,77.15439896954038,77.41575578256855,77.76650839592392,78.12600982457926,78.45459682597064,78.73844498549144
E06000027,24.861810794092357,25.806966648640255,25.755128870391445,25.645857190105605,25.566922391408553,25.61728750550256,25.796363466725722,26.064093810067586,26.275862915527213,26.394854179234706,26.688503411700978,27.07227969044074,27.48580378510738,27.902567740914566,28.223608526660037,28.71754008417852,29.21353337151372,29.687731229357944,30.100077192700745,30.39195922818126,30.789284017145146,31.064672214091946,31.288517165620895,31.492333884644623,31.598954769451833,31.756529834014977,31.917344759718667,32.063433043874404,32.189493095524924
E06000030,70.98634923489261,73.41677455950808,73.26968177584493,72.97023181887846,72.81108975979852,72.75972061146388,72.85759328062721,72.85022324108115,73.35949368756172,73.7767508198388,74.52237596985935,75.53346495576109,76.63868098423505,77.77978752193077,78.89868822203688,80.20370504821798,81.49992218526077,82.72232640905348,83.783551103382,84.71959304765421,85.72259238466387,86.3639601934086,86.8407704395202,87.280327298866,87.53910573216412,87.82968133599279,88.1290618779232,88.39254531685629,88.60523681539878
E06000031,65.13899950639703,67.20063697555247,66.95247503588735,66.58244195163658,66.39014255097055,66.32610176265143,66.50234483442121,66.74470566313013,67.1501587348559,67.45881605883935,68.05891633508084,68.89632947763708,69.81205543992718,70.76597829329936,71.66034754562905,72.7416196343624,73.81845262741824,74.83309018939,75.717883699055,76.46486092974271,77.30655148409947,77.82793507496396,78.2133832221522,78.57463669601947,78.75037186572135,78.96973153495644,79.19818667667582,79.39404410897171,79.54894684418876
E06000032,45.956392326974445,47.35988078997067,47.15333275064321,46.872744342720864,46.75116513967758,46.727395722453394,46.914545731632366,47.215625016472124,47.51807035977304,47.803849789847796,48.25628835218413,48.87975743385775,49.56360629951466,50.27422991101031,51.04605294156595,51.85940414934086,52.667837546655605,53.42927853290642,54.09045082810806,54.73495721008355,55.36389052560181,55.76168674949172,56.05538931864121,56.32750816410437,56.520942042204695,56.6998957006167,56.884313592873355,57.04660133805922,57.17801616202285
E06000033,30.136729584824216,31.195336055602468,31.10783872475476,30.959532634273724,30.89761270311243,30.94467501747304,31.15212491115441,31.467754368171125,31.73144795393589,31.960961104364024,32.342513425749964,32.84220284863966,33.387100487949795,33.94626152168637,34.54498154564977,35.191326673173585,35.83094611043928,36.43316275989617,36.954654754810676,37.46808047267717,37.95836237687115,38.28314947301537,38.526134959409355,38.74463653648426,38.95883094758552,39.119743334353615,39.28496157737975,39.43161286172371,39.554584719794086
E06000034,47.93973236013352,49.40692772242338,49.16394209063784,48.83310627592615,48.6322100199422,48.55567821386286,48.69874272201489,48.963843609924595,49.16003739643141,49.265359328831266,49.55284538537435,49.98450828768137,50.449183847343974,50.92373751460523,51.467983335973344,52.06560231346645,52.688292581705895,53.297071703504685,53.83633472174111,54.42668202532177,55.00341385861391,55.401303018473385,55.75756864760624,56.09864152380125,56.45087205694553,56.71914259153582,56.98945297033949,57.23664761726597,57.45503934107058
E06000035,49.45183176233475,51.18657425615022,51.03339627141847,50.786601131251906,50.69277822037734,50.761273245866306,51.07268602845623,51.54712078545186,51.93487012288377,52.26865729769277,52.81741452273515,53.538777042824734,54.321587058888156,55.10320963239022,55.983897168137524,56.94865443858434,57.92544183885386,58.86482286384789,59.680543085290864,60.513144782669706,61.32622062927334,61.9126545254625,62.404994510064924,62.85327424420149,63.31790503751717,63.70065993095176,64.08895556857726,64.44965895259105,64.76979309024824
E06000036,37.54004165360732,38.79000729737054,38.66105883563007,38.457939173350724,38.37851431678305,38.38547969261052,38.56204016974097,38.824734677340516,39.099369418405864,39.364232119214485,39.769335263444034,40.315388120384526,40.91038981478627,41.525034664074326,42.18911681221,42.89884073500899,43.60424283159851,44.27022687356077,44.84876904571142,45.404338567416346,45.95518345209179,46.311874666508395,46.580786690505846,46.827404761276114,46.99436871994766,47.16327896291281,47.33743731734984,47.490834541472665,47.61688591299417
E06000037,48.48399938086653,50.099128802441776,49.93284966709582,49.67069783677567,49.56822959034168,49.57752134605699,49.805926783193804,50.14570499566311,50.50068873189595,50.84293600261374,51.36649803534474,52.07211517637154,52.84096719305284,53.63516047725098,54.49289165965463,55.40996363917963,56.321448655770006,57.18201152720523,57.929576065258246,58.6471083578039,59.35885913836886,59.819806680166096,60.167344917693576,60.48605119364452,60.701633430551645,60.91997233172574,61.14508471433477,61.34337139486816,61.50632322090792
E06000038,48.483505766134186,50.09839432706067,49.93214312279662,49.67010622793585,49.5678558113146,49.5773374094839,49.80597321988463,50.146017808774666,50.50146999468983,50.84442371029091,51.36871299087993,52.07519979992683,52.845040924014086,53.640309970464465,54.499364313690165,55.41746315460654,56.32985148753457,57.191168484868854,57.93935277677395,58.65758383809873,59.36967340970022,59.83071612068264,60.178087399067145,60.49658290120877,60.71207376869295,60.93015052658695,61.15501524680669,61.35305135402466,61.515746958975214
E06000039,53.21034443161472,54.87971329154864,54.658219620294105,54.320964703002275,54.13758055086397,54.00204820092427,54.01952700292495,54.02926928600729,54.21351305135874,54.35735499569221,54.636729289965395,55.07112050034298,55.536744324131625,56.01325658195347,56.5963608782057,57.20210165573751,57.839075046680364,58.465160003590015,59.02161629023465,59.6388185772751,60.24713819444634,60.661471763183805,61.03654966185417,61.39987951327815,61.70103067561776,61.97381460192347,62.2503235188195,62.50133057705879,62.71909925772301
E06000040,51.17843074244378,52.821996272931734,52.622439613658685,52.31686118068648,52.16886835004995,52.09966141975647,52.21649886419861,52.38425074325312,52.64665632870774,52.8809449097252,53.27206195697316,53.830791795245894,54.43568848173261,55.057890566283426,55.767421362486715,56.51636485211888,57.27989607434324,58.014199683708384,58.658942041173226,59.32312724008304,59.97987522801044,60.41648902295172,60.77986587378412,61.12372279702868,61.38673693409802,61.63558500428988,61.88946135820002,62.117431297366444,62.31105100565401
E06000041,49.485124748692456,51.13339614812372,50.96370211262453,50.69623047445316,50.59183887297234,50.60147797690129,50.83478751566081,51.18179376258004,51.544507174042344,51.894440741638796,52.429437275900504,53.15037201818541,53.93595024469204,54.747468878120415,55.624072165636925,56.560964712649664,57.49204865330844,58.371030107536306,59.13456448537852,59.867531038523246,60.594271285880666,61.06481806291453,61.41938773946677,61.74449291670225,61.96445113209616,62.18707113588783,62.4166170391841,62.61878074782109,62.78487488854625
E06000042,89.4236283335137,92.31971025003584,92.03508733839567,91.57964983580803,91.38971522477769,91.30990118621195,91.49470254807144,91.66854510389948,92.25739413066586,92.80757521789658,93.68216400384621,94.88205278562532,96.19369635795707,97.5514208921246,99.0249912470545,100.59818287488562,102.16494622603318,103.64784850909301,104.93692556698196,106.1930056478447,107.43234536831874,108.23280981724238,108.84271932561404,109.40689860465508,109.82090704416115,110.20832202209611,110.60762019754635,110.9615041593722,111.25297215441438
E06000043,72.5115069995714,74.9797782885894,74.716223591528,74.29188604854143,74.0499731610946,74.02175382345338,74.32090093359226,74.79702310754953,75.2095968498624,75.50681087659495,76.10195530032911,76.93260074140407,77.82730957285689,78.73666166152663,79.70946229960671,80.82031050192447,81.95487016480999,83.05184392938384,84.01412226949702,84.97348411006936,85.95816677371366,86.63325583728637,87.20643007201484,87.74635081156494,88.20644993601267,88.61861246997407,89.03653405837858,89.41590747008667,89.74303116252932
E06000044,49.54120457877911,51.234640713730954,51.06457459712601,50.78057529782821,50.61078706703471,50.574661911546734,50.73972608354565,50.98926754222414,51.25437060634362,51.44388872974978,51.82625960629946,52.36563596631612,52.94586154061534,53.5335900318236,54.184676488041546,54.911625770784255,55.657749174516724,56.38303114239075,57.01994542222496,57.67547805142604,58.336290511044595,58.7925790134389,59.18662109406932,59.55926596721838,59.883558709175844,60.17005898077666,60.46100542536061,60.72499694623429,60.95397485486579
E06000045,69.4805866512146,71.89268657009443,71.65585626056333,71.25073930341023,71.01978002773198,70.98978688637794,71.28353456052169,71.74991664196801,72.13450978936447,72.42139125865206,72.97660882079825,73.75480730655171,74.58976651003321,75.43934006538649,76.37682587303343,77.41693685636208,78.48369711199734,79.51731202238591,80.42509139199743,81.3574325718145,82.29378799749318,82.93544868212233,83.4832878095829,84.00103841954939,84.44492993406315,84.83503770301016,85.23045387496202,85.58745926016081,85.8937359706839
E06000046,101.71436093390977,104.86524964512608,104.33122687065591,103.55720253135884,103.06485205431842,102.75848349728857,102.88041355273118,103.19449920187765,103.37199232055994,103.37585086661824,103.64672079991163,104.17225477305351,104.71862489491028,105.27039698124867,105.93715374012471,106.72043858996174,107.59555683598654,108.49305464914954,109.3079795766647,110.23557404908254,111.23262235054996,111.9240738041992,112.6178403854834,113.31469380361428,113.87495469128093,114.39740182757618,114.9221640915064,115.39985209352523,115.81734677703443
E06000047,119.49395140998217,123.31095077014291,122.80674318762644,122.12907948090259,121.96416279175162,122.10530635008968,122.91274681068424,124.21549399474662,125.20884605897038,126.19382202439942,127.64729996809149,129.56852136573832,131.67477762278526,133.83194018093937,136.21320548868772,138.72203413575772,141.2050036462005,143.54557270719434,145.57156582370584,147.53924868073557,149.444052865418,150.70937491976758,151.6617812064179,152.51932427920627,153.2785398988395,153.92060888357474,154.58369244355544,155.18093602854165,155.6868098613493
E06000049,112.56225881376491,116.52164558679529,116.19595797019102,115.61514404545377,115.45904273014364,115.54387283104873,116.15986755812635,117.07566202257695,117.91316401279391,118.73327892737956,119.95153298224105,121.57453208564363,123.32972394889667,125.11710740954223,127.1247293315189,129.25232634144123,131.3924008549838,133.43222191399323,135.2065741463109,136.9758278500965,138.71143589249408,139.89030637319192,140.83558782880613,141.70393618686936,142.43130159254278,143.088567163839,143.75700040570115,144.35964666276314,144.87252854046707
E06000050,133.90560798432193,138.3676783464485,137.82972770769697,136.97890057904993,136.5968742323263,136.4825572019761,136.99588452924982,137.8646173214895,138.52765374935754,139.06039942897735,140.03195228399994,141.42244421676924,142.9154950182219,144.43964256683105,146.13243474621405,148.003441959608,149.9305398585389,151.80088712352486,153.4484399744481,155.13810160563654,156.85701513237024,158.02289349871967,159.02728525759994,159.9852042438086,160.80353791356367,161.51419501820533,162.2317696857711,162.8777773650848,163.43206299414283
E06000051,112.00701181768055,115.72323364944454,115.26425974677791,114.56842390220908,114.23739625971403,114.18049443773904,114.65869695238796,115.45576846386244,116.06124763925943,116.52144653848133,117.39932678889522,118.63780697388628,119.97032835290827,121.32523456680082,122.67689220860326,124.32979454698726,126.02254653376764,127.66118144783312,129.10115292645548,130.4085984320781,131.88266736708255,132.88913677309512,133.74698236524688,134.56022426395785,135.1244969995945,135.73276159332477,136.35024677065167,136.9080813396805,137.38850141523676
E06000052,196.39113639602994,202.82100294125587,201.96776597936082,200.750715038084,199.9029049878722,199.8047826077149,200.64238341855574,202.07250202739522,203.1136393556715,203.55192848615445,205.01734558733395,207.10168963860696,209.35128333156695,211.61427487366632,213.46204541283717,216.25025243208856,219.11960538835055,221.90923914225795,224.3644786056396,226.29336958579862,228.81924704592757,230.57085190962098,232.09310861429992,233.53686328100517,234.387711907184,235.49907181732084,236.63110595641515,237.66790483345045,238.57179366302125
E06000053,0.6083733249461787,0.6285620788881965,0.6259832234576468,0.6222293406655082,0.6195574137607733,0.6192316636011248,0.6217717392507641,0.6261034407784694,0.6292135792074933,0.6303537047662626,0.634697040228241,0.6409056831520157,0.6475835614248076,0.6542653176756905,0.6595703917042499,0.6679235565123763,0.6765714476554228,0.6850254398939166,0.69248279176301,0.698272613052951,0.7060479591255107,0.7115120302558031,0.7163517469134363,0.7209549069075152,0.7236927594397982,0.7272915231082946,0.7309484564481569,0.734306785475008,0.7372540488242078
E06000054,125.47761089418636,129.8883423769526,129.514700522931,128.85975885942275,128.497831689165,128.5504609894222,129.1787629444259,130.1205029619692,130.99841950377353,131.64717309739055,132.90657678130884,134.60694847205107,136.44763089465533,138.32482150514738,140.11067976976187,142.32663188278778,144.5550124496387,146.68500494934065,148.54176915773792,150.14825199260756,151.96352264950136,153.1805911936825,154.15742035320048,155.0626024722414,155.6366041703476,156.29554114450667,156.9674887626053,157.56963929411032,158.07963932212834
E06000055,39.85223526494558,41.09412955386136,40.924599055366684,40.68855437794075,40.5912136093515,40.5805886101226,40.753590955647525,41.026684987642696,41.300231651461836,41.560044336397716,41.967272554502706,42.523839980303215,43.13364870042325,43.76587670633362,44.44908169762208,45.174144564519764,45.89434709253489,46.57284549102773,47.16175329440539,47.73018737748791,48.28918531452666,48.64543892910895,48.90928598552363,49.15268114865981,49.32507537950486,49.48778630424884,49.65535947378376,49.80320904322964,49.92363288146202
E06000056,61.443406834939914,63.450668749887605,63.235524619868066,62.912678889682795,62.80132352837556,62.83408711638874,63.147187460005995,63.60857911543125,64.10161581018882,64.57584581222561,65.3020520819654,66.27004572422358,67.33043727375416,68.42574271131298,69.58427640363857,70.83458267996971,72.06882102390199,73.22739716075874,74.22973786282388,75.16509899582485,76.09838108385235,76.6976104168551,77.13215985919963,77.52610526405766,77.79772007765267,78.06526284627951,78.34114212257347,78.58482495624474,78.78320709893262
E06000057,227.86185059580197,234.498109049294,233.16417489710014,231.39767138398895,230.37954472364788,229.72558253793378,230.05323540690614,230.8882054385104,231.39228985188993,231.58596199530203,232.36716550378347,233.76045001651454,235.24545217714783,236.76098302228394,238.49869928303772,240.51984141299636,242.70779474366154,244.91053374311855,246.8856618251171,249.00322537448815,251.30116117715585,252.8670141777405,254.36321369923616,255.85409653951967,256.9866069425978,258.08813312717007,259.21023610170636,260.22698294074604,261.1148364038083
E06000058,96.81708291482637,100.33897194177992,100.08607556017353,99.60238053904284,99.34604673089035,99.44474997885712,100.02567506514909,100.90172777347104,101.64126554181908,102.20549455631567,103.26274874971097,104.66865620706847,106.18750767951234,107.73827811274145,109.23257653842741,111.05539472973409,112.88165034758688,114.62246136272218,116.1383664695551,117.46865054289826,118.93692273902083,119.92395521868852,120.70719741026561,121.42856592401279,121.91766261543022,122.44604418166027,122.98277378378802,123.46450456117806,123.86962983268347
E06000059,90.5282702727925,93.89877143469353,93.69200958213594,93.25730800110492,93.02113720450484,93.13731530858729,93.70170437680196,94.54768700767961,95.25047708344194,95.7694566278533,96.76565936313685,98.08075186015694,99.50117946076341,100.93931772842859,102.31256489157079,104.02032636206613,105.73804148714991,107.38057908791205,108.81122066489354,110.05556479911527,111.45359210535119,112.40473143339024,113.175120283427,113.88346959993845,114.36921791288822,114.90137368868335,115.4410086276517,115.92732431609339,116.33946695871782
E06000060,150.92313020397745,155.88068157134813,155.33093220490397,154.47679933009624,154.09612841292056,153.9771059785086,154.4152582042061,155.0370397652711,155.8842749095815,156.66364403690133,157.90497144252996,159.63585596170677,161.509892255311,163.40727359132046,165.62882673241091,167.97122927432662,170.36436682514395,172.67830300029544,174.70685619340904,176.81357847784275,178.8901177199997,180.33245713583815,181.5624532268179,182.71351144908607,183.67098370920996,184.5760287872202,185.49298291312516,186.33527155599427,187.06686051169868
E06000061,88.460006017855,91.51158643706725,91.25323453659124,90.81257040461688,90.68402577549934,90.76367106564892,91.25608797972396,91.97312210806587,92.70713146730228,93.41883848733873,94.49487945903172,95.91679494447965,97.46796737106109,99.06894089677934,100.76729290695616,102.60034766108792,104.41205873637892,106.11458573884457,107.58931840963145,108.97241607272431,110.35080785506241,111.24235419891826,111.89671977797917,112.48962683064886,112.9169556932896,113.32193699924684,113.73963320814946,114.1057418280138,114.40451536776658
