LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000018,19.007003805983093,17.652952064411807,17.985142294731602,18.478734971093107,18.99280265836302,19.513703523888488,20.047003010199383,20.59836756585318,21.074416393094303,21.35007635413039,21.51265287154057,21.75027000534343,22.084974239220628,22.373501085297296,22.61394651986355,22.815521250950404,23.04485378866403,23.37744700354863,23.830266423820525,24.243464801350907,24.63845937209134,25.01797136673654,25.316499449568305,25.65994218781106,25.606108638478663,25.538007295478536,25.13092988594299,25.109426425569616,25.14794923408699
E06000019,27.726977459019597,38.69287937593709,43.90712977336741,49.30842014495576,54.75195425676394,60.21148129856006,65.69599479406011,71.22264093789423,76.18569282681096,75.6525076182478,74.79943090353049,74.27829607175221,74.12376171129793,74.30181965465728,75.09533035616778,75.94555938877788,76.5278727711761,76.67859290947088,76.36059633929695,75.84850400762959,75.49720461650386,75.4593698457474,75.75030068729404,76.04974899420658,75.85629086467713,75.41681396435428,74.8695800802308,74.34923640271359,73.57474910518198
E06000020,24.97668549059339,24.455212705681284,26.718231465494767,29.655274085029333,33.10418985020908,36.55101756493346,39.944421476241864,43.42275281671101,46.639593624557456,49.650637450075365,52.26765446401698,54.807398221146656,57.70716419883104,61.18349038443333,63.12783415351346,64.69830935056484,66.88791600670973,69.41378901501041,72.10980945516529,73.98377679766558,75.79198887559002,77.47929696829726,79.04044787294052,80.52702618866789,81.81735712754542,83.10440245360408,84.07018722186668,85.44132881177946,86.88617350760106
E06000021,6.440284944984357,7.989392854038109,8.75755282488116,9.688428656367773,10.62900570447812,11.5647321442766,12.447542857036524,13.41457776866615,14.253733006619264,14.466277843557467,14.65280578136838,14.796119208764473,15.075690633284847,15.295731864886847,15.613226227118188,15.867221716903263,16.127831672568153,16.302012607403405,16.499564655014012,16.641555189234143,16.851895204212404,17.07546415095031,17.370910293582252,17.642103394654857,17.91373746011945,18.161559448416686,18.423051332865555,18.66381789089099,18.863133796069555
E06000022,23.094997532838136,22.87760122656215,23.777834756425793,24.833608571649595,26.750850220699746,28.302265891159273,29.88586360185996,31.550856119649215,32.671598199371964,33.72383778717839,34.258786820954526,35.304905188053475,36.51369280916005,37.64244464534349,38.673406897626116,39.6129998523695,40.58226937194749,41.650432906874656,42.830788813649676,43.95856899308922,45.04575927682931,46.13918878242491,46.68327168427952,47.264766320052956,47.37669553520361,47.262212735381176,46.81808058952971,46.755350173470845,46.710087508547005
E06000023,30.648963078581392,29.19154722488127,29.801935577913696,30.750963216903223,31.762881232820988,32.788039803760725,33.91212626497166,35.07475298748247,36.18976457631787,37.071803170283125,37.76098009267595,38.64619453576419,39.7040181607657,40.69700207555316,41.558310646724586,42.318222304795206,43.05892884787189,44.00406877152944,45.1106537310141,46.14500981648634,47.078572119811454,48.01827369078745,48.75300133128634,49.57935157537213,49.650652761214275,49.464161299000864,48.671986238466715,48.568254938059724,48.54722226052857
E06000024,35.45344247657176,35.11329115168801,35.72439144611033,36.75605353018578,37.89873507596059,39.04664810544969,40.30807432169943,41.635588964044764,42.8266131261375,43.82219104768791,44.65692244302395,45.696480476264654,46.950970849630366,48.11651143810615,49.07825220813376,49.90957005492853,50.74886767001244,51.780929455431824,52.9522800440364,54.06300963030151,55.03155468267634,56.05049471680566,56.8445435938836,57.74233252546119,57.80478228057521,57.4892354970177,56.56982666442708,56.34025126550415,56.14970151912175
E06000025,13.85536128962914,12.859740735376555,13.164908534998352,13.622811574384258,14.096250167050183,14.576871117119643,15.102204880813694,15.641904748999206,16.181401727995002,16.604425478860904,16.9304796237568,17.34184452686282,17.83147219097113,18.280341583621706,18.675579042440408,19.019232225308997,19.347672644475402,19.7779096731456,20.305541773696433,20.798323783004466,21.258072697743245,21.71103360716013,22.071311158486925,22.473115973696643,22.548542164881603,22.538296195485405,22.24410796705578,22.27327048137568,22.35137491769151
E06000026,60.44897767447987,53.85966476609979,54.32017186061673,55.03574609591983,55.76760156163242,56.48731629799065,57.195200276865656,57.9458803267147,58.19046249633783,57.94505292642615,57.15523351606782,56.77414769736725,56.693926420195275,56.48569175172956,55.93457372769404,55.126958037755124,54.20337309606132,53.6100180066757,53.29609107294378,52.82741120240746,52.131883662197474,51.456497079641025,50.65883813768519,50.09497731572263,48.618269683364325,46.99201981040404,43.89826211466161,42.50309213299235,41.64825115783375
E06000027,13.180049652590766,12.72970895405423,12.783313929288793,12.940299928190019,13.08874447499343,13.225407708558471,13.326727002408418,13.469575425423605,13.388578896909838,13.340864578294457,13.30846596688895,13.232181963670532,13.226880372713266,13.147945574016218,12.911435710756024,12.652246819511978,12.44136131254523,12.25168216940754,12.164205918612675,12.11030641054715,12.121204125292639,12.175987231851039,12.25816189168864,12.350056134947893,12.48966469682253,12.659315607454994,12.853412743057072,13.047804411490109,13.228647569699024
E06000030,10.582970501466178,11.6437979128871,12.223195472360569,12.779702862135508,13.365000334452093,13.956224693152665,14.636046586970263,15.376096945863196,16.25927994069535,17.17962044694366,18.14771947359793,19.090372667293977,20.15955839221715,21.101599086497245,21.99830447804154,22.7820465087334,23.600961520509056,24.49094994653329,25.518947485645096,26.53677250433997,27.562023617063357,28.585924208867247,29.467541328659692,30.339033468641052,30.918796573942153,31.311104460307796,31.69106040490469,32.07798429444067,32.39930874048828
E06000031,53.97792778254255,53.11543137582061,55.799858164369226,59.1048796321571,62.911041677857696,66.83806964143727,71.0471854868969,75.56737776389488,80.24395178187186,85.09950894915426,89.7856808932781,94.4332745764924,99.7864514707503,106.0419166092895,111.57626651155624,116.95176405434071,123.58155539538414,130.8923931211194,138.18306049970948,145.11508757396246,152.06002262119944,158.9451124178314,165.0122731473663,170.9194463320747,174.17433132938373,175.72143521010736,177.20258403934477,178.70240374320585,179.74681844622424
E06000032,12.472660173779115,10.42575817557634,10.555260517694347,10.738312351489846,10.924369513899892,11.11288558154003,10.372755107283314,10.594329789683536,10.28314167223119,10.540507086313816,10.801424252395455,10.097630933205606,10.388328173740543,9.802835517287187,10.057195602755257,9.789448144367814,10.027688739994193,9.780158946831925,10.065118741829988,9.848461869889944,10.1282306427356,9.912120194180021,10.16893918487818,9.91840406310136,10.105280860588104,10.248716999009948,10.376306859282332,10.523021538010962,10.653889938590131
E06000033,7.987286075684532,8.159199885509933,8.60933283367853,9.206925969526747,9.869899481136233,10.561931956196192,11.361589554828669,12.209686399219619,13.1898822899207,14.228200364098441,15.325446741942848,16.466005982226054,17.68756267664289,18.9951936030346,20.355004059097382,21.758118209589746,23.24275445794862,24.819149526797236,26.410629499420615,27.972515714564725,29.55324332512677,31.141236495123685,32.51694075829689,33.87972958098383,34.60808363206902,34.930430921050245,35.25036017689034,35.560061386973096,35.736312813659886
E06000034,4.19835385531224,10.220173300817766,10.562533496037453,11.002635191017209,11.447326918969377,11.878995691036524,12.348386320127094,12.86070976683916,13.371924652990105,13.913327206611772,14.472885277984176,15.033542378840414,15.648604296991977,16.199903014565177,16.68817424360101,17.123575582708924,17.55822462905236,18.021339456205645,18.506460687222834,18.999222645834966,19.474779774735737,19.94465811007225,20.344609695343937,20.74075244124442,21.0059991408081,21.180278659586197,21.370147415182174,21.55170360629766,21.71122982151938
E06000035,8.65753724243412,8.32250322036346,8.493974018396303,8.815152466025195,9.143854210969554,9.490775048464801,9.673544314337853,10.055966081977108,10.379923172129871,10.740244241350688,11.105660661628644,11.233474491373661,11.620981888545982,11.755053589715141,12.027982338760072,12.176102984289617,12.470391847071053,12.718097197603406,13.189184931121908,13.559323451455093,14.059021283620773,14.446884866265275,14.865393019815041,15.161186700419965,15.375844704475305,15.622729412795916,15.883931431909389,16.128476307910002,16.328210740641907
E06000036,3.437302497421237,3.376807044773585,3.480922691244641,3.627426567626546,3.7791711165827286,3.9359073276707477,4.100899753806309,4.273543211644682,4.446909439935584,4.6023202311513565,4.738505979236575,4.898119098899856,5.0753676129840954,5.25769344750907,5.432816276534266,5.602828313432379,5.771527416182447,5.965743966968827,6.171620562656429,6.369899998697556,6.558498193843132,6.750172795911544,6.9138809971562445,7.086004336143263,7.161942573613065,7.19026718665053,7.157418809649338,7.193166201919775,7.2265805932629
E06000037,4.44619640437824,4.383616494428832,4.519667692994154,4.710436562003658,4.909967293484159,5.115016113449683,5.330691228874063,5.556419909189412,5.781802798747162,5.984091058909813,6.160497703133103,6.368161115970837,6.598905883471858,6.835894610387922,7.063416601924211,7.284117647038951,7.503236199444995,7.755461614419973,8.023064493851932,8.28080725293753,8.526127126472497,8.775404940705055,8.987442591598752,9.210364585394021,9.308886869317616,9.34582352361592,9.303580453041803,9.350171538629443,9.393748794165475
E06000038,4.421980346209211,4.359811230940024,4.494385277683897,4.683801750202495,4.880006185046845,5.082675345915721,5.296011304725064,5.519259843438679,5.743478091055973,5.9445310704187175,6.12080260002078,6.327350596504371,6.556740624941286,6.792703124836468,7.0193995174298305,7.239523438564925,7.458031178193888,7.709616765981673,7.976286714493352,8.2331518285345,8.477518472261565,8.725871697037089,8.938022456075268,9.1610555039214,9.259642575795413,9.296599259568952,9.254578540409536,9.30112456778612,9.344545977584183
E06000039,8.83424499152462,7.354564113958757,7.4559984731102515,7.5955423513779845,7.7356593051211515,7.880360862667773,8.03795661841162,8.194406223204602,8.303004025798998,8.335955865636349,8.274063714289674,8.298419421995542,8.357159658227339,8.430226781344942,8.48810740436359,8.516188102659765,8.507305432790568,8.556589923677734,8.622207065614719,8.65429929223892,8.636247414762806,8.615903235384964,8.55830915010403,8.539111121677053,8.315898223996221,8.022483580574953,7.461442690126857,7.199260660116639,7.028197630700136
E06000040,6.8482781927212,5.835194238420419,5.952616914364377,6.115954781772702,6.282078904768383,6.454038664969172,6.638217572185195,6.825758468085576,6.990097283808661,7.1059187868538825,7.161935783653749,7.274737250917008,7.415264230547097,7.5657927060028465,7.703036644272598,7.8214543881806105,7.9199102485421715,8.061302711043618,8.218547657780064,8.354566816736408,8.459313169366498,8.564703454684567,8.635045014318452,8.728670981746548,8.664022993648551,8.536474179748284,8.236440121643582,8.128682492932514,8.06582753024006
E06000041,4.514972852939796,4.4514588078536255,4.588819423270364,4.78214897252705,4.982401444550491,5.1892479941369185,5.406983415691036,5.634838381082174,5.863663395536516,6.068842134181118,6.248720868333989,6.459499821575557,6.693605937066075,6.934389832302866,7.165687602247689,7.390252179326222,7.613160050984915,7.86983465820971,8.141930976452503,8.404017785722559,8.6533474201304,8.906747314107593,9.123203658204122,9.350772722164193,9.45134734593395,9.489038585350894,9.446093045592123,9.493578876299509,9.537896479436142
E06000042,23.814049549769635,22.69711369962358,23.344073986628132,24.214480556931093,25.15956535979092,26.106388254039256,27.0680529378466,28.03709108189441,28.795948686464797,29.308893441240865,29.661393140994157,30.07752405385879,30.63942288719822,31.2439822010227,31.43184537956838,31.510041605698635,31.65807612007925,31.98125955017285,32.43654784226747,32.756001152852086,33.0502575583686,33.3546640467563,33.59122438626003,33.89315663816339,33.93418410358052,33.97130337093396,33.6512478750047,33.75845195036335,33.96124034052379
E06000043,8.305009326943923,8.31108371700897,8.425735663928547,8.623763925289074,8.81799365891909,9.00998493089704,9.201644529348929,9.397034301079538,9.488648458130715,9.550981116921877,9.581671506434443,9.646277307438186,9.737100076527229,9.825462408691749,9.841999926479403,9.85695459337134,9.866271225804068,9.911775837927587,9.98328282147489,10.060659847101524,10.131956318463349,10.225666571690958,10.315356246944146,10.430468848583796,10.47457367010462,10.50749069191124,10.43867559606801,10.491554273124644,10.563631875186601
E06000044,8.231533506653024,8.132050386155361,8.41271505571581,8.769798323423903,9.144110511441646,9.523424644065418,9.9366408456856,10.369031168295557,10.823930241632636,11.23714644325282,11.611458631270564,12.038569123463047,12.515699061715807,12.990328027665552,13.449117502362876,13.8837309114644,14.318344320565924,14.815482037242793,15.348467023596196,15.860332688279705,16.347188629933072,16.827931083734633,17.23308859682288,17.659365431581023,17.827486347505847,17.876116364508896,17.772464956839542,17.838601779963685,17.92335695245471
E06000045,5.518684680484949,10.657644904466153,10.846698417317574,11.193092133315712,12.671655792620102,14.995926821909467,15.360224715704403,15.769418079036315,16.21808912733617,16.667372205505863,17.082525918147187,17.501929910071624,18.00306179492123,18.381243160406164,18.689073094685153,18.889508136967137,19.05763849261261,19.281186655934512,19.623288226294545,19.93580176392569,20.232828238165997,20.52012609881072,20.756254513678375,21.018166766029033,21.19739330738878,21.36117608752987,21.396248567957684,21.572299066925172,21.78654958412139
E06000046,3.250439199520713,3.488125636712635,3.664847046183253,3.979704404541385,4.309995947132759,4.640287489724131,5.001447400781989,5.393475680306329,5.83334993095372,6.3010057132209445,6.768661495488169,7.213937710617194,7.727896045584143,8.10371843166358,8.437096811101602,8.668609574600227,8.909382848638801,9.152471250312356,9.499740395560297,9.839292448691616,10.16958399128299,10.496788697027714,10.800842126422575,11.092548208430845,11.383482581227453,11.667471571119101,11.937569795200831,12.215385111399181,12.484711626269252
E06000047,61.771156145869796,60.8546922980863,63.41073427172894,66.71225247528577,70.3849704732646,74.2415133126222,78.0011635336806,82.72780141350559,87.66222380069253,93.2407613240085,99.12218451400402,104.63539324565153,111.2879908058963,118.02490554801004,125.71698600351021,133.46974943802596,142.09099766183897,150.92002368803233,160.1051496834074,168.73539347452612,177.85894069506077,186.6658248269399,194.6117103008242,202.13226895559131,206.05765442941993,207.5100842983658,208.87623363669783,210.27748270100852,210.87931925561773
E06000049,70.6217243683798,69.00817114657714,70.26637309953551,72.16450187620265,74.37233696837211,76.6285868701956,79.04137453216403,81.1881335682348,83.09793315091679,83.6964874118424,83.83488507493797,84.17607376536711,84.69782747987445,85.36924429473031,85.5054178052814,85.82459056561139,86.4648727004269,87.61824588254373,89.00182676058034,90.24998614171612,91.36801826768252,92.41931698489398,93.07742464818807,93.80890595974576,92.86273373325497,92.33969534095787,90.92959722554988,90.51665750466314,90.23323778089132
E06000050,60.50337221259292,58.27201238338868,59.24302787997315,60.958408249040076,62.62104035599025,64.32875613488085,65.78279113760345,67.45578668126569,68.71773573705418,69.3928655714812,69.78298025291691,69.95778193152287,70.66295691851714,71.19557610062418,71.67448760024388,72.11967679292204,73.00673965614644,74.08910002169257,75.5064681118882,76.64001871247913,77.88270827168647,78.88355822505139,79.75645371187801,80.48093031773627,80.04380488035278,79.72480516636375,78.79080570903147,78.54584860257337,78.3719978993438
E06000051,51.47896686478039,54.729582048491956,58.240196470023385,62.43561142815457,67.0165074251895,71.64922340829185,76.48739796996605,81.47523601593028,86.35888452855329,89.48412497890938,92.40711025253154,95.52298360433292,99.09882214892477,103.19005858480722,106.85432290485159,110.52377908884347,114.58616561191872,118.93133322698958,123.29445266201577,127.23191987859923,131.23690252765613,135.33489687947895,139.01322976738084,142.67062613386932,144.61717278523142,145.67563180446126,146.4281340965165,147.5058376190804,148.15614374592923
E06000052,118.95784851833895,119.70819041921315,125.58110720130165,132.3018639893997,139.38111777446966,146.64661884229088,154.44311095613944,162.50489521086678,170.92419213436466,176.1797384414495,181.1234429043659,187.0567090431254,193.72306374181048,200.8690039590789,208.37275167935204,215.93620413739777,223.59713540131162,231.84869791827623,240.11333707916276,247.9798913002252,255.6846142750412,263.6190380439966,270.51497826617344,277.64568123813854,280.37139631137916,280.73228325219327,279.49401605433604,280.0181651648836,280.3992374241258
E06000053,0.2845156186062271,0.30454925342460276,0.32428040595187635,0.34645856265460395,0.36969928535427976,0.3934402672277014,0.4188875594611859,0.445188006874702,0.47195768963723533,0.4890091593035919,0.5057271228541179,0.5244577570339001,0.5453484250103984,0.5684030047617037,0.5931483829607078,0.6185801632818282,0.6445548605356959,0.6715455880494192,0.698055446279852,0.7236811255055251,0.7494813137452953,0.7762044607707361,0.8001277076144371,0.824334046858785,0.8367513327063341,0.842099064493895,0.8456668043376632,0.8510571938842256,0.8547063712679057
E06000054,32.65205291567914,32.81821825979732,35.14052306429321,37.483103695034174,42.461396592580876,46.27072138559411,50.02420870802351,53.98227943703441,56.40104251702921,58.887203646323826,59.95410411335366,62.35683570260384,65.05938961688291,67.51152408929839,69.85765308520608,72.0032170979324,74.2427896965154,76.56605439600314,79.16801323188973,81.69003598200587,84.28673679622555,86.8477089018308,87.91034768056176,88.96181399092198,89.6115042481189,90.02162612439301,90.1913246067799,90.65811989634382,91.09992137143587
E06000055,11.521607338018157,10.175434216855368,10.429945724528507,10.74682503777656,11.07790641047991,11.415254187011485,11.042904488800815,11.42856604199223,11.405156864127475,11.752837323204698,12.103838015145184,11.711032783979814,12.114023108054601,11.851446236828787,12.247834659392982,12.238318908588427,12.637751194476966,12.666211947293265,13.105614717293316,13.146423198590611,13.576594153020405,13.626113313551784,14.02138927127387,14.018832481843091,14.268399668420798,14.426446696823088,14.573189759290543,14.731102003781372,14.856462105651708
E06000056,16.951618787360037,15.215881503510413,15.631526003327497,16.154603282276476,16.713914789409902,17.296097013450968,17.06654469267771,17.76382816407741,18.036775033188857,18.88184033441194,19.756860719777624,19.756994437668602,20.7337416204598,20.936445256588456,21.94865616289949,22.498700641876397,23.565049769617794,24.23242809233852,25.407326619689933,26.096919250457425,27.260134003293686,27.965271948121607,28.995995700421254,29.544701422127716,30.153021643215574,30.491751830418888,30.81923755837373,31.155782356712873,31.40786213925143
E06000057,153.84717843355,153.42293397761276,159.80170599183373,168.97075515384947,177.22512160470828,185.94593560930116,195.2400769820807,206.14149810230995,218.13544581087365,231.44285361042554,245.48306285811742,259.3440612133907,275.1661013385541,291.9332830530867,310.5785920942943,329.699666576506,350.51594731823394,372.06816092133084,394.84247750515976,416.58841759442817,439.09132503906505,461.21045981488714,480.63775353658576,499.3505833216811,508.4063641615747,511.00484912154235,513.4724640362389,515.8393369142444,516.3204717549996
E06000058,11.127931851616616,11.783989260987774,12.257863063415295,12.884456816676968,13.532657251085595,14.190187843262228,14.882092700899925,15.612791372415105,16.374917943780403,17.126241174572225,17.88296607565078,18.6401820376645,19.476458810238658,20.199791567726468,20.84750094119994,21.40976571195591,21.97006623897125,22.578490737632073,23.29789500763862,24.005513815201372,24.69594549003359,25.40012687105024,26.031140172728332,26.685724399294017,27.208704295237347,27.664899903999178,28.04449000687635,28.517872748368713,28.951479554113273
E06000059,9.979951634165703,10.59994598619849,11.051295550806483,11.922489840854322,12.806359084008886,13.695762212996257,14.667213862436414,15.743267120123344,16.99146071756848,18.287987496649666,19.63546749456047,20.885135583420823,22.336485229681912,23.418561152314798,24.332270948500298,24.95902707451732,25.59758842612049,26.31519994270852,27.339443303051297,28.374432687816228,29.402109089092935,30.44831956945605,31.3625993818522,32.28810660613662,33.14182462682086,33.962948961414526,34.75333917165614,35.58341062137591,36.34728512164059
E06000060,23.666502384402435,20.929210872107873,21.336050273237003,21.92402848938978,22.513602458003582,23.11163230953349,23.172828517924,23.8237974993691,24.05910734461687,24.547381909226438,24.916499426474584,24.775186594642477,25.327731337835388,25.335590035724334,25.69601312573038,25.656179786495656,25.90596862245075,25.961306354590622,26.4384372253648,26.551136117549703,26.912094580475507,26.969770652470725,27.270783600964435,27.298974292238835,27.368253389046156,27.368581104481564,26.992428451272175,27.033947283210342,27.187468915923425
E06000061,38.34542284257881,45.754766682492416,49.685244296730986,54.16281814885561,58.90961844187125,63.73061678204793,68.80765621707023,74.06177303932084,79.25330827636424,81.93716495638355,84.53249535961459,87.30048272166675,90.57602447403795,94.255522498143,97.97430725179126,101.636828937658,105.60363404203444,109.64039659069738,113.50165966497694,117.16290330943917,120.87111974742615,124.74643321205903,128.28887150403196,131.78546037295547,133.636899823055,134.41775920277098,135.22397998134974,135.93751863024738,136.25057050565354
