LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000011,0.07713237294937106,0.09562848431672244,0.09583747992539308,0.09604647553406372,0.09615097333839905,0.09635996894706968,0.09656896455574032,0.09667346236007564,0.09688245796874627,0.09698695577308158,0.09719595138175223,0.09730044918608755,0.09740494699042287,0.09761394259909349,0.09771844040342882,0.09782293820776415,0.09792743601209945,0.09813643162077008,0.09824092942510541,0.09834542722944074,0.09844992503377606,0.09855442283811136,0.09865892064244668,0.098763418446782,0.09886791625111732,0.09897241405545264,0.09907691185978795,0.09918140966412328,0.0992859074684586
E06000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000013,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05,6.201703720481551e-05
E06000014,2.195212533498364,3.00401143538308,3.0131504060258454,3.0222893766686103,3.026858861989993,3.0359978326327584,3.0451368032755237,3.049706288596906,3.058845259239671,3.063414744561054,3.072553715203819,3.077123200525201,3.0816926858465843,3.090831656489349,3.0954011418107314,3.0999706271321146,3.104540112453497,3.113679083096262,3.1182485684176444,3.1228180537390275,3.12738753906041,3.1319570243817925,3.1365265097031747,3.141095995024558,3.14566548034594,3.1502349656673228,3.154804450988705,3.159373936310088,3.1639434216314704
E06000015,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617,0.17096474349418617
E06000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000017,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447,0.0013252830065350447
E06000018,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838,0.1403770761159838
E06000019,0.05572833956024858,0.059109371192131506,0.05914757493938442,0.05918577868663733,0.05920488056026379,0.0592430843075167,0.05928128805476962,0.05930038992839608,0.05933859367564899,0.05935769554927545,0.05939589929652836,0.059415001170154816,0.05943410304378128,0.05947230679103419,0.05949140866466065,0.059510510538287105,0.05952961241191356,0.059567816159166474,0.05958691803279293,0.059606019906419394,0.05962512178004585,0.05964422365367231,0.05966332552729876,0.05968242740092522,0.059701529274551676,0.05972063114817813,0.05973973302180459,0.059758834895431046,0.0597779367690575
E06000020,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05,2.6413339966406405e-05
E06000021,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115,0.0048506083118677115
E06000022,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125,0.056044420415118125
E06000023,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696,0.028501891373159696
E06000024,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599,0.02750788954306599
E06000025,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235,0.016350399258624235
E06000026,1.764559182168223,2.192450074256318,2.197368360372273,2.2022866464882283,2.2072049326041836,2.2121232187201385,2.2121232187201385,2.217041504836094,2.2219597909520488,2.2268780770680037,2.2268780770680037,2.231796363183959,2.236714649299914,2.236714649299914,2.2416329354158693,2.246551221531824,2.246551221531824,2.2514695076477795,2.2514695076477795,2.2563877937637344,2.26130607987969,2.26130607987969,2.2662243659956447,2.2662243659956447,2.2711426521115996,2.2711426521115996,2.2760609382275554,2.2760609382275554,2.2809792243435103
E06000027,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131,0.2709702044824131
E06000030,2.1893901630813897,3.0423848120829113,3.0559192201534127,3.0626915009054323,3.0694637816574524,3.082996159041246,3.0897684397932657,3.0965386898585785,3.1033089399238905,3.1100791899892024,3.1168494400545144,3.123619690119827,3.1303879094984315,3.1371581595637434,3.143926378942348,3.1506966290076606,3.1574648483862653,3.1642330677648696,3.1642411905117,3.171009409890304,3.1777776292689093,3.184545848647514,3.1913120373394106,3.191318129399533,3.198086348778138,3.204854568156743,3.204858629530158,3.2116268489087627,3.218395068287367
E06000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000032,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856,0.006010657229105856
E06000033,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073,0.005918751495855073
E06000034,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043,0.028311268860783043
E06000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000036,1.022315032808679,1.4181934332036763,1.4223518197624472,1.426510206321218,1.4306685928799892,1.433995302127006,1.4381536886857769,1.4414803979327937,1.4448071071798108,1.4481338164268274,1.4514605256738442,1.4547872349208608,1.4572822668561234,1.4606089761031402,1.463104008038403,1.4664307172854196,1.4689257492206822,1.4714207811559448,1.4747474904029616,1.477242522338224,1.4797375542734867,1.4822325862087495,1.4838959408322578,1.4863909727675204,1.4888860047027828,1.4913810366380456,1.4930443912615539,1.4955394231968167,1.498034455132079
E06000037,1.3196395183839131,1.8304890220725547,1.8358550882877713,1.8412211545029882,1.846587220718205,1.8508800736903785,1.8562461399055954,1.8605389928777687,1.8648318458499424,1.8691246988221157,1.8734175517942893,1.8777104047664626,1.8809300444955928,1.885222897467766,1.8884425371968963,1.8927353901690698,1.8959550298982,1.8991746696273297,1.9034675225995035,1.9066871623286334,1.9099068020577636,1.9131264417868938,1.9152728682729805,1.9184925080021107,1.9217121477312404,1.9249317874603706,1.9270782139464575,1.9302978536755877,1.9335174934047175
E06000038,1.3244068715577988,1.8372751361701585,1.8426624078572627,1.8480496795443675,1.8534369512314721,1.8577467685811557,1.8631340402682603,1.867443857617944,1.871753674967628,1.8760634923173116,1.8803733096669952,1.8846831270166788,1.8879154900289417,1.8922253073786253,1.895457670390888,1.8997674877405717,1.9029998507528347,1.906232213765097,1.9105420311147812,1.9137743941270435,1.9170067571393066,1.9202391201515694,1.9223940288264112,1.925626391838674,1.9288587548509366,1.9320911178631994,1.9342460265380412,1.9374783895503043,1.9407107525625666
E06000039,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725,0.049571028624882725
E06000040,0.631643896334199,0.8668265432326516,0.8692969491874671,0.8717673551422829,0.8742377610970986,0.8762140858609511,0.8786844918157668,0.8806608165796193,0.8826371413434719,0.8846134661073245,0.886589790871177,0.8885661156350295,0.8900483592079189,0.8920246839717715,0.8935069275446609,0.8954832523085134,0.8969654958814028,0.8984477394542921,0.9004240642181448,0.9019063077910341,0.9033885513639236,0.904870794936813,0.9058589573187392,0.9073412008916287,0.908823444464518,0.9103056880374075,0.9112938504193338,0.9127760939922233,0.9142583375651125
E06000041,1.3512029518133297,1.8744239338113617,1.879919952529828,1.8854159712482947,1.8909119899667617,1.895308804941535,1.9008048236600017,1.905201638634775,1.9095984536095487,1.913995268584322,1.9183920835590953,1.9227888985338686,1.9260865097649487,1.930483324739722,1.9337809359708023,1.9381777509455755,1.9414753621766556,1.9447729734077353,1.949169788382509,1.9524673996135888,1.955765010844669,1.9590626220757492,1.9612610295631359,1.964558640794216,1.9678562520252956,1.9711538632563759,1.9733522707437625,1.9766498819748426,1.9799474932059224
E06000042,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281,0.0004575904000193281
E06000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000044,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957,0.0022230864915678957
E06000045,1.9551968695030049,2.722847256319914,2.7305211688172766,2.7381994734685486,2.7458777781198203,2.7535516906171833,2.761229995268455,2.765069147594091,2.7727430600914538,2.7804213647427254,2.7842605170683616,2.791934429565724,2.799608342063087,2.8034518865426317,2.8111257990399943,2.8149649513656305,2.8188041036912663,2.826478016188629,2.830317168514265,2.834156320839901,2.8418302333372636,2.8456693856629,2.8495085379885357,2.8533476903141715,2.8571868426398073,2.86486075513717,2.8686999074628057,2.872539059788442,2.8763782121140777
E06000046,3.1099881229982125,4.337005769540932,4.344722861657552,4.360157045890794,4.375591230124035,4.383308322240656,4.398742506473899,4.406459598590519,4.41417669070714,4.429610874940382,4.437327967057003,4.445045059173624,4.452762151290244,4.468196335523486,4.475913427640107,4.483630519756727,4.491347611873349,4.49906470398997,4.506781796106591,4.514498888223211,4.5222159803398325,4.529933072456453,4.537650164573074,4.545367256689695,4.553084348806316,4.560801440922937,4.5685185330395575,4.576235625156178,4.583952717272799
E06000047,0.6961055118811108,0.6969157028585532,0.6969233461696612,0.6969309894807691,0.6969386327918771,0.696946276102985,0.696953919414093,0.6969615627252009,0.6969692060363089,0.6969743015770475,0.6969819448881555,0.6969870404288941,0.6969946837400021,0.6969997792807406,0.6970074225918487,0.6970125181325872,0.6970176136733259,0.6970227092140645,0.6970278047548032,0.6970329002955418,0.6970379958362805,0.697043091377019,0.6970481869177577,0.6970532824584963,0.697058377999235,0.6970634735399736,0.6970685690807122,0.6970711168510815,0.6970762123918202
E06000049,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065,0.02139977244372065
E06000050,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268,0.02323434802131268
E06000051,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794,0.25981084272665794
E06000052,1.6354099398376587,1.9636588987023338,1.9674318752410083,1.9712048517796827,1.974977828318357,1.9787508048570315,1.9787508048570315,1.982523781395706,1.9862967579343804,1.9900697344730547,1.9900697344730547,1.9938427110117292,1.9976156875504036,1.9976156875504036,2.0013886640890783,2.0051616406277524,2.0051616406277524,2.008934617166427,2.008934617166427,2.0127075937051013,2.016480570243776,2.016480570243776,2.0202535467824503,2.0202535467824503,2.0240265233211243,2.0240265233211243,2.0277994998597992,2.0277994998597992,2.0315724763984737
E06000053,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495,0.0013185125509577495
E06000054,0.5309007380014182,0.6753689435488386,0.6775389327833172,0.6787349751615808,0.6799310175398443,0.6820818963351344,0.6832779387133978,0.6843915989894201,0.6855685309284951,0.68674546286757,0.6878591231435922,0.6890360550826672,0.6901938765825535,0.6913075368585757,0.692465358358462,0.6935790186344843,0.694673568471318,0.6958313899712043,0.6959711033910113,0.697065653227845,0.6982234747277314,0.699318024564565,0.70039346396221,0.7005140669428285,0.7016086167796621,0.7027664382795485,0.7028679308209784,0.703962480657812,0.7050570304946456
E06000055,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152,0.005575499359667152
E06000056,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495,0.008176166445990495
E06000057,0.1853605693729093,0.2385084725230661,0.23910749199407122,0.23970651146507635,0.2400098691996133,0.24060888867061841,0.24120790814162354,0.24151126587616048,0.2421102853471656,0.24241107774901297,0.2430100972200181,0.24331088962186545,0.24361424735640239,0.24421070149471794,0.24451405922925487,0.24481485163110223,0.24511564403294958,0.24571209817126513,0.24601289057311246,0.24631368297495984,0.2466144753768072,0.24691526777865455,0.24721606018050188,0.24751685258234926,0.24781764498419662,0.24811843738604394,0.2484192297878913,0.2487174568570491,0.24901824925889643
