LAD22CD,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E06000020,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05,5.3841394380035785e-05
E06000021,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423,0.009701216623735423
E06000022,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674,0.11660045143372674
E06000023,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275,0.05900222589207275
E06000024,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955,0.057221144305028955
E06000025,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815,0.033746155068753815
E06000026,2.6799853113731094,3.2160784980122172,3.2357516424760373,3.255424786939858,3.2750979314036783,3.289852789751544,3.309525934215364,3.329199078679185,3.348872223143005,3.3685453676068255,3.388218512070646,3.4078916565344666,3.4275648009982866,3.447237945462107,3.4669110899259277,3.486584234389748,3.5062573788535687,3.525930523317389,3.5456036677812097,3.5652768122450302,3.5849499567088507,3.6046231011726713,3.6242962456364918,3.6439693901003123,3.663642534564133,3.688233965143908,3.7079071096077287,3.7275802540715492,3.7472533985353698
E06000027,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803,0.5646194369486803
E06000030,2.578719602578421,3.648335854742734,3.6821891357560017,3.7228045440877526,3.756657825101021,3.797273233432771,3.8378886417645215,3.87174192277779,3.9123593617962475,3.952974770127998,3.9868280511412664,4.027443459473017,4.068060898491475,4.101914179504743,4.1425316185232015,4.183149057541659,4.223764465873409,4.264381904891867,4.298237216591843,4.338854655610302,4.379472094628759,4.420091564333924,4.460709003352382,4.50132644237084,4.541945912076006,4.582565381781171,4.623184851486337,4.663804321191502,4.71118591821515
E06000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000032,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881,0.012567737842675881
E06000033,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153,0.012375571309515153
E06000034,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162,0.05884302939692162
E06000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000036,1.2202729126852456,1.7117942039319753,1.7292594274788133,1.7467246510256513,1.7641898745724895,1.7816550981193278,1.799120321666166,1.816585545213004,1.8348824460715962,1.8523476696184344,1.8698128931652724,1.8872781167121104,1.9055750175707027,1.923040241117541,1.9413371419761334,1.9596340428347256,1.9770992663815639,1.9953961672401561,2.0136930680987484,2.031989968957341,2.050286869815933,2.0694154479862794,2.087712348844872,2.106009249703464,2.1251378278738104,2.144266406044157,2.1633949842145035,2.18252356238485,2.2016521405551965
E06000037,1.57554677948858,2.209815806127208,2.232353284231119,2.2548907623350294,2.27742824043894,2.299965718542851,2.3225031966467613,2.3450406747506722,2.368651366097626,2.3911888442015368,2.4137263223054473,2.4362638004093577,2.459874491756312,2.4824119698602227,2.5060226612071768,2.529633352554131,2.5521708306580413,2.5757815220049953,2.5993922133519494,2.6230029046989034,2.6466135960458574,2.6712975006358546,2.6949081919828086,2.7185188833297627,2.74320278791976,2.7678866925097574,2.792570597099755,2.817254501689752,2.8419384062797497
E06000038,1.5808410038639784,2.217616517279744,2.2402430583655835,2.2628695994514225,2.285496140537262,2.3081226816231015,2.330749222708941,2.3533757637947805,2.3770797592180406,2.39970630030388,2.422332841389719,2.4449593824755587,2.4686633778988187,2.4912899189846582,2.5149939144079188,2.538697909831179,2.5613244509170183,2.585028446340279,2.608732441763539,2.6324364371867994,2.6561404326100595,2.680921882370741,2.704625877794001,2.728329873217261,2.7531113229779427,2.777892772738624,2.8026742224993053,2.8274556722599864,2.8522371220206675
E06000039,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064,0.10315358557779064
E06000040,0.775522628862833,1.0675246127220461,1.077900317732272,1.0882760227424977,1.0986517277527235,1.1090274327629495,1.1194031377731752,1.1297788427834012,1.14064862898459,1.151024333994816,1.1614000390050416,1.1717757440152676,1.1826455302164565,1.1930212352266825,1.2038910214278715,1.2147608076290604,1.2251365126392864,1.2360062988404752,1.2468760850416643,1.2577458712428533,1.2686156574440421,1.2799795248361943,1.2908493110373833,1.3017190972385722,1.3130829646307243,1.3244468320228764,1.3358106994150285,1.3471745668071806,1.358538434199333
E06000041,1.612880304924099,2.262509717446865,2.2855929960644255,2.3086762746819853,2.3317595532995457,2.354842831917106,2.3779261105346663,2.4010093891522266,2.4251918715134804,2.4482751501310407,2.4713584287486006,2.494441707366161,2.518624189727414,2.5417074683449745,2.5658899507062283,2.590072433067482,2.613155711685042,2.6373381940462957,2.661520676407549,2.6857031587688027,2.7098856411300565,2.735167327235003,2.7593498095962565,2.7835322919575103,2.808813978062457,2.834095664167404,2.859377350272351,2.884659036377298,2.909940722482245
E06000042,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604,0.000944990427307604
E06000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E06000044,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779,0.004724058794581779
E06000045,2.3106118964863627,3.262497673394704,3.293206499845883,3.3277500864687877,3.362293673091693,3.3968372597145975,3.4313808463375026,3.4659244329604073,3.5004680195833124,3.535011606206217,3.5695551928291223,3.604098779452027,3.638646758228841,3.6731903448517462,3.707733931474652,3.742277518097557,3.7768211047204616,3.8113690834972758,3.845912670120181,3.8842910169148124,3.9188389956916265,3.953382582314531,3.991765321263072,4.026308907885978,4.060856886662792,4.099235233457423,4.137617972405964,4.172165951182778,4.21054429797741
E06000046,3.6656187553949153,5.185885902369227,5.2399055471855736,5.29392519200192,5.347944836818265,5.401964481634612,5.455984126450958,5.5100037712673045,5.564023416083651,5.618043060899997,5.672062705716343,5.726082350532689,5.787819087465656,5.841838732282002,5.895858377098348,5.949878021914694,6.00389766673104,6.065634403664007,6.119654048480353,6.173673693296699,6.235410430229666,6.289430075046013,6.35116681197898,6.4051864567953265,6.466923193728293,6.520942838544638,6.582679575477606,6.644416312410573,6.698435957226919
E06000047,1.4478307878563585,1.448834609381869,1.4488702781670395,1.4489059469522099,1.4489416157373802,1.4489772845225508,1.4490129533077212,1.4490486220928915,1.449084290878062,1.4491225074336018,1.4491581762187722,1.4491938450039425,1.449229513789113,1.4492677303446526,1.4493033991298232,1.4493390679149936,1.4493772844705333,1.4494129532557036,1.4494511698112436,1.4494893863667833,1.449527602922323,1.4495632717074933,1.449601488263033,1.4496397048185727,1.4496779213741127,1.4497161379296524,1.4497569022555614,1.4497951188111011,1.4498333353666408
E06000049,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595,0.045004533560745595
E06000050,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306,0.048316265203923306
E06000051,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403,0.5411112287447403
E06000052,2.6424377849274094,3.0536922276429217,3.0687841337976196,3.083876039952317,3.098967946107015,3.1102868757230384,3.1253787818777354,3.140470688032434,3.155562594187131,3.1706545003418287,3.1857464064965266,3.200838312651224,3.215930218805922,3.2310221249606195,3.2461140311153174,3.261205937270015,3.2762978434247128,3.2913897495794107,3.306481655734108,3.321573561888806,3.3366654680435035,3.3517573741982014,3.366849280352899,3.381941186507597,3.3970330926622947,3.4158979753556666,3.430989881510364,3.446081787665062,3.46117369381976
E06000053,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604,0.0027456084884649604
E06000054,0.7702183620725472,0.9510876073520705,0.9568648341605284,0.9636792794882542,0.9695197779597646,0.9763342232874903,0.9831486686152161,0.9889891670867267,0.9958227228536409,1.0026371681813666,1.0084776666528772,1.0152921119806029,1.0221256677475172,1.0279661662190278,1.0347997219859422,1.0416332777528563,1.0484477230805822,1.0552812788474963,1.0611408877581956,1.0680377151881626,1.0748712709550767,1.0817239371611798,1.0886207645911468,1.095454320358061,1.102306986564164,1.1092229244333196,1.116138862302475,1.122991528508578,1.1308814132339489
E06000055,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013,0.011665869242659013
E06000056,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976,0.017200557354286976
E06000057,0.26342502675064633,0.32948134985334354,0.3318825584027433,0.3339881052156748,0.3363893137650744,0.3387905223144741,0.3411917308638738,0.34359293941327346,0.34599414796267314,0.3483979218447624,0.35079913039416205,0.3529046772070935,0.35530588575649313,0.3577096596385825,0.3601108681879821,0.36280773847384995,0.36521151235593924,0.36761272090533886,0.3700164947874282,0.3724202686695174,0.3748240425516067,0.3775209128374746,0.37992468671956375,0.38232846060165304,0.3850278962202105,0.38743167010229973,0.39013367105354674,0.392537444935636,0.3952368805541935
E06000058,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605,0.062364738765072605
